Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
650,PRLB,Industrials,Metal Fabrication,S&P 600,135.68,88,88,82,79,78.74,1802636900.029564,23794045.0,0.0372,3.06,303370,237603,217004,0.104
651,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,135.62,88,84,88,83,3.88,94130612.49275017,28438252.0,0.0533,-11.62,303530,557593,413588,-0.017
652,EVH,Healthcare,Health Information Services,NYSE,135.6,88,22,5,6,5.74,444300220.01351523,112481067.0,0.1344,-52.42,2643860,2549526,2664210,0.026
653,DDD,Technology,Computer Hardware,NYSE,135.52,88,94,35,23,2.96,524600969.4002259,146947053.0,0.3114,-22.11,4347890,5406286,5037592,0.011
654,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,135.42,88,72,78,88,16.97,4201530194.9795074,319022792.0,0.038399998,10.05,2731490,2179060,1957876,0.039
655,IART,Healthcare,Medical Devices,S&P 600,135.38,88,79,15,20,17.89,1247862395.345192,77796903.0,0.16309999,7.13,1126930,987386,1063540,0.024
656,ONDS,Technology,Communication Equipment,NASDAQ,135.34,88,98,99,99,7.92,6674654408.840346,504890641.0,0.3105,-48.17,69093900,74537080,71105520,10.799
657,GRRR,Technology,Software - Infrastructure,NASDAQ,135.07,88,89,16,12,20.15,566351019.661068,27653859.0,0.1305,-27.78,1717490,1864940,1474828,0.048
658,GITS,Communication Services,Internet Content & Information,NASDAQ,135.01,88,69,97,60,2.28,7826063.460479736,3674208.0,0.0031,-67.84,3954490,1428436,867692,
659,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,134.71,88,62,84,74,17.68,129006282.86789417,10777467.0,0.0218,10.57,144410,82333,69598,-0.205
660,STK,Financial Services,Asset Management,NYSE,134.7,88,91,79,79,53.33,984795563.876049,17661327.0,0.4,-6.34,64640,79326,70286,
661,IMDX,Healthcare,Diagnostics & Research,NASDAQ,134.66,88,86,27,97,5.69,200521938.30177212,32290167.0,0.0747,-33.14,230140,270346,362212,-0.985
662,FRO,Energy,Oil & Gas Midstream,NYSE,134.59,88,85,96,83,34.7,7718335188.665314,222622890.0,0.0431,-13.01,3902420,3574873,3100832,0.669
663,TSM,Technology,Semiconductors,NYSE,134.55,88,91,86,86,444.23,2170280114051.3003,5186474013.0,0.0058999998,3.18,16198720,13609793,13905460,0.351
664,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,134.53,88,88,16,15,5.88,289515756.31303215,53614028.0,0.1162,-11.98,289890,222060,170422,0.131
665,PUBM,Technology,Software - Application,NASDAQ,134.42,88,79,36,22,13.83,542458050.173378,46443325.0,0.0674,-0.36,665600,657960,693584,-0.02
666,XRX,Industrials,Business Equipment & Supplies,NASDAQ,134.34,88,81,5,10,3.1,423725940.88721156,130779611.0,0.258,-54.41,4334270,5425130,7370278,0.267
667,DAL,Industrials,Airlines,S&P 500,134.29,88,82,78,84,93.06,54188895368.68637,656994340.0,0.039100002,11.01,9259760,8136050,7797464,0.129
668,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,134.29,88,81,81,83,1.42,10091571.790055037,9091506.0,0.0013,-13.94,75640,89476,83246,
669,LONA,Healthcare,Biotechnology,NASDAQ,134.26,88,95,98,94,8.38,89614123.20166588,9393514.0,0.0084,-41.03,19620,27833,30548,
670,WERN,Industrials,Trucking,S&P 600,134.15,88,86,61,59,43.82,2488529173.0257225,59950115.0,0.0715,4.31,1252650,1073056,1118792,0.136
671,MSGS,Communication Services,Entertainment,S&P 600,134.02,88,90,87,75,395.17,9011446294.758453,24076107.0,0.0625,5.03,359240,292276,276862,0.019
672,VAC,Consumer Cyclical,Resorts & Casinos,S&P 600,133.98,88,84,65,29,99.88,2915039177.9939575,34343064.0,0.1108,14.19,496690,545873,522214,0.0
673,PSMT,Consumer Defensive,Discount Stores,S&P 600,133.83,88,82,86,77,195.29,5251990640.926132,30895879.0,0.0805,13.71,425180,304846,273718,0.097
674,NAVN,Technology,Software - Application,NASDAQ,133.78,88,90,17,27,24.25,5397048611.480551,252552569.0,0.1504,6.59,5924830,5093913,4290214,0.348
675,DUOT,Technology,Software - Application,NASDAQ,133.73,88,92,33,87,11.5,395866831.5,29323469.0,0.093,-24.74,944260,856093,729698,-0.45
676,PSTL,Real Estate,REIT - Office,NYSE,133.73,88,83,82,73,24.72,637080539.8753052,27651064.0,0.1188,0.94,558940,394463,357996,0.203
677,DHX,Technology,Software - Application,NYSE,133.62,88,90,91,17,3.8,152490728.4740808,43198507.0,0.0075,-7.32,144720,174500,247024,-0.102
678,Q,Technology,Semiconductor Equipment & Materials,S&P 500,133.51,88,89,83,32,153.37,32656916292.0,209339207.0,0.0232,-10.58,2749310,2039343,2035912,0.176
679,LITB,Consumer Cyclical,Internet Retail,NYSE,133.45,88,95,69,89,2.92,61230691.906891346,18277819.0,0.0017,-29.98,10410,12830,10424,0.105
680,AAL,Industrials,Airlines,S&P 400,133.42,88,61,31,80,18.15,9682678632.748566,661385137.0,0.1287,10.0,162109810,123177863,94630674,0.108
681,PRG,Industrials,Rental & Leasing Services,S&P 600,133.35,88,67,43,37,45.17,1473210806.6205597,40065564.0,0.1205,9.8,891570,578543,552532,0.111
682,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,133.32,88,88,81,96,3.16,805762007.9207478,257431942.0,0.0797,-24.4,9779330,9565303,14382496,0.232
683,COCO,Consumer Defensive,Beverages - Non-Alcoholic,S&P 600,133.29,88,90,78,88,68.98,4290872711.725441,57112643.0,0.1041,-13.45,1419000,1103933,1319324,0.373
684,NTCT,Technology,Software - Infrastructure,S&P 600,133.18,88,90,83,73,42.95,2975630771.9348717,71495215.0,0.0505,1.37,813330,706986,647396,-0.01
685,VIK,Consumer Cyclical,Travel Services,NYSE,133.15,88,85,82,87,102.0,41095532963.9527,446157124.0,0.0374,8.86,3045140,3175266,3167630,0.175
686,DY,Industrials,Engineering & Construction,S&P 400,133.14,88,89,86,91,470.51,15316042050.0,30031455.0,0.0806,-16.94,989040,707086,581550,0.561
687,PWR,Industrials,Engineering & Construction,S&P 500,132.99,88,89,89,76,691.4,106802306916.90771,150060149.0,0.0336,-12.34,1914380,1369220,1324748,0.263
688,CLS,Technology,Electronic Components,NYSE,132.95,88,96,95,97,361.62,44309487390.90637,114973107.0,0.0301,-16.87,1879180,2121966,2239250,0.528
689,TBI,Industrials,Staffing & Employment Services,NYSE,132.95,88,82,21,17,7.22,188809406.26982403,30404091.0,0.05,-7.2,425420,320010,361548,0.076
690,GCBC,Financial Services,Banks - Regional,NASDAQ,132.94,88,68,55,29,34.26,446748722.50317574,17025485.0,0.0075,27.88,99210,48653,33438,0.234
691,AAMI,Financial Services,Asset Management,S&P 600,132.92,88,90,88,87,71.98,2576332035.295166,35628988.0,0.0337,-5.45,878130,581066,491570,0.393
692,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,132.85,88,77,91,86,18.33,561756607.7642441,40707000.0,0.0732,2.69,1070810,683013,555956,0.607
693,LILA,Communication Services,Telecom Services,NASDAQ,132.82,88,61,77,45,7.92,1623463732.585907,221290000.0,0.0219,-3.63,1670930,1049228,814499,-0.001
694,ATHE,Healthcare,Biotechnology,NASDAQ,132.76,88,53,58,24,5.46,77905238.51603222,18909039.0,0.0005,-22.0,33030,78403,57544,0.746
695,YOU,Technology,Software - Application,S&P 600,132.47,88,89,93,79,55.66,5587378016.627026,100764255.0,0.1229,-11.27,1739800,1510180,1553276,0.197
696,WLFC,Industrials,Rental & Leasing Services,NASDAQ,132.4,88,68,80,44,227.01,1410170654.3980713,7966616.0,0.123500004,-5.19,193920,138226,137140,0.246
697,OMER,Healthcare,Biotechnology,NASDAQ,132.38,88,91,94,98,9.41,799023916.4390993,72375355.0,0.2284,-46.69,2617750,2233126,1889520,
698,CMI,Industrials,Specialty Industrial Machinery,S&P 500,132.13,88,87,86,88,682.32,89227871067.98474,137989067.0,0.014400001,-4.98,1432920,1137666,1036460,0.027
699,PLOW,Consumer Cyclical,Auto Parts,NYSE,132.13,88,79,87,80,52.27,1030227285.9568787,23125192.0,0.0319,-0.11,332270,221146,254280,0.198
700,ECOR,Healthcare,Medical Devices,NASDAQ,132.11,88,89,84,15,8.3,80966102.21873665,8295707.0,0.0369,-19.18,83680,149733,115000,0.426
701,VLN,Technology,Semiconductors,NYSE,131.95,88,94,14,15,2.23,373200114.8652575,105722413.0,0.0001,-39.89,2275250,3138496,3959388,0.002
702,HIVE,Financial Services,Capital Markets,NASDAQ,131.71,88,93,24,61,3.46,1144720595.5695105,253256770.0,1.81,-55.87,39527470,36612356,30038838,2.186
703,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,131.7,88,81,12,12,29.34,631214099.5046234,23257705.0,0.17549999,-13.02,555580,547940,665302,-0.033
704,PFAI,Consumer Defensive,Farm Products,NASDAQ,131.61,88,92,92,60,3.76,45655297.43121624,11736580.0,0.0008,-23.73,1570,1653,3184,-0.033
705,BOTJ,Financial Services,Banks - Regional,NASDAQ,131.5,88,81,83,75,25.92,104178764.65651703,4543339.0,0.0019,-12.99,30830,21590,17350,0.182
706,FTK,Energy,Oil & Gas Equipment & Services,NYSE,131.48,88,89,70,92,23.65,721740813.4512291,36177483.0,0.1505,6.34,303550,325496,304800,0.265
707,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,131.16,87,87,92,82,269.44,72695085864.04065,296932782.0,0.033,2.16,3866470,3219820,3094266,0.066
708,SHIM,Industrials,Engineering & Construction,NASDAQ,131.09,87,84,91,90,4.33,145091004.83650208,40986160.0,0.0022,-35.98,185860,185066,207304,-0.279
709,INOD,Technology,Information Technology Services,NASDAQ,131.07,87,97,20,73,72.23,3428159592.4618683,32655358.0,0.0929,-37.07,1410120,1658706,2169922,0.544
710,ZVRA,Healthcare,Biotechnology,NASDAQ,131.01,87,75,66,28,13.81,685143832.580246,59115084.0,0.076,4.94,1503530,1987723,1757424,0.775
711,FLYW,Technology,Software - Infrastructure,NASDAQ,130.76,87,73,41,70,18.56,1979622908.1924438,123417880.0,0.0364,2.83,2917420,2550770,2464734,0.41
712,ECHO,Communication Services,Telecom Services,S&P 500,130.61,87,96,98,98,100.88,,,,,12835140,11976443,9317848,
713,MX,Technology,Semiconductors,NYSE,130.42,87,97,35,22,4.51,320679522.1505413,36440854.0,0.0105,-53.36,1551630,3650863,3263158,0.033
714,MG,Industrials,Security & Protection Services,NYSE,130.38,87,90,88,85,17.14,559337249.5525799,31816681.0,0.0419,-12.37,339300,216336,208710,0.046
715,OOMA,Technology,Software - Application,NYSE,130.35,87,84,77,33,19.6,484930615.4691868,27474823.0,0.0341,-10.75,414390,381733,338620,0.248
716,WTI,Energy,Oil & Gas E&P,NYSE,130.32,87,94,97,26,3.08,547501938.5719829,148777698.0,0.2041,-39.37,4127380,5089643,6093990,0.155
717,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,130.29,87,72,87,90,56.32,384692080.5062485,8361054.0,0.14819999,-0.81,337110,223550,169806,0.091
718,NRXP,Healthcare,Biotechnology,NASDAQ,130.08,87,95,32,22,3.86,160132147.40405273,36228992.0,0.1356,-15.81,1031350,1434933,1321528,
719,ESE,Technology,Scientific & Technical Instruments,S&P 600,130.06,87,80,90,74,339.9,7562303348.675171,25907172.0,0.032899998,-1.82,404890,294803,306832,0.335
720,IREN,Financial Services,Capital Markets,NASDAQ,130.0,87,97,96,98,43.32,22707841273.14995,357378674.0,0.1472,-43.65,37315820,44790086,47995260,-0.0
721,RDVT,Technology,Software - Application,NASDAQ,129.98,87,71,22,75,65.49,801951071.7928505,14108921.0,0.0587,2.11,216710,190500,171010,0.174
722,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,129.96,87,84,83,55,77.88,2144689230.2945023,31646589.0,0.1201,-4.45,497960,450530,472452,-0.017
723,AFJKU,Financial Services,Shell Companies,NASDAQ,129.87,87,99,92,99,28.01,,,35.44,-64.99,830,803,490,
724,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,129.86,87,65,6,6,1.59,5203079.083829522,3314063.0,0.0081,-80.08,36320,3390206,2043406,
725,CON,Healthcare,Medical Care Facilities,S&P 600,129.83,87,65,57,34,30.77,3182409575.9897995,127961780.0,0.031,15.44,1254270,983976,952776,0.137
726,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,129.82,87,19,16,69,7.88,62593741.817121506,7033005.0,0.028499998,-77.01,65610,136540,144847,0.721
727,AIRJ,Industrials,Building Products & Equipment,NASDAQ,129.78,87,88,13,15,5.18,307442586.92783356,68472740.0,0.0685,-23.26,1691280,1951106,1381680,
728,LILAK,Communication Services,Telecom Services,NASDAQ,129.76,87,60,78,46,7.89,1649616267.709732,221290000.0,0.0304,-4.94,3211750,1952748,1571087,-0.001
729,PBYI,Healthcare,Biotechnology,NASDAQ,129.71,87,84,91,89,7.99,364949103.4033203,50899456.0,0.0967,1.14,432710,276400,281328,-0.026
730,VMD,Healthcare,Medical Devices,NASDAQ,129.65,87,77,85,48,11.74,377234137.52973175,38336802.0,0.0124,15.32,433640,284856,279722,0.275
731,CORZ,Technology,Software - Infrastructure,NASDAQ,129.62,87,94,79,80,23.71,8535220211.463615,317885292.0,0.2282,-15.89,13529580,12997626,14686420,0.449
732,RMAX,Real Estate,Real Estate Services,NYSE,129.55,87,77,20,26,10.44,202561054.2900324,21232815.0,0.061300002,-10.15,343980,301496,836278,-0.057
733,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,129.44,87,34,42,30,1.82,9041986.292043686,7411464.0,0.0067000003,11.66,8180060,3562403,2139654,-0.092
734,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,129.42,87,95,82,75,19.98,6247220652.708744,223035366.0,0.1174,-54.57,14327550,16200186,17540162,
735,LOCO,Consumer Cyclical,Restaurants,NASDAQ,129.39,87,80,86,50,17.2,452870277.77466774,30455298.0,0.0709,8.18,430190,372266,357074,0.059
736,SLNH,Financial Services,Capital Markets,NASDAQ,129.37,87,95,20,89,1.26,268170509.32198,157747354.0,0.17940001,-75.49,19365880,20459830,25005900,0.583
737,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,129.34,87,70,89,70,181.65,989425989.5115509,6881049.0,0.0272,8.43,157920,177466,146562,0.011
738,SHLS,Technology,Solar,NASDAQ,129.33,87,94,64,89,10.12,2088759089.6500654,167771817.0,0.113299996,-23.22,6414130,5645346,5748454,0.749
739,FVR,Real Estate,REIT - Diversified,NYSE,129.32,87,81,77,74,20.49,401846971.53536224,22652028.0,0.0111,10.82,242570,175910,154058,0.107
740,SHIP,Industrials,Marine Shipping,NASDAQ,129.32,87,91,95,86,13.34,335857069.0,21668198.0,0.014400001,-20.64,224420,242766,240332,0.186
741,TECX,Healthcare,Biotechnology,NASDAQ,129.26,87,75,92,67,32.74,588152529.0596046,18869186.0,0.2906,-9.13,165530,160386,200368,
742,AYA,Basic Materials,Silver,NASDAQ,129.16,87,90,89,91,19.09,3010344729.0,143349749.0,27.3,-13.23,571990,513493,437568,2.466
743,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,129.1,87,84,93,94,2.16,24769135.894198895,11574362.0,0.0063,-26.78,38100,54903,41202,0.842
744,BEN,Financial Services,Asset Management,S&P 500,129.01,87,80,61,74,34.06,16119145003.111015,519637162.0,0.051,4.99,5280870,4468993,4868670,0.087
745,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,128.93,87,96,94,93,6.62,311398498.5441284,38587176.0,0.0698,-22.03,279090,154233,117872,0.064
746,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,128.93,87,88,75,28,62.74,206794989.71212006,3192759.0,0.266,-8.27,79270,67226,51432,0.146
747,PHOE,Industrials,Engineering & Construction,NASDAQ,128.88,87,92,94,97,17.56,336744003.29589844,21600000.0,0.0032,-86.81,11580,44303,73128,-0.073
748,TJGC,Communication Services,Advertising Agencies,NASDAQ,128.83,87,10,8,5,4.85,22119000.577926636,10100000.0,0.0139,-97.06,138920,240693,246992,0.084
749,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,128.81,87,91,85,79,60.85,1296588368.464203,19780142.0,0.0107,-8.41,155260,156406,142024,0.128
750,ACHC,Healthcare,Medical Care Facilities,S&P 600,128.81,87,66,81,7,31.25,2133635096.5652733,91967027.0,0.3806,3.48,4350710,3097630,3093592,0.076
751,NTAP,Technology,Software - Infrastructure,S&P 500,128.79,87,91,48,39,156.38,34519936723.16913,198060348.0,0.1402,-18.9,3376830,3973516,3278360,0.125
752,LTH,Consumer Cyclical,Leisure,S&P 600,128.75,87,70,44,51,40.04,7363698980.637787,222602738.0,0.060900003,13.33,4210590,3034763,3227374,0.117
753,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,128.65,87,83,63,17,4.32,296048791.03181934,68848553.0,0.0469,-0.23,736750,776020,718702,-0.067
754,FET,Energy,Oil & Gas Equipment & Services,NYSE,128.65,87,92,97,94,48.92,567701256.7191772,11304286.0,0.044499997,-25.23,239110,177766,171748,0.08
755,NTRA,Healthcare,Diagnostics & Research,NASDAQ,128.52,87,64,71,89,276.27,31990019178.046143,143215382.0,0.0272,7.77,2188630,1595990,1609090,0.388
756,TACT,Technology,Computer Hardware,NASDAQ,128.52,87,71,27,22,5.61,45934964.97395086,10276279.0,0.0037,-1.58,80520,101353,86144,0.104
757,OII,Energy,Oil & Gas Equipment & Services,S&P 600,128.46,87,86,91,69,39.39,3813260823.6102486,99745249.0,0.0622,-1.82,1673310,1105863,1116786,0.027
758,CAMP,Healthcare,Biotechnology,NASDAQ,128.33,87,88,89,96,4.34,227954255.06715775,51925800.0,0.0092,-44.0,495830,240686,175152,0.508
759,CUPR,Healthcare,Medical Instruments & Supplies,NASDAQ,128.26,87,6,7,2,5.96,6435000.255703926,2681250.0,0.0378,-92.16,5409410,6425420,3905007,2.674
760,PGNY,Healthcare,Healthcare Plans,S&P 600,128.19,87,73,19,79,29.45,2002175335.3660011,78332370.0,0.096999995,2.43,1478810,1509486,1579446,0.014
761,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,128.19,87,83,48,48,5.88,77625911.07914782,15713747.0,0.00090000004,3.16,43870,45526,41382,-0.036
762,SNDR,Industrials,Trucking,S&P 600,128.12,87,86,67,67,36.4,6188893071.441849,175124308.0,0.1181,1.68,1052320,1014993,1058088,-0.002
763,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,128.04,87,87,72,88,15.54,568305068.415945,33727303.0,5.91,-12.0,462090,564520,496760,
764,CURR,Technology,Software - Application,NASDAQ,127.99,87,96,92,69,2.61,352565130.6788385,112281885.0,0.0179,-44.76,134020,149606,190022,-0.218
765,OMDA,Healthcare,Health Information Services,NASDAQ,127.98,87,47,18,16,22.62,1068289629.9699497,59448507.0,0.1043,-20.35,1288070,1064723,1139774,0.42
766,FTAI,Industrials,Aerospace & Defense,NASDAQ,127.97,86,83,92,93,261.83,26706450554.809937,102582972.0,0.10560001,-19.07,1107250,1034743,1273812,0.655
767,NWL,Consumer Defensive,Household & Personal Products,S&P 600,127.96,86,14,23,15,5.89,1444754465.3242702,424927772.0,0.1587,-11.3,20314970,13407580,10832158,-0.011
768,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,127.73,86,88,98,89,58.8,2816102588.6685905,50144277.0,0.1141,-16.47,967970,935300,1117804,0.045
769,OPY,Financial Services,Capital Markets,NYSE,127.68,86,78,84,69,111.84,981602798.7430573,10708005.0,0.0062,-5.83,137010,111003,97038,0.231
770,FSBC,Financial Services,Banks - Regional,NASDAQ,127.63,86,78,78,76,49.56,902714931.4047737,21376153.0,0.0229,15.97,201930,144240,124060,0.269
771,TBLA,Communication Services,Internet Content & Information,NASDAQ,127.61,86,84,34,79,5.2,1333822869.0394897,273324352.0,0.0187,-1.14,4992060,3521746,3301518,0.091
772,IMNM,Healthcare,Biotechnology,NASDAQ,127.6,86,84,96,95,21.49,2472256092.3796806,113250394.0,0.1821,-22.28,2273250,1627280,1326208,
773,SMWB,Technology,Software - Application,NYSE,127.6,86,36,4,20,6.59,363542253.5042386,87600541.0,0.0049,-38.7,1062600,965086,890648,0.109
774,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,127.59,86,78,76,58,9.52,397600833.6210823,46831666.0,0.0139,9.05,209510,164993,165372,0.001
775,VIR,Healthcare,Biotechnology,S&P 600,127.58,86,82,91,41,9.56,1608939825.5264378,168651974.0,0.1011,-18.01,3289300,2171823,1920964,
776,PBT,Energy,Oil & Gas Midstream,NYSE,127.47,86,92,90,83,24.87,1304580189.3720932,46608796.0,0.008,-22.88,108630,143280,170790,0.162
777,TALK,Healthcare,Health Information Services,NASDAQ,127.31,86,86,93,84,5.2,871065311.2495136,167512566.0,0.0394,0.0,3170050,2205886,1896560,0.182
778,ATRA,Healthcare,Biotechnology,NASDAQ,127.3,86,78,7,83,11.37,94696909.78226471,9010172.0,0.0864,-40.61,83190,98983,1748336,-0.995
779,CHMG,Financial Services,Banks - Regional,NASDAQ,127.28,86,81,62,62,76.28,331025239.07089233,4819820.0,0.0072000003,7.69,46610,47260,40914,0.191
780,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,127.28,86,22,32,25,13.25,322544551.3278508,40673967.0,0.0845,2.4,1243100,919660,929718,-0.204
781,APLE,Real Estate,REIT - Hotel & Motel,S&P 600,127.23,86,78,53,51,16.48,3467832269.202112,236067554.0,0.1014,9.32,3545390,3033343,3247026,0.031
782,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,127.22,86,85,97,96,4.23,258865006.00364113,59101598.0,0.059699997,-26.43,1315030,918823,885306,-0.036
783,KYTX,Healthcare,Biotechnology,NASDAQ,127.22,86,90,97,97,8.44,517975234.0698395,60795212.0,0.1024,-38.26,1637390,1039730,1147474,
784,SOLS,Basic Materials,Specialty Chemicals,S&P 400,127.15,86,88,91,56,82.95,13376084447.885399,158804273.0,0.0323,-8.65,2163280,1827643,2022858,0.106
785,STOK,Healthcare,Biotechnology,NASDAQ,127.07,86,83,97,98,32.71,1925125946.5465736,62281655.0,0.2157,-18.67,1478910,853903,711024,-0.961
786,NUVB,Healthcare,Biotechnology,NYSE,127.0,86,78,86,99,5.42,1664405494.4356809,348201971.0,0.2448,-44.41,12196860,7016533,6074238,25.987
787,GALT,Healthcare,Biotechnology,NASDAQ,126.93,86,27,53,92,4.33,165959381.70387936,65856898.0,0.1753,-39.27,1877010,838036,621818,
788,ROKU,Communication Services,Entertainment,S&P 400,126.9,86,84,63,82,140.51,19226771423.43866,147693751.0,0.0926,5.28,8671910,6012980,4729822,0.224
789,GNTA,Healthcare,Biotechnology,NASDAQ,126.89,86,84,3,4,1.75,24298749.925055504,23591020.0,0.00029999999,-82.5,320110,2987086,1812092,
790,IBIO,Healthcare,Biotechnology,NASDAQ,126.85,86,85,90,95,1.75,94389264.71557081,49678561.0,0.069,-54.19,1330980,976713,999618,
791,CAKE,Consumer Cyclical,Restaurants,S&P 600,126.82,86,66,60,57,79.64,3281221418.0083084,49685363.0,0.3434,14.26,1247260,1251323,1288456,0.056
792,BEAM,Healthcare,Biotechnology,NASDAQ,126.81,86,83,65,79,33.48,3387812548.4162445,102879214.0,0.3993,-8.12,2860820,2221656,2237522,3.249
793,VMI,Industrials,Conglomerates,S&P 400,126.81,86,84,69,76,559.02,10091409878.913391,19413651.0,0.0223,4.43,271950,248993,239998,0.062
794,LIVN,Healthcare,Medical Devices,S&P 400,126.75,86,78,80,84,82.48,4054095272.0438538,54933538.0,0.07,8.79,898790,792256,831782,0.143
795,WST,Healthcare,Medical Instruments & Supplies,S&P 500,126.72,86,78,54,64,365.0,22805749969.47052,70647595.0,0.0377,10.31,1002610,788346,878652,0.21
796,FFIV,Technology,Software - Infrastructure,S&P 500,126.69,86,86,64,28,424.18,21633960950.86151,56419247.0,0.0342,6.15,773390,691746,747288,0.11
797,GPCR,Healthcare,Biotechnology,NASDAQ,126.67,86,69,95,98,52.12,2796071470.2851105,71074516.0,0.109,-45.08,1087320,858673,854278,
798,ASPN,Industrials,Building Products & Equipment,NYSE,126.6,86,87,26,5,5.93,530415707.10380983,82877453.0,0.1104,-39.37,1825300,1537170,1760110,-0.519
799,INN,Real Estate,REIT - Hotel & Motel,NYSE,126.58,86,76,34,27,6.68,625266497.9931002,108365078.0,0.0001,11.33,2354790,2131166,1610958,0.003
800,NTLA,Healthcare,Biotechnology,NASDAQ,126.58,86,79,84,19,17.24,1965892394.750145,139722277.0,0.4678,-38.97,6129170,6117130,7476344,-0.095
801,BSTZ,Financial Services,Asset Management,NYSE,126.57,86,88,71,72,30.38,2089822133.776188,68744150.0,0.0016,-1.14,375250,260493,252722,
802,GBTG,Consumer Cyclical,Travel Services,NYSE,126.5,86,85,22,58,9.4,4870398652.567863,521455950.0,0.0238,-1.47,3401180,3440600,4841556,0.353
803,CVS,Healthcare,Healthcare Plans,S&P 500,126.49,86,74,50,77,104.81,116083870674.06323,1275927307.0,0.0154,6.48,8892350,8263736,8458456,0.061
804,ANNX,Healthcare,Biotechnology,NASDAQ,126.48,86,90,95,95,5.55,888026568.4601936,163842538.0,0.1584,-22.7,5767330,3754916,3066356,
805,KSS,Consumer Cyclical,Department Stores,S&P 600,126.48,86,68,69,94,18.77,1611955209.820939,112253151.0,0.2716,-25.57,5489060,6112950,5427290,-0.02
806,OKUR,Healthcare,Biotechnology,NASDAQ,126.45,86,85,89,22,4.46,169661008.29517365,40395480.0,0.0055,-17.1,766000,463053,330098,
807,XHR,Real Estate,REIT - Hotel & Motel,S&P 600,126.26,86,79,72,74,19.9,1602310231.3657856,92245835.0,0.082200006,12.11,1237390,957196,888928,0.022
808,CACC,Financial Services,Credit Services,NASDAQ,126.23,86,64,34,29,655.72,6000315281.663696,10460071.0,0.2875,13.09,257010,182823,169426,0.127
809,RELY,Technology,Software - Infrastructure,S&P 600,126.18,86,69,56,16,22.95,4215432897.9672127,210561079.0,0.069,-7.91,4884680,4430350,5086250,0.252
810,LSTR,Industrials,Integrated Freight & Logistics,S&P 400,126.14,86,87,76,58,207.35,7019746441.91864,33928210.0,0.0497,-0.42,532260,511690,510174,0.016
811,OABI,Healthcare,Biotechnology,NASDAQ,126.09,86,89,27,29,2.39,391425970.21283126,144972579.0,0.0373,-13.25,727810,648920,774680,2.473
812,ACA,Industrials,Engineering & Construction,S&P 600,126.07,86,73,70,74,144.66,6222964137.0,49096364.0,0.0339,6.7,1656500,729906,558816,0.044
813,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 500,126.05,86,84,84,81,16.18,18935626420.58495,1164552654.0,0.0328,-7.7,11705910,10265733,11561724,0.081
814,IBKR,Financial Services,Capital Markets,S&P 500,125.97,86,84,72,80,93.25,38743810468.88464,445484764.0,0.0299,5.44,5350310,5550826,5088726,0.168
815,GRDN,Healthcare,Medical Care Facilities,NYSE,125.92,86,83,90,85,42.13,2453041467.4415817,63320634.0,0.0746,1.86,627990,468680,436940,0.022
816,RRX,Industrials,Specialty Industrial Machinery,S&P 400,125.92,86,81,85,64,229.36,13431076682.802414,66569573.0,0.0468,-2.96,1349210,1054393,1134924,0.043
817,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,125.88,86,87,88,77,72.56,12599450181.898605,180275437.0,0.0452,-2.9,2606230,2264553,2372808,0.118
818,WRLD,Financial Services,Credit Services,S&P 600,125.87,86,58,40,44,219.46,742904983.5205078,4500000.0,10.8984995,18.32,107200,129450,148812,0.075
