Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
534,AERT,Industrials,Consulting Services,NASDAQ,137.72,90,93,26,13,7.35,37657287.0,50209716.0,0.0064999997,384.19,21500,57710,43376,-0.008
535,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,137.24,90,76,9,1,0.82,6364752.0948421955,7955940.0,1.52,-89.51,2070560,2840600,2750468,-0.025
536,UFCS,Financial Services,Insurance - Property & Casualty,S&P 600,137.12,90,84,79,78,52.52,1137337885.757843,25656166.0,0.017,5.17,202190,152203,145978,0.116
537,PARK,Healthcare,Medical Care Facilities,NASDAQ,137.04,90,88,88,85,20.98,87501742.73081589,4515054.0,0.0055,-2.85,46330,34730,28730,0.027
538,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,136.9,90,60,56,88,1.19,42557710.98878479,51899648.0,0.0223,-24.2,390130,269716,223190,
539,OOMA,Technology,Software - Application,NYSE,136.84,90,82,70,31,20.2,484930615.4691868,27474823.0,0.0341,-8.01,372320,383923,339696,0.248
540,WTI,Energy,Oil & Gas E&P,NYSE,136.73,90,94,93,31,3.31,547501938.5719829,148777698.0,0.2041,-34.84,3388360,4714770,5570574,0.155
541,CTOS,Industrials,Rental & Leasing Services,NYSE,136.67,90,92,85,73,9.57,2178806407.828253,227432821.0,0.0342,-6.36,1331044,1043254,1156546,0.093
542,WBX,Technology,Electronic Components,NYSE,136.65,90,97,98,98,5.38,52727458.11294079,17517428.0,0.0156,-31.29,157610,324990,199388,-0.211
543,GEV,Industrials,Specialty Industrial Machinery,S&P 500,136.57,90,88,95,81,1077.08,260206947526.56403,268719995.0,0.033,-8.87,3136870,3133023,2908374,0.163
544,AOUT,Consumer Cyclical,Leisure,NASDAQ,136.45,90,65,55,36,13.92,127658030.48294067,12595760.0,0.0686,3.44,325528,137142,95085,-0.033
545,APLD,Technology,Information Technology Services,NASDAQ,136.43,90,95,96,99,30.71,13511183455.08023,285769539.0,0.299,-39.46,20424897,20758855,21876537,1.393
546,PACK,Consumer Cyclical,Packaging & Containers,NYSE,136.31,90,92,24,79,6.48,590259645.658195,85544875.0,0.055999998,-9.5,658590,564780,681176,0.11
547,SHIP,Industrials,Marine Shipping,NASDAQ,136.31,90,92,95,83,14.18,335857069.0,21668198.0,0.014400001,-15.65,215440,238970,243900,0.186
548,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,136.16,90,82,80,88,17.05,4201530194.9795074,319022792.0,0.038399998,10.57,2612016,2191788,1934453,0.039
549,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,136.09,90,54,14,5,4.85,38625261.37505436,11004348.0,0.011,-37.82,74720,72176,63036,0.15
550,RELL,Technology,Electronic Components,NASDAQ,136.04,90,91,86,42,16.15,247176528.89636993,14556922.0,0.0359,-18.68,189210,229020,236962,0.031
551,CSTM,Basic Materials,Aluminum,NYSE,135.97,90,94,96,93,29.82,4664514188.47599,136150450.0,0.0452,-15.52,2214531,2217650,2215756,0.244
552,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,135.94,90,96,98,97,15.2,5578364708.04443,283741849.0,0.94,-37.73,6399197,5808845,5198097,2.212
553,JBHT,Industrials,Integrated Freight & Logistics,S&P 500,135.86,90,92,84,84,275.0,26067127994.62201,94299203.0,0.060500003,-1.03,898110,970036,964470,0.046
554,PLXS,Technology,Electronic Components,S&P 600,135.83,90,93,90,67,255.94,7180352747.620239,26756421.0,0.0557,-7.21,405200,328660,333336,0.187
555,RGNX,Healthcare,Biotechnology,NASDAQ,135.79,90,10,33,93,15.02,362400335.0426464,51697621.0,0.14850001,-7.23,2916410,2313783,2145038,-0.928
556,MATX,Industrials,Marine Shipping,S&P 600,135.77,90,89,88,77,198.53,5486732937.656204,30263281.0,0.0435,4.49,374490,293370,273948,-0.031
557,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,135.77,90,8,4,9,11.51,191031589.01512527,18914018.0,0.03,-89.58,138330,511153,394177,-0.508
558,FSTR,Industrials,Railroads,NASDAQ,135.72,90,92,74,72,42.25,430270088.8165283,10458680.0,0.0136,-1.88,119300,106256,113754,0.239
559,PFAI,Consumer Defensive,Farm Products,NASDAQ,135.69,90,92,90,26,3.74,45655297.43121624,11736580.0,0.0008,-24.14,900,1593,3038,-0.033
560,ANNX,Healthcare,Biotechnology,NASDAQ,135.67,90,89,96,96,6.43,888026568.4601936,163842538.0,0.1584,-10.45,6000926,4011498,3255631,
561,FSLY,Technology,Software - Application,NASDAQ,135.62,90,91,99,76,18.59,2780222404.4799805,156500000.0,0.1584,-46.61,4824860,6238093,8199468,0.198
562,RIGL,Healthcare,Biotechnology,NASDAQ,135.61,90,40,68,94,42.56,564128414.96521,18502080.0,0.219,-18.53,437690,388240,409924,0.103
563,OUT,Real Estate,REIT - Specialty,S&P 600,135.57,90,88,91,86,33.21,5676287857.916756,176063510.0,0.0454,-5.01,2314620,2009133,1882170,0.1
564,VIR,Healthcare,Biotechnology,S&P 600,135.5,90,80,92,28,10.25,1608939825.5264378,168651974.0,0.1011,-12.09,2338590,2149266,1901470,
565,ALGT,Industrials,Airlines,S&P 600,135.45,90,73,83,86,111.14,2462012170.4831543,26874928.0,0.0717,-5.81,820605,652671,662813,0.048
566,TTI,Industrials,Conglomerates,NYSE,135.11,90,92,95,98,9.26,1385039494.8033829,135389986.0,0.0544,-26.16,2371960,1926200,1734622,-0.006
567,CON,Healthcare,Medical Care Facilities,S&P 600,135.07,90,71,61,45,31.63,3182409575.9897995,127961780.0,0.031,18.66,1302350,1028740,988716,0.137
568,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,135.0,90,94,93,97,8.98,578742420.4258347,49507480.0,3.19,-24.47,333860,371193,416366,0.202
569,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,134.89,90,74,5,5,1.67,5203079.083829522,3314063.0,0.0081,-79.07,49860,110390,2045254,
570,BFH,Financial Services,Credit Services,S&P 600,134.88,90,86,81,80,102.36,3599057267.2187424,40407065.0,0.0,3.26,675542,749590,682942,0.061
571,PRSU,Consumer Cyclical,Travel Services,S&P 600,134.85,90,81,79,37,54.57,1223048809.8054123,27318490.0,0.0696,19.28,446140,315810,274584,0.374
572,TXN,Technology,Semiconductors,S&P 500,134.79,90,89,72,54,293.3,278197157687.1613,910092791.0,0.0223,-11.53,11562340,10013696,9157222,0.186
573,SLNHP,Financial Services,Capital Markets,NASDAQ,134.77,90,96,66,93,10.4,,,0.41,-16.8,20890,14916,13880,0.583
574,IART,Healthcare,Medical Devices,S&P 600,134.49,90,87,16,23,17.46,1247862395.345192,77796903.0,0.16309999,4.55,998540,972460,1077060,0.024
575,HTLD,Industrials,Trucking,S&P 600,134.47,90,93,71,70,14.89,1161570525.304016,77489696.0,0.048699997,-1.65,620220,648813,627216,-0.197
576,DIOD,Technology,Semiconductors,S&P 600,134.4,90,94,91,56,91.57,4838899370.85878,45944734.0,0.053600002,-22.27,805082,731240,732782,0.221
577,CMTV,Financial Services,Banks - Regional,NASDAQ,134.37,90,91,90,85,39.28,201788321.6231575,5591253.0,0.0162,-8.48,96268,45942,34705,0.151
578,TBLA,Communication Services,Internet Content & Information,NASDAQ,134.34,90,82,38,80,5.43,1333822869.0394897,273324352.0,0.0187,3.23,4881720,3652663,3464056,0.091
579,VMD,Healthcare,Medical Devices,NASDAQ,134.33,90,82,83,48,12.07,377234137.52973175,38336802.0,0.0124,18.57,422170,299910,290580,0.275
580,RRGB,Consumer Cyclical,Restaurants,NASDAQ,134.31,90,34,22,18,6.6,93608233.00144148,18499651.0,0.1441,-16.35,393070,356596,443732,-0.036
581,PGNY,Healthcare,Healthcare Plans,S&P 600,134.31,90,78,17,81,30.78,2002175335.3660011,78332370.0,0.096999995,7.06,1231890,1446026,1581816,0.014
582,NVT,Industrials,Electrical Equipment & Parts,S&P 400,134.25,90,93,92,85,153.18,27005699167.836975,161720452.0,0.028800001,-12.47,2401470,2126886,2215078,0.535
583,MSBI,Financial Services,Banks - Regional,NASDAQ,134.23,90,90,83,79,30.28,576288396.3844185,20729799.0,0.0332,5.14,234970,171266,169680,0.143
584,HLIO,Industrials,Specialty Industrial Machinery,NYSE,134.17,90,91,92,89,80.01,2745821765.2006226,33046358.0,0.030299999,-4.28,481550,398160,386866,0.168
585,MOD,Consumer Cyclical,Auto Parts,NYSE,134.12,90,94,97,66,230.41,14730850787.767181,52815785.0,0.0725,-28.72,2306880,1762766,1470974,0.475
586,RELY,Technology,Software - Infrastructure,S&P 600,134.11,90,62,59,15,24.13,4215432897.9672127,210561079.0,0.069,-3.17,3872930,4356620,5067966,0.252
587,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,134.1,90,79,25,15,1.14,54328915.3775475,49389922.0,0.0061000003,-35.59,114667,110489,106327,-0.106
588,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,134.1,90,83,90,88,18.38,561756607.7642441,40707000.0,0.0732,2.97,1081420,723786,584868,0.607
589,PRM,Basic Materials,Specialty Chemicals,NYSE,134.08,89,88,85,93,33.44,5265741394.510284,163127063.0,0.0275,-4.16,2297060,1745903,1641404,0.736
590,FLNT,Communication Services,Advertising Agencies,NASDAQ,134.0,89,31,75,82,3.87,60227737.671310425,29815712.0,0.0054,-6.75,43110,167270,110866,-0.055
591,SVRA,Healthcare,Biotechnology,NASDAQ,133.97,89,77,92,94,6.21,1065621463.3132362,204927212.0,0.1592,-11.35,2297710,1931260,1650184,
592,VIK,Consumer Cyclical,Travel Services,NYSE,133.96,89,87,85,84,100.01,41095532963.9527,446157124.0,0.0374,6.73,2839510,2943406,3196116,0.175
593,HCHL,Consumer Cyclical,Restaurants,NASDAQ,133.83,89,97,6,46,3.96,121168266.35228968,29844401.0,0.010299999,-45.38,0,627326,558208,-0.457
594,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,133.75,89,84,85,22,4.27,127731134.663764,38128698.0,0.0228,-8.37,151956,206448,150435,-0.105
595,CGNX,Technology,Scientific & Technical Instruments,S&P 400,133.65,89,88,89,64,64.21,10958720594.41407,166419451.0,0.036199998,-10.7,2974540,2414163,2562778,0.243
596,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,133.59,89,85,86,58,79.6,2144689230.2945023,31646589.0,0.1201,-2.34,558657,443392,492951,-0.017
597,BLTE,Healthcare,Biotechnology,NASDAQ,133.44,89,86,96,97,157.69,5779468126.788025,40085091.0,0.0572,-21.16,233731,251480,199636,
598,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 500,133.33,89,88,85,82,16.96,18935626420.58495,1164552654.0,0.0328,-3.25,10246510,10120870,11547862,0.081
599,AMWL,Healthcare,Health Information Services,NYSE,133.3,89,90,31,14,8.99,164244386.6152439,16708483.0,0.0166,-8.55,83229,102333,85085,-0.179
600,SCHL,Communication Services,Publishing,S&P 600,133.25,89,92,90,89,45.26,747394735.5,18454191.0,0.2236,4.31,364860,333750,346076,-0.019
601,VAC,Consumer Cyclical,Resorts & Casinos,S&P 600,133.2,89,86,61,31,99.35,2915039177.9939575,34343064.0,0.1108,13.58,447320,531243,507580,0.0
602,ELDN,Healthcare,Biotechnology,NASDAQ,133.16,89,85,82,9,3.93,294085601.21327734,77187823.0,0.0879,-14.57,2177940,1553610,1425460,
603,CMPR,Industrials,Specialty Business Services,NASDAQ,133.12,89,89,81,84,96.24,2388314731.239624,24232090.0,0.1313,-9.32,250769,242756,224679,0.123
604,PSTL,Real Estate,REIT - Office,NYSE,133.09,89,87,83,74,24.67,637080539.8753052,27651064.0,0.1188,0.73,496270,391546,364184,0.203
605,CSCO,Technology,Communication Equipment,S&P 500,133.04,89,93,76,68,111.79,474627555142.31757,3941434665.0,0.015,-7.94,27304641,26121667,26058272,0.12
606,SIFY,Communication Services,Telecom Services,NASDAQ,133.0,89,89,94,98,14.59,1216933705.9204102,72350400.0,8.81,-18.26,69530,86943,75324,0.24
607,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,132.88,89,91,12,12,69.25,193502488.128479,2781807.0,0.0625,-37.33,72527,56845,42359,-0.344
608,BOF,Consumer Defensive,Packaged Foods,NASDAQ,132.78,89,84,90,87,4.42,52840304.23032522,15316030.0,0.004,-10.71,94225,116988,108159,-0.184
609,LONA,Healthcare,Biotechnology,NASDAQ,132.78,89,94,97,92,8.74,89614123.20166588,9393514.0,0.0084,-38.49,28300,24106,30758,
610,GEO,Industrials,Security & Protection Services,S&P 600,132.77,89,88,31,16,29.03,3029126508.474266,133618284.0,0.103599995,4.05,2505220,2248803,2086568,0.166
611,SEDG,Technology,Solar,S&P 600,132.56,89,96,93,91,52.94,4643469629.898788,60818202.0,0.1967,-34.84,2678400,3172800,3795486,0.415
612,DHX,Technology,Software - Application,NYSE,132.52,89,87,88,17,3.94,152490728.4740808,43198507.0,0.0075,-3.9,116097,164169,245953,-0.102
613,MSGS,Communication Services,Entertainment,S&P 600,132.41,89,92,86,78,390.73,9011446294.758453,24076107.0,0.0625,3.85,314100,293630,275778,0.019
614,AIR,Industrials,Aerospace & Defense,S&P 600,132.31,89,85,91,83,136.63,4478251971.375824,39764268.0,0.0298,7.41,621609,453519,431469,0.246
615,IESC,Industrials,Engineering & Construction,NASDAQ,132.25,89,95,94,88,609.47,13515368260.026978,19923887.0,0.113900006,-14.62,507550,300610,274338,0.168
616,CAPR,Healthcare,Biotechnology,NASDAQ,132.16,89,93,98,98,22.22,1735040261.2600784,57911893.0,0.2082,-44.96,2023808,1326489,1260375,
617,APLM,Healthcare,Biotechnology,NASDAQ,132.13,89,87,88,96,18.93,31074134.962272644,2196052.0,0.0029,-55.06,19054,15341,11868,
618,ADPT,Healthcare,Diagnostics & Research,NASDAQ,132.11,89,78,58,93,20.82,2424672477.7479095,160044392.0,0.070199996,0.29,3681881,3413013,2716094,0.351
619,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,132.1,89,66,42,33,4.56,43179797.21116066,12699940.0,0.0221,26.67,133460,1485816,969130,0.18
620,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,132.04,89,38,21,69,14.68,1139982081.746807,109403270.0,0.22700001,-24.47,2779680,1977560,2172862,0.156
621,RAL,Technology,Electronic Components,S&P 600,131.84,89,82,33,67,67.75,6925303747.202499,111933148.0,0.105100006,7.63,1871190,1626280,1762880,0.11
622,ACLS,Technology,Semiconductor Equipment & Materials,S&P 600,131.82,89,94,88,84,131.54,4622685560.320892,30733897.0,0.1237,-23.35,810694,665058,690522,0.033
623,GCBC,Financial Services,Banks - Regional,NASDAQ,131.82,89,78,50,32,34.25,446748722.50317574,17025485.0,0.0075,27.85,94130,55686,37874,0.234
624,OMDA,Healthcare,Health Information Services,NASDAQ,131.73,89,45,14,14,23.0,1068289629.9699497,59448507.0,0.1043,-19.01,1416740,1136816,1171938,0.42
625,PRG,Industrials,Rental & Leasing Services,S&P 600,131.72,89,66,50,49,43.76,1473210806.6205597,40065564.0,0.1205,6.37,870720,589763,561250,0.111
626,RDVT,Technology,Software - Application,NASDAQ,131.7,89,65,24,73,67.24,801951071.7928505,14108921.0,0.0587,4.84,240000,199363,175950,0.174
627,CLDX,Healthcare,Biotechnology,NASDAQ,131.69,89,64,87,60,39.93,2467005846.9138794,78492072.0,0.1078,11.57,1560707,1132509,969299,-0.978
628,KN,Technology,Electronic Components,S&P 600,131.67,89,93,86,72,34.5,3200824277.5444794,85560660.0,0.0586,-10.53,1449080,1187963,1150842,0.158
629,GPRE,Basic Materials,Chemicals,NASDAQ,131.38,89,93,96,86,15.8,1097372831.9228783,70030174.0,0.2078,-16.58,1225770,1428660,1492710,-0.259
630,AVAH,Healthcare,Medical Care Facilities,NASDAQ,131.12,89,32,50,89,9.6,1561304822.1234035,217755203.0,0.0452,-6.98,2871077,2166755,1955253,0.159
631,YOU,Technology,Software - Application,S&P 600,131.12,89,90,90,73,55.91,5587378016.627026,100764255.0,0.1229,-10.87,1742570,1551016,1527012,0.197
632,PGC,Financial Services,Banks - Regional,NASDAQ,131.09,89,88,84,45,47.03,766319848.5,17718378.0,0.0335,6.16,228390,161370,145606,0.255
633,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,131.05,89,55,85,91,57.03,384692080.5062485,8361054.0,0.14819999,0.44,317585,222921,176257,0.091
634,NBR,Energy,Oil & Gas Drilling,NYSE,131.03,89,95,95,89,78.09,1370545010.0318222,14795909.0,0.0654,-30.83,305550,303903,315430,0.064
635,ZVRA,Healthcare,Biotechnology,NASDAQ,130.9,89,73,59,24,14.44,685143832.580246,59115084.0,0.076,9.73,1488980,1930823,1799384,0.775
636,KOP,Basic Materials,Specialty Chemicals,S&P 600,130.88,89,79,82,47,46.76,784658486.1272812,19231826.0,0.057600003,0.78,178610,180956,189338,-0.003
637,NTCT,Technology,Software - Infrastructure,S&P 600,130.87,89,89,83,70,42.37,2975630771.9348717,71495215.0,0.0505,0.0,717760,725736,659774,-0.01
638,CCSI,Technology,Software - Infrastructure,NASDAQ,130.86,89,81,63,38,36.67,631969554.4269562,18397950.0,0.0678,-1.69,184086,170208,169307,0.015
639,BRKRP,Healthcare,Medical Devices,NASDAQ,130.76,89,89,46,88,434.15,,,0.07,-0.49,6149,13669,25795,0.027
640,PSMT,Consumer Defensive,Discount Stores,S&P 600,130.72,89,85,86,77,191.95,5251990640.926132,30895879.0,0.0805,11.76,421030,306296,281178,0.097
641,LTH,Consumer Cyclical,Leisure,S&P 600,130.7,89,71,43,42,41.95,7363698980.637787,222602738.0,0.060900003,18.74,3976790,3065760,3285960,0.117
642,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,130.59,89,89,91,82,48.46,4815154371.562191,118308459.0,0.1458,-7.13,3148380,2670216,2874110,0.119
643,FRMM,Technology,Software - Application,NASDAQ,130.53,89,33,3,4,5.7,64425394.4735322,14542979.0,0.2463,-96.74,374770,330730,409234,
644,WEST,Consumer Defensive,Packaged Foods,NASDAQ,130.34,89,92,47,19,7.21,783390408.8092136,97557962.0,0.1571,-19.67,1033490,809890,880704,0.444
645,MSGE,Communication Services,Entertainment,NYSE,130.31,89,89,86,87,74.98,3336438096.274353,47305234.0,0.0484,4.46,713490,557480,525150,0.016
646,TZOO,Communication Services,Internet Content & Information,NASDAQ,130.3,89,78,18,7,11.42,110095683.78213978,10279709.0,0.0753,-19.12,196570,127890,144532,0.049
647,BVS,Healthcare,Medical Devices,NASDAQ,130.23,89,73,72,54,11.49,576535903.9862976,67748048.0,0.034,2.14,845157,752422,662187,0.066
648,BBAR,Financial Services,Banks - Regional,NYSE,130.16,88,74,68,82,20.08,3747743394.4601154,204236693.0,0.048499998,-6.08,621622,794580,718868,0.261
649,FNKO,Consumer Cyclical,Leisure,NASDAQ,130.15,88,83,35,19,5.4,317168827.5345001,55839584.0,0.1094,-11.33,722010,659726,737642,0.053
650,AFJKU,Financial Services,Shell Companies,NASDAQ,130.13,88,99,99,99,28.01,,,35.44,-64.99,40,803,490,
651,FVR,Real Estate,REIT - Diversified,NYSE,130.1,88,85,78,74,20.7,401846971.53536224,22652028.0,0.0111,11.95,234280,190226,159318,0.107
652,ECG,Industrials,Engineering & Construction,S&P 600,130.07,88,93,95,80,133.43,7593459942.693268,51041606.0,0.046,-22.23,768936,632875,669103,0.254
653,ADEA,Technology,Software - Application,S&P 600,130.07,88,94,93,81,28.39,2945945934.813057,110293749.0,0.1106,-17.33,2123366,2259769,2286362,0.195
654,NUVB,Healthcare,Biotechnology,NYSE,130.05,88,70,85,97,5.67,1664405494.4356809,348201971.0,0.2448,-41.85,12665620,7201076,6288936,25.987
655,ENS,Industrials,Electrical Equipment & Parts,S&P 400,130.04,88,94,92,91,195.98,8324956755.38736,36517773.0,0.051599998,-19.78,802230,619336,534060,0.013
656,SRZN,Healthcare,Biotechnology,NASDAQ,130.03,88,86,96,90,23.01,304307813.2803879,11610371.0,0.0856,-34.26,209430,147183,125568,4.086
657,PBYI,Healthcare,Biotechnology,NASDAQ,129.98,88,85,93,90,7.96,364949103.4033203,50899456.0,0.0967,0.76,456890,299496,294346,-0.026
658,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,129.97,88,78,85,62,181.48,987226839.5,6773426.0,0.0007,10.0,20,143,192,0.011
659,ARW,Technology,Electronics & Computer Distribution,S&P 400,129.97,88,93,84,43,193.88,10974879079.65747,51133946.0,0.030199999,-13.77,715104,657671,731244,0.39
660,ADV,Communication Services,Advertising Agencies,NASDAQ,129.84,88,93,33,9,40.02,497509353.25561523,13295280.0,0.088599995,-25.37,194051,148990,125910,0.058
661,MTZ,Industrials,Engineering & Construction,S&P 400,129.8,88,92,96,82,358.85,29898250647.887207,79018556.0,0.0521,-18.71,1305260,1238950,1181886,0.345
662,FLYW,Technology,Software - Infrastructure,NASDAQ,129.7,88,68,39,73,18.55,1979622908.1924438,123417880.0,0.0364,2.77,3112270,2624483,2510022,0.41
663,TEN,Energy,Oil & Gas Midstream,NYSE,129.61,88,88,95,79,38.47,1132195375.9052887,30127603.0,0.0146,-16.1,315180,326333,308010,0.284
664,ROG,Technology,Electronic Components,S&P 600,129.45,88,91,87,77,133.39,2525924749.4571686,17848535.0,0.0271,-10.14,316610,326610,318042,0.052
665,XHR,Real Estate,REIT - Hotel & Motel,S&P 600,129.38,88,84,77,73,20.23,1602310231.3657856,92245835.0,0.082200006,13.97,1027550,983363,898522,0.022
666,AVT,Technology,Electronics & Computer Distribution,S&P 400,129.23,88,91,83,35,81.48,7130353386.361763,82024081.0,0.090299994,-9.67,1294538,1478759,1473317,0.339
667,STT,Financial Services,Asset Management,S&P 500,129.22,88,87,79,81,179.94,43076020847.19481,276767033.0,0.0002,12.95,2421820,2380673,2163898,-0.028
668,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,129.11,88,88,66,27,103.41,6465034141.287994,65106082.0,0.13159999,-0.46,1124290,1069203,1057564,0.012
669,SKK,Industrials,Engineering & Construction,NASDAQ,129.1,88,71,11,9,4.9,9733498.791475773,2448679.0,0.045700002,-72.7,16170,28863,924406,-0.046
670,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,129.02,88,84,67,95,3.16,805762007.9207478,257431942.0,0.0797,-24.4,7793200,9663190,14302880,0.232
671,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,128.99,88,94,92,86,326.3,1807684633.6408691,4888012.0,0.107,-15.66,113210,103216,110650,0.187
672,WERN,Industrials,Trucking,S&P 600,128.72,88,89,54,67,43.32,2488529173.0257225,59950115.0,0.0715,3.12,1126270,1021283,1116734,0.136
673,LIVN,Healthcare,Medical Devices,S&P 400,128.72,88,79,78,83,83.58,4054095272.0438538,54933538.0,0.07,10.24,775010,772570,824430,0.143
674,MT,Basic Materials,Steel,NYSE,128.69,88,92,91,89,63.15,52781297701.559845,760427819.0,0.0084,-10.09,1673910,1973013,2033230,0.045
675,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,128.63,88,84,55,21,4.32,296048791.03181934,68848553.0,0.0469,-0.23,610090,770573,727814,-0.067
676,HFBL,Financial Services,Banks - Regional,NASDAQ,128.59,88,79,74,80,22.9,59703527.6200676,3053889.0,0.002,12.81,2730,1850,1948,0.106
677,FA,Industrials,Specialty Business Services,S&P 600,128.58,88,69,20,40,20.06,2744592752.0,171537047.0,0.16790001,5.52,1891230,1834103,1585422,0.086
678,POWI,Technology,Semiconductors,S&P 600,128.51,88,93,78,22,66.84,4680478656.0,55719984.0,0.1019,-24.9,1093950,1294020,1276652,0.026
679,KURA,Healthcare,Biotechnology,NASDAQ,128.49,88,42,65,73,11.99,905498506.0676336,88774365.0,0.18090001,-4.0,2103270,1975616,1850206,0.295
680,NUE,Basic Materials,Steel,S&P 500,128.46,88,93,81,78,227.42,56935237500.0,227740950.0,0.0278,-9.53,1860840,1807290,1669944,0.213
681,RIOT,Financial Services,Capital Markets,NASDAQ,128.45,88,94,83,78,21.17,10251680076.105194,378151230.0,0.185,-25.82,17773670,16241596,17528898,0.036
682,BODI,Communication Services,Internet Content & Information,NASDAQ,128.41,88,91,92,95,10.04,79224895.1212349,7241764.0,0.066700004,-40.49,28715,35618,57445,-0.25
683,KNX,Industrials,Trucking,S&P 400,128.35,88,91,78,77,74.34,12289420773.6969,162494000.0,0.0621,-2.68,3314300,4247413,4409520,0.014
684,BEN,Financial Services,Asset Management,S&P 500,128.33,88,83,65,75,34.36,16119145003.111015,519637162.0,0.051,5.92,4338397,4435789,4867251,0.087
685,CBRL,Consumer Cyclical,Restaurants,S&P 600,128.26,88,37,24,12,49.5,755911591.0390091,22351023.0,0.4365,-31.18,1159442,1535990,1329256,-0.079
686,NTRA,Healthcare,Diagnostics & Research,NASDAQ,128.25,88,65,64,84,281.27,31990019178.046143,143215382.0,0.0272,9.72,2029210,1599680,1638168,0.388
687,PRLB,Industrials,Metal Fabrication,S&P 600,128.15,88,88,84,79,74.36,1802636900.029564,23794045.0,0.0372,-2.67,279850,244496,225508,0.104
688,ATHE,Healthcare,Biotechnology,NASDAQ,128.15,88,40,65,24,5.49,77905238.51603222,18909039.0,0.0005,-21.57,31605,79028,57379,0.746
689,PALI,Healthcare,Biotechnology,NASDAQ,128.11,88,92,92,90,2.08,368412880.51249504,173779670.0,0.1551,-27.27,6382540,3922200,3546968,
690,BRKR,Healthcare,Medical Devices,S&P 400,128.11,88,89,31,77,58.25,8964566904.448853,152225624.0,0.17,-1.24,2437078,2807776,2621335,0.027
691,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.07,88,77,94,96,4.69,17322328.648068905,4174055.0,0.056500003,-15.62,63670,51840,65802,1.293
692,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,127.99,88,91,96,89,61.46,2816102588.6685905,50144277.0,0.1141,-12.69,906400,885653,1064380,0.045
693,PUBM,Technology,Software - Application,NASDAQ,127.93,88,78,33,23,13.32,542458050.173378,46443325.0,0.0674,-4.03,668780,644690,687320,-0.02
694,XENE,Healthcare,Biotechnology,NASDAQ,127.9,88,70,90,64,63.37,5290505507.250023,96665550.0,0.0397,-0.91,2173240,1724483,1423546,
695,TALK,Healthcare,Health Information Services,NASDAQ,127.88,88,88,90,84,5.21,871065311.2495136,167512566.0,0.0394,0.19,3140840,2355776,2013540,0.182
696,DAL,Industrials,Airlines,S&P 500,127.87,88,84,75,78,88.63,54188895368.68637,656994340.0,0.039100002,5.73,8059329,7958999,7684227,0.129
697,WLFC,Industrials,Rental & Leasing Services,NASDAQ,127.86,88,75,85,65,221.88,1410170654.3980713,7966616.0,0.123500004,-7.33,196110,141683,139942,0.246
698,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.79,88,57,36,87,8.94,1063475032.456913,172642055.0,0.074099995,-11.31,2862120,2056366,1918442,0.383
699,LILA,Communication Services,Telecom Services,NASDAQ,127.74,88,55,77,56,7.54,1623463732.585907,221290000.0,0.0219,-8.25,1333480,1081870,851619,-0.001
700,ACHC,Healthcare,Medical Care Facilities,S&P 600,127.7,88,70,86,6,31.92,2133635096.5652733,91967027.0,0.3806,5.7,4448000,3119653,3164422,0.076
701,ESE,Technology,Scientific & Technical Instruments,S&P 600,127.58,88,83,91,73,333.29,7562303348.675171,25907172.0,0.032899998,-3.73,365660,287200,298136,0.335
702,PBT,Energy,Oil & Gas Midstream,NYSE,127.5,88,93,89,81,26.01,1304580189.3720932,46608796.0,0.008,-19.35,84830,125873,169830,0.162
