Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
537,KPTI,Healthcare,Biotechnology,NASDAQ,140.42,90,81,46,85,9.12,206232789.94522667,22662943.0,0.234,-17.02,374010,452510,409230,0.168
538,PBYI,Healthcare,Biotechnology,NASDAQ,140.31,90,84,88,91,7.95,364949103.4033203,50899456.0,0.0967,0.63,294240,238920,261468,-0.026
539,UNFI,Consumer Defensive,Food Distribution,S&P 600,140.19,90,87,92,68,51.18,3128848709.9754257,60931817.0,0.051999997,-3.76,756330,702726,650900,-0.026
540,DHX,Technology,Software - Application,NYSE,140.13,90,91,85,18,3.66,152490728.4740808,43198507.0,0.0075,-10.73,187000,219390,255698,-0.102
541,Q,Technology,Semiconductor Equipment & Materials,S&P 500,140.12,90,90,82,28,158.73,32656916292.0,209339207.0,0.0232,-7.46,2397260,2100710,1934228,0.176
542,MSBI,Financial Services,Banks - Regional,NASDAQ,139.95,90,88,79,76,30.19,576288396.3844185,20729799.0,0.0332,4.83,173020,142940,156146,0.143
543,IART,Healthcare,Medical Devices,S&P 600,139.94,90,75,18,18,17.78,1247862395.345192,77796903.0,0.16309999,6.47,909670,966793,1035086,0.024
544,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,139.72,90,93,97,95,4.65,184408569.8502264,42985681.0,0.028099999,-20.38,305030,344023,317542,0.42
545,PTGX,Healthcare,Biotechnology,S&P 600,139.65,90,86,90,93,122.15,6402840138.869812,64311373.0,0.1319,13.27,812720,647116,645764,0.99
546,JBHT,Industrials,Integrated Freight & Logistics,S&P 500,139.39,90,89,84,85,269.06,26067127994.62201,94299203.0,0.060500003,-3.16,1067530,1046590,1009630,0.046
547,REPL,Healthcare,Biotechnology,NASDAQ,139.34,90,9,42,90,11.27,717556024.4611502,82572619.0,0.5135,-14.88,2675550,6508380,7373178,
548,USEA,Industrials,Marine Shipping,NASDAQ,139.33,90,90,85,70,2.66,24703779.191334963,9538139.0,0.0793,1.14,75940,66220,58118,0.025
549,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,139.3,90,89,88,22,4.22,127731134.663764,38128698.0,0.0228,-9.44,244770,182430,139442,-0.105
550,STLD,Basic Materials,Steel,S&P 500,139.18,90,90,77,83,241.43,37516954096.94504,144212781.0,0.0323,-8.23,1552120,1243996,1227818,0.191
551,DY,Industrials,Engineering & Construction,S&P 400,139.14,90,82,87,91,483.48,15316042050.0,30031455.0,0.0806,-14.65,550030,554830,499206,0.561
552,DAVE,Technology,Software - Application,S&P 600,139.07,90,81,53,91,323.22,3592537601.279358,12714247.0,0.1742,12.35,681470,629206,616626,0.467
553,VIK,Consumer Cyclical,Travel Services,NYSE,138.86,90,84,79,88,103.05,41095532963.9527,446157124.0,0.0374,9.98,3031880,3598970,3276556,0.175
554,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,138.8,90,91,92,93,1.34,225017241.1942464,161882909.0,0.0115,-28.34,1909900,1739900,1840728,-0.282
555,M,Consumer Cyclical,Department Stores,S&P 400,138.67,90,83,74,89,25.34,5739450278.610216,263761499.0,0.1415,3.81,7373670,7369513,6174826,-0.011
556,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,138.61,90,96,94,97,9.55,578742420.4258347,49507480.0,3.19,-19.68,338210,470453,443586,0.202
557,NVRI,Industrials,Waste Management,NYSE,138.6,90,88,94,95,21.81,1716141241.5,82705602.0,0.1518,1.82,386920,1585593,1288544,0.003
558,BWAY,Healthcare,Medical Devices,NASDAQ,138.57,90,94,95,92,14.4,636991993.6529856,40087601.0,0.0043,-17.01,97470,138173,130652,0.346
559,PLRZ,Healthcare,Biotechnology,NASDAQ,138.53,90,97,91,28,11.94,32139630.30281067,1871848.0,0.020499999,-34.4,50200,38846,46856,
560,HTLD,Industrials,Trucking,S&P 600,138.48,90,90,75,47,14.59,1161570525.304016,77489696.0,0.048699997,-3.63,717340,654166,577618,-0.197
561,BZFD,Communication Services,Internet Content & Information,NASDAQ,138.42,90,93,6,7,1.45,125818715.11193228,77189396.0,0.1144,-45.9,1027450,6569426,4311550,-0.124
562,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,138.39,90,84,78,95,9.64,219061117.52776814,25893749.0,0.00059999997,-20.98,139680,107023,75446,0.249
563,FNKO,Consumer Cyclical,Leisure,NASDAQ,138.33,90,84,20,15,5.65,317168827.5345001,55839584.0,0.1094,-7.22,613750,678610,724354,0.053
564,MX,Technology,Semiconductors,NYSE,138.22,90,96,38,17,4.86,320679522.1505413,36440854.0,0.0105,-49.74,1965090,3650516,3178912,0.033
565,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,138.06,90,82,57,44,11.32,1478276164.4320908,151929726.0,0.13,12.08,1730900,1939340,2450014,0.036
566,SRZN,Healthcare,Biotechnology,NASDAQ,138.06,90,93,97,94,24.75,304307813.2803879,11610371.0,0.0856,-29.29,129330,105166,115726,4.086
567,KYMR,Healthcare,Biotechnology,NASDAQ,137.95,90,88,91,95,99.87,6697412664.341858,82257588.0,0.157,-3.04,1089400,723123,640800,0.555
568,BFH,Financial Services,Credit Services,S&P 600,137.93,90,83,76,85,104.91,3599057267.2187424,40407065.0,0.0,5.83,906300,722773,699962,0.061
569,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.93,90,71,73,51,17.05,129006282.86789417,10777467.0,0.0218,6.63,147540,67420,62278,-0.205
570,MIRM,Healthcare,Biotechnology,NASDAQ,137.65,90,82,89,89,114.97,6189594540.5,60981227.0,0.17629999,-0.02,1026280,1067263,975936,0.433
571,PRSU,Consumer Cyclical,Travel Services,S&P 600,137.39,90,80,62,34,53.45,1223048809.8054123,27318490.0,0.0696,16.83,328830,263290,237404,0.374
572,PWR,Industrials,Engineering & Construction,S&P 500,137.31,90,91,91,78,701.88,106802306916.90771,150060149.0,0.0336,-11.01,1302250,1188810,1180522,0.263
573,PRLB,Industrials,Metal Fabrication,S&P 600,137.27,90,86,81,78,79.83,1802636900.029564,23794045.0,0.0372,4.49,251630,219276,200510,0.104
574,UNIT,Real Estate,REIT - Specialty,S&P 600,137.25,90,90,73,37,11.32,2724391680.2787743,242815652.0,0.1181,-8.6,2884770,2213483,2431114,2.36
575,GEO,Industrials,Security & Protection Services,S&P 600,137.22,90,79,29,13,29.38,3029126508.474266,133618284.0,0.103599995,5.3,2579750,2007020,1967396,0.166
576,SLDB,Healthcare,Biotechnology,NASDAQ,137.06,90,85,86,77,9.25,722620123.0622177,98449606.0,0.106400006,4.33,3610260,1948096,1569502,
577,KFRC,Industrials,Staffing & Employment Services,NYSE,136.98,90,84,30,22,46.93,837925709.9304199,17832000.0,0.0907,-1.2,169120,182636,254382,0.001
578,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,136.81,90,84,95,96,17.0,1595523691.364214,111186317.0,0.1689,-8.63,1594070,1290830,1228050,
579,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,136.8,90,87,82,40,7.7,870561220.6372738,112185721.0,0.0511,-3.14,1105940,897910,934240,-0.031
580,NEO,Healthcare,Diagnostics & Research,S&P 600,136.78,90,57,25,82,12.9,1369827985.2062225,130211780.0,0.078,-6.11,4516130,2403146,2535508,0.111
581,BOF,Consumer Defensive,Packaged Foods,NASDAQ,136.7,90,73,82,89,4.5,52840304.23032522,15316030.0,0.004,-9.09,103230,125266,102308,-0.184
582,ILMN,Healthcare,Diagnostics & Research,S&P 400,136.64,90,82,75,83,175.09,24655849015.808105,151300000.0,0.081099994,5.88,2036440,1967083,1791732,0.048
583,BRKR,Healthcare,Medical Devices,S&P 400,136.42,90,73,29,74,58.44,8964566904.448853,152225624.0,0.17,-0.92,2151210,2814493,2571524,0.027
584,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,136.34,90,60,42,33,4.63,43179797.21116066,12699940.0,0.0221,28.61,4232890,1534543,974880,0.18
585,HURA,Healthcare,Biotechnology,NASDAQ,136.33,90,72,85,3,2.52,143922512.6726761,63682528.0,0.1626,-35.38,577370,537496,743618,
586,NGNE,Healthcare,Biotechnology,NASDAQ,136.33,90,83,76,86,30.07,447825876.75117874,15801901.0,0.2847,-19.31,173870,149460,165030,
587,CMI,Industrials,Specialty Industrial Machinery,S&P 500,136.28,90,87,85,88,694.87,89227871067.98474,137989067.0,0.014400001,-3.23,1142660,1033850,971346,0.027
588,ICCC,Healthcare,Biotechnology,NASDAQ,136.27,90,92,71,57,9.79,92639219.68935204,9046799.0,0.0014,-8.93,26720,30526,28852,0.284
589,TWLO,Technology,Software - Infrastructure,S&P 400,136.24,90,90,54,86,188.34,28934168577.764587,151773860.0,0.0519,-7.55,2236110,2787923,2831924,0.2
590,CERS,Healthcare,Medical Devices,NASDAQ,136.1,89,90,70,87,2.64,609121673.3165302,200368974.0,0.0952,-16.19,2545850,2450600,2590524,0.241
591,DVA,Healthcare,Medical Care Facilities,S&P 500,136.08,89,84,79,21,213.04,12474996639.175415,64185000.0,0.173,5.11,821160,826960,863848,0.06
592,MPWR,Technology,Semiconductors,S&P 500,136.07,89,93,85,80,1434.95,76946747348.95801,49129267.0,0.0541,-16.29,1065980,839413,757854,0.261
593,JAZZ,Healthcare,Biotechnology,S&P 400,136.04,89,88,86,86,229.85,14838049846.456604,62742820.0,0.088999994,-5.54,915560,923343,953814,0.191
594,FROG,Technology,Software - Application,NASDAQ,136.0,89,90,37,93,76.66,9626596070.11087,121119724.0,0.041500002,-4.02,2246520,2423333,2582474,0.258
595,STK,Financial Services,Asset Management,NYSE,135.99,89,91,76,77,53.03,984795563.876049,17661327.0,0.4,-6.87,68540,81446,70038,
596,VIR,Healthcare,Biotechnology,S&P 600,135.92,89,88,89,38,9.95,1608939825.5264378,168651974.0,0.1011,-14.67,2552430,1933056,1855756,
597,AAMI,Financial Services,Asset Management,S&P 600,135.86,89,91,86,87,70.38,2576332035.295166,35628988.0,0.0337,-7.55,735020,524473,453838,0.393
598,CGNX,Technology,Scientific & Technical Instruments,S&P 400,135.86,89,89,86,41,63.64,10958720594.41407,166419451.0,0.036199998,-11.49,2015390,2097020,2285066,0.243
599,LBRX,Healthcare,Biotechnology,NASDAQ,135.85,89,86,85,82,30.48,802085936.7493057,28676652.0,0.16860001,-8.93,314630,222763,228776,
600,PKE,Industrials,Aerospace & Defense,NYSE,135.71,89,93,93,85,31.74,635035198.9823952,19925798.0,0.0591,-16.91,489840,361286,302510,0.428
601,MGTX,Healthcare,Biotechnology,NASDAQ,135.66,89,82,54,68,11.6,986291310.0722733,92609516.0,0.0832,-2.11,1020220,884253,935730,-0.848
602,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,135.66,89,91,96,73,32.74,3091109410.4707947,87147147.0,0.073699996,-11.37,790620,823336,914324,0.036
603,KNX,Industrials,Trucking,S&P 400,135.65,89,87,80,77,74.52,12289420773.6969,162494000.0,0.0621,-2.45,4958630,4879133,4403882,0.014
604,NDRA,Healthcare,Diagnostics & Research,NASDAQ,135.6,89,82,45,43,6.27,10166552.0,1848464.0,0.0272,-47.58,20380,19536,18128,
605,CRWD,Technology,Software - Infrastructure,S&P 500,135.51,89,90,29,66,673.02,186066196851.0,254536521.0,0.03,-7.99,2809330,3547180,3243194,0.233
606,RSI,Consumer Cyclical,Gambling,NYSE,135.49,89,88,84,84,29.83,2608843555.5294685,102953573.0,0.0912,2.02,4372980,2635916,2504706,0.411
607,BMHL,Financial Services,Capital Markets,NASDAQ,135.46,89,69,38,31,5.75,102080588.0,25520147.0,0.0018000001,28.06,15620,13783,9148,1.657
608,KELYB,Industrials,Staffing & Employment Services,NASDAQ,135.44,89,84,78,14,18.12,723892658.1044579,34669190.0,0.0033000002,-85.5,1480,2763,4172,-0.107
609,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,135.41,89,94,96,85,26.21,4774980869.511551,163191416.0,0.0992,-23.98,3762230,3424666,3653542,0.045
610,CHEF,Consumer Defensive,Food Distribution,S&P 600,135.41,89,69,49,70,95.63,3121119760.9930344,40777629.0,0.137,15.48,706800,499813,510154,0.114
611,DDD,Technology,Computer Hardware,NYSE,135.37,89,92,50,17,3.01,524600969.4002259,146947053.0,0.3114,-20.79,4466320,6249233,4878842,0.011
612,TSM,Technology,Semiconductors,NYSE,135.34,89,87,87,84,440.83,2170280114051.3003,5186474013.0,0.0058999998,2.39,14015810,13360670,13965306,0.351
613,HNGE,Healthcare,Health Information Services,NYSE,135.34,89,73,28,62,70.56,4349536980.246376,77380129.0,0.078200005,13.48,2062800,1755726,1641676,0.472
614,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,135.31,89,92,85,97,6.27,391786291.47232676,50749521.0,0.45720002,-28.34,952510,767670,703394,0.0
615,GEV,Industrials,Specialty Industrial Machinery,S&P 500,135.22,89,91,94,90,1057.65,260206947526.56403,268719995.0,0.033,-10.52,3765660,2895656,2802984,0.163
616,BRKRP,Healthcare,Medical Devices,NASDAQ,135.17,89,76,44,87,429.94,,,0.07,-1.46,2460,38336,25194,0.027
617,SUNE,Technology,Solar,NASDAQ,135.17,89,25,90,6,2.55,5607424.218981504,4123106.0,0.0506,-26.3,1535500,12053020,7374486,-0.431
618,MATX,Industrials,Marine Shipping,S&P 600,135.09,89,86,86,65,195.59,5486732937.656204,30263281.0,0.0435,2.94,303080,250986,249830,-0.031
619,CPSH,Technology,Electronic Components,NASDAQ,135.07,89,98,86,86,5.39,162422814.5029335,18006963.0,0.0517,-62.54,1961960,3382116,2189344,-0.064
620,NNBR,Industrials,Conglomerates,NASDAQ,135.05,89,91,33,9,2.63,156737332.1498623,52773512.0,0.0585,-16.77,520790,757860,1237798,0.121
621,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,135.01,89,83,21,1,0.8,6364752.0948421955,7955940.0,1.52,-89.77,3858160,3345670,2794984,-0.025
622,MSGE,Communication Services,Entertainment,NYSE,134.9,89,87,83,86,76.51,3336438096.274353,47305234.0,0.0484,6.59,616840,493640,452874,0.016
623,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,134.89,89,87,68,39,104.85,6465034141.287994,65106082.0,0.13159999,0.92,902950,1015276,951524,0.012
624,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,134.86,89,89,85,79,61.85,1296588368.464203,19780142.0,0.0107,-6.91,139160,155570,141982,0.128
625,UFCS,Financial Services,Insurance - Property & Casualty,S&P 600,134.85,89,83,75,80,51.06,1137337885.757843,25656166.0,0.017,2.24,136420,136140,127718,0.116
626,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,134.75,89,89,79,34,64.72,206794989.71212006,3192759.0,0.266,-5.38,89150,59820,46290,0.146
627,RKLB,Industrials,Aerospace & Defense,NASDAQ,134.69,89,98,93,97,85.41,83055902839.81133,578867475.0,0.0581,-43.44,33466420,29102373,28104138,0.635
628,GLSI,Healthcare,Biotechnology,NASDAQ,134.58,89,95,95,96,21.52,362642547.7548256,13854539.0,0.22469999,-36.89,90480,137170,135590,
629,APLM,Healthcare,Biotechnology,NASDAQ,134.57,89,79,90,96,20.5,31074134.962272644,2196052.0,0.0029,-51.33,15920,12693,9278,
630,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,134.49,89,85,88,90,59.13,3722261296.258667,76938016.0,0.0836,-1.24,631030,558396,702194,0.555
631,BTQ,Technology,Software - Infrastructure,NASDAQ,134.46,89,32,6,31,5.51,681359706.8662119,141360930.0,3.03,-65.56,7987130,5074226,4139562,
632,CMBT,Energy,Oil & Gas Midstream,NYSE,134.45,89,88,85,46,15.46,4488926403.913688,290169769.0,0.0113,-12.75,1225950,1717266,1621634,1.211
633,PGC,Financial Services,Banks - Regional,NASDAQ,134.4,89,86,81,40,46.28,766319848.5,17718378.0,0.0335,4.47,155930,127050,129364,0.255
634,MRCY,Industrials,Aerospace & Defense,S&P 600,134.33,89,85,77,85,105.0,6706834527.862442,60043283.0,0.094,-7.46,727140,671406,638804,0.115
635,SOLS,Basic Materials,Specialty Chemicals,S&P 400,134.32,89,87,91,47,86.66,13376084447.885399,158804273.0,0.0323,-4.56,1448170,1783713,1953516,0.106
636,OUT,Real Estate,REIT - Specialty,S&P 600,134.29,89,89,87,88,32.1,5676287857.916756,176063510.0,0.0454,-8.18,1989100,1881603,1645978,0.1
637,JBL,Technology,Electronic Components,S&P 500,134.27,89,92,85,82,371.8,38462035618.74524,105502622.0,0.028299998,-2.65,1742770,1363900,1306628,0.231
638,BWA,Consumer Cyclical,Auto Parts,S&P 400,134.23,89,87,89,82,68.19,14731355000.023888,205114941.0,0.0471,-7.7,3040280,3678753,3156988,0.005
639,ESE,Technology,Scientific & Technical Instruments,S&P 600,134.19,89,83,90,68,346.51,7562303348.675171,25907172.0,0.032899998,0.09,303560,270663,305626,0.335
640,RHLD,Industrials,Specialty Business Services,NYSE,134.01,89,84,98,99,122.4,982470476.8796844,8257442.0,0.1089,-48.18,186430,189823,182880,2.925
641,MITK,Technology,Software - Application,NASDAQ,133.96,89,87,85,62,17.38,775829073.9613876,45158851.0,0.083100006,-1.36,992480,1125120,1153166,0.056
642,TCMD,Healthcare,Medical Devices,NASDAQ,133.91,89,85,93,96,27.49,555109572.3672485,22556260.0,0.1039,-27.22,190370,247323,300572,0.228
643,BLTE,Healthcare,Biotechnology,NASDAQ,133.82,89,85,95,97,150.77,5779468126.788025,40085091.0,0.0572,-24.61,222590,235273,184072,
644,SEDG,Technology,Solar,S&P 600,133.79,89,96,97,83,49.74,4643469629.898788,60818202.0,0.1967,-38.78,2654780,4094546,4031960,0.415
645,NHC,Healthcare,Medical Care Facilities,S&P 600,133.69,89,86,87,80,202.81,2880574164.619583,15619641.0,0.0502,-1.1,185830,136203,126922,0.022
646,BEAM,Healthcare,Biotechnology,NASDAQ,133.63,89,83,47,80,33.9,3387812548.4162445,102879214.0,0.3993,-6.97,2408540,2122286,2142992,3.249
647,ADI,Technology,Semiconductors,S&P 500,133.62,89,88,83,78,413.16,201580974476.94336,487087040.0,0.0217,-5.18,5255930,5235056,4482430,0.372
648,PYXS,Healthcare,Biotechnology,NASDAQ,133.5,89,40,68,18,2.17,114039864.5789752,63355482.0,0.0387,-60.9,504790,532466,551578,
649,SPIR,Industrials,Specialty Business Services,NYSE,133.42,88,97,87,15,17.13,884171785.0669136,38711549.0,0.1233,-33.94,1752960,1701173,1764570,-0.337
650,CDNA,Healthcare,Diagnostics & Research,NASDAQ,133.34,88,79,41,66,27.13,1178869340.6547775,51659481.0,0.1283,16.74,1077830,821860,832058,0.39
651,WCC,Industrials,Industrial Distribution,S&P 400,133.31,88,89,83,84,351.97,17590746497.636353,48704892.0,0.0444,-6.71,475600,517943,575708,0.138
652,TEN,Energy,Oil & Gas Midstream,NYSE,133.28,88,91,96,74,39.14,1132195375.9052887,30127603.0,0.0146,-14.63,317550,328056,315466,0.284
653,HBM,Basic Materials,Copper,NYSE,133.23,88,92,91,94,22.99,11582238769.432682,397196119.0,1.85,-21.46,5770400,6222880,5709568,0.273
654,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,133.02,88,93,93,85,521.93,15977188428.045319,31806161.0,0.0543,-7.62,521470,479166,408080,0.103
655,HLIT,Technology,Communication Equipment,S&P 600,132.93,88,92,44,34,14.54,1639381110.7107048,108496436.0,0.0401,-17.76,2412400,4399396,3173864,0.434
656,PSMT,Consumer Defensive,Discount Stores,S&P 600,132.89,88,81,86,75,188.32,5251990640.926132,30895879.0,0.0805,9.65,289780,253776,243596,0.097
657,ALGT,Industrials,Airlines,S&P 600,132.76,88,75,80,87,107.32,2462012170.4831543,26874928.0,0.0717,-9.05,594420,644420,602910,0.048
658,SHLS,Technology,Solar,NASDAQ,132.76,88,91,74,91,10.2,2088759089.6500654,167771817.0,0.113299996,-22.61,5731740,5663180,5994040,0.749
659,CLS,Technology,Electronic Components,NYSE,132.74,88,92,93,97,362.24,44309487390.90637,114973107.0,0.0301,-16.73,1683670,2131706,2301142,0.528
660,GPRE,Basic Materials,Chemicals,NASDAQ,132.67,88,93,97,85,14.64,1097372831.9228783,70030174.0,0.2078,-22.7,1702380,1534783,1571168,-0.259
661,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,132.62,88,58,59,96,12.86,1161501739.2861786,120487728.0,0.1591,-26.06,3625060,3289850,3561978,0.185
662,LEE,Communication Services,Publishing,NASDAQ,132.39,88,89,93,12,8.74,242528598.36798096,22229936.0,0.0188,-26.43,66390,71573,57174,-0.112
663,AUPH,Healthcare,Biotechnology,NASDAQ,132.33,88,75,82,93,18.62,1971463606.6184711,128601671.0,0.077800006,10.31,1664350,1392903,1315246,0.244
664,WTI,Energy,Oil & Gas E&P,NYSE,132.23,88,95,96,43,3.13,547501938.5719829,148777698.0,0.2041,-38.39,5367050,5776270,6490532,0.155
665,SCHL,Communication Services,Publishing,S&P 600,132.18,88,89,93,83,42.89,747394735.5,18454191.0,0.2236,-1.15,388460,320270,469574,-0.019
666,SKK,Industrials,Engineering & Construction,NASDAQ,132.16,88,78,14,8,4.88,9733498.791475773,2448679.0,0.045700002,-72.81,27520,313746,969348,-0.046
667,NRIX,Healthcare,Biotechnology,NASDAQ,131.87,88,82,73,92,19.3,1836487262.5477123,103405813.0,0.1822,-14.22,2755160,2557070,1892334,-0.661
668,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,131.82,88,86,90,49,2.04,1370966013.4036255,672042176.0,0.048299998,-0.97,6203710,4907066,4206062,0.025
669,SVM,Basic Materials,Silver,NYSE ARCA,131.75,88,94,95,95,10.4,2802636135.326414,221202535.0,0.1266,-34.05,5481400,4157843,3993730,0.962
670,PAMT,Industrials,Trucking,NASDAQ,131.75,88,68,17,57,15.37,283361991.0175524,20943237.0,0.0219,4.42,20500,18440,15806,-0.087
671,AIR,Industrials,Aerospace & Defense,S&P 600,131.68,88,82,87,77,132.94,4478251971.375824,39764268.0,0.0298,4.5,428640,393010,384678,0.246
672,VAC,Consumer Cyclical,Resorts & Casinos,S&P 600,131.66,88,81,64,23,99.15,2915039177.9939575,34343064.0,0.1108,13.35,459440,529380,518276,0.0
673,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,131.62,88,87,96,96,4.03,258865006.00364113,59101598.0,0.059699997,-29.91,709820,874643,761482,-0.036
674,MT,Basic Materials,Steel,NYSE,131.61,88,89,87,89,61.47,52781297701.559845,760427819.0,0.0084,-12.49,1823910,2159476,1965910,0.045
675,ZVRA,Healthcare,Biotechnology,NASDAQ,131.6,88,68,62,47,13.08,685143832.580246,59115084.0,0.076,-0.61,1660930,2021626,1672636,0.775
676,AMWL,Healthcare,Health Information Services,NYSE,131.57,88,88,37,14,8.49,164244386.6152439,16708483.0,0.0166,-13.63,64630,91983,85594,-0.179
677,AEF,Financial Services,Asset Management,NYSE ARCA,131.55,88,87,80,82,9.3,399924041.8882141,40601424.0,0.88,-6.91,149550,165956,177838,-0.023
678,SLNH,Financial Services,Capital Markets,NASDAQ,131.41,88,96,12,55,1.37,268170509.32198,157747354.0,0.17940001,-73.35,18610150,22853450,24854184,0.583
679,EFTY,Industrials,Consulting Services,NASDAQ,131.4,88,89,95,97,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
680,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,131.4,88,76,3,7,10.0,98890989.09976101,12059877.0,0.0013,-75.22,4620,9066,6184,1.667
681,SXI,Industrials,Specialty Industrial Machinery,S&P 600,131.35,88,78,85,77,317.84,3355954661.529785,12114922.0,0.0871,11.64,205120,176246,193466,0.081
682,GNTA,Healthcare,Biotechnology,NASDAQ,131.32,88,3,4,5,1.85,24298749.925055504,23591020.0,0.00029999999,-81.5,407290,2961870,1797282,
683,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,131.31,88,85,90,30,3.86,94130612.49275017,28438252.0,0.0533,-12.07,1395230,544863,418618,-0.017
684,SWBI,Industrials,Aerospace & Defense,NASDAQ,131.09,88,89,92,61,16.12,677194826.001112,44493746.0,0.0336,2.09,1499050,843876,678082,0.171
685,DHT,Energy,Oil & Gas Midstream,NYSE,131.08,88,78,93,70,19.39,2628199466.6939926,161041637.0,0.057800002,-5.64,3941580,3186376,3167018,0.781
686,BKD,Healthcare,Medical Care Facilities,NYSE,130.96,88,83,94,91,14.69,3073596963.419366,238818725.0,0.16370001,-14.04,4333810,4018663,3740824,-0.067
687,RZLT,Healthcare,Biotechnology,NASDAQ,130.83,88,14,33,6,5.03,317764687.70842385,96292331.0,0.22799999,-56.1,2152770,1972460,1719548,
688,LSTR,Industrials,Integrated Freight & Logistics,S&P 400,130.82,88,87,75,56,207.68,7019746441.91864,33928210.0,0.0497,-0.26,445300,519190,493610,0.016
689,CXW,Industrials,Security & Protection Services,S&P 600,130.77,88,66,46,32,29.8,2084568729.2554092,98888460.0,0.0292,28.5,1684330,1247673,1154440,0.258
690,NKTX,Healthcare,Biotechnology,NASDAQ,130.71,88,85,72,30,2.89,232522413.5,71545358.0,0.090299994,-20.82,668590,581760,811002,
691,VMI,Industrials,Conglomerates,S&P 400,130.7,88,82,69,77,563.41,10091409878.913391,19413651.0,0.0223,5.25,282600,237483,238248,0.062
692,CLSK,Financial Services,Capital Markets,S&P 600,130.65,88,92,31,35,16.23,4693371638.672195,256608606.0,0.4584,-31.26,20347020,23527633,22410648,-0.249
693,AVBP,Healthcare,Biotechnology,NASDAQ,130.63,88,80,64,52,32.02,1409823091.88031,46574928.0,0.16690001,-0.37,599040,573100,520450,
694,KSS,Consumer Cyclical,Department Stores,S&P 600,130.49,88,53,50,93,18.91,1611955209.820939,112253151.0,0.2716,-25.02,5458190,5925446,5344596,-0.02
695,SSL,Basic Materials,Specialty Chemicals,NYSE,130.42,88,94,98,81,10.5,7886341053.379602,637537682.0,0.0076,-26.93,2173730,1649143,1707310,0.002
696,VMD,Healthcare,Medical Devices,NASDAQ,130.3,88,79,85,55,11.47,377234137.52973175,38336802.0,0.0124,12.67,310650,249606,254300,0.275
697,CTS,Technology,Electronic Components,S&P 600,130.24,88,85,73,47,67.01,1835950724.922409,28592910.0,0.0219,1.55,433260,326620,302402,0.107
698,IHRT,Communication Services,Broadcasting,NASDAQ,130.22,88,95,71,96,3.99,651466822.4209905,151152397.0,0.0548,-39.18,967460,1363863,1404698,0.096
699,IPWR,Technology,Semiconductors,NASDAQ,130.2,88,93,21,9,5.26,119099922.6759882,16008054.0,0.0159,-43.44,440180,1191190,884928,
700,ST,Technology,Scientific & Technical Instruments,S&P 400,130.07,88,89,76,73,48.2,7182888663.1753235,145432046.0,0.061300002,-5.08,1770840,2403966,2345118,0.026
701,ALMU,Technology,Semiconductors,NASDAQ,130.01,88,89,44,91,21.02,395029127.9034138,18305335.0,0.2379,-33.88,799870,1433400,1679698,-0.026
702,FTAI,Industrials,Aerospace & Defense,NASDAQ,130.01,88,85,94,89,272.14,26706450554.809937,102582972.0,0.10560001,-15.88,1006720,1007963,1255430,0.655
703,DAL,Industrials,Airlines,S&P 500,129.97,88,80,75,84,90.65,54188895368.68637,656994340.0,0.039100002,8.14,9071140,7689650,8083830,0.129
704,IBKR,Financial Services,Capital Markets,S&P 500,129.96,88,79,74,76,92.79,38743810468.88464,445484764.0,0.0299,4.92,4643810,5336383,5040090,0.168
705,ETSY,Consumer Cyclical,Internet Retail,S&P 600,129.92,88,74,35,37,78.02,6445351835.759811,94896231.0,0.1822,1.97,3177780,3037993,3174262,0.031
706,SVRA,Healthcare,Biotechnology,NASDAQ,129.91,88,76,89,96,5.83,1065621463.3132362,204927212.0,0.1592,-16.77,1923600,1666436,1479826,
