Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
853,BSTZ,Financial Services,Asset Management,NYSE,120.49,85,86,82,70,28.91,2089822133.776188,68744150.0,0.0016,-5.92,200617,252342,243575,
854,PCB,Financial Services,Banks - Regional,NASDAQ,120.47,85,80,71,61,28.9,349747139.7659073,14234723.0,0.0136,14.91,42720,42893,35874,0.176
855,NAVN,Technology,Software - Application,NASDAQ,120.44,85,92,33,12,22.23,5397048611.480551,252552569.0,0.1504,-2.29,3774010,5604883,4749082,0.348
856,RBKB,Financial Services,Banks - Regional,NASDAQ,120.4,85,81,85,62,12.35,180717156.98215103,11100562.0,0.0166,-31.35,191381,106271,72245,0.012
857,PFIS,Financial Services,Banks - Regional,NASDAQ,120.4,85,80,76,61,68.01,594746438.6824608,10010881.0,0.0137,11.97,55480,75396,67972,0.061
858,SPB,Consumer Defensive,Household & Personal Products,NYSE,120.38,85,87,84,55,87.43,1825159366.246704,23194298.0,0.16620001,0.54,302350,371596,376140,0.049
859,QUAD,Industrials,Specialty Business Services,NYSE,120.36,85,80,83,66,8.3,384118436.5158014,51559523.0,0.0355,-3.94,110520,183556,171770,-0.077
860,VG,Energy,Oil & Gas Midstream,NYSE,120.32,85,24,78,27,15.16,29911670586.42926,2484358030.0,0.861,-22.26,17679030,15325900,15978418,0.589
861,LXFR,Industrials,Specialty Industrial Machinery,NYSE,120.29,85,87,54,76,17.07,459919163.8138294,27006409.0,0.013300001,-0.87,120740,149880,149536,-0.135
862,SKM,Communication Services,Telecom Services,NYSE,120.25,85,83,90,78,35.2,14334382758.09668,383888128.0,0.0136,-13.06,2499050,2566260,2820250,-0.014
863,AIRS,Healthcare,Medical Care Facilities,NASDAQ,120.24,85,82,15,10,4.67,379535771.8533125,70545681.0,0.105500005,-61.08,419393,498614,706670,0.0
864,ECHO,Communication Services,Telecom Services,S&P 500,120.17,85,90,98,98,91.51,,,,,5146100,10575956,9326700,
865,NEOG,Healthcare,Medical Devices,S&P 600,120.16,85,83,84,91,9.61,1952527235.8949728,217673041.0,0.0659,-15.92,1516640,1835720,2236070,-0.044
866,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,120.12,85,82,81,37,13.81,3943134269.8371983,268240430.0,0.0531,-7.81,1221930,1407453,1274778,0.003
867,KARO,Technology,Software - Application,NASDAQ,120.1,85,37,57,63,61.19,1473610433.5697174,30893300.0,0.0152,-3.42,181490,126930,115876,0.188
868,ZTG,Industrials,Consulting Services,NASDAQ,120.06,85,20,17,13,3.5,33537101.74643922,11808839.0,0.0088,-22.39,75330,125136,454528,-0.27
869,QUCY,Healthcare,Diagnostics & Research,NASDAQ,120.01,85,94,4,10,1.11,58284168.93724728,22767254.0,0.78419995,-77.48,726690,4314646,23965198,
870,INCY,Healthcare,Biotechnology,S&P 500,120.0,85,77,71,80,116.69,19326925247.919273,199782155.0,0.0952,3.92,1470600,1888760,1793988,0.209
871,RZLT,Healthcare,Biotechnology,NASDAQ,119.97,85,88,17,8,5.31,317764687.70842385,96292331.0,0.22799999,-53.65,1506350,2039566,1976662,
872,CZWI,Financial Services,Banks - Regional,NASDAQ,119.96,85,81,81,70,22.98,196739881.12106323,9644112.0,0.0088,1.59,51710,111506,83380,0.251
873,PKBK,Financial Services,Banks - Regional,NASDAQ,119.96,85,84,82,81,32.54,363923000.3888893,11842597.0,0.0107,1.4,61020,66743,74000,0.353
874,ESLT,Industrials,Aerospace & Defense,NASDAQ,119.95,85,77,90,92,808.6,41223289257.63757,46797317.0,0.0070999996,-20.42,76800,93753,104492,0.155
875,WLY,Communication Services,Publishing,S&P 600,119.9,85,73,71,20,48.72,2159671765.6552124,51322996.0,0.12189999,6.75,494320,659926,533726,0.013
876,WASH,Financial Services,Banks - Regional,NASDAQ,119.89,85,74,68,76,37.62,620966358.1916428,19065593.0,0.048699997,1.46,186850,203713,183626,-0.07
877,RELY,Technology,Software - Infrastructure,S&P 600,119.83,85,80,82,16,22.87,4215432897.9672127,210561079.0,0.069,-8.23,2843710,3848606,4544864,0.252
878,NXDT,Real Estate,REIT - Diversified,NYSE,119.81,85,73,81,84,5.42,276204982.4124222,51723778.0,0.0208,-3.39,153480,152880,162710,-0.204
879,SCSC,Technology,Electronics & Computer Distribution,S&P 600,119.81,85,77,50,51,53.88,940415966.133831,20324529.0,0.076799996,13.89,176510,208756,225192,0.088
880,FBP,Financial Services,Banks - Regional,S&P 600,119.8,85,78,71,62,28.85,3709330690.151123,154684352.0,0.0731,17.09,1592110,1652110,1542060,0.081
881,IMAX,Communication Services,Entertainment,NYSE,119.76,85,79,78,76,43.96,2183030571.6695175,55015891.0,0.1715,1.85,1632360,1289736,1212448,-0.061
882,DNLI,Healthcare,Biotechnology,NASDAQ,119.71,85,87,71,78,23.42,3339253011.783104,158709737.0,0.0933,-1.47,1979960,1983463,1920090,
883,ATLO,Financial Services,Banks - Regional,NASDAQ,119.66,85,85,84,84,29.79,254556500.77274323,8857220.0,0.019,0.27,41607,79272,76191,0.28
884,FSBC,Financial Services,Banks - Regional,NASDAQ,119.63,85,86,77,76,47.35,902714931.4047737,21376153.0,0.0229,10.8,256690,197896,159726,0.269
885,OPY,Financial Services,Capital Markets,NYSE,119.59,85,84,90,64,109.85,981602798.7430573,10708005.0,0.0062,-7.51,97620,126326,107530,0.231
886,ESCA,Consumer Cyclical,Leisure,NASDAQ,119.53,85,80,85,63,18.69,259120569.5794449,13805038.0,0.0188,-12.34,28170,34893,34276,0.006
887,FCAP,Financial Services,Banks - Regional,NASDAQ,119.52,85,85,72,84,59.96,206787275.70438766,3345531.0,0.0148,-15.55,13470,11110,8878,0.183
888,PLBC,Financial Services,Banks - Regional,NASDAQ,119.51,84,78,71,71,60.66,366733005.1227722,6968136.0,0.0086,11.14,76330,75066,68818,0.324
889,TNK,Energy,Oil & Gas Midstream,NYSE,119.44,84,84,88,83,75.69,2437195357.437668,34643858.0,0.0377,-9.88,287490,364223,371574,0.235
890,SNDX,Healthcare,Biotechnology,NASDAQ,119.42,84,74,87,90,21.21,1735870442.450817,88610027.0,0.2493,-17.12,1540770,2029603,1912394,2.236
891,RHI,Industrials,Staffing & Employment Services,S&P 600,119.4,84,57,26,18,37.85,3011523314.7906704,102293589.0,0.29,-17.3,2699820,2526950,2303496,-0.038
892,STK,Financial Services,Asset Management,NYSE,119.37,84,90,87,79,48.98,984795563.876049,17661327.0,0.4,-13.98,41700,57556,69694,
893,MNST,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,119.36,84,83,64,81,93.56,86142956119.58633,978008110.0,0.0286,4.13,5602390,5960013,5771352,0.269
894,CNSP,Healthcare,Biotechnology,NASDAQ,119.33,84,32,3,9,5.41,7950282.643624783,1461449.0,0.0211,-58.26,9480,12893,41658,
895,KB,Financial Services,Banks - Regional,NYSE,119.32,84,62,82,82,120.85,35979524602.89685,354687734.0,0.0013,0.95,332710,350560,302632,0.152
896,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,119.32,84,87,89,93,31.18,41127560295.68509,1164426972.0,0.023,-16.52,4683970,5413430,5598078,0.023
897,HBM,Basic Materials,Copper,NYSE,119.32,84,89,94,97,22.63,11582238769.432682,397196119.0,1.85,-22.69,4624450,5118650,5650838,0.273
898,SHBI,Financial Services,Banks - Regional,NASDAQ,119.3,84,82,74,74,22.9,691199529.3550301,33455931.0,0.0219,10.2,185880,234110,215792,0.148
899,ROST,Consumer Cyclical,Apparel Retail,S&P 500,119.3,84,83,86,77,232.39,74951891783.53418,323444928.0,0.0271,-2.11,2082830,2990966,3235514,0.206
900,DOC,Real Estate,REIT - Healthcare Facilities,S&P 500,119.3,84,77,35,37,22.08,13202387030.307255,689419702.0,0.0612,8.93,5775130,6608876,7904754,0.071
901,SMBC,Financial Services,Banks - Regional,NASDAQ,119.27,84,78,76,67,77.72,760739519.0263672,11015632.0,0.0184,10.48,88810,119646,106046,0.065
902,RMR,Real Estate,Real Estate Services,NASDAQ,119.25,84,85,74,51,19.79,341012963.99121475,17093381.0,0.0862,-3.72,180820,164413,152912,-0.009
903,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 400,119.23,84,81,63,73,145.83,17249918909.932816,141520379.0,0.11229999,8.84,1733530,1633776,2130772,0.156
904,FNWB,Financial Services,Banks - Regional,NASDAQ,119.23,84,77,54,63,11.9,90089231.48288059,9036031.0,0.0046,8.38,26980,24143,27454,0.664
905,CM,Financial Services,Banks - Diversified,NYSE,119.23,84,82,85,81,116.53,99472382966.19466,914772714.0,7.2,-0.44,1112099,1664493,1404489,0.153
906,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.23,84,78,40,79,8.41,1063475032.456913,172642055.0,0.074099995,-16.57,1586240,2213880,1897086,0.383
907,PBA,Energy,Oil & Gas Midstream,NYSE,119.23,84,68,65,64,51.21,27065798806.4003,581435000.0,7.6,2.22,929920,1261130,1264414,-0.077
908,OBK,Financial Services,Banks - Regional,NYSE,119.22,84,83,81,73,52.54,1472889067.6644096,30904093.0,0.0182,8.0,154880,156293,144798,0.093
909,BLFS,Healthcare,Medical Instruments & Supplies,S&P 600,119.22,84,67,27,26,30.77,1217526785.527525,48857415.0,0.12100001,3.88,2041001,1405487,1152916,0.247
910,XPO,Industrials,Trucking,S&P 400,119.19,84,80,93,75,214.16,25155088429.25,117409981.0,0.062,-7.47,892940,1296326,1483542,0.073
911,SCCO,Basic Materials,Copper,NYSE,119.11,84,84,86,94,182.22,159606507234.45996,834325691.0,0.121800005,-17.8,1272780,1345836,1343825,0.362
912,POWI,Technology,Semiconductors,S&P 600,119.09,84,93,88,41,70.87,4680478656.0,55719984.0,0.1019,-20.37,665760,917653,1120582,0.026
913,DY,Industrials,Engineering & Construction,S&P 400,119.07,84,90,90,90,440.39,15316042050.0,30031455.0,0.0806,-22.26,381180,603966,585272,0.561
914,COMP,Real Estate,Real Estate Services,NYSE,119.04,84,82,29,91,10.78,6149069218.330479,747153045.0,0.053000003,-22.75,11248610,14841456,13867878,0.994
915,TRP,Energy,Oil & Gas Midstream,NYSE,118.99,84,77,74,73,69.98,69402513472.81824,1041766896.0,6.27,-2.08,2879240,2738893,2513312,0.066
916,MRTN,Industrials,Trucking,S&P 600,118.98,84,85,79,59,16.88,1406596668.725729,81589135.0,0.0629,-4.09,584320,764516,829970,-0.088
917,CCO,Communication Services,Advertising Agencies,NYSE,118.98,84,83,91,90,2.41,1226650293.1464047,508983506.0,0.0493,-0.82,3265040,7502163,7545044,0.119
918,KMX,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,118.96,84,56,18,22,58.39,6328040151.819134,141820715.0,0.1372,-18.89,2913360,3711946,3446836,-0.012
919,HQL,Financial Services,Asset Management,NYSE,118.92,84,82,78,75,19.63,543087737.979599,30408047.0,0.33,6.34,124990,136733,125296,-0.699
920,CHMG,Financial Services,Banks - Regional,NASDAQ,118.88,84,87,81,73,74.57,331025239.07089233,4819820.0,0.0072000003,5.28,74828,57616,54893,0.191
921,TBN,Energy,Oil & Gas E&P,NYSE,118.86,84,77,87,80,35.25,951771324.673996,28318099.0,0.0378,-32.48,126010,208933,229630,
922,EXPD,Industrials,Integrated Freight & Logistics,S&P 500,118.84,84,73,70,85,176.18,20663691821.12715,130791133.0,0.0469,5.38,1463790,1320446,1270266,0.044
923,CBC,Financial Services,Banks - Regional,NASDAQ,118.82,84,77,63,43,31.71,6809415709.335705,239768162.0,0.0419,9.08,517705,798168,742427,0.104
924,CHRD,Energy,Oil & Gas E&P,S&P 400,118.8,84,63,86,48,138.89,7424172987.3116455,56299183.0,0.0705,-8.59,813171,896597,816376,0.385
925,TRN,Industrials,Railroads,S&P 600,118.79,84,76,73,53,36.77,2579158408.135807,79505503.0,0.080699995,-1.58,627660,735583,764668,-0.16
926,SBFG,Financial Services,Banks - Regional,NASDAQ,118.76,84,73,64,69,26.67,135542529.59376717,6275117.0,0.0249,11.45,21920,62646,42400,0.118
927,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,118.75,84,85,85,84,83.65,225862091432.74158,2540345092.0,0.0061000003,-8.53,2396290,2669950,2758996,0.108
928,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,118.73,84,85,80,79,22.77,,,0.25,2.34,1550,4580,9010,-0.002
929,BBVA,Financial Services,Banks - Diversified,NYSE,118.65,84,79,75,91,25.31,130294792005.81573,5570534220.0,0.0002,-3.4,1025959,1501499,1506869,0.119
930,WSFS,Financial Services,Banks - Regional,S&P 600,118.65,84,81,79,73,78.96,3718546927.874176,52044046.0,0.044499997,7.84,482090,541783,478302,0.161
931,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,118.61,84,74,41,51,174.15,15917062615.754196,100549983.0,0.0669,7.24,1096130,1163040,1179256,0.422
932,JOYY,Communication Services,Internet Content & Information,NASDAQ,118.53,84,69,63,83,72.58,3397243373.345299,50381779.0,0.044299997,2.28,226010,291953,316720,0.059
933,BYFC,Financial Services,Banks - Regional,NASDAQ,118.51,84,84,53,68,10.02,89072749.1394329,9278411.0,0.002,-4.21,9237,6425,5375,0.55
934,CNO,Financial Services,Insurance - Life,S&P 400,118.51,84,80,65,57,52.6,4291230796.8608093,93348503.0,0.0001,9.7,721643,839004,804066,0.025
935,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,118.45,84,67,86,81,128.83,59032092286.65994,497237969.0,0.17899999,-7.61,440960,551236,561624,-0.004
936,FISI,Financial Services,Banks - Regional,NASDAQ,118.44,84,83,78,75,38.72,713237176.088295,19686370.0,0.0297,6.0,126130,199310,161662,0.113
937,IBKR,Financial Services,Capital Markets,S&P 500,118.42,84,88,78,80,91.76,38743810468.88464,445484764.0,0.0299,3.75,3991850,4503626,4975244,0.168
938,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,118.39,84,88,97,96,3.99,258865006.00364113,59101598.0,0.059699997,-30.61,788090,929130,940300,-0.036
939,BOF,Consumer Defensive,Packaged Foods,NASDAQ,118.38,84,90,86,76,4.05,52840304.23032522,15316030.0,0.004,-18.18,17691,66763,94572,-0.184
940,PLTS,Technology,Software - Application,NASDAQ,118.38,84,86,90,93,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
941,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,118.28,84,89,87,84,10.04,,,,,268860,369290,342212,
942,BSRR,Financial Services,Banks - Regional,NASDAQ,118.23,84,81,79,73,41.72,496747402.3328247,13079184.0,0.0273,6.97,66975,69821,67459,0.112
943,SVCO,Technology,Software - Application,NASDAQ,118.23,84,96,96,18,7.98,323042962.5572624,33441301.0,0.074,-37.68,334970,511540,563780,0.26
944,UNIT,Real Estate,REIT - Specialty,S&P 600,118.2,84,90,90,49,11.02,2724391680.2787743,242815652.0,0.1181,-11.02,1813800,2597466,2309616,2.36
945,HLP,Basic Materials,Steel,NASDAQ,118.2,84,6,35,22,1.11,45814851.93245113,74738750.0,0.0041,-35.47,263190,3157573,2138618,0.402
946,BBY,Consumer Cyclical,Specialty Retail,S&P 500,118.19,84,73,29,26,84.43,16423689183.659317,210695187.0,0.1017,-0.66,3581458,3788149,4365801,0.019
947,VOYA,Financial Services,Financial Conglomerates,S&P 400,118.15,83,79,71,63,96.79,7363918214.976654,90666315.0,0.00029999999,15.23,939770,1149153,1156810,0.031
948,ZD,Communication Services,Advertising Agencies,S&P 600,118.01,83,79,83,65,51.81,1660171466.758728,36835400.0,0.19559999,2.49,539510,681380,634920,-0.019
949,EXEL,Healthcare,Biotechnology,S&P 400,118.0,83,74,59,64,55.65,12688404474.778774,251355083.0,0.16379999,5.08,2186380,2633496,2563566,0.1
950,HIW,Real Estate,REIT - Office,S&P 600,117.91,83,71,30,31,32.78,2878117433.7656956,110272697.0,0.097200006,0.06,1395070,2080016,1854394,0.076
951,PBR,Energy,Oil & Gas Integrated,NYSE,117.91,83,66,91,79,19.0,120960759921.36682,6444366381.0,2.39,-14.57,14210210,15164440,15480798,0.004
952,FANG,Energy,Oil & Gas E&P,S&P 500,117.89,83,68,82,63,205.49,53865868907.65993,281313297.0,0.0545,-4.2,1739420,2312953,2296660,0.042
953,ESI,Basic Materials,Specialty Chemicals,S&P 600,117.8,83,92,91,75,38.3,10336253485.483017,243607198.0,0.0757,-15.86,5330510,5783196,4606890,0.415
954,ON,Technology,Semiconductors,S&P 500,117.77,83,95,94,75,90.13,46897441966.29986,388803191.0,0.1241,-30.2,8277750,12564426,12420166,0.047
955,DAL,Industrials,Airlines,S&P 500,117.74,83,88,75,73,81.97,54188895368.68637,656994340.0,0.039100002,-2.22,6919300,8078523,7646676,0.129
956,GS,Financial Services,Capital Markets,S&P 500,117.74,83,84,79,84,1074.72,302547827966.3511,295007421.0,0.0232,4.62,2095800,2175063,2217374,0.145
957,STI,Industrials,Electrical Equipment & Parts,NASDAQ,117.68,83,96,13,53,6.84,36017431.33868599,7745684.0,0.024,-79.88,126210,663203,3561334,
958,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,117.68,83,88,94,36,3.68,94130612.49275017,28438252.0,0.0533,-16.17,112370,562013,385080,-0.017
959,PETZ,Consumer Cyclical,Restaurants,NASDAQ,117.67,83,74,36,55,1.36,12387922.092251778,10323268.0,0.0007,-19.05,30630,86403,549388,0.446
960,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,117.66,83,82,81,79,23.16,,,0.71,3.21,4010,7503,13664,-0.002
961,AVAL,Financial Services,Banks - Regional,NYSE,117.65,83,87,78,90,4.94,5472871321.184801,1187173788.0,0.0017,-6.44,145654,256498,289394,0.19
962,TDOC,Healthcare,Health Information Services,NYSE,117.6,83,68,24,14,8.66,1373704616.1710973,180513087.0,0.1476,-11.36,4057800,4346953,4315510,-0.025
963,UBS,Financial Services,Banks - Diversified,NYSE,117.58,83,81,61,82,51.55,154319073122.9605,3277805164.0,0.0022,4.44,1936210,1896146,2052824,0.138
964,TCBK,Financial Services,Banks - Regional,NASDAQ,117.58,83,71,70,71,59.28,1633252081.0710144,32150632.0,0.04,11.47,912080,441640,309360,0.107
965,EVER,Communication Services,Internet Content & Information,NASDAQ,117.55,83,54,15,54,24.5,680581860.6236992,35373278.0,0.21270001,-14.72,668220,716153,706966,0.145
966,MANU,Communication Services,Entertainment,NYSE,117.55,83,78,49,58,22.32,3622845880.037092,172434357.0,0.0801,-2.7,206940,272193,362678,0.18
967,UNFI,Consumer Defensive,Food Distribution,S&P 600,117.54,83,91,86,70,48.59,3128848709.9754257,60931817.0,0.051999997,-8.63,506580,666090,670024,-0.026
968,CLRO,Technology,Communication Equipment,NASDAQ,117.53,83,9,8,48,5.54,8695089.0,2675412.0,0.0043,-64.07,616820,6446530,3869916,
969,JNJ,Healthcare,Drug Manufacturers - General,S&P 500,117.52,83,76,76,83,259.27,542418204483.1759,2407216971.0,0.0107,3.0,8545930,8874836,8486910,0.099
970,VAL,Energy,Oil & Gas Drilling,S&P 400,117.51,83,78,95,77,79.15,6414792191.194305,69251780.0,0.1397,-30.64,754060,932786,914774,-0.25
971,MS,Financial Services,Capital Markets,S&P 500,117.49,83,85,79,79,215.18,328075241936.0,1577284817.0,0.0,3.41,6696610,6197540,6088364,0.163
972,SRZN,Healthcare,Biotechnology,NASDAQ,117.49,83,90,97,93,21.16,304307813.2803879,11610371.0,0.0856,-39.54,181630,175306,142418,4.086
973,FRAF,Financial Services,Banks - Regional,NASDAQ,117.47,83,83,80,78,62.81,261179954.95907593,4493032.0,0.0128999995,4.68,43050,40496,33608,0.22
974,BNS,Financial Services,Banks - Diversified,NYSE,117.46,83,81,76,82,86.61,98147387541.68701,1226076000.0,2.95,5.34,2472784,3065158,2770748,0.126
975,NSIT,Technology,Electronics & Computer Distribution,S&P 600,117.45,83,83,15,13,115.66,3213092607.5024643,30203917.0,0.0642,-22.16,313600,420890,466520,0.012
976,WAB,Industrials,Railroads,S&P 500,117.38,83,75,81,70,297.99,44312936302.737,169677346.0,0.0216,8.03,1129910,950303,950496,0.13
977,PEBO,Financial Services,Banks - Regional,NASDAQ,117.38,83,77,71,62,39.8,1249418277.5281067,35923471.0,0.0428,12.24,341340,307063,255672,0.067
978,FFBC,Financial Services,Banks - Regional,S&P 600,117.35,83,79,78,72,33.79,3227627568.256428,104929374.0,0.0433,7.68,1507110,1226470,1080684,0.323
979,E,Energy,Oil & Gas Integrated,NYSE,117.34,83,71,89,79,51.99,76572290182.39685,1468027040.0,0.0017,-10.36,296750,449876,401198,-0.126
980,CNXN,Technology,Electronics & Computer Distribution,S&P 600,117.31,83,68,56,29,80.03,1755480518.3494568,25226047.0,0.0359,14.31,142780,167943,145264,0.03
981,CNI,Industrials,Railroads,NYSE,117.3,83,70,73,52,130.58,71912431851.19629,606600000.0,3.73,8.93,1608570,1559643,1538760,-0.005
982,MYFW,Financial Services,Banks - Regional,NASDAQ,117.29,83,79,74,67,32.21,283793997.30226135,9728968.0,0.0175,7.37,60820,81336,63110,0.144
983,PHIN,Consumer Cyclical,Auto Parts,S&P 600,117.28,83,87,81,86,78.38,2860208390.164444,37020558.0,0.1121,-3.37,242980,413553,368970,0.103
984,STBA,Financial Services,Banks - Regional,S&P 600,117.21,83,76,70,69,50.98,1622197795.2296371,35976886.0,0.0494,11.95,300670,290966,271828,0.041
985,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,117.19,83,23,12,9,1.52,8344414.988217831,8101374.0,0.0182,-46.85,51170,153246,102894,-0.1
986,AAPL,Technology,Consumer Electronics,S&P 500,117.17,83,73,66,58,321.66,4583336277502.197,14687356000.0,0.0095,2.11,47542022,59505884,55890514,0.166
987,ULCC,Industrials,Airlines,NASDAQ,117.17,83,93,31,72,5.5,1390225520.5788374,229789335.0,0.39880002,-17.42,4436730,4275600,4357620,0.088
988,SHO,Real Estate,REIT - Hotel & Motel,S&P 600,117.16,83,80,66,37,11.65,2015671484.5484161,186291270.0,0.0001,5.43,2339400,3094603,2736320,0.11
989,CBNA,Financial Services,Banks - Regional,NYSE,117.15,83,68,73,78,41.22,237865866.25,6561817.0,0.003,5.75,25112,20087,14218,0.215
990,BCS,Financial Services,Banks - Diversified,NYSE,117.15,83,78,63,87,27.66,83112303247.25545,3388190009.0,0.64,-0.14,5711956,5134542,5163279,0.039
991,CF,Basic Materials,Agricultural Inputs,S&P 500,117.12,83,53,86,60,126.71,17260248699.48033,153629274.0,0.0705,-10.74,2201118,2708602,2753295,0.194
992,NXG,Financial Services,Asset Management,NYSE,117.11,83,73,78,61,60.66,330232334.5985565,5682883.0,0.22,-0.3,164060,125516,114002,
993,PINE,Real Estate,REIT - Retail,NYSE,117.09,83,79,79,73,20.53,318431149.99441147,16524709.0,0.014099999,-1.3,137260,183276,168710,0.296
994,CDP,Real Estate,REIT - Office,S&P 400,117.03,83,72,69,64,37.48,3634863024.679455,113376883.0,0.0712,12.45,856870,1110586,1036944,0.073
995,CTS,Technology,Electronic Components,S&P 600,117.02,83,88,78,75,60.92,1835950724.922409,28592910.0,0.0219,-7.68,187330,343170,315222,0.107
996,MPWR,Technology,Semiconductors,S&P 500,117.0,83,90,94,89,1397.15,76946747348.95801,49129267.0,0.0541,-18.49,801420,1076843,936558,0.261
997,TS,Energy,Oil & Gas Equipment & Services,NYSE,117.0,83,83,91,76,57.36,30758675320.5988,504819878.0,0.0228,-10.83,942280,1088996,1279860,0.061
998,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,116.96,83,57,72,75,57.76,2625445970.3097687,53168204.0,0.029000001,3.35,61750,103660,80580,0.19
999,ODFL,Industrials,Trucking,S&P 500,116.95,83,82,85,67,230.71,46824057648.112335,207968283.0,0.0681,-1.32,1454620,1764886,1819420,-0.029
1000,KNTK,Energy,Oil & Gas Midstream,S&P 600,116.95,83,69,77,33,51.71,3382027303.4541245,73602334.0,0.1034,0.39,839330,1050343,982914,-0.075
1001,GWW,Industrials,Industrial Distribution,S&P 500,116.95,83,80,66,55,1367.46,58272319533.494385,47213119.0,0.0325,6.29,264520,333606,306230,0.101
1002,ADI,Technology,Semiconductors,S&P 500,116.92,83,89,91,86,380.2,201580974476.94336,487087040.0,0.0217,-12.74,3406165,4802218,4971179,0.372
1003,MGA,Consumer Cyclical,Auto Parts,NYSE,116.91,83,82,85,79,65.76,17629262439.534378,272224550.0,0.0305,-5.98,1112190,1230983,1185112,0.031
1004,PLOW,Consumer Cyclical,Auto Parts,NYSE,116.81,83,87,88,83,46.11,1030227285.9568787,23125192.0,0.0319,-11.89,288710,279130,241782,0.198
1005,FNLC,Financial Services,Banks - Regional,NASDAQ,116.8,83,81,69,62,33.99,328237322.2621765,11275758.0,0.0064999997,12.07,34740,44723,33946,0.145
1006,RRBI,Financial Services,Banks - Regional,NASDAQ,116.77,82,77,87,81,97.23,598680548.2630615,6584696.0,0.020399999,-1.64,100490,106163,93996,0.094
1007,REX,Basic Materials,Chemicals,S&P 600,116.75,82,81,92,83,45.33,1540167638.395134,32937718.0,0.025899999,-15.05,155470,205763,200042,0.036
1008,CFFN,Financial Services,Banks - Regional,S&P 600,116.73,82,79,79,78,8.55,966531400.9473972,124392716.0,0.062800005,7.28,760399,828439,771101,0.134
1009,OMER,Healthcare,Biotechnology,NASDAQ,116.73,82,93,95,93,10.28,799023916.4390993,72375355.0,0.2284,-41.76,1306900,2026623,1979404,
1010,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,116.69,82,90,93,96,17.59,1595523691.364214,111186317.0,0.1689,-5.46,1429622,1685074,1466728,
1011,MUR,Energy,Oil & Gas E&P,S&P 400,116.68,82,68,87,75,39.4,5187820958.579315,143349576.0,0.0922,-9.09,1558010,1871356,1778672,0.089
1012,IKT,Healthcare,Biotechnology,NASDAQ,116.66,82,66,60,26,2.33,231057113.0,132032636.0,0.2155,3.1,1227360,1013520,886100,
1013,KRNY,Financial Services,Banks - Regional,NASDAQ,116.65,82,81,77,75,9.12,518566826.1558094,62932869.0,0.016900001,7.29,494200,654163,519376,0.175
1014,FRST,Financial Services,Banks - Regional,NASDAQ,116.64,82,82,83,82,15.69,357461006.5198364,24772072.0,0.0138,4.81,146160,246220,233572,-0.227
1015,GFR,Energy,Oil & Gas E&P,NYSE,116.63,82,51,76,61,6.63,706165284.3542099,125429000.0,0.001,-5.56,207280,181503,173130,-0.191
1016,MAX,Communication Services,Internet Content & Information,NYSE,116.61,82,40,37,38,13.1,481153158.8769245,54062155.0,0.104499996,-5.89,1245730,976440,796392,0.173
1017,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,116.6,82,79,19,20,7.39,62593741.817121506,7033005.0,0.028499998,-78.44,77210,180358,167405,0.721
1018,AROW,Financial Services,Banks - Regional,NASDAQ,116.44,82,83,81,78,39.14,606615009.9106407,16529019.0,0.0135,2.76,89630,111753,93766,0.294
1019,PBFS,Financial Services,Banks - Regional,NASDAQ,116.39,82,80,65,66,17.28,364514300.2208328,24414889.0,0.0088,13.83,11700,19853,22646,0.083
1020,KFFB,Financial Services,Banks - Regional,NASDAQ,116.37,82,80,74,86,5.18,38573635.16575813,8086716.0,0.0052,4.02,5410,4056,3060,0.353
1021,KVHI,Communication Services,Telecom Services,NASDAQ,116.35,82,83,92,72,9.02,180939124.07353878,19497751.0,0.0078,-30.62,222770,333953,323852,0.272
1022,CGAU,Basic Materials,Gold,NYSE,116.32,82,82,94,97,16.3,3509174637.0016003,198595055.0,3.3,-23.0,1252831,1585117,1475524,0.618
