Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
358,GHRS,Healthcare,Biotechnology,NASDAQ,153.93,93,88,77,85,26.51,1645927951.1066647,68608919.0,0.078,7.5,215643,255327,243108,
359,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,153.85,93,95,99,97,16.61,5578364708.04443,283741849.0,0.94,-31.95,7220783,6082381,5388652,2.212
360,TOI,Healthcare,Medical Care Facilities,NASDAQ,153.66,93,92,67,97,5.89,468919961.4910693,99982933.0,0.0744,20.7,2498660,2018610,1936476,0.412
361,LIND,Consumer Cyclical,Travel Services,NASDAQ,153.65,93,91,90,87,26.52,1505520050.0488281,65600000.0,0.1008,11.52,1241619,1013966,904163,0.157
362,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,153.57,93,97,74,11,11.7,36400492.460315704,4198442.0,0.0062,-31.7,7390,17750,17124,-0.613
363,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,153.33,93,93,95,93,16.09,409929129.78458405,22786500.0,0.002,-37.45,33685,39688,38403,2.741
364,MITK,Technology,Software - Application,NASDAQ,153.26,93,88,89,60,19.33,775829073.9613876,45158851.0,0.083100006,9.7,1315470,1101116,1197832,0.056
365,VRT,Industrials,Electrical Equipment & Parts,S&P 500,153.12,93,92,97,82,318.86,121266991017.18018,384108816.0,0.0354,-16.08,7238250,6669420,6251220,0.301
366,KRYS,Healthcare,Biotechnology,S&P 600,153.04,93,92,82,91,365.81,9110128960.69397,29479756.0,0.17729999,14.5,374521,346577,331444,0.319
367,CADL,Healthcare,Biotechnology,NASDAQ,152.99,93,91,26,42,9.49,608142997.675189,73270239.0,0.2564,2.37,1966701,2010097,2112720,
368,VCYT,Healthcare,Diagnostics & Research,S&P 600,152.58,93,89,42,75,56.97,3697591274.1553917,79792647.0,0.1274,12.34,1341120,1400000,1296564,0.215
369,CERS,Healthcare,Medical Devices,NASDAQ,152.56,93,92,68,92,3.12,609121673.3165302,200368974.0,0.0952,-0.95,3312470,2847153,3092970,0.241
370,USIO,Technology,Software - Infrastructure,NASDAQ,152.39,93,75,24,21,2.29,44429550.73476386,27595994.0,0.0032,13.37,168490,141420,131360,0.157
371,SYNA,Technology,Semiconductors,S&P 400,152.29,93,94,65,82,126.76,5304181349.634857,38637685.0,0.2211,-14.99,2178160,1267196,1191574,0.104
372,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,152.21,93,94,71,84,16.17,790812269.8203478,50402313.0,0.0454,2.02,842161,949007,869704,0.165
373,CGON,Healthcare,Biotechnology,NASDAQ,152.14,93,83,96,92,75.24,5494132123.921776,88202473.0,0.105900005,-0.34,1397358,1157989,1064651,19.827
374,LSCC,Technology,Semiconductors,S&P 400,151.98,93,94,93,87,137.44,20151115858.42888,137007857.0,0.077,-9.62,2110810,1960546,2268362,0.422
375,HIMX,Technology,Semiconductors,NASDAQ,151.92,93,94,74,42,15.23,3587940997.7494354,174425914.0,0.056999996,-32.13,2563413,3590151,4717506,-0.075
376,DVA,Healthcare,Medical Care Facilities,S&P 500,151.67,93,88,73,16,232.8,12474996639.175415,64185000.0,0.173,14.86,919409,836173,937969,0.06
377,VIVO,Technology,Software - Infrastructure,NASDAQ,151.22,93,93,21,34,5.23,104771124.9570179,16790245.0,0.20629999,-39.4,1253650,1719633,1777876,0.476
378,CRWD,Technology,Software - Infrastructure,S&P 500,150.9,93,87,28,50,187.18,186066196851.0,254536521.0,0.03,-74.41,11009981,13281273,12911404,0.233
379,HSHP,Industrials,Marine Shipping,NYSE,150.72,93,92,95,85,15.28,695388750.0,47145000.0,0.0352,-8.45,406591,297717,327474,0.527
380,HUM,Healthcare,Healthcare Plans,S&P 500,150.71,93,94,19,56,392.22,36669184942.15393,120061500.0,0.056700002,24.25,1317125,1436925,1589797,0.235
381,NMAD,Industrials,Electrical Equipment & Parts,NASDAQ,150.7,93,98,62,78,6.26,,,,,566020,459526,315742,
382,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,150.69,93,92,79,67,8.07,870561220.6372738,112185721.0,0.0511,1.51,944698,910539,914003,-0.031
383,TYRA,Healthcare,Biotechnology,NASDAQ,150.33,93,87,97,97,32.75,1986905420.13554,59470381.0,0.2507,-19.43,1057840,1041340,919160,
384,TWN,Financial Services,Asset Management,NYSE,150.3,93,94,93,85,94.86,569323175.6116562,5742039.0,0.33080003,-7.0,49590,58416,55550,0.404
385,ECPG,Financial Services,Credit Services,S&P 600,150.0,93,90,94,85,92.58,1713732137.7030945,21440412.0,0.0833,-0.06,417864,336951,344206,0.21
386,CDNA,Healthcare,Diagnostics & Research,NASDAQ,149.98,93,86,36,77,28.51,1178869340.6547775,51659481.0,0.1283,22.68,870105,924335,838403,0.39
387,ADAG,Healthcare,Biotechnology,NASDAQ,149.8,93,83,96,57,3.94,262308200.07035208,66072594.0,0.0145000005,-17.05,484463,311134,235054,73.328
388,AMWL,Healthcare,Health Information Services,NYSE,149.66,93,89,35,13,9.91,164244386.6152439,16708483.0,0.0166,0.81,104978,104069,92115,-0.179
389,PURR,Financial Services,Capital Markets,NASDAQ,149.54,93,93,90,27,7.55,1443031201.2285748,144447571.0,1.38,-26.23,12634320,17482346,15458498,
390,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,149.46,93,93,38,27,7.7,27129008.033619404,3532423.0,0.00029999999,0.13,9598,6659,7395,0.152
391,ODC,Basic Materials,Specialty Chemicals,NYSE,149.43,93,92,82,48,104.41,1110037389.6473694,14480007.0,0.0319,31.22,135750,123440,100850,0.007
392,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,149.4,93,94,95,94,8.76,2014329550.4348297,242106926.0,0.043,-4.16,1806288,1997332,1858149,-0.053
393,ANDG,Consumer Cyclical,Personal Services,NYSE,149.02,93,90,82,31,42.93,4178498134.0,112932382.0,0.2766,7.03,581100,395700,325722,0.157
394,ALNT,Technology,Electronic Components,NASDAQ,148.97,93,93,93,94,90.49,1345443952.163086,16996512.0,0.056999996,12.56,345155,311775,284777,0.046
395,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,148.91,93,93,22,82,5.93,92146109.47890043,14983107.0,0.0519,-10.29,56150,67196,110952,-0.22
396,NAT,Energy,Oil & Gas Midstream,NYSE,148.61,93,90,94,83,6.17,1090515934.6441169,211750663.0,0.0916,-2.68,4175330,4808380,4027886,1.09
397,ECO,Industrials,Marine Shipping,NYSE,148.48,93,91,93,88,54.94,1843298126.8035507,39044655.0,0.0086,-6.01,441120,455536,469312,1.123
398,TCMD,Healthcare,Medical Devices,NASDAQ,148.37,93,88,90,96,29.83,555109572.3672485,22556260.0,0.1039,-21.02,337060,256870,314134,0.228
399,PBI,Industrials,Integrated Freight & Logistics,S&P 600,148.11,93,92,69,63,18.33,2180606994.1668034,135441425.0,0.0001,10.69,3112390,2989073,3162382,-0.032
400,ASTH,Healthcare,Medical Care Facilities,S&P 600,148.08,93,91,50,27,46.88,1865328132.1991959,49583418.0,0.104399994,17.41,931090,690476,605008,0.556
401,CTOS,Industrials,Rental & Leasing Services,NYSE,147.85,93,94,83,76,10.55,2178806407.828253,227432821.0,0.0342,3.23,1288825,1056581,1116801,0.093
402,LBRX,Healthcare,Biotechnology,NASDAQ,147.67,93,85,87,75,32.95,802085936.7493057,28676652.0,0.16860001,-1.55,411765,306801,243077,
403,TGTX,Healthcare,Biotechnology,S&P 600,147.44,93,90,56,23,57.12,5807990814.971695,153083580.0,0.26540002,27.93,2610990,2715800,2503712,0.696
404,BELFB,Technology,Electronic Components,NASDAQ,147.09,93,95,95,94,272.58,3904417369.384674,14222707.0,0.045500003,-11.58,421002,319627,324562,0.172
405,VATE,Industrials,Engineering & Construction,NYSE,146.91,93,99,94,57,9.93,207765612.93524933,13641866.0,0.0448,-40.57,169540,111716,91138,0.33
406,VIRT,Financial Services,Capital Markets,S&P 600,146.71,93,88,85,35,65.8,4364275347.438744,87024431.0,0.042,16.5,1199810,1338560,1346328,0.303
407,MOD,Consumer Cyclical,Auto Parts,NYSE,146.7,93,94,97,64,245.91,14730850787.767181,52815785.0,0.0725,-23.93,2263170,1641090,1501154,0.475
408,SKYT,Technology,Semiconductors,NASDAQ,146.36,93,97,97,98,32.54,1917995363.4359207,49204602.0,0.0757,-17.17,739900,775993,969914,1.621
409,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,146.24,93,96,93,94,83.63,2681509067.25,35873031.0,0.1753,-9.1,903986,1031478,946637,0.165
410,FDMT,Healthcare,Biotechnology,NASDAQ,146.14,93,76,94,86,12.31,518057669.1632767,52276254.0,0.2672,-0.24,1202535,1092015,913017,216.643
411,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,146.11,93,8,3,8,11.91,191031589.01512527,18914018.0,0.03,-89.22,204410,443333,407296,-0.508
412,DK,Energy,Oil & Gas Refining & Marketing,NYSE,146.08,93,91,92,82,55.51,2727908391.5508957,61287542.0,0.1295,12.14,1317734,1171731,1231422,0.004
413,ILMN,Healthcare,Diagnostics & Research,S&P 400,146.07,92,90,75,87,190.2,24655849015.808105,151300000.0,0.081099994,15.01,2066443,2122534,1978394,0.048
414,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,146.07,92,93,94,51,67.84,6746429246.909958,100918914.0,0.0692,-12.67,2318674,1919388,2092588,0.049
415,MYE,Consumer Cyclical,Packaging & Containers,NYSE,145.86,92,87,88,88,30.84,856306912.9460373,37557322.0,0.028900001,27.18,753590,525260,415394,0.018
416,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,145.85,92,90,10,3,4.17,41019706.20000172,50330928.0,0.0053,120.63,81080,284393,198126,-0.117
417,PL,Industrials,Aerospace & Defense,NYSE,145.8,92,98,99,99,26.05,18225947825.914856,356393196.0,0.11350001,-49.67,13690520,15829826,13432454,0.411
418,KZIA,Healthcare,Biotechnology,NASDAQ,145.75,92,87,88,59,13.56,146035766.16868877,11426899.0,0.0318,-22.07,176822,188250,196270,3.124
419,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,145.71,92,90,81,69,36.24,468804402.4128761,14398169.0,0.0107,3.51,113790,84706,88012,0.038
420,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.7,92,97,95,40,8.28,195410322.75924683,22855008.0,0.024500001,-15.51,480984,273284,225506,0.024
421,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,145.6,92,92,1,0,9.94,11751851.697681427,534418.0,0.0744,-95.25,26001,230303,1202604,
422,BMHL,Financial Services,Capital Markets,NASDAQ,145.57,92,90,33,35,6.08,102080588.0,25520147.0,0.0018000001,35.41,1681,12790,9088,1.657
423,CAT,Industrials,Farm & Heavy Construction Machinery,S&P 500,145.34,92,92,93,89,952.41,403418697901.2257,460591983.0,0.0202,2.26,4233467,3652265,3240553,0.222
424,NRIX,Healthcare,Biotechnology,NASDAQ,145.18,92,66,80,90,23.06,1836487262.5477123,103405813.0,0.1822,2.49,2029920,3002300,2217666,-0.661
425,ULCC,Industrials,Airlines,NASDAQ,145.13,92,84,33,67,6.94,1390225520.5788374,229789335.0,0.39880002,4.2,3839750,4312370,5105464,0.088
426,ESTA,Healthcare,Medical Devices,NASDAQ,145.11,92,90,86,91,88.03,2080434340.951538,29430390.0,0.15560001,5.67,1082955,735728,658891,0.447
427,ATI,Industrials,Metal Fabrication,S&P 400,145.02,92,94,95,93,187.04,23904160493.08963,136470427.0,0.042,5.51,1664662,1792817,1813296,0.006
428,MRX,Financial Services,Capital Markets,NASDAQ,145.01,92,93,86,70,65.78,3808020159.0179825,71930870.0,0.0373,12.21,1166850,1033713,981340,0.551
429,FRMM,Technology,Software - Application,NASDAQ,144.97,92,40,3,4,5.96,64425394.4735322,14542979.0,0.2463,-96.59,383163,324804,358438,
430,BJRI,Consumer Cyclical,Restaurants,S&P 600,144.91,92,84,46,81,62.26,988846258.1653595,21016924.0,0.100600004,29.74,486556,524795,463005,0.029
431,TDAY,Communication Services,Publishing,NYSE,144.87,92,92,94,90,8.51,1148909191.702444,147107452.0,0.1273,6.64,1694420,1628266,1671258,-0.04
432,EZPW,Financial Services,Credit Services,S&P 600,144.83,92,89,91,82,34.07,1922383938.6355324,61535978.0,0.23290001,-8.24,1225010,1118770,957508,0.459
433,JBIO,Healthcare,Biotechnology,NASDAQ,144.77,92,89,87,32,20.95,1038531815.1903152,49359875.0,0.090100005,-25.18,1178302,1457577,1082016,
434,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,144.77,92,90,67,50,51.94,7032052068.435612,166675807.0,0.1523,21.27,2522462,2563840,2396186,0.282
435,GSAT,Communication Services,Telecom Services,NASDAQ,144.76,92,96,97,95,80.09,10845315761.600212,128788931.0,0.0651,-5.44,1470747,1461332,1380841,0.167
436,NAVN,Technology,Software - Application,NASDAQ,144.58,92,92,19,14,25.92,5397048611.480551,252552569.0,0.1504,13.93,6003800,5488366,4698242,0.348
437,ILPT,Real Estate,REIT - Industrial,NASDAQ,144.53,92,93,79,86,9.0,597989292.6716013,66665471.0,0.0101,-1.64,624287,667062,567317,0.04
438,AAMI,Financial Services,Asset Management,S&P 600,144.43,92,94,90,89,81.66,2576332035.295166,35628988.0,0.0337,7.26,524614,553654,507662,0.393
439,ABCL,Healthcare,Biotechnology,NASDAQ,144.35,92,88,38,57,6.8,1884166198.1082935,305375393.0,0.1823,4.37,9299651,7757653,8470508,0.963
440,GFS,Technology,Semiconductors,NASDAQ,144.34,92,95,78,64,68.97,43856863376.25366,548416440.0,0.2208,-25.48,3113576,3786715,4891873,0.031
441,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,144.33,92,86,10,14,72.47,193502488.128479,2781807.0,0.0625,-34.42,48071,56163,43562,-0.344
442,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.3,92,86,71,53,71.3,234839582.4667244,4075661.0,0.0375,16.94,60232,55610,53010,0.01
443,NEO,Healthcare,Diagnostics & Research,S&P 600,144.24,92,84,26,80,14.11,1369827985.2062225,130211780.0,0.078,2.69,3029500,3119470,2659764,0.111
444,DHX,Technology,Software - Application,NYSE,144.06,92,89,88,21,4.01,152490728.4740808,43198507.0,0.0075,-2.2,132220,158493,248082,-0.102
445,RAPP,Healthcare,Biotechnology,NASDAQ,143.96,92,91,96,92,41.75,1889163695.5,47826929.0,0.0801,-1.23,602790,413780,378704,
446,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.95,92,63,23,90,1.94,26637280.400098324,12930719.0,0.0791,-61.74,486076,588498,647813,2.808
447,USEA,Industrials,Marine Shipping,NASDAQ,143.87,92,92,88,73,2.67,24703779.191334963,9538139.0,0.0793,1.52,70040,67726,65570,0.025
448,CSCO,Technology,Communication Equipment,S&P 500,143.82,92,92,74,68,121.31,474627555142.31757,3941434665.0,0.015,-0.1,26716940,25951650,26373858,0.12
449,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,143.77,92,93,88,65,19.25,2229666379.379814,124353951.0,0.0344,-6.01,2469340,1791813,1857682,-0.023
450,NTAP,Technology,Software - Infrastructure,S&P 500,143.74,92,90,37,41,168.87,34519936723.16913,198060348.0,0.1402,-12.43,3174880,3821623,3416970,0.125
451,SMWB,Technology,Software - Application,NYSE,143.69,92,33,4,13,6.66,363542253.5042386,87600541.0,0.0049,-38.05,942760,957656,919402,0.109
452,IMUX,Healthcare,Biotechnology,NASDAQ,143.67,92,76,87,13,14.77,203778029.47961998,13621526.0,0.1161,-6.34,169931,211423,238288,
453,DTIL,Healthcare,Biotechnology,NASDAQ,143.52,92,76,90,13,8.76,179841656.17647314,25802247.0,0.0602,-0.68,966679,552576,442289,372.724
454,PGEN,Healthcare,Biotechnology,NASDAQ,143.49,92,86,91,96,5.32,1547257707.5992584,356510980.0,0.2059,-2.74,5704410,5686183,4863188,16.339
455,PYXS,Healthcare,Biotechnology,NASDAQ,143.39,92,34,61,68,2.67,114039864.5789752,63355482.0,0.0387,-51.89,2331890,1086826,944414,
456,SLDB,Healthcare,Biotechnology,NASDAQ,143.23,92,62,94,80,10.42,722620123.0622177,98449606.0,0.106400006,17.53,2337000,2331940,1879446,
457,ABX,Financial Services,Insurance - Life,NYSE,143.22,92,75,81,83,11.11,861382811.7502251,95922367.0,0.2229,5.46,921082,638924,610336,0.346
458,HPP,Real Estate,REIT - Office,NYSE,143.09,92,89,7,8,15.18,649819422.6899719,54242024.0,0.0114,-30.05,913146,1095342,1160585,-0.08
459,LPTH,Technology,Electronic Components,NASDAQ,142.93,92,97,98,99,11.74,1066164102.1172905,62789407.0,0.0706,-38.01,3527140,3750713,3802742,1.202
460,NVRI,Industrials,Waste Management,NYSE,142.87,92,89,94,95,23.28,1716141241.5,82705602.0,0.1518,8.68,542780,542553,1240960,0.003
461,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,142.8,92,91,93,96,40.5,4257729205.809765,118204585.0,0.138,-1.22,2075700,1864226,2109012,0.192
462,ARCB,Industrials,Trucking,S&P 600,142.79,92,96,86,72,147.13,3043236142.5549316,22263780.0,0.0683,6.62,458653,461167,406996,0.033
463,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,142.77,92,87,89,80,53.18,4815154371.562191,118308459.0,0.1458,1.92,3260410,2666916,2908004,0.119
464,GEO,Industrials,Security & Protection Services,S&P 600,142.7,92,91,29,17,30.47,3029126508.474266,133618284.0,0.103599995,9.21,2358855,2250615,2128513,0.166
465,ATLC,Financial Services,Credit Services,NASDAQ,142.67,92,90,73,60,99.26,1303473719.7945862,15117997.0,0.2321,6.49,218231,186083,141228,0.608
466,AXSM,Healthcare,Biotechnology,NASDAQ,142.65,92,94,85,88,233.8,12066285711.82016,51459766.0,0.0845,-2.0,1581017,1047902,995275,0.574
467,PAYS,Technology,Software - Infrastructure,NASDAQ,142.49,92,91,84,71,9.06,406434968.643682,55905773.0,0.0336,2.03,701220,604776,715520,0.508
468,CCXIU,Financial Services,Shell Companies,NASDAQ,142.42,92,42,41,37,16.54,,,0.12,46.89,95991,60133,39770,
469,ALGM,Technology,Semiconductors,S&P 400,142.31,92,88,81,74,54.87,8914466376.313011,186222406.0,0.1066,3.92,5092800,3492170,3205490,0.261
470,WTI,Energy,Oil & Gas E&P,NYSE,142.26,92,95,91,59,3.37,547501938.5719829,148777698.0,0.2041,-33.66,4042810,4764900,5541990,0.155
471,EXFY,Technology,Software - Application,NASDAQ,142.22,92,43,8,11,1.89,112832595.09132493,96438119.0,0.052600004,-28.41,2117703,2032834,1491666,-0.058
472,FRO,Energy,Oil & Gas Midstream,NYSE,142.06,92,91,92,81,38.13,7718335188.665314,222622890.0,0.0431,-4.41,2911431,3346627,3078110,0.669
473,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,141.96,91,80,89,83,63.44,3722261296.258667,76938016.0,0.0836,5.96,1478482,888644,779230,0.555
474,DYN,Healthcare,Biotechnology,NASDAQ,141.91,91,60,93,82,23.42,3195515664.0675583,165313796.0,0.1684,-6.32,2549794,2140398,1839392,
475,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,141.89,91,96,95,93,4.8,184408569.8502264,42985681.0,0.028099999,-17.81,797680,518813,424012,0.42
476,RFL,Real Estate,Real Estate Services,NYSE,141.86,91,63,28,16,2.23,71256632.04801321,52012140.0,0.0025,-30.09,364450,318026,218970,1.74
477,ICCC,Healthcare,Biotechnology,NASDAQ,141.85,91,90,74,60,10.89,92639219.68935204,9046799.0,0.0014,1.3,40232,29520,31064,0.284
478,NVTS,Technology,Semiconductors,NASDAQ,141.83,91,98,96,96,13.47,6303950156.804741,236990604.0,0.1877,-60.17,17877470,27434376,31420800,-0.387
479,ZBIO,Healthcare,Biotechnology,NASDAQ,141.81,91,27,85,89,28.74,1161654112.716528,63133377.0,0.2523,-35.56,1379410,943786,780982,
480,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,141.79,91,39,21,59,14.85,1139982081.746807,109403270.0,0.22700001,-23.6,2564220,1953400,2102976,0.156
481,OOMA,Technology,Software - Application,NYSE,141.79,91,86,72,33,20.18,484930615.4691868,27474823.0,0.0341,-8.11,336640,353493,341874,0.248
482,FTK,Energy,Oil & Gas Equipment & Services,NYSE,141.69,91,90,80,87,25.56,721740813.4512291,36177483.0,0.1505,14.93,285792,322914,309472,0.265
483,MIRM,Healthcare,Biotechnology,NASDAQ,141.61,91,84,89,91,122.13,6189594540.5,60981227.0,0.17629999,6.21,1074910,971466,1102588,0.433
484,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,141.54,91,97,95,97,62.63,1678770375.8195496,18121442.0,2.26,-38.3,63619,165966,142625,0.076
485,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,141.47,91,93,90,91,1797.32,621586197169.2444,385417665.0,0.0026,8.65,2056813,2085557,1908810,0.132
486,LONA,Healthcare,Biotechnology,NASDAQ,141.45,91,94,97,92,9.6,89614123.20166588,9393514.0,0.0084,-32.44,31850,20843,30490,
487,EDRY,Industrials,Marine Shipping,NASDAQ,141.4,91,92,94,73,22.0,66453674.868406296,2890547.0,0.0034,-10.13,32682,32514,30032,0.389
488,NRXP,Healthcare,Biotechnology,NASDAQ,141.3,91,92,49,15,4.19,160132147.40405273,36228992.0,0.1356,-8.62,826950,1256750,1277732,
489,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,141.17,91,96,89,6,6.63,386385662.2772217,38716000.0,0.1547,-46.38,972718,1088642,1782663,1.75
490,CALY,Consumer Cyclical,Leisure,S&P 600,141.13,91,90,88,92,18.4,2768266401.6279316,179757563.0,0.047,2.22,2109713,2303257,2780764,0.092
491,SEDG,Technology,Solar,S&P 600,141.12,91,94,92,89,55.18,4643469629.898788,60818202.0,0.1967,-32.09,2418430,2727020,3730512,0.415
492,MGTX,Healthcare,Biotechnology,NASDAQ,140.85,91,74,90,59,13.39,986291310.0722733,92609516.0,0.0832,13.0,1521690,1118863,948814,-0.848
493,RXO,Industrials,Trucking,S&P 600,140.83,91,96,55,25,26.25,4218661568.3775787,164920312.0,0.24790001,0.11,1615200,1910446,2442694,-0.006
494,NUTX,Healthcare,Medical Care Facilities,NASDAQ,140.73,91,83,23,96,183.91,888449682.490036,6881339.0,0.21049999,-4.74,165690,139150,148158,0.022
495,APLM,Healthcare,Biotechnology,NASDAQ,140.52,91,81,87,94,18.95,31074134.962272644,2196052.0,0.0029,-55.01,14701,14653,11648,
496,LXRX,Healthcare,Biotechnology,NASDAQ,140.5,91,92,93,83,2.22,968348159.8533082,444196390.0,0.111099996,-12.25,6910490,3844673,3570430,15.721
497,JAZZ,Healthcare,Biotechnology,S&P 400,140.33,91,90,89,84,243.82,14838049846.456604,62742820.0,0.088999994,0.21,857725,932625,916983,0.191
498,IOVA,Healthcare,Biotechnology,NASDAQ,140.2,91,84,89,18,4.23,1830659781.0182133,446502396.0,0.2556,-24.87,14494269,13844889,14549281,0.448
499,RRGB,Consumer Cyclical,Restaurants,NASDAQ,140.17,91,54,23,21,6.99,93608233.00144148,18499651.0,0.1441,-11.41,333230,345553,444976,-0.036
500,CXW,Industrials,Security & Protection Services,S&P 600,140.07,91,85,40,34,31.89,2084568729.2554092,98888460.0,0.0292,37.52,1586542,1454267,1322210,0.258
501,NHC,Healthcare,Medical Care Facilities,S&P 600,139.96,91,89,86,80,210.38,2880574164.619583,15619641.0,0.0502,2.59,156450,151626,132468,0.022
502,BODI,Communication Services,Internet Content & Information,NASDAQ,139.9,91,77,94,96,11.16,79224895.1212349,7241764.0,0.066700004,-33.85,29302,34224,53272,-0.25
503,SHIP,Industrials,Marine Shipping,NASDAQ,139.67,91,93,96,82,14.96,335857069.0,21668198.0,0.014400001,-11.01,211020,228856,238484,0.186
504,CBL,Real Estate,REIT - Retail,NYSE,139.38,91,91,87,83,52.37,1488133416.9417953,30944758.0,0.0402,6.49,406741,321303,295486,0.03
505,NTCT,Technology,Software - Infrastructure,S&P 600,139.36,91,89,82,70,43.68,2975630771.9348717,71495215.0,0.0505,3.09,759650,728296,672278,-0.01
506,HCHL,Consumer Cyclical,Restaurants,NASDAQ,139.3,91,96,4,50,3.96,121168266.35228968,29844401.0,0.010299999,-45.38,0,451903,552298,-0.457
507,PARK,Healthcare,Medical Care Facilities,NASDAQ,139.18,91,83,86,86,20.93,87501742.73081589,4515054.0,0.0055,-3.08,43100,36480,30156,0.027
508,MATX,Industrials,Marine Shipping,S&P 600,139.17,91,91,89,83,204.77,5486732937.656204,30263281.0,0.0435,7.77,382720,306116,278936,-0.031
509,GHM,Industrials,Specialty Industrial Machinery,NYSE,139.17,91,91,93,89,107.44,1108828182.4417114,11072780.0,0.0434,3.78,253295,300311,262519,0.205
510,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,139.16,91,90,90,93,22.62,240572758.7614975,14422827.0,0.0062,15.0,310590,170083,133060,0.19
511,CCSI,Technology,Software - Infrastructure,NASDAQ,139.16,91,82,64,33,37.51,631969554.4269562,18397950.0,0.0678,0.56,179107,165012,170901,0.015
512,DGII,Technology,Communication Equipment,S&P 600,139.04,91,90,90,79,67.69,2518507008.2579803,37702199.0,0.0684,-3.04,592780,413566,385572,0.251
513,BELFA,Technology,Electronic Components,NASDAQ,138.91,91,96,96,94,229.55,3116299883.6412964,12722707.0,0.044899996,-16.89,210458,207892,151409,0.172
514,SLN,Healthcare,Biotechnology,NASDAQ,138.88,91,48,79,59,9.09,325918834.2046437,47234613.0,0.0556,8.21,649340,487500,380136,1.972
515,XENE,Healthcare,Biotechnology,NASDAQ,138.71,91,72,91,55,68.92,5290505507.250023,96665550.0,0.0397,7.77,2658000,1851363,1560792,
516,AOUT,Consumer Cyclical,Leisure,NASDAQ,138.66,91,68,51,49,14.34,127658030.48294067,12595760.0,0.0686,6.56,331796,143425,100313,-0.033
517,GRPN,Communication Services,Internet Content & Information,NASDAQ,138.64,91,62,14,25,26.05,768415898.0123138,37983980.0,0.5812,-39.53,1819949,1658793,1896453,0.0
518,ON,Technology,Semiconductors,S&P 500,138.57,91,96,85,72,95.96,46897441966.29986,388803191.0,0.1241,-25.69,16975430,13599683,13558156,0.047
519,MRDN,Communication Services,Electronic Gaming & Multimedia,NASDAQ,138.57,91,72,11,6,14.08,147147611.15795422,12652417.0,0.056399997,-40.74,80070,64450,71848,0.173
520,OMER,Healthcare,Biotechnology,NASDAQ,138.51,91,90,95,93,10.28,799023916.4390993,72375355.0,0.2284,-41.76,2485670,2141333,1893008,
521,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,138.42,91,68,89,89,19.05,561756607.7642441,40707000.0,0.0732,6.72,1165920,795916,630548,0.607
522,PLXS,Technology,Electronic Components,S&P 600,138.25,91,93,89,74,267.27,7180352747.620239,26756421.0,0.0557,-3.1,379340,335613,326970,0.187
523,IART,Healthcare,Medical Devices,S&P 600,138.17,91,89,25,20,18.79,1247862395.345192,77796903.0,0.16309999,12.51,1014058,973542,1083489,0.024
524,VMD,Healthcare,Medical Devices,NASDAQ,138.16,91,83,84,55,12.31,377234137.52973175,38336802.0,0.0124,20.92,371170,307346,291098,0.275
525,NVT,Industrials,Electrical Equipment & Parts,S&P 400,138.07,91,92,92,85,160.72,27005699167.836975,161720452.0,0.028800001,-8.16,2338520,2138700,2197872,0.535
526,SNEX,Financial Services,Capital Markets,S&P 600,137.95,91,95,91,71,117.72,8983156950.671814,79251496.0,0.0512,-6.14,1177740,1021620,866940,0.238
