Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
723,BYFC,Financial Services,Banks - Regional,NASDAQ,131.84,87,82,66,56,10.38,89072749.1394329,9278411.0,0.002,-0.76,8550,5333,5392,0.55
724,ANDG,Consumer Cyclical,Personal Services,NYSE,131.78,87,90,70,53,36.91,4178498134.0,112932382.0,0.2766,-7.98,313240,279603,262530,0.157
725,SIDU,Industrials,Aerospace & Defense,NASDAQ,131.75,87,99,86,98,2.61,477987954.8655853,97349892.0,0.097399995,-61.56,15494640,25753206,23835402,0.507
726,GSIT,Technology,Semiconductors,NASDAQ,131.68,87,95,87,95,6.84,359329006.8331528,36186203.0,0.065799996,-62.31,1438060,1829986,1934154,0.074
727,WLFC,Industrials,Rental & Leasing Services,NASDAQ,131.49,87,71,78,29,223.88,1410170654.3980713,7966616.0,0.123500004,-6.5,175620,157126,132994,0.246
728,LSTR,Industrials,Integrated Freight & Logistics,S&P 400,131.42,87,85,74,61,209.21,7019746441.91864,33928210.0,0.0497,0.47,500550,544180,512246,0.016
729,AEF,Financial Services,Asset Management,NYSE ARCA,131.3,87,87,81,83,9.24,399924041.8882141,40601424.0,0.88,-7.51,155740,162033,179410,-0.023
730,BHVN,Healthcare,Biotechnology,NYSE,131.25,87,22,12,11,15.83,1657676534.3606758,150560990.0,0.205,-14.74,4874200,3561656,2889252,
731,WAVE,Utilities,Utilities - Renewable,NASDAQ,131.25,87,85,43,17,9.14,51505834.69787598,5839664.0,0.28,-12.95,307230,122450,82810,
732,YOU,Technology,Software - Application,S&P 600,131.24,87,89,91,76,55.17,5587378016.627026,100764255.0,0.1229,-12.05,1780050,1476440,1553164,0.197
733,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,131.23,87,88,88,86,31.1,1339310471.361168,41958348.0,0.0388,-4.89,553760,661016,683898,-0.084
734,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,131.18,87,89,88,95,3.17,805762007.9207478,257431942.0,0.0797,-24.16,10969050,10348886,14463156,0.232
735,ETSY,Consumer Cyclical,Internet Retail,S&P 600,131.17,87,75,36,40,78.04,6445351835.759811,94896231.0,0.1822,1.99,3233600,3008650,3218332,0.031
736,CCSI,Technology,Software - Infrastructure,NASDAQ,131.15,87,76,48,27,36.72,631969554.4269562,18397950.0,0.0678,-1.55,185260,177586,163272,0.015
737,NAVN,Technology,Software - Application,NASDAQ,131.15,87,87,19,21,22.82,5397048611.480551,252552569.0,0.1504,0.31,6840920,5046610,4183386,0.348
738,SNDR,Industrials,Trucking,S&P 600,131.08,87,84,67,70,36.29,6188893071.441849,175124308.0,0.1181,1.37,1102730,1156040,1155878,-0.002
739,TZOO,Communication Services,Internet Content & Information,NASDAQ,131.03,87,80,14,9,11.16,110095683.78213978,10279709.0,0.0753,-20.96,196410,120000,246442,0.049
740,DUOT,Technology,Software - Application,NASDAQ,131.0,87,93,29,91,11.46,395866831.5,29323469.0,0.093,-25.0,941490,927046,732528,-0.45
741,NVEC,Technology,Semiconductors,NASDAQ,130.99,87,88,63,31,96.18,473752147.78948975,4837167.0,0.083900005,-12.59,239840,216103,176280,0.053
742,EVH,Healthcare,Health Information Services,NYSE,130.98,87,22,5,5,5.51,444300220.01351523,112481067.0,0.1344,-54.33,2609770,2531533,2618756,0.026
743,ANNX,Healthcare,Biotechnology,NASDAQ,130.98,87,90,95,91,5.48,888026568.4601936,163842538.0,0.1584,-23.68,4905360,3408100,2860778,
744,DK,Energy,Oil & Gas Refining & Marketing,NYSE,130.86,87,87,96,87,47.82,2727908391.5508957,61287542.0,0.1295,-3.39,1259570,1143166,1257390,0.004
745,MAC,Real Estate,REIT - Retail,S&P 600,130.8,87,78,66,62,25.83,6383546060.998234,283461187.0,0.0614,12.65,5960010,3937123,3702158,-0.067
746,FET,Energy,Oil & Gas Equipment & Services,NYSE,130.77,87,92,97,94,50.62,567701256.7191772,11304286.0,0.044499997,-22.63,256530,180273,175566,0.08
747,LIVN,Healthcare,Medical Devices,S&P 400,130.75,87,76,81,82,83.43,4054095272.0438538,54933538.0,0.07,10.04,919120,769340,829862,0.143
748,PHOE,Industrials,Engineering & Construction,NASDAQ,130.7,87,93,95,98,16.5,336744003.29589844,21600000.0,0.0032,-87.61,11890,46186,72912,-0.073
749,OKTA,Technology,Software - Infrastructure,S&P 400,130.61,87,66,29,30,124.28,21425233300.090218,173807365.0,0.0558,-0.41,3685370,4583630,4020550,0.112
750,NEWP,Basic Materials,Silver,NYSE ARCA,130.55,87,94,97,96,3.96,914245094.289782,185069855.0,0.0306,-37.24,1301630,1271956,1139600,
751,GBTG,Consumer Cyclical,Travel Services,NYSE,130.53,87,86,22,41,9.43,4870398652.567863,521455950.0,0.0238,-1.15,3505370,3488473,4786444,0.353
752,TECX,Healthcare,Biotechnology,NASDAQ,130.37,87,79,92,63,31.99,588152529.0596046,18869186.0,0.2906,-11.21,126660,168010,197174,
753,HBM,Basic Materials,Copper,NYSE,130.36,87,93,92,95,23.3,11582238769.432682,397196119.0,1.85,-20.4,5449710,5954050,5764706,0.273
754,FGBI,Financial Services,Banks - Regional,NASDAQ,130.3,87,82,78,11,10.72,157398217.7886734,16464248.0,0.0355,3.47,106740,53793,50192,0.945
755,LXFR,Industrials,Specialty Industrial Machinery,NYSE,130.25,87,83,41,65,18.57,459919163.8138294,27006409.0,0.013300001,7.84,204620,167763,155138,-0.135
756,FVR,Real Estate,REIT - Diversified,NYSE,130.22,87,78,75,69,20.1,401846971.53536224,22652028.0,0.0111,8.71,246790,166810,154518,0.107
757,FSLY,Technology,Software - Application,NASDAQ,130.19,87,88,99,82,17.11,2780222404.4799805,156500000.0,0.1584,-50.86,6158770,6983210,8928464,0.198
758,CAKE,Consumer Cyclical,Restaurants,S&P 600,130.1,87,64,61,45,80.38,3281221418.0083084,49685363.0,0.3434,15.32,1492520,1246036,1283150,0.056
759,TFII,Industrials,Trucking,NYSE,130.03,87,88,76,70,144.46,12666510696.42102,82186031.0,2.38,-6.66,423010,417040,397644,-0.008
760,ZVRA,Healthcare,Biotechnology,NASDAQ,129.98,87,79,65,31,13.52,685143832.580246,59115084.0,0.076,2.74,1575420,2086810,1727972,0.775
761,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,129.97,87,61,66,56,44.0,63193998.0,1858647.0,0.0023999999,22.29,22270,9243,5988,0.059
762,OKUR,Healthcare,Biotechnology,NASDAQ,129.94,87,88,87,29,4.5,169661008.29517365,40395480.0,0.0055,-16.36,722080,443326,319784,
763,UAL,Industrials,Airlines,S&P 500,129.93,87,71,54,85,136.11,37260605764.9082,324569728.0,0.0434,14.18,6712860,6088270,6375318,0.106
764,GITS,Communication Services,Internet Content & Information,NASDAQ,129.89,87,39,97,29,2.25,7826063.460479736,3674208.0,0.0031,-68.27,3939910,1422850,867098,
765,HZO,Consumer Cyclical,Specialty Retail,S&P 600,129.88,87,81,69,33,37.74,758649593.508934,22028154.0,0.19770001,4.11,331910,333666,355528,-0.165
766,SAIH,Technology,Information Technology Services,NASDAQ,129.82,87,91,77,81,11.63,20449137.320404053,1832360.0,0.0067000003,-24.53,2600,2433,2352,-0.705
767,LUV,Industrials,Airlines,S&P 500,129.8,86,66,62,82,51.91,20992831346.25475,488773713.0,0.0637,-5.81,8489170,6960373,7105242,0.128
768,ZBIO,Healthcare,Biotechnology,NASDAQ,129.71,86,40,84,98,25.87,1161654112.716528,63133377.0,0.2523,-42.0,1199390,772226,651936,
769,NTCT,Technology,Software - Infrastructure,S&P 600,129.56,86,88,82,70,41.59,2975630771.9348717,71495215.0,0.0505,-1.84,784570,689420,648996,-0.01
770,CENX,Basic Materials,Aluminum,S&P 600,129.55,86,96,97,94,46.33,6529318001.407928,98974047.0,0.1192,-32.66,3232240,2309273,1961872,0.024
771,FTAI,Industrials,Aerospace & Defense,NASDAQ,129.55,86,86,93,90,260.08,26706450554.809937,102582972.0,0.10560001,-19.61,1103630,1048056,1283324,0.655
772,DRH,Real Estate,REIT - Hotel & Motel,S&P 600,129.49,86,78,74,73,12.47,2247351548.285818,204490591.0,0.093100004,10.65,2471470,2123403,2013618,0.013
773,CVS,Healthcare,Healthcare Plans,S&P 500,129.49,86,78,46,80,104.34,116083870674.06323,1275927307.0,0.0154,6.0,9465690,8509936,8634414,0.061
774,CVU,Industrials,Aerospace & Defense,NYSE ARCA,129.44,86,89,76,82,5.04,69086569.12195444,13209669.0,0.0069999998,-6.67,50810,117203,87406,0.127
775,WWD,Industrials,Aerospace & Defense,S&P 400,129.43,86,74,88,88,431.62,20855788763.097015,59582861.0,0.026099999,6.05,1136280,857966,869380,0.234
776,UNH,Healthcare,Healthcare Plans,S&P 500,129.42,86,78,23,25,427.89,345376396068.0906,908144404.0,0.0214,5.87,7255190,7091446,7665866,0.02
777,NKTX,Healthcare,Biotechnology,NASDAQ,129.42,86,87,72,34,2.83,232522413.5,71545358.0,0.090299994,-22.47,684290,597123,821892,
778,DTIL,Healthcare,Biotechnology,NASDAQ,129.4,86,87,77,27,7.29,179841656.17647314,25802247.0,0.0602,-17.35,576120,443153,346850,372.724
779,ECOR,Healthcare,Medical Devices,NASDAQ,129.39,86,88,75,16,7.84,80966102.21873665,8295707.0,0.0369,-23.66,98490,151253,110598,0.426
780,PHIN,Consumer Cyclical,Auto Parts,S&P 600,129.39,86,81,83,84,84.82,2860208390.164444,37020558.0,0.1121,4.57,634250,413303,385148,0.103
781,WILC,Consumer Defensive,Food Distribution,NASDAQ,129.38,86,91,78,91,32.22,513146624.01950073,13906412.0,0.0007,-13.73,1540,2460,3318,0.083
782,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,129.27,86,76,86,64,41.95,5869511144.21077,175261596.0,0.0542,4.56,2882730,2101060,1918192,0.077
783,OII,Energy,Oil & Gas Equipment & Services,S&P 600,129.23,86,86,90,63,40.03,3813260823.6102486,99745249.0,0.0622,-0.22,1529860,1055983,1142986,0.027
784,BEN,Financial Services,Asset Management,S&P 500,129.21,86,81,64,68,33.21,16119145003.111015,519637162.0,0.051,2.37,4969770,4355703,4902302,0.087
785,STAA,Healthcare,Medical Instruments & Supplies,S&P 600,129.19,86,82,34,64,29.29,1488178085.1615143,49788495.0,0.2488,-18.34,610770,866683,843944,1.196
786,CON,Healthcare,Medical Care Facilities,S&P 600,129.15,86,64,60,34,30.18,3182409575.9897995,127961780.0,0.031,13.22,1121430,905066,885660,0.137
787,ACA,Industrials,Engineering & Construction,S&P 600,129.14,86,77,72,75,144.5,6222964137.0,49096364.0,0.0339,6.58,1475340,664213,524290,0.044
788,MT,Basic Materials,Steel,NYSE,129.01,86,90,88,90,59.88,52781297701.559845,760427819.0,0.0084,-14.75,1533530,2119626,1980266,0.045
789,PDC,Technology,Software - Application,NASDAQ,128.96,86,90,93,97,4.81,19737187.259964943,3050570.0,0.0104,-54.19,89460,78700,107272,-0.449
790,CTS,Technology,Electronic Components,S&P 600,128.91,86,84,71,56,65.0,1835950724.922409,28592910.0,0.0219,-1.5,519020,359880,327498,0.107
791,IPWR,Technology,Semiconductors,NASDAQ,128.91,86,94,21,11,5.13,119099922.6759882,16008054.0,0.0159,-44.84,423080,1177510,892908,
792,TALK,Healthcare,Health Information Services,NASDAQ,128.9,86,86,94,79,5.22,871065311.2495136,167512566.0,0.0394,0.38,3086860,2112070,1847838,0.182
793,NEOG,Healthcare,Medical Devices,S&P 600,128.88,86,77,88,52,9.58,1952527235.8949728,217673041.0,0.0659,-16.19,2338840,2640453,2427616,-0.044
794,EGG,Industrials,Consulting Services,NYSE ARCA,128.79,86,92,79,38,7.82,211484288.15784454,27845200.0,0.002,-43.66,38450,80536,88226,-0.403
795,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,128.77,86,57,68,96,12.16,1161501739.2861786,120487728.0,0.1591,-30.08,4139980,3331810,3712848,0.185
796,CMPR,Industrials,Specialty Business Services,NASDAQ,128.75,86,89,83,72,92.01,2388314731.239624,24232090.0,0.1313,-13.3,330970,253076,208810,0.123
797,GVA,Industrials,Engineering & Construction,S&P 600,128.68,86,74,78,80,160.39,5986298130.954803,43746699.0,0.1521,10.61,1140970,937806,823380,0.304
798,WSC,Industrials,Rental & Leasing Services,S&P 600,128.57,86,67,24,18,28.86,4656993007.817211,180994679.0,0.19690001,-9.47,2045590,2022570,2663562,-0.02
799,AMC,Communication Services,Entertainment,NYSE,128.53,86,26,7,8,2.16,1304717091.714684,754171721.0,0.0845,-40.0,62923790,43662710,38946536,0.212
800,VBNK,Financial Services,Banks - Regional,NASDAQ,128.45,86,83,71,80,19.28,580298969.3300858,32167347.0,4.35,1.39,74160,73470,76138,0.336
801,AMPX,Industrials,Electrical Equipment & Parts,NYSE,128.41,86,98,99,95,12.91,2872199104.84766,141627170.0,0.1627,-43.38,8001630,8593833,9035396,1.529
802,KTCC,Technology,Computer Hardware,NASDAQ,128.39,86,68,43,25,4.13,37573074.614248276,10859270.0,0.0034,11.62,23070,24393,20992,-0.2
803,SOLS,Basic Materials,Specialty Chemicals,S&P 400,128.31,86,86,91,48,82.69,13376084447.885399,158804273.0,0.0323,-8.93,2041060,1874376,2056544,0.106
804,GCBC,Financial Services,Banks - Regional,NASDAQ,128.31,86,68,45,34,32.83,446748722.50317574,17025485.0,0.0075,22.55,93980,43733,30168,0.234
805,BODI,Communication Services,Internet Content & Information,NASDAQ,128.21,86,93,92,93,10.12,79224895.1212349,7241764.0,0.066700004,-40.01,32680,48716,64612,-0.25
806,ADAM,Real Estate,REIT - Mortgage,S&P 600,128.19,86,80,72,76,9.51,826722176.4603539,89861108.0,0.0349,2.04,1272900,805276,868012,0.107
807,NSA,Real Estate,REIT - Industrial,S&P 400,128.13,86,83,81,26,45.43,3293114650.2669754,77212533.0,0.0001,3.21,721950,737240,868418,0.18
808,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,128.1,86,82,25,18,1.1,54328915.3775475,49389922.0,0.0061000003,-37.85,85190,112106,541014,-0.106
809,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,128.05,86,89,79,31,61.47,206794989.71212006,3192759.0,0.266,-10.13,93250,63646,49016,0.146
810,NRXP,Healthcare,Biotechnology,NASDAQ,128.02,86,94,25,41,3.73,160132147.40405273,36228992.0,0.1356,-18.65,983720,1546453,1406396,
811,TBRG,Healthcare,Health Information Services,NASDAQ,127.97,86,76,15,36,26.2,389377556.82788086,14999136.0,0.060700003,-1.17,275160,246703,333842,-0.011
812,BSAAU,Financial Services,Shell Companies,NASDAQ,127.94,86,84,56,49,14.93,,,0.26,-6.8,860,3400,2432,
813,ROKU,Communication Services,Entertainment,S&P 400,127.93,86,85,54,82,135.4,19226771423.43866,147693751.0,0.0926,1.45,13184820,5798940,4653018,0.224
814,ST,Technology,Scientific & Technical Instruments,S&P 400,127.9,86,88,76,81,46.85,7182888663.1753235,145432046.0,0.061300002,-7.74,1798190,2368576,2372510,0.026
815,RIGL,Healthcare,Biotechnology,NASDAQ,127.89,86,31,58,95,38.69,564128414.96521,18502080.0,0.219,-25.94,445120,376206,396848,0.103
816,HST,Real Estate,REIT - Hotel & Motel,S&P 500,127.89,86,82,77,73,25.06,15738525563.867146,684879281.0,0.0732,6.46,10366820,9395990,8522870,0.028
817,PK,Real Estate,REIT - Hotel & Motel,S&P 400,127.87,86,68,59,48,14.78,2442519081.5940332,201361835.0,0.28260002,18.91,7121370,5818016,5355486,-0.011
818,MRTN,Industrials,Trucking,S&P 600,127.85,86,85,68,33,17.47,1406596668.725729,81589135.0,0.0629,-0.74,1079420,968693,959910,-0.088
819,SPB,Consumer Defensive,Household & Personal Products,NYSE,127.81,86,75,82,41,87.49,1825159366.246704,23194298.0,0.16620001,0.61,450370,401136,381078,0.049
820,CPAC,Basic Materials,Building Materials,NYSE,127.72,86,85,84,91,12.03,900736841.0743523,85621369.0,0.00059999997,4.61,201760,78586,58872,0.113
821,ATRA,Healthcare,Biotechnology,NASDAQ,127.61,86,85,7,93,10.51,94696909.78226471,9010172.0,0.0864,-45.1,93230,122626,1748160,-0.995
822,EFTY,Industrials,Consulting Services,NASDAQ,127.47,86,90,95,97,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
823,CHMG,Financial Services,Banks - Regional,NASDAQ,127.39,86,82,61,65,75.58,331025239.07089233,4819820.0,0.0072000003,6.71,51190,50183,40672,0.191
824,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,127.36,86,93,91,94,11.71,1868228008.8262367,111402979.0,0.0434,-52.17,2373360,3175360,3363504,-0.112
825,IBKR,Financial Services,Capital Markets,S&P 500,127.3,86,80,75,79,89.82,38743810468.88464,445484764.0,0.0299,1.56,4747870,5356583,5007224,0.168
826,EMF,Financial Services,Asset Management,NYSE,127.29,85,86,76,82,22.44,347688087.6413021,14947897.0,0.82,-6.38,27790,39673,37866,0.152
827,GKOS,Healthcare,Medical Devices,S&P 600,127.26,85,41,64,68,144.42,6070149612.229164,58733911.0,0.0682,-2.49,915090,1200923,1037652,0.412
828,BNED,Consumer Cyclical,Specialty Retail,NYSE,127.2,85,63,32,25,13.74,355307781.065362,34296119.0,0.091800004,12.53,489600,344966,305928,0.113
829,IBIO,Healthcare,Biotechnology,NASDAQ,127.1,85,88,90,93,1.67,94389264.71557081,49678561.0,0.069,-56.28,895930,819670,914600,
830,LOCO,Consumer Cyclical,Restaurants,NASDAQ,127.09,85,80,84,45,16.82,452870277.77466774,30455298.0,0.0709,5.79,387620,362206,346178,0.059
831,GRPN,Communication Services,Internet Content & Information,NASDAQ,127.08,85,75,11,26,22.6,768415898.0123138,37983980.0,0.5812,-47.54,1755780,1797866,2189194,0.0
832,SOPH,Healthcare,Health Information Services,NASDAQ,127.06,85,80,79,83,5.75,362541361.99292564,71790366.0,0.0034999999,0.88,380830,198280,164106,0.22
833,GPCR,Healthcare,Biotechnology,NASDAQ,127.02,85,78,93,98,49.71,2796071470.2851105,71074516.0,0.109,-47.62,921490,805946,827280,
834,RHP,Real Estate,REIT - Hotel & Motel,S&P 600,127.01,85,74,49,54,132.13,7265770312.0252075,63109272.0,0.0387,12.76,846890,685713,666252,0.132
835,YETI,Consumer Cyclical,Leisure,S&P 400,126.99,85,75,47,83,51.21,3634126846.7884216,75758323.0,0.142,-0.16,1362880,1587700,1546648,0.083
836,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,126.97,85,77,72,55,9.32,397600833.6210823,46831666.0,0.0139,6.76,199830,165470,165210,0.001
837,DYN,Healthcare,Biotechnology,NASDAQ,126.93,85,75,88,90,20.94,3195515664.0675583,165313796.0,0.1684,-16.24,2615900,1914146,1792488,
838,IMDX,Healthcare,Diagnostics & Research,NASDAQ,126.93,85,88,27,97,5.4,200521938.30177212,32290167.0,0.0747,-36.55,278450,324096,372922,-0.985
839,FSBC,Financial Services,Banks - Regional,NASDAQ,126.93,85,76,77,76,48.44,902714931.4047737,21376153.0,0.0229,13.35,204010,140656,126014,0.269
840,BAP,Financial Services,Banks - Regional,NYSE,126.91,85,81,87,83,384.1,27221377241.641235,79448317.0,0.023699999,1.03,478790,616280,514880,0.256
841,GOLF,Consumer Cyclical,Leisure,S&P 600,126.84,85,53,79,69,118.08,5198428753.8628845,58554053.0,0.1266,12.66,485660,370326,373516,0.071
842,VLRS,Industrials,Airlines,NYSE,126.61,85,70,69,89,9.39,898168387.5162172,114855290.0,0.0279,-13.06,784050,687526,590172,0.136
843,ZIP,Communication Services,Internet Content & Information,NYSE,126.61,85,60,6,17,3.94,264133062.77745962,81522550.0,0.0678,-39.85,1122970,786403,814980,-0.023
844,OOMA,Technology,Software - Application,NYSE,126.58,85,84,76,28,18.45,484930615.4691868,27474823.0,0.0341,-15.98,372940,372106,335144,0.248
845,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,126.58,85,84,97,24,1.29,7194718.055041671,5251619.0,0.0088,-48.4,17000,25286,39270,0.617
846,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,126.52,85,72,65,67,24.0,709499883.3166981,37049603.0,0.008,17.3,7260,2713,2068,-0.037
847,STT,Financial Services,Asset Management,S&P 500,126.44,85,83,73,80,168.11,43076020847.19481,276767033.0,0.0002,5.52,3200060,2322546,2283858,-0.028
848,RMCO,Financial Services,Asset Management,NASDAQ,126.4,85,65,93,96,2.9,34866980.37713599,15159557.0,0.00090000004,-42.0,21390,67490,45548,0.772
849,AMAL,Financial Services,Banks - Regional,NASDAQ,126.3,85,78,83,65,46.95,1238897539.8878136,29867347.0,0.0555,6.68,207030,146960,148964,0.047
850,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.23,85,64,65,94,1.03,42557710.98878479,51899648.0,0.0223,-34.39,329360,211330,181586,
851,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,126.23,85,84,16,61,5.5,131875806.34117126,27705000.0,0.044499997,-21.43,465560,585313,679972,0.086
852,NTLA,Healthcare,Biotechnology,NASDAQ,126.15,85,75,84,20,16.68,1965892394.750145,139722277.0,0.4678,-40.96,8345330,6968066,7401402,-0.095
853,ABX,Financial Services,Insurance - Life,NYSE,126.08,85,74,76,79,9.91,861382811.7502251,95922367.0,0.2229,-5.93,703650,557330,546630,0.346
854,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,126.07,85,85,88,92,33.21,41127560295.68509,1164426972.0,0.023,-11.08,6533430,6161260,6634286,0.023
855,FDX,Industrials,Integrated Freight & Logistics,S&P 500,126.04,85,86,87,77,318.53,98246331783.0,238606756.0,0.0168,-23.04,2628760,2228326,2143064,0.083
856,WRLD,Financial Services,Credit Services,S&P 600,126.04,85,59,35,39,213.77,742904983.5205078,4500000.0,10.8984995,15.25,112850,137750,152198,0.075
857,ARMK,Industrials,Specialty Business Services,S&P 400,126.02,85,81,65,37,56.06,14036461527.184708,262953564.0,0.037100002,3.66,2399880,2758880,2955010,0.147
858,FLYW,Technology,Software - Infrastructure,NASDAQ,125.97,85,78,40,61,17.54,1979622908.1924438,123417880.0,0.0364,-2.83,2839030,2437833,2414850,0.41
859,IMNM,Healthcare,Biotechnology,NASDAQ,125.97,85,90,96,96,19.96,2472256092.3796806,113250394.0,0.1821,-27.81,2143930,1563900,1279202,
860,URI,Industrials,Rental & Leasing Services,S&P 500,125.93,85,73,39,63,1121.66,62375296337.57013,62646557.0,0.0255,9.81,595040,534476,569708,0.072
861,MPWR,Technology,Semiconductors,S&P 500,125.93,85,92,86,84,1313.32,76946747348.95801,49129267.0,0.0541,-23.38,1350910,943566,827048,0.261
862,NTAP,Technology,Software - Infrastructure,S&P 500,125.82,85,83,45,49,152.45,34519936723.16913,198060348.0,0.1402,-20.94,3276000,4035740,3237862,0.125
863,ADI,Technology,Semiconductors,S&P 500,125.8,85,88,84,78,386.91,201580974476.94336,487087040.0,0.0217,-11.2,6276750,5587996,4765666,0.372
864,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,125.79,85,80,88,85,67.12,173613682.1857071,2995922.0,0.0053,-10.23,62680,51150,42346,0.109
865,PAMT,Industrials,Trucking,NASDAQ,125.77,85,80,16,37,14.75,283361991.0175524,20943237.0,0.0219,0.2,25920,21606,17504,-0.087
866,RPRX,Healthcare,Biotechnology,NASDAQ,125.65,85,84,85,76,56.23,24716963295.019135,443274104.0,0.029000001,0.29,4247300,4297100,3971644,0.11
867,WST,Healthcare,Medical Instruments & Supplies,S&P 500,125.61,85,79,49,61,350.85,22805749969.47052,70647595.0,0.0377,6.04,931460,768210,883322,0.21
868,LUNR,Industrials,Aerospace & Defense,NASDAQ,125.6,85,99,93,91,19.79,7032624997.2669525,160452309.0,0.2331,-57.67,14377970,16470253,14843106,1.987
869,DIN,Consumer Cyclical,Restaurants,NYSE,125.53,85,69,47,82,36.86,398060780.8541775,12685175.0,0.2143,-7.11,438040,431236,443926,0.048
870,XOMA,Healthcare,Biotechnology,NASDAQ,125.5,85,86,77,41,42.15,523086349.8183441,12541030.0,0.115600005,-1.54,150660,121030,232930,-0.226
871,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,125.49,85,62,49,76,35.74,1718463305.3466797,58056192.0,0.0683,1.79,748470,631066,599518,0.113
872,NTRA,Healthcare,Diagnostics & Research,NASDAQ,125.47,85,63,71,88,261.91,31990019178.046143,143215382.0,0.0272,2.16,2007660,1620983,1590752,0.388
873,RDZN,Technology,Software - Application,NASDAQ,125.46,85,87,42,95,1.6,158674898.5575421,84401542.0,0.012,-37.5,1218510,700186,768870,0.188
874,CLS,Technology,Electronic Components,NYSE,125.35,85,90,93,97,337.53,44309487390.90637,114973107.0,0.0301,-22.41,1778000,2141746,2259488,0.528
875,CPA,Industrials,Airlines,NYSE,125.31,85,71,62,75,157.19,5829834814.497986,40799460.0,0.0551,0.5,382430,411090,390478,0.17
876,POWW,Industrials,Aerospace & Defense,NASDAQ,125.3,85,68,85,79,2.34,241614760.6086855,117288722.0,0.0287,4.93,1527310,782626,680942,0.532
877,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,125.27,85,74,89,66,170.38,989425989.5115509,6881049.0,0.0272,1.71,213380,170013,145786,0.011
878,KFFB,Financial Services,Banks - Regional,NASDAQ,125.24,85,75,79,87,5.25,38573635.16575813,8086716.0,0.0052,5.42,4400,2493,2808,0.353
879,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,125.19,85,89,76,81,15.21,568305068.415945,33727303.0,5.91,-13.87,517210,579933,483476,
880,PUBM,Technology,Software - Application,NASDAQ,125.15,85,78,32,26,12.65,542458050.173378,46443325.0,0.0674,-8.86,616680,652853,686836,-0.02
881,BOTJ,Financial Services,Banks - Regional,NASDAQ,125.1,85,82,83,78,24.51,104178764.65651703,4543339.0,0.0019,-17.72,22080,18196,15540,0.182
882,TD,Financial Services,Banks - Diversified,NYSE,125.09,85,83,77,87,119.62,187639955604.99573,1652051000.0,2.23,4.69,2276820,2218906,2035272,-0.315
883,MCRI,Consumer Cyclical,Resorts & Casinos,S&P 600,125.07,85,78,60,64,133.87,2134556832.077057,17749516.0,0.019299999,9.26,240970,179150,174324,0.089
884,RELY,Technology,Software - Infrastructure,S&P 600,125.02,85,72,42,15,22.37,4215432897.9672127,210561079.0,0.069,-10.23,5444320,4544223,5179378,0.252
885,LLY,Healthcare,Drug Manufacturers - General,S&P 500,125.0,84,76,60,84,1208.12,985374253630.0,891741406.0,0.0095,5.14,3443840,3282840,3384762,0.555
886,IX,Financial Services,Financial Conglomerates,NYSE,124.92,84,83,76,81,38.28,42866858219.29314,1098586820.0,0.0007,-4.3,270040,322656,306580,0.28
887,AVAL,Financial Services,Banks - Regional,NYSE,124.9,84,81,85,88,5.08,5472871321.184801,1187173788.0,0.0017,-3.79,448890,380943,313090,0.19
888,MAKO,Basic Materials,Gold,NASDAQ,124.86,84,89,87,91,7.47,761812412.198369,87564647.0,0.26,-16.91,170320,196110,186824,1.158
889,TENX,Healthcare,Biotechnology,NASDAQ,124.81,84,84,96,92,13.44,314853634.29443645,26525159.0,0.0296,-26.88,1577560,964583,854104,
890,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,124.79,84,80,5,6,1.54,5203079.083829522,3314063.0,0.0081,-80.7,32200,3386610,2042252,
891,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,124.78,84,86,93,77,259.37,72695085864.04065,296932782.0,0.033,-1.66,3977380,3225010,3170226,0.066
892,CCXIU,Financial Services,Shell Companies,NASDAQ,124.77,84,40,49,45,14.52,,,0.12,28.95,95990,33556,25018,
