Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
705,TBH,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.28,88,64,2,5,5.01,15567035.43209362,3410234.0,0.022,-74.3,143481,101183,135445,
706,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,131.14,88,93,93,86,68.43,27279183062.695023,398701897.0,0.026300002,-12.02,8498170,5430270,4773944,0.116
707,AVAL,Financial Services,Banks - Regional,NYSE,131.12,88,76,72,89,5.15,5472871321.184801,1187173788.0,0.0017,-2.46,361610,288093,231572,0.19
708,ECPG,Financial Services,Credit Services,S&P 600,131.0,88,94,92,81,78.56,1713732137.7030945,21440412.0,0.0833,-15.2,269310,322690,337378,0.21
709,FSLR,Technology,Solar,S&P 500,130.94,87,61,48,88,303.0,32965618152.950592,107453363.0,0.105299994,-3.43,3395750,2806703,2503626,0.236
710,ASPN,Industrials,Building Products & Equipment,NYSE,130.91,87,29,15,5,6.22,530415707.10380983,82877453.0,0.1104,-36.4,1505310,1894610,1652428,-0.519
711,BZFD,Communication Services,Internet Content & Information,NASDAQ,130.88,87,10,10,4,1.66,125818715.11193228,77189396.0,0.1144,-38.06,2799650,6608563,4059548,-0.124
712,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,130.84,87,84,86,70,91.22,225862091432.74158,2540345092.0,0.0061000003,-0.25,2474380,2428280,2696920,0.108
713,CNC,Healthcare,Healthcare Plans,S&P 500,130.81,87,83,54,27,62.0,29430300446.525574,493797000.0,0.035099998,2.04,4280930,6397163,6364068,0.051
714,DAR,Consumer Defensive,Packaged Foods,S&P 400,130.74,87,92,91,70,60.44,9392606910.79609,158927363.0,0.0423,-8.45,2184930,2503476,2911742,0.123
715,CV,Healthcare,Medical Devices,NASDAQ,130.73,87,91,72,95,6.9,338753123.5627775,49963586.0,0.0376,-55.11,86520,104553,254930,0.003
716,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,130.64,87,88,95,91,35.15,9369575368.608719,253986867.0,0.0292,-21.31,963000,1346453,1417230,1.03
717,GOOGL,Communication Services,Internet Content & Information,S&P 500,130.63,87,90,83,92,376.37,4607987985164.278,12115444154.0,0.014099999,-7.89,29142800,28212370,28678914,0.218
718,CD,Financial Services,Capital Markets,NASDAQ,130.62,87,22,62,66,8.61,653822437.6335144,79443800.0,0.0332,-76.58,198170,121176,127472,19.249
719,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,130.53,87,85,87,77,108.96,173016904284.44482,1626251577.0,0.011,-3.22,2374290,2462736,2646438,0.146
720,KPTI,Healthcare,Biotechnology,NASDAQ,130.44,87,88,91,27,9.82,206232789.94522667,22662943.0,0.234,-10.65,444930,442316,968848,0.168
721,IMNM,Healthcare,Biotechnology,NASDAQ,130.39,87,89,93,95,20.78,2472256092.3796806,113250394.0,0.1821,-24.85,1239220,984736,1203326,
722,DK,Energy,Oil & Gas Refining & Marketing,NYSE,130.35,87,95,94,93,45.96,2727908391.5508957,61287542.0,0.1295,-7.15,1064950,1282980,1310026,0.004
723,CRBU,Healthcare,Biotechnology,NASDAQ,130.23,87,81,70,79,2.43,234066146.59554362,99180575.0,0.0749,-31.26,1889050,1692853,1505500,0.019
724,KVHI,Communication Services,Telecom Services,NASDAQ,130.13,87,89,54,61,8.82,180939124.07353878,19497751.0,0.0078,-32.15,423000,241536,201420,0.272
725,FC,Consumer Defensive,Education & Training Services,NYSE,130.0,87,61,13,12,24.16,267382363.93982697,11272444.0,0.097399995,-2.66,77040,73400,161980,0.001
726,AUR,Consumer Cyclical,Auto Parts,NASDAQ,129.96,87,75,25,16,7.47,14395230972.515842,1961203089.0,0.1732,-12.78,28715720,30432676,25692838,
727,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,129.93,87,90,87,77,39.35,32455200730.034218,835397735.0,0.0519,-9.73,12499820,12201420,13898238,-0.003
728,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,129.87,87,23,12,23,12.23,2240899446.594572,180863550.0,0.39880002,-29.59,4394390,4597246,4413102,1.612
729,CGAU,Basic Materials,Gold,NYSE,129.86,87,92,96,94,17.12,3509174637.0016003,198595055.0,3.3,-19.13,1231580,1528556,1821820,0.618
730,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,129.86,87,60,9,8,1.14,11900801.257942915,10818910.0,0.0476,-39.04,364460,9376783,5643024,-0.714
731,VIST,Energy,Oil & Gas E&P,NYSE,129.85,87,85,81,76,76.02,8269026036.704773,111442404.0,0.027999999,-6.66,1078010,1235856,1475126,0.973
732,LPG,Energy,Oil & Gas Midstream,S&P 600,129.78,87,88,90,59,41.31,1720719482.0449524,42782681.0,0.0591,-14.15,926610,597786,544858,1.052
733,ALMU,Technology,Semiconductors,NASDAQ,129.73,87,90,78,94,26.21,395029127.9034138,18305335.0,0.2379,-17.55,1538470,1930436,1818494,-0.026
734,MSGE,Communication Services,Entertainment,NYSE,129.62,87,88,87,85,72.35,3336438096.274353,47305234.0,0.0484,0.79,377300,423736,373998,0.016
735,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,129.59,87,87,85,44,7.78,870561220.6372738,112185721.0,0.0511,-2.14,898380,918436,1038988,-0.031
736,WCC,Industrials,Industrial Distribution,S&P 400,129.58,87,89,83,87,355.69,17590746497.636353,48704892.0,0.0444,-5.72,443250,622430,576272,0.138
737,KODK,Industrials,Specialty Business Services,NYSE,129.55,87,95,50,87,9.78,968192007.4462891,97600000.0,0.0671,-34.23,1122690,1269653,1492416,0.073
738,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,129.51,87,83,76,19,24.67,1730242800.0,69209712.0,0.1675,-11.83,287970,339360,303770,
739,IMTX,Healthcare,Biotechnology,NASDAQ,129.48,87,84,89,93,11.14,1573108114.392004,136673161.0,0.0509,-10.23,524710,486653,437016,-0.59
740,DCO,Industrials,Aerospace & Defense,NYSE,129.48,87,90,92,77,148.62,2296323809.394989,15085559.0,0.0437,-4.93,194220,221653,216036,0.086
741,FDX,Industrials,Integrated Freight & Logistics,S&P 500,129.42,87,88,90,72,338.49,98246331783.0,238606756.0,0.0168,-18.21,1988778,1950083,2153219,0.083
742,AVGO,Technology,Semiconductors,S&P 500,129.35,87,85,72,92,459.97,2115307652549.0618,4734668184.0,0.0115,2.47,21601720,20047500,21826276,0.295
743,IMDX,Healthcare,Diagnostics & Research,NASDAQ,129.35,87,37,89,94,6.16,200521938.30177212,32290167.0,0.0747,-27.61,305760,428303,411044,-0.985
744,DAIO,Technology,Electronic Components,NASDAQ,129.32,87,33,39,50,4.26,39738405.23918438,9394422.0,0.0033000002,-5.12,198670,104400,83478,-0.474
745,CODX,Healthcare,Medical Devices,NASDAQ,129.3,87,4,2,36,6.2,31435727.435914993,3685314.0,0.0558,-86.67,31982830,11160936,8031702,1.903
746,AERT,Industrials,Consulting Services,NASDAQ,129.27,87,40,10,40,0.78,37657287.0,50209716.0,0.0064999997,-48.62,130340,188920,353830,-0.008
747,PGEN,Healthcare,Biotechnology,NASDAQ,129.25,87,88,85,96,4.12,1547257707.5992584,356510980.0,0.2059,-24.68,4311100,3623266,4508826,16.339
748,NYAX,Technology,Software - Infrastructure,NASDAQ,129.22,87,87,82,77,73.63,2833636626.334778,37378139.0,0.0029,-4.2,21150,41720,27748,0.317
749,BSTZ,Financial Services,Asset Management,NYSE,129.14,87,81,67,73,30.54,2089822133.776188,68744150.0,0.0016,-0.62,221200,232523,210426,
750,VTVT,Healthcare,Biotechnology,NASDAQ,129.0,87,82,94,91,34.3,131354104.89009094,3938654.0,0.060599998,-22.05,46510,54630,52906,
751,GOOG,Communication Services,Internet Content & Information,S&P 500,129.0,87,89,83,91,372.58,4560616554154.057,12115444154.0,2.39,-7.88,21157170,19381766,19796256,0.218
752,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,129.0,87,79,72,24,10.77,506491254.8074722,46681220.0,0.0148,-3.23,454040,416733,354490,-0.016
753,XOMA,Healthcare,Biotechnology,NASDAQ,128.93,87,89,35,53,41.69,523086349.8183441,12541030.0,0.115600005,-2.62,106560,302200,238056,-0.226
754,MP,Basic Materials,Other Industrial Metals & Mining,S&P 400,128.92,87,84,89,94,69.29,11518035667.319366,178022198.0,0.16780001,-30.88,7206770,6887703,6339072,1.186
755,CLFD,Technology,Communication Equipment,NASDAQ,128.9,87,27,39,27,48.24,641694317.7886963,13589460.0,0.16299999,-8.52,464910,384400,296506,-0.153
756,LSTR,Industrials,Integrated Freight & Logistics,S&P 400,128.89,87,80,70,38,213.4,7019746441.91864,33928210.0,0.0497,2.48,549910,525673,483308,0.016
757,NXPI,Technology,Semiconductors,S&P 500,128.87,87,84,37,58,311.38,81131582777.61118,252471079.0,0.0347,-8.4,3535310,4043823,3556084,0.122
758,STOK,Healthcare,Biotechnology,NASDAQ,128.86,87,93,97,97,30.47,1925125946.5465736,62281655.0,0.2157,-24.24,580630,524700,648554,-0.961
759,KYMR,Healthcare,Biotechnology,NASDAQ,128.86,87,88,94,90,78.47,6697412664.341858,82257588.0,0.157,-23.82,491850,491630,553442,0.555
760,ECO,Industrials,Marine Shipping,NYSE,128.83,87,93,94,90,48.6,1843298126.8035507,39044655.0,0.0086,-16.85,577470,474463,485254,1.123
761,AAON,Industrials,Building Products & Equipment,S&P 400,128.8,87,47,57,40,138.66,11484021492.0253,81911710.0,0.0794,-6.94,1018530,1273886,1087156,0.543
762,ANDE,Consumer Defensive,Food Distribution,S&P 600,128.76,87,92,88,79,72.66,2403875688.3303223,34054056.0,0.0344,-11.51,273730,326316,342024,-0.012
763,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,128.73,87,87,60,20,2.05,1370966013.4036255,672042176.0,0.048299998,-0.49,4580670,3314363,6083334,0.025
764,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,128.67,87,90,99,99,2.35,229994154.92386436,98288104.0,1.49,-58.41,286750,277393,252784,0.224
765,PRLB,Industrials,Metal Fabrication,S&P 600,128.66,87,84,84,77,75.84,1802636900.029564,23794045.0,0.0372,-0.73,191680,185646,173816,0.104
766,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,128.63,87,59,15,97,6.86,185790483.0612793,29917952.0,0.0523,-43.16,497710,603316,571460,-0.129
767,ENTG,Technology,Semiconductor Equipment & Materials,S&P 400,128.62,86,88,88,47,135.73,21137715977.478027,152300000.0,0.0735,-14.72,2860460,3167776,2786216,0.05
768,CGEM,Healthcare,Biotechnology,NASDAQ,128.62,86,85,93,81,16.21,1010370309.0621376,61458046.0,0.20040001,-3.17,1125090,940963,917190,
769,BRKR,Healthcare,Medical Devices,S&P 400,128.57,86,30,36,78,58.44,8964566904.448853,152225624.0,0.17,-0.92,2887810,2586973,2303158,0.027
770,HUM,Healthcare,Healthcare Plans,S&P 500,128.53,86,51,16,41,328.31,36669184942.15393,120061500.0,0.056700002,4.01,1220550,1774503,1808788,0.235
771,PACK,Consumer Cyclical,Packaging & Containers,NYSE,128.47,86,78,29,48,6.89,590259645.658195,85544875.0,0.055999998,-3.77,576880,756880,591600,0.11
772,MSBI,Financial Services,Banks - Regional,NASDAQ,128.42,86,85,78,61,27.49,576288396.3844185,20729799.0,0.0332,-4.55,124680,151466,151494,0.143
773,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,128.4,86,91,90,82,102.71,7454341364.580261,71925332.0,0.0689,-9.23,1112080,1237273,1249286,-0.034
774,SOLS,Basic Materials,Specialty Chemicals,S&P 400,128.39,86,87,91,38,83.78,13376084447.885399,158804273.0,0.0323,-7.73,1836930,2141620,2559352,0.106
775,SAIA,Industrials,Trucking,S&P 400,128.29,86,85,78,42,482.22,12565949765.247803,26601922.0,0.048499998,0.28,320530,399943,441400,0.024
776,TEN,Energy,Oil & Gas Midstream,NYSE,128.27,86,94,93,84,37.92,1132195375.9052887,30127603.0,0.0146,-17.3,404630,326626,375346,0.284
777,TKR,Industrials,Tools & Accessories,S&P 400,128.07,86,83,83,67,126.54,8893907623.088455,69494510.0,0.032,-1.61,1234770,1048063,896916,0.08
778,MATX,Industrials,Marine Shipping,S&P 600,128.01,86,84,85,42,188.11,5486732937.656204,30263281.0,0.0435,-0.99,220710,231516,241666,-0.031
779,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,127.96,86,91,90,80,252.52,72695085864.04065,296932782.0,0.033,-4.26,3023550,2946690,3571326,0.066
780,DAN,Consumer Cyclical,Auto Parts,S&P 600,127.91,86,93,94,83,34.6,3832626085.074543,108235699.0,0.0416,-12.54,1086940,999893,1083496,0.049
781,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,127.84,86,85,84,41,32.5,468804402.4128761,14398169.0,0.0107,-7.17,77360,83566,60096,0.038
782,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,127.82,86,89,96,94,21.76,1307710467.9675446,59740087.0,0.20629999,-26.73,913840,1013640,1046560,1.074
783,WT,Financial Services,Asset Management,S&P 600,127.72,86,82,91,56,19.15,2913531019.6650734,152941267.0,0.19129999,-3.53,2667920,3096253,3421946,0.475
784,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,127.71,86,90,85,79,70.81,12599450181.898605,180275437.0,0.0452,-5.25,2103590,2356450,2393542,0.118
785,CGEN,Healthcare,Biotechnology,NASDAQ,127.65,86,90,80,39,2.46,248757603.50435257,94584636.0,0.0179,-24.07,648730,567556,491944,-0.047
786,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,127.59,86,7,9,1,8.51,98890989.09976101,12059877.0,0.0013,-78.91,9570,6343,4920,1.667
787,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,127.51,86,91,93,97,34.88,4257729205.809765,118204585.0,0.138,-14.93,1707170,2154923,2160036,0.192
788,ORMP,Healthcare,Biotechnology,NASDAQ,127.49,86,90,89,70,3.89,162476542.74090457,40926081.0,0.0184,-22.36,212540,189666,153042,
789,SII,Financial Services,Asset Management,NYSE,127.43,86,91,97,92,132.47,3377775795.1820526,25782581.0,2.02,-21.91,182490,203286,197630,2.297
790,MEI,Technology,Electronic Components,NYSE,127.36,86,75,33,30,11.63,408867056.9884367,35430421.0,0.0512,-25.21,609900,1054893,804456,-0.026
791,ADI,Technology,Semiconductors,S&P 500,127.28,86,90,83,77,402.69,201580974476.94336,487087040.0,0.0217,-7.58,5780490,4250743,3883926,0.372
792,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,127.28,86,96,95,95,4.13,258865006.00364113,59101598.0,0.059699997,-28.17,831850,813313,761160,-0.036
793,ILMN,Healthcare,Diagnostics & Research,S&P 400,127.26,86,79,80,82,164.4,24655849015.808105,151300000.0,0.081099994,-0.59,1728260,1697376,1578566,0.048
794,OKUR,Healthcare,Biotechnology,NASDAQ,127.22,86,93,56,24,4.2,169661008.29517365,40395480.0,0.0055,-21.93,219610,155226,333510,
795,ASTH,Healthcare,Medical Care Facilities,S&P 600,127.13,86,83,39,14,37.76,1865328132.1991959,49583418.0,0.104399994,-5.43,396000,472133,456954,0.556
796,CCO,Communication Services,Advertising Agencies,NYSE,127.11,86,90,92,89,2.41,1226650293.1464047,508983506.0,0.0493,-0.82,5378640,4941710,5875452,0.119
797,CRWV,Technology,Software - Infrastructure,NASDAQ,127.11,86,86,45,84,124.82,59756319331.40057,545570346.0,0.1714,-33.25,29732720,29158716,30226422,1.116
798,BLTE,Healthcare,Biotechnology,NASDAQ,127.04,86,90,96,97,147.0,5779468126.788025,40085091.0,0.0572,-26.5,260430,155580,163308,
799,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,126.98,86,85,70,81,14.49,3943134269.8371983,268240430.0,0.0531,-3.27,887370,837820,772938,0.003
800,GEV,Industrials,Specialty Industrial Machinery,S&P 500,126.94,86,93,92,89,950.54,260206947526.56403,268719995.0,0.033,-19.58,2613400,2639146,2557346,0.163
801,SSRM,Basic Materials,Gold,NASDAQ,126.84,86,93,95,94,29.82,6477871094.147188,207491071.0,0.031600002,-18.35,2258820,2856396,3422468,0.837
802,GLBS,Industrials,Marine Shipping,NASDAQ,126.82,86,93,89,89,2.03,43812070.412525415,21582301.0,0.013200001,-16.8,46240,51680,76194,0.548
803,DTIL,Healthcare,Biotechnology,NASDAQ,126.78,86,86,30,34,7.02,179841656.17647314,25802247.0,0.0602,-20.41,375900,260606,269240,372.724
804,OUT,Real Estate,REIT - Specialty,S&P 600,126.72,86,91,90,83,31.67,5676287857.916756,176063510.0,0.0454,-9.41,1726170,1592180,1494618,0.1
805,NE,Energy,Oil & Gas Drilling,S&P 600,126.69,86,93,92,75,47.12,7415695404.085663,159545944.0,0.076,-14.3,1384820,1538523,1547286,-0.108
806,TRVI,Healthcare,Biotechnology,NASDAQ,126.69,86,88,93,97,13.95,2007593119.8648643,141979708.0,0.1039,-13.46,1107470,1507600,1545004,
807,MBX,Healthcare,Biotechnology,NASDAQ,126.62,86,88,94,98,30.65,1497894425.2373657,47597536.0,0.1263,-33.15,554570,642753,565254,
808,NKTX,Healthcare,Biotechnology,NASDAQ,126.55,86,83,83,26,3.14,232522413.5,71545358.0,0.090299994,-13.97,503840,830916,800088,
809,BEAM,Healthcare,Biotechnology,NASDAQ,126.5,86,81,69,79,31.14,3387812548.4162445,102879214.0,0.3993,-14.54,1831650,2093260,2155066,3.249
810,FDMT,Healthcare,Biotechnology,NASDAQ,126.48,86,82,87,94,9.71,518057669.1632767,52276254.0,0.2672,-21.31,895590,722696,788294,216.643
811,ATLC,Financial Services,Credit Services,NASDAQ,126.45,86,87,53,56,82.61,1303473719.7945862,15117997.0,0.2321,-11.37,120790,87760,78010,0.608
812,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,126.42,86,90,90,91,34.64,41127560295.68509,1164426972.0,0.023,-7.26,5744120,6911356,6208836,0.023
813,ZETA,Technology,Software - Infrastructure,NYSE,126.39,86,65,66,66,25.22,5705506792.555222,249257621.0,0.1383,1.29,11131450,9383836,8563802,0.499
814,BCAX,Healthcare,Biotechnology,NASDAQ,126.17,86,86,81,83,20.62,1429059085.5,65703866.0,0.2094,-14.97,482510,498716,551102,
815,INDI,Technology,Semiconductors,NASDAQ,126.08,86,79,16,84,4.87,1054330020.7298794,211288591.0,0.2928,-19.5,6665520,6310670,5216482,0.026
816,AMN,Healthcare,Medical Care Facilities,S&P 600,126.02,86,52,71,13,29.34,1123631899.8077316,38786052.0,0.0791,-7.3,1067490,1153953,1007782,0.999
817,MCHP,Technology,Semiconductors,S&P 500,126.01,86,87,61,63,91.52,51307804773.79734,542079281.0,0.0629,-13.59,10202830,11395803,10206502,0.351
818,SDRL,Energy,Oil & Gas Drilling,NYSE,125.95,86,90,89,61,47.83,2949563947.86322,62530508.0,0.0715,-13.77,617930,619716,657056,0.088
819,DBVT,Healthcare,Biotechnology,NASDAQ,125.94,86,88,98,96,18.8,1130461332.1778412,59186456.0,0.0305,-28.2,277850,226983,235394,0.125
820,MBAI,Healthcare,Diagnostics & Research,NASDAQ,125.83,86,84,93,96,1.71,12368574.58430612,7730359.0,0.031,-56.38,70200,157370,138046,
821,AMRC,Industrials,Engineering & Construction,NYSE,125.83,86,88,87,93,34.6,1905191959.420765,52951417.0,0.1453,-22.99,655110,590773,602670,0.138
822,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,125.8,86,91,96,93,30.25,3754793518.500662,124084385.0,6.08,-21.98,551260,617086,697404,
823,PDS,Energy,Oil & Gas Drilling,NYSE,125.76,86,89,91,82,92.31,1156946965.1467667,12941241.0,3.07,-11.07,105500,117340,123680,0.06
824,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,125.72,86,22,21,34,1.06,20181432.60521382,21700465.0,0.0343,-11.67,401690,1174356,721180,0.049
825,TENX,Healthcare,Biotechnology,NASDAQ,125.72,86,89,92,91,11.97,314853634.29443645,26525159.0,0.0296,-34.87,574000,644403,575656,
826,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,125.67,86,85,84,98,6.13,840037264.1831474,145587048.0,0.0539,-51.27,4114640,4184386,4275488,
827,CALY,Consumer Cyclical,Leisure,S&P 600,125.65,85,89,92,88,15.24,2768266401.6279316,179757563.0,0.047,-15.33,3108540,2989790,2788250,0.092
828,EQNR,Energy,Oil & Gas Integrated,NYSE,125.57,85,91,86,39,37.32,89666227580.87657,2491420489.0,0.0292,-14.13,4141080,4097076,6065202,-0.053
829,RUM,Communication Services,Internet Content & Information,NASDAQ,125.56,85,62,16,29,9.57,1988688265.6762085,216396992.0,0.2214,-12.92,3117390,3379990,2957286,0.074
830,STGW,Communication Services,Advertising Agencies,NASDAQ,125.54,85,66,41,45,7.39,1737456596.7292786,247854000.0,0.109799996,-1.73,1845820,1536223,1470466,0.08
831,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,125.35,85,14,14,5,73.17,193502488.128479,2781807.0,0.0625,-33.78,52330,24526,21716,-0.344
832,PTRN,Technology,Software - Application,NASDAQ,125.31,85,30,19,23,19.59,3321441400.324501,176766431.0,0.0399,-2.54,1631730,1320653,1053082,0.432
833,SNDR,Industrials,Trucking,S&P 600,125.31,85,80,64,48,36.37,6188893071.441849,175124308.0,0.1181,1.59,891680,1035413,1089706,-0.002
834,WERN,Industrials,Trucking,S&P 600,125.28,85,76,71,38,42.52,2488529173.0257225,59950115.0,0.0715,1.21,1119490,1151006,1083746,0.136
835,TALK,Healthcare,Health Information Services,NASDAQ,125.24,85,90,91,60,5.23,871065311.2495136,167512566.0,0.0394,0.58,1487870,1456706,2483364,0.182
836,NET,Technology,Software - Infrastructure,NYSE,125.17,85,76,54,82,270.82,85475210438.40411,353466247.0,0.032,4.16,4015020,4452253,4580018,0.335
837,INV,Financial Services,Asset Management,NASDAQ,125.08,85,93,10,21,5.84,447958500.4278946,84044748.0,0.1178,-25.7,3831620,3072536,2401858,5.442
838,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,125.07,85,93,82,12,3.01,54558219.84989333,19911759.0,0.0686,-33.11,275290,323930,296182,-0.06
839,TBLA,Communication Services,Internet Content & Information,NASDAQ,125.0,85,57,36,72,4.95,1333822869.0394897,273324352.0,0.0187,-5.89,2828760,2885523,2309146,0.091
840,CMBT,Energy,Oil & Gas Midstream,NYSE,125.0,85,81,86,65,15.65,4488926403.913688,290169769.0,0.0113,-11.68,2544620,1789876,1689624,1.211
841,TTRX,Healthcare,Biotechnology,NASDAQ,124.96,85,16,12,9,6.33,154897802.31838226,29788040.0,2.83,-76.11,87860,42196,37670,
842,TUSK,Industrials,Conglomerates,NASDAQ,124.85,85,68,66,21,3.38,161371662.85608912,48170647.0,0.0304,-6.11,372960,397023,359504,0.894
843,SLDB,Healthcare,Biotechnology,NASDAQ,124.8,85,79,66,72,7.19,722620123.0622177,98449606.0,0.106400006,-18.9,1005620,1069623,1062188,
844,PBYI,Healthcare,Biotechnology,NASDAQ,124.76,85,91,87,86,7.12,364949103.4033203,50899456.0,0.0967,-9.87,197310,258386,271370,-0.026
845,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,124.74,85,74,35,90,1.3,10091571.790055037,9091506.0,0.0013,-21.21,102850,85476,98224,
846,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,124.7,85,85,99,96,10.99,560715632.3395615,61213498.0,1.91,-59.14,1996110,1723126,1733450,
847,VIK,Consumer Cyclical,Travel Services,NYSE,124.65,85,83,79,82,91.84,41095532963.9527,446157124.0,0.0374,-1.99,4506970,3518886,3381910,0.175
848,SLAB,Technology,Semiconductors,S&P 400,124.6,85,91,89,64,217.88,7176844886.105072,32981823.0,0.120799996,-0.6,375540,431390,393744,0.201
849,CMI,Industrials,Specialty Industrial Machinery,S&P 500,124.52,85,89,85,87,643.5,89227871067.98474,137989067.0,0.014400001,-10.39,1016520,923146,879502,0.027
850,AIRJ,Industrials,Building Products & Equipment,NASDAQ,124.48,85,19,27,6,5.2,307442586.92783356,68472740.0,0.0685,-22.96,1758210,920603,725562,
851,MRNA,Healthcare,Biotechnology,S&P 500,124.44,85,84,95,33,46.06,18724343017.306995,396786259.0,0.17899999,-22.65,4906850,6993343,6720058,2.602
852,ANET,Technology,Computer Hardware,S&P 500,124.41,85,84,78,76,170.68,200799751814.93207,1259169438.0,0.02,-5.07,10059220,11422366,9670180,0.351
853,NNVC,Healthcare,Biotechnology,NYSE ARCA,124.4,85,51,19,27,1.68,40548993.86824942,22780334.0,0.0334,-24.66,3851080,1534423,1002688,
854,XPO,Industrials,Trucking,S&P 400,124.32,85,90,91,69,221.21,25155088429.25,117409981.0,0.062,-4.43,2058310,1576793,1511870,0.073
855,WAVE,Utilities,Utilities - Renewable,NASDAQ,124.15,85,64,21,22,8.82,51505834.69787598,5839664.0,0.28,-16.0,33890,27963,21528,
856,CRNC,Technology,Software - Application,NASDAQ,124.06,85,37,16,86,12.74,581115208.225997,45187809.0,0.1358,-7.26,1436320,1131866,956412,-0.177
857,RYAM,Basic Materials,Chemicals,NYSE,124.05,85,91,93,68,8.99,617062697.6242352,67438549.0,0.052199997,-24.14,849990,1192926,1033270,-0.095
858,ONCY,Healthcare,Biotechnology,NASDAQ,123.89,85,40,90,80,1.06,124128225.12700367,119354067.0,0.0639,-29.8,1692570,1389280,1210338,
859,NRC,Healthcare,Health Information Services,NASDAQ,123.82,85,69,36,40,20.25,440141688.35472107,22536696.0,0.1617,-11.15,111680,107510,93678,0.037
860,NUTR,Consumer Cyclical,Travel Services,NASDAQ,123.78,85,87,92,95,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
861,E,Energy,Oil & Gas Integrated,NYSE,123.72,85,90,86,76,53.6,76572290182.39685,1468027040.0,0.0017,-7.59,378260,428310,566676,-0.126
862,NAT,Energy,Oil & Gas Midstream,NYSE,123.71,85,93,94,84,5.27,1090515934.6441169,211750663.0,0.0916,-16.88,3443530,3654106,4160082,1.09
863,AGRO,Consumer Defensive,Farm Products,NYSE,123.61,85,90,62,30,12.58,1750461709.0947933,144308466.0,0.0432,-20.83,714970,1093390,1436336,0.225
864,MRTN,Industrials,Trucking,S&P 600,123.58,85,77,63,24,17.55,1406596668.725729,81589135.0,0.0629,-0.28,955950,945606,895774,-0.088
865,DFSC,Industrials,Aerospace & Defense,NASDAQ,123.48,85,41,9,17,4.25,9190616.126177788,1993626.0,0.0584,-72.35,76020,192513,125434,0.677
866,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,123.34,85,87,83,93,5.51,1829035523.7719707,351062478.0,0.08180001,-47.62,10991900,12556423,10444288,
867,AMR,Basic Materials,Coking Coal,S&P 600,123.32,85,72,73,79,215.37,2529828752.8007812,12714624.0,0.1814,-15.15,305140,268720,275588,-0.013
868,CAR,Industrials,Rental & Leasing Services,S&P 400,123.28,85,88,26,75,169.36,6211545408.876038,35324986.0,0.60080004,-80.02,1176830,3193090,3328696,0.041
869,ORCL,Technology,Software - Infrastructure,S&P 500,123.26,85,33,24,70,248.15,649353662369.2017,2876046000.0,0.0212,-28.22,21484270,24451956,26144256,0.217
870,SWAG,Communication Services,Advertising Agencies,NASDAQ,123.19,85,37,70,89,2.27,39792730.691926,18770157.0,0.0016,-35.14,102980,81336,68612,0.089
871,ROKU,Communication Services,Entertainment,NASDAQ,123.17,85,85,66,75,129.03,19226771423.43866,147693751.0,0.0926,-3.32,1865100,2503520,2490116,0.224
872,OPLN,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,123.08,85,77,68,62,38.21,4036546476.9390717,105946106.0,0.0184,-0.8,1001630,942663,911262,0.147
