Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
497,ON,Technology,Semiconductors,S&P 500,142.41,91,97,80,72,91.22,46897441966.29986,388803191.0,0.1241,-29.36,18106270,13777786,13843036,0.047
498,JLHL,Industrials,Building Products & Equipment,NASDAQ,142.31,91,99,89,27,7.33,420178704.1528015,21448632.0,0.018099999,-77.69,98690,59473,71612,0.854
499,RSI,Consumer Cyclical,Gambling,NYSE,142.28,91,84,86,77,31.68,2608843555.5294685,102953573.0,0.0912,8.34,4540200,2929243,2714442,0.411
500,ILMN,Healthcare,Diagnostics & Research,S&P 400,142.26,91,89,74,87,188.68,24655849015.808105,151300000.0,0.081099994,14.1,2307340,2026713,1897672,0.048
501,SPRB,Healthcare,Biotechnology,NASDAQ,142.15,91,91,7,1,52.51,141109294.31989288,2752278.0,0.079,-93.73,113730,73260,67584,
502,USEA,Industrials,Marine Shipping,NASDAQ,142.09,91,91,86,72,2.66,24703779.191334963,9538139.0,0.0793,1.14,89100,78596,63140,0.025
503,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,142.09,91,93,97,78,36.42,3091109410.4707947,87147147.0,0.073699996,-1.41,976080,875883,917810,0.036
504,CARE,Financial Services,Banks - Regional,NASDAQ,142.06,91,86,82,67,33.13,606660856.0459518,22222010.0,0.0505,18.92,572670,394716,375082,2.6
505,NHC,Healthcare,Medical Care Facilities,S&P 600,142.05,91,85,88,75,218.44,2880574164.619583,15619641.0,0.0502,6.52,216820,153510,136424,0.022
506,CHEF,Consumer Defensive,Food Distribution,S&P 600,142.02,91,77,55,59,95.62,3121119760.9930344,40777629.0,0.137,15.47,540040,512163,519794,0.114
507,KFRC,Industrials,Staffing & Employment Services,NYSE,141.67,91,89,28,26,50.93,837925709.9304199,17832000.0,0.0907,7.22,189940,185703,255578,0.001
508,TTRX,Healthcare,Biotechnology,NASDAQ,141.66,91,84,12,10,7.12,154897802.31838226,29788040.0,2.83,-73.13,41380,57470,45236,
509,IMNM,Healthcare,Biotechnology,NASDAQ,141.43,91,85,95,95,23.61,2472256092.3796806,113250394.0,0.1821,-14.61,2318190,1664066,1352982,
510,FSTR,Industrials,Railroads,NASDAQ,141.39,91,90,77,69,42.76,430270088.8165283,10458680.0,0.0136,-0.7,136030,109630,120022,0.239
511,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,141.36,91,88,64,91,9.78,,,,,2042800,1479353,1152332,
512,HSHP,Industrials,Marine Shipping,NYSE,141.32,91,90,95,90,14.14,695388750.0,47145000.0,0.0352,-15.28,381650,324290,322428,0.527
513,PEB,Real Estate,REIT - Hotel & Motel,S&P 600,141.16,91,85,76,62,18.78,1728880833.75,113369235.0,0.17899999,19.39,3355050,2904893,2728396,0.079
514,LITB,Consumer Cyclical,Internet Retail,NYSE,141.05,91,95,42,88,3.02,61230691.906891346,18277819.0,0.0017,-27.58,10550,12626,10284,0.105
515,CBL,Real Estate,REIT - Retail,NYSE,141.03,91,88,87,86,52.63,1488133416.9417953,30944758.0,0.0402,7.02,458720,327933,281944,0.03
516,DYN,Healthcare,Biotechnology,NASDAQ,141.0,91,73,90,89,23.07,3195515664.0675583,165313796.0,0.1684,-7.72,2722950,2009060,1783222,
517,TENX,Healthcare,Biotechnology,NASDAQ,140.92,91,81,94,95,15.46,314853634.29443645,26525159.0,0.0296,-15.89,1787170,1110943,946200,
518,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,140.88,91,87,65,33,109.89,6465034141.287994,65106082.0,0.13159999,5.78,1078700,1047320,1030876,0.012
519,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,140.79,91,82,97,94,18.27,1595523691.364214,111186317.0,0.1689,-1.8,2160280,1607416,1394020,
520,CALY,Consumer Cyclical,Leisure,S&P 600,140.77,91,87,88,91,18.26,2768266401.6279316,179757563.0,0.047,1.44,2709020,2665690,2805574,0.092
521,TYRA,Healthcare,Biotechnology,NASDAQ,140.73,91,91,98,98,30.62,1986905420.13554,59470381.0,0.2507,-24.67,1286350,1025806,937806,
522,ICCC,Healthcare,Biotechnology,NASDAQ,140.72,91,90,61,61,10.29,92639219.68935204,9046799.0,0.0014,-4.28,39110,29030,29094,0.284
523,SPIR,Industrials,Specialty Business Services,NYSE,140.68,91,94,90,21,18.44,884171785.0669136,38711549.0,0.1233,-28.89,1635110,1580630,1569910,-0.337
524,AVBP,Healthcare,Biotechnology,NASDAQ,140.58,91,81,83,28,34.67,1409823091.88031,46574928.0,0.16690001,7.87,837530,668823,560276,
525,JAZZ,Healthcare,Biotechnology,S&P 400,140.58,91,89,87,80,243.47,14838049846.456604,62742820.0,0.088999994,0.06,961300,904050,929970,0.191
526,POWI,Technology,Semiconductors,S&P 600,140.48,91,94,76,25,72.99,4680478656.0,55719984.0,0.1019,-17.99,1197620,1304440,1321634,0.026
527,EDRY,Industrials,Marine Shipping,NASDAQ,140.42,91,92,94,71,22.09,66453674.868406296,2890547.0,0.0034,-9.76,37810,31976,28540,0.389
528,ROG,Technology,Electronic Components,S&P 600,140.39,91,91,84,71,143.9,2525924749.4571686,17848535.0,0.0271,-3.06,348630,336680,322668,0.052
529,CYTK,Healthcare,Biotechnology,S&P 400,140.39,91,84,84,83,86.49,10421751008.717278,135770593.0,0.1875,7.84,3070620,2269170,2829078,11.258
530,HIMX,Technology,Semiconductors,NASDAQ,140.37,91,98,62,43,13.15,3587940997.7494354,174425914.0,0.056999996,-41.4,2751070,3893150,4762340,-0.075
531,EMPG,Healthcare,Medical Distribution,NASDAQ,140.29,91,92,98,98,17.36,143046405.02929688,8240000.0,0.0396,-4.3,0,0,0,1.416
532,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.14,90,84,13,8,1.26,11900801.257942915,10818910.0,0.0476,-32.62,196500,188690,5702618,-0.714
533,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,140.09,90,87,92,97,39.8,4257729205.809765,118204585.0,0.138,-2.93,2369400,1891233,2107000,0.192
534,HCHL,Consumer Cyclical,Restaurants,NASDAQ,140.06,90,94,6,42,3.96,121168266.35228968,29844401.0,0.010299999,-45.38,0,688343,559268,-0.457
535,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,139.84,90,94,96,94,4.7,184408569.8502264,42985681.0,0.028099999,-19.52,831730,497940,414324,0.42
536,SVRA,Healthcare,Biotechnology,NASDAQ,139.83,90,81,92,94,6.22,1065621463.3132362,204927212.0,0.1592,-11.21,2633450,1878846,1640646,
537,NAT,Energy,Oil & Gas Midstream,NYSE,139.78,90,85,96,84,5.81,1090515934.6441169,211750663.0,0.0916,-8.36,6864480,4769346,4327590,1.09
538,PAVS,Consumer Defensive,Packaged Foods,NASDAQ,139.71,90,0,0,0,7.02,1216410.7649981976,1048630.0,0.0098,-99.53,21408870,48638046,29222476,180.334
539,MATX,Industrials,Marine Shipping,S&P 600,139.58,90,87,88,74,203.53,5486732937.656204,30263281.0,0.0435,7.12,394060,291766,268066,-0.031
540,FRO,Energy,Oil & Gas Midstream,NYSE,139.49,90,86,95,81,36.75,7718335188.665314,222622890.0,0.0431,-7.87,3824160,3571610,3066692,0.669
541,ELDN,Healthcare,Biotechnology,NASDAQ,139.43,90,87,84,8,3.95,294085601.21327734,77187823.0,0.0879,-14.13,2543780,1499980,1443498,
542,RELL,Technology,Electronic Components,NASDAQ,139.34,90,90,64,28,16.61,247176528.89636993,14556922.0,0.0359,-16.36,185040,259233,234720,0.031
543,NVRI,Industrials,Waste Management,NYSE,139.19,90,82,95,95,22.59,1716141241.5,82705602.0,0.1518,5.46,492640,1431586,1259914,0.003
544,ECOR,Healthcare,Medical Devices,NASDAQ,139.13,90,91,78,16,8.77,80966102.21873665,8295707.0,0.0369,-14.61,84710,150403,114814,0.426
545,BJRI,Consumer Cyclical,Restaurants,S&P 600,139.12,90,72,42,77,58.75,988846258.1653595,21016924.0,0.100600004,22.42,776560,518956,453680,0.029
546,PRSU,Consumer Cyclical,Travel Services,S&P 600,139.03,90,78,74,35,55.4,1223048809.8054123,27318490.0,0.0696,21.09,481140,314336,270386,0.374
547,CBRL,Consumer Cyclical,Restaurants,S&P 600,139.02,90,31,23,11,53.5,755911591.0390091,22351023.0,0.4365,-25.62,1239320,1557116,1318896,-0.079
548,CODI,Industrials,Conglomerates,NYSE,138.87,90,88,88,8,10.61,853928242.8002434,75235966.0,0.0671,-16.06,960860,969800,939436,-0.059
549,CLPT,Healthcare,Medical Devices,NASDAQ,138.6,90,77,14,29,18.72,379967765.4980221,29989563.0,0.1549,-37.81,1012680,910670,766020,0.429
550,HTLD,Industrials,Trucking,S&P 600,138.55,90,90,71,68,14.9,1161570525.304016,77489696.0,0.048699997,-1.59,708450,662053,622624,-0.197
551,AKTS,Healthcare,Biotechnology,NASDAQ,138.48,90,29,21,39,31.76,1146454238.1279964,55277447.0,0.1597,8.92,688620,392450,312484,1.23
552,REPL,Healthcare,Biotechnology,NASDAQ,138.44,90,81,62,75,11.58,717556024.4611502,82572619.0,0.5135,-12.54,3760310,5637710,6704130,
553,BRKR,Healthcare,Medical Devices,S&P 400,138.44,90,91,29,76,61.64,8964566904.448853,152225624.0,0.17,4.51,2405520,2764903,2617548,0.027
554,BKD,Healthcare,Medical Care Facilities,NYSE,138.41,90,77,93,91,15.87,3073596963.419366,238818725.0,0.16370001,-7.14,5448490,4569290,4144696,-0.067
555,RMAX,Real Estate,Real Estate Services,NYSE,138.25,90,73,19,26,11.12,202561054.2900324,21232815.0,0.061300002,-4.3,380730,317126,849388,-0.057
556,TGTX,Healthcare,Biotechnology,S&P 600,138.21,90,79,46,26,53.31,5807990814.971695,153083580.0,0.26540002,19.4,3626830,2631030,2503856,0.696
557,SIFY,Communication Services,Telecom Services,NASDAQ,138.01,90,90,94,98,15.32,1216933705.9204102,72350400.0,8.81,-14.17,75380,87020,76726,0.24
558,HLIO,Industrials,Specialty Industrial Machinery,NYSE,138.0,90,91,90,87,82.39,2745821765.2006226,33046358.0,0.030299999,-1.44,515890,411926,384312,0.168
559,MTZ,Industrials,Engineering & Construction,S&P 400,137.96,90,92,95,81,373.43,29898250647.887207,79018556.0,0.0521,-15.4,1424220,1237230,1175564,0.345
560,NKTX,Healthcare,Biotechnology,NASDAQ,137.92,90,81,75,47,3.22,232522413.5,71545358.0,0.090299994,-11.78,796250,600040,715094,
561,AIR,Industrials,Aerospace & Defense,S&P 600,137.9,90,81,90,83,140.11,4478251971.375824,39764268.0,0.0298,10.14,663030,456190,432848,0.246
562,RILY,Financial Services,Financial Conglomerates,NASDAQ,137.83,90,94,89,88,7.98,346428420.52716064,37130592.0,0.1453,-29.0,1406220,1143590,1075544,1.134
563,BRKRP,Healthcare,Medical Devices,NASDAQ,137.81,90,90,40,89,448.25,,,0.07,2.74,4740,13923,25758,0.027
564,ESI,Basic Materials,Specialty Chemicals,S&P 600,137.75,90,89,87,68,43.64,10336253485.483017,243607198.0,0.0757,-4.13,4708830,3289963,3412724,0.415
565,ENS,Industrials,Electrical Equipment & Parts,S&P 400,137.66,90,94,91,91,206.68,8324956755.38736,36517773.0,0.051599998,-15.4,816050,634946,520776,0.013
566,AOSL,Technology,Semiconductors,S&P 600,137.52,90,96,43,17,37.11,1357306316.6310883,29929578.0,0.082100004,-27.73,938330,958436,1078654,-0.005
567,PARK,Healthcare,Medical Care Facilities,NASDAQ,137.32,90,90,89,84,20.91,87501742.73081589,4515054.0,0.0055,-3.17,40300,34583,27662,0.027
568,AERT,Industrials,Consulting Services,NASDAQ,137.15,90,91,20,13,7.34,37657287.0,50209716.0,0.0064999997,383.53,27590,57499,44013,-0.008
569,CGTX,Healthcare,Biotechnology,NASDAQ,137.07,90,92,62,95,1.17,105607653.0056423,89498015.0,0.094,-69.45,3306530,1900323,1483888,
570,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,137.05,90,93,89,63,17.99,2229666379.379814,124353951.0,0.0344,-12.16,2736890,1902970,2015858,-0.023
571,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,137.04,90,49,24,59,15.19,1139982081.746807,109403270.0,0.22700001,-21.85,2738630,1920336,2174900,0.156
572,CCSI,Technology,Software - Infrastructure,NASDAQ,136.99,90,79,63,29,37.94,631969554.4269562,18397950.0,0.0678,1.72,196930,172553,166574,0.015
573,VIRT,Financial Services,Capital Markets,S&P 600,136.95,90,80,85,27,61.77,4364275347.438744,87024431.0,0.042,9.37,1557900,1315246,1358004,0.303
574,AMWL,Healthcare,Health Information Services,NYSE,136.91,90,88,30,15,9.25,164244386.6152439,16708483.0,0.0166,-5.9,86760,100493,84878,-0.179
575,FNKO,Consumer Cyclical,Leisure,NASDAQ,136.8,90,82,37,24,5.51,317168827.5345001,55839584.0,0.1094,-9.52,749020,663030,734628,0.053
576,PACK,Consumer Cyclical,Packaging & Containers,NYSE,136.78,90,90,19,74,6.55,590259645.658195,85544875.0,0.055999998,-8.52,699580,570190,681338,0.11
577,AEVA,Technology,Software - Infrastructure,NASDAQ,136.74,90,92,33,92,23.98,1776490355.0185318,63040821.0,0.1901,-38.2,2762530,2675673,2492204,0.859
578,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,136.73,90,75,78,88,17.15,4201530194.9795074,319022792.0,0.038399998,11.22,2728730,2184320,1967118,0.039
579,ADEA,Technology,Software - Application,S&P 600,136.64,90,94,92,75,29.24,2945945934.813057,110293749.0,0.1106,-14.85,2301500,2258740,2288964,0.195
580,BFH,Financial Services,Credit Services,S&P 600,136.6,90,82,79,87,102.21,3599057267.2187424,40407065.0,0.0,3.11,779350,750983,697642,0.061
581,IART,Healthcare,Medical Devices,S&P 600,136.58,90,82,15,24,18.05,1247862395.345192,77796903.0,0.16309999,8.08,1116130,977893,1066268,0.024
582,SCHL,Communication Services,Publishing,S&P 600,136.54,90,90,90,87,46.41,747394735.5,18454191.0,0.2236,6.96,455940,331586,370586,-0.019
583,CON,Healthcare,Medical Care Facilities,S&P 600,136.52,90,64,59,35,31.91,3182409575.9897995,127961780.0,0.031,19.71,1301260,1006280,970354,0.137
584,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,136.45,90,36,16,5,4.89,38625261.37505436,11004348.0,0.011,-37.31,94500,79343,62524,0.15
585,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,136.43,90,91,75,85,12.5,,,,,573610,364803,362492,
586,LONA,Healthcare,Biotechnology,NASDAQ,136.43,90,95,98,94,8.87,89614123.20166588,9393514.0,0.0084,-37.58,20710,27760,30306,
587,MSBI,Financial Services,Banks - Regional,NASDAQ,136.4,90,87,82,79,30.35,576288396.3844185,20729799.0,0.0332,5.38,245510,168443,166480,0.143
588,AAMI,Financial Services,Asset Management,S&P 600,136.38,90,91,88,88,73.09,2576332035.295166,35628988.0,0.0337,-3.99,869910,581153,493932,0.393
589,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,136.35,90,79,91,88,18.68,561756607.7642441,40707000.0,0.0732,4.65,1105010,696246,564778,0.607
590,TXN,Technology,Semiconductors,S&P 500,136.34,89,90,65,47,293.08,278197157687.1613,910092791.0,0.0223,-11.59,13149550,9957440,9599424,0.186
591,GEO,Industrials,Security & Protection Services,S&P 600,136.34,89,81,32,15,30.25,3029126508.474266,133618284.0,0.103599995,8.42,2532900,2137036,2026756,0.166
592,FLNT,Communication Services,Advertising Agencies,NASDAQ,136.27,89,37,80,75,3.9,60227737.671310425,29815712.0,0.0054,-6.02,50390,166756,111214,-0.055
593,GRPN,Communication Services,Internet Content & Information,NASDAQ,136.17,89,43,13,22,25.58,768415898.0123138,37983980.0,0.5812,-40.62,2047520,1799653,1969504,0.0
594,CSTE,Industrials,Building Products & Equipment,NASDAQ,135.67,89,87,14,29,2.21,64313359.994629025,34577075.0,0.0255,-14.34,224280,159983,160882,-0.035
595,PBI,Industrials,Integrated Freight & Logistics,S&P 600,135.66,89,89,68,62,16.82,2180606994.1668034,135441425.0,0.0001,1.57,3719070,2955080,3432516,-0.032
596,APLM,Healthcare,Biotechnology,NASDAQ,135.61,89,89,85,97,19.56,31074134.962272644,2196052.0,0.0029,-53.56,25550,15440,11592,
597,PSMT,Consumer Defensive,Discount Stores,S&P 600,135.55,89,84,85,80,197.9,5251990640.926132,30895879.0,0.0805,15.23,426740,305706,276600,0.097
598,CSTM,Basic Materials,Aluminum,NYSE,135.53,89,94,95,91,29.49,4664514188.47599,136150450.0,0.0452,-16.46,2281280,2226546,2229244,0.244
599,NBR,Energy,Oil & Gas Drilling,NYSE,135.4,89,95,96,90,77.86,1370545010.0318222,14795909.0,0.0654,-31.04,335510,300726,319492,0.064
600,OUT,Real Estate,REIT - Specialty,S&P 600,135.35,89,86,89,88,32.86,5676287857.916756,176063510.0,0.0454,-6.01,2581700,2042930,1852208,0.1
601,CURR,Technology,Software - Application,NASDAQ,134.92,89,96,92,59,2.6,352565130.6788385,112281885.0,0.0179,-44.97,124090,144730,185572,-0.218
602,KNX,Industrials,Trucking,S&P 400,134.82,89,89,81,75,76.35,12289420773.6969,162494000.0,0.0621,-0.05,3948180,4431550,4450248,0.014
603,EVH,Healthcare,Health Information Services,NYSE,134.81,89,21,6,5,5.71,444300220.01351523,112481067.0,0.1344,-52.67,2809330,2600196,2636320,0.026
604,NVT,Industrials,Electrical Equipment & Parts,S&P 400,134.74,89,93,89,84,152.15,27005699167.836975,161720452.0,0.028800001,-13.06,2611730,2072570,2216288,0.535
605,IHRT,Communication Services,Broadcasting,NASDAQ,134.71,89,90,85,95,4.38,651466822.4209905,151152397.0,0.0548,-33.23,1288810,1263346,1473066,0.096
606,PGC,Financial Services,Banks - Regional,NASDAQ,134.51,89,84,83,44,47.38,766319848.5,17718378.0,0.0335,6.95,231950,157826,142628,0.255
607,SKK,Industrials,Engineering & Construction,NASDAQ,134.47,89,64,13,9,4.8,9733498.791475773,2448679.0,0.045700002,-73.26,18550,35263,925264,-0.046
608,CSCO,Technology,Communication Equipment,S&P 500,134.42,89,92,76,68,112.69,474627555142.31757,3941434665.0,0.015,-7.2,30660560,26453536,26043142,0.12
609,VAC,Consumer Cyclical,Resorts & Casinos,S&P 600,134.38,89,80,55,29,100.25,2915039177.9939575,34343064.0,0.1108,14.61,487150,541560,518374,0.0
610,MSGE,Communication Services,Entertainment,NYSE,134.36,89,88,87,87,78.39,3336438096.274353,47305234.0,0.0484,9.21,737010,545990,511368,0.016
611,ECG,Industrials,Engineering & Construction,S&P 600,134.34,89,92,95,82,138.26,7593459942.693268,51041606.0,0.046,-19.42,728520,608653,654668,0.254
612,SATL,Industrials,Aerospace & Defense,NASDAQ,134.31,89,97,98,19,5.43,1409801396.400381,148244097.0,0.0935,-54.75,9728260,10067090,9597316,0.803
613,PBYI,Healthcare,Biotechnology,NASDAQ,134.27,89,84,91,90,8.26,364949103.4033203,50899456.0,0.0967,4.56,432860,277913,282170,-0.026
614,DAL,Industrials,Airlines,S&P 500,134.25,89,82,76,79,92.75,54188895368.68637,656994340.0,0.039100002,10.64,8833340,8147393,7720892,0.129
615,CMTV,Financial Services,Banks - Regional,NASDAQ,134.18,89,88,93,88,39.13,201788321.6231575,5591253.0,0.0162,-8.83,95740,46216,34636,0.151
616,PGNY,Healthcare,Healthcare Plans,S&P 600,134.18,89,74,19,81,30.22,2002175335.3660011,78332370.0,0.096999995,5.11,1455230,1468876,1572268,0.014
617,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,134.14,89,93,97,97,7.43,1330706817.7260056,148185622.0,0.21290001,-62.3,7631090,8959253,11159506,-0.031
618,MOD,Consumer Cyclical,Auto Parts,NYSE,134.05,89,95,96,55,230.97,14730850787.767181,52815785.0,0.0725,-28.55,2319090,1731893,1435666,0.475
619,RAL,Technology,Electronic Components,S&P 600,134.03,89,83,31,64,68.36,6925303747.202499,111933148.0,0.105100006,8.59,1875280,1608256,1730564,0.11
620,TZOO,Communication Services,Internet Content & Information,NASDAQ,134.0,89,73,15,8,11.66,110095683.78213978,10279709.0,0.0753,-17.42,211590,128756,248122,0.049
621,PRM,Basic Materials,Specialty Chemicals,NYSE,133.95,89,86,85,95,33.92,5265741394.510284,163127063.0,0.0275,-2.78,2578570,1769030,1651788,0.736
622,TROO,Financial Services,Credit Services,NASDAQ,133.82,89,97,95,99,2.23,508186271.91983795,122160166.0,0.0271,-57.77,352820,427350,416166,0.27
623,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,133.8,89,97,95,99,9.56,1643359071.2137613,146728491.0,0.2523,-70.26,4689000,6702436,10572906,0.578
624,GNRC,Industrials,Specialty Industrial Machinery,S&P 500,133.72,89,91,84,37,252.66,16360195352.293549,58868681.0,0.045300003,-11.99,1138280,950606,929734,0.124
625,MTC,Technology,Software - Application,NASDAQ,133.7,89,96,99,98,2.74,658275444.0064073,99587811.0,0.0085,-69.87,47210,93250,89830,-1.0
626,NEWP,Basic Materials,Silver,NYSE ARCA,133.67,89,93,97,97,4.28,914245094.289782,185069855.0,0.0306,-32.17,1000140,991803,1101230,
627,CXW,Industrials,Security & Protection Services,S&P 600,133.65,89,66,51,36,31.03,2084568729.2554092,98888460.0,0.0292,33.81,1653310,1330216,1221176,0.258
628,PSTL,Real Estate,REIT - Office,NYSE,133.6,89,83,83,74,24.8,637080539.8753052,27651064.0,0.1188,1.27,545330,393730,358820,0.203
629,WLFC,Industrials,Rental & Leasing Services,NASDAQ,133.57,89,69,82,41,226.52,1410170654.3980713,7966616.0,0.123500004,-5.4,194220,134610,137258,0.246
630,SEI,Energy,Oil & Gas Equipment & Services,NYSE,133.41,89,94,93,91,67.19,4061298637.9889374,58402338.0,0.21790001,-17.29,2382300,2250863,2428540,0.553
631,GALT,Healthcare,Biotechnology,NASDAQ,133.39,89,26,32,89,4.51,165959381.70387936,65856898.0,0.1753,-36.75,1922680,851726,630030,
632,ARW,Technology,Electronics & Computer Distribution,S&P 400,133.39,89,93,82,35,197.48,10974879079.65747,51133946.0,0.030199999,-12.16,730240,654093,736338,0.39
633,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,133.34,89,84,96,81,47.81,4815154371.562191,118308459.0,0.1458,-8.37,3287160,2689596,2900010,0.119
634,VIK,Consumer Cyclical,Travel Services,NYSE,133.27,89,85,81,86,100.69,41095532963.9527,446157124.0,0.0374,7.46,3161440,3188273,3191194,0.175
635,CMPR,Industrials,Specialty Business Services,NASDAQ,133.23,89,89,83,80,97.62,2388314731.239624,24232090.0,0.1313,-8.02,259490,243813,219926,0.123
636,GCBC,Financial Services,Banks - Regional,NASDAQ,133.19,89,70,56,32,34.66,446748722.50317574,17025485.0,0.0075,29.38,96570,50030,34240,0.234
637,FA,Industrials,Specialty Business Services,S&P 600,133.18,89,69,20,42,20.53,2744592752.0,171537047.0,0.16790001,8.0,1897690,1752373,1562802,0.086
638,AAL,Industrials,Airlines,S&P 400,133.15,89,62,31,77,17.92,9682678632.748566,661385137.0,0.1287,8.61,162100540,125262053,95921336,0.108
639,AYA,Basic Materials,Silver,NASDAQ,133.15,89,87,91,91,19.62,3010344729.0,143349749.0,27.3,-10.82,544170,499466,444080,2.466
640,SXI,Industrials,Specialty Industrial Machinery,S&P 600,133.11,89,84,83,80,327.87,3355954661.529785,12114922.0,0.0871,15.16,299950,216910,212216,0.081
641,PHOE,Industrials,Engineering & Construction,NASDAQ,133.09,89,94,93,97,17.8,336744003.29589844,21600000.0,0.0032,-86.63,10790,19413,73256,-0.073
642,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,133.04,89,90,9,1,0.73,6364752.0948421955,7955940.0,1.52,-90.66,2749040,2962286,2716670,-0.025
643,PALI,Healthcare,Biotechnology,NASDAQ,132.97,89,92,92,89,2.1,368412880.51249504,173779670.0,0.1551,-26.57,6048890,3914866,3724976,
644,PRLB,Industrials,Metal Fabrication,S&P 600,132.87,89,87,82,81,76.4,1802636900.029564,23794045.0,0.0372,-0.0,287100,237800,217826,0.104
645,ACHC,Healthcare,Medical Care Facilities,S&P 600,132.84,89,72,80,6,31.91,2133635096.5652733,91967027.0,0.3806,5.66,4475680,3148586,3148664,0.076
646,KYTX,Healthcare,Biotechnology,NASDAQ,132.8,89,90,97,96,8.89,517975234.0698395,60795212.0,0.1024,-34.97,1703470,1054183,1141362,
647,FSLY,Technology,Software - Application,NASDAQ,132.72,89,93,99,80,18.13,2780222404.4799805,156500000.0,0.1584,-47.93,5420230,6400000,8388920,0.198
648,MSGS,Communication Services,Entertainment,S&P 600,132.71,89,90,87,77,395.16,9011446294.758453,24076107.0,0.0625,5.03,337050,291640,277118,0.019
649,WEST,Consumer Defensive,Packaged Foods,NASDAQ,132.6,88,91,51,17,7.06,783390408.8092136,97557962.0,0.1571,-21.35,1058290,816110,864924,0.444
650,PFAI,Consumer Defensive,Farm Products,NASDAQ,132.49,88,91,92,32,3.52,45655297.43121624,11736580.0,0.0008,-28.6,1180,1643,3114,-0.033
651,SRZN,Healthcare,Biotechnology,NASDAQ,132.46,88,90,96,92,24.92,304307813.2803879,11610371.0,0.0856,-28.8,216130,142940,127770,4.086
652,APYX,Healthcare,Medical Devices,NASDAQ,132.44,88,88,93,94,4.3,167286429.4529066,41873951.0,0.0042,-4.44,140490,156043,189220,0.325
653,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,132.42,88,93,40,0,4.45,11228280.941059113,2286819.0,0.0231,-98.75,1947380,663250,440890,0.207
654,VMD,Healthcare,Medical Devices,NASDAQ,132.1,88,80,84,48,12.02,377234137.52973175,38336802.0,0.0124,18.07,431290,289130,283590,0.275
655,NUVB,Healthcare,Biotechnology,NYSE,132.03,88,75,87,98,5.7,1664405494.4356809,348201971.0,0.2448,-41.54,12288300,7076293,6129054,25.987
656,SEDG,Technology,Solar,S&P 600,132.0,88,97,93,80,52.38,4643469629.898788,60818202.0,0.1967,-35.53,2774950,3378990,3857618,0.415
657,SNX,Technology,Electronics & Computer Distribution,S&P 400,131.97,88,93,87,62,244.64,21066063080.779114,80626390.0,0.0179,-7.62,1270670,954233,838696,0.181
658,UTI,Consumer Defensive,Education & Training Services,S&P 600,131.92,88,86,80,34,48.24,2059846254.8083,55061381.0,0.066300005,16.16,937790,1494540,1179820,0.067
659,CAPR,Healthcare,Biotechnology,NASDAQ,131.89,88,97,98,98,23.21,1735040261.2600784,57911893.0,0.2082,-42.51,2151800,1274576,1217610,
660,DNLI,Healthcare,Biotechnology,NASDAQ,131.86,88,70,82,58,25.83,3339253011.783104,158709737.0,0.0933,8.67,2192930,1989730,1922054,
661,ENTG,Technology,Semiconductor Equipment & Materials,S&P 400,131.86,88,89,84,61,146.66,21137715977.478027,152300000.0,0.0735,-7.85,4447400,3580273,3498928,0.05
662,ATRA,Healthcare,Biotechnology,NASDAQ,131.85,88,81,8,90,11.65,94696909.78226471,9010172.0,0.0864,-39.15,74140,90486,1748284,-0.995
663,AOUT,Consumer Cyclical,Leisure,NASDAQ,131.83,88,57,41,23,13.37,127658030.48294067,12595760.0,0.0686,-0.65,293680,126866,88246,-0.033
664,SUNE,Technology,Solar,NASDAQ,131.79,88,30,63,6,2.24,5607424.218981504,4123106.0,0.0506,-35.26,282750,12037480,7365054,-0.431
665,PRG,Industrials,Rental & Leasing Services,S&P 600,131.67,88,58,39,37,44.13,1473210806.6205597,40065564.0,0.1205,7.27,905690,582370,556696,0.111
666,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,131.67,88,98,75,82,3.52,1896283078.709609,301475849.0,0.0735,-45.26,7157460,9815900,9804984,0.262
