Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
380,EZPW,Financial Services,Credit Services,NASDAQ,160.1,93,94,91,84,33.79,2030687274.0,61535978.0,0.22780001,-9.0,687290,693286,736670,0.459
381,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,159.84,93,14,1,1,3.45,28359127.172224045,9359448.0,0.1543,-81.41,5135720,1805830,1142476,0.043
382,ECG,Industrials,Engineering & Construction,NYSE,159.84,93,95,93,89,148.65,7999240554.626648,51041606.0,0.0493,-13.36,619290,678996,589936,0.254
383,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,158.91,93,94,88,84,357.82,1698290901.213623,4888012.0,0.0979,-3.76,90240,135316,154608,0.187
384,DIOD,Technology,Semiconductors,NASDAQ,158.64,93,96,85,27,99.65,4596311231.42366,45944734.0,0.057800002,-15.41,718010,693960,622022,0.221
385,AA,Basic Materials,Aluminum,S&P 400,158.59,93,92,93,82,71.38,16501033561.618805,263889875.0,0.0234,-5.71,4836000,4355076,5140746,-0.052
386,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,158.29,93,88,10,23,8.59,98048929.41650248,15865523.0,0.2556,-57.05,698590,2457336,1497148,0.689
387,SPRO,Healthcare,Biotechnology,NASDAQ,157.8,93,92,81,92,2.76,161545163.26123333,57901493.0,0.024600001,-14.29,654350,525220,466876,-0.956
388,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,157.77,93,96,96,88,4.91,204181984.75,42985681.0,0.0255,-15.92,291680,283256,316382,0.42
389,LTRX,Technology,Communication Equipment,NASDAQ,157.76,93,92,93,91,7.08,249652150.34055233,39816930.0,0.0105,-14.08,1103230,803053,702132,0.059
390,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,157.55,93,97,93,9,5.17,60331142.50457573,10890098.0,0.0757,-84.65,223830,3969283,2420878,-0.503
391,KYTX,Healthcare,Biotechnology,NASDAQ,157.49,93,95,95,96,8.67,576946547.9650803,60795212.0,0.1005,-36.58,1049760,1172396,981746,
392,RMBS,Technology,Semiconductors,S&P 400,157.34,93,95,85,90,142.98,13738801987.357834,108136967.0,0.0863,-11.63,1982790,2572120,2344886,0.081
393,BORR,Energy,Oil & Gas Drilling,NYSE,157.32,93,96,96,83,5.52,1929338800.041628,308201075.0,0.086,-13.47,9280800,8364633,8267170,-0.014
394,TWST,Healthcare,Diagnostics & Research,NASDAQ,157.14,93,90,89,45,60.57,3061880395.3578186,62271314.0,0.2867,-8.31,1453950,1516030,1347092,0.193
395,IESC,Industrials,Engineering & Construction,NASDAQ,156.89,93,93,92,90,659.65,13592075954.611511,19923887.0,0.1169,-5.79,183790,216183,204758,0.168
396,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,156.81,93,93,99,98,5.8,2036831906.25,325893105.0,0.0296,-44.76,6365120,5509960,6032426,1.879
397,AESI,Energy,Oil & Gas Equipment & Services,NYSE,156.77,93,83,29,10,19.07,2356968474.9049377,124905584.0,0.18059999,-2.75,3321730,5067546,5035540,-0.108
398,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,156.66,93,92,92,90,81.71,2899975694.669037,35873031.0,0.1447,-9.46,621710,716323,660464,0.165
399,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,156.62,93,86,45,49,32.59,828892759.3496132,27392358.0,0.084,0.87,426830,413030,442150,0.404
400,CPSH,Technology,Electronic Components,NASDAQ,156.52,93,93,91,89,6.0,82651962.9176445,18006963.0,0.0194,-12.41,893800,554340,403492,-0.064
401,BODI,Communication Services,Internet Content & Information,NASDAQ,156.46,93,97,71,91,10.69,81904353.8787651,7241764.0,0.0598,-36.63,101210,84010,84690,-0.25
402,ALLR,Healthcare,Biotechnology,NASDAQ,156.37,93,69,32,71,1.77,20871977.768612385,15460724.0,0.0178,-24.68,268050,216286,175936,
403,EMPG,Healthcare,Medical Distribution,NASDAQ,156.27,93,97,96,98,17.36,143046405.02929688,8240000.0,0.0396,-4.3,0,0,0,1.416
404,ILPT,Real Estate,REIT - Industrial,NASDAQ,155.81,93,91,81,82,8.59,523990610.96080065,66665471.0,0.0125,3.49,400100,413813,361918,0.04
405,GPRE,Basic Materials,Chemicals,NASDAQ,155.81,93,96,94,87,15.47,1200317139.6169739,70030174.0,0.2125,-18.32,1582430,1576613,1581514,-0.259
406,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,155.71,93,56,85,21,5.87,81957592.14641905,14983107.0,0.0598,-6.38,131480,1957270,1194964,-0.22
407,MDAI,Healthcare,Medical Devices,NASDAQ,154.84,93,42,23,37,2.68,77332285.6744802,31823985.0,0.070300005,-16.51,821270,558926,941848,-0.405
408,TJGC,Communication Services,Advertising Agencies,NASDAQ,154.56,93,59,7,3,2.19,66357001.73377991,30300000.0,0.0031,-96.01,1371860,526746,407280,0.084
409,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,154.31,93,74,92,72,25.3,5439832440.610016,223035366.0,0.12100001,-42.47,16931430,18874883,16378666,
410,RIG,Energy,Oil & Gas Drilling,NYSE,154.26,93,93,94,87,6.81,7859745836.451149,1116441176.0,0.20719999,-4.62,33722300,35246716,35254554,0.193
411,BRCC,Consumer Defensive,Packaged Foods,NYSE,154.2,93,29,5,11,1.72,187206417.18959296,117004009.0,0.0951,-18.1,1482050,1278423,970942,0.214
412,EDRY,Industrials,Marine Shipping,NASDAQ,153.92,93,94,94,77,23.44,61163974.07893753,2890547.0,0.0016,-2.25,25420,27283,30970,0.199
413,ALXO,Healthcare,Biotechnology,NASDAQ,153.85,92,94,97,87,1.98,273162717.66012406,134562917.0,0.016900001,-25.56,652080,930403,932610,
414,KLAC,Technology,Semiconductor Equipment & Materials,S&P 600,153.58,92,94,91,90,1888.38,235693841674.59338,130627521.0,0.0272,-2.63,947830,1001500,981232,0.115
415,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,153.57,92,97,95,90,14.88,1873798072.7825089,111402979.0,0.051799998,-39.22,4997330,4126060,4181600,-0.112
416,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,153.57,92,89,71,74,5.81,36090645.476202965,6940509.0,0.0064,-31.32,236630,206893,383732,-0.778
417,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,153.45,92,97,88,95,58.83,2923411310.8429527,50144277.0,0.095699996,-16.42,1270630,1371496,1466148,0.045
418,ADEA,Technology,Software - Application,NASDAQ,153.36,92,95,88,29,26.85,3296128714.109236,110293749.0,0.0792,-21.81,2486785,1942780,1647844,0.195
419,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,153.36,92,78,62,87,14.0,662286410.1242609,50402313.0,0.052600004,1.52,694870,654520,565254,0.165
420,RYOJ,Industrials,Consulting Services,NASDAQ,153.29,92,12,27,93,5.0,23446499.66955185,11550000.0,0.0007,-56.26,5265680,1768236,1065018,-0.343
421,FATE,Healthcare,Biotechnology,NASDAQ,153.18,92,47,83,32,2.25,205144166.24840498,116559186.0,0.1,-8.91,3889180,3133213,2426168,-0.203
422,VAL,Energy,Oil & Gas Drilling,S&P 400,153.17,92,94,95,84,101.17,7301215186.533966,69251780.0,0.1357,-4.12,893630,951770,994928,-0.25
423,ZURA,Healthcare,Biotechnology,NASDAQ,153.07,92,96,99,97,4.36,447836931.2932348,94880710.0,0.069299996,-41.4,688780,679926,658270,
424,ROIV,Healthcare,Biotechnology,S&P 400,153.02,92,93,95,93,29.96,20962886957.97396,715701137.0,0.0499,-1.22,8031140,5957653,5730574,-0.778
425,CGEN,Healthcare,Biotechnology,NASDAQ,152.88,92,93,62,50,2.8,260023849.25,94554127.0,0.0150999995,-13.58,655340,598730,469894,44.773
426,TIGO,Communication Services,Telecom Services,NASDAQ,152.78,92,95,93,91,85.84,13281009703.454498,167541444.0,0.0369,0.68,1458770,1321056,1369544,0.451
427,CLS,Technology,Electronic Components,NYSE,152.68,92,96,89,98,367.37,41223606111.36969,114973107.0,0.019199999,-15.55,1831840,2340573,2131288,0.528
428,TEN,Energy,Oil & Gas Midstream,NYSE,152.65,92,94,91,83,42.61,1281929484.664463,30127603.0,0.0164,-4.4,298390,302013,388858,0.18
429,GH,Healthcare,Diagnostics & Research,NASDAQ,152.63,92,82,90,96,118.95,12586385017.882278,132599929.0,0.1007,-1.48,2426140,2169523,2127876,0.483
430,PKE,Industrials,Aerospace & Defense,NYSE,152.58,92,93,91,79,34.6,671300107.2560806,19925798.0,0.060399998,-3.51,204600,209806,225156,0.203
431,MOD,Consumer Cyclical,Auto Parts,NYSE,152.41,92,96,94,88,260.52,14303865013.173096,52731197.0,0.0747,-11.41,1158590,1009466,996848,0.305
432,NVT,Industrials,Electrical Equipment & Parts,S&P 400,152.41,92,92,87,88,164.66,27332372704.163025,161720452.0,0.018099999,-5.91,1849390,2243280,2269190,0.535
433,CRVS,Healthcare,Biotechnology,NASDAQ,152.21,92,97,98,93,12.61,1035153154.7257462,84090424.0,0.2485,-53.21,2282960,1671150,1503050,
434,SAIH,Technology,Information Technology Services,NASDAQ,152.09,92,85,32,29,11.45,21511905.98060608,1832360.0,0.0077,-25.7,2790,2186,3168,-0.705
435,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,152.04,92,92,35,49,7.66,26952387.89425373,3532423.0,0.0007,-0.26,9190,24813,16974,0.152
436,WYFI,Technology,Information Technology Services,NASDAQ,151.99,92,26,57,80,30.19,934464056.6603088,38614216.0,0.23709999,-25.91,3213750,1673430,1380524,0.306
437,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,151.87,92,94,93,76,34.22,2734677399.7232037,87147147.0,0.074,-7.36,825430,981003,1182330,0.036
438,ADTN,Technology,Communication Equipment,NASDAQ,151.8,92,94,66,25,15.67,1207681658.6406708,80998100.0,0.1577,-16.16,1987160,2679776,2482024,0.155
439,AVTX,Healthcare,Biotechnology,NASDAQ,151.75,92,88,96,98,16.35,932513235.2486954,52565572.0,0.21530001,-32.63,1760620,2097153,1620560,-0.693
440,MPWR,Technology,Semiconductors,S&P 600,151.52,92,95,87,85,1589.81,76151347394.896,49129267.0,0.0471,-5.11,606970,621563,591932,0.261
441,ELDN,Healthcare,Biotechnology,NASDAQ,151.43,92,77,47,6,3.89,293313723.7193978,77187823.0,0.0979,-15.43,1118310,1543530,1515520,
442,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,151.4,92,93,91,87,503.49,16194106679.0206,31806161.0,0.0479,-10.89,431040,339373,350330,0.103
443,LPG,Energy,Oil & Gas Midstream,NYSE,151.39,92,88,89,60,46.46,1746951443.9543724,42744103.0,0.0513,11.55,758010,546996,519676,0.472
444,NNNN,Healthcare,Medical Instruments & Supplies,NASDAQ,150.92,92,91,96,96,32.52,1182428951.4404297,43891200.0,0.001,-41.56,21720,25280,26178,0.739
445,SSSS,Financial Services,Asset Management,NASDAQ,150.51,92,93,82,87,13.97,344387448.6744995,26070208.0,0.0128999995,-3.52,281260,295353,337830,0.467
446,HIVE,Financial Services,Capital Markets,NASDAQ,150.43,92,36,29,85,4.07,681260725.7914686,253256770.0,1.96,-48.09,39218320,26291156,19704346,2.186
447,CORZ,Technology,Software - Infrastructure,NASDAQ,150.25,92,89,84,83,25.26,7696002628.287323,317885292.0,0.2344,0.36,12379610,15371880,13606652,0.449
448,ATRO,Industrials,Aerospace & Defense,NASDAQ,150.18,92,93,97,95,80.86,2816693368.1987,35840355.0,0.085,-3.69,744610,520163,559436,0.12
449,NERV,Healthcare,Biotechnology,NASDAQ,150.13,92,97,98,96,5.26,242727175.6672182,46588709.0,0.0277,-57.78,180220,160040,266512,
450,AXSM,Healthcare,Biotechnology,NASDAQ,150.01,92,85,77,83,235.97,11718417976.337097,51459766.0,0.0836,0.02,619560,814890,727572,0.574
451,APA,Energy,Oil & Gas E&P,S&P 600,149.96,92,93,83,77,38.8,13778269286.654171,353470227.0,0.089899994,-15.02,6258570,6851506,8406456,-0.119
452,HP,Energy,Oil & Gas Drilling,NYSE,149.83,92,91,90,82,39.88,3947272604.0,99930952.0,0.1195,-4.32,1055100,1154980,1253514,-0.082
453,UUUU,Energy,Uranium,NYSE ARCA,149.8,92,93,98,96,18.04,4600051431.873322,249867000.0,0.1492,-35.34,9635710,10664680,10211220,1.121
454,CGON,Healthcare,Biotechnology,NASDAQ,149.77,92,95,93,90,64.25,5903391544.807259,88202473.0,0.1067,-14.9,977130,955253,1156212,19.827
455,RXO,Industrials,Trucking,NYSE,149.45,92,77,46,14,24.37,3082360719.356949,164920312.0,0.2399,4.28,3843250,2750906,2395334,-0.006
456,INV,Financial Services,Asset Management,NASDAQ,149.41,92,93,7,32,6.64,564780688.9267101,84044748.0,0.1287,-15.52,2549020,2407810,2036142,5.442
457,SPRB,Healthcare,Biotechnology,NASDAQ,149.25,92,5,93,99,51.08,145328561.32131958,2702279.0,0.0771,-93.91,55580,78466,66612,
458,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,149.21,92,82,96,98,4.07,710888012.9337187,172545639.0,0.0668,-63.95,2875280,2687206,2628442,
459,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,149.08,92,97,98,95,1.29,212066601.52698565,161882909.0,0.012200001,-31.02,1488020,1798313,1841086,-0.282
460,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,148.8,92,5,7,0,0.81,4709916.540699005,7955940.0,2.94,-89.64,3689720,2469466,2335442,3.155
461,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,148.62,92,54,77,92,3.89,105786603.87360191,23404116.0,0.004,-20.61,3502570,1314220,833074,0.124
462,KOS,Energy,Oil & Gas E&P,NYSE,148.61,92,94,86,6,3.03,1916001366.3341875,593189274.0,0.0533,-8.73,12976380,15539333,22039922,0.277
463,INSW,Energy,Oil & Gas Midstream,NYSE,148.6,92,94,92,86,83.52,4187107278.3258057,49504696.0,0.048,-9.86,563710,565566,555792,0.785
464,ELMD,Healthcare,Medical Devices,NYSE ARCA,148.49,92,60,34,64,38.22,295432686.046875,8280064.0,0.0235,2.06,105990,56840,53340,0.184
465,ICCC,Healthcare,Biotechnology,NASDAQ,148.43,92,83,73,30,10.12,80697447.77021599,9046799.0,0.0023999999,11.45,37430,30796,26010,0.284
466,FTRE,Healthcare,Biotechnology,NASDAQ,148.4,92,50,74,88,13.22,1292027397.3675156,94584730.0,0.1312,-29.19,1042080,1411193,1316662,-0.023
467,ASTH,Healthcare,Medical Care Facilities,NASDAQ,148.35,92,74,21,16,37.85,1897061489.4558792,49583418.0,0.088999994,-5.21,444640,486316,453524,0.556
468,PLXS,Technology,Electronic Components,NASDAQ,148.34,92,92,85,55,265.72,6914661683.06012,26756421.0,0.060900003,-3.67,266900,323686,343426,0.187
469,JBL,Technology,Electronic Components,S&P 600,148.33,92,92,86,80,364.35,35851901780.76428,105502622.0,0.027,-2.15,1131970,1193200,1221526,0.231
470,IMVT,Healthcare,Biotechnology,NASDAQ,148.32,92,86,86,86,34.15,5595099581.615181,203532180.0,0.20889999,13.23,3459020,2234953,1917104,
471,AEIS,Industrials,Electrical Equipment & Parts,S&P 400,148.23,92,97,96,92,324.86,12301395988.251007,38030657.0,0.086899996,-18.26,1038220,831253,736262,0.263
472,PAYS,Technology,Software - Infrastructure,NASDAQ,148.17,91,86,25,85,6.72,314190437.862092,55905773.0,0.0366,-24.32,995370,795110,1093310,0.508
473,AG,Basic Materials,Silver,NYSE,148.14,91,93,99,95,19.45,10082774616.231628,493769568.0,1.64,-39.29,15773920,13536310,16198726,0.954
474,IONQ,Technology,Computer Hardware,NYSE,148.13,91,51,38,87,63.64,19391374083.38237,373269948.0,0.22549999,-24.81,38299330,38969346,30332722,7.547
475,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,148.08,91,74,85,89,76.04,4479915856.355164,57112643.0,0.1285,-3.2,1253400,1482943,1557022,0.373
476,KEYS,Technology,Scientific & Technical Instruments,S&P 600,148.02,91,95,92,77,346.56,59856087454.77905,171502495.0,0.014400001,-6.38,2092160,1418323,1384316,0.233
477,GHM,Industrials,Specialty Industrial Machinery,NYSE,148.01,91,93,93,86,94.96,1088232804.8834229,11072780.0,0.0335,-8.28,223260,175423,157242,0.205
478,TBH,Communication Services,Electronic Gaming & Multimedia,NASDAQ,147.84,91,69,2,9,0.75,19266822.331942618,23496125.0,0.0272,-69.22,813030,819126,984598,
479,GTE,Energy,Oil & Gas E&P,NYSE ARCA,147.7,91,94,81,41,8.5,324250193.9977455,35359890.0,0.0804,-12.73,361000,394996,545182,0.009
480,ABCL,Healthcare,Biotechnology,NASDAQ,147.65,91,49,66,82,5.2,1248985403.966587,305375393.0,0.18879999,-20.18,9721830,8307183,5946724,0.963
481,FROG,Technology,Software - Application,NASDAQ,147.5,91,39,25,89,73.99,8013281383.393677,121119724.0,0.0561,2.68,2648350,2709083,2849620,0.252
482,SHIP,Industrials,Marine Shipping,NASDAQ,147.44,91,94,92,87,15.12,343657612.8408146,21668198.0,0.013099999,-10.05,212230,225976,227568,0.186
483,CAT,Industrials,Farm & Heavy Construction Machinery,S&P 600,147.38,91,93,92,89,879.89,409148463294.23785,460591983.0,0.0198,-5.53,2434530,2436986,2394896,0.222
484,CVE,Energy,Oil & Gas Integrated,NYSE,147.25,91,92,84,76,30.05,57473721010.902405,1864819000.0,3.13,-2.59,7715730,8255466,10710416,-0.071
485,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,147.24,91,81,85,98,2.07,1142377869.1181087,559989162.0,0.0519,-30.54,7150240,8448186,8333278,
486,KEN,Utilities,Utilities - Independent Power Producers,NYSE,147.12,91,92,94,93,85.72,4589186507.887779,52108397.0,0.0031,-10.64,19230,27773,25488,0.431
487,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,147.04,91,92,98,99,8.42,1275878154.5445042,148185622.0,0.2056,-57.28,12263460,13598823,12992340,-0.031
488,CMTV,Financial Services,Banks - Regional,NASDAQ,147.02,91,93,88,79,40.11,217035055.32824707,5596572.0,0.0164,-6.55,17380,23483,38134,0.151
489,MPLT,Healthcare,Biotechnology,NASDAQ,146.78,91,91,60,15,28.75,1302781250.7223969,45345676.0,0.0793,-13.61,235150,286676,292674,
490,CSCO,Technology,Communication Equipment,S&P 600,146.53,91,81,64,76,120.41,466916852878.5849,3949893042.0,0.0156,0.88,34371870,23427483,23229780,0.12
491,ALB,Basic Materials,Specialty Chemicals,S&P 600,146.43,91,95,96,93,171.58,21273052923.232788,117934651.0,0.00059999997,-22.36,2066700,2223916,2051062,0.327
492,LFUS,Technology,Electronic Components,S&P 400,146.41,91,92,87,65,460.48,11281632592.99707,25288904.0,0.0276,-4.85,439830,331020,292700,0.185
493,MBAI,Healthcare,Diagnostics & Research,NASDAQ,146.17,91,78,91,97,1.78,12426288.406094551,7020502.0,0.0275,-54.59,311770,189820,134590,
494,DHX,Technology,Software - Application,NYSE,145.9,91,85,66,19,3.72,155946605.73829627,43198507.0,0.0094,-6.77,376140,303933,283140,-0.102
495,CCCC,Healthcare,Biotechnology,NASDAQ,145.88,91,85,80,75,3.56,393619303.9932928,110567222.0,0.1924,-9.87,3451270,2757623,2805690,1.128
496,AKAM,Technology,Software - Infrastructure,S&P 600,145.79,91,64,72,67,147.23,21935757556.769897,145385451.0,0.1273,-11.01,7898010,6417770,6039750,0.058
497,DGII,Technology,Communication Equipment,NASDAQ,145.64,91,90,83,81,66.16,2337536338.0,37702199.0,0.070300005,-5.23,378600,312196,311404,0.251
498,CMPR,Industrials,Specialty Business Services,NASDAQ,145.62,91,84,78,77,102.39,2282662804.04953,24232090.0,0.13430001,6.66,249060,168583,156722,0.123
499,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,145.54,91,95,94,87,167.37,7845863987.401154,46604477.0,0.103599995,-22.51,682130,459270,454528,0.025
500,CERS,Healthcare,Medical Devices,NASDAQ,145.49,91,70,91,79,2.71,468863381.962193,200368974.0,0.0579,-13.97,2451320,2650640,2231938,0.241
501,ECPG,Financial Services,Credit Services,NASDAQ,145.41,91,94,83,80,80.2,1749966486.3278503,21440412.0,0.083100006,-13.43,376900,369683,342352,0.21
502,ARW,Technology,Electronics & Computer Distribution,S&P 400,145.21,91,90,82,31,217.33,10654780078.34253,51133946.0,0.0368,0.77,752100,772123,652088,0.39
503,SEPN,Healthcare,Biotechnology,NASDAQ,145.03,91,92,97,98,28.36,1214785648.7399025,45075533.0,0.0911,-13.09,347620,351640,313898,120.11
504,ENPH,Technology,Solar,NASDAQ,145.02,91,33,78,10,64.03,6970807775.3567505,131798220.0,0.2765,18.82,12080990,8768636,7420868,-0.206
505,DSGN,Healthcare,Biotechnology,NASDAQ,144.96,91,96,93,93,10.97,897506709.2323666,62456974.0,0.0493,-36.41,1738520,952836,708392,
506,SIFY,Communication Services,Telecom Services,NASDAQ,144.93,91,95,96,95,16.14,1138071758.8806152,72350400.0,10.39,-9.58,63280,68263,58962,0.24
507,WILC,Consumer Defensive,Food Distribution,NASDAQ,144.89,91,86,79,89,36.2,491739932.3720169,13930310.0,0.0001,-1.9,2100,3446,2884,0.088
508,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,144.88,91,95,94,72,7.1,325304421.86623764,50749521.0,0.4711,-18.86,511310,576263,675378,0.0
509,HBM,Basic Materials,Copper,NYSE,144.84,91,94,97,93,24.39,9910043472.08659,397196119.0,1.74,-15.14,5756400,5174210,5405638,0.273
510,PFAI,Consumer Defensive,Farm Products,NASDAQ,144.84,91,92,28,40,3.76,46946320.0,11736580.0,0.00029999999,-23.73,2300,4893,6656,-0.033
511,NE,Energy,Oil & Gas Drilling,NYSE,144.66,91,93,91,71,52.0,8439980681.047791,159545944.0,0.085200004,-4.71,1260560,1545106,1602906,-0.108
512,CAMP,Healthcare,Biotechnology,NASDAQ,144.6,91,92,92,91,4.51,223800195.0287819,51925800.0,0.0128,-41.81,93310,77800,89486,0.508
513,ARIS,Basic Materials,Gold,NYSE,144.52,91,95,98,97,17.24,3752352062.9882812,206400000.0,4.19,-25.98,1157300,1210990,1806328,1.365
514,OKUR,Healthcare,Biotechnology,NASDAQ,144.45,91,93,28,21,4.21,127649720.26717186,40395480.0,0.0029,-21.75,206140,157080,337744,
515,TXG,Healthcare,Health Information Services,NASDAQ,144.32,91,90,91,90,23.68,2691471303.6598854,126956189.0,0.19,-10.46,2900980,2811936,2623330,-0.026
516,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,144.25,91,91,95,97,37.53,4345200346.197529,118204585.0,0.1243,-8.46,1771750,2080333,2555600,0.192
517,REX,Basic Materials,Chemicals,NYSE,144.25,91,91,83,86,48.77,1648862208.3130722,32937718.0,0.026800001,-8.6,147930,165956,211324,-0.002
518,OSCR,Healthcare,Healthcare Plans,NYSE,144.23,91,63,26,71,22.64,7030816667.991638,301493000.0,0.0995,-6.75,9271270,7732113,7318490,0.526
519,TGB,Basic Materials,Copper,NYSE ARCA,144.18,91,93,98,95,6.57,2497274386.6044044,365633150.0,1.32,-28.97,4773840,4805563,4968940,0.704
520,CXDO,Communication Services,Telecom Services,NASDAQ,144.13,91,63,31,75,9.61,320588050.0989351,32415373.0,0.0299,-2.93,386740,358196,280162,0.29
521,BDSX,Healthcare,Diagnostics & Research,NASDAQ,144.05,91,71,90,21,14.93,143238579.37122345,10108580.0,0.026199998,-26.13,40860,69406,70728,0.423
522,PWR,Industrials,Engineering & Construction,S&P 600,143.95,91,90,88,86,723.44,115544812663.07886,150060149.0,0.0377,-8.28,1219190,1172150,1150140,0.263
523,SNEX,Financial Services,Capital Markets,NASDAQ,143.82,91,91,86,57,112.12,8734307301.603088,79251496.0,0.0539,-10.6,623730,667996,804866,0.238
524,MOB,Industrials,Aerospace & Defense,NASDAQ,143.82,91,85,92,98,5.92,69609877.10154915,12633371.0,0.059,-46.28,201390,276573,275478,0.39
525,RCUS,Healthcare,Biotechnology,NYSE,143.82,91,94,87,96,23.43,2990885878.7215767,125773162.0,0.1423,-18.42,723100,1169476,1149856,-0.393
526,KN,Technology,Electronic Components,NYSE,143.75,91,86,85,77,36.66,3004890287.8113556,85560660.0,0.052199997,-1.13,1081470,980866,814502,0.158
527,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,143.73,91,55,94,97,3.13,803187629.5792522,257431942.0,0.1437,-25.12,10700310,16962386,12551616,0.232
528,RELL,Technology,Electronic Components,NASDAQ,143.58,91,85,77,43,17.55,246885383.79273987,14556922.0,0.028900001,-11.63,480410,224343,189844,0.031
529,JAZZ,Healthcare,Biotechnology,S&P 400,143.45,91,86,81,86,239.83,14353675199.466248,62742820.0,0.0934,2.06,870130,955670,913078,0.191
530,TDAY,Communication Services,Publishing,NYSE,143.42,91,92,87,78,7.56,1087124050.6390362,147107452.0,0.1242,-1.56,1412080,1678890,1795882,-0.04
531,POWI,Technology,Semiconductors,NASDAQ,143.27,90,90,64,11,70.85,4080931509.1292725,55719984.0,0.111,-13.16,1163260,1225823,1083264,0.026
532,HSHP,Industrials,Marine Shipping,NYSE,143.23,90,94,95,86,14.2,738838078.4988403,46970000.0,0.0278,-14.92,353290,335173,318360,0.422
533,CUE,Healthcare,Biotechnology,NASDAQ,143.11,90,57,5,14,21.47,93091580.93598747,4045701.0,0.089099996,-48.17,153860,1100643,932501,12.506
534,WBD,Communication Services,Entertainment,S&P 600,143.09,90,92,95,96,27.03,67642547072.2839,2507136702.0,0.023699999,-9.9,16576140,17234396,21101884,-0.01
535,LUMN,Communication Services,Telecom Services,NYSE,143.09,90,90,77,91,9.41,10354626450.016241,1030311070.0,0.0647,-21.26,14179690,13933353,13552800,-0.089
536,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,143.08,90,99,99,99,25.8,14132492981.49349,494488909.0,0.015,-69.14,90070,101653,136978,
537,TWLO,Technology,Software - Infrastructure,S&P 400,142.96,90,75,40,74,187.88,30095237680.41046,151773860.0,0.0523,-7.77,2699830,2844400,2494314,0.2
538,HL,Basic Materials,Other Precious Metals & Mining,S&P 400,142.93,90,93,98,97,16.98,11831366379.549637,670712403.0,0.0,-50.31,15374460,13418806,14863164,1.004
539,SNX,Technology,Electronics & Computer Distribution,S&P 400,142.85,90,91,61,72,237.34,18567450811.785126,80626390.0,0.0202,-2.12,550020,676186,800168,0.181
540,ANNX,Healthcare,Biotechnology,NASDAQ,142.83,90,94,94,93,5.31,853619629.2300968,163842538.0,0.1542,-26.04,2201370,2169656,2470918,
541,ATEN,Technology,Software - Infrastructure,NYSE,142.75,90,90,57,39,29.16,2012349046.1802483,71998175.0,0.1192,1.74,836460,1053350,1131804,0.134
542,ASML,Technology,Semiconductor Equipment & Materials,Nasdaq 100,142.67,90,89,92,88,1632.9,578824126056.7163,385417665.0,0.0019,1.83,1677870,1796280,1754862,0.132
543,TXN,Technology,Semiconductors,S&P 600,142.63,90,89,70,26,309.21,275512400618.00806,910092791.0,0.0191,-0.35,7001770,8101470,7203500,0.186
544,FTNT,Technology,Software - Infrastructure,S&P 600,142.52,90,34,28,29,133.93,89954568552.63382,732648391.0,0.031600002,8.59,5688030,5962826,6093172,0.201
545,SNSE,Healthcare,Biotechnology,NASDAQ,142.4,90,99,99,57,17.79,27399490.609283447,1341140.0,0.8851,-51.61,31160,31880,51084,
546,ADAG,Healthcare,Biotechnology,NASDAQ,142.37,90,95,88,35,3.75,231254079.0,66072594.0,0.0119,-21.05,59250,159866,222366,73.328
547,STK,Financial Services,Asset Management,NYSE,142.36,90,87,80,81,54.0,883066350.0,17661327.0,0.4,3.77,73250,59356,52040,
