Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
736,CBRL,Consumer Cyclical,Restaurants,S&P 600,128.84,87,33,27,9,48.32,755911591.0390091,22351023.0,0.4365,-32.82,1317580,1498633,1280706,-0.079
737,CXW,Industrials,Security & Protection Services,S&P 600,128.84,87,65,42,34,29.38,2084568729.2554092,98888460.0,0.0292,26.69,1566260,1247983,1149356,0.258
738,PAMT,Industrials,Trucking,NASDAQ,128.81,87,72,18,38,15.13,283361991.0175524,20943237.0,0.0219,2.79,20450,19310,16136,-0.087
739,TACT,Technology,Computer Hardware,NASDAQ,128.77,87,64,29,34,5.48,45934964.97395086,10276279.0,0.0037,-3.86,84930,106856,82628,0.104
740,XHR,Real Estate,REIT - Hotel & Motel,S&P 600,128.71,87,77,72,64,20.4,1602310231.3657856,92245835.0,0.082200006,14.93,1080560,869696,830398,0.022
741,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,128.71,87,90,94,78,168.06,7903995090.439911,46044477.0,0.1026,-22.19,475840,507593,477798,0.025
742,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,128.66,87,81,87,57,41.4,5869511144.21077,175261596.0,0.0542,3.19,2299290,1925443,1787688,0.077
743,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,128.56,87,82,82,95,9.21,219061117.52776814,25893749.0,0.00059999997,-24.51,122080,107256,74882,0.249
744,DXPE,Industrials,Industrial Distribution,S&P 600,128.42,87,82,86,68,166.99,2249200520.8652344,15505312.0,0.0427,-9.2,173460,156856,189272,0.095
745,TGB,Basic Materials,Copper,NYSE ARCA,128.23,87,92,93,95,6.57,2713103120.0366764,365647317.0,1.59,-28.97,4663160,4964823,4908966,0.704
746,ACA,Industrials,Engineering & Construction,S&P 600,128.17,87,72,69,75,144.96,6222964137.0,49096364.0,0.0339,6.92,1281520,597450,484234,0.044
747,MAC,Real Estate,REIT - Retail,S&P 600,128.05,87,79,67,58,25.48,6383546060.998234,283461187.0,0.0614,11.12,5140670,3812100,3508932,-0.067
748,WILC,Consumer Defensive,Food Distribution,NASDAQ,128.04,87,91,80,92,31.8,513146624.01950073,13906412.0,0.0007,-14.86,1530,2550,3312,0.083
749,TALK,Healthcare,Health Information Services,NASDAQ,128.03,87,87,95,83,5.19,871065311.2495136,167512566.0,0.0394,-0.19,2780870,1981010,1773868,0.182
750,ETSY,Consumer Cyclical,Internet Retail,S&P 600,127.97,87,72,33,35,77.7,6445351835.759811,94896231.0,0.1822,1.55,3157340,2979416,3183590,0.031
751,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,127.9,87,74,25,19,1.11,54328915.3775475,49389922.0,0.0061000003,-37.29,82500,112343,538692,-0.106
752,R,Industrials,Rental & Leasing Services,S&P 400,127.84,87,82,76,71,267.92,9705642101.451233,38691018.0,0.0469,3.44,439720,398796,439574,-0.002
753,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.82,87,60,60,94,1.07,42557710.98878479,51899648.0,0.0223,-31.85,317870,207260,177738,
754,DRH,Real Estate,REIT - Hotel & Motel,S&P 600,127.81,87,78,76,71,12.41,2247351548.285818,204490591.0,0.093100004,10.12,1970310,1919220,1898834,0.013
755,SWBI,Industrials,Aerospace & Defense,NASDAQ,127.78,87,90,92,62,15.69,677194826.001112,44493746.0,0.0336,-0.63,1471620,858253,683166,0.171
756,LTH,Consumer Cyclical,Leisure,S&P 600,127.72,87,73,39,42,39.86,7363698980.637787,222602738.0,0.060900003,12.82,2986800,2692133,2905830,0.117
757,BSAAU,Financial Services,Shell Companies,NASDAQ,127.72,87,65,59,51,14.93,,,0.26,-6.8,1200,3400,2432,
758,GBTG,Consumer Cyclical,Travel Services,NYSE,127.7,87,87,22,43,9.39,4870398652.567863,521455950.0,0.0238,-1.57,3242410,3376623,4700456,0.353
759,FVR,Real Estate,REIT - Diversified,NYSE,127.67,87,78,76,67,19.7,401846971.53536224,22652028.0,0.0111,6.54,217550,158083,147576,0.107
760,AZZ,Industrials,Specialty Business Services,S&P 600,127.63,87,77,80,70,160.17,4067551740.2937927,30016618.0,0.0311,5.6,341280,259366,245112,0.094
761,MCS,Communication Services,Entertainment,NYSE,127.58,87,70,66,33,23.42,581072772.3412285,30728333.0,0.0256,16.98,285830,197256,177834,0.037
762,GSIT,Technology,Semiconductors,NASDAQ,127.54,87,95,84,95,6.89,359329006.8331528,36186203.0,0.065799996,-62.04,1049490,1809796,1844196,0.074
763,TJGC,Communication Services,Advertising Agencies,NASDAQ,127.5,87,9,7,4,4.37,22119000.577926636,10100000.0,0.0139,-97.35,148460,304838,246512,0.084
764,MTC,Technology,Software - Application,NASDAQ,127.47,87,98,99,99,2.61,658275444.0064073,99587811.0,0.0085,-71.3,62430,100863,115674,-1.0
765,URI,Industrials,Rental & Leasing Services,S&P 500,127.45,87,73,40,51,1139.51,62375296337.57013,62646557.0,0.0255,11.56,571170,524156,561030,0.072
766,ZVRA,Healthcare,Biotechnology,NASDAQ,127.44,87,75,53,51,13.23,685143832.580246,59115084.0,0.076,0.53,1511110,2024920,1685096,0.775
767,OII,Energy,Oil & Gas Equipment & Services,S&P 600,127.4,87,86,91,52,39.37,3813260823.6102486,99745249.0,0.0622,-1.87,1102110,927406,1065236,0.027
768,PARK,Healthcare,Medical Care Facilities,NASDAQ,127.39,86,86,85,88,18.25,87501742.73081589,4515054.0,0.0055,-15.49,34260,29293,25010,0.027
769,PRG,Industrials,Rental & Leasing Services,S&P 600,127.34,86,70,46,34,43.41,1473210806.6205597,40065564.0,0.1205,5.52,558520,460230,480428,0.111
770,ANDG,Consumer Cyclical,Personal Services,NYSE,127.23,86,90,68,67,35.79,4178498134.0,112932382.0,0.2766,-10.77,302870,278413,263918,0.157
771,HCWB,Healthcare,Biotechnology,NASDAQ,127.17,86,91,1,1,1.12,14179077.136588097,7161150.0,0.62490004,-85.69,1319210,24999153,15843712,1290.807
772,RMBS,Technology,Semiconductors,S&P 400,127.13,86,93,63,85,123.69,15729603945.837234,108136967.0,0.0958,-23.55,2991350,2549880,2707780,0.081
773,CAKE,Consumer Cyclical,Restaurants,S&P 600,127.12,86,68,60,35,79.05,3281221418.0083084,49685363.0,0.3434,13.41,1505730,1233246,1261502,0.056
774,CMBT,Energy,Oil & Gas Midstream,NYSE,127.06,86,87,86,54,14.57,4488926403.913688,290169769.0,0.0113,-17.78,1240770,1717420,1617096,1.211
775,PBT,Energy,Oil & Gas Midstream,NYSE,126.91,86,92,92,83,25.01,1304580189.3720932,46608796.0,0.008,-22.45,133400,170496,173150,0.162
776,STT,Financial Services,Asset Management,S&P 500,126.9,86,83,72,80,169.51,43076020847.19481,276767033.0,0.0002,6.4,3064200,2263996,2245162,-0.028
777,BSTZ,Financial Services,Asset Management,NYSE,126.89,86,86,68,75,29.85,2089822133.776188,68744150.0,0.0016,-2.86,174370,207046,215538,
778,NVEC,Technology,Semiconductors,NASDAQ,126.88,86,85,64,27,94.32,473752147.78948975,4837167.0,0.083900005,-14.28,221940,212090,169492,0.053
779,ROKU,Communication Services,Entertainment,S&P 400,126.88,86,87,42,80,134.73,19226771423.43866,147693751.0,0.0926,0.95,12453260,5560310,4503086,0.224
780,RTB,Technology,Software - Application,NASDAQ,126.88,86,4,8,3,11.13,25177740.7310071,5774711.0,1.98,-86.35,426650,169733,116996,
781,CTNM,Healthcare,Biotechnology,NASDAQ,126.8,86,90,93,90,13.36,504342217.1729374,37386377.0,0.0436,-18.19,295360,216846,245880,
782,SPIR,Industrials,Specialty Business Services,NYSE,126.78,86,97,85,13,15.99,884171785.0669136,38711549.0,0.1233,-38.33,1766050,1669726,1673166,-0.337
783,TEN,Energy,Oil & Gas Midstream,NYSE,126.78,86,90,96,76,37.68,1132195375.9052887,30127603.0,0.0146,-17.82,325820,330750,314906,0.284
784,CPAC,Basic Materials,Building Materials,NYSE,126.59,86,85,84,92,11.93,900736841.0743523,85621369.0,0.00059999997,3.74,199840,78046,63016,0.113
785,MCHP,Technology,Semiconductors,S&P 500,126.54,86,88,50,61,94.12,51307804773.79734,542079281.0,0.0629,-11.13,12228430,11551543,11641240,0.351
786,RRX,Industrials,Specialty Industrial Machinery,S&P 400,126.51,86,76,85,44,227.18,13431076682.802414,66569573.0,0.0468,-3.88,983780,951816,1098826,0.043
787,LUV,Industrials,Airlines,S&P 500,126.46,86,68,60,82,52.09,20992831346.25475,488773713.0,0.0637,-5.48,8033080,6756683,7031482,0.128
788,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.44,86,72,13,12,5.46,289515756.31303215,53614028.0,0.1162,-18.26,291060,206873,166194,0.131
789,VBNK,Financial Services,Banks - Regional,NASDAQ,126.42,86,83,72,81,19.04,580298969.3300858,32167347.0,4.35,0.13,77330,73253,75400,0.336
790,RBC,Industrials,Tools & Accessories,S&P 400,126.4,86,78,86,82,648.89,18094160628.75287,31635359.0,0.0117999995,2.67,281740,296970,257056,0.183
791,HST,Real Estate,REIT - Hotel & Motel,S&P 500,126.39,86,83,78,69,24.98,15738525563.867146,684879281.0,0.0732,6.12,10700220,9353176,8581750,0.028
792,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,126.37,86,94,87,94,47.2,2128039326.3587341,37518323.0,0.0251,-23.23,255570,249490,195984,0.23
793,SUNE,Technology,Solar,NASDAQ,126.34,86,27,86,6,2.54,5607424.218981504,4123106.0,0.0506,-26.59,1113760,12057936,7376934,-0.431
794,MRTN,Industrials,Trucking,S&P 600,126.33,86,85,69,32,17.31,1406596668.725729,81589135.0,0.0629,-1.65,938630,927690,937370,-0.088
795,CPSH,Technology,Electronic Components,NASDAQ,126.32,86,98,86,85,5.03,162422814.5029335,18006963.0,0.0517,-65.05,1818650,3398053,2200040,-0.064
796,HZO,Consumer Cyclical,Specialty Retail,S&P 600,126.27,86,82,66,36,37.0,758649593.508934,22028154.0,0.19770001,2.07,300370,326716,348486,-0.165
797,NSA,Real Estate,REIT - Industrial,S&P 400,126.16,86,83,82,28,44.84,3293114650.2669754,77212533.0,0.0001,1.87,682930,742973,866398,0.18
798,VLRS,Industrials,Airlines,NYSE,126.07,86,68,66,89,9.5,898168387.5162172,114855290.0,0.0279,-12.04,714120,664390,573986,0.136
799,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,126.0,86,42,37,26,22.9,110685615.67182541,6446454.0,0.0191,6.71,55000,38000,28350,-0.076
800,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,125.9,86,93,87,96,5.89,391786291.47232676,50749521.0,0.45720002,-32.69,885910,763253,702138,0.0
801,UAL,Industrials,Airlines,S&P 500,125.86,86,65,41,82,134.61,37260605764.9082,324569728.0,0.0434,12.92,6784860,6002406,6434932,0.106
802,NTAP,Technology,Software - Infrastructure,S&P 500,125.78,86,84,46,42,154.59,34519936723.16913,198060348.0,0.1402,-19.83,3190460,3995863,3204616,0.125
803,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,125.78,86,67,68,70,24.0,709499883.3166981,37049603.0,0.008,17.3,7310,2756,2108,-0.037
804,BZFD,Communication Services,Internet Content & Information,NASDAQ,125.76,86,90,6,7,1.34,125818715.11193228,77189396.0,0.1144,-50.0,1021680,2206823,4314714,-0.124
805,TD,Financial Services,Banks - Diversified,NYSE,125.74,86,83,78,88,120.49,187639955604.99573,1652051000.0,2.23,5.45,2222730,2189033,2065222,-0.315
806,ADAM,Real Estate,REIT - Mortgage,S&P 600,125.65,86,81,73,77,9.33,826722176.4603539,89861108.0,0.0349,0.11,1116580,768866,829250,0.107
807,CHMG,Financial Services,Banks - Regional,NASDAQ,125.59,86,80,69,70,74.33,331025239.07089233,4819820.0,0.0072000003,4.94,46740,48800,39028,0.191
808,NTCT,Technology,Software - Infrastructure,S&P 600,125.59,86,89,82,71,40.57,2975630771.9348717,71495215.0,0.0505,-4.25,664790,650670,623884,-0.01
809,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,125.59,86,76,90,72,168.16,989425989.5115509,6881049.0,0.0272,0.38,211970,165620,145092,0.011
810,BOTJ,Financial Services,Banks - Regional,NASDAQ,125.56,86,82,85,80,24.44,104178764.65651703,4543339.0,0.0019,-17.96,22470,17960,15840,0.182
811,IX,Financial Services,Financial Conglomerates,NYSE,125.46,86,84,76,81,38.48,42866858219.29314,1098586820.0,0.0007,-3.8,269520,324963,307254,0.28
812,CON,Healthcare,Medical Care Facilities,S&P 600,125.42,86,69,60,36,29.61,3182409575.9897995,127961780.0,0.031,11.09,964880,838320,836446,0.137
813,TBI,Industrials,Staffing & Employment Services,NYSE,125.42,86,75,20,17,6.53,188809406.26982403,30404091.0,0.05,-16.07,383800,330483,365864,0.076
814,GVA,Industrials,Engineering & Construction,S&P 600,125.39,86,72,77,79,156.65,5986298130.954803,43746699.0,0.1521,8.03,1034400,891606,793042,0.304
815,CSTE,Industrials,Building Products & Equipment,NASDAQ,125.26,86,86,11,32,1.93,64313359.994629025,34577075.0,0.0255,-25.19,92910,142646,140608,-0.035
816,IMDX,Healthcare,Diagnostics & Research,NASDAQ,125.23,86,89,16,98,5.59,200521938.30177212,32290167.0,0.0747,-34.31,298000,330970,382294,-0.985
817,AVAL,Financial Services,Banks - Regional,NYSE,125.2,86,82,85,90,5.1,5472871321.184801,1187173788.0,0.0017,-3.41,466390,384063,316726,0.19
818,FENC,Healthcare,Biotechnology,NASDAQ,125.19,86,73,23,46,10.55,344938718.50090027,34737030.0,0.0208,0.96,267100,362020,272140,0.726
819,SSL,Basic Materials,Specialty Chemicals,NYSE,125.18,86,94,98,83,10.15,7886341053.379602,637537682.0,0.0076,-29.37,2139560,1654733,1668642,0.002
820,BAP,Financial Services,Banks - Regional,NYSE,125.17,86,82,86,86,380.41,27221377241.641235,79448317.0,0.023699999,0.06,524350,623896,535974,0.256
821,BEN,Financial Services,Asset Management,S&P 500,125.08,86,81,61,70,32.65,16119145003.111015,519637162.0,0.051,0.65,4865230,4326976,4891390,0.087
822,ANDE,Consumer Defensive,Food Distribution,S&P 600,125.06,86,87,93,85,71.15,2403875688.3303223,34054056.0,0.0344,-13.35,303320,295966,321996,-0.012
823,PK,Real Estate,REIT - Hotel & Motel,S&P 400,125.05,86,67,58,38,14.57,2442519081.5940332,201361835.0,0.28260002,17.22,4452890,4956473,4829856,-0.011
824,LEE,Communication Services,Publishing,NASDAQ,124.94,86,91,94,14,8.63,242528598.36798096,22229936.0,0.0188,-27.36,68570,71390,57848,-0.112
825,LIVN,Healthcare,Medical Devices,S&P 400,124.91,86,77,80,85,81.05,4054095272.0438538,54933538.0,0.07,6.9,793590,728366,817482,0.143
826,NEOG,Healthcare,Medical Devices,S&P 600,124.88,86,78,88,51,9.51,1952527235.8949728,217673041.0,0.0659,-16.8,1919900,2538410,2358884,-0.044
827,NXPI,Technology,Semiconductors,S&P 500,124.78,85,88,35,49,298.64,81131582777.61118,252471079.0,0.0347,-12.15,4372410,4044143,4140404,0.122
828,SPB,Consumer Defensive,Household & Personal Products,NYSE,124.78,85,75,84,39,85.96,1825159366.246704,23194298.0,0.16620001,-1.15,419500,390990,371266,0.049
829,DUOT,Technology,Software - Application,NASDAQ,124.73,85,91,30,92,10.92,395866831.5,29323469.0,0.093,-28.53,610700,813053,662772,-0.45
830,WSC,Industrials,Rental & Leasing Services,S&P 600,124.7,85,68,23,17,29.07,4656993007.817211,180994679.0,0.19690001,-8.81,1814040,1994240,2611312,-0.02
831,FSBC,Financial Services,Banks - Regional,NASDAQ,124.69,85,76,79,77,47.69,902714931.4047737,21376153.0,0.0229,11.59,166370,125433,117006,0.269
832,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,124.69,85,80,89,86,66.06,173613682.1857071,2995922.0,0.0053,-11.65,33510,42443,36884,0.109
833,PDC,Technology,Software - Application,NASDAQ,124.68,85,94,95,97,4.66,19737187.259964943,3050570.0,0.0104,-55.62,94260,80316,110990,-0.449
834,XOMA,Healthcare,Biotechnology,NASDAQ,124.68,85,86,78,35,42.2,523086349.8183441,12541030.0,0.115600005,-1.42,121020,108866,227678,-0.226
835,MASS,Healthcare,Medical Devices,NASDAQ,124.55,85,79,58,74,8.98,318012546.84009933,37813621.0,0.18879999,-3.85,332640,284400,283888,0.136
836,COMP,Real Estate,Real Estate Services,NYSE,124.48,85,34,26,90,11.05,6149069218.330479,747153045.0,0.053000003,-20.82,15626470,13379370,13462110,0.994
837,RHP,Real Estate,REIT - Hotel & Motel,S&P 600,124.45,85,73,48,48,130.91,7265770312.0252075,63109272.0,0.0387,11.72,659570,628706,626434,0.132
838,LYTS,Technology,Electronic Components,NASDAQ,124.42,85,78,47,33,26.8,889541532.1143951,36712404.0,0.0405,7.24,488950,519520,513178,0.136
839,BHVN,Healthcare,Biotechnology,NYSE,124.37,85,31,12,12,15.34,1657676534.3606758,150560990.0,0.205,-17.38,4361470,3325140,2738212,
840,LGIH,Consumer Cyclical,Residential Construction,S&P 600,124.31,85,31,24,16,62.61,1110735290.89468,23232279.0,0.214,-9.91,411110,408640,427044,-0.09
841,SLDB,Healthcare,Biotechnology,NASDAQ,124.3,85,85,82,77,8.86,722620123.0622177,98449606.0,0.106400006,-0.07,3657230,1967963,1569874,
842,SSRM,Basic Materials,Gold,NASDAQ,124.25,85,87,93,94,28.46,6477871094.147188,207491071.0,0.031600002,-22.07,3524760,2813326,2921748,0.837
843,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,124.23,85,63,51,73,35.51,1718463305.3466797,58056192.0,0.0683,1.14,596110,580196,574304,0.113
844,ATHE,Healthcare,Biotechnology,NASDAQ,124.23,85,51,62,23,4.9,77905238.51603222,18909039.0,0.0005,-30.0,29710,77310,58054,0.746
845,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,124.18,85,86,94,74,255.06,72695085864.04065,296932782.0,0.033,-3.29,3473620,3019610,3047908,0.066
846,CMPR,Industrials,Specialty Business Services,NASDAQ,124.15,85,91,84,73,89.7,2388314731.239624,24232090.0,0.1313,-15.48,278250,236103,196512,0.123
847,FNRN,Financial Services,Banks - Regional,NASDAQ,124.06,85,85,89,79,17.94,282200515.7175522,16407006.0,0.0011,-0.28,372270,180396,123032,0.127
848,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,124.05,85,88,95,84,67.03,27279183062.695023,398701897.0,0.026300002,-13.82,4400670,5440963,4808762,0.116
849,TECX,Healthcare,Biotechnology,NASDAQ,124.04,85,82,91,61,31.03,588152529.0596046,18869186.0,0.2906,-13.88,111820,165183,194416,
850,CC,Basic Materials,Specialty Chemicals,S&P 600,123.95,85,91,94,22,21.36,3332370008.4941826,150377709.0,0.0885,-25.5,2426920,2431140,2668816,0.01
851,C,Financial Services,Banks - Diversified,S&P 500,123.92,85,79,75,88,144.98,214732141237.0039,1705576955.0,0.0002,7.16,14564260,11838003,11811052,0.159
852,BMO,Financial Services,Banks - Diversified,NYSE,123.86,85,80,73,75,174.8,113474492596.6866,700416619.0,4.84,6.75,755120,759290,795048,0.158
853,PTEN,Energy,Oil & Gas Drilling,S&P 600,123.85,85,93,96,39,9.77,4255513904.611264,379617653.0,0.045700002,-25.31,10422090,8764276,8973274,-0.127
854,TGT,Consumer Defensive,Discount Stores,S&P 500,123.82,85,80,83,41,139.57,57712288405.84614,454177135.0,0.0317,4.86,5016110,5482970,5243052,0.067
855,IPWR,Technology,Semiconductors,NASDAQ,123.81,85,95,20,10,5.06,119099922.6759882,16008054.0,0.0159,-45.59,434830,1186006,889762,
856,NKTX,Healthcare,Biotechnology,NASDAQ,123.78,85,87,67,31,2.78,232522413.5,71545358.0,0.090299994,-23.84,664440,580933,809676,
857,ASPN,Industrials,Building Products & Equipment,NYSE,123.75,85,89,21,5,5.68,530415707.10380983,82877453.0,0.1104,-41.92,1500840,1551003,1700916,-0.519
858,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,123.75,85,79,72,54,9.16,397600833.6210823,46831666.0,0.0139,4.93,138520,149136,155378,0.001
859,TBRG,Healthcare,Health Information Services,NASDAQ,123.74,85,76,14,50,26.18,389377556.82788086,14999136.0,0.060700003,-1.24,223060,225620,324734,-0.011
860,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,123.65,85,86,88,92,33.62,41127560295.68509,1164426972.0,0.023,-9.99,6785940,6153086,6606580,0.023
861,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,123.58,85,86,85,75,81.16,225862091432.74158,2540345092.0,0.0061000003,-11.25,3199880,2956256,2724038,0.108
862,CPA,Industrials,Airlines,NYSE,123.55,85,70,50,77,157.04,5829834814.497986,40799460.0,0.0551,0.4,391150,416036,392586,0.17
863,CCSI,Technology,Software - Infrastructure,NASDAQ,123.54,85,72,51,26,35.03,631969554.4269562,18397950.0,0.0678,-6.09,142570,165123,155092,0.015
864,MAKO,Basic Materials,Gold,NASDAQ,123.49,85,89,88,93,7.31,761812412.198369,87564647.0,0.26,-18.69,193930,197780,194094,1.158
865,RMR,Real Estate,Real Estate Services,NASDAQ,123.46,85,83,64,34,20.81,341012963.99121475,17093381.0,0.0862,1.24,139660,139690,168372,-0.009
866,MS,Financial Services,Capital Markets,S&P 500,123.46,85,80,66,83,221.04,328075241936.0,1577284817.0,0.0,6.23,6605470,6152540,5885976,0.163
867,CROX,Consumer Cyclical,Footwear & Accessories,S&P 400,123.45,85,79,34,27,118.88,5896670437.175537,49689648.0,0.1353,-1.96,1141580,1263596,1218192,-0.017
868,AUPH,Healthcare,Biotechnology,NASDAQ,123.45,85,78,84,93,17.55,1971463606.6184711,128601671.0,0.077800006,3.97,1777960,1420223,1332302,0.244
869,UNH,Healthcare,Healthcare Plans,S&P 500,123.41,85,80,23,26,415.53,345376396068.0906,908144404.0,0.0214,2.82,6690410,7020386,7554972,0.02
870,GKOS,Healthcare,Medical Devices,S&P 600,123.39,85,53,61,71,142.57,6070149612.229164,58733911.0,0.0682,-3.74,779070,1150943,1007696,0.412
871,GRPN,Communication Services,Internet Content & Information,NASDAQ,123.16,85,76,10,29,22.88,768415898.0123138,37983980.0,0.5812,-46.89,1508010,1760693,2157142,0.0
872,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,123.16,85,88,98,99,2.23,229994154.92386436,98288104.0,1.49,-60.53,468900,359286,304866,0.224
873,RMT,Financial Services,Asset Management,NYSE,123.11,85,83,78,71,14.12,750838432.7999563,53478521.0,0.0011999999,-0.91,163080,136790,133178,-0.194
874,AMAL,Financial Services,Banks - Regional,NASDAQ,123.07,85,77,84,66,45.8,1238897539.8878136,29867347.0,0.0555,4.07,145410,126580,136290,0.047
875,TSAT,Technology,Communication Equipment,NASDAQ,123.07,85,96,86,85,41.77,825016338.2266846,15218896.0,0.062800005,-29.35,298800,303316,271038,-0.254
876,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,123.05,85,92,89,96,5.69,385531767.28985596,57800864.0,0.0793,-46.57,1251900,1263810,1191656,-0.375
877,TEX,Industrials,Farm & Heavy Construction Machinery,S&P 400,123.05,85,61,75,71,74.58,6645120426.536133,114216576.0,0.0513,4.31,1508500,1230870,1269548,0.411
878,GOLF,Consumer Cyclical,Leisure,S&P 600,122.96,85,55,80,63,113.2,5198428753.8628845,58554053.0,0.1266,8.0,390640,339456,352268,0.071
879,BTX,Financial Services,Asset Management,NYSE,122.92,85,84,51,48,9.08,1071400580.4371567,116710299.0,0.34,-3.2,771540,821203,772798,
880,SKM,Communication Services,Telecom Services,NYSE,122.91,85,88,86,36,33.55,14334382758.09668,383888128.0,0.0136,-17.14,2849990,3098186,2724044,-0.014
881,TRST,Financial Services,Banks - Regional,S&P 600,122.88,85,80,80,79,54.26,905369981.908001,17474811.0,0.0513,3.97,156330,128586,110814,0.079
882,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,122.82,85,87,89,86,29.6,1339310471.361168,41958348.0,0.0388,-9.48,475290,668043,667928,-0.084
883,MSM,Industrials,Industrial Distribution,S&P 400,122.71,85,75,69,51,119.37,6112182093.327118,55834311.0,0.0577,7.32,753990,744120,699348,0.029
884,PTHS,Healthcare,Biotechnology,NYSE ARCA,122.65,85,86,63,97,29.21,92000320.76346397,3475645.0,0.018099999,-46.2,28940,22416,21544,
885,PRE,Healthcare,Diagnostics & Research,NASDAQ,122.56,85,86,98,96,19.75,358708256.5851345,17000391.0,0.044,-16.42,165160,261730,228464,
886,HXL,Industrials,Aerospace & Defense,S&P 400,122.53,84,76,80,79,96.21,6772606920.415649,75427184.0,0.0572,-2.09,1143690,969526,1071384,0.099
887,PHVS,Healthcare,Biotechnology,NASDAQ,122.48,84,78,85,88,33.3,2107572525.4972,69879726.0,0.0104,-0.09,286530,333936,350278,
888,YETI,Consumer Cyclical,Leisure,S&P 400,122.47,84,75,45,80,50.01,3634126846.7884216,75758323.0,0.142,-2.5,1341590,1646953,1572412,0.083
889,CVU,Industrials,Aerospace & Defense,NYSE ARCA,122.46,84,90,72,82,4.78,69086569.12195444,13209669.0,0.0069999998,-11.48,58200,116656,88484,0.127
890,BTE,Energy,Oil & Gas E&P,NYSE,122.39,84,93,95,89,3.99,3537425903.41568,723400000.0,0.6,-25.56,22995820,20010706,20795350,0.016
891,ARMK,Industrials,Specialty Business Services,S&P 400,122.36,84,82,68,39,54.78,14036461527.184708,262953564.0,0.037100002,1.29,2186210,2826956,2914722,0.147
892,FSLY,Technology,Software - Application,NASDAQ,122.36,84,89,99,81,16.22,2780222404.4799805,156500000.0,0.1584,-53.42,5245340,6777446,8950120,0.198
893,KOP,Basic Materials,Specialty Chemicals,S&P 600,122.33,84,81,87,34,44.7,784658486.1272812,19231826.0,0.057600003,-3.66,191840,190853,179050,-0.003
894,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,122.26,84,97,81,50,2.57,5510522940.422077,1395069082.0,0.2752,-43.89,51097530,71275780,75672734,0.223
895,ZIP,Communication Services,Internet Content & Information,NYSE,122.15,84,61,6,19,3.97,264133062.77745962,81522550.0,0.0678,-39.39,870180,717126,771888,-0.023
896,APH,Technology,Electronic Components,S&P 500,122.09,84,69,75,90,165.15,183009669280.32037,1230234445.0,0.0147,-1.13,9583870,10519033,10266636,0.584
897,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,122.08,84,94,87,47,20.66,6247220652.708744,223035366.0,0.1174,-53.02,14929710,16784110,18318216,
898,LOCO,Consumer Cyclical,Restaurants,NASDAQ,122.08,84,80,86,48,16.25,452870277.77466774,30455298.0,0.0709,2.2,324930,342513,329052,0.059
899,GOOGL,Communication Services,Internet Content & Information,S&P 500,122.07,84,89,82,91,343.71,4607987985164.278,12115444154.0,0.014099999,-15.88,35817130,33222663,31061484,0.218
900,WST,Healthcare,Medical Instruments & Supplies,S&P 500,122.07,84,79,50,62,346.56,22805749969.47052,70647595.0,0.0377,4.74,858370,750320,873738,0.21
901,RILY,Financial Services,Financial Conglomerates,NASDAQ,122.01,84,95,93,54,7.11,346428420.52716064,37130592.0,0.1453,-36.74,910440,1014403,973418,1.134
902,ANNX,Healthcare,Biotechnology,NASDAQ,121.98,84,91,92,93,5.15,888026568.4601936,163842538.0,0.1584,-28.27,3592150,2989686,2651500,
903,YOU,Technology,Software - Application,S&P 600,121.93,84,89,92,79,53.18,5587378016.627026,100764255.0,0.1229,-15.22,1511330,1388600,1493498,0.197
904,PAYS,Technology,Software - Infrastructure,NASDAQ,121.93,84,91,87,81,7.72,406434968.643682,55905773.0,0.0336,-13.06,472800,660090,699362,0.508
