Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
841,SII,Financial Services,Asset Management,NYSE,122.89,85,90,96,93,130.6,3377775795.1820526,25782581.0,2.02,-23.01,175130,181010,188816,2.297
842,GGB,Basic Materials,Steel,NYSE,122.86,85,84,55,77,4.62,8852997231.0,1967332718.0,0.0067000003,-7.23,18046160,18748356,18668056,-0.038
843,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,122.84,85,40,40,27,22.06,110685615.67182541,6446454.0,0.0191,2.8,49800,29096,25078,-0.076
844,SA,Basic Materials,Gold,NYSE,122.8,85,86,85,95,31.22,3671018514.977829,107622939.0,0.0429,-22.07,1282430,1045396,938694,
845,STAA,Healthcare,Medical Instruments & Supplies,S&P 600,122.72,85,89,29,67,28.92,1488178085.1615143,49788495.0,0.2488,-19.38,512070,917203,1028638,1.196
846,TX,Basic Materials,Steel,NYSE,122.72,85,77,71,78,49.06,9471845463.5,196307678.0,0.0099,-3.02,488750,519446,411608,0.0
847,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,122.71,85,91,82,59,23.02,6247220652.708744,223035366.0,0.1174,-47.66,17045540,17545040,17704664,
848,CIB,Financial Services,Banks - Regional,NYSE,122.7,85,67,89,91,79.25,18420536961.403503,268560110.0,0.0107,-8.18,405130,410783,367900,0.108
849,PRSU,Consumer Cyclical,Travel Services,S&P 600,122.64,85,78,49,36,48.87,1223048809.8054123,27318490.0,0.0696,6.82,216060,234653,221884,0.374
850,HP,Energy,Oil & Gas Drilling,S&P 600,122.61,85,93,93,82,36.36,3812365971.2825317,99930952.0,0.1165,-13.06,1135520,1193043,1155860,-0.082
851,GBTG,Consumer Cyclical,Travel Services,NYSE,122.58,85,88,21,44,9.36,4870398652.567863,521455950.0,0.0238,-1.89,3202160,6462903,4366308,0.353
852,SHOO,Consumer Cyclical,Footwear & Accessories,S&P 600,122.47,85,75,59,88,44.61,3174831239.4724274,73085436.0,0.0945,-4.84,916340,1032970,1009030,0.18
853,RRX,Industrials,Specialty Industrial Machinery,S&P 400,122.33,85,70,84,48,222.53,13431076682.802414,66569573.0,0.0468,-5.85,933220,1107046,1082532,0.043
854,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,122.26,85,77,5,4,4.09,41019706.20000172,50330928.0,0.0053,116.4,261940,129838,273346,-0.117
855,SABS,Healthcare,Biotechnology,NASDAQ,122.25,85,82,91,94,3.9,275270731.10781574,76464094.0,0.0373,-40.91,895510,1000930,758398,
856,PK,Real Estate,REIT - Hotel & Motel,S&P 400,122.2,85,53,49,38,14.4,2442519081.5940332,201361835.0,0.28260002,15.85,5657550,5075743,4770894,-0.011
857,STNG,Energy,Oil & Gas Midstream,NYSE,122.19,85,87,89,63,78.52,3708255064.8571014,49768554.0,0.0368,-10.15,556890,955910,1031274,0.462
858,LBRX,Healthcare,Biotechnology,NASDAQ,122.16,85,87,85,86,27.66,802085936.7493057,28676652.0,0.16860001,-17.36,182000,164980,214160,
859,MFG,Financial Services,Banks - Regional,NYSE,122.03,85,73,78,80,9.76,109367773081.37985,12192616480.0,0.00029999999,-5.06,3700530,3540240,3721836,0.167
860,APLE,Real Estate,REIT - Hotel & Motel,S&P 600,122.0,85,74,49,39,16.15,3467832269.202112,236067554.0,0.1014,7.13,3035300,2862223,3462434,0.031
861,ORMP,Healthcare,Biotechnology,NASDAQ,122.0,85,93,91,79,3.77,162476542.74090457,40926081.0,0.0184,-24.75,168630,202753,174260,
862,ELDN,Healthcare,Biotechnology,NASDAQ,121.99,85,92,85,8,3.43,294085601.21327734,77187823.0,0.0879,-25.43,1023030,1077123,1343572,
863,ODFL,Industrials,Trucking,S&P 500,121.95,85,78,78,47,231.62,46824057648.112335,207968283.0,0.0681,-0.93,2045180,1877586,1958238,-0.029
864,VUZI,Technology,Consumer Electronics,NASDAQ,121.94,85,89,27,40,3.33,382527983.4694104,83158259.0,0.2015,-40.75,1869580,2607940,1935092,-0.12
865,IAUX,Basic Materials,Gold,NYSE ARCA,121.89,85,91,86,96,1.56,1396522860.6305802,862051146.0,0.082600005,-30.36,9842500,11253450,13071552,2.729
866,TBBB,Consumer Defensive,Discount Stores,NYSE,121.82,85,74,75,82,42.43,4457357339.2128525,117857149.0,0.0729,5.84,747330,869513,653898,0.334
867,XPO,Industrials,Trucking,S&P 400,121.78,85,81,89,65,214.27,25155088429.25,117409981.0,0.062,-7.43,1529360,1637356,1518980,0.073
868,DRH,Real Estate,REIT - Hotel & Motel,S&P 600,121.72,85,77,73,72,12.02,2247351548.285818,204490591.0,0.093100004,6.65,1718870,1809103,1849566,0.013
869,GCO,Consumer Cyclical,Apparel Retail,NYSE,121.72,85,73,54,21,35.89,416630043.2821655,10858224.0,0.1308,-7.86,190930,198206,226460,0.072
870,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,121.72,85,67,89,90,55.61,384692080.5062485,8361054.0,0.14819999,-2.06,148530,141690,121668,0.091
871,TD,Financial Services,Banks - Diversified,NYSE,121.69,85,83,80,87,118.21,187639955604.99573,1652051000.0,2.23,3.46,2177250,1926920,2282690,-0.315
872,IVZ,Financial Services,Asset Management,S&P 500,121.68,85,80,79,90,29.2,12616221655.489815,443296629.0,0.0585,-1.38,4493590,4784260,5459396,0.141
873,RS,Basic Materials,Steel,S&P 400,121.67,85,75,50,54,413.34,19437745161.104187,51048522.0,0.0219,6.97,306060,314856,319800,0.155
874,MIRM,Healthcare,Biotechnology,NASDAQ,121.64,85,86,91,87,101.0,6189594540.5,60981227.0,0.17629999,-12.17,627730,1094940,894702,0.433
875,ZURA,Healthcare,Biotechnology,NASDAQ,121.63,85,94,99,98,3.68,407987071.09705925,94880710.0,0.088199995,-50.54,1150630,849593,760966,
876,CVE,Energy,Oil & Gas Integrated,NYSE,121.54,85,93,93,62,26.25,51413059260.902405,1864819000.0,4.45,-18.15,9106570,8797643,8539924,-0.071
877,TUSK,Industrials,Conglomerates,NASDAQ,121.54,85,87,46,16,3.09,161371662.85608912,48170647.0,0.0304,-14.17,293900,385550,338920,0.894
878,CTNM,Healthcare,Biotechnology,NASDAQ,121.51,85,91,90,89,12.4,504342217.1729374,37386377.0,0.0436,-24.07,266030,192270,230334,
879,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,121.46,85,36,6,12,67.42,193502488.128479,2781807.0,0.0625,-38.99,35250,36320,27044,-0.344
880,NMM,Industrials,Marine Shipping,NYSE,121.44,85,85,89,72,74.0,1974187561.7077484,28499894.0,0.023,-8.29,114940,149616,138544,0.174
881,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,121.39,85,78,88,78,160.99,987226839.5,6773426.0,0.0007,-2.42,140,110,174,0.011
882,FVR,Real Estate,REIT - Diversified,NYSE,121.28,85,80,76,69,19.4,401846971.53536224,22652028.0,0.0111,4.92,174480,139440,128154,0.107
883,CVS,Healthcare,Healthcare Plans,S&P 500,121.18,85,83,51,80,100.72,116083870674.06323,1275927307.0,0.0154,2.33,8838600,8823853,8347952,0.061
884,CPAC,Basic Materials,Building Materials,NYSE,121.13,85,85,86,92,10.72,900736841.0743523,85621369.0,0.00059999997,-6.78,10730,16436,33144,0.113
885,AZZ,Industrials,Specialty Business Services,S&P 600,121.13,85,78,80,71,153.66,4067551740.2937927,30016618.0,0.0311,1.31,287130,234593,226408,0.094
886,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,121.09,84,85,80,30,1.27,7194718.055041671,5251619.0,0.0088,-49.2,30040,34923,47522,0.617
887,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,121.09,84,73,17,30,1.11,54328915.3775475,49389922.0,0.0061000003,-37.29,117010,119830,528720,-0.106
888,MLI,Industrials,Metal Fabrication,S&P 400,121.06,84,83,77,85,138.03,14219381506.669464,110570613.0,0.0172,-2.46,518750,560153,653974,0.193
889,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,121.0,84,78,67,59,9.07,397600833.6210823,46831666.0,0.0139,3.89,145720,158320,154362,0.001
890,LIVN,Healthcare,Medical Devices,S&P 400,120.96,84,78,81,82,79.7,4054095272.0438538,54933538.0,0.07,5.12,763570,839016,795312,0.143
891,TBN,Energy,Oil & Gas E&P,NYSE,120.89,84,88,87,75,36.43,951771324.673996,28318099.0,0.0378,-30.22,275660,244040,254938,
892,CDXS,Healthcare,Biotechnology,NASDAQ,120.89,84,89,25,10,2.48,251783488.85628557,90896567.0,0.041300002,-35.92,765460,916733,1124986,1.021
893,TBRG,Healthcare,Health Information Services,NASDAQ,120.85,84,78,16,39,26.12,389377556.82788086,14999136.0,0.060700003,-1.47,279570,239406,345384,-0.011
894,RMT,Financial Services,Asset Management,NYSE,120.75,84,82,79,72,13.98,750838432.7999563,53478521.0,0.0011999999,-1.89,145100,128676,131860,-0.194
895,HL,Basic Materials,Other Precious Metals & Mining,S&P 400,120.71,84,92,95,98,16.72,11918559708.337772,670712403.0,0.0,-51.07,22716310,18043953,15379600,1.004
896,XHR,Real Estate,REIT - Hotel & Motel,S&P 600,120.68,84,71,68,66,19.13,1602310231.3657856,92245835.0,0.082200006,7.77,985650,769030,776854,0.022
897,BCBP,Financial Services,Banks - Regional,NASDAQ,120.64,84,75,47,31,11.13,181271351.79412937,17363157.0,0.0227,6.0,155960,123596,114288,6.506
898,INGM,Technology,Information Technology Services,NYSE,120.61,84,79,68,66,29.07,6510060260.75,230444611.0,0.13229999,-7.36,1528870,1711063,1521984,0.137
899,HCC,Basic Materials,Coking Coal,S&P 600,120.6,84,79,90,91,95.89,4991897724.901642,52801964.0,0.1117,-8.98,795480,887386,883748,0.54
900,INN,Real Estate,REIT - Hotel & Motel,NYSE,120.59,84,74,27,30,6.51,625266497.9931002,108365078.0,0.0001,8.5,3098790,1580200,1284810,0.003
901,URI,Industrials,Rental & Leasing Services,S&P 500,120.43,84,68,40,57,1069.81,62375296337.57013,62646557.0,0.0255,4.73,576480,520680,546440,0.072
902,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,120.36,84,92,82,96,3.15,805762007.9207478,257431942.0,0.0797,-24.64,11190790,12446960,14126486,0.232
903,MUSA,Consumer Cyclical,Specialty Retail,S&P 400,120.32,84,86,77,34,586.83,9346720708.002777,18470685.0,0.0598,-3.77,329140,305406,334078,0.071
904,SPB,Consumer Defensive,Household & Personal Products,NYSE,120.29,84,74,80,48,84.0,1825159366.246704,23194298.0,0.16620001,-3.4,345860,402276,349620,0.049
905,YOU,Technology,Software - Application,S&P 600,120.29,84,94,91,79,51.66,5587378016.627026,100764255.0,0.1229,-17.65,1379020,1557700,1493226,0.197
906,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,120.29,84,90,88,84,97.85,7454341364.580261,71925332.0,0.0689,-13.52,897100,1013220,1165804,-0.034
907,NUTR,Consumer Cyclical,Travel Services,NASDAQ,120.26,84,88,93,94,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
908,ROST,Consumer Cyclical,Apparel Retail,S&P 500,120.23,84,78,89,82,234.49,74951891783.53418,323444928.0,0.0271,-1.23,2918870,3374413,2814600,0.206
909,SBLK,Industrials,Marine Shipping,NASDAQ,120.21,84,82,83,63,26.63,3039217733.5,111530926.0,0.0171,-5.83,1058790,1348510,1149226,0.219
910,MBIN,Financial Services,Banks - Regional,S&P 600,120.2,84,77,78,53,49.69,2165395105.083252,45935408.0,0.0661,-1.12,113450,115190,143634,0.158
911,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,120.17,84,86,88,92,32.91,41127560295.68509,1164426972.0,0.023,-11.89,5603590,6104046,6260952,0.023
912,BOTJ,Financial Services,Banks - Regional,NASDAQ,120.16,84,84,83,79,24.21,104178764.65651703,4543339.0,0.0019,-18.73,20560,17270,14308,0.182
913,FSEA,Financial Services,Banks - Regional,NASDAQ,120.16,84,84,70,80,16.79,78444786.05848312,4691674.0,0.0021,-0.06,14530,66080,43506,0.114
914,ASC,Industrials,Marine Shipping,NYSE,120.14,84,90,87,37,16.78,656106030.0070076,40802614.0,0.0446,-16.23,550370,703226,653716,0.188
915,NTLA,Healthcare,Biotechnology,NASDAQ,120.09,84,83,85,17,14.92,1965892394.750145,139722277.0,0.4678,-47.19,7171120,6429640,6655588,-0.095
916,RPRX,Healthcare,Biotechnology,NASDAQ,120.05,84,83,83,75,54.27,24716963295.019135,443274104.0,0.029000001,-3.21,3655140,4135650,3650474,0.11
917,CHGG,Consumer Defensive,Education & Training Services,NYSE,119.97,84,80,6,17,1.16,146666071.3736639,111958838.0,0.0622,-38.95,1221240,2517643,2179604,-0.479
918,PLOW,Consumer Cyclical,Auto Parts,NYSE,119.82,84,81,87,79,47.26,1030227285.9568787,23125192.0,0.0319,-9.69,147020,211666,223810,0.198
919,DAL,Industrials,Airlines,S&P 500,119.8,84,71,72,84,83.14,54188895368.68637,656994340.0,0.039100002,-0.82,6913530,7311546,8405312,0.129
920,KOP,Basic Materials,Specialty Chemicals,S&P 600,119.77,84,79,80,31,44.5,784658486.1272812,19231826.0,0.057600003,-4.09,179960,192100,171060,-0.003
921,RBC,Industrials,Tools & Accessories,S&P 400,119.75,84,77,87,82,621.08,18094160628.75287,31635359.0,0.0117999995,-1.73,296400,279906,243712,0.183
922,CPRX,Healthcare,Biotechnology,S&P 600,119.73,84,83,55,68,31.35,3821958324.1384277,122380992.0,0.07,-3.72,1470140,2690656,2400160,0.056
923,SLAB,Technology,Semiconductors,S&P 400,119.69,84,86,91,52,219.5,7176844886.105072,32981823.0,0.120799996,0.14,395120,399603,405104,0.201
924,CHMG,Financial Services,Banks - Regional,NASDAQ,119.68,84,79,53,69,71.26,331025239.07089233,4819820.0,0.0072000003,0.61,46900,46133,33344,0.191
925,ARMK,Industrials,Specialty Business Services,S&P 400,119.67,84,84,62,48,54.2,14036461527.184708,262953564.0,0.037100002,0.22,2384710,3175143,2917422,0.147
926,OII,Energy,Oil & Gas Equipment & Services,S&P 600,119.63,84,88,91,59,37.31,3813260823.6102486,99745249.0,0.0622,-7.0,714440,864900,1021730,0.027
927,GTE,Energy,Oil & Gas E&P,NYSE ARCA,119.63,84,95,96,20,7.55,274746344.6255636,35359890.0,0.076799996,-22.48,279480,342323,379080,0.023
928,DHT,Energy,Oil & Gas Midstream,NYSE,119.6,84,83,90,65,18.41,2628199466.6939926,161041637.0,0.057800002,-10.41,2831290,3093536,3186236,0.781
929,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,119.59,84,89,96,95,12.42,1964475733.514082,167047253.0,0.145,-28.95,2583260,3568493,3308456,0.28
930,MGA,Consumer Cyclical,Auto Parts,NYSE,119.58,84,76,79,83,65.47,17629262439.534378,272224550.0,0.0305,-6.39,1030860,1177430,1454004,0.031
931,CXW,Industrials,Security & Protection Services,S&P 600,119.56,84,63,44,32,27.88,2084568729.2554092,98888460.0,0.0292,20.22,1344880,1245003,1034210,0.258
932,VAL,Energy,Oil & Gas Drilling,S&P 400,119.54,84,94,96,66,86.67,6414792191.194305,69251780.0,0.1397,-24.05,818090,863726,902404,-0.25
933,CHRW,Industrials,Integrated Freight & Logistics,S&P 500,119.5,84,76,87,89,189.4,21058018233.860046,117873042.0,0.0739,-6.86,1209150,1625050,1846734,-0.008
934,MCHPP,Technology,Semiconductors,NASDAQ,119.39,84,82,49,61,80.2,,,0.49,-8.86,335010,233733,196376,0.351
935,WSC,Industrials,Rental & Leasing Services,S&P 600,119.29,84,66,22,15,28.3,4656993007.817211,180994679.0,0.19690001,-11.23,2021370,2635166,2584258,-0.02
936,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,119.27,84,92,93,93,30.03,3754793518.500662,124084385.0,6.08,-22.54,762740,665903,646346,
937,KTCC,Technology,Computer Hardware,NASDAQ,119.17,84,64,47,25,3.89,37573074.614248276,10859270.0,0.0034,5.14,19010,24123,18574,-0.2
938,CX,Basic Materials,Building Materials,NYSE,119.12,84,82,79,92,12.98,18888247829.94707,1442952453.0,1.82,-5.05,4367600,4967403,5153532,0.112
939,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,119.09,84,84,15,53,5.26,131875806.34117126,27705000.0,0.044499997,-24.86,1023220,746956,767698,0.086
940,TRVG,Communication Services,Internet Content & Information,NASDAQ,119.05,84,33,27,23,4.3,259472932.29406357,70701070.0,0.0008,-14.0,109100,102520,71140,0.151
941,CGEM,Healthcare,Biotechnology,NASDAQ,119.03,84,93,92,81,13.61,1010370309.0621376,61458046.0,0.20040001,-18.7,1349590,1199930,980732,
942,TRST,Financial Services,Banks - Regional,S&P 600,119.02,84,80,79,81,52.79,905369981.908001,17474811.0,0.0513,1.15,147360,115270,105270,0.079
943,MSM,Industrials,Industrial Distribution,S&P 400,119.02,84,76,61,60,117.28,6112182093.327118,55834311.0,0.0577,5.44,700290,716360,672570,0.029
944,ANET,Technology,Computer Hardware,S&P 500,119.01,84,67,82,73,169.09,200799751814.93207,1259169438.0,0.02,-5.96,7538730,11505133,9778402,0.351
945,YETI,Consumer Cyclical,Leisure,S&P 400,118.97,84,64,51,80,49.88,3634126846.7884216,75758323.0,0.142,-2.75,1518680,1674663,1567612,0.083
946,PHVS,Healthcare,Biotechnology,NASDAQ,118.94,83,83,84,82,31.54,2107572525.4972,69879726.0,0.0104,-5.37,409280,379210,335788,
947,FCFS,Financial Services,Credit Services,S&P 400,118.82,83,87,87,80,219.81,9640125998.704742,43836687.0,0.0379,-6.85,472190,386536,372990,0.257
948,HQI,Industrials,Staffing & Employment Services,NASDAQ,118.82,83,80,52,24,12.83,183314742.4322033,13940285.0,0.0513,-4.18,14650,15276,17356,-0.127
949,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.81,83,87,88,90,52.3,3722261296.258667,76938016.0,0.0836,-12.64,472800,523740,676268,0.555
950,WSR,Real Estate,REIT - Retail,S&P 600,118.81,83,85,81,55,19.08,980597077.2389507,51393977.0,0.0162,0.0,274240,417793,562082,0.089
951,TK,Energy,Oil & Gas Midstream,NYSE,118.8,83,86,89,83,12.11,998025610.1046629,87011821.0,0.0515,-15.79,479530,637860,565896,0.235
952,NEOG,Healthcare,Medical Devices,S&P 600,118.8,83,70,83,64,9.31,1952527235.8949728,217673041.0,0.0659,-18.55,1623400,2409130,2582218,-0.044
953,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,118.77,83,84,28,74,4.31,315039305.83963585,75913084.0,0.044699997,-10.21,1678090,1649110,1340700,-0.601
954,GOLD,Financial Services,Capital Markets,NYSE,118.72,83,80,92,82,43.66,1227175103.7714462,29004374.0,0.1378,-34.54,434410,535750,540568,2.44
955,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,118.69,83,95,31,74,2.79,23133599.590913773,6303433.0,0.0777,-71.65,34920,69163,3590506,0.541
956,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,118.69,83,90,93,72,244.13,72695085864.04065,296932782.0,0.033,-7.44,2858990,2989513,3037628,0.066
957,FAC,Industrials,Electrical Equipment & Parts,NASDAQ,118.64,83,52,54,50,13.92,,,,,1078410,556143,427344,
958,ANDE,Consumer Defensive,Food Distribution,S&P 600,118.57,83,88,91,86,69.21,2403875688.3303223,34054056.0,0.0344,-15.71,305910,339900,317300,-0.012
959,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,118.57,83,53,38,28,4.2,43179797.21116066,12699940.0,0.0221,16.67,3989550,1467540,926214,0.18
960,BAP,Financial Services,Banks - Regional,NYSE,118.53,83,75,86,84,364.28,27221377241.641235,79448317.0,0.023699999,-4.19,855610,587876,519538,0.256
961,KOS,Energy,Oil & Gas E&P,NYSE,118.53,83,95,97,6,2.49,1660929938.9145312,593189274.0,0.0478,-25.45,10141320,12483573,14914628,0.277
962,ATNI,Communication Services,Telecom Services,NASDAQ,118.49,83,84,89,85,26.66,433124818.1330681,15380853.0,0.019299999,-12.45,70540,70330,70878,0.016
963,ALGT,Industrials,Airlines,S&P 600,118.46,83,52,80,86,95.92,2462012170.4831543,26874928.0,0.0717,-18.71,579530,639426,592950,0.048
964,NTRS,Financial Services,Asset Management,S&P 500,118.44,83,80,74,77,174.84,30616068271.380585,185047258.0,0.016,0.95,1047320,1053746,1122900,0.139
965,NSA,Real Estate,REIT - Industrial,S&P 400,118.41,83,81,84,26,44.91,3293114650.2669754,77212533.0,0.0001,2.03,782810,807990,882732,0.18
966,WETO,Technology,Software - Infrastructure,NASDAQ,118.32,83,15,9,4,1.02,82819999.21798706,82000000.0,0.0001,-75.6,108350,156693,126778,-0.45
967,RGTI,Technology,Computer Hardware,NASDAQ,118.32,83,67,47,91,22.7,8489465835.100197,332398807.0,0.1487,-60.96,49431950,53404896,44211032,1.989
968,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,118.25,83,67,54,32,5.9,59540087.98627043,10944869.0,0.0026,-2.32,38980,67033,53142,1.08
969,AERT,Industrials,Consulting Services,NASDAQ,118.24,83,74,5,15,5.37,37657287.0,50209716.0,0.0064999997,253.75,113850,49034,44795,-0.008
970,WBI,Energy,Oil & Gas Equipment & Services,NYSE,118.21,83,81,79,29,31.97,1375219725.75,47016059.0,0.0947,0.22,1093700,801140,745268,1.053
971,BZFD,Communication Services,Internet Content & Information,NASDAQ,118.15,83,82,8,6,1.44,125818715.11193228,77189396.0,0.1144,-46.27,900280,6847736,4193994,-0.124
972,TRGP,Energy,Oil & Gas Midstream,S&P 500,118.12,83,88,87,54,259.68,54749221910.3089,214643903.0,0.0242,-7.26,986410,1165573,1181634,-0.102
973,MAR,Consumer Cyclical,Lodging,S&P 500,118.12,83,74,76,74,399.1,99041448408.22763,263688623.0,0.0208,2.76,1461760,1451950,1423518,0.126
974,ATLO,Financial Services,Banks - Regional,NASDAQ,118.12,83,80,86,81,29.87,254556500.77274323,8857220.0,0.019,0.54,86170,69563,70766,0.28
975,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,118.09,83,85,32,9,1.92,13172062.886221647,6056121.0,0.012200001,-33.79,1950660,662113,411138,-0.034
976,ORA,Utilities,Utilities - Renewable,S&P 400,118.05,83,80,76,86,133.96,8433271090.092087,61453555.0,0.0942,-5.41,842940,1015996,919412,0.758
977,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,118.05,83,87,90,98,6.95,1282983918.4472651,175271023.0,0.0295,-42.04,4741100,4614016,4511586,1.093
978,BEAM,Healthcare,Biotechnology,NASDAQ,118.03,83,81,71,73,31.12,3387812548.4162445,102879214.0,0.3993,-14.6,2052180,2032096,2068520,3.249
979,OKTA,Technology,Software - Infrastructure,S&P 400,117.96,83,32,30,35,118.12,21425233300.090218,173807365.0,0.0558,-5.34,4019740,4227750,4137986,0.112
980,KODK,Industrials,Specialty Business Services,NYSE,117.94,83,83,74,83,9.47,968192007.4462891,97600000.0,0.0671,-36.31,914860,1209306,1255864,0.073
981,PKBK,Financial Services,Banks - Regional,NASDAQ,117.89,83,81,83,77,31.79,363923000.3888893,11842597.0,0.0107,-0.93,52780,82670,90810,0.353
982,MASS,Healthcare,Medical Devices,NASDAQ,117.87,83,71,63,86,8.62,318012546.84009933,37813621.0,0.18879999,-7.71,221150,281210,266656,0.136
983,TNK,Energy,Oil & Gas Midstream,NYSE,117.81,83,83,88,79,75.14,2437195357.437668,34643858.0,0.0377,-10.54,301850,367120,423408,0.235
984,GNTA,Healthcare,Biotechnology,NASDAQ,117.74,83,4,3,5,1.8,24298749.925055504,23591020.0,0.00029999999,-82.0,1111670,2889833,1751040,
985,RYAM,Basic Materials,Chemicals,NYSE,117.6,83,88,97,40,9.08,617062697.6242352,67438549.0,0.052199997,-23.38,765130,939000,1035236,-0.095
986,AMC,Communication Services,Entertainment,NYSE,117.59,83,14,6,9,2.28,1304717091.714684,754171721.0,0.0845,-36.67,38336270,33551393,33735900,0.212
987,HWM,Industrials,Aerospace & Defense,S&P 500,117.54,83,79,86,85,277.42,103327757484.75,400107483.0,0.0218,-1.18,2403840,2623660,2396272,0.191
988,TEAD,Communication Services,Internet Content & Information,NASDAQ,117.53,83,33,11,3,1.3,111540142.1875441,96991430.0,0.1191,-58.47,263960,347006,296556,-0.071
989,ESLT,Industrials,Aerospace & Defense,NASDAQ,117.52,83,87,96,88,821.99,41223289257.63757,46797317.0,0.0070999996,-19.1,97620,123346,114692,0.155
990,AVBP,Healthcare,Biotechnology,NASDAQ,117.49,83,80,66,64,30.33,1409823091.88031,46574928.0,0.16690001,-5.63,492730,495336,497856,
991,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,117.47,83,84,79,81,22.21,,,0.25,-0.18,11250,13143,14004,-0.002
992,NUVL,Healthcare,Biotechnology,NASDAQ,117.46,83,73,73,82,123.35,8720579788.6335,78997915.0,0.104399994,9.14,8083960,3147500,2113060,
993,OKUR,Healthcare,Biotechnology,NASDAQ,117.45,83,80,91,29,4.2,169661008.29517365,40395480.0,0.0055,-21.93,400150,253190,210166,
994,ADAM,Real Estate,REIT - Mortgage,S&P 600,117.32,83,79,70,73,9.36,826722176.4603539,89861108.0,0.0349,0.43,639320,672346,750936,0.107
995,BNY,Financial Services,Banks - Diversified,S&P 500,117.26,83,80,75,81,144.45,95701818942.81006,686379000.0,0.0,1.98,3175990,3498303,3670768,0.134
996,SMFG,Financial Services,Banks - Diversified,NYSE,117.24,83,75,73,78,24.17,139781934067.0363,6362400475.0,0.0017,-0.7,2061820,2059293,2005050,
997,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,117.23,83,86,83,61,53.07,81555394266.91153,1495057661.0,0.047,-9.78,12370650,12756290,13513986,0.027
998,IHG,Consumer Cyclical,Lodging,NYSE,117.18,83,71,64,78,170.5,22999480465.251343,148498707.0,0.004,6.85,277790,237950,228468,0.027
999,PXS,Energy,Oil & Gas Midstream,NASDAQ,117.12,83,86,87,33,4.52,42595045.477622986,10239194.0,0.0053,-8.13,56830,63356,54188,0.039
1000,KMT,Industrials,Tools & Accessories,S&P 600,117.11,83,80,90,84,36.5,2499691320.2563057,76210103.0,0.0608,-16.69,1104410,1547000,1335462,0.218
1001,SPCB,Industrials,Security & Protection Services,NASDAQ,117.05,83,80,34,81,12.24,65292980.89990044,5528618.0,0.015,-9.8,90740,98293,83562,0.08
1002,CVEO,Consumer Cyclical,Lodging,NYSE,117.04,83,85,81,52,33.31,373713575.09814453,10943296.0,0.045,-8.74,70860,80890,78620,0.199
1003,TACT,Technology,Computer Hardware,NASDAQ,117.04,83,40,25,35,5.09,45934964.97395086,10276279.0,0.0037,-10.7,69940,111146,74248,0.104
1004,FFIV,Technology,Software - Infrastructure,S&P 500,117.02,83,84,57,28,388.85,21633960950.86151,56419247.0,0.0342,-2.69,478730,658630,721496,0.11
1005,PII,Consumer Cyclical,Recreational Vehicles,S&P 400,116.99,82,72,60,87,69.86,4014456787.8297195,56886167.0,0.1337,-7.16,699660,779116,1264584,0.075
1006,SKK,Industrials,Engineering & Construction,NASDAQ,116.97,82,77,19,7,4.47,9733498.791475773,2448679.0,0.045700002,-75.1,38310,790510,976816,-0.046
1007,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,116.97,82,91,29,97,9.65,219061117.52776814,25893749.0,0.00059999997,-20.9,134700,98130,72392,0.249
1008,MCRI,Consumer Cyclical,Resorts & Casinos,S&P 600,116.94,82,80,62,66,127.82,2134556832.077057,17749516.0,0.019299999,4.33,183580,144160,153512,0.089
1009,WBD,Communication Services,Entertainment,S&P 500,116.94,82,91,94,96,26.6,67717762894.85805,2507136702.0,0.0255,-11.33,24385350,20447180,19372958,-0.01
