Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
689,TALK,Healthcare,Health Information Services,NASDAQ,128.56,88,89,93,73,5.22,871065311.2495136,167512566.0,0.0394,0.38,1571970,1524113,1889400,0.182
690,BSTZ,Financial Services,Asset Management,NYSE,128.41,88,82,66,72,29.05,2089822133.776188,68744150.0,0.0016,-5.46,241160,241550,218832,
691,SAIA,Industrials,Trucking,S&P 400,128.37,88,83,63,47,466.51,12565949765.247803,26601922.0,0.048499998,-2.99,365820,394730,437366,0.024
692,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,128.35,88,64,36,40,42.8,7032052068.435612,166675807.0,0.1523,-0.07,2163200,2154720,2355016,0.282
693,TEN,Energy,Oil & Gas Midstream,NYSE,128.32,88,94,94,76,37.0,1132195375.9052887,30127603.0,0.0146,-19.3,405970,322340,348748,0.284
694,SOLS,Basic Materials,Specialty Chemicals,S&P 400,128.32,88,85,90,51,81.02,13376084447.885399,158804273.0,0.0323,-10.77,1642530,2081566,1961378,0.106
695,GEV,Industrials,Specialty Industrial Machinery,S&P 500,128.27,88,92,93,90,933.61,260206947526.56403,268719995.0,0.033,-21.01,2613510,2585436,2479906,0.163
696,TUSK,Industrials,Conglomerates,NASDAQ,128.21,88,40,41,14,3.32,161371662.85608912,48170647.0,0.0304,-7.78,331240,383313,371406,0.894
697,MRNA,Healthcare,Biotechnology,S&P 500,128.12,88,91,95,50,47.44,18724343017.306995,396786259.0,0.17899999,-20.34,5443260,7194766,6613774,2.602
698,FRO,Energy,Oil & Gas Midstream,NYSE,128.11,88,92,92,77,35.17,7718335188.665314,222622890.0,0.0431,-11.83,3294110,2641036,3030482,0.669
699,GOOG,Communication Services,Internet Content & Information,S&P 500,128.02,88,91,85,89,365.76,4560616554154.057,12115444154.0,2.39,-9.57,27308350,22217510,20441614,0.218
700,RDZN,Technology,Software - Application,NASDAQ,128.01,88,89,54,88,1.71,158674898.5575421,84401542.0,0.012,-33.2,439800,783086,528382,0.188
701,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,127.96,88,85,77,28,100.98,6465034141.287994,65106082.0,0.13159999,-2.8,1197980,1092730,911502,0.012
702,ADAG,Healthcare,Biotechnology,NASDAQ,127.96,88,93,93,22,3.32,262308200.07035208,66072594.0,0.0145000005,-30.11,235960,145180,235842,73.328
703,VCYT,Healthcare,Diagnostics & Research,S&P 600,127.95,88,70,38,82,48.73,3697591274.1553917,79792647.0,0.1274,-3.9,1317600,1159850,1007702,0.215
704,QCOM,Technology,Semiconductors,S&P 500,127.92,88,83,26,70,215.94,264575084503.17383,1054000000.0,0.053600002,-16.92,23411130,29115370,21345344,-0.035
705,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 500,127.91,88,90,86,75,15.88,18935626420.58495,1164552654.0,0.0328,-9.41,9585280,12320660,10746688,0.081
706,GRDN,Healthcare,Medical Care Facilities,NYSE,127.89,88,79,85,81,40.48,2453041467.4415817,63320634.0,0.0746,-2.13,409050,415750,449890,0.022
707,REX,Basic Materials,Chemicals,S&P 600,127.79,88,92,90,86,44.92,1540167638.395134,32937718.0,0.025899999,-15.82,218770,174806,203190,0.036
708,BORR,Energy,Oil & Gas Drilling,NYSE,127.75,88,95,94,89,4.81,1546520592.9627857,308686731.0,0.094799995,-27.72,10121330,8659393,8369110,0.14
709,CCO,Communication Services,Advertising Agencies,NYSE,127.74,87,89,91,90,2.4,1226650293.1464047,508983506.0,0.0493,-1.23,4948680,5191793,5554102,0.119
710,HST,Real Estate,REIT - Hotel & Motel,S&P 500,127.63,87,81,74,64,24.62,15738525563.867146,684879281.0,0.0732,4.59,8212390,8161866,8333090,0.028
711,ESLT,Industrials,Aerospace & Defense,NASDAQ,127.5,87,88,95,82,823.36,41223289257.63757,46797317.0,0.0070999996,-18.97,139070,119970,121946,0.155
712,EMF,Financial Services,Asset Management,NYSE,127.48,87,84,83,80,22.49,347688087.6413021,14947897.0,0.82,-6.17,46630,44803,44198,0.152
713,LGND,Healthcare,Biotechnology,S&P 600,127.48,87,81,90,86,237.0,4648724644.113022,20041061.0,0.09,-4.2,199140,213096,217458,0.141
714,CORT,Healthcare,Biotechnology,S&P 600,127.47,87,29,7,84,72.62,7459862037.732254,107351594.0,0.111999996,-20.2,963190,1164356,1219598,0.049
715,SEZL,Financial Services,Credit Services,S&P 600,127.47,87,84,56,62,116.01,3973032346.160759,33627019.0,0.2881,-37.88,551330,658493,707792,0.292
716,IMUX,Healthcare,Biotechnology,NASDAQ,127.46,87,89,93,14,12.77,203778029.47961998,13621526.0,0.1161,-19.02,285250,287641,284568,
717,VVX,Industrials,Aerospace & Defense,NYSE,127.45,87,79,85,56,84.94,2602840448.9231873,31310484.0,0.0355,1.82,585170,596783,532242,0.234
718,NAT,Energy,Oil & Gas Midstream,NYSE,127.41,87,93,94,75,5.39,1090515934.6441169,211750663.0,0.0916,-14.98,3754510,3271760,3986488,1.09
719,HSPTU,Financial Services,Shell Companies,NASDAQ,127.4,87,25,16,51,12.85,,,0.08,-8.87,9621,4381,2640,
720,BWMX,Consumer Cyclical,Specialty Retail,NYSE,127.37,87,77,90,82,18.2,644692235.3096008,37243920.0,0.0093,-8.03,86770,93013,89464,0.003
721,NN,Technology,Software - Infrastructure,NASDAQ,127.25,87,83,77,67,21.6,2813329796.682436,136436939.0,0.1848,-10.7,3052450,2555226,2791450,-0.353
722,ORA,Utilities,Utilities - Renewable,S&P 400,127.24,87,75,76,86,140.0,8433271090.092087,61453555.0,0.0942,-1.14,783680,941753,892610,0.758
723,GLBS,Industrials,Marine Shipping,NASDAQ,127.23,87,92,77,81,2.09,43812070.412525415,21582301.0,0.013200001,-14.34,58530,60773,80900,0.548
724,APLM,Healthcare,Biotechnology,NASDAQ,127.22,87,91,96,96,14.0,31074134.962272644,2196052.0,0.0029,-66.76,10490,7936,8380,
725,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,127.19,87,85,82,59,61.67,32411408285.086487,489894294.0,2.77,-8.87,3459550,3195120,3212060,0.722
726,NVRI,Industrials,Waste Management,S&P 600,127.16,87,91,92,95,19.3,1716141241.5,82705602.0,0.1518,-9.9,3176970,1762120,1495938,0.003
727,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,127.13,87,7,3,3,8.75,98890989.09976101,12059877.0,0.0013,-78.31,6560,7080,5306,1.667
728,RCUS,Healthcare,Biotechnology,S&P 600,127.08,87,93,93,96,23.19,3187091944.2714615,125773162.0,0.1424,-19.25,1053320,997693,1112120,-0.393
729,RSI,Consumer Cyclical,Gambling,NYSE,126.99,87,92,85,80,26.14,2608843555.5294685,102953573.0,0.0912,-10.6,1682810,2177090,1848694,0.411
730,STT,Financial Services,Asset Management,S&P 500,126.96,87,80,75,82,161.75,43076020847.19481,276767033.0,0.0002,1.53,1892100,1856523,2004750,-0.028
731,STAA,Healthcare,Medical Instruments & Supplies,S&P 600,126.91,87,80,23,65,29.99,1488178085.1615143,49788495.0,0.2488,-16.39,828550,960843,1064350,1.196
732,ODFL,Industrials,Trucking,S&P 500,126.83,87,72,77,39,242.57,46824057648.112335,207968283.0,0.0681,3.76,2104220,2101983,1999532,-0.029
733,SPCE,Industrials,Aerospace & Defense,NYSE,126.66,87,24,20,41,4.38,645513181.3896303,104451974.0,0.2258,-33.74,91501310,36392930,26199472,-0.508
734,ODC,Basic Materials,Specialty Chemicals,NYSE,126.65,87,81,81,31,84.03,1110037389.6473694,14480007.0,0.0319,5.61,91840,70686,64178,0.007
735,KPTI,Healthcare,Biotechnology,NASDAQ,126.63,87,90,88,63,9.08,206232789.94522667,22662943.0,0.234,-17.38,385480,422090,560740,0.168
736,Q,Technology,Semiconductor Equipment & Materials,S&P 500,126.57,87,86,81,26,142.05,32656916292.0,209339207.0,0.0232,-17.18,1826490,1942490,1746216,0.176
737,QURE,Healthcare,Biotechnology,NASDAQ,126.41,87,83,54,82,26.45,1799315390.3550053,63067485.0,0.1657,-63.01,1638470,1969400,1761428,1.273
738,KYTX,Healthcare,Biotechnology,NASDAQ,126.38,87,96,96,97,7.47,517975234.0698395,60795212.0,0.1024,-45.35,780860,887293,1009090,
739,SWBI,Industrials,Aerospace & Defense,NASDAQ,126.32,87,88,87,66,14.82,677194826.001112,44493746.0,0.0336,-6.14,537860,467136,508106,0.171
740,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,126.25,87,88,88,92,34.19,41127560295.68509,1164426972.0,0.023,-8.46,6512850,7272433,6185326,0.023
741,FNRN,Financial Services,Banks - Regional,NASDAQ,126.23,87,87,81,78,17.25,282200515.7175522,16407006.0,0.0011,-4.11,92640,62736,40604,0.127
742,CMBT,Energy,Oil & Gas Midstream,NYSE,126.19,87,85,83,47,14.78,4488926403.913688,290169769.0,0.0113,-16.59,1597340,1795753,1682948,1.211
743,RPRX,Healthcare,Biotechnology,NASDAQ,126.11,87,78,83,76,55.87,24716963295.019135,443274104.0,0.029000001,-0.36,5296650,4223566,3655910,0.11
744,PXS,Energy,Oil & Gas Midstream,NASDAQ,126.07,87,87,83,35,4.62,42595045.477622986,10239194.0,0.0053,-6.1,59850,60503,50628,0.039
745,NUTR,Consumer Cyclical,Travel Services,NASDAQ,126.06,87,87,92,95,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
746,E,Energy,Oil & Gas Integrated,NYSE,126.04,87,86,88,73,53.8,76572290182.39685,1468027040.0,0.0017,-7.24,328070,407083,500896,-0.126
747,TRVI,Healthcare,Biotechnology,NASDAQ,126.02,87,88,85,97,13.33,2007593119.8648643,141979708.0,0.1039,-17.31,948090,1305663,1473886,
748,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,125.98,87,95,98,97,7.71,1330706817.7260056,148185622.0,0.21290001,-60.88,9884410,13140070,11896332,-0.031
749,PCLA,Communication Services,Telecom Services,NASDAQ,125.97,87,1,1,3,7.1,85851281.58390045,9613805.0,0.0013,-93.67,4345090,2961280,1779002,-0.423
750,IART,Healthcare,Medical Devices,S&P 600,125.95,87,66,13,22,16.99,1247862395.345192,77796903.0,0.16309999,1.74,965220,1144380,989136,0.024
751,EQNR,Energy,Oil & Gas Integrated,NYSE,125.91,87,87,87,33,36.94,89666227580.87657,2491420489.0,0.0292,-15.0,3229900,3791876,5169750,-0.053
752,DHX,Technology,Software - Application,NYSE,125.88,87,92,77,14,3.37,152490728.4740808,43198507.0,0.0075,-17.8,183750,307003,268836,-0.102
753,HYFT,Healthcare,Biotechnology,NASDAQ,125.62,87,57,87,98,1.68,82212883.71452093,46711866.0,0.014199999,-48.24,613840,414783,334722,0.524
754,LBRX,Healthcare,Biotechnology,NASDAQ,125.61,87,91,82,72,28.53,802085936.7493057,28676652.0,0.16860001,-14.76,173920,158696,223866,
755,AEF,Financial Services,Asset Management,NYSE ARCA,125.59,87,89,85,80,8.92,399924041.8882141,40601424.0,0.88,-10.71,192070,165456,183168,-0.023
756,GNK,Industrials,Marine Shipping,NYSE,125.58,87,88,84,74,24.69,1048463823.787344,43577051.0,0.0238,-9.39,311610,343113,323862,0.606
757,TROX,Basic Materials,Chemicals,NYSE,125.51,87,94,82,18,7.34,1268216516.8731937,159524094.0,0.1531,-30.69,2599930,3148103,3036794,0.03
758,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,125.47,87,89,99,99,2.08,229994154.92386436,98288104.0,1.49,-63.19,271130,280926,243756,0.224
759,VIK,Consumer Cyclical,Travel Services,NYSE,125.46,87,84,83,86,89.94,41095532963.9527,446157124.0,0.0374,-4.01,3229900,3460086,3295570,0.175
760,IONQ,Technology,Computer Hardware,NYSE,125.35,87,78,37,85,56.78,26901565038.447052,373269948.0,0.1974,-32.92,33164770,32761283,32858782,7.547
761,INDP,Healthcare,Biotechnology,NASDAQ,125.35,87,13,7,7,3.66,199306489.16003704,113242324.0,0.0005,-81.62,4785350,1649240,1019950,
762,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,125.34,87,96,95,94,3.96,258865006.00364113,59101598.0,0.059699997,-31.13,653830,808860,754272,-0.036
763,PHIN,Consumer Cyclical,Auto Parts,S&P 600,125.32,87,84,82,72,79.48,2860208390.164444,37020558.0,0.1121,-2.01,284900,336106,330260,0.103
764,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,125.29,87,13,21,38,5.3,131875806.34117126,27705000.0,0.044499997,-24.29,862670,726223,753458,0.086
765,TCMD,Healthcare,Medical Devices,NASDAQ,125.2,87,88,93,96,25.4,555109572.3672485,22556260.0,0.1039,-32.75,262990,367536,311104,0.228
766,GTE,Energy,Oil & Gas E&P,NYSE ARCA,125.19,87,94,92,20,7.62,274746344.6255636,35359890.0,0.076799996,-21.77,310030,354530,447020,0.023
767,DXPE,Industrials,Industrial Distribution,S&P 600,125.19,87,77,87,72,157.4,2249200520.8652344,15505312.0,0.0427,-14.41,153270,190526,192892,0.095
768,PSTL,Real Estate,REIT - Office,NYSE,125.18,86,86,83,55,22.74,637080539.8753052,27651064.0,0.1188,-7.15,311100,319126,279784,0.203
769,RHLD,Industrials,Specialty Business Services,NYSE,125.16,86,90,97,99,118.68,982470476.8796844,8257442.0,0.1089,-49.75,186610,185743,182524,2.925
770,SLAB,Technology,Semiconductors,S&P 400,124.93,86,87,89,62,218.11,7176844886.105072,32981823.0,0.120799996,-0.5,395470,424870,389844,0.201
771,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,124.86,86,70,10,28,4.56,289515756.31303215,53614028.0,0.1162,-31.74,217680,140383,132066,0.131
772,CTS,Technology,Electronic Components,S&P 600,124.85,86,80,69,50,62.85,1835950724.922409,28592910.0,0.0219,-4.76,279850,292990,244796,0.107
773,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,124.83,86,87,89,84,97.17,7454341364.580261,71925332.0,0.0689,-14.12,1067490,1117653,1183880,-0.034
774,FCFS,Financial Services,Credit Services,S&P 400,124.78,86,85,86,79,225.44,9640125998.704742,43836687.0,0.0379,-4.46,374210,359330,361700,0.257
775,FCAP,Financial Services,Banks - Regional,NASDAQ,124.77,86,77,53,89,66.14,206787275.70438766,3345531.0,0.0148,-6.85,7000,4723,4484,0.183
776,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,124.64,86,58,26,84,1.26,10091571.790055037,9091506.0,0.0013,-23.64,82430,87800,77598,
777,PDS,Energy,Oil & Gas Drilling,NYSE,124.63,86,87,92,81,93.0,1156946965.1467667,12941241.0,3.07,-10.4,93980,113060,118984,0.06
778,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,124.62,86,14,11,6,9.97,99286517.69623375,12615822.0,0.35990003,-33.53,1091860,512616,367350,-0.252
779,KEN,Utilities,Utilities - Independent Power Producers,NYSE,124.51,86,93,95,93,75.1,4729879020.765572,52108397.0,0.0016,-21.71,26660,28616,26828,0.431
780,ESTA,Healthcare,Medical Devices,NASDAQ,124.5,86,86,87,94,74.31,2080434340.951538,29430390.0,0.15560001,-10.8,466920,509620,479548,0.447
781,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,124.44,86,82,82,63,54.87,81555394266.91153,1495057661.0,0.047,-6.72,14156800,13038176,14138818,0.027
782,MACIU,Financial Services,Shell Companies,NASDAQ,124.42,86,41,52,54,15.0,,,0.0,10.29,3190,1426,862,
783,INGM,Technology,Information Technology Services,NYSE,124.34,86,79,62,69,29.51,6510060260.75,230444611.0,0.13229999,-5.96,1318290,1634173,1484536,0.137
784,WT,Financial Services,Asset Management,S&P 600,124.3,86,86,87,54,18.18,2913531019.6650734,152941267.0,0.19129999,-8.41,2675070,2896890,3165000,0.475
785,OABI,Healthcare,Biotechnology,NASDAQ,124.29,86,27,50,45,2.48,391425970.21283126,144972579.0,0.0373,-9.98,621540,855976,728570,2.473
786,BFH,Financial Services,Credit Services,S&P 600,124.28,86,82,79,81,91.11,3599057267.2187424,40407065.0,0.0,-8.09,706150,624030,648708,0.061
787,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,124.27,86,83,72,44,56.94,234839582.4667244,4075661.0,0.0375,-6.61,54090,53763,54812,0.01
788,OKUR,Healthcare,Biotechnology,NASDAQ,124.24,86,91,63,36,4.19,169661008.29517365,40395480.0,0.0055,-22.12,404980,237436,372018,
789,TRGP,Energy,Oil & Gas Midstream,S&P 500,124.17,86,84,85,59,264.09,54749221910.3089,214643903.0,0.0242,-5.68,1127370,1190583,1258444,-0.102
790,ULCC,Industrials,Airlines,NASDAQ,124.15,86,76,16,70,5.94,1390225520.5788374,229789335.0,0.39880002,-10.81,4430690,5674476,5693290,0.088
791,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,124.13,86,86,88,78,100.69,173016904284.44482,1626251577.0,0.011,-10.56,2676690,2550863,2596056,0.146
792,MEOH,Basic Materials,Chemicals,NASDAQ,124.07,86,90,88,38,57.62,4572227825.251503,77364263.0,0.74,-13.68,590650,790053,1268886,0.086
793,VOYG,Industrials,Aerospace & Defense,NYSE,124.03,86,20,25,12,41.55,2935254068.568512,59262147.0,0.16700001,-43.81,3119390,2386586,2035936,0.021
794,BCBP,Financial Services,Banks - Regional,NASDAQ,123.96,86,78,42,33,11.24,181271351.79412937,17363157.0,0.0227,7.05,152440,112120,109082,6.506
795,TSHA,Healthcare,Biotechnology,NASDAQ,123.95,86,95,89,96,5.5,1686809154.514141,287361020.0,0.13,-24.66,1892790,2223300,2516980,
796,GBTG,Consumer Cyclical,Travel Services,NYSE,123.71,86,86,20,52,9.34,4870398652.567863,521455950.0,0.0238,-2.1,4014480,6137920,4197508,0.353
797,MGA,Consumer Cyclical,Auto Parts,NYSE,123.71,86,82,85,78,66.09,17629262439.534378,272224550.0,0.0305,-5.5,1156750,1526513,1502366,0.031
798,UTI,Consumer Defensive,Education & Training Services,NYSE,123.6,86,79,81,26,43.57,2059846254.8083,55061381.0,0.066300005,4.91,2282730,1239470,963780,0.067
799,SRZN,Healthcare,Biotechnology,NASDAQ,123.52,86,96,95,96,21.52,304307813.2803879,11610371.0,0.0856,-38.51,101560,95950,109280,4.086
800,TBN,Energy,Oil & Gas E&P,NYSE,123.5,86,87,83,76,35.57,951771324.673996,28318099.0,0.0378,-31.87,281800,208533,253484,
801,MUR,Energy,Oil & Gas E&P,S&P 400,123.5,86,87,80,80,38.67,5187820958.579315,143349576.0,0.0922,-10.78,1667380,1669570,1875494,0.089
802,FSLR,Technology,Solar,S&P 500,123.48,86,61,56,88,279.01,32965618152.950592,107453363.0,0.105299994,-11.07,3577150,2952610,2569976,0.236
803,NXPI,Technology,Semiconductors,S&P 500,123.45,86,83,34,62,295.96,81131582777.61118,252471079.0,0.0347,-12.94,3964530,4221496,3727606,0.122
804,IBIO,Healthcare,Biotechnology,NASDAQ,123.44,86,85,91,93,1.82,94389264.71557081,49678561.0,0.069,-52.36,888500,997303,982844,
805,CVEO,Consumer Cyclical,Lodging,NYSE,123.43,86,80,82,46,34.61,373713575.09814453,10943296.0,0.045,-5.18,79370,78263,75560,0.199
806,TBI,Industrials,Staffing & Employment Services,NYSE,123.42,86,69,19,16,6.63,188809406.26982403,30404091.0,0.05,-14.78,256070,366553,401074,0.076
807,ORN,Industrials,Engineering & Construction,NYSE,123.4,86,87,84,90,13.63,556994874.5449715,40479278.0,0.0424,-14.01,375730,404120,332394,0.147
808,MS,Financial Services,Capital Markets,S&P 500,123.38,86,76,67,84,211.93,328075241936.0,1577284817.0,0.0,1.85,6225150,5536750,5828366,0.163
809,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,123.32,86,87,87,68,29.63,1339310471.361168,41958348.0,0.0388,-9.39,722860,775876,676804,-0.084
810,INV,Financial Services,Asset Management,NASDAQ,123.26,86,91,11,27,5.85,447958500.4278946,84044748.0,0.1178,-25.57,3657530,2833083,2403550,5.442
811,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,123.25,86,83,85,71,262.01,72625077936.23787,291936635.0,0.0235,-0.81,2340780,2339926,2305542,0.088
812,CLF,Basic Materials,Steel,S&P 400,123.21,86,35,32,81,13.53,7757639552.795923,570414657.0,0.1391,-18.98,22382570,18517473,17279312,0.063
813,LXFR,Industrials,Specialty Industrial Machinery,NYSE,123.04,86,73,38,61,16.94,459919163.8138294,27006409.0,0.013300001,-1.63,158100,148593,138150,-0.135
814,SHOO,Consumer Cyclical,Footwear & Accessories,S&P 600,123.03,86,80,61,89,44.03,3174831239.4724274,73085436.0,0.0945,-6.08,982640,1042680,1035976,0.18
815,SJ,Communication Services,Internet Content & Information,NASDAQ,122.94,86,79,93,12,1.16,50106064.01273918,42462768.0,0.0004,-28.83,71590,57113,55686,-0.08
816,NPO,Industrials,Specialty Industrial Machinery,S&P 600,122.93,86,81,80,67,312.14,6485674375.044922,21126664.0,0.0228,-4.54,153040,218630,239976,0.109
817,KZIA,Healthcare,Biotechnology,NASDAQ,122.81,86,97,61,90,10.99,146035766.16868877,11426899.0,0.0318,-36.84,231340,219720,243142,3.124
818,AMG,Financial Services,Asset Management,S&P 400,122.77,86,76,83,86,336.81,7998900103.4565735,26412085.0,0.0416,0.61,384620,335073,341238,0.097
819,BLTE,Healthcare,Biotechnology,NASDAQ,122.73,86,89,96,96,143.35,5779468126.788025,40085091.0,0.0572,-28.32,311490,185076,175568,
820,FSEA,Financial Services,Banks - Regional,NASDAQ,122.66,86,83,64,66,16.81,78444786.05848312,4691674.0,0.0021,0.06,34770,64790,41858,0.114
821,FFIV,Technology,Software - Infrastructure,S&P 500,122.66,86,76,55,29,393.35,21633960950.86151,56419247.0,0.0342,-1.56,770720,806120,736832,0.11
822,HCWB,Healthcare,Biotechnology,NASDAQ,122.62,86,1,1,2,1.63,14179077.136588097,7161150.0,0.62490004,-79.17,4064240,25768170,15681280,1290.807
823,GPRK,Energy,Oil & Gas E&P,NYSE,122.57,86,75,77,36,10.57,663001529.0,64683076.0,0.0257,0.57,741910,617153,822532,-0.065
824,VAC,Consumer Cyclical,Resorts & Casinos,S&P 600,122.56,86,79,70,17,89.49,2915039177.9939575,34343064.0,0.1108,2.31,668280,537483,524832,0.0
825,DVA,Healthcare,Medical Care Facilities,S&P 500,122.47,86,85,75,24,192.16,12474996639.175415,64185000.0,0.173,-5.2,707980,963083,837438,0.06
826,SXC,Basic Materials,Coking Coal,NYSE,122.42,85,34,24,22,9.08,764527333.4013557,84853198.0,0.046,-2.37,1850940,1740413,1499374,0.044
827,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,122.42,85,85,86,71,82.72,225862091432.74158,2540345092.0,0.0061000003,-9.55,2762390,2546096,2633032,0.108
828,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,122.41,85,37,4,4,3.98,41019706.20000172,50330928.0,0.0053,110.58,106990,226240,240858,-0.117
829,TX,Basic Materials,Steel,NYSE,122.41,85,80,76,74,48.02,9471845463.5,196307678.0,0.0099,-5.08,685970,478836,354796,0.0
830,CYTK,Healthcare,Biotechnology,S&P 400,122.38,85,89,83,84,71.48,10421751008.717278,135770593.0,0.1875,-10.87,1587130,3018710,2461436,11.258
831,PSMT,Consumer Defensive,Discount Stores,S&P 600,122.35,85,76,84,80,173.97,5251990640.926132,30895879.0,0.0805,1.29,233260,240086,243024,0.097
832,VUZI,Technology,Consumer Electronics,NASDAQ,122.31,85,75,39,72,3.65,382527983.4694104,83158259.0,0.2015,-35.05,2772200,2421593,1762006,-0.12
833,IX,Financial Services,Financial Conglomerates,NYSE,122.31,85,78,81,76,37.88,42866858219.29314,1098586820.0,0.0007,-5.3,453040,341723,354630,0.28
834,GS,Financial Services,Capital Markets,S&P 500,122.29,85,75,74,86,1038.68,302547827966.3511,295007421.0,0.0232,1.12,2323630,2021726,2053058,0.145
835,ATLO,Financial Services,Banks - Regional,NASDAQ,122.13,85,81,84,80,29.81,254556500.77274323,8857220.0,0.019,0.34,72830,68090,65920,0.28
836,HLIT,Technology,Communication Equipment,S&P 600,122.03,85,78,35,52,13.27,1639381110.7107048,108496436.0,0.0401,-24.94,7868000,4036923,2815124,0.434
837,NSA,Real Estate,REIT - Industrial,S&P 400,122.0,85,83,51,25,43.43,3293114650.2669754,77212533.0,0.0001,-1.33,737290,912856,941144,0.18
838,C,Financial Services,Banks - Diversified,S&P 500,121.94,85,81,79,85,132.47,214732141237.0039,1705576955.0,0.0002,-2.08,11012090,10963103,11829256,0.159
839,SRTA,Healthcare,Medical Care Facilities,NASDAQ,121.94,85,81,76,81,5.79,545982651.74891,86526570.0,0.1014,-10.92,925690,972006,862502,0.874
840,GNTA,Healthcare,Biotechnology,NASDAQ,121.91,85,5,4,5,2.04,24298749.925055504,23591020.0,0.00029999999,-79.6,8355450,2817653,1731366,
841,PBYI,Healthcare,Biotechnology,NASDAQ,121.88,85,90,86,89,7.03,364949103.4033203,50899456.0,0.0967,-11.01,209650,260963,268476,-0.026
842,CHMG,Financial Services,Banks - Regional,NASDAQ,121.85,85,79,55,69,71.03,331025239.07089233,4819820.0,0.0072000003,0.28,50860,41410,28088,0.191
843,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,121.8,85,83,73,71,69.68,2144689230.2945023,31646589.0,0.1201,-14.51,414160,516246,438610,-0.017
844,NE,Energy,Oil & Gas Drilling,S&P 600,121.77,85,91,91,65,45.41,7415695404.085663,159545944.0,0.076,-17.41,1240750,1514740,1470362,-0.108
845,WYFI,Technology,Information Technology Services,NASDAQ,121.76,85,55,33,57,23.27,1148386775.0019073,38614216.0,0.3413,-42.9,1156460,1770366,1422930,0.306
846,WSR,Real Estate,REIT - Retail,S&P 600,121.71,85,84,80,50,19.06,980597077.2389507,51393977.0,0.0162,-0.1,542310,452163,558242,0.089
847,MANU,Communication Services,Entertainment,NYSE,121.66,85,67,61,39,21.95,3622845880.037092,172434357.0,0.0801,-4.32,699270,433660,379792,0.18
848,ELDN,Healthcare,Biotechnology,NASDAQ,121.63,85,84,80,7,3.41,294085601.21327734,77187823.0,0.0879,-25.87,881090,1115853,1346706,
849,TD,Financial Services,Banks - Diversified,NYSE,121.6,85,82,82,86,113.16,187639955604.99573,1652051000.0,2.23,-0.96,2573940,1890193,2367884,-0.315
850,SU,Energy,Oil & Gas Integrated,NYSE,121.58,85,87,88,65,62.22,73631270706.70967,1180745189.0,3.65,-11.48,4037510,3541843,3934904,0.175
851,ASPN,Industrials,Building Products & Equipment,NYSE,121.57,85,52,16,5,5.64,530415707.10380983,82877453.0,0.1104,-42.33,1502250,1826293,1665822,-0.519
852,GGB,Basic Materials,Steel,NYSE,121.48,85,84,68,72,4.59,8852997231.0,1967332718.0,0.0067000003,-7.83,19675560,18693040,19378592,-0.038
853,BTX,Financial Services,Asset Management,NYSE,121.45,85,77,47,47,8.76,1071400580.4371567,116710299.0,0.34,-6.61,792510,738880,756730,
854,MCHP,Technology,Semiconductors,S&P 500,121.45,85,90,58,68,88.34,51307804773.79734,542079281.0,0.0629,-16.59,11823340,11660740,10617472,0.351
855,PK,Real Estate,REIT - Hotel & Motel,S&P 400,121.42,85,61,52,33,14.05,2442519081.5940332,201361835.0,0.28260002,13.03,5751560,4886130,4552086,-0.011
856,KODK,Industrials,Specialty Business Services,NYSE,121.37,85,95,41,87,9.06,968192007.4462891,97600000.0,0.0671,-39.07,1129590,1273920,1450606,0.073
857,PDC,Technology,Software - Application,NASDAQ,121.36,85,97,94,97,4.34,19737187.259964943,3050570.0,0.0104,-58.67,89090,93896,117844,-0.449
