Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
409,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,152.02,93,91,92,70,34.92,3091109410.4707947,87147147.0,0.073699996,-5.47,879870,934813,984748,0.036
410,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,151.92,93,80,68,56,8.64,870561220.6372738,112185721.0,0.0511,8.68,760220,882066,918728,-0.031
411,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,151.75,93,95,95,93,9.81,578742420.4258347,49507480.0,3.19,-17.49,433860,483313,438118,0.202
412,CLS,Technology,Electronic Components,NYSE,151.75,93,93,92,96,385.86,44309487390.90637,114973107.0,0.0301,-11.3,2704400,2311980,2357562,0.528
413,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,151.75,93,90,92,81,559.62,15977188428.045319,31806161.0,0.0543,-0.95,505400,433360,377600,0.103
414,CYCN,Healthcare,Biotechnology,NASDAQ,151.6,93,93,17,9,3.21,13640489.512970924,4330314.0,0.0074,-62.15,28630,50960,5756982,
415,KALV,Healthcare,Biotechnology,NASDAQ,151.58,92,95,73,82,27.0,1430582705.2415314,53240888.0,0.2531,0.48,2222730,3662870,4031406,
416,TWLO,Technology,Software - Infrastructure,S&P 400,151.49,92,91,67,83,206.62,28934168577.764587,151773860.0,0.0519,1.43,3390230,3246193,2874166,0.2
417,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,151.42,92,90,95,82,184.15,7903995090.439911,46044477.0,0.1026,-14.74,510370,510736,441442,0.025
418,PBT,Energy,Oil & Gas Midstream,NYSE,151.37,92,93,89,84,28.78,1304580189.3720932,46608796.0,0.008,-10.76,110800,203270,180100,0.162
419,ARW,Technology,Electronics & Computer Distribution,S&P 400,151.35,92,90,78,35,222.86,10974879079.65747,51133946.0,0.030199999,-0.88,615920,796360,716570,0.39
420,AEIS,Industrials,Electrical Equipment & Parts,S&P 400,151.24,92,92,96,90,340.4,12090420039.213196,40010657.0,0.0996,-14.35,945240,994453,820652,0.263
421,STFS,Communication Services,Advertising Agencies,NASDAQ,151.21,92,78,9,3,10.2,12391135.51661396,1193751.0,0.0226,-90.19,56690,466260,281564,-0.027
422,ATEN,Technology,Software - Infrastructure,S&P 600,150.94,92,87,77,45,32.66,2170024950.5558014,71998175.0,0.1373,7.36,1234870,1026633,1053430,0.134
423,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,150.64,92,83,97,94,14.06,560715632.3395615,61213498.0,1.91,-47.73,3105790,2134803,1985008,
424,LEE,Communication Services,Publishing,NASDAQ,150.52,92,80,94,6,10.29,242528598.36798096,22229936.0,0.0188,-13.38,67040,68943,53140,-0.112
425,MRCY,Industrials,Aerospace & Defense,S&P 600,150.49,92,83,85,83,119.32,6706834527.862442,60043283.0,0.094,5.16,844570,664326,590366,0.115
426,MT,Basic Materials,Steel,NYSE,150.24,92,88,88,89,69.09,52781297701.559845,760427819.0,0.0084,-1.64,2296970,2343666,1994224,0.045
427,COCO,Consumer Defensive,Beverages - Non-Alcoholic,S&P 600,150.13,92,92,87,87,78.65,4290872711.725441,57112643.0,0.1041,-1.32,919120,1204960,1265960,0.373
428,JBL,Technology,Electronic Components,S&P 500,149.91,92,90,87,78,376.89,38462035618.74524,105502622.0,0.028299998,-1.32,1248480,1259170,1147184,0.231
429,INSW,Energy,Oil & Gas Midstream,S&P 600,149.7,92,93,92,82,82.56,3821267605.101074,49504696.0,0.052800003,-10.9,485160,582883,545178,0.785
430,PRE,Healthcare,Diagnostics & Research,NASDAQ,149.53,92,91,98,97,20.69,358708256.5851345,17000391.0,0.044,-12.44,306880,274653,227238,
431,GHM,Industrials,Specialty Industrial Machinery,NYSE,149.46,92,92,93,87,103.0,1108828182.4417114,11072780.0,0.0434,-0.51,336410,256016,210732,0.205
432,TOI,Healthcare,Medical Care Facilities,NASDAQ,149.33,92,85,95,99,5.13,468919961.4910693,99982933.0,0.0744,5.12,2043160,1895863,1641806,0.412
433,JBHT,Industrials,Integrated Freight & Logistics,S&P 500,149.28,92,83,80,86,289.14,26067127994.62201,94299203.0,0.060500003,4.06,1021270,964340,954244,0.046
434,LPG,Energy,Oil & Gas Midstream,S&P 600,149.22,92,86,83,43,43.54,1720719482.0449524,42782681.0,0.0591,-9.52,639210,651600,563876,1.052
435,SLNH,Financial Services,Capital Markets,NASDAQ,149.13,92,96,25,83,1.42,268170509.32198,157747354.0,0.17940001,-72.37,17816820,25987343,21974948,0.583
436,NRXP,Healthcare,Biotechnology,NASDAQ,149.09,92,84,26,57,3.92,160132147.40405273,36228992.0,0.1356,-14.5,1905550,1541773,1351290,
437,KRYS,Healthcare,Biotechnology,S&P 600,149.02,92,90,87,89,321.55,9110128960.69397,29479756.0,0.17729999,0.65,286500,300000,278366,0.319
438,FTNT,Technology,Software - Infrastructure,S&P 500,148.97,92,82,39,26,145.06,101083499400.61618,732648391.0,0.0324,5.03,7177090,6715766,6232030,0.201
439,POWI,Technology,Semiconductors,S&P 600,148.93,92,89,64,16,77.76,4680478656.0,55719984.0,0.1019,-12.63,1204670,1390783,1246916,0.026
440,OUST,Technology,Electronic Components,NASDAQ,148.87,92,93,80,87,39.61,2932139252.871395,63672949.0,0.1004,-16.29,4421920,5377433,3990998,0.489
441,MG,Industrials,Security & Protection Services,NYSE,148.7,92,89,89,86,18.63,559337249.5525799,31816681.0,0.0419,-4.75,164180,184973,170164,0.046
442,PRM,Basic Materials,Specialty Chemicals,NYSE,148.64,92,91,85,95,35.05,5265741394.510284,163127063.0,0.0275,0.46,1401970,1475820,1307476,0.736
443,PALI,Healthcare,Biotechnology,NASDAQ,148.6,92,90,97,97,1.78,368412880.51249504,173779670.0,0.1551,-37.76,2582010,2717733,3444126,
444,CORT,Healthcare,Biotechnology,S&P 600,148.5,92,57,7,78,83.25,7459862037.732254,107351594.0,0.111999996,-8.52,979990,1205213,1143426,0.049
445,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,148.36,92,84,76,33,9.31,839089778.7200689,97342203.0,0.0615,-4.9,1337810,1170253,998542,-0.112
446,CSCO,Technology,Communication Equipment,S&P 500,148.34,92,86,74,77,121.83,474627555142.31757,3941434665.0,0.015,0.33,27047080,27193920,23216478,0.12
447,GCO,Consumer Cyclical,Apparel Retail,NYSE,148.33,92,70,63,22,42.72,416630043.2821655,10858224.0,0.1308,9.68,212390,190406,228608,0.072
448,SHIP,Industrials,Marine Shipping,NASDAQ,148.32,92,94,90,83,15.6,335857069.0,21668198.0,0.014400001,-7.2,229090,259696,231358,0.186
449,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,148.27,92,94,92,51,67.12,6746429246.909958,100918914.0,0.0692,-13.59,1488770,2097250,1665748,0.049
450,KFRC,Industrials,Staffing & Employment Services,NYSE,148.19,92,77,22,23,49.9,837925709.9304199,17832000.0,0.0907,5.05,176440,201043,253972,0.001
451,NVEC,Technology,Semiconductors,NASDAQ,148.15,92,86,55,60,113.85,473752147.78948975,4837167.0,0.083900005,3.47,251390,189400,140360,0.053
452,LIND,Consumer Cyclical,Travel Services,NASDAQ,148.11,92,80,89,78,23.13,1505520050.0488281,65600000.0,0.1008,-2.73,868600,794603,725988,0.157
453,RMBS,Technology,Semiconductors,S&P 400,148.04,92,90,79,83,144.47,15729603945.837234,108136967.0,0.0958,-10.71,2786490,2432746,2546376,0.081
454,NEWP,Basic Materials,Silver,NYSE ARCA,148.01,92,98,96,97,4.39,914245094.289782,185069855.0,0.0306,-30.43,988880,1205083,1027762,
455,GLSI,Healthcare,Biotechnology,NASDAQ,147.89,92,94,98,39,23.03,362642547.7548256,13854539.0,0.22469999,-32.46,185450,144300,139428,
456,FROG,Technology,Software - Application,NASDAQ,147.87,92,79,34,92,78.48,9626596070.11087,121119724.0,0.041500002,-1.74,2690990,2802826,2657678,0.258
457,DCO,Industrials,Aerospace & Defense,NYSE,147.79,92,89,91,78,165.0,2296323809.394989,15085559.0,0.0437,5.55,219110,222190,222850,0.086
458,LFUS,Technology,Electronic Components,S&P 400,147.56,92,92,87,59,462.98,11806630486.999023,25288904.0,0.026500002,-4.33,292730,376950,311806,0.185
459,BGDE,Financial Services,Capital Markets,NASDAQ,147.45,92,69,5,6,7.19,39669058.00465107,5486730.0,0.0619,-82.02,122680,135013,704920,-0.651
460,PBI,Industrials,Integrated Freight & Logistics,S&P 600,147.44,92,88,55,62,17.14,2180606994.1668034,135441425.0,0.0001,3.5,2762290,3158016,3269176,-0.032
461,FATE,Healthcare,Biotechnology,NASDAQ,147.34,92,93,61,35,1.97,331028078.2356448,116559186.0,0.0946,-31.6,3763430,4480840,3170820,-0.203
462,RELL,Technology,Electronic Components,NASDAQ,147.21,92,87,63,47,17.37,247176528.89636993,14556922.0,0.0359,-12.54,233960,290643,232140,0.031
463,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,146.97,92,93,90,53,18.47,2229666379.379814,124353951.0,0.0344,-9.81,1343580,1739153,1861014,-0.023
464,CNC,Healthcare,Healthcare Plans,S&P 500,146.79,92,89,25,29,63.54,29430300446.525574,493797000.0,0.035099998,4.58,5581360,5554130,5874746,0.051
465,INNV,Healthcare,Medical Care Facilities,NASDAQ,146.69,92,84,95,88,9.15,1030239243.5817299,135736393.0,0.0467,-14.41,369630,306266,279176,0.155
466,FSTR,Industrials,Railroads,NASDAQ,146.63,92,89,74,73,42.12,430270088.8165283,10458680.0,0.0136,-2.18,102750,112576,122122,0.239
467,CERS,Healthcare,Medical Devices,NASDAQ,146.54,92,89,72,89,2.59,609121673.3165302,200368974.0,0.0952,-17.78,2482500,3227766,2337314,0.241
468,ESTA,Healthcare,Medical Devices,NASDAQ,146.35,92,81,85,95,85.11,2080434340.951538,29430390.0,0.15560001,2.16,561190,546013,491826,0.447
469,AIRG,Technology,Communication Equipment,NASDAQ,146.26,92,85,48,25,6.74,88350183.94051552,12675780.0,0.0127,-8.8,103370,116873,109878,-0.042
470,KOS,Energy,Oil & Gas E&P,NYSE,146.23,92,92,92,6,2.89,1660929938.9145312,593189274.0,0.0478,-13.47,10218780,13340496,16142590,0.277
471,IFRX,Healthcare,Biotechnology,NASDAQ,146.19,92,96,34,21,1.68,353502875.64694166,147292859.0,0.044699997,-43.03,1221050,2505383,2094642,
472,CCCC,Healthcare,Biotechnology,NASDAQ,146.15,92,94,78,23,3.87,483178747.4865856,110567222.0,0.1935,-15.41,2744060,2846143,2962238,-0.15
473,CAPR,Healthcare,Biotechnology,NASDAQ,146.15,92,98,97,98,25.04,1735040261.2600784,57911893.0,0.2082,-37.97,861260,1018793,992142,
474,AA,Basic Materials,Aluminum,S&P 400,145.89,91,92,94,88,68.98,20488409733.934402,263889875.0,0.0225,-11.25,4868290,4419570,4649582,-0.052
475,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,145.83,91,86,85,80,66.1,1296588368.464203,19780142.0,0.0107,-0.51,176270,149256,142932,0.128
476,EMPG,Healthcare,Medical Distribution,NASDAQ,145.76,91,94,97,98,17.36,143046405.02929688,8240000.0,0.0396,-4.3,0,0,0,1.416
477,ROIV,Healthcare,Biotechnology,S&P 400,145.75,91,92,95,94,29.73,21570918681.52207,719270385.0,0.0502,-9.34,4775620,6013760,5577752,-0.667
478,PFAI,Consumer Defensive,Farm Products,NASDAQ,145.67,91,91,58,24,3.76,45655297.43121624,11736580.0,0.0008,-23.73,1940,2380,5010,-0.033
479,ATLC,Financial Services,Credit Services,NASDAQ,145.59,91,82,35,69,91.18,1303473719.7945862,15117997.0,0.2321,-2.18,141400,102310,89344,0.608
480,BBCP,Industrials,Engineering & Construction,NASDAQ,145.51,91,63,59,62,11.14,394992165.590703,50510506.0,0.042600002,37.02,888680,381866,269958,0.048
481,HSHP,Industrials,Marine Shipping,NYSE,145.09,91,94,94,86,14.77,695388750.0,47145000.0,0.0352,-11.5,247170,335053,305714,0.527
482,ECG,Industrials,Engineering & Construction,S&P 600,144.96,91,94,94,86,143.69,7593459942.693268,51041606.0,0.046,-16.25,605040,672996,619146,0.254
483,ROG,Technology,Electronic Components,S&P 600,144.86,91,90,79,71,145.99,2525924749.4571686,17848535.0,0.0271,-1.65,248840,279030,263068,0.052
484,MTC,Technology,Software - Application,NASDAQ,144.6,91,98,99,98,2.93,658275444.0064073,99587811.0,0.0085,-67.78,149070,113946,114978,-1.0
485,SCHL,Communication Services,Publishing,S&P 600,144.44,91,86,88,85,44.01,747394735.5,18454191.0,0.2236,1.43,269890,295743,515984,-0.019
486,AMN,Healthcare,Medical Care Facilities,S&P 600,144.34,91,92,43,18,30.79,1123631899.8077316,38786052.0,0.0791,-2.72,1115670,1279800,1042540,0.999
487,MSGS,Communication Services,Entertainment,S&P 600,144.16,91,88,90,70,393.68,9011446294.758453,24076107.0,0.0625,4.64,263180,255816,235388,0.019
488,ODC,Basic Materials,Specialty Chemicals,NYSE,144.16,91,82,71,38,95.6,1110037389.6473694,14480007.0,0.0319,20.15,129620,89050,74192,0.007
489,GPRE,Basic Materials,Chemicals,NASDAQ,144.16,91,93,97,83,14.91,1097372831.9228783,70030174.0,0.2078,-21.28,1455320,1572853,1497280,-0.259
490,EWTX,Healthcare,Biotechnology,NASDAQ,144.05,91,91,91,81,33.93,3675377068.54261,107593006.0,0.1361,-15.09,1880720,1481380,1282002,
491,EDRY,Industrials,Marine Shipping,NASDAQ,144.03,91,93,94,75,21.94,66453674.868406296,2890547.0,0.0034,-10.38,19710,23733,24656,0.389
492,RAPP,Healthcare,Biotechnology,NASDAQ,143.96,91,95,92,94,35.21,1889163695.5,47826929.0,0.0801,-16.7,331110,326353,331004,
493,FC,Consumer Defensive,Education & Training Services,NYSE,143.82,91,69,12,14,24.8,267382363.93982697,11272444.0,0.097399995,-0.08,59480,69746,138582,0.001
494,APGE,Healthcare,Biotechnology,NASDAQ,143.81,91,90,88,95,89.5,6192483216.485977,75389375.0,0.19590001,-6.1,1078670,892980,798248,
495,AVT,Technology,Electronics & Computer Distribution,S&P 400,143.76,91,88,78,36,88.49,7130353386.361763,82024081.0,0.090299994,-1.9,1636010,1424616,1364610,0.339
496,FET,Energy,Oil & Gas Equipment & Services,NYSE,143.61,91,94,97,93,52.39,567701256.7191772,11304286.0,0.044499997,-19.93,137630,160320,154044,0.08
497,TFII,Industrials,Trucking,NYSE,143.56,91,83,62,64,158.83,12666510696.42102,82186031.0,2.38,2.62,478140,375390,382472,-0.008
498,BWAY,Healthcare,Medical Devices,NASDAQ,143.53,91,95,96,87,14.69,636991993.6529856,40087601.0,0.0043,-15.34,116300,145963,144960,0.346
499,CODI,Industrials,Conglomerates,NYSE,143.4,91,93,34,8,10.08,853928242.8002434,75235966.0,0.0671,-20.25,1106530,989496,1058304,-0.059
500,ADTN,Technology,Communication Equipment,NASDAQ,143.26,91,92,81,36,15.2,1340518493.203354,80998100.0,0.16129999,-23.92,2735350,2917343,2781450,0.155
501,ANGH,Communication Services,Entertainment,NASDAQ,143.16,91,76,32,9,4.97,32633307.935512543,9064808.0,0.0099,-29.5,9490,8203,5826,0.053
502,SEZL,Financial Services,Credit Services,S&P 600,143.14,91,86,48,50,128.83,3973032346.160759,33627019.0,0.2881,-31.01,504410,671310,707048,0.292
503,MTZ,Industrials,Engineering & Construction,S&P 400,143.08,91,95,93,84,358.5,29898250647.887207,79018556.0,0.0521,-18.79,1524060,1221870,1014606,0.345
504,BTE,Energy,Oil & Gas E&P,NYSE,142.99,91,94,92,87,4.68,3537425903.41568,723400000.0,0.6,-12.69,17781130,18940750,20614148,0.016
505,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,142.97,91,88,87,90,20.05,240572758.7614975,14422827.0,0.0062,1.93,98370,84836,69660,0.19
506,HLIO,Industrials,Specialty Industrial Machinery,NYSE,142.94,91,85,89,83,83.63,2745821765.2006226,33046358.0,0.030299999,0.05,379330,375723,368580,0.168
507,AMWL,Healthcare,Health Information Services,NYSE,142.94,91,88,38,13,9.16,164244386.6152439,16708483.0,0.0166,-6.82,141190,99136,82858,-0.179
508,PTEN,Energy,Oil & Gas Drilling,S&P 600,142.61,91,93,93,37,11.49,4255513904.611264,379617653.0,0.045700002,-12.16,8667400,7884376,9072986,-0.127
509,ECO,Industrials,Marine Shipping,NYSE,142.58,91,92,93,89,49.76,1843298126.8035507,39044655.0,0.0086,-14.87,374570,456976,445676,1.123
510,KEYS,Technology,Scientific & Technical Instruments,S&P 500,142.36,91,93,92,75,340.03,57765952720.71884,170738495.0,0.0138,-8.14,1691770,1687286,1440206,0.315
511,DGII,Technology,Communication Equipment,S&P 600,142.35,91,91,86,83,68.33,2518507008.2579803,37702199.0,0.0684,-2.12,344320,351510,313174,0.251
512,TKR,Industrials,Tools & Accessories,S&P 400,142.33,91,81,80,70,137.4,8893907623.088455,69494510.0,0.032,6.83,1138890,1176720,967720,0.08
513,VIVO,Technology,Software - Infrastructure,NASDAQ,142.31,91,92,61,90,4.75,104771124.9570179,16790245.0,0.20629999,-44.96,2011310,1983306,1592256,0.476
514,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,142.18,91,97,96,93,14.54,409929129.78458405,22786500.0,0.002,-43.48,38360,35363,96258,2.741
515,IMVT,Healthcare,Biotechnology,NASDAQ,142.16,91,87,82,91,32.88,6836786779.461727,205308917.0,0.2244,-9.38,1485110,2167413,1943288,
516,YPF,Energy,Oil & Gas Integrated,NYSE,142.04,91,74,71,67,56.35,22366839851.284016,421936249.0,3.6,5.11,1816580,2085513,2123330,0.428
517,FSLY,Technology,Software - Application,NASDAQ,141.97,91,91,98,79,18.88,2780222404.4799805,156500000.0,0.1584,-45.78,8111080,9971743,11146286,0.198
518,LXRX,Healthcare,Biotechnology,NASDAQ,141.96,91,96,96,93,1.89,968348159.8533082,444196390.0,0.111099996,-25.3,1885750,2743256,2421362,15.721
519,PTRN,Technology,Software - Application,NASDAQ,141.9,91,76,28,17,21.08,3321441400.324501,176766431.0,0.0399,4.88,1587030,1547130,1161394,0.432
520,RHLD,Industrials,Specialty Business Services,NYSE,141.85,91,84,97,99,129.19,982470476.8796844,8257442.0,0.1089,-45.3,198000,193040,178200,2.925
521,USEA,Industrials,Marine Shipping,NASDAQ,141.78,91,88,78,71,2.61,24703779.191334963,9538139.0,0.0793,-0.76,48670,60086,48740,0.025
522,SKM,Communication Services,Telecom Services,NYSE,141.71,91,90,87,31,37.92,14334382758.09668,383888128.0,0.0136,-6.35,4035790,2904030,2548230,-0.014
523,CADL,Healthcare,Biotechnology,NASDAQ,141.7,91,89,32,45,8.16,608142997.675189,73270239.0,0.2564,-11.97,1830790,2127356,1954690,
524,JAZZ,Healthcare,Biotechnology,S&P 400,141.64,91,92,83,85,236.17,14838049846.456604,62742820.0,0.088999994,-2.94,1080720,958366,953842,0.191
525,TOON,Communication Services,Entertainment,NYSE ARCA,141.57,91,38,22,60,1.08,41991197.8709389,59142534.0,0.0156,20.0,3926660,1542613,1032910,-0.238
526,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,141.49,91,90,80,31,1.5,7194718.055041671,5251619.0,0.0088,-40.0,44550,34353,87282,0.617
527,OBE,Energy,Oil & Gas E&P,NYSE ARCA,141.11,91,95,89,38,10.91,731205596.8633423,66776768.0,4.81,-25.22,596350,857843,1061404,-0.261
528,QURE,Healthcare,Biotechnology,NASDAQ,141.1,91,89,38,91,26.82,1799315390.3550053,63067485.0,0.1657,-62.49,1769580,1954810,1732784,1.273
529,BMHL,Financial Services,Capital Markets,NASDAQ,140.93,91,58,41,32,5.98,102080588.0,25520147.0,0.0018000001,33.18,28660,11903,7768,1.657
530,GLBS,Industrials,Marine Shipping,NASDAQ,140.67,91,89,82,76,2.24,43812070.412525415,21582301.0,0.013200001,-8.2,216430,108440,97210,0.548
531,PEB,Real Estate,REIT - Hotel & Motel,S&P 600,140.65,91,78,67,45,17.73,1728880833.75,113369235.0,0.17899999,12.71,2505530,2160636,2384032,0.079
532,CASY,Consumer Cyclical,Specialty Retail,S&P 500,140.64,91,90,86,74,916.28,28435527524.59265,37066933.0,0.0323,1.7,797900,570706,673650,0.003
533,ASTH,Healthcare,Medical Care Facilities,S&P 600,140.57,90,92,42,20,39.85,1865328132.1991959,49583418.0,0.104399994,-0.2,528790,490336,476756,0.556
534,GEO,Industrials,Security & Protection Services,S&P 600,140.51,90,83,24,14,28.62,3029126508.474266,133618284.0,0.103599995,2.58,2048500,1973650,1793676,0.166
535,PGEN,Healthcare,Biotechnology,NASDAQ,140.46,90,90,87,98,4.53,1547257707.5992584,356510980.0,0.2059,-17.18,5959870,4498636,3999236,16.339
536,LSTR,Industrials,Integrated Freight & Logistics,S&P 400,140.45,90,80,62,54,225.2,7019746441.91864,33928210.0,0.0497,8.15,497310,519660,485864,0.016
537,EFTY,Industrials,Consulting Services,NASDAQ,140.43,90,92,96,98,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
538,MPLT,Healthcare,Biotechnology,NASDAQ,140.35,90,92,35,61,30.35,1329081739.3427963,45345676.0,0.0618,-8.8,317070,275976,301180,
539,ESI,Basic Materials,Specialty Chemicals,S&P 600,140.23,90,90,82,47,42.92,10336253485.483017,243607198.0,0.0757,-5.71,2567180,2925310,2983106,0.415
540,MATX,Industrials,Marine Shipping,S&P 600,140.14,90,85,84,62,198.98,5486732937.656204,30263281.0,0.0435,4.73,248010,238466,233770,-0.031
541,OMER,Healthcare,Biotechnology,NASDAQ,140.02,90,96,95,94,10.18,799023916.4390993,72375355.0,0.2284,-42.32,1669500,1581453,1500738,
542,FRO,Energy,Oil & Gas Midstream,NYSE,140.01,90,91,92,81,37.13,7718335188.665314,222622890.0,0.0431,-6.92,2745050,2793680,2979836,0.669
543,TXN,Technology,Semiconductors,S&P 500,139.99,90,89,65,37,297.1,278197157687.1613,910092791.0,0.0223,-10.38,9803120,8120613,7942734,0.186
544,SSSS,Financial Services,Asset Management,NASDAQ,139.85,90,90,84,84,14.08,361854490.02349854,26070208.0,0.0098,-2.76,331990,307040,355210,0.467
545,TROO,Financial Services,Credit Services,NASDAQ,139.8,90,99,97,93,2.27,508186271.91983795,122160166.0,0.0271,-57.01,454860,410883,326200,0.27
546,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,139.77,90,95,96,85,28.03,4774980869.511551,163191416.0,0.0992,-18.7,3494390,3335500,3525180,0.045
547,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,139.76,90,80,63,76,14.9,3943134269.8371983,268240430.0,0.0531,-0.53,1711520,1117900,941602,0.003
548,TEO,Communication Services,Telecom Services,NYSE,139.75,90,53,73,83,15.98,6336150141.851336,430737602.0,0.0050999997,4.79,742780,581806,457524,0.305
549,BLZE,Technology,Software - Infrastructure,NASDAQ,139.68,90,86,16,12,7.65,496921956.6543379,60014731.0,0.0295,-29.55,1638710,2934400,1952884,0.117
550,GSIT,Technology,Semiconductors,NASDAQ,139.5,90,97,97,94,7.93,359329006.8331528,36186203.0,0.065799996,-56.31,1489710,2423453,1759880,0.074
551,SPRB,Healthcare,Biotechnology,NASDAQ,139.5,90,90,93,99,49.1,141109294.31989288,2752278.0,0.079,-94.14,46220,45986,69028,
552,CMTV,Financial Services,Banks - Regional,NASDAQ,139.44,90,90,95,84,40.56,201788321.6231575,5591253.0,0.0162,-5.5,18670,18140,21848,0.151
553,VVX,Industrials,Aerospace & Defense,NYSE,139.33,90,74,84,56,90.05,2602840448.9231873,31310484.0,0.0355,7.95,543830,630940,531312,0.234
554,ALGM,Technology,Semiconductors,S&P 400,139.24,90,85,71,30,47.96,8914466376.313011,186222406.0,0.1066,-9.17,2214830,2566573,2275870,0.261
555,UNFI,Consumer Defensive,Food Distribution,S&P 600,139.23,90,87,88,80,49.86,3128848709.9754257,60931817.0,0.051999997,-6.24,926940,676346,638566,-0.026
556,LOKVU,Financial Services,Shell Companies,NASDAQ,139.22,90,59,65,49,17.48,,,,-12.16,3230,1223,734,
557,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,139.21,90,91,93,98,38.13,4257729205.809765,118204585.0,0.138,-7.0,1842420,2250556,1947616,0.192
558,MSBI,Financial Services,Banks - Regional,NASDAQ,139.15,90,85,74,77,29.63,576288396.3844185,20729799.0,0.0332,2.88,127160,136723,148528,0.143
559,PLTS,Technology,Software - Application,NASDAQ,139.1,90,89,95,98,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
560,AAON,Industrials,Building Products & Equipment,S&P 400,138.96,90,82,50,22,128.64,11484021492.0253,81911710.0,0.0794,-13.66,1065640,1342830,1135852,0.543
561,RSI,Consumer Cyclical,Gambling,NYSE,138.85,90,91,83,81,29.31,2608843555.5294685,102953573.0,0.0912,0.24,2129180,2179873,1928488,0.411
562,EZPW,Financial Services,Credit Services,S&P 600,138.8,90,92,91,86,30.75,1922383938.6355324,61535978.0,0.23290001,-17.18,1004430,823846,782894,0.459
563,PRLB,Industrials,Metal Fabrication,S&P 600,138.74,90,82,81,78,77.96,1802636900.029564,23794045.0,0.0372,2.04,217280,209376,181834,0.104
564,SAIA,Industrials,Trucking,S&P 400,138.72,90,81,52,41,487.14,12565949765.247803,26601922.0,0.048499998,1.3,463930,408673,440490,0.024
565,TMCI,Healthcare,Medical Devices,NASDAQ,138.64,90,24,4,4,3.91,224460499.43470764,64872976.0,0.0699,-49.74,700220,599770,763792,-0.102
566,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,138.64,90,90,70,98,1.95,1316731177.2645636,560311162.0,0.0519,-34.56,7795920,7183953,8237086,
567,EC,Energy,Oil & Gas Integrated,NYSE,138.62,90,82,91,62,16.26,30035744772.535156,2055834735.0,0.0477,4.1,3012440,3095016,2974476,-0.087
568,ESLT,Industrials,Aerospace & Defense,NASDAQ,138.55,90,88,97,86,913.2,41223289257.63757,46797317.0,0.0070999996,-10.12,95660,119700,116564,0.155
569,CAR,Industrials,Rental & Leasing Services,S&P 400,138.46,90,72,39,81,189.61,6211545408.876038,35324986.0,0.60080004,-77.63,839950,1130743,3190722,0.041
570,ELMD,Healthcare,Medical Devices,NYSE ARCA,138.36,90,87,39,78,37.61,312324024.1875,8280064.0,0.018099999,-5.97,58570,69380,54514,0.184
571,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,138.36,90,75,38,35,44.92,7032052068.435612,166675807.0,0.1523,4.88,2218720,2175413,2109084,0.282
572,JBIO,Healthcare,Biotechnology,NASDAQ,138.28,90,96,76,79,16.08,1038531815.1903152,49359875.0,0.090100005,-42.57,1672260,880950,854894,
573,CALY,Consumer Cyclical,Leisure,S&P 600,138.17,90,87,90,88,16.79,2768266401.6279316,179757563.0,0.047,-6.72,2219050,3074443,2760384,0.092
574,ICCC,Healthcare,Biotechnology,NASDAQ,138.15,90,82,56,62,9.74,92639219.68935204,9046799.0,0.0014,-9.4,20630,29866,28872,0.284
575,R,Industrials,Rental & Leasing Services,S&P 400,138.15,90,77,73,74,280.34,9705642101.451233,38691018.0,0.0469,8.24,387450,388770,410956,-0.002
576,WERN,Industrials,Trucking,S&P 600,137.95,90,74,36,58,43.84,2488529173.0257225,59950115.0,0.0715,4.36,919720,1124036,1058978,0.136
577,ALB,Basic Materials,Specialty Chemicals,S&P 500,137.91,90,95,95,94,159.06,20806030913.475204,117934651.0,0.00090000004,-28.03,2264500,2167566,2106550,0.327
578,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,137.88,90,87,35,28,2.04,1370966013.4036255,672042176.0,0.048299998,-0.97,4518860,3842413,3936112,0.025
