Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
541,CVE,Energy,Oil & Gas Integrated,NYSE,142.24,90,94,89,75,29.48,51413059260.902405,1864819000.0,4.45,-8.08,8087680,8398180,9465028,-0.071
542,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,142.02,90,87,84,80,65.05,1296588368.464203,19780142.0,0.0107,-2.09,204080,147626,144474,0.128
543,PARK,Healthcare,Medical Care Facilities,NASDAQ,142.0,90,86,92,89,20.61,87501742.73081589,4515054.0,0.0055,-4.56,27480,20680,23000,0.027
544,MOB,Industrials,Aerospace & Defense,NASDAQ,141.99,90,91,89,97,6.72,90833938.21288729,12633371.0,0.0499,-39.02,345210,263283,276794,0.39
545,TXN,Technology,Semiconductors,S&P 500,141.69,90,87,60,40,308.59,278197157687.1613,910092791.0,0.0223,-6.91,8583360,8902720,7606226,0.186
546,PACK,Consumer Cyclical,Packaging & Containers,NYSE,141.52,90,76,22,51,6.95,590259645.658195,85544875.0,0.055999998,-2.93,569530,755216,589844,0.11
547,BRKRP,Healthcare,Medical Devices,NASDAQ,141.42,90,54,55,86,463.61,,,0.07,6.26,24640,37220,24342,0.027
548,ROIV,Healthcare,Biotechnology,S&P 400,141.35,90,92,96,91,28.7,21570918681.52207,719270385.0,0.0502,-12.48,7381430,6292266,5571080,-0.667
549,MNTS,Industrials,Aerospace & Defense,NASDAQ,141.3,90,5,2,5,13.12,177726272.07357216,10547553.0,0.0598,-69.89,17523700,7360143,5851810,8.984
550,CAMP,Healthcare,Biotechnology,NASDAQ,141.23,90,88,97,89,4.17,227954255.06715775,51925800.0,0.0092,-46.19,70850,75676,78514,0.508
551,SRZN,Healthcare,Biotechnology,NASDAQ,141.23,90,96,96,95,24.57,304307813.2803879,11610371.0,0.0856,-29.8,98080,102703,110230,4.086
552,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,141.15,90,94,52,61,27.61,834097321.9987106,27392358.0,0.0795,-22.57,437130,404606,424504,0.404
553,ICCC,Healthcare,Biotechnology,NASDAQ,141.12,90,86,67,45,10.05,92639219.68935204,9046799.0,0.0014,-6.51,31390,29923,28132,0.284
554,SIFY,Communication Services,Telecom Services,NASDAQ,141.02,90,92,94,95,16.01,1216933705.9204102,72350400.0,8.81,-10.31,71770,64780,64480,0.24
555,HYFT,Healthcare,Biotechnology,NASDAQ,140.93,90,66,78,98,1.8,82212883.71452093,46711866.0,0.014199999,-44.55,872050,394616,323852,0.524
556,HOVR,Industrials,Aerospace & Defense,NASDAQ,140.93,90,93,93,94,2.4,164903558.86172152,56377286.0,0.060900003,-42.58,5624560,3446520,2406160,
557,HTLD,Industrials,Trucking,S&P 600,140.79,90,84,65,37,15.18,1161570525.304016,77489696.0,0.048699997,0.26,583210,570056,468318,-0.197
558,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,140.73,90,60,96,95,6.42,385531767.28985596,57800864.0,0.0793,-39.72,1028820,1181693,1008492,-0.375
559,ALMU,Technology,Semiconductors,NASDAQ,140.52,90,93,76,96,26.8,395029127.9034138,18305335.0,0.2379,-15.7,1487130,1936556,1852440,-0.026
560,ADI,Technology,Semiconductors,S&P 500,140.25,90,90,82,77,437.67,201580974476.94336,487087040.0,0.0217,0.45,5804250,4362606,3886564,0.372
561,FSTR,Industrials,Railroads,NASDAQ,140.25,90,88,77,65,41.42,430270088.8165283,10458680.0,0.0136,-3.81,121420,130880,119890,0.239
562,MRCY,Industrials,Aerospace & Defense,S&P 600,140.2,90,78,89,86,111.59,6706834527.862442,60043283.0,0.094,-1.66,742870,626166,588350,0.115
563,TSM,Technology,Semiconductors,NYSE,140.12,90,88,89,87,436.69,2170280114051.3003,5186474013.0,0.0058999998,1.43,10970330,13365243,13305810,0.351
564,PDC,Technology,Software - Application,NASDAQ,140.06,90,95,93,97,5.38,19737187.259964943,3050570.0,0.0104,-48.76,75570,95926,113316,-0.449
565,FSLR,Technology,Solar,S&P 500,139.9,90,62,47,87,318.25,32965618152.950592,107453363.0,0.105299994,1.43,3577330,2871246,2503208,0.236
566,PWR,Industrials,Engineering & Construction,S&P 500,139.84,90,93,90,85,715.67,106802306916.90771,150060149.0,0.0336,-9.27,1074560,1233633,1130770,0.263
567,FABC,Consumer Cyclical,Auto Manufacturers,NASDAQ,139.65,90,23,9,5,5.5,25980022.186888218,4856079.0,0.2216,-47.92,1229600,4376690,2667616,
568,CRS,Industrials,Metal Fabrication,S&P 400,139.51,90,89,91,86,487.05,23301558861.622437,49685612.0,0.034,2.39,612610,652920,694206,0.116
569,AUGO,Basic Materials,Gold,NASDAQ,139.48,90,96,98,91,64.23,6452044719.696045,83500000.0,0.090900004,-41.78,1120370,889383,934374,1.365
570,SNEX,Financial Services,Capital Markets,S&P 600,139.44,90,90,78,72,109.07,8983156950.671814,79251496.0,0.0512,-13.04,542720,613120,704184,0.238
571,IHRT,Communication Services,Broadcasting,NASDAQ,139.44,90,98,83,95,3.94,651466822.4209905,151152397.0,0.0548,-39.94,1516730,1697340,1242820,0.096
572,MG,Industrials,Security & Protection Services,NYSE,139.39,90,92,87,82,17.6,559337249.5525799,31816681.0,0.0419,-10.02,178300,188130,166786,0.046
573,APGE,Healthcare,Biotechnology,NASDAQ,139.24,90,91,90,94,84.19,6192483216.485977,75389375.0,0.19590001,-11.67,1166150,815513,887240,
574,MSGS,Communication Services,Entertainment,S&P 600,139.14,90,86,90,66,380.82,9011446294.758453,24076107.0,0.0625,1.22,208690,239786,233036,0.019
575,KRYS,Healthcare,Biotechnology,S&P 600,138.7,90,86,88,88,301.82,9110128960.69397,29479756.0,0.17729999,-5.53,210030,286320,278356,0.319
576,HSHP,Industrials,Marine Shipping,NYSE,138.64,90,95,94,87,14.37,695388750.0,47145000.0,0.0352,-13.9,348650,329306,300288,0.527
577,INDI,Technology,Semiconductors,NASDAQ,138.6,90,82,17,81,4.88,1054330020.7298794,211288591.0,0.2928,-19.34,6947590,6479350,5224544,0.026
578,PSNL,Healthcare,Diagnostics & Research,NASDAQ,138.36,90,24,85,94,10.78,1193820477.2520714,104721098.0,0.20709999,-9.03,3132010,2676320,2242808,-0.249
579,WBD,Communication Services,Entertainment,S&P 500,138.24,90,92,95,97,27.0,67717762894.85805,2507136702.0,0.0255,-10.0,20281200,17431540,19602898,-0.01
580,FTK,Energy,Oil & Gas Equipment & Services,NYSE,138.15,90,80,87,90,23.2,721740813.4512291,36177483.0,0.1505,4.32,343340,297470,264416,0.265
581,CGNX,Technology,Scientific & Technical Instruments,S&P 400,138.14,90,88,86,56,66.06,10958720594.41407,166419451.0,0.036199998,-8.12,2249060,2541046,2179856,0.243
582,TFII,Industrials,Trucking,NYSE,138.05,90,83,77,46,158.45,12666510696.42102,82186031.0,2.38,2.38,346550,354973,350742,-0.008
583,TJGC,Communication Services,Advertising Agencies,NASDAQ,137.86,90,84,7,2,6.11,22119000.577926636,10100000.0,0.0139,-96.29,105330,205164,155160,0.084
584,GRC,Industrials,Specialty Industrial Machinery,NYSE,137.84,90,91,89,73,75.99,1979447632.2523346,26410243.0,0.0209,-4.46,104750,144063,158094,0.077
585,VUZI,Technology,Consumer Electronics,NASDAQ,137.81,90,68,39,76,4.11,382527983.4694104,83158259.0,0.2015,-26.87,3316130,2361270,1726334,-0.12
586,DY,Industrials,Engineering & Construction,S&P 400,137.8,90,91,89,91,484.11,15316042050.0,30031455.0,0.0806,-14.54,717520,503516,458066,0.561
587,YPF,Energy,Oil & Gas Integrated,NYSE,137.78,90,76,69,66,54.9,22366839851.284016,421936249.0,3.6,2.41,2420670,2131210,2446738,0.428
588,WCC,Industrials,Industrial Distribution,S&P 400,137.77,90,87,81,85,374.52,17590746497.636353,48704892.0,0.0444,-0.73,462690,637280,567908,0.138
589,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,137.47,90,8,8,0,0.76,6364752.0948421955,7955940.0,1.52,-90.28,2929270,2541920,2200068,-0.025
590,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,137.42,90,90,87,77,41.03,32455200730.034218,835397735.0,0.0519,-5.87,12270990,11367603,12841066,-0.003
591,KYTX,Healthcare,Biotechnology,NASDAQ,137.39,89,95,95,96,7.82,517975234.0698395,60795212.0,0.1024,-42.79,823300,1122520,1008326,
592,RELL,Technology,Electronic Components,NASDAQ,137.35,89,84,66,51,16.49,247176528.89636993,14556922.0,0.0359,-16.97,403770,266556,214480,0.031
593,SCHL,Communication Services,Publishing,S&P 600,137.28,89,86,89,77,42.1,747394735.5,18454191.0,0.2236,-2.97,267950,375373,554314,-0.019
594,KELYB,Industrials,Staffing & Employment Services,NASDAQ,137.22,89,84,84,13,19.55,723892658.1044579,34669190.0,0.0033000002,-84.36,4810,4000,14230,-0.107
595,CVU,Industrials,Aerospace & Defense,NYSE ARCA,137.2,89,70,92,63,5.13,69086569.12195444,13209669.0,0.0069999998,-5.0,176950,102226,97016,0.127
596,VBNK,Financial Services,Banks - Regional,NASDAQ,137.09,89,84,80,55,20.07,580298969.3300858,32167347.0,4.35,5.55,73690,63010,75004,0.336
597,JBHT,Industrials,Integrated Freight & Logistics,S&P 500,137.06,89,84,84,81,280.05,26067127994.62201,94299203.0,0.060500003,0.79,854420,927680,921602,0.046
598,EC,Energy,Oil & Gas Integrated,NYSE,137.01,89,87,85,72,15.58,30035744772.535156,2055834735.0,0.0477,-0.26,3726190,3093936,3151490,-0.087
599,HP,Energy,Oil & Gas Drilling,S&P 600,136.99,89,92,89,84,38.44,3812365971.2825317,99930952.0,0.1165,-8.08,1127930,1174083,1186058,-0.082
600,ESI,Basic Materials,Specialty Chemicals,S&P 600,136.97,89,91,82,58,42.41,10336253485.483017,243607198.0,0.0757,-6.83,2516930,3236886,2997208,0.415
601,DAR,Consumer Defensive,Packaged Foods,S&P 400,136.49,89,92,90,67,61.55,9392606910.79609,158927363.0,0.0423,-6.77,2088510,2436273,2856026,0.123
602,PLTS,Technology,Software - Application,NASDAQ,136.48,89,89,94,97,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
603,CERS,Healthcare,Medical Devices,NASDAQ,136.47,89,89,74,83,2.66,609121673.3165302,200368974.0,0.0952,-15.56,2375050,2916920,2235506,0.241
604,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,136.39,89,82,80,64,67.23,32411408285.086487,489894294.0,2.77,-0.65,3388370,3303036,3230766,0.722
605,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,136.37,89,60,6,24,5.13,289515756.31303215,53614028.0,0.1162,-23.2,200150,128963,127920,0.131
606,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,136.35,89,82,87,75,32.64,1339310471.361168,41958348.0,0.0388,-0.18,747980,779890,676948,-0.084
607,TKR,Industrials,Tools & Accessories,S&P 400,136.32,89,82,82,67,131.82,8893907623.088455,69494510.0,0.032,2.5,1206550,1065970,902560,0.08
608,PBI,Industrials,Integrated Freight & Logistics,S&P 600,136.21,89,88,57,53,16.5,2180606994.1668034,135441425.0,0.0001,-0.36,2455700,3584346,3273358,-0.032
609,DAN,Consumer Cyclical,Auto Parts,S&P 600,136.09,89,91,94,84,36.55,3832626085.074543,108235699.0,0.0416,-7.61,1059950,1012710,1016916,0.049
610,SQM,Basic Materials,Specialty Chemicals,NYSE,136.05,89,94,91,90,78.58,24527719357.48767,285637808.0,1.3,-19.82,1315970,1208980,1363346,0.698
611,NTCT,Technology,Software - Infrastructure,S&P 600,136.0,89,85,79,73,42.3,2975630771.9348717,71495215.0,0.0505,-0.17,698020,596143,582258,-0.01
612,INSW,Energy,Oil & Gas Midstream,S&P 600,135.99,89,94,94,83,77.97,3821267605.101074,49504696.0,0.052800003,-15.85,546790,585796,541558,0.785
613,Q,Technology,Semiconductor Equipment & Materials,S&P 500,135.99,89,87,81,28,155.0,32656916292.0,209339207.0,0.0232,-9.63,1814160,1972180,1743550,0.176
614,INV,Financial Services,Asset Management,NASDAQ,135.98,89,92,9,22,6.56,447958500.4278946,84044748.0,0.1178,-16.54,3783430,2898406,2383950,5.442
615,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,135.88,89,87,94,94,10.37,1703760313.7405396,167035328.0,4.23,-9.67,129100,135590,124446,
616,ILMN,Healthcare,Diagnostics & Research,S&P 400,135.88,89,78,78,84,170.93,24655849015.808105,151300000.0,0.081099994,3.36,1957710,1788643,1604556,0.048
617,UNIT,Real Estate,REIT - Specialty,S&P 600,135.84,89,88,72,23,11.23,2724391680.2787743,242815652.0,0.1181,-9.33,1633250,2411710,2553544,2.36
618,SCCO,Basic Materials,Copper,NYSE,135.8,89,83,93,88,196.59,159606507234.45996,834325691.0,0.121800005,-11.32,1168460,1357862,1396836,0.362
619,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,135.76,89,92,98,98,5.88,2013910673.5538979,326933559.0,0.0356,-44.0,4339820,5136403,5343536,1.879
620,AEF,Financial Services,Asset Management,NYSE ARCA,135.73,89,87,84,82,9.83,399924041.8882141,40601424.0,0.88,-1.6,152410,155196,179184,-0.023
621,UNFI,Consumer Defensive,Food Distribution,S&P 600,135.68,89,89,82,83,52.08,3128848709.9754257,60931817.0,0.051999997,-2.07,476910,534150,613578,-0.026
622,TROX,Basic Materials,Chemicals,NYSE,135.29,89,96,88,18,8.07,1268216516.8731937,159524094.0,0.1531,-23.8,2698870,3131236,3127446,0.03
623,SWBI,Industrials,Aerospace & Defense,NASDAQ,135.25,89,89,88,67,14.87,677194826.001112,44493746.0,0.0336,-5.83,541060,464110,521356,0.171
624,APA,Energy,Oil & Gas E&P,S&P 500,135.23,89,94,89,81,38.33,12876920477.480553,353470227.0,0.0956,-16.05,5150910,6217786,7532684,-0.119
625,TS,Energy,Oil & Gas Equipment & Services,NYSE,135.23,89,89,87,69,64.02,30758675320.5988,504819878.0,0.0228,-0.48,1602150,1737433,1899500,0.061
626,APLM,Healthcare,Biotechnology,NASDAQ,135.15,89,90,97,97,13.92,31074134.962272644,2196052.0,0.0029,-66.95,10140,7260,7968,
627,SA,Basic Materials,Gold,NYSE,134.92,89,84,94,95,34.3,3671018514.977829,107622939.0,0.0429,-14.38,896810,867786,879396,
628,VAL,Energy,Oil & Gas Drilling,S&P 400,134.66,89,93,94,83,92.06,6414792191.194305,69251780.0,0.1397,-19.33,865600,926946,937224,-0.25
629,PANW,Technology,Software - Infrastructure,S&P 500,134.62,89,47,27,45,280.43,228450591979.98047,811000000.0,0.0348,-1.16,10700790,8718213,8495476,0.149
630,RIG,Energy,Oil & Gas Drilling,NYSE,134.42,89,92,94,84,6.18,6850846369.849333,1106760308.0,0.2189,-19.32,32937900,36346086,34263156,0.193
631,CV,Healthcare,Medical Devices,NASDAQ,134.36,89,89,72,97,6.83,338753123.5627775,49963586.0,0.0376,-55.56,89230,105793,153194,0.003
632,YOU,Technology,Software - Application,S&P 600,134.33,89,94,90,77,56.08,5587378016.627026,100764255.0,0.1229,-10.6,1300780,1475693,1639390,0.197
633,KNX,Industrials,Trucking,S&P 400,134.21,89,78,78,65,78.27,12289420773.6969,162494000.0,0.0621,2.46,4117400,4357996,3786644,0.014
634,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,134.2,89,97,94,95,57.19,2816102588.6685905,50144277.0,0.1141,-18.75,1009870,1231863,1334286,0.045
635,UUUU,Energy,Uranium,NYSE ARCA,134.03,89,94,97,96,18.0,4552576568.429947,249867000.0,0.1575,-35.48,10814250,10653266,10338254,1.121
636,CRVS,Healthcare,Biotechnology,NASDAQ,134.0,89,96,98,89,11.6,1043562149.0088196,84090424.0,0.2556,-56.96,1751830,1792363,1495938,
637,CMPR,Industrials,Specialty Business Services,NASDAQ,133.9,89,88,80,83,96.02,2388314731.239624,24232090.0,0.1313,-9.53,192820,187003,161896,0.123
638,ZURA,Healthcare,Biotechnology,NASDAQ,133.75,89,94,99,96,3.86,407987071.09705925,94880710.0,0.088199995,-48.12,695590,659143,653506,
639,TSHA,Healthcare,Biotechnology,NASDAQ,133.73,89,94,89,95,5.55,1686809154.514141,287361020.0,0.13,-23.97,2031260,2268826,2647978,
640,JAZZ,Healthcare,Biotechnology,S&P 400,133.69,89,88,83,83,230.93,14838049846.456604,62742820.0,0.088999994,-5.09,891150,942950,945208,0.191
641,ENTG,Technology,Semiconductor Equipment & Materials,S&P 400,133.69,89,90,85,57,140.33,21137715977.478027,152300000.0,0.0735,-11.83,2876140,3209986,2804918,0.05
642,PAYS,Technology,Software - Infrastructure,NASDAQ,133.68,89,92,28,85,6.81,406434968.643682,55905773.0,0.0336,-23.31,694290,810973,1147398,0.508
643,LIND,Consumer Cyclical,Travel Services,NASDAQ,133.58,89,88,89,48,21.74,1505520050.0488281,65600000.0,0.1008,-8.58,913900,782210,727518,0.157
644,WILC,Consumer Defensive,Food Distribution,NASDAQ,133.56,89,87,87,91,33.75,513146624.01950073,13906412.0,0.0007,-9.64,4490,4383,3406,0.083
645,KFRC,Industrials,Staffing & Employment Services,NYSE,133.5,89,82,22,17,46.42,837925709.9304199,17832000.0,0.0907,-2.27,211110,310630,260380,0.001
646,HYPR,Healthcare,Medical Devices,NASDAQ,133.45,89,91,72,43,1.49,154861718.4797058,99270336.0,0.0191,-32.88,567940,700076,587854,0.826
647,WAVE,Utilities,Utilities - Renewable,NASDAQ,133.41,89,83,24,20,9.59,51505834.69787598,5839664.0,0.28,-8.67,24580,29013,21848,
648,CMI,Industrials,Specialty Industrial Machinery,S&P 500,133.34,89,89,86,86,682.33,89227871067.98474,137989067.0,0.014400001,-4.98,1021570,936946,878680,0.027
649,NNNN,Healthcare,Medical Instruments & Supplies,NASDAQ,133.32,89,95,89,99,28.51,1510296185.3027344,43891200.0,0.0021,-48.77,23850,23793,25762,0.739
650,URG,Energy,Uranium,NYSE ARCA,133.14,88,84,82,76,1.93,643677603.7546259,397331853.0,0.081099994,-17.87,12851790,10002580,8778722,
651,SOLS,Basic Materials,Specialty Chemicals,S&P 400,132.96,88,89,90,40,86.6,13376084447.885399,158804273.0,0.0323,-4.63,1730750,2094150,1970934,0.106
652,CABA,Healthcare,Biotechnology,NASDAQ,132.95,88,95,89,80,3.58,616347124.2149649,163054796.0,0.1551,-15.37,3286060,4344723,3403390,
653,EMF,Financial Services,Asset Management,NYSE,132.93,88,82,83,82,23.78,347688087.6413021,14947897.0,0.82,-0.79,39530,40973,42338,0.152
654,DHX,Technology,Software - Application,NYSE,132.9,88,82,75,17,3.69,152490728.4740808,43198507.0,0.0075,-10.0,197000,308193,272770,-0.102
655,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,132.85,88,71,77,21,24.99,1730242800.0,69209712.0,0.1675,-10.69,249620,340070,300050,
656,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,132.77,88,58,12,95,6.82,185790483.0612793,29917952.0,0.0523,-43.5,441020,566990,570128,-0.129
657,MCHP,Technology,Semiconductors,S&P 500,132.76,88,88,52,67,96.55,51307804773.79734,542079281.0,0.0629,-8.84,10841970,11586170,10274542,0.351
658,TUSK,Industrials,Conglomerates,NASDAQ,132.74,88,62,46,20,3.57,161371662.85608912,48170647.0,0.0304,-0.83,361020,363073,364000,0.894
659,FLY,Industrials,Aerospace & Defense,NASDAQ,132.56,88,39,14,3,39.78,7449335507.279491,160235217.0,0.097799994,-46.1,11458940,8013516,7927340,0.448
660,IAUX,Basic Materials,Gold,NYSE ARCA,132.49,88,90,96,93,1.53,1396522860.6305802,862051146.0,0.082600005,-31.7,8029680,10627393,14411772,2.729
661,GTE,Energy,Oil & Gas E&P,NYSE ARCA,132.44,88,95,93,44,8.16,274746344.6255636,35359890.0,0.076799996,-16.22,339580,363750,462280,0.023
662,KEN,Utilities,Utilities - Independent Power Producers,NYSE,132.43,88,95,95,92,81.4,4729879020.765572,52108397.0,0.0016,-15.15,24420,28020,26504,0.431
663,CMTV,Financial Services,Banks - Regional,NASDAQ,132.4,88,91,89,82,36.2,201788321.6231575,5591253.0,0.0162,-15.66,24280,19603,25730,0.151
664,LEGN,Healthcare,Biotechnology,NASDAQ,132.34,88,70,12,11,35.98,5044692722.378357,185739792.0,0.19639999,-20.57,3361390,2813773,2532690,0.565
665,MRNA,Healthcare,Biotechnology,S&P 500,132.29,88,86,95,34,49.06,18724343017.306995,396786259.0,0.17899999,-17.62,5121610,7020910,6543600,2.602
666,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,132.28,88,82,70,78,14.73,3943134269.8371983,268240430.0,0.0531,-1.67,1121620,916860,798468,0.003
667,NXPI,Technology,Semiconductors,S&P 500,132.21,88,84,36,60,321.88,81131582777.61118,252471079.0,0.0347,-5.32,3571300,4070186,3559774,0.122
668,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,132.2,88,83,85,71,90.85,225862091432.74158,2540345092.0,0.0061000003,-0.66,2432400,2434003,2608244,0.108
669,CODI,Industrials,Conglomerates,NYSE,132.18,88,88,29,10,10.69,853928242.8002434,75235966.0,0.0671,-15.43,797760,861846,1097734,-0.059
670,BSTZ,Financial Services,Asset Management,NYSE,132.09,88,82,61,73,30.92,2089822133.776188,68744150.0,0.0016,0.62,207010,231933,213542,
671,BORR,Energy,Oil & Gas Drilling,NYSE,132.09,88,95,95,91,5.06,1546520592.9627857,308686731.0,0.094799995,-23.97,12320900,8714136,8390254,0.14
672,VOYG,Industrials,Aerospace & Defense,NYSE,132.09,88,21,25,9,44.96,2935254068.568512,59262147.0,0.16700001,-39.2,3066950,2316723,2010496,0.021
673,AG,Basic Materials,Silver,NYSE,131.98,88,92,98,94,19.77,10408662455.768372,493769568.0,1.54,-38.3,9890620,12409490,14221370,0.954
674,NERV,Healthcare,Biotechnology,NASDAQ,131.71,88,96,99,95,4.68,228750554.08112717,46588709.0,0.026700001,-62.44,154780,138176,182078,
675,NAVN,Technology,Software - Application,NASDAQ,131.71,88,77,11,13,22.16,5397048611.480551,252552569.0,0.1504,-2.59,3570900,3257943,3766724,0.348
676,IMVT,Healthcare,Biotechnology,NASDAQ,131.65,88,82,85,78,31.15,6836786779.461727,205308917.0,0.2244,-14.15,3873130,2233346,1941432,
677,NXDT,Real Estate,REIT - Diversified,NYSE,131.6,88,84,88,18,5.26,276204982.4124222,51723778.0,0.0208,-6.24,212190,164693,152046,-0.204
678,MP,Basic Materials,Other Industrial Metals & Mining,S&P 400,131.6,88,84,90,94,68.55,11518035667.319366,178022198.0,0.16780001,-31.62,7027640,6777846,6290930,1.186
679,MEOH,Basic Materials,Chemicals,NASDAQ,131.6,88,91,86,46,62.55,4572227825.251503,77364263.0,0.74,-6.29,724500,831613,1355600,0.086
680,AVGO,Technology,Semiconductors,S&P 500,131.53,88,87,75,91,479.23,2115307652549.0618,4734668184.0,0.0115,6.76,26610130,21894233,22184364,0.295
681,IMDX,Healthcare,Diagnostics & Research,NASDAQ,131.39,88,59,89,92,6.03,200521938.30177212,32290167.0,0.0747,-29.14,276890,420603,414264,-0.985
682,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,131.36,88,85,87,79,107.86,173016904284.44482,1626251577.0,0.011,-4.19,2429860,2491996,2567352,0.146
683,CBL,Real Estate,REIT - Retail,NYSE,131.34,88,87,80,81,47.48,1488133416.9417953,30944758.0,0.0402,-3.46,279840,235253,209662,0.03
684,ANDE,Consumer Defensive,Food Distribution,S&P 600,131.33,88,92,90,78,72.91,2403875688.3303223,34054056.0,0.0344,-11.2,262890,324956,321500,-0.012
685,ALXO,Healthcare,Biotechnology,NASDAQ,131.26,88,94,96,89,1.67,255669539.09177005,134562917.0,0.0114,-37.22,1289660,992866,1038604,
686,GLBS,Industrials,Marine Shipping,NASDAQ,131.2,88,92,84,90,2.15,43812070.412525415,21582301.0,0.013200001,-11.89,54950,60250,80620,0.548
687,PGACU,Financial Services,Shell Companies,NASDAQ,131.16,88,45,48,46,15.8,,,0.0,43.64,577,192,117,
688,LSTR,Industrials,Integrated Freight & Logistics,S&P 400,131.03,88,79,64,44,215.25,7019746441.91864,33928210.0,0.0497,3.37,537140,519470,471508,0.016
689,DSGN,Healthcare,Biotechnology,NASDAQ,131.02,88,96,93,93,10.44,654549058.9294662,62456974.0,0.0616,-39.48,1197770,1118253,792554,
690,MAKO,Basic Materials,Gold,NASDAQ,130.99,88,88,94,92,8.21,761812412.198369,87564647.0,0.26,-8.68,164420,171576,178832,1.158
691,APYX,Healthcare,Medical Devices,NASDAQ,130.99,88,75,92,97,3.79,167286429.4529066,41873951.0,0.0042,-15.78,110080,196016,164986,0.325
692,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,130.94,88,83,60,19,7.32,1105425824.9855266,180920753.0,0.0481,-31.59,1579020,1443436,1392280,-0.251
693,LPG,Energy,Oil & Gas Midstream,S&P 600,130.87,88,87,88,52,40.77,1720719482.0449524,42782681.0,0.0591,-15.27,916600,612273,546590,1.052
694,ECO,Industrials,Marine Shipping,NYSE,130.85,88,93,94,89,47.65,1843298126.8035507,39044655.0,0.0086,-18.48,539230,476120,486824,1.123
695,DCO,Industrials,Aerospace & Defense,NYSE,130.82,88,89,92,78,146.92,2296323809.394989,15085559.0,0.0437,-6.01,197470,219776,215506,0.086
696,ELVN,Healthcare,Biotechnology,NASDAQ,130.82,88,93,86,33,36.03,2410008694.6332855,60904946.0,0.1331,-25.76,749900,672643,1074930,
697,MSGE,Communication Services,Entertainment,NYSE,130.79,88,86,86,86,71.8,3336438096.274353,47305234.0,0.0484,0.03,380040,432970,374200,0.016
698,ERO,Basic Materials,Copper,NYSE,130.78,88,80,92,91,30.97,3174221401.610443,104277968.0,2.62,-22.18,1113340,1285710,1199472,1.104
699,GEV,Industrials,Specialty Industrial Machinery,S&P 500,130.61,88,93,93,87,959.36,260206947526.56403,268719995.0,0.033,-18.83,2510350,2653036,2488160,0.163
700,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,130.47,88,90,89,84,104.09,7454341364.580261,71925332.0,0.0689,-8.01,1100880,1208693,1205140,-0.034
701,BWLP,Energy,Oil & Gas Midstream,NYSE,130.27,88,89,86,47,20.22,2975566296.3126755,151814604.0,0.0041,-11.79,647340,489420,439578,-0.132
702,VIST,Energy,Oil & Gas E&P,NYSE,130.26,88,85,83,71,76.56,8269026036.704773,111442404.0,0.027999999,-5.99,829140,1189186,1379108,0.973
703,ORA,Utilities,Utilities - Renewable,S&P 400,130.24,88,70,78,85,145.1,8433271090.092087,61453555.0,0.0942,2.46,741190,967436,890896,0.758
704,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,130.22,88,90,81,80,73.34,12599450181.898605,180275437.0,0.0452,-1.86,1981430,2369643,2265180,0.118
705,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,130.18,88,90,88,81,261.45,72695085864.04065,296932782.0,0.033,-0.87,2818850,2915466,3198192,0.066
706,CLOV,Healthcare,Healthcare Plans,NASDAQ,130.15,88,36,17,20,3.65,2096203619.5657063,526684324.0,0.09,-13.71,7831200,7521893,6675538,0.62
707,RDZN,Technology,Software - Application,NASDAQ,130.09,88,84,56,90,1.85,158674898.5575421,84401542.0,0.012,-27.73,439070,762650,508216,0.188
708,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,130.08,88,93,93,85,67.94,27279183062.695023,398701897.0,0.026300002,-12.65,8669200,5546003,4643112,0.116
709,AMWL,Healthcare,Health Information Services,NYSE,130.02,87,67,46,7,8.46,164244386.6152439,16708483.0,0.0166,-13.94,132940,85283,73468,-0.179
