Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
667,LILA,Communication Services,Telecom Services,NASDAQ,129.82,88,59,76,57,7.49,1623463732.585907,221290000.0,0.0219,-8.86,1143410,1072424,858207,-0.001
668,ADEA,Technology,Software - Application,S&P 600,129.78,88,95,93,80,28.56,2945945934.813057,110293749.0,0.1106,-16.83,2169601,2280317,2300980,0.195
669,HFBL,Financial Services,Banks - Regional,NASDAQ,129.78,88,81,75,79,22.9,59703527.6200676,3053889.0,0.002,12.81,2690,1840,1948,0.106
670,CAPR,Healthcare,Biotechnology,NASDAQ,129.64,88,92,98,98,22.25,1735040261.2600784,57911893.0,0.2082,-44.88,2089950,1356036,1270208,
671,PSMT,Consumer Defensive,Discount Stores,S&P 600,129.52,88,86,85,79,189.11,5251990640.926132,30895879.0,0.0805,10.11,422110,317743,286400,0.097
672,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,129.43,88,93,85,24,4.15,127731134.663764,38128698.0,0.0228,-10.94,148910,206700,149442,-0.105
673,CLS,Technology,Electronic Components,NYSE,129.38,88,93,96,97,360.74,44309487390.90637,114973107.0,0.0301,-17.07,1832750,2107176,2219196,0.528
674,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,129.29,88,89,95,89,70.39,27279183062.695023,398701897.0,0.026300002,-9.5,5871310,6097150,5289832,0.116
675,PRG,Industrials,Rental & Leasing Services,S&P 600,129.18,88,72,41,45,43.26,1473210806.6205597,40065564.0,0.1205,5.15,878590,603630,567042,0.111
676,WBI,Energy,Oil & Gas Equipment & Services,NYSE,129.17,88,80,73,23,34.07,1375219725.75,47016059.0,0.0947,6.8,1536750,1770590,1334492,1.053
677,POWW,Industrials,Aerospace & Defense,NASDAQ,129.08,88,71,84,82,2.41,241614760.6086855,117288722.0,0.0287,8.07,1161500,885513,693072,0.532
678,VIK,Consumer Cyclical,Travel Services,NYSE,128.92,88,86,83,84,97.97,41095532963.9527,446157124.0,0.0374,4.56,2741430,2936783,3215934,0.175
679,FLNT,Communication Services,Advertising Agencies,NASDAQ,128.9,88,37,77,84,3.77,60227737.671310425,29815712.0,0.0054,-9.16,41510,166920,111146,-0.055
680,KEYS,Technology,Scientific & Technical Instruments,S&P 500,128.78,88,91,94,80,317.24,57765952720.71884,170738495.0,0.0138,-14.3,1882490,1695453,1672444,0.315
681,NSYS,Healthcare,Medical Devices,NASDAQ,128.77,88,94,92,21,14.37,41722393.4728241,2794534.0,0.0015,-15.22,17250,30153,24414,0.127
682,ATHE,Healthcare,Biotechnology,NASDAQ,128.74,88,40,50,21,5.58,77905238.51603222,18909039.0,0.0005,-20.29,30920,78016,57350,0.746
683,XNCR,Healthcare,Biotechnology,S&P 600,128.71,88,49,64,72,16.46,880802168.9648323,74141596.0,0.2052,-11.93,1025910,875133,855526,-0.862
684,FET,Energy,Oil & Gas Equipment & Services,NYSE,128.66,88,92,97,95,49.21,567701256.7191772,11304286.0,0.044499997,-24.79,192320,183856,176568,0.08
685,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,128.63,88,94,94,96,9.03,578742420.4258347,49507480.0,3.19,-24.05,330230,369713,416336,0.202
686,MSLE,Healthcare,Biotechnology,NASDAQ,128.62,88,33,53,71,8.98,152067690.97323418,20831190.0,2.07,-32.96,96620,53923,46918,
687,TRGP,Energy,Oil & Gas Midstream,S&P 500,128.52,88,86,86,61,277.86,54749221910.3089,214643903.0,0.0242,-0.76,1495200,1283063,1263570,-0.102
688,ROG,Technology,Electronic Components,S&P 600,128.52,88,92,87,79,135.41,2525924749.4571686,17848535.0,0.0271,-8.78,320910,333306,321772,0.052
689,CODI,Industrials,Conglomerates,NYSE,128.46,88,91,85,7,10.08,853928242.8002434,75235966.0,0.0671,-20.25,903130,972776,945340,-0.059
690,XOMA,Healthcare,Biotechnology,NASDAQ,128.42,88,88,82,33,45.0,523086349.8183441,12541030.0,0.115600005,5.12,216530,143290,245724,-0.226
691,PUBM,Technology,Software - Application,NASDAQ,128.32,88,76,35,22,13.16,542458050.173378,46443325.0,0.0674,-5.19,686600,647140,687580,-0.02
692,AKTS,Healthcare,Biotechnology,NASDAQ,128.31,88,31,22,30,28.69,1146454238.1279964,55277447.0,0.1597,-1.61,766140,448973,337610,1.23
693,MRDN,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.3,88,67,11,6,14.11,147147611.15795422,12652417.0,0.056399997,-40.61,77850,61656,70582,0.173
694,RPRX,Healthcare,Biotechnology,NASDAQ,128.23,88,86,82,72,58.37,24716963295.019135,443274104.0,0.029000001,4.1,3357240,4165556,3995530,0.11
695,RELY,Technology,Software - Infrastructure,S&P 600,128.16,88,58,59,15,23.1,4215432897.9672127,210561079.0,0.069,-7.3,3846470,4363996,5069838,0.252
696,MD,Healthcare,Medical Care Facilities,S&P 600,128.15,88,78,80,88,26.79,1768906038.124855,82121911.0,0.059899997,7.2,851690,792580,863398,0.039
697,LPG,Energy,Oil & Gas Midstream,S&P 600,128.14,88,91,87,71,40.65,1720719482.0449524,42782681.0,0.0591,-15.52,824700,792143,708164,1.052
698,ANNX,Healthcare,Biotechnology,NASDAQ,128.14,88,87,96,97,5.96,888026568.4601936,163842538.0,0.1584,-16.99,6171190,4190650,3378850,
699,BWLP,Energy,Oil & Gas Midstream,NYSE,127.98,88,89,89,74,20.15,2975566296.3126755,151814604.0,0.0041,-12.09,347520,484353,484026,-0.132
700,GKOS,Healthcare,Medical Devices,S&P 600,127.93,88,77,69,62,152.96,6070149612.229164,58733911.0,0.0682,3.27,1029970,1158666,1098736,0.412
701,NMM,Industrials,Marine Shipping,NYSE,127.92,88,83,91,82,75.82,1974187561.7077484,28499894.0,0.023,-6.04,105050,112616,132748,0.174
702,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,127.92,88,86,49,19,4.25,296048791.03181934,68848553.0,0.0469,-1.85,587420,750790,724926,-0.067
703,ACA,Industrials,Engineering & Construction,S&P 600,127.84,88,76,72,76,145.38,6222964137.0,49096364.0,0.0339,7.23,1156170,796493,601516,0.044
704,FA,Industrials,Specialty Business Services,S&P 600,127.83,88,69,19,30,19.7,2744592752.0,171537047.0,0.16790001,3.63,1907990,1871640,1605570,0.086
705,CLDX,Healthcare,Biotechnology,NASDAQ,127.75,88,59,85,62,38.96,2467005846.9138794,78492072.0,0.1078,8.86,1655560,1167023,989724,-0.978
706,EC,Energy,Oil & Gas Integrated,NYSE,127.66,88,90,88,80,15.13,30035744772.535156,2055834735.0,0.0477,-3.14,2793900,3345270,3135660,-0.087
707,PALI,Healthcare,Biotechnology,NASDAQ,127.58,87,92,89,90,2.05,368412880.51249504,173779670.0,0.1551,-28.32,6429170,3923093,3518932,
708,LIVN,Healthcare,Medical Devices,S&P 400,127.48,87,82,79,81,82.51,4054095272.0438538,54933538.0,0.07,8.83,789870,782796,831046,0.143
709,NUE,Basic Materials,Steel,S&P 500,127.44,87,92,82,80,226.68,56935237500.0,227740950.0,0.0278,-9.83,1737880,1813060,1670918,0.213
710,ABOS,Healthcare,Biotechnology,NASDAQ,127.44,87,70,90,55,2.73,187791701.1118412,72227580.0,0.0347,-24.17,939460,566586,464736,
711,BRKRP,Healthcare,Medical Devices,NASDAQ,127.4,87,89,45,86,425.47,,,0.07,-2.48,7320,14090,26048,0.027
712,STT,Financial Services,Asset Management,S&P 500,127.35,87,87,79,81,177.42,43076020847.19481,276767033.0,0.0002,11.37,2515160,2431580,2196474,-0.028
713,GBTG,Consumer Cyclical,Travel Services,NYSE,127.27,87,87,22,54,9.4,4870398652.567863,521455950.0,0.0238,-1.47,2488690,3297166,4900024,0.353
714,PWR,Industrials,Engineering & Construction,S&P 500,127.19,87,90,90,75,666.33,106802306916.90771,150060149.0,0.0336,-15.52,1697880,1364036,1350958,0.263
715,AIR,Industrials,Aerospace & Defense,S&P 600,127.16,87,84,90,82,133.3,4478251971.375824,39764268.0,0.0298,4.79,620220,457946,431866,0.246
716,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,127.14,87,77,88,57,39.56,5869511144.21077,175261596.0,0.0542,-1.4,3003200,2208263,2032846,0.077
717,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,127.07,87,86,83,62,280.68,72625077936.23787,291936635.0,0.0235,6.26,2437150,2455090,2416908,0.088
718,BTE,Energy,Oil & Gas E&P,NYSE,127.0,87,94,93,89,4.15,3537425903.41568,723400000.0,0.6,-22.57,17856730,19633480,20054572,0.016
719,DAO,Consumer Defensive,Education & Training Services,NYSE,126.99,87,78,49,86,14.08,1441583817.4407701,120634631.0,0.0313,7.48,93090,98753,91316,0.038
720,KNX,Industrials,Trucking,S&P 400,126.9,87,92,79,77,74.98,12289420773.6969,162494000.0,0.0621,-1.85,3293830,4270003,4430990,0.014
721,PACK,Consumer Cyclical,Packaging & Containers,NYSE,126.9,87,92,23,75,6.18,590259645.658195,85544875.0,0.055999998,-13.69,618200,555816,679808,0.11
722,STK,Financial Services,Asset Management,NYSE,126.89,87,89,81,79,50.88,984795563.876049,17661327.0,0.4,-10.64,62720,77976,71256,
723,BLTE,Healthcare,Biotechnology,NASDAQ,126.83,87,85,96,97,152.3,5779468126.788025,40085091.0,0.0572,-23.85,241370,257600,203650,
724,ORN,Industrials,Engineering & Construction,NYSE,126.79,87,87,86,85,14.2,556994874.5449715,40479278.0,0.0424,-10.41,604020,453570,442786,0.147
725,DAR,Consumer Defensive,Packaged Foods,S&P 400,126.77,87,89,93,73,61.02,9392606910.79609,158927363.0,0.0423,-7.57,2992300,2393373,2475760,0.123
726,BOTJ,Financial Services,Banks - Regional,NASDAQ,126.7,87,87,86,80,25.21,104178764.65651703,4543339.0,0.0019,-15.37,25720,22126,18528,0.182
727,TSM,Technology,Semiconductors,NYSE,126.7,87,90,88,86,436.98,2170280114051.3003,5186474013.0,0.0058999998,1.49,14866500,14179546,13855976,0.351
728,FNKO,Consumer Cyclical,Leisure,NASDAQ,126.68,87,83,35,19,5.3,317168827.5345001,55839584.0,0.1094,-12.97,711570,668490,747998,0.053
729,LILAK,Communication Services,Telecom Services,NASDAQ,126.66,87,57,76,57,7.43,1649616267.709732,221290000.0,0.0304,-10.48,2327440,2034826,1666246,-0.001
730,GREE,Financial Services,Capital Markets,NASDAQ,126.58,87,56,36,69,2.07,26129158.29617071,16857522.0,0.052399997,-14.46,301380,280956,275194,0.083
731,WERN,Industrials,Trucking,S&P 600,126.48,87,90,60,68,43.16,2488529173.0257225,59950115.0,0.0715,2.74,1138460,1030636,1124488,0.136
732,ESE,Technology,Scientific & Technical Instruments,S&P 600,126.44,87,84,91,74,331.93,7562303348.675171,25907172.0,0.032899998,-4.12,358520,292000,294496,0.335
733,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,126.41,87,76,91,70,177.76,989425989.5115509,6881049.0,0.0272,6.11,135000,178953,146758,0.011
734,ADV,Communication Services,Advertising Agencies,NASDAQ,126.39,87,91,34,8,39.41,497509353.25561523,13295280.0,0.088599995,-26.51,219180,155516,131594,0.058
735,TALK,Healthcare,Health Information Services,NASDAQ,126.35,87,88,91,83,5.22,871065311.2495136,167512566.0,0.0394,0.38,2958510,2403903,2033406,0.182
736,VIVO,Technology,Software - Infrastructure,NASDAQ,126.35,87,92,19,26,4.41,104771124.9570179,16790245.0,0.20629999,-48.9,1254820,1812176,1767668,0.476
737,SION,Healthcare,Biotechnology,NASDAQ,126.29,87,76,95,94,44.0,1933337116.8212128,45150330.0,0.1705,-9.18,530520,440856,419822,
738,CVE,Energy,Oil & Gas Integrated,NYSE,126.28,87,91,93,71,26.63,51413059260.902405,1864819000.0,4.45,-16.96,8394590,8426356,8663066,-0.071
739,STLD,Basic Materials,Steel,S&P 500,126.26,87,93,82,78,228.76,37516954096.94504,144212781.0,0.0323,-13.05,1264150,1331776,1193244,0.191
740,LEE,Communication Services,Publishing,NASDAQ,126.19,87,94,87,18,8.97,242528598.36798096,22229936.0,0.0188,-24.49,148140,97183,80356,-0.112
741,IX,Financial Services,Financial Conglomerates,NYSE,126.14,87,86,78,82,39.36,42866858219.29314,1098586820.0,0.0007,-1.6,289170,333430,315412,0.28
742,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,126.06,87,96,62,91,8.89,,,,,1443570,1577996,1115952,
743,MFG,Financial Services,Banks - Regional,NYSE,126.04,87,84,85,87,10.23,109367773081.37985,12192616480.0,0.00029999999,-0.49,3480150,3875650,3655098,0.167
744,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.02,87,81,86,21,16.34,193330713.16701508,13305624.0,0.0559,0.62,87400,75943,90374,0.132
745,XHR,Real Estate,REIT - Hotel & Motel,S&P 600,125.91,87,84,77,73,19.78,1602310231.3657856,92245835.0,0.082200006,11.44,1010980,988376,879244,0.022
746,PGC,Financial Services,Banks - Regional,NASDAQ,125.89,87,88,84,37,45.06,766319848.5,17718378.0,0.0335,1.72,290310,184966,158192,0.255
747,SWBI,Industrials,Aerospace & Defense,NASDAQ,125.89,87,84,88,67,15.37,677194826.001112,44493746.0,0.0336,-2.66,797750,949056,742842,0.171
748,ONDS,Technology,Communication Equipment,NASDAQ,125.86,87,96,99,99,7.52,6674654408.840346,504890641.0,0.3105,-50.79,75650190,76776063,71827456,10.799
749,LOCO,Consumer Cyclical,Restaurants,NASDAQ,125.83,87,80,83,58,16.38,452870277.77466774,30455298.0,0.0709,3.02,345070,341470,348088,0.059
750,BBAR,Financial Services,Banks - Regional,NYSE,125.81,87,79,64,82,19.49,3747743394.4601154,204236693.0,0.048499998,-8.84,577480,791993,720878,0.261
751,CMI,Industrials,Specialty Industrial Machinery,S&P 500,125.78,87,89,89,89,669.21,89227871067.98474,137989067.0,0.014400001,-6.81,1198010,1110550,1049598,0.027
752,ADPT,Healthcare,Diagnostics & Research,NASDAQ,125.77,87,80,47,92,20.16,2424672477.7479095,160044392.0,0.070199996,-2.89,3706070,3455656,2748858,0.351
753,EFTY,Industrials,Consulting Services,NASDAQ,125.75,87,92,94,96,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
754,WLYB,Communication Services,Publishing,NYSE,125.67,87,75,52,19,52.56,2106808946.6436615,51322996.0,0.0034,15.75,486,352,236,0.013
755,OPY,Financial Services,Capital Markets,NYSE,125.62,87,83,91,68,112.37,981602798.7430573,10708005.0,0.0062,-5.39,150700,123766,103752,0.231
756,OKUR,Healthcare,Biotechnology,NASDAQ,125.56,87,87,87,34,4.48,169661008.29517365,40395480.0,0.0055,-16.73,609330,467053,345248,
757,BZH,Consumer Cyclical,Residential Construction,NYSE,125.53,87,70,39,55,31.01,694005800.0667572,27333825.0,0.103999995,9.46,511130,487426,671198,-0.275
758,AMWL,Healthcare,Health Information Services,NYSE,125.49,87,91,28,12,8.67,164244386.6152439,16708483.0,0.0166,-11.8,81920,102200,85870,-0.179
759,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,125.41,87,57,36,87,8.67,1063475032.456913,172642055.0,0.074099995,-13.99,3033300,2143120,1970982,0.383
760,WLFC,Industrials,Rental & Leasing Services,NASDAQ,125.26,87,76,86,58,220.73,1410170654.3980713,7966616.0,0.123500004,-7.81,197090,145376,141996,0.246
761,CORZ,Technology,Software - Infrastructure,NASDAQ,125.25,87,94,86,84,23.5,8535220211.463615,317885292.0,0.2282,-16.64,14143050,13350730,14374202,0.449
762,NTRA,Healthcare,Diagnostics & Research,NASDAQ,125.22,87,65,55,86,274.39,31990019178.046143,143215382.0,0.0272,7.03,1962820,1611776,1646142,0.388
763,DDD,Technology,Computer Hardware,NYSE,125.2,87,85,30,34,2.97,524600969.4002259,146947053.0,0.3114,-21.84,3919480,5443486,5136560,0.011
764,DAL,Industrials,Airlines,S&P 500,125.18,87,83,69,76,87.29,54188895368.68637,656994340.0,0.039100002,4.13,8249710,8037723,7740214,0.129
765,POWI,Technology,Semiconductors,S&P 600,125.17,87,93,77,20,66.46,4680478656.0,55719984.0,0.1019,-25.33,1078100,1286283,1269692,0.026
766,MT,Basic Materials,Steel,NYSE,125.07,86,92,92,89,63.21,52781297701.559845,760427819.0,0.0084,-10.01,1738940,1963603,2051254,0.045
767,CNSP,Healthcare,Biotechnology,NASDAQ,125.0,86,37,3,6,5.4,7950282.643624783,1461449.0,0.0211,-58.33,13520,50723,1766764,
768,WAVE,Utilities,Utilities - Renewable,NASDAQ,124.94,86,80,37,19,8.96,51505834.69787598,5839664.0,0.28,-14.67,318820,122643,86816,
769,BEN,Financial Services,Asset Management,S&P 500,124.87,86,84,63,74,33.5,16119145003.111015,519637162.0,0.051,3.27,4143510,4505566,4832630,0.087
770,PAYS,Technology,Software - Infrastructure,NASDAQ,124.84,86,88,78,74,8.51,406434968.643682,55905773.0,0.0336,-4.17,726570,627423,726544,0.508
771,CLPT,Healthcare,Medical Devices,NASDAQ,124.79,86,64,13,26,17.29,379967765.4980221,29989563.0,0.1549,-42.56,717680,914940,767666,0.429
772,FTK,Energy,Oil & Gas Equipment & Services,NYSE,124.79,86,90,77,88,23.09,721740813.4512291,36177483.0,0.1505,3.82,276320,319316,302098,0.265
773,HQL,Financial Services,Asset Management,NYSE,124.74,86,72,80,78,20.57,543087737.979599,30408047.0,0.33,11.43,163230,128510,120046,-0.699
774,TFII,Industrials,Trucking,NYSE,124.69,86,92,81,71,147.12,12666510696.42102,82186031.0,2.38,-4.94,334020,420766,396672,-0.008
775,VAC,Consumer Cyclical,Resorts & Casinos,S&P 600,124.65,86,86,55,31,94.11,2915039177.9939575,34343064.0,0.1108,7.59,478270,538586,514734,0.0
776,BRKR,Healthcare,Medical Devices,S&P 400,124.63,86,89,28,73,57.21,8964566904.448853,152225624.0,0.17,-3.0,2387900,2812640,2626480,0.027
777,AFJK,Financial Services,Shell Companies,NASDAQ,124.59,86,98,99,99,26.69,132985944.0,3166332.0,0.0023999999,-79.53,11430,5753,5166,
778,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,124.53,86,86,6,4,3.83,41019706.20000172,50330928.0,0.0053,102.65,297740,276289,242636,-0.117
779,HLIT,Technology,Communication Equipment,S&P 600,124.49,86,88,50,43,13.73,1639381110.7107048,108496436.0,0.0401,-22.34,2448390,3970153,3476044,0.434
780,CVS,Healthcare,Healthcare Plans,S&P 500,124.43,86,85,62,74,104.47,116083870674.06323,1275927307.0,0.0154,6.14,6598670,7891270,8298120,0.061
781,PRLB,Industrials,Metal Fabrication,S&P 600,124.28,86,89,84,78,72.96,1802636900.029564,23794045.0,0.0372,-4.5,292280,248560,229052,0.104
782,CBRL,Consumer Cyclical,Restaurants,S&P 600,124.24,86,44,22,12,48.58,755911591.0390091,22351023.0,0.4365,-32.46,1191600,1540790,1333064,-0.079
783,YPF,Energy,Oil & Gas Integrated,NYSE,124.21,86,91,85,63,47.9,22366839851.284016,421936249.0,3.6,-10.65,1620530,1940960,1974722,0.428
784,GNRC,Industrials,Specialty Industrial Machinery,S&P 500,124.16,86,90,86,46,236.61,16360195352.293549,58868681.0,0.045300003,-17.58,1053110,970010,958692,0.124
785,BWA,Consumer Cyclical,Auto Parts,S&P 400,124.02,86,93,87,84,64.21,14731355000.023888,205114941.0,0.0471,-13.09,2785270,3367090,3346952,0.005
786,UVE,Financial Services,Insurance - Property & Casualty,NYSE,123.97,86,77,81,74,41.76,1033269601.1366959,27911118.0,0.0216,-0.48,278630,204956,212846,-0.003
787,FLYW,Technology,Software - Infrastructure,NASDAQ,123.95,86,63,38,69,17.63,1979622908.1924438,123417880.0,0.0364,-2.33,3112020,2647613,2525624,0.41
788,ANDE,Consumer Defensive,Food Distribution,S&P 600,123.95,86,90,92,84,72.05,2403875688.3303223,34054056.0,0.0344,-12.25,383330,330813,345004,-0.012
789,KTCC,Technology,Computer Hardware,NASDAQ,123.89,86,83,43,26,3.98,37573074.614248276,10859270.0,0.0034,7.57,22980,27800,21380,-0.2
790,STGW,Communication Services,Advertising Agencies,NASDAQ,123.79,86,71,76,46,7.67,1737456596.7292786,247854000.0,0.109799996,1.99,1838430,1619393,1557438,0.08
791,GOOGL,Communication Services,Internet Content & Information,S&P 500,123.75,86,87,86,91,361.92,4607987985164.278,12115444154.0,0.014099999,-11.43,39938360,36452053,33692990,0.218
792,APEI,Consumer Defensive,Education & Training Services,NASDAQ,123.72,86,88,93,84,58.01,907452373.7519531,18343488.0,0.13229999,-5.81,353900,259090,264788,0.062
793,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,123.69,86,85,78,57,9.45,397600833.6210823,46831666.0,0.0139,8.25,199260,171310,166954,0.001
794,APLE,Real Estate,REIT - Hotel & Motel,S&P 600,123.68,86,84,59,51,16.07,3467832269.202112,236067554.0,0.1014,6.6,3372120,3122810,3089472,0.031
795,FFIV,Technology,Software - Infrastructure,S&P 500,123.65,86,85,49,26,419.14,21633960950.86151,56419247.0,0.0342,4.89,614900,669043,723362,0.11
796,PLAG,Industrials,Conglomerates,NYSE ARCA,123.64,86,16,29,86,1.98,22060707.571331263,14232715.0,0.0087,-55.9,62740,37976,64816,-0.444
797,RKLB,Industrials,Aerospace & Defense,Nasdaq 100,123.63,86,97,89,97,83.35,83055902839.81133,578867475.0,0.0581,-44.8,27343300,28692723,28323910,0.635
798,CPAC,Basic Materials,Building Materials,NYSE,123.55,86,85,88,91,11.85,900736841.0743523,85621369.0,0.00059999997,3.04,23610,77163,52936,0.113
799,ATAI,Healthcare,Biotechnology,NASDAQ,123.54,86,52,84,88,5.17,1667795110.4644423,368166674.0,0.0748,-23.41,14708640,8540973,6840390,-0.387
800,PNTG,Healthcare,Medical Care Facilities,NASDAQ,123.52,86,56,70,67,39.2,1190788827.25,34767557.0,0.019199999,4.42,439740,322186,300730,0.36
801,FNRN,Financial Services,Banks - Regional,NASDAQ,123.46,86,88,85,73,17.61,282200515.7175522,16407006.0,0.0011,-2.11,375360,283466,189738,0.127
802,RZLT,Healthcare,Biotechnology,NASDAQ,123.38,86,28,55,7,4.96,317764687.70842385,96292331.0,0.22799999,-56.71,2587690,2384496,1972956,
803,MUSA,Consumer Cyclical,Specialty Retail,S&P 400,123.38,86,82,71,42,606.81,9346720708.002777,18470685.0,0.0598,-0.49,336740,339493,337338,0.071
804,GRDN,Healthcare,Medical Care Facilities,NYSE,123.26,86,87,91,82,40.39,2453041467.4415817,63320634.0,0.0746,-2.35,585220,471326,444886,0.022
805,ARL,Real Estate,Real Estate Services,NYSE,123.18,86,29,40,67,21.43,242280645.0,16152043.0,0.0221,7.15,26640,17130,11452,0.042
806,TDC,Technology,Software - Infrastructure,S&P 600,123.17,86,83,42,82,35.17,3204104928.2073975,94100000.0,0.233,-15.82,4319070,3116746,2926144,0.062
807,AEF,Financial Services,Asset Management,NYSE ARCA,123.13,86,87,85,83,9.21,399924041.8882141,40601424.0,0.88,-7.81,178310,181463,168546,-0.023
808,VRNS,Technology,Software - Infrastructure,NASDAQ,123.09,86,48,8,12,45.07,4010840056.261009,117447727.0,0.085200004,-29.47,2874660,2292553,2484600,0.269
809,IMDX,Healthcare,Diagnostics & Research,NASDAQ,123.07,86,89,23,97,4.79,200521938.30177212,32290167.0,0.0747,-43.71,206690,259766,347398,-0.985
810,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,123.06,86,74,89,93,8.51,26954050.612926483,2864405.0,0.015700001,-73.67,4990,12403,11692,-0.103
811,TZOO,Communication Services,Internet Content & Information,NASDAQ,123.01,86,81,19,7,10.79,110095683.78213978,10279709.0,0.0753,-23.58,193430,125356,131524,0.049
812,FSEA,Financial Services,Banks - Regional,NASDAQ,123.0,86,85,49,67,16.86,78444786.05848312,4691674.0,0.0021,0.36,8990,21233,44646,0.114
813,EVH,Healthcare,Health Information Services,NYSE,122.99,86,56,5,5,5.6,444300220.01351523,112481067.0,0.1344,-53.58,2749300,2537873,2659586,0.026
814,QLYS,Technology,Software - Infrastructure,S&P 400,122.94,86,34,12,44,153.54,3848866727.272133,35217007.0,0.1903,-1.24,1005620,806190,821788,0.098
815,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,122.94,86,90,73,61,59.77,206794989.71212006,3192759.0,0.266,-12.62,75540,70666,54640,0.146
816,GNK,Industrials,Marine Shipping,NYSE,122.93,86,84,89,80,25.16,1048463823.787344,43577051.0,0.0238,-7.67,331590,343446,350214,0.606
817,CABA,Healthcare,Biotechnology,NASDAQ,122.87,86,80,93,62,3.13,616347124.2149649,163054796.0,0.1551,-26.0,7863190,5610966,5402942,
818,CPRX,Healthcare,Biotechnology,S&P 600,122.86,86,83,66,49,31.47,3821958324.1384277,122380992.0,0.07,-3.35,2037300,1923300,2557940,0.056
819,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,122.8,86,89,14,8,1.24,11900801.257942915,10818910.0,0.0476,-33.69,212890,190696,5719658,-0.714
820,SEI,Energy,Oil & Gas Equipment & Services,NYSE,122.78,86,94,94,92,66.27,4061298637.9889374,58402338.0,0.21790001,-18.43,2414280,2315166,2453762,0.553
821,NRC,Healthcare,Health Information Services,NASDAQ,122.72,86,78,63,90,21.87,440141688.35472107,22536696.0,0.1617,-4.04,108690,151080,137736,0.037
822,UNIT,Real Estate,REIT - Specialty,S&P 600,122.72,86,90,89,65,10.9,2724391680.2787743,242815652.0,0.1181,-11.99,3199820,2579900,2612580,2.36
823,LFUS,Technology,Electronic Components,S&P 400,122.71,86,93,92,77,401.56,11806630486.999023,25288904.0,0.026500002,-17.02,390990,333320,358030,0.185
824,OPLN,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,122.69,85,84,69,81,39.55,4036546476.9390717,105946106.0,0.0184,2.67,1528290,1199000,1111486,0.147
825,GOOG,Communication Services,Internet Content & Information,S&P 500,122.69,85,87,85,91,358.71,4560616554154.057,12115444154.0,2.39,-11.31,26979160,25587166,23123574,0.218
826,BFH,Financial Services,Credit Services,S&P 600,122.58,85,86,79,76,93.83,3599057267.2187424,40407065.0,0.0,-5.35,730700,772773,690212,0.061
827,BAP,Financial Services,Banks - Regional,NYSE,122.56,85,74,87,86,381.47,27221377241.641235,79448317.0,0.023699999,0.33,331370,557136,488312,0.256
828,LSTR,Industrials,Integrated Freight & Logistics,S&P 400,122.52,85,91,72,63,203.71,7019746441.91864,33928210.0,0.0497,-2.17,479390,481890,505830,0.016
829,MG,Industrials,Security & Protection Services,NYSE,122.51,85,92,91,88,16.12,559337249.5525799,31816681.0,0.0419,-17.59,310840,224130,209670,0.046
830,ROKU,Communication Services,Entertainment,S&P 400,122.51,85,82,66,82,139.25,19226771423.43866,147693751.0,0.0926,4.34,5080950,6298390,4844070,0.224
831,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,122.47,85,72,57,61,23.82,709499883.3166981,37049603.0,0.008,16.42,470,2670,1854,-0.037
832,SGHT,Healthcare,Medical Devices,NASDAQ,122.46,85,56,32,96,5.35,264432325.384511,54409942.0,0.0219,-42.07,265550,187160,197836,0.125
833,STI,Industrials,Electrical Equipment & Parts,NASDAQ,122.4,85,99,76,27,7.83,36017431.33868599,7745684.0,0.024,-76.96,565940,5871763,3549070,
834,REX,Basic Materials,Chemicals,S&P 600,122.39,85,87,91,79,47.49,1540167638.395134,32937718.0,0.025899999,-11.0,241980,230710,199336,0.036
835,CASY,Consumer Cyclical,Specialty Retail,S&P 500,122.37,85,83,85,74,843.1,28435527524.59265,37066933.0,0.0323,-6.43,729100,691450,577324,0.003
836,ARMK,Industrials,Specialty Business Services,S&P 400,122.29,85,84,64,39,56.49,14036461527.184708,262953564.0,0.037100002,4.46,2682970,2565180,2895260,0.147
