Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
695,WCC,Industrials,Industrial Distribution,NYSE,131.17,88,86,84,84,349.98,17471418917.694214,48704892.0,0.0294,-6.42,676000,637986,617414,0.138
696,MSBI,Financial Services,Banks - Regional,NASDAQ,131.12,88,76,82,28,27.46,550376147.6344185,20729799.0,0.0342,-3.75,135760,164136,151426,0.143
697,TSM,Technology,Semiconductors,NYSE,131.09,88,90,91,86,401.62,2097120871655.2734,5186400000.0,0.0055,-4.82,14473410,14252513,13904554,0.351
698,TALK,Healthcare,Health Information Services,NASDAQ,131.05,88,92,87,73,5.19,871065311.2495136,167512566.0,0.039,-0.19,1469480,1424770,3354092,0.182
699,TS,Energy,Oil & Gas Equipment & Services,NYSE,131.04,88,91,86,69,60.69,31182724095.1482,504819878.0,0.0279,-5.66,2165700,1950946,2084596,0.061
700,UNFI,Consumer Defensive,Food Distribution,NYSE,131.01,88,87,73,84,50.38,3081321967.095085,60931817.0,0.0592,-5.27,573920,566673,700196,-0.026
701,PBR,Energy,Oil & Gas Integrated,NYSE,130.98,88,92,80,54,19.83,128436223939.99454,6444366381.0,1.83,-10.84,19648200,20653046,27199026,0.004
702,MT,Basic Materials,Steel,NYSE,130.97,88,90,94,88,63.16,45739734473.17077,760427819.0,0.0064999997,-6.57,2107660,1786493,1854484,0.045
703,HYPR,Healthcare,Medical Devices,NASDAQ,130.95,88,74,72,73,1.48,153869016.0664215,99270336.0,0.0125,-33.33,547260,680126,617856,0.826
704,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,130.88,88,86,38,25,15.14,198386851.8097229,13305624.0,0.0546,-6.77,79140,118500,120408,0.132
705,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,130.87,88,87,62,32,49.22,2621532477.485523,47612285.0,0.082600005,-30.17,1173820,1382126,1190724,0.214
706,ALOT,Technology,Computer Hardware,NASDAQ,130.85,88,87,39,16,14.08,109546039.83924866,7692840.0,0.0019,-6.63,28420,54213,44250,0.005
707,ST,Technology,Scientific & Technical Instruments,NYSE,130.82,88,84,79,57,47.74,7053454231.0,145432046.0,0.053000003,-3.28,2405180,2300623,2038460,0.026
708,PSTL,Real Estate,REIT - Office,NYSE,130.8,87,85,83,68,23.53,627126139.958435,27651064.0,0.107700005,-1.42,369710,280290,265814,0.203
709,CMI,Industrials,Specialty Industrial Machinery,NYSE,130.72,87,89,88,85,669.87,96113528880.15845,137989067.0,0.0156,-6.71,913250,856933,832446,0.027
710,TK,Energy,Oil & Gas Midstream,NYSE,130.68,87,90,88,88,14.15,1150296296.854663,87011821.0,0.056700002,-1.6,702680,551483,557708,0.235
711,ATLC,Financial Services,Credit Services,NASDAQ,130.61,87,81,34,48,81.79,1166504703.8837585,15117997.0,0.2477,-8.1,82210,69113,68990,0.608
712,NTCT,Technology,Software - Infrastructure,NASDAQ,130.6,87,82,68,73,38.73,2749705903.4441757,71495215.0,0.054899998,-5.35,649270,571353,613460,-0.01
713,CLOV,Healthcare,Healthcare Plans,NASDAQ,130.52,87,23,17,20,3.59,1827594619.3485594,526684324.0,0.0943,-8.42,9345250,6614913,6321974,0.62
714,ANDE,Consumer Defensive,Food Distribution,NASDAQ,130.42,87,91,87,80,70.65,2433502810.5825806,34054056.0,0.0317,-13.96,354730,330890,360052,-0.012
715,TSHA,Healthcare,Biotechnology,NASDAQ,130.13,87,95,92,95,5.49,1712671690.161953,287361020.0,0.1419,-24.79,2470980,2765590,2890554,
716,ESI,Basic Materials,Specialty Chemicals,NYSE,130.1,87,89,87,52,40.55,10314328800.491508,243607198.0,0.0749,-10.92,3359430,3208173,3071906,0.415
717,TBN,Energy,Oil & Gas E&P,NYSE,130.1,87,87,83,70,35.94,1006298168.1176949,27577367.0,0.038399998,-31.16,188600,183223,198416,
718,CV,Healthcare,Medical Devices,NASDAQ,130.09,87,77,69,89,6.48,322514943.8180809,49963586.0,0.0381,-57.84,97090,116663,296400,0.003
719,E,Energy,Oil & Gas Integrated,NYSE,130.07,87,90,81,75,54.4,81578022957.74973,1470139133.0,0.0018000001,-6.21,387040,478610,601316,-0.126
720,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,130.07,87,98,97,92,3.95,239952484.49817944,59101598.0,0.0589,-31.3,1188200,805790,816830,-0.036
721,EGY,Energy,Oil & Gas E&P,NYSE,130.04,87,89,85,31,5.87,639932682.9610949,107012154.0,0.0484,-12.65,1447200,1459036,1692010,-0.433
722,ADI,Technology,Semiconductors,NASDAQ,129.92,87,90,88,68,398.05,203820348738.31128,488204157.0,0.0249,-8.65,4710850,3686883,3602972,0.304
723,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,129.8,87,15,9,20,7.21,98048929.41650248,15865523.0,0.2556,-63.95,710430,2417863,1473926,0.689
724,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,129.8,87,11,1,1,3.01,28359127.172224045,9359448.0,0.1543,-83.78,5073410,1779033,1126974,0.043
725,FATE,Healthcare,Biotechnology,NASDAQ,129.76,87,49,85,25,1.84,205144166.24840498,116559186.0,0.1,-25.51,3486850,2846983,2249444,-0.203
726,MSGS,Communication Services,Entertainment,NYSE,129.66,87,86,87,69,353.15,8463714860.508453,24076107.0,0.053000003,-1.19,269200,236696,237460,0.019
727,RYAM,Basic Materials,Chemicals,NYSE,129.65,87,89,79,69,8.49,588064165.2880354,67438549.0,0.048899997,-28.35,1171780,1153123,1081382,-0.095
728,APYX,Healthcare,Medical Devices,NASDAQ,129.51,87,93,90,97,3.79,169589509.53682232,41873951.0,0.005,-15.78,270730,209196,185356,0.347
729,VIST,Energy,Oil & Gas E&P,NYSE,129.49,87,88,72,54,75.29,7606294907.69104,105219184.0,0.030299999,-4.94,1644740,1316510,1724964,0.973
730,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,129.47,87,83,92,88,6.05,427872796.9383497,68900611.0,0.0224,-9.7,489240,361943,494692,4.983
731,XOMA,Healthcare,Biotechnology,NASDAQ,129.41,87,86,33,71,41.98,523588002.5,12541030.0,0.13149999,-1.94,117860,318260,238718,-0.226
732,STNG,Energy,Oil & Gas Midstream,NYSE,129.34,87,90,87,84,81.68,4086993791.173416,49768554.0,0.0375,-6.53,1315440,1133166,1254672,0.462
733,STLD,Basic Materials,Steel,NASDAQ,129.34,87,89,82,80,228.3,33073758666.417023,144212781.0,0.0321,-6.33,983990,1125266,1153854,0.191
734,IMTX,Healthcare,Biotechnology,NASDAQ,129.31,87,88,90,95,11.22,1485637244.428998,136673161.0,0.056199998,-9.59,629880,443563,507204,-0.649
735,STOK,Healthcare,Biotechnology,NASDAQ,129.28,87,95,97,97,30.3,1873432177.6482868,62281655.0,0.2176,-24.66,630550,538440,695982,-0.961
736,NUTR,Consumer Cyclical,Travel Services,NASDAQ,129.24,87,88,91,96,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
737,GASS,Industrials,Marine Shipping,NASDAQ,129.23,87,84,80,51,10.39,374459846.6718292,37185686.0,0.003,-1.24,116280,114733,129148,-0.094
738,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,129.01,87,89,92,88,34.32,39928201935.94473,1164426972.0,0.0269,-8.11,6054510,6393696,6516238,0.023
739,SA,Basic Materials,Gold,NYSE,129.0,87,86,96,94,30.65,3165190619.5680428,107622939.0,0.0395,-23.49,1031500,838473,1028302,
740,CADL,Healthcare,Biotechnology,NASDAQ,128.99,87,78,29,17,7.71,642580029.5704536,73270239.0,0.261,-16.83,2773050,2204933,1812334,
741,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,128.98,87,91,81,88,41.75,5004447725.437809,118308459.0,0.1269,-19.99,2814860,3163023,3529276,0.119
742,ATRA,Healthcare,Biotechnology,NASDAQ,128.93,87,16,6,89,9.45,81547565.11056519,8512272.0,0.0525,-50.64,8404260,2848616,1763510,-0.995
743,FCFS,Financial Services,Credit Services,NASDAQ,128.92,87,84,82,80,226.57,9930762778.666306,43836687.0,0.0328,-3.98,314120,341023,356266,0.257
744,BLZE,Technology,Software - Infrastructure,NASDAQ,128.9,87,20,15,13,7.43,421903571.52159166,60014731.0,0.0198,-31.57,1691330,2421383,1678306,0.117
745,CCO,Communication Services,Advertising Agencies,NYSE,128.9,87,90,91,90,2.4,1216470632.7344947,508983506.0,0.054,-1.23,5131690,4702760,6578386,0.119
746,EXTR,Technology,Communication Equipment,NASDAQ,128.89,87,66,23,43,23.48,3224987630.1248474,130778088.0,0.0949,-6.57,2452390,3021090,2389804,0.114
747,IMRX,Healthcare,Biotechnology,NASDAQ,128.82,87,93,91,98,5.02,333837681.4479866,64697227.0,0.1935,-50.2,660080,767840,897630,
748,IDR,Basic Materials,Gold,NYSE ARCA,128.81,87,90,94,97,36.44,603778493.4984627,15809859.0,0.0875,-33.38,319150,239000,285328,0.99
749,MRNA,Healthcare,Biotechnology,NASDAQ,128.79,87,90,94,27,48.12,19458398504.62867,396786259.0,0.17979999,-19.19,10373560,7408323,6961886,2.602
750,LBRX,Healthcare,Biotechnology,NASDAQ,128.74,87,91,87,36,28.03,850549493.9442902,28676652.0,0.1594,-16.25,140680,238030,253302,
751,TRGP,Energy,Oil & Gas Midstream,NYSE,128.69,87,84,82,42,270.69,58380993080.838135,214643903.0,0.0295,-0.89,1295430,1219053,1336066,-0.102
752,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.63,87,70,68,25,96.09,6114112399.045593,65106082.0,0.116000004,-2.22,1178700,894566,912214,0.012
753,AAUC,Basic Materials,Gold,NYSE,128.62,87,93,96,91,26.4,3551109354.842293,125881229.0,0.0319,-18.01,528280,758796,717254,0.138
754,TDW,Energy,Oil & Gas Equipment & Services,NYSE,128.57,87,93,88,49,84.56,4095319116.317047,49730652.0,0.1114,-9.2,750830,801110,811496,-0.431
755,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,128.4,87,87,78,77,57.16,1132658155.6051178,19808642.0,0.0107,-8.27,123860,125796,124634,0.128
756,MCHP,Technology,Semiconductors,NASDAQ,128.3,87,82,82,26,94.02,50785561907.59282,541135458.0,0.0642,-11.23,12485730,10797213,9903386,0.351
757,MSGE,Communication Services,Entertainment,NYSE,128.21,87,84,87,83,69.58,3232366725.8384705,47305234.0,0.061100002,-0.41,576050,406336,365328,0.016
758,REPX,Energy,Oil & Gas E&P,NYSE ARCA,128.08,87,83,45,34,38.77,800363471.5878448,21695947.0,0.0376,-6.03,481810,458650,459236,0.112
759,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,128.07,87,85,85,74,29.49,1231477529.8058395,41958348.0,0.055,-8.95,1072230,684976,692982,-0.084
760,SLB,Energy,Oil & Gas Equipment & Services,NYSE,128.04,87,85,85,39,57.28,82796294863.07387,1495057661.0,0.0514,0.14,11033340,13097673,16247864,0.027
761,MUR,Energy,Oil & Gas E&P,NYSE,128.02,87,87,73,80,38.98,5825726681.146362,143349576.0,0.088,-10.06,1728390,1826316,2371476,0.089
762,FNRN,Financial Services,Banks - Regional,NASDAQ,127.99,87,85,77,82,17.51,290239944.9022865,16407006.0,,-2.67,50550,32490,21872,0.085
763,SAIA,Industrials,Trucking,NASDAQ,127.94,87,79,81,24,466.47,12246992980.252197,26601922.0,0.044899996,0.72,327570,447123,482652,0.024
764,JFU,Technology,Information Technology Services,NASDAQ,127.93,87,78,94,98,3.75,49565736.58911705,11773334.0,0.0002,-60.44,11430,7820,7306,-0.176
765,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,127.81,87,84,89,70,61.22,30055014189.38063,489894294.0,2.51,-9.53,3313920,3123716,3616796,0.722
766,KNX,Industrials,Trucking,NYSE,127.78,87,81,81,41,71.0,11221835243.286133,162494000.0,0.0478,2.38,4986060,4079930,3700328,0.014
767,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,127.57,86,5,8,1,0.64,4709916.540699005,7955940.0,2.94,-91.82,3210860,2175836,2228720,3.155
768,SLAB,Technology,Semiconductors,NASDAQ,127.37,86,91,88,41,216.89,7143532922.786957,32981823.0,0.095699996,-0.82,382860,406136,401870,0.201
769,CHGG,Consumer Defensive,Education & Training Services,NYSE,127.29,86,69,11,16,1.22,114198012.62455463,111958838.0,0.0696,-35.79,3802770,2420256,1890468,-0.479
770,IONQ,Technology,Computer Hardware,NYSE,127.06,86,65,22,84,52.47,19391374083.38237,373269948.0,0.22549999,-38.01,33617080,36092863,29046902,7.547
771,ALGM,Technology,Semiconductors,NASDAQ,127.02,86,88,87,46,44.33,7986036214.26857,185290870.0,0.112399995,-13.75,2929510,2380203,2136438,0.261
772,PNRG,Energy,Oil & Gas E&P,NASDAQ,127.02,86,81,61,39,245.98,433882885.92529297,1618000.0,0.0791,-8.27,46590,65706,67668,-0.146
773,PRPO,Healthcare,Diagnostics & Research,NASDAQ,126.89,86,96,91,97,24.06,46543168.51638794,1787372.0,0.0044,-28.46,34250,34810,32716,0.229
774,IAG,Basic Materials,Gold,NYSE,126.85,86,89,97,96,16.62,9814439735.412598,578000000.0,0.47,-33.17,6060110,6837926,7231558,1.159
775,PRE,Healthcare,Diagnostics & Research,NASDAQ,126.85,86,93,93,97,15.47,265376097.67337894,17000391.0,0.044299997,-34.53,273830,200670,190306,2.486
776,SB,Industrials,Marine Shipping,NYSE,126.84,86,89,87,80,6.9,720391896.8964815,102328395.0,0.0515,-6.5,536130,449790,538390,0.015
777,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.79,86,83,85,92,54.28,4347767155.022095,76938016.0,0.0929,-9.34,458410,770060,706888,0.555
778,HLX,Energy,Oil & Gas Equipment & Services,NYSE,126.67,86,83,89,30,10.23,1480325752.6945,147296092.0,0.0638,-4.84,1682750,2006520,1977746,0.036
779,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.62,86,86,90,60,16.59,19191827204.8301,1164552654.0,0.0325,-5.36,14982410,12138256,11239590,0.081
780,ESLT,Industrials,Aerospace & Defense,NASDAQ,126.56,86,92,94,83,768.84,35087998790.60889,46783374.0,0.0086,-24.33,128630,108926,141866,0.113
781,PGC,Financial Services,Banks - Regional,NASDAQ,126.5,86,84,71,30,42.78,739387905.8291702,17718378.0,0.028499998,-2.4,103280,121406,120256,0.255
782,MOB,Industrials,Aerospace & Defense,NASDAQ,126.5,86,90,90,98,5.17,69609877.10154915,12633371.0,0.059,-53.09,184100,272010,277850,0.39
783,WYFI,Technology,Information Technology Services,NASDAQ,126.48,86,29,50,65,24.19,934464056.6603088,38614216.0,0.23709999,-40.64,3011400,1595263,1323122,0.306
784,PAAS,Basic Materials,Gold,NYSE,126.44,86,87,96,89,54.83,23764140642.929077,421350000.0,0.79,-21.66,6436240,5137940,6330148,0.493
785,ROKU,Communication Services,Entertainment,NASDAQ,126.42,86,82,41,74,124.16,18316978503.221886,147693751.0,0.064899996,-5.5,2122710,2673386,2592552,0.224
786,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,126.37,86,88,31,79,3.35,114004807.3836236,38128698.0,0.024500001,-28.11,63980,71880,375746,-0.105
787,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.31,86,88,77,89,563.93,24134364174.548035,42446733.0,0.0675,-7.45,455400,428240,545586,-0.016
788,AUR,Consumer Cyclical,Auto Parts,NASDAQ,126.31,86,34,36,11,7.12,15120875891.00396,1961203089.0,0.1807,-16.87,35955570,28178043,24174544,
789,NXPI,Technology,Semiconductors,NASDAQ,126.26,86,54,64,28,310.15,73595319528.5,252471079.0,0.0294,1.15,4106600,3839230,3410958,0.122
790,MEI,Technology,Electronic Components,NYSE,126.2,86,66,66,26,10.85,373082323.6690569,35430421.0,0.0477,-30.23,2123760,1031083,827462,-0.026
791,BLTE,Healthcare,Biotechnology,NASDAQ,126.19,86,94,97,95,143.36,5715039902.0,39965314.0,0.0596,-28.32,149050,130423,144526,
792,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,126.17,86,21,14,26,1.12,49441520.8973372,42622002.0,0.112799995,-48.15,38768260,45523866,27322206,0.357
793,AEF,Financial Services,Asset Management,NYSE ARCA,126.04,86,87,88,80,9.26,371909037.64471436,40601424.0,1.24,-7.31,134780,173896,179334,-0.023
794,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,126.01,86,86,87,76,103.31,168626029989.47076,1626251577.0,0.0106,-8.23,2561220,2448916,2749604,0.146
795,BVS,Healthcare,Medical Devices,NASDAQ,125.79,86,80,66,39,10.94,716774342.6712341,67748048.0,0.031600002,-2.75,490590,482906,472346,0.066
796,CNC,Healthcare,Healthcare Plans,NYSE,125.77,86,35,50,40,58.28,28773551416.042328,493797000.0,0.0353,-6.32,5847130,6439186,6775374,0.051
797,NMM,Industrials,Marine Shipping,NYSE,125.68,86,90,86,76,75.23,2045321731.707756,28546011.0,0.0222,-3.43,123660,129193,158090,0.099
798,CRGY,Energy,Oil & Gas E&P,NYSE,125.65,86,88,56,29,13.54,4306481216.5219,330251628.0,0.12979999,-5.25,8761330,7166376,7951016,0.245
799,PGEN,Healthcare,Biotechnology,NASDAQ,125.64,86,88,90,95,4.27,1575778558.7996292,356510980.0,0.2054,-21.94,3971020,3188970,4243318,16.339
800,CREX,Technology,Software - Application,NASDAQ,125.56,86,91,76,72,3.8,39627255.0,10567268.0,0.0111,-14.03,39400,38390,33622,1.172
801,TUSK,Industrials,Conglomerates,NASDAQ,125.55,86,43,54,15,3.15,154146072.69695544,48170647.0,0.0345,-9.48,533790,359303,339112,0.894
802,BCAX,Healthcare,Biotechnology,NASDAQ,125.38,86,89,74,89,20.43,1329189179.103157,65703866.0,0.18959999,-15.75,632220,516530,542420,
803,GRAL,Healthcare,Diagnostics & Research,NASDAQ,125.35,86,31,38,99,66.03,2559974837.935524,42916593.0,0.16540001,-44.44,571730,612600,752086,0.281
804,ALMU,Technology,Semiconductors,NASDAQ,125.32,86,90,89,92,20.95,455070639.2726898,18305335.0,0.275,-34.1,2234430,2446736,1683292,-0.026
805,IOVA,Healthcare,Biotechnology,NASDAQ,125.31,86,76,87,27,3.54,1540433287.4908934,446502396.0,0.275,-37.12,15779760,15989876,14794880,0.448
806,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,125.28,86,82,65,75,258.37,74452599667.68204,291936635.0,0.0221,-1.24,2446640,2252656,2505902,0.088
807,VG,Energy,Oil & Gas Midstream,NYSE,125.2,86,76,33,6,14.03,35352413629.651146,2484358030.0,0.9396,-28.05,23426060,22068536,28208976,1.917
808,OLMA,Healthcare,Biotechnology,NASDAQ,125.17,86,95,98,99,13.96,1187052144.2181664,87347471.0,0.1814,-61.5,1299270,977180,1243310,
809,NSYS,Healthcare,Medical Devices,NASDAQ,125.13,86,91,58,15,12.31,34680166.51358795,2794534.0,0.0099,-20.01,15860,23670,23288,0.127
810,FABC,Consumer Cyclical,Auto Manufacturers,NASDAQ,125.13,86,11,10,4,4.69,5561824.402803183,1455975.0,0.5249,-55.59,1747220,4046976,2461760,
811,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,125.11,86,82,97,25,9.88,27440999.68146324,2864405.0,0.025999999,-69.43,9500,16246,21178,-0.103
812,NVCR,Healthcare,Medical Devices,NASDAQ,125.09,86,27,24,23,17.75,2036132116.3635635,115820940.0,0.081499994,-11.52,1619290,1699660,1482994,0.123
813,SCCO,Basic Materials,Copper,NYSE,125.08,86,89,95,87,174.09,147492094636.51602,834325691.0,0.1142,-21.47,1416305,1397261,1579998,0.362
814,VIVO,Technology,Software - Infrastructure,NASDAQ,125.07,86,37,80,88,4.43,76227711.65950298,16790245.0,0.1834,-50.11,2170510,1463056,1135464,0.476
815,DSX,Industrials,Marine Shipping,NYSE,125.02,86,85,88,50,2.69,329856273.66548157,123541672.0,0.0361,-7.88,707600,569463,597974,-0.088
816,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,125.01,86,90,89,81,5.79,6187402301.536044,1079825878.0,0.0025,-6.61,4211920,2909120,3140290,0.103
817,CRCL,Financial Services,Capital Markets,NYSE,124.97,86,61,18,15,111.62,28337667420.0,248576030.0,0.1016,-62.67,20874220,15629100,16359128,0.2
818,PANW,Technology,Software - Infrastructure,NASDAQ,124.97,86,37,20,43,246.66,196935131484.98535,811000000.0,0.0313,0.35,9959070,7925343,7873734,0.149
819,RDZN,Technology,Software - Application,NASDAQ,124.9,86,37,63,93,1.74,149390727.73016834,84401542.0,0.008,-32.03,872990,685796,441634,0.188
820,NGNE,Healthcare,Biotechnology,NASDAQ,124.86,86,83,42,69,26.95,471212682.9976425,15801901.0,0.2983,-27.68,140030,171663,160426,
821,PR,Energy,Oil & Gas E&P,NYSE,124.86,86,89,80,48,20.89,17449084631.92003,837288124.0,0.0222,-7.87,12934870,12675946,13461538,0.009
822,CMDB,Industrials,Marine Shipping,NYSE,124.85,86,78,86,88,18.3,447096921.7455292,24180472.0,0.0176,-8.16,39030,41083,45126,-0.539
823,IBIO,Healthcare,Biotechnology,NASDAQ,124.85,86,92,96,46,1.7,73027486.09131503,49678561.0,0.0952,-55.5,735460,910113,956216,
824,ATNI,Communication Services,Telecom Services,NASDAQ,124.8,86,89,91,84,27.04,405900701.28227234,15380853.0,0.0189,-11.2,74370,71200,76212,0.016
825,CARE,Financial Services,Banks - Regional,NASDAQ,124.75,86,80,71,48,26.69,582438861.7551422,22222010.0,0.044299997,-2.02,331560,335756,308312,2.6
826,SFL,Industrials,Marine Shipping,NYSE,124.64,85,84,78,38,12.72,1659749883.4407349,132992784.0,0.0387,-1.7,1585300,1238230,1345138,-0.067
827,ABOS,Healthcare,Biotechnology,NASDAQ,124.58,85,93,94,88,2.35,164678880.33355236,72227580.0,0.033299997,-34.72,328040,328893,595216,
828,XENE,Healthcare,Biotechnology,NASDAQ,124.58,85,86,71,77,54.68,5257639205.5000305,96665550.0,0.043,-14.5,862930,899030,1227724,
829,TCMD,Healthcare,Medical Devices,NASDAQ,124.56,85,88,93,95,24.84,512929347.2372818,22556260.0,0.08229999,-34.23,364410,343573,310650,0.228
830,HYFT,Healthcare,Biotechnology,NASDAQ,124.54,85,66,85,98,1.59,55587123.21287441,46711866.0,0.0176,-51.02,423710,256663,257424,0.524
831,OVV,Energy,Oil & Gas E&P,NYSE,124.49,85,87,77,38,59.53,16861116060.0,281018601.0,0.039,-6.19,4684210,3885733,4238848,0.085
832,LITB,Consumer Cyclical,Internet Retail,NYSE,124.32,85,57,94,90,2.42,46608437.57844567,18277819.0,0.0025,-41.97,6050,8823,10636,0.105
833,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,124.31,85,85,73,36,7.27,784178164.1127262,112185721.0,0.041100003,-0.95,916730,933793,984980,-0.031
834,BZFD,Communication Services,Internet Content & Information,NASDAQ,124.31,85,9,11,4,1.57,56081703.58895087,37638727.0,0.0598,-41.42,17732680,6074526,3746202,-0.124
835,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,124.27,85,87,84,81,133.84,66992869438.9402,497237969.0,0.1742,-0.89,463270,493416,621362,-0.004
836,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,124.22,85,86,87,54,83.55,214405129641.059,2540345092.0,0.0062,-8.64,2811600,2521796,2939450,0.108
837,INNV,Healthcare,Medical Care Facilities,NASDAQ,124.21,85,92,95,86,7.51,966443102.6262026,135736393.0,0.039300002,-29.75,319510,258236,278794,0.155
838,WSR,Real Estate,REIT - Retail,NYSE,124.17,85,86,68,55,18.98,975971611.4668522,51393977.0,0.0139,-0.16,405650,668930,506952,0.089
839,VOYG,Industrials,Aerospace & Defense,NYSE,124.09,85,23,31,6,39.93,2040988261.295826,59262147.0,0.1604,-46.0,2561420,1880870,1806132,0.021
840,NYAX,Technology,Software - Infrastructure,NASDAQ,124.08,85,80,71,73,66.81,2369400208.3961945,37378139.0,0.00090000004,-10.72,59360,38786,29070,0.317
841,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,123.98,85,93,98,97,6.78,1203599280.8332992,168571331.0,0.0208,-43.45,6088490,4822166,5213000,1.093
842,APLM,Healthcare,Biotechnology,NASDAQ,123.97,85,80,96,98,13.52,32940780.0,2196052.0,0.0023999999,-67.9,6790,8420,6668,
843,MRX,Financial Services,Capital Markets,NASDAQ,123.95,85,82,62,41,54.75,4043953599.206238,71930870.0,0.0324,-6.6,942750,1110046,1158232,0.551
844,IX,Financial Services,Financial Conglomerates,NYSE,123.88,85,75,87,76,38.63,40263208629.310455,1098586820.0,0.0007,0.18,265610,307086,365646,0.28
845,TBLA,Communication Services,Internet Content & Information,NASDAQ,123.83,85,60,26,79,4.93,1513786270.6054916,303363996.0,0.0395,-6.27,4039540,2531163,2214536,0.064
846,DVA,Healthcare,Medical Care Facilities,NYSE,123.81,85,75,65,26,196.87,12820312252.578735,64185000.0,0.1807,-2.87,1120790,898796,903472,0.06
847,PTHS,Healthcare,Biotechnology,NYSE ARCA,123.79,85,49,79,96,27.11,92869232.01346397,3475645.0,0.0234,-50.06,35960,23016,17116,
848,EXK,Basic Materials,Silver,NYSE,123.77,85,85,97,93,9.36,2904435071.8554134,296068802.0,2.75,-38.22,9857130,7893363,9160198,2.302
849,GNRC,Industrials,Specialty Industrial Machinery,NYSE,123.74,85,83,89,35,245.19,15522493374.912903,58868681.0,0.0477,-11.42,770170,813883,904624,0.124
850,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,123.72,85,93,96,98,13.61,1477110204.3793144,111186317.0,0.1723,-26.85,1310390,1117796,1115366,
851,MOV,Consumer Cyclical,Luxury Goods,NYSE,123.64,85,90,85,76,27.1,599468458.7477703,22227233.0,0.0402,-7.32,135110,134340,153648,0.056
852,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,123.58,85,79,73,82,48.04,1233035373.1933823,25656166.0,0.0167,-3.67,155550,122380,115332,0.116
853,NRT,Energy,Oil & Gas E&P,NYSE,123.53,85,88,92,86,7.82,73984251.25296593,9190590.0,0.0038,-25.45,49770,65506,76294,3.295
854,CVEO,Consumer Cyclical,Lodging,NYSE,123.52,85,80,72,37,33.67,372181478.592041,10943296.0,0.035,-7.75,93760,78640,70114,0.199
855,OGC,Basic Materials,Gold,NYSE,123.46,85,93,98,95,30.15,7028453056.286198,223764823.0,4.15,-30.42,496310,295613,210672,0.985
856,AAON,Industrials,Building Products & Equipment,NASDAQ,123.44,85,58,57,51,133.76,11098218037.854462,81911710.0,0.0998,-10.23,1938460,1256653,1059420,0.543
857,CPAC,Basic Materials,Building Materials,NYSE,123.38,85,85,92,61,10.71,899880607.7871761,85621369.0,0.00029999999,-6.87,15320,41336,37700,0.113
858,VSCO,Consumer Cyclical,Apparel Retail,NYSE,123.35,85,93,96,90,47.71,3650403628.563629,79425668.0,0.2206,-28.67,2262400,1840280,2118596,0.077
859,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,123.3,85,85,28,99,6.72,24097457.12259102,3761701.0,0.0032,-18.25,14140,16703,21464,0.193
860,AMWL,Healthcare,Health Information Services,NYSE,123.3,85,41,35,7,7.89,126483219.1782012,16708483.0,0.0179,-13.77,63820,66023,56940,-0.179
861,NGS,Energy,Oil & Gas Equipment & Services,NYSE,123.29,85,86,84,78,42.42,534170695.2235794,12598365.0,0.0197,-1.96,119410,94053,103540,0.171
862,CNQ,Energy,Oil & Gas E&P,NYSE,123.29,85,85,82,65,48.78,100072364845.23773,2085710000.0,0.78,-4.99,6813700,9837930,11363014,-0.012
863,RAAQU,Financial Services,Shell Companies,NASDAQ,123.27,85,60,59,54,14.73,,,0.06,6.74,670,5630,3754,
