Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
759,WST,Healthcare,Medical Instruments & Supplies,S&P 500,124.81,87,83,58,50,359.7,22805749969.47052,70647595.0,0.0377,8.71,701250,792126,786920,0.21
760,NTRA,Healthcare,Diagnostics & Research,NASDAQ,124.8,87,63,58,86,272.66,31990019178.046143,143215382.0,0.0272,6.36,1443420,1549050,1645036,0.388
761,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,124.64,87,78,87,72,176.41,989425989.5115509,6881049.0,0.0272,5.31,117950,164053,147672,0.011
762,WAVE,Utilities,Utilities - Renewable,NASDAQ,124.63,87,67,52,13,9.11,51505834.69787598,5839664.0,0.28,-13.24,30630,122163,87130,
763,AIR,Industrials,Aerospace & Defense,S&P 600,124.55,87,88,86,86,134.46,4478251971.375824,39764268.0,0.0298,5.7,385218,465702,427401,0.246
764,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,124.52,87,86,9,4,4.14,41019706.20000172,50330928.0,0.0053,119.05,49740,285451,196034,-0.117
765,TFII,Industrials,Trucking,NYSE,124.49,87,91,80,69,147.62,12666510696.42102,82186031.0,2.38,-4.62,357150,419433,381266,-0.008
766,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,124.46,87,78,89,76,176.17,987226839.5,6773426.0,0.0007,6.78,40,140,188,0.011
767,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,124.32,87,88,15,9,1.21,11900801.257942915,10818910.0,0.0476,-35.29,170748,186609,386005,-0.714
768,MSM,Industrials,Industrial Distribution,S&P 400,124.29,86,82,68,50,123.99,6112182093.327118,55834311.0,0.0577,11.47,1071040,875593,793022,0.029
769,HG,Financial Services,Insurance - Reinsurance,NYSE,124.28,86,79,87,77,34.86,2938970190.971054,99255999.0,0.020299999,3.4,527504,535251,517540,-0.022
770,FSEA,Financial Services,Banks - Regional,NASDAQ,124.23,86,84,38,69,16.89,78444786.05848312,4691674.0,0.0021,0.54,6712,13044,44562,0.114
771,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,124.19,86,94,66,88,9.06,,,,,1131020,1659536,1151880,
772,GRDN,Healthcare,Medical Care Facilities,NYSE,124.18,86,88,87,74,39.67,2453041467.4415817,63320634.0,0.0746,-4.09,445657,455755,441593,0.022
773,ADI,Technology,Semiconductors,S&P 500,124.18,86,89,87,81,392.75,201580974476.94336,487087040.0,0.0217,-9.86,4230117,5170639,4921463,0.372
774,DDD,Technology,Computer Hardware,NYSE,124.17,86,86,31,37,2.97,524600969.4002259,146947053.0,0.3114,-21.84,2798371,4826300,5069572,0.011
775,RBRK,Technology,Software - Infrastructure,NYSE,124.12,86,47,17,26,88.05,16182826839.406403,205809836.0,0.1,-14.51,3381340,4339366,3922038,0.463
776,AVBP,Healthcare,Biotechnology,NASDAQ,124.11,86,81,85,53,32.54,1409823091.88031,46574928.0,0.16690001,1.24,468841,640377,554070,
777,CPAC,Basic Materials,Building Materials,NYSE,124.05,86,85,86,91,11.96,900736841.0743523,85621369.0,0.00059999997,4.0,44228,85809,59151,0.113
778,ETSY,Consumer Cyclical,Internet Retail,S&P 600,124.03,86,77,48,39,83.06,6445351835.759811,94896231.0,0.1822,8.55,2657299,2908119,2956183,0.031
779,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,124.02,86,80,88,62,38.53,5869511144.21077,175261596.0,0.0542,-3.96,1657718,2118899,2018217,0.077
780,JDZG,Consumer Defensive,Education & Training Services,NASDAQ,123.92,86,34,0,6,50.0,90240000.0,1880000.0,0.0046,-95.69,0,72893,74396,0.662
781,CCO,Communication Services,Advertising Agencies,NYSE,123.9,86,86,92,88,2.41,1226650293.1464047,508983506.0,0.0493,-0.82,7013861,9575370,7861150,0.119
782,NNVC,Healthcare,Biotechnology,NYSE ARCA,123.83,86,52,32,21,1.65,40548993.86824942,22780334.0,0.0334,-26.01,405330,413673,1088888,
783,LPTH,Technology,Electronic Components,NASDAQ,123.82,86,97,98,98,11.03,1066164102.1172905,62789407.0,0.0706,-41.76,2844240,3677006,3805352,1.202
784,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,123.72,86,66,16,9,4.51,38625261.37505436,11004348.0,0.011,-42.18,36586,68878,61681,0.15
785,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,123.63,86,87,79,67,61.55,206794989.71212006,3192759.0,0.266,-10.01,99940,83753,64114,0.146
786,ARMK,Industrials,Specialty Business Services,S&P 400,123.61,86,84,69,45,58.0,14036461527.184708,262953564.0,0.037100002,7.25,2572371,2533417,2944774,0.147
787,ESI,Basic Materials,Specialty Chemicals,S&P 600,123.57,86,91,88,73,40.65,10336253485.483017,243607198.0,0.0757,-10.7,8288804,5100821,4279200,0.415
788,XFOR,Healthcare,Biotechnology,NASDAQ,123.54,86,68,86,65,4.02,406517884.3629837,94319696.0,0.0311,-16.77,727450,900873,684224,-0.906
789,REX,Basic Materials,Chemicals,S&P 600,123.4,86,82,89,80,47.66,1540167638.395134,32937718.0,0.025899999,-10.68,161870,216946,200614,0.036
790,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,123.4,86,64,69,68,20.83,45492566.59603119,2638780.0,0.0121,-4.19,18050,17766,22884,-0.078
791,UMAC,Technology,Computer Hardware,NYSE ARCA,123.24,86,95,86,95,18.68,1518890905.7574825,47793923.0,0.14060001,-42.27,4388290,5662876,6446506,2.964
792,AMG,Financial Services,Asset Management,S&P 400,123.22,86,87,79,89,366.0,7998900103.4565735,26412085.0,0.0416,9.33,271695,334538,326185,0.097
793,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,123.15,86,51,28,55,21.49,129362620.9698658,8647234.0,0.0571,8.81,105379,92163,64161,-0.022
794,WLYB,Communication Services,Publishing,NYSE,123.14,86,72,58,21,50.72,2106808946.6436615,51322996.0,0.0034,11.69,467,333,244,0.013
795,ADV,Communication Services,Advertising Agencies,NASDAQ,123.13,86,88,48,8,40.2,497509353.25561523,13295280.0,0.088599995,-25.03,197315,164461,138543,0.058
796,CAMP,Healthcare,Biotechnology,NASDAQ,123.01,86,75,90,92,4.45,227954255.06715775,51925800.0,0.0092,-42.58,179544,270564,194392,0.508
797,STK,Financial Services,Asset Management,NYSE,122.99,86,88,85,79,50.48,984795563.876049,17661327.0,0.4,-11.35,56930,77056,71930,
798,TACT,Technology,Computer Hardware,NASDAQ,122.88,86,84,23,34,5.35,45934964.97395086,10276279.0,0.0037,-6.14,41670,67020,87020,0.104
799,MYSE,Technology,Software - Application,NASDAQ,122.88,86,32,86,10,2.67,8981562.233214855,5074329.0,0.0706,-53.73,151040,754063,523840,
800,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,122.86,86,69,6,5,1.56,5203079.083829522,3314063.0,0.0081,-80.45,43345,61015,2045023,
801,KELYA,Industrials,Staffing & Employment Services,NASDAQ,122.83,86,75,25,18,14.07,402855983.8324261,34669190.0,0.0403,-5.82,328142,416367,481058,-0.107
802,TSHA,Healthcare,Biotechnology,NASDAQ,122.79,86,88,96,94,5.7,1686809154.514141,287361020.0,0.13,-21.92,3590280,3646753,3131602,
803,GREE,Financial Services,Capital Markets,NASDAQ,122.77,86,31,30,47,2.08,26129158.29617071,16857522.0,0.052399997,-14.05,344205,282171,290369,0.083
804,XRX,Industrials,Business Equipment & Supplies,NASDAQ,122.74,86,87,7,12,2.77,423725940.88721156,130779611.0,0.258,-59.26,3105640,4663176,7430268,0.267
805,OPLN,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,122.7,86,86,74,80,39.53,4036546476.9390717,105946106.0,0.0184,2.62,821460,1131663,1111084,0.147
806,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,122.65,86,74,70,32,35.45,541416401.4742298,19963731.0,0.0209,10.33,119848,124126,117811,0.129
807,MGTX,Healthcare,Biotechnology,NASDAQ,122.57,86,77,80,44,12.44,986291310.0722733,92609516.0,0.0832,4.98,1277010,1119466,979492,-0.848
808,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,122.5,86,74,93,79,6.0,5593497862.675603,1079825878.0,0.005,-3.23,3361840,3081913,3256162,0.103
809,GPCR,Healthcare,Biotechnology,NASDAQ,122.4,86,74,93,99,50.59,2796071470.2851105,71074516.0,0.109,-46.69,767426,854985,798467,
810,SB,Industrials,Marine Shipping,NYSE,122.39,86,84,88,82,6.96,636416125.0,101826580.0,0.0481,-5.69,720700,858343,743484,0.015
811,LQDT,Consumer Cyclical,Internet Retail,S&P 600,122.38,86,83,73,70,38.88,1129072345.9627304,31181231.0,0.0354,0.13,208690,203836,190410,0.037
812,MAX,Communication Services,Internet Content & Information,NYSE,122.37,86,25,40,65,14.09,481153158.8769245,54062155.0,0.104499996,1.22,936270,784843,696258,0.173
813,MNST,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,122.33,86,80,63,78,97.07,86142956119.58633,978008110.0,0.0286,8.04,5311280,6014896,5840940,0.269
814,PWR,Industrials,Engineering & Construction,S&P 500,122.32,86,88,89,78,646.7,106802306916.90771,150060149.0,0.0336,-18.01,1078610,1373163,1329710,0.263
815,MUSA,Consumer Cyclical,Specialty Retail,S&P 400,122.3,86,87,71,44,611.81,9346720708.002777,18470685.0,0.0598,0.33,290310,328806,317982,0.071
816,BMO,Financial Services,Banks - Diversified,NYSE,122.29,86,81,78,75,180.86,113474492596.6866,700416619.0,4.84,10.45,747023,751081,793504,0.158
817,AEIS,Industrials,Electrical Equipment & Parts,S&P 400,122.2,86,93,97,93,305.2,12090420039.213196,40010657.0,0.0996,-23.21,684516,964158,1020371,0.263
818,BZFD,Communication Services,Internet Content & Information,NASDAQ,122.2,86,74,8,6,1.38,125818715.11193228,77189396.0,0.1144,-48.51,880543,916871,4468462,-0.124
819,APEI,Consumer Defensive,Education & Training Services,NASDAQ,122.19,86,82,93,85,58.04,907452373.7519531,18343488.0,0.13229999,-5.76,277480,255563,262040,0.062
820,MOH,Healthcare,Healthcare Plans,S&P 600,122.17,86,59,15,24,242.88,9044560317.993164,52100000.0,0.065,-22.03,912430,1028576,997422,-0.043
821,SUNC,Energy,Oil & Gas Midstream,NYSE,122.13,86,78,74,59,73.58,3366133528.658386,51517198.0,0.0297,0.46,398070,456130,525612,1.064
822,CHMG,Financial Services,Banks - Regional,NASDAQ,122.08,86,84,69,64,74.76,331025239.07089233,4819820.0,0.0072000003,5.55,53302,51727,48180,0.191
823,FLNT,Communication Services,Advertising Agencies,NASDAQ,122.02,86,62,85,79,3.66,60227737.671310425,29815712.0,0.0054,-11.81,31108,157819,111747,-0.055
824,MSLE,Healthcare,Biotechnology,NASDAQ,122.0,86,32,83,77,9.01,152067690.97323418,20831190.0,2.07,-32.74,123720,68913,53388,
825,DRH,Real Estate,REIT - Hotel & Motel,S&P 600,121.98,86,85,80,71,12.1,2247351548.285818,204490591.0,0.093100004,7.36,2304422,2258010,2147358,0.013
826,TD,Financial Services,Banks - Diversified,NYSE,121.98,86,85,82,83,120.63,187639955604.99573,1652051000.0,2.23,5.58,3686300,2859870,2337974,-0.315
827,GS,Financial Services,Capital Markets,S&P 500,121.96,85,85,75,86,1140.0,302547827966.3511,295007421.0,0.0232,10.98,1919199,2293273,2184993,0.145
828,TRST,Financial Services,Banks - Regional,S&P 600,121.87,85,84,80,81,54.68,905369981.908001,17474811.0,0.0513,4.77,90080,131540,115208,0.079
829,CIB,Financial Services,Banks - Regional,NYSE,121.85,85,86,85,93,82.1,18420536961.403503,268560110.0,0.0107,-4.88,215111,415660,383966,0.108
830,LB,Energy,Oil & Gas Equipment & Services,NYSE,121.83,85,58,71,32,78.74,1953757099.7158585,27839229.0,0.122700006,-8.01,388758,377192,390785,0.161
831,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,121.79,85,36,33,49,13.03,322544551.3278508,40673967.0,0.0845,0.7,739500,921790,913186,-0.204
832,PLGO,Financial Services,Insurance - Diversified,NYSE,121.78,85,80,69,60,25.23,1845020009.537115,85496757.0,0.0249,4.86,361210,424256,455434,-0.073
833,TSM,Technology,Semiconductors,NYSE,121.78,85,88,88,88,421.58,2170280114051.3003,5186474013.0,0.0058999998,-2.08,14134410,14235563,13732454,0.351
834,SXI,Industrials,Specialty Industrial Machinery,S&P 600,121.68,85,86,84,83,307.54,3355954661.529785,12114922.0,0.0871,8.02,235530,222333,210142,0.081
835,HURA,Healthcare,Biotechnology,NASDAQ,121.67,85,77,96,1,2.38,143922512.6726761,63682528.0,0.1626,-38.97,464354,649308,621890,
836,VIR,Healthcare,Biotechnology,S&P 600,121.6,85,79,93,29,9.49,1608939825.5264378,168651974.0,0.1011,-18.61,1621580,2127103,1926760,
837,TEO,Communication Services,Telecom Services,NYSE,121.58,85,90,76,69,13.47,6336150141.851336,430737602.0,0.0050999997,-11.67,292480,627420,576980,0.305
838,HFBL,Financial Services,Banks - Regional,NASDAQ,121.55,85,76,80,82,22.08,59703527.6200676,3053889.0,0.002,8.77,2391,1627,1956,0.106
839,PYPD,Healthcare,Biotechnology,NASDAQ,121.51,85,71,80,83,5.35,90501644.13711834,19174078.0,0.0022,2.88,270150,200820,166276,
840,QUAD,Industrials,Specialty Business Services,NYSE,121.49,85,75,82,65,8.38,384118436.5158014,51559523.0,0.0355,-3.01,153080,194550,210230,-0.077
841,NXDT,Real Estate,REIT - Diversified,NYSE,121.44,85,86,81,57,5.35,276204982.4124222,51723778.0,0.0208,-4.63,135310,145383,160060,-0.204
842,CASY,Consumer Cyclical,Specialty Retail,S&P 500,121.43,85,89,82,79,847.19,28435527524.59265,37066933.0,0.0323,-5.97,506401,642253,581192,0.003
843,TRMD,Energy,Oil & Gas Midstream,NASDAQ,121.36,85,87,91,74,29.42,2787713628.3364677,102338974.0,0.0094,-16.73,664760,889406,950242,0.155
844,CAKE,Consumer Cyclical,Restaurants,S&P 600,121.35,85,83,58,57,80.44,3281221418.0083084,49685363.0,0.3434,15.41,1375431,1382523,1267056,0.056
845,BOF,Consumer Defensive,Packaged Foods,NASDAQ,121.34,85,75,93,87,4.13,52840304.23032522,15316030.0,0.004,-16.57,61952,114584,103890,-0.184
846,IBKR,Financial Services,Capital Markets,S&P 500,121.33,85,87,80,81,95.61,38743810468.88464,445484764.0,0.0299,8.11,4386409,4778889,4915121,0.168
847,CLDX,Healthcare,Biotechnology,NASDAQ,121.32,85,72,86,54,38.17,2467005846.9138794,78492072.0,0.1078,6.65,1048796,1174282,985637,-0.978
848,BSTZ,Financial Services,Asset Management,NYSE,121.3,85,88,77,71,29.41,2089822133.776188,68744150.0,0.0016,-4.29,244746,256885,243725,
849,ESE,Technology,Scientific & Technical Instruments,S&P 600,121.24,85,85,88,77,325.46,7562303348.675171,25907172.0,0.032899998,-5.99,228511,282803,284596,0.335
850,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,121.21,85,84,78,58,9.34,397600833.6210823,46831666.0,0.0139,6.99,134330,167650,166766,0.001
851,ANNX,Healthcare,Biotechnology,NASDAQ,121.17,85,77,96,96,5.55,888026568.4601936,163842538.0,0.1584,-22.7,4737173,4351901,3502208,
852,DAO,Consumer Defensive,Education & Training Services,NYSE,121.16,85,74,56,78,13.95,1441583817.4407701,120634631.0,0.0313,6.49,76766,92042,91835,0.038
853,FSBC,Financial Services,Banks - Regional,NASDAQ,121.16,85,82,77,75,47.65,902714931.4047737,21376153.0,0.0229,11.5,117163,151581,125432,0.269
854,TDC,Technology,Software - Infrastructure,S&P 600,121.15,85,80,62,81,33.96,3204104928.2073975,94100000.0,0.233,-18.72,2848700,3225806,3022174,0.062
855,RPRX,Healthcare,Biotechnology,NASDAQ,121.11,85,84,82,67,55.67,24716963295.019135,443274104.0,0.029000001,-0.71,2762620,3611653,3877306,0.11
856,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 400,121.07,85,79,63,79,149.89,17249918909.932816,141520379.0,0.11229999,11.87,1683730,1731793,2220164,0.156
857,FDX,Industrials,Integrated Freight & Logistics,S&P 500,121.02,85,89,88,78,313.66,98246331783.0,238606756.0,0.0168,-24.21,1817963,2245084,2175316,0.083
858,BNY,Financial Services,Banks - Diversified,S&P 500,120.99,85,82,81,80,154.5,95701818942.81006,686379000.0,0.0,9.07,3520378,3959512,3801685,0.134
859,SVRA,Healthcare,Biotechnology,NASDAQ,120.95,85,81,89,93,5.69,1065621463.3132362,204927212.0,0.1592,-18.77,1771720,1979983,1699280,
860,LGPS,Industrials,Conglomerates,NYSE ARCA,120.94,85,15,10,9,1.12,15263980.645481586,23628452.0,0.0011999999,-48.39,15489879,5572546,3378513,-0.018
861,PKBK,Financial Services,Banks - Regional,NASDAQ,120.93,85,83,84,79,32.96,363923000.3888893,11842597.0,0.0107,2.71,46830,66510,78006,0.353
862,HP,Energy,Oil & Gas Drilling,S&P 600,120.93,85,89,89,86,33.74,3812365971.2825317,99930952.0,0.1165,-19.32,1214922,1270534,1246524,-0.082
863,ALRS,Financial Services,Banks - Regional,NASDAQ,120.92,85,82,72,71,31.24,718176700.7628365,25128646.0,0.0321,7.72,211945,260441,226353,0.187
864,APYX,Healthcare,Medical Devices,NASDAQ,120.89,85,93,93,96,4.22,167286429.4529066,41873951.0,0.0042,-6.22,75540,142533,184720,0.325
865,BLTE,Healthcare,Biotechnology,NASDAQ,120.85,85,83,94,97,146.68,5779468126.788025,40085091.0,0.0572,-26.66,201747,230975,209973,
866,AMAL,Financial Services,Banks - Regional,NASDAQ,120.83,85,83,84,69,46.4,1238897539.8878136,29867347.0,0.0555,5.43,145558,160149,144957,0.047
867,R,Industrials,Rental & Leasing Services,S&P 400,120.72,85,90,76,68,265.3,9705642101.451233,38691018.0,0.0469,2.43,319210,398883,395102,-0.002
868,RBB,Financial Services,Banks - Regional,NASDAQ,120.71,85,77,74,73,27.09,405106442.2521057,16935888.0,0.0154,9.54,203490,247650,180192,0.61
869,MRTN,Industrials,Trucking,S&P 600,120.65,85,89,65,38,17.41,1406596668.725729,81589135.0,0.0629,-1.08,599970,862983,885998,-0.088
870,UNFI,Consumer Defensive,Food Distribution,S&P 600,120.64,85,90,88,64,48.98,3128848709.9754257,60931817.0,0.051999997,-7.9,583220,775633,685800,-0.026
871,SIRI,Communication Services,Entertainment,S&P 400,120.63,85,77,68,34,30.67,9937020664.812378,336619936.0,0.1453,1.86,4287960,5816266,5299252,0.011
872,NPO,Industrials,Specialty Industrial Machinery,S&P 600,120.42,85,88,81,78,326.02,6485674375.044922,21126664.0,0.0228,-0.29,304320,305060,272400,0.109
873,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,120.39,85,89,98,96,4.03,258865006.00364113,59101598.0,0.059699997,-29.91,762219,920506,923045,-0.036
874,BEN,Financial Services,Asset Management,S&P 500,120.32,85,84,72,73,33.14,16119145003.111015,519637162.0,0.051,2.16,4608880,4700203,4519598,0.087
875,RY,Financial Services,Banks - Diversified,NYSE,120.32,85,82,76,79,210.69,263389981830.14795,1389700752.0,3.18,10.02,1464260,1758756,1463330,0.161
876,TLIH,Industrials,Industrial Distribution,NASDAQ,120.24,85,34,4,6,5.34,11085439.893915653,2940435.0,0.067,-92.37,6720,12593,533244,0.399
877,PK,Real Estate,REIT - Hotel & Motel,S&P 400,120.21,85,86,59,54,14.48,2442519081.5940332,201361835.0,0.28260002,16.49,4045350,5864763,5408664,-0.011
878,HST,Real Estate,REIT - Hotel & Motel,S&P 500,120.2,85,87,80,70,23.38,15738525563.867146,684879281.0,0.0732,-0.68,9929788,9949466,9281801,0.028
879,TBBB,Consumer Defensive,Discount Stores,NYSE,120.1,85,84,80,69,40.46,4457357339.2128525,117857149.0,0.0729,0.92,615970,714420,744946,0.334
880,VOYA,Financial Services,Financial Conglomerates,S&P 400,120.06,85,80,51,59,98.3,7363918214.976654,90666315.0,0.00029999999,17.02,1038450,1251793,1240534,0.031
881,CPRX,Healthcare,Biotechnology,S&P 600,120.02,85,84,68,57,31.49,3821958324.1384277,122380992.0,0.07,-3.29,3486716,2340308,2707849,0.056
882,RNG,Technology,Software - Application,S&P 600,120.01,85,73,89,30,41.3,3631916254.4022675,83858604.0,0.2201,-14.97,1540910,1562320,1782986,0.053
883,MAC,Real Estate,REIT - Retail,S&P 600,119.98,85,86,81,64,24.75,6383546060.998234,283461187.0,0.0614,7.94,2920930,3939970,3770616,-0.067
884,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,119.97,85,89,86,73,84.35,225862091432.74158,2540345092.0,0.0061000003,-7.76,2339040,2854283,2708248,0.108
885,MG,Industrials,Security & Protection Services,NYSE,119.93,85,92,91,89,16.19,559337249.5525799,31816681.0,0.0419,-17.23,208620,218396,209186,0.046
886,WBD,Communication Services,Entertainment,S&P 500,119.92,84,86,93,97,27.09,67717762894.85805,2507136702.0,0.0255,-9.7,17585120,22524236,20203956,-0.01
887,BKD,Healthcare,Medical Care Facilities,NYSE,119.92,84,84,91,92,14.19,3073596963.419366,238818725.0,0.16370001,-16.97,4853661,5261183,4564252,-0.067
888,ASC,Industrials,Marine Shipping,NYSE,119.9,84,86,87,58,16.18,656106030.0070076,40802614.0,0.0446,-19.22,677339,658149,711159,0.188
889,GOOGL,Communication Services,Internet Content & Information,S&P 500,119.85,84,85,87,90,359.51,4607987985164.278,12115444154.0,0.014099999,-12.02,23803992,35033960,31957948,0.218
890,UNIT,Real Estate,REIT - Specialty,S&P 600,119.85,84,93,89,51,11.01,2724391680.2787743,242815652.0,0.1181,-11.1,2333740,2527086,2419354,2.36
891,SNDA,Healthcare,Medical Care Facilities,NYSE,119.85,84,70,80,80,40.26,1673690112.7053452,47346257.0,0.0405,1.51,600160,821623,755770,0.385
892,VMI,Industrials,Conglomerates,S&P 400,119.84,84,83,65,79,539.79,10091409878.913391,19413651.0,0.0223,0.84,187590,247070,229342,0.062
893,ENTG,Technology,Semiconductor Equipment & Materials,S&P 400,119.83,84,90,86,79,140.63,21137715977.478027,152300000.0,0.0735,-11.64,3413357,3573382,3350947,0.05
894,RAMP,Technology,Software - Infrastructure,S&P 600,119.81,84,80,44,24,37.82,2256900329.4781265,60087866.0,0.09729999,-0.24,878650,1552333,1830934,0.092
895,APA,Energy,Oil & Gas E&P,S&P 500,119.78,84,86,94,78,34.53,12876920477.480553,353470227.0,0.0956,-24.38,5421412,5599644,6043312,-0.119
896,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.68,84,81,87,20,15.52,193330713.16701508,13305624.0,0.0559,-4.43,77444,74224,80734,0.132
897,EXPD,Industrials,Integrated Freight & Logistics,S&P 500,119.63,84,77,66,84,178.22,20663691821.12715,130791133.0,0.0469,6.6,1238184,1352368,1263284,0.044
898,CM,Financial Services,Banks - Diversified,NYSE,119.55,84,82,85,79,118.57,99472382966.19466,914772714.0,7.2,1.3,1386927,1630075,1380291,0.153
899,AEF,Financial Services,Asset Management,NYSE ARCA,119.49,84,88,86,82,9.06,399924041.8882141,40601424.0,0.88,-9.31,156851,182470,168756,-0.023
900,HFRO,Financial Services,Asset Management,NYSE,119.49,84,77,62,68,7.63,359034134.01679516,55406502.0,0.0002,11.71,230442,192180,173176,
901,SLAB,Technology,Semiconductors,S&P 400,119.49,84,84,91,71,218.75,7176844886.105072,32981823.0,0.120799996,-0.21,430430,500040,463216,0.201
902,GFUZ,Industrials,Specialty Industrial Machinery,NASDAQ,119.46,84,45,48,36,13.76,,,,,1181346,785382,526421,
903,PHVS,Healthcare,Biotechnology,NASDAQ,119.44,84,82,83,80,34.42,2107572525.4972,69879726.0,0.0104,3.27,765740,510126,459122,
904,ZD,Communication Services,Advertising Agencies,S&P 600,119.41,84,75,83,50,51.87,1660171466.758728,36835400.0,0.19559999,2.61,709120,684230,651360,-0.019
905,UNF,Industrials,Specialty Business Services,S&P 600,119.37,84,81,85,69,272.93,4799830307.925873,18083905.0,0.0587,-3.82,147430,223096,217336,0.034
906,JBL,Technology,Electronic Components,S&P 500,119.33,84,92,88,83,326.82,38462035618.74524,105502622.0,0.028299998,-14.43,1226695,1499431,1408093,0.231
907,MUFG,Financial Services,Banks - Diversified,NYSE,119.3,84,79,76,84,21.94,211191096597.47812,11287605929.0,0.0007,8.88,3116150,3221360,3160442,
908,S,Technology,Software - Infrastructure,NYSE,119.3,84,33,28,16,19.92,5673401354.111515,342803723.0,0.069,-6.92,7983310,7396283,8353456,0.208
909,SION,Healthcare,Biotechnology,NASDAQ,119.29,84,80,96,94,42.59,1933337116.8212128,45150330.0,0.1705,-12.09,476130,453586,424416,
910,SRZN,Healthcare,Biotechnology,NASDAQ,119.24,84,87,97,90,21.88,304307813.2803879,11610371.0,0.0856,-37.49,162850,161550,134420,4.086
911,NEXN,Communication Services,Advertising Agencies,NASDAQ,119.18,84,58,36,12,9.92,468054522.3442097,55720779.0,0.060500003,-15.5,401060,356550,330536,0.109
912,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,119.17,84,90,85,84,29.8,1339310471.361168,41958348.0,0.0388,-8.87,379967,533095,648909,-0.084
913,BNS,Financial Services,Banks - Diversified,NYSE,119.15,84,79,76,80,88.99,98147387541.68701,1226076000.0,2.95,8.23,3217520,2921110,2580522,0.126
914,ANET,Technology,Computer Hardware,S&P 500,119.13,84,80,86,69,182.57,200799751814.93207,1259169438.0,0.02,1.54,9077584,8461754,10425604,0.351
915,OMCL,Healthcare,Health Information Services,S&P 600,119.13,84,58,54,90,46.68,2007439015.5018768,45478909.0,0.0715,-15.13,594020,730260,646360,0.149
916,ADAM,Real Estate,REIT - Mortgage,S&P 600,119.03,84,83,70,84,9.15,826722176.4603539,89861108.0,0.0349,-1.82,763971,883653,826814,0.107
917,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,119.03,84,81,94,87,4.4,17322328.648068905,4174055.0,0.056500003,-20.83,50390,45216,61834,1.293
918,GOOG,Communication Services,Internet Content & Information,S&P 500,118.99,84,85,86,89,357.33,4560616554154.057,12115444154.0,2.39,-11.65,16083605,23881258,22082229,0.218
919,PCB,Financial Services,Banks - Regional,NASDAQ,118.91,84,77,70,61,29.24,349747139.7659073,14234723.0,0.0136,16.26,29920,37323,32970,0.176
920,RMR,Real Estate,Real Estate Services,NASDAQ,118.87,84,84,61,52,20.54,341012963.99121475,17093381.0,0.0862,-0.07,149690,154176,165630,-0.009
921,AROW,Financial Services,Banks - Regional,NASDAQ,118.84,84,82,80,76,40.8,606615009.9106407,16529019.0,0.0135,7.11,78156,100598,89205,0.294
922,QUCY,Healthcare,Diagnostics & Research,NASDAQ,118.83,84,92,3,7,1.26,58284168.93724728,22767254.0,0.78419995,-74.44,1166260,5625316,23929846,
923,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,118.82,84,85,90,75,3.8,94130612.49275017,28438252.0,0.0533,-13.44,153170,566016,404182,-0.017
924,ADM,Consumer Defensive,Farm Products,S&P 500,118.78,84,81,73,72,82.28,38450491135.73416,481956527.0,0.0367,-0.99,3057262,3475360,3786144,0.016
925,INN,Real Estate,REIT - Hotel & Motel,NYSE,118.78,84,83,49,27,6.54,625266497.9931002,108365078.0,0.0001,9.0,1026350,2153960,1618588,0.003
926,CSX,Industrials,Railroads,S&P 500,118.76,84,82,78,55,49.92,84099361503.73563,1858138856.0,0.0182,5.81,10630912,11882334,12208512,0.017
927,WLFC,Industrials,Rental & Leasing Services,NASDAQ,118.68,84,78,85,78,216.12,1410170654.3980713,7966616.0,0.123500004,-9.74,153240,149446,142482,0.246
