Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
723,TALK,Healthcare,Health Information Services,NASDAQ,128.85,87,88,93,82,5.21,871065311.2495136,167512566.0,0.0394,0.19,2354520,1807863,1649312,0.182
724,TFII,Industrials,Trucking,NYSE,128.8,87,88,72,69,146.85,12666510696.42102,82186031.0,2.38,-5.12,571010,402903,398462,-0.008
725,BJRI,Consumer Cyclical,Restaurants,S&P 600,128.77,87,69,45,74,54.72,988846258.1653595,21016924.0,0.100600004,14.02,581510,433636,394468,0.029
726,CRWD,Technology,Software - Infrastructure,S&P 500,128.72,87,89,29,65,675.44,186066196851.0,254536521.0,0.03,-7.66,3105120,3637660,3422902,0.233
727,ERO,Basic Materials,Copper,NYSE,128.7,87,82,84,93,30.45,3174221401.610443,104277968.0,2.62,-23.49,1429990,1402666,1302908,1.104
728,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,128.68,87,97,85,66,2.79,5510522940.422077,1395069082.0,0.2752,-39.08,51999440,80220530,76821584,0.223
729,NTAP,Technology,Software - Infrastructure,S&P 500,128.67,87,74,46,51,158.31,34519936723.16913,198060348.0,0.1402,-17.9,3229170,3965456,3157688,0.125
730,FGMC,Financial Services,Shell Companies,NASDAQ,128.47,87,51,55,48,14.89,106767444.8217392,10295800.0,0.0045,43.31,527710,281523,187130,
731,OUT,Real Estate,REIT - Specialty,S&P 600,128.45,87,90,89,87,31.26,5676287857.916756,176063510.0,0.0454,-10.58,1987070,1945473,1630784,0.1
732,BLTE,Healthcare,Biotechnology,NASDAQ,128.35,87,84,95,97,147.07,5779468126.788025,40085091.0,0.0572,-26.47,209220,223176,181828,
733,KYTX,Healthcare,Biotechnology,NASDAQ,128.35,87,94,94,98,8.3,517975234.0698395,60795212.0,0.1024,-39.28,749480,858846,1013460,
734,WWD,Industrials,Aerospace & Defense,S&P 400,128.26,87,78,89,88,426.82,20855788763.097015,59582861.0,0.026099999,4.87,1027760,774590,822008,0.234
735,WT,Financial Services,Asset Management,S&P 600,128.23,87,88,83,62,18.66,2913531019.6650734,152941267.0,0.19129999,-5.99,3534950,2995286,3188380,0.475
736,MFG,Financial Services,Banks - Regional,NYSE,128.07,87,80,79,79,10.15,109367773081.37985,12192616480.0,0.00029999999,-1.26,4591950,3899140,3749472,0.167
737,NRIX,Healthcare,Biotechnology,NASDAQ,128.06,87,85,76,92,18.65,1836487262.5477123,103405813.0,0.1822,-17.11,5119990,2486143,1853438,-0.661
738,PSMT,Consumer Defensive,Discount Stores,S&P 600,128.01,87,82,85,75,182.98,5251990640.926132,30895879.0,0.0805,6.54,264600,238180,239132,0.097
739,FSLY,Technology,Software - Application,NASDAQ,127.91,87,89,99,80,17.17,2780222404.4799805,156500000.0,0.1584,-50.69,5717730,7823010,10215804,0.198
740,XOMA,Healthcare,Biotechnology,NASDAQ,127.91,87,87,73,32,42.0,523086349.8183441,12541030.0,0.115600005,-1.89,111630,105306,228306,-0.226
741,OPY,Financial Services,Capital Markets,NYSE,127.91,87,81,82,66,111.25,981602798.7430573,10708005.0,0.0062,-6.33,129130,91523,88038,0.231
742,MCHPP,Technology,Semiconductors,NASDAQ,127.77,87,81,50,62,85.45,,,0.49,-2.9,100730,201143,200332,0.351
743,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.67,87,90,86,97,3.16,805762007.9207478,257431942.0,0.0797,-24.4,10588850,10656586,14494578,0.232
744,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,127.67,87,88,87,23,25.71,1730242800.0,69209712.0,0.1675,-8.11,302080,371170,322060,
745,PTEN,Energy,Oil & Gas Drilling,S&P 600,127.67,87,94,95,35,10.2,4255513904.611264,379617653.0,0.045700002,-22.02,9441410,8317216,9048440,-0.127
746,ALGT,Industrials,Airlines,S&P 600,127.64,87,71,83,84,102.18,2462012170.4831543,26874928.0,0.0717,-13.41,597490,642943,591134,0.048
747,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,127.63,87,89,87,21,4.01,127731134.663764,38128698.0,0.0228,-13.95,395520,179313,137434,-0.105
748,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,127.61,87,84,90,39,3.72,94130612.49275017,28438252.0,0.0533,-15.26,1396040,550300,421734,-0.017
749,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,127.55,87,87,76,71,63.54,32411408285.086487,489894294.0,2.77,-6.1,2928650,3207440,3154596,0.722
750,THM,Basic Materials,Gold,NYSE ARCA,127.5,87,91,94,97,2.22,720384451.2104006,265824517.0,0.024500001,-39.18,886160,888476,999508,
751,FDX,Industrials,Integrated Freight & Logistics,S&P 500,127.41,87,85,88,78,328.78,98246331783.0,238606756.0,0.0168,-20.56,1828420,1908541,1984073,0.083
752,SION,Healthcare,Biotechnology,NASDAQ,127.37,87,90,93,96,38.83,1933337116.8212128,45150330.0,0.1705,-19.85,386310,386443,417844,
753,TCMD,Healthcare,Medical Devices,NASDAQ,127.35,87,87,93,96,26.22,555109572.3672485,22556260.0,0.1039,-30.58,195740,268490,301218,0.228
754,PTHS,Healthcare,Biotechnology,NYSE ARCA,127.33,87,85,70,94,29.28,92000320.76346397,3475645.0,0.018099999,-46.07,24000,23086,20558,
755,STNG,Energy,Oil & Gas Midstream,NYSE,127.3,87,86,91,65,82.45,3708255064.8571014,49768554.0,0.0368,-5.65,677610,887710,957430,0.462
756,BEN,Financial Services,Asset Management,S&P 500,127.3,87,80,64,68,33.93,16119145003.111015,519637162.0,0.051,4.59,4827230,4243990,4897172,0.087
757,SNDR,Industrials,Trucking,S&P 600,127.12,87,83,63,73,35.47,6188893071.441849,175124308.0,0.1181,-0.92,1210010,1111643,1144226,-0.002
758,ALXO,Healthcare,Biotechnology,NASDAQ,127.11,87,94,97,89,1.63,255669539.09177005,134562917.0,0.0114,-38.72,1493330,1230443,1198056,
759,CYPH,Financial Services,Asset Management,NASDAQ,127.09,87,97,92,98,0.74,120304864.15233779,106464482.0,0.0704,-80.0,8179850,6697096,5464902,
760,R,Industrials,Rental & Leasing Services,S&P 400,127.0,87,80,76,75,265.06,9705642101.451233,38691018.0,0.0469,2.34,450040,400323,433892,-0.002
761,GBTG,Consumer Cyclical,Travel Services,NYSE,126.83,87,89,21,43,9.39,4870398652.567863,521455950.0,0.0238,-1.57,3222270,3317726,4575720,0.353
762,DNLI,Healthcare,Biotechnology,NASDAQ,126.76,87,65,90,63,24.05,3339253011.783104,158709737.0,0.0933,1.18,2007120,1884720,1759250,
763,ACA,Industrials,Engineering & Construction,S&P 600,126.73,87,68,70,77,144.9,6222964137.0,49096364.0,0.0339,6.87,756920,422873,373090,0.044
764,CGAU,Basic Materials,Gold,NYSE,126.69,87,89,95,95,16.59,3509174637.0016003,198595055.0,3.3,-21.63,2151960,1583610,1631862,0.618
765,PLOW,Consumer Cyclical,Auto Parts,NYSE,126.68,87,80,89,79,49.88,1030227285.9568787,23125192.0,0.0319,-4.68,166990,182926,224386,0.198
766,BTX,Financial Services,Asset Management,NYSE,126.64,87,84,61,53,9.42,1071400580.4371567,116710299.0,0.34,0.43,789360,793870,767188,
767,GRDN,Healthcare,Medical Care Facilities,NYSE,126.62,86,83,89,84,41.89,2453041467.4415817,63320634.0,0.0746,1.28,400420,404300,389966,0.022
768,AIRS,Healthcare,Medical Care Facilities,NASDAQ,126.58,86,94,52,6,4.74,379535771.8533125,70545681.0,0.105500005,-60.5,690660,1018460,1133638,0.0
769,FNRN,Financial Services,Banks - Regional,NASDAQ,126.55,86,86,88,78,17.83,282200515.7175522,16407006.0,0.0011,-0.89,361200,168316,111402,0.127
770,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,126.54,86,92,90,93,48.85,2128039326.3587341,37518323.0,0.0251,-20.54,246560,238116,188758,0.23
771,PGC,Financial Services,Banks - Regional,NASDAQ,126.53,86,87,79,38,44.68,766319848.5,17718378.0,0.0335,0.86,142670,121430,124316,0.255
772,WERN,Industrials,Trucking,S&P 600,126.52,86,85,55,60,40.86,2488529173.0257225,59950115.0,0.0715,-2.74,1015930,1037093,1079840,0.136
773,HXL,Industrials,Aerospace & Defense,S&P 400,126.5,86,74,83,80,99.16,6772606920.415649,75427184.0,0.0572,0.92,966900,929940,1041410,0.099
774,MCS,Communication Services,Entertainment,NYSE,126.39,86,71,64,31,23.5,581072772.3412285,30728333.0,0.0256,17.38,248610,179353,169042,0.037
775,KFRC,Industrials,Staffing & Employment Services,NYSE,126.38,86,85,28,22,43.94,837925709.9304199,17832000.0,0.0907,-7.49,171540,186700,255566,0.001
776,CAMP,Healthcare,Biotechnology,NASDAQ,126.36,86,90,89,95,4.2,227954255.06715775,51925800.0,0.0092,-45.81,185050,116340,98320,0.508
777,CXW,Industrials,Security & Protection Services,S&P 600,126.33,86,69,48,29,29.65,2084568729.2554092,98888460.0,0.0292,27.86,1687180,1256473,1115262,0.258
778,AMG,Financial Services,Asset Management,S&P 400,126.28,86,78,80,88,357.31,7998900103.4565735,26412085.0,0.0416,6.73,355610,337610,341732,0.097
779,MS,Financial Services,Capital Markets,S&P 500,126.25,86,81,68,83,227.09,328075241936.0,1577284817.0,0.0,9.14,6570680,6092386,5906832,0.163
780,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,126.2,86,76,80,71,75.91,2144689230.2945023,31646589.0,0.1201,-6.87,357360,469416,447746,-0.017
781,ZVRA,Healthcare,Biotechnology,NASDAQ,126.13,86,68,61,44,12.65,685143832.580246,59115084.0,0.076,-3.88,2304320,2105906,1653628,0.775
782,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,126.03,86,90,85,97,6.11,391786291.47232676,50749521.0,0.45720002,-30.17,1154690,748573,698692,0.0
783,YPF,Energy,Oil & Gas Integrated,NYSE,126.01,86,81,83,71,49.47,22366839851.284016,421936249.0,3.6,-7.72,1920850,2155326,2038136,0.428
784,CROX,Consumer Cyclical,Footwear & Accessories,S&P 400,126.0,86,70,32,35,123.8,5896670437.175537,49689648.0,0.1353,2.09,1230610,1230056,1232398,-0.017
785,GLXY,Financial Services,Capital Markets,NASDAQ,125.98,86,80,33,28,33.12,5664328109.730333,191491823.0,0.1409,-27.87,8765980,6396243,6158984,-0.206
786,LTRX,Technology,Communication Equipment,NASDAQ,125.88,86,91,92,92,6.39,300617829.0944767,39816930.0,0.0111,-26.97,1297850,1446006,1119980,0.059
787,NTCT,Technology,Software - Infrastructure,S&P 600,125.82,86,88,82,72,40.35,2975630771.9348717,71495215.0,0.0505,-4.77,685030,685626,631020,-0.01
788,BSAAU,Financial Services,Shell Companies,NASDAQ,125.8,86,69,55,49,14.93,,,0.26,-6.8,4120,3420,2432,
789,RBC,Industrials,Tools & Accessories,S&P 400,125.72,86,77,87,81,645.73,18094160628.75287,31635359.0,0.0117999995,2.17,308650,294690,253560,0.183
790,SRZN,Healthcare,Biotechnology,NASDAQ,125.69,86,95,96,95,23.66,304307813.2803879,11610371.0,0.0856,-32.4,130560,103463,120974,4.086
791,FCX,Basic Materials,Copper,S&P 500,125.67,86,80,83,85,69.21,94462057413.02463,1437559865.0,0.020499999,-2.48,14374500,13380376,14515162,0.088
792,TECX,Healthcare,Biotechnology,NASDAQ,125.67,86,80,92,54,30.34,588152529.0596046,18869186.0,0.2906,-15.79,130100,197073,199498,
793,ASC,Industrials,Marine Shipping,NYSE,125.63,86,88,88,38,17.56,656106030.0070076,40802614.0,0.0446,-12.33,600430,669963,660122,0.188
794,C,Financial Services,Banks - Diversified,S&P 500,125.61,86,81,78,88,145.67,214732141237.0039,1705576955.0,0.0002,7.67,14458160,11819983,11832036,0.159
795,AZZ,Industrials,Specialty Business Services,S&P 600,125.6,86,76,82,72,158.24,4067551740.2937927,30016618.0,0.0311,4.33,338450,260960,239132,0.094
796,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,125.58,86,93,25,64,2.96,23133599.590913773,6303433.0,0.0777,-69.92,33440,60553,3592354,0.541
797,OKUR,Healthcare,Biotechnology,NASDAQ,125.5,86,90,85,24,4.44,169661008.29517365,40395480.0,0.0055,-17.47,382650,325900,249316,
798,HST,Real Estate,REIT - Hotel & Motel,S&P 500,125.39,86,81,78,70,25.13,15738525563.867146,684879281.0,0.0732,6.75,11041590,9233906,8609466,0.028
799,SLDB,Healthcare,Biotechnology,NASDAQ,125.35,86,85,85,73,8.3,722620123.0622177,98449606.0,0.106400006,-6.38,3101520,1781066,1487174,
800,ENGS,Industrials,Waste Management,NASDAQ,125.34,86,58,19,2,1.87,48755327.17166519,31253416.0,0.0004,-85.02,323870,396686,356300,-0.432
801,VVX,Industrials,Aerospace & Defense,NYSE,125.27,86,76,84,61,82.0,2602840448.9231873,31310484.0,0.0355,-1.7,596900,605903,552868,0.234
802,CPAC,Basic Materials,Building Materials,NYSE,125.26,86,84,86,92,11.95,900736841.0743523,85621369.0,0.00059999997,3.91,178520,70796,63266,0.113
803,VBNK,Financial Services,Banks - Regional,NASDAQ,125.18,86,84,69,80,18.96,580298969.3300858,32167347.0,4.35,-0.29,73440,70140,82946,0.336
804,VAC,Consumer Cyclical,Resorts & Casinos,S&P 600,124.98,86,80,69,22,95.71,2915039177.9939575,34343064.0,0.1108,9.42,478130,529726,515406,0.0
805,SKM,Communication Services,Telecom Services,NYSE,124.98,86,90,88,34,34.4,14334382758.09668,383888128.0,0.0136,-15.04,3156420,3120516,2674772,-0.014
806,WILC,Consumer Defensive,Food Distribution,NASDAQ,124.85,86,91,82,92,31.9,513146624.01950073,13906412.0,0.0007,-14.59,1750,3133,3388,0.083
807,AA,Basic Materials,Aluminum,S&P 400,124.84,86,92,92,91,58.35,20488409733.934402,263889875.0,0.0225,-24.92,5910510,5056723,4687730,-0.052
808,WSC,Industrials,Rental & Leasing Services,S&P 600,124.84,86,66,28,19,29.03,4656993007.817211,180994679.0,0.19690001,-8.94,1927370,2578876,2584422,-0.02
809,XHR,Real Estate,REIT - Hotel & Motel,S&P 600,124.76,86,76,71,65,20.1,1602310231.3657856,92245835.0,0.082200006,13.24,1140920,844653,835988,0.022
810,SSSS,Financial Services,Asset Management,NASDAQ,124.74,86,92,85,87,12.67,361854490.02349854,26070208.0,0.0098,-12.5,261570,297353,302934,0.467
811,ANDE,Consumer Defensive,Food Distribution,S&P 600,124.73,86,87,93,84,70.86,2403875688.3303223,34054056.0,0.0344,-13.7,354090,304640,320270,-0.012
812,APLE,Real Estate,REIT - Hotel & Motel,S&P 600,124.69,86,78,57,40,16.61,3467832269.202112,236067554.0,0.1014,10.18,2755470,2800486,3358474,0.031
813,ATRA,Healthcare,Biotechnology,NASDAQ,124.68,86,86,7,92,10.61,94696909.78226471,9010172.0,0.0864,-44.58,94300,306276,1749200,-0.995
814,PSNL,Healthcare,Diagnostics & Research,NASDAQ,124.6,86,79,83,88,10.17,1193820477.2520714,104721098.0,0.20709999,-14.18,2887170,3029736,2636584,-0.249
815,PHIN,Consumer Cyclical,Auto Parts,S&P 600,124.6,86,79,84,79,81.33,2860208390.164444,37020558.0,0.1121,0.27,449390,348906,353088,0.103
816,TZOO,Communication Services,Internet Content & Information,NASDAQ,124.58,86,81,17,9,11.36,110095683.78213978,10279709.0,0.0753,-19.55,87900,93686,230864,0.049
817,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,124.5,86,87,90,86,28.87,1339310471.361168,41958348.0,0.0388,-11.71,505030,746266,660680,-0.084
818,CIB,Financial Services,Banks - Regional,NYSE,124.47,86,67,89,91,81.28,18420536961.403503,268560110.0,0.0107,-5.83,549880,456166,398692,0.108
819,ILMN,Healthcare,Diagnostics & Research,S&P 400,124.43,86,83,77,86,161.38,24655849015.808105,151300000.0,0.081099994,-2.41,1837460,1928916,1760686,0.048
820,BZFD,Communication Services,Internet Content & Information,NASDAQ,124.41,86,90,7,7,1.42,125818715.11193228,77189396.0,0.1144,-47.01,942340,6928730,4257556,-0.124
821,UFCS,Financial Services,Insurance - Property & Casualty,S&P 600,124.41,86,85,74,78,48.5,1137337885.757843,25656166.0,0.017,-2.88,126400,135003,124694,0.116
822,NVA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,124.41,86,88,92,98,5.71,264670202.29660416,39385448.0,0.0625,-64.93,164450,358173,379038,
823,LPG,Energy,Oil & Gas Midstream,S&P 600,124.34,86,91,87,40,39.99,1720719482.0449524,42782681.0,0.0591,-16.9,775710,751200,626418,1.052
824,CDNA,Healthcare,Diagnostics & Research,NASDAQ,124.31,86,80,44,66,25.05,1178869340.6547775,51659481.0,0.1283,7.79,977850,791143,815426,0.39
825,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,124.21,86,79,90,84,67.1,173613682.1857071,2995922.0,0.0053,-10.26,31800,43716,36088,0.109
826,VOR,Healthcare,Biotechnology,NASDAQ,124.17,85,91,29,11,14.94,811162593.1591902,54185877.0,0.1014,-77.29,1154940,941500,934822,
827,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,124.11,85,93,97,99,5.33,2013910673.5538979,326933559.0,0.0356,-49.24,4382330,4994290,5009848,1.879
828,BAP,Financial Services,Banks - Regional,NYSE,124.08,85,82,87,85,380.57,27221377241.641235,79448317.0,0.023699999,0.1,752420,613006,533638,0.256
829,RMT,Financial Services,Asset Management,NYSE,124.07,85,82,81,71,14.28,750838432.7999563,53478521.0,0.0011999999,0.21,148090,130253,134142,-0.194
830,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,124.05,85,59,3,7,9.55,98890989.09976101,12059877.0,0.0013,-76.33,5130,8263,5832,1.667
831,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,124.01,85,90,95,82,67.39,27279183062.695023,398701897.0,0.026300002,-13.36,4085170,5378336,4738974,0.116
832,CASY,Consumer Cyclical,Specialty Retail,S&P 500,124.0,85,87,87,73,831.67,28435527524.59265,37066933.0,0.0323,-7.69,748810,595526,505360,0.003
833,DRH,Real Estate,REIT - Hotel & Motel,S&P 600,124.0,85,78,75,70,12.25,2247351548.285818,204490591.0,0.093100004,8.7,1860930,1814360,1846122,0.013
834,XRX,Industrials,Business Equipment & Supplies,NASDAQ,123.99,85,50,6,8,3.06,423725940.88721156,130779611.0,0.258,-55.0,4054920,5985256,7297258,0.267
835,SB,Industrials,Marine Shipping,NYSE,123.94,85,85,89,77,7.01,636416125.0,101826580.0,0.0481,-5.01,806010,704323,583652,0.015
836,DAL,Industrials,Airlines,S&P 500,123.93,85,79,77,84,85.92,54188895368.68637,656994340.0,0.039100002,2.49,8662400,7532300,8087014,0.129
837,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,123.81,85,20,24,14,3.29,27639837.73316574,12122736.0,0.119399995,-41.25,1642760,5782046,3477990,0.909
838,ANET,Technology,Computer Hardware,S&P 500,123.79,85,76,77,74,174.56,200799751814.93207,1259169438.0,0.02,-2.91,7380440,10111940,9913318,0.351
839,OPLN,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,123.72,85,83,58,83,38.54,4036546476.9390717,105946106.0,0.0184,0.05,915890,959863,892918,0.147
840,CVS,Healthcare,Healthcare Plans,S&P 500,123.69,85,80,52,80,101.3,116083870674.06323,1275927307.0,0.0154,2.92,9622640,9010116,8530442,0.061
841,CBIO,Healthcare,Biotechnology,NASDAQ,123.64,85,86,25,18,17.57,569420125.731039,27574825.0,0.2403,-35.9,196710,257843,281650,
842,TRMD,Energy,Oil & Gas Midstream,NASDAQ,123.56,85,87,90,63,30.27,2787713628.3364677,102338974.0,0.0094,-14.32,682510,888213,829520,0.155
843,BKD,Healthcare,Medical Care Facilities,NYSE,123.53,85,83,93,91,13.99,3073596963.419366,238818725.0,0.16370001,-18.14,4483520,4011200,3643008,-0.067
844,PK,Real Estate,REIT - Hotel & Motel,S&P 400,123.5,85,64,55,38,14.57,2442519081.5940332,201361835.0,0.28260002,17.22,5079930,4937413,4816232,-0.011
845,FCFS,Financial Services,Credit Services,S&P 400,123.5,85,87,85,78,228.89,9640125998.704742,43836687.0,0.0379,-3.0,534420,400263,385456,0.257
846,ARIS,Basic Materials,Gold,NYSE,123.43,85,91,96,98,16.44,3742031826.7822266,206400000.0,3.89,-29.41,1791230,1359656,1308216,1.365
847,FVR,Real Estate,REIT - Diversified,NYSE,123.43,85,79,76,69,19.71,401846971.53536224,22652028.0,0.0111,6.6,193960,144973,138340,0.107
848,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,123.43,85,86,85,84,99.36,173016904284.44482,1626251577.0,0.011,-11.74,2817220,2650730,2557838,0.146
849,STAA,Healthcare,Medical Instruments & Supplies,S&P 600,123.4,85,89,36,60,28.83,1488178085.1615143,49788495.0,0.2488,-19.63,556820,900046,913912,1.196
850,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,123.4,85,43,38,26,22.09,110685615.67182541,6446454.0,0.0191,2.94,49610,33023,26342,-0.076
851,HP,Energy,Oil & Gas Drilling,S&P 600,123.37,85,92,92,81,35.45,3812365971.2825317,99930952.0,0.1165,-15.23,1181760,1134676,1148078,-0.082
852,FGBI,Financial Services,Banks - Regional,NASDAQ,123.26,85,71,83,10,10.39,157398217.7886734,16464248.0,0.0355,0.29,25110,25136,32690,0.945
853,TD,Financial Services,Banks - Diversified,NYSE,123.23,85,83,79,87,119.58,187639955604.99573,1652051000.0,2.23,4.66,2288960,2042476,2040490,-0.315
854,DAVE,Technology,Software - Application,S&P 600,123.19,85,81,54,91,309.72,3592537601.279358,12714247.0,0.1742,7.66,664870,620076,611202,0.467
855,KOS,Energy,Oil & Gas E&P,NYSE,123.11,85,93,96,6,2.46,1660929938.9145312,593189274.0,0.0478,-26.35,11832760,11635236,13930172,0.277
856,VLN,Technology,Semiconductors,NYSE,123.04,85,93,19,15,2.2,373200114.8652575,105722413.0,0.0001,-40.7,3330850,3922490,3804818,0.002
857,NKTX,Healthcare,Biotechnology,NASDAQ,123.02,85,87,78,30,2.79,232522413.5,71545358.0,0.090299994,-23.56,573300,559746,802020,
858,MLI,Industrials,Metal Fabrication,S&P 400,123.02,85,82,76,85,139.51,14219381506.669464,110570613.0,0.0172,-1.41,749330,627150,682266,0.193
859,VLRS,Industrials,Airlines,NYSE,123.01,85,58,75,89,9.08,898168387.5162172,114855290.0,0.0279,-15.93,573390,612596,567916,0.136
860,AUPH,Healthcare,Biotechnology,NASDAQ,122.99,85,76,82,92,17.53,1971463606.6184711,128601671.0,0.077800006,3.85,1224170,1311450,1228936,0.244
861,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,122.92,85,87,90,94,8.94,1703760313.7405396,167035328.0,4.23,-22.13,128760,135150,129670,
862,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,122.82,85,89,57,97,10.06,219061117.52776814,25893749.0,0.00059999997,-17.54,146700,102993,73760,0.249
863,GS,Financial Services,Capital Markets,S&P 500,122.81,85,80,72,85,1106.37,302547827966.3511,295007421.0,0.0232,7.71,2515340,2321713,2172720,0.145
864,BHVN,Healthcare,Biotechnology,NYSE,122.63,85,18,14,11,15.5,1657676534.3606758,150560990.0,0.205,-16.51,4279730,3156300,2626670,
865,URI,Industrials,Rental & Leasing Services,S&P 500,122.61,85,66,42,59,1092.68,62375296337.57013,62646557.0,0.0255,6.97,548610,520563,551430,0.072
866,RDW,Industrials,Aerospace & Defense,NYSE,122.56,85,94,37,13,13.02,4887433086.254822,198918728.0,0.17959999,-51.13,47360660,56335073,43882008,0.579
867,HYPR,Healthcare,Medical Devices,NASDAQ,122.46,85,89,77,66,1.49,154861718.4797058,99270336.0,0.0191,-32.88,917140,690613,713760,0.826
868,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,122.43,85,95,15,52,5.22,131875806.34117126,27705000.0,0.044499997,-25.43,547230,640160,705774,0.086
869,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,122.39,85,76,20,17,1.11,54328915.3775475,49389922.0,0.0061000003,-37.29,98480,125456,532656,-0.106
870,SAIA,Industrials,Trucking,S&P 400,122.38,85,87,66,46,436.05,12565949765.247803,26601922.0,0.048499998,-9.32,510440,401276,442588,0.024
871,ANDG,Consumer Cyclical,Personal Services,NYSE,122.38,85,92,66,60,35.93,4178498134.0,112932382.0,0.2766,-10.42,305360,274976,258492,0.157
872,PHOE,Industrials,Engineering & Construction,NASDAQ,122.35,85,93,95,98,16.15,336744003.29589844,21600000.0,0.0032,-87.87,12540,108146,72446,-0.073
873,PHVS,Healthcare,Biotechnology,NASDAQ,122.35,85,80,81,83,33.0,2107572525.4972,69879726.0,0.0104,-0.99,282520,350470,339278,
874,AMWL,Healthcare,Health Information Services,NYSE,122.31,85,85,43,12,8.22,164244386.6152439,16708483.0,0.0166,-16.38,74500,93383,83826,-0.179
875,NSA,Real Estate,REIT - Industrial,S&P 400,122.27,85,82,82,25,44.74,3293114650.2669754,77212533.0,0.0001,1.65,756260,773513,877790,0.18
876,DYN,Healthcare,Biotechnology,NASDAQ,122.27,85,72,85,90,20.87,3195515664.0675583,165313796.0,0.1684,-16.52,2184100,1694960,1719478,
877,CCO,Communication Services,Advertising Agencies,NYSE,122.19,85,87,91,92,2.41,1226650293.1464047,508983506.0,0.0493,-0.82,11108570,7206506,6101030,0.119
878,VMD,Healthcare,Medical Devices,NASDAQ,122.17,85,81,84,53,10.87,377234137.52973175,38336802.0,0.0124,6.78,276010,244010,247946,0.275
879,BWLP,Energy,Oil & Gas Midstream,NYSE,122.15,85,90,87,54,18.93,2975566296.3126755,151814604.0,0.0041,-17.42,564880,549643,483552,-0.132
880,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,122.12,85,79,37,70,4.48,315039305.83963585,75913084.0,0.044699997,-6.67,1610010,1779910,1431644,-0.601
881,PSTL,Real Estate,REIT - Office,NYSE,122.08,85,87,80,70,23.01,637080539.8753052,27651064.0,0.1188,-6.04,367270,346076,304974,0.203
882,BKSY,Industrials,Specialty Business Services,NYSE,122.02,85,98,92,87,28.54,1798674535.519104,37109026.0,0.19639999,-46.03,2415280,2587703,2308216,-0.297
883,IONQ,Technology,Computer Hardware,NYSE,121.91,85,91,22,65,58.32,26901565038.447052,373269948.0,0.1974,-31.1,25218430,31352670,34274260,7.547
884,SMFG,Financial Services,Banks - Diversified,NYSE,121.87,85,76,74,78,25.03,139781934067.0363,6362400475.0,0.0017,2.83,2416250,2196950,2042508,
885,IMNM,Healthcare,Biotechnology,NASDAQ,121.78,84,92,94,96,19.18,2472256092.3796806,113250394.0,0.1821,-30.63,1513510,1318403,1129798,
886,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,121.78,84,93,73,13,16.48,2084674263.6667786,124905584.0,0.1898,-18.13,2331820,2853136,4109288,-0.108
887,CBRL,Consumer Cyclical,Restaurants,S&P 600,121.74,84,25,26,9,46.12,755911591.0390091,22351023.0,0.4365,-35.88,2598030,1511816,1297614,-0.079
888,FC,Consumer Defensive,Education & Training Services,NYSE,121.7,84,83,22,15,23.34,267382363.93982697,11272444.0,0.097399995,-5.96,83310,70730,81616,0.001
889,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 500,121.69,84,86,86,82,15.38,18935626420.58495,1164552654.0,0.0328,-12.26,10530570,10813333,11354784,0.081
890,IAUX,Basic Materials,Gold,NYSE ARCA,121.65,84,89,90,97,1.5,1396522860.6305802,862051146.0,0.082600005,-33.04,11627540,10804230,11818920,2.729
891,ROST,Consumer Cyclical,Apparel Retail,S&P 500,121.64,84,79,88,81,236.97,74951891783.53418,323444928.0,0.0271,-0.19,2878360,3467826,2860684,0.206
