Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
556,QBTS,Technology,Computer Hardware,NYSE,140.35,90,79,88,99,29.91,11165217197.698212,370445170.0,0.1548,-36.02,58113700,37513133,34482922,-0.809
557,CTOS,Industrials,Rental & Leasing Services,NYSE,140.32,90,92,73,69,9.76,2178806407.828253,227432821.0,0.0342,-4.5,806050,1187816,983044,0.093
558,UNIT,Real Estate,REIT - Specialty,S&P 600,140.31,90,88,71,23,11.35,2724391680.2787743,242815652.0,0.1181,-8.36,1651670,2442543,2552702,2.36
559,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,140.25,90,88,94,94,10.99,1703760313.7405396,167035328.0,4.23,-4.27,133840,136833,125604,
560,CVE,Energy,Oil & Gas Integrated,NYSE,140.25,90,94,89,76,29.27,51413059260.902405,1864819000.0,4.45,-8.73,8289020,8407423,9646158,-0.071
561,MP,Basic Materials,Other Industrial Metals & Mining,S&P 400,140.19,90,83,89,94,72.24,11518035667.319366,178022198.0,0.16780001,-27.94,6965170,6811843,6305956,1.186
562,ANNX,Healthcare,Biotechnology,NASDAQ,140.05,90,92,93,93,5.26,888026568.4601936,163842538.0,0.1584,-26.74,2774300,2280443,2384888,
563,RCAT,Industrials,Aerospace & Defense,NASDAQ,139.96,90,65,96,66,14.95,2178899876.5,150268957.0,0.2101,-20.39,22512450,15081650,14244646,8.491
564,NAVN,Technology,Software - Application,NASDAQ,139.85,90,78,12,13,22.87,5397048611.480551,252552569.0,0.1504,0.53,3613320,3260883,3739772,0.348
565,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,139.83,90,94,91,59,67.19,6746429246.909958,100918914.0,0.0692,-13.5,1771320,1963320,1635344,0.049
566,EZPW,Financial Services,Credit Services,S&P 600,139.79,90,93,91,86,31.06,1922383938.6355324,61535978.0,0.23290001,-16.35,733820,732950,738562,0.459
567,SQM,Basic Materials,Specialty Chemicals,NYSE,139.68,90,93,90,89,80.84,24527719357.48767,285637808.0,1.3,-17.51,1234740,1178810,1353336,0.698
568,NTCT,Technology,Software - Infrastructure,S&P 600,139.65,90,85,77,72,43.43,2975630771.9348717,71495215.0,0.0505,2.5,638610,584876,575612,-0.01
569,HSHP,Industrials,Marine Shipping,NYSE,139.6,90,94,94,88,14.65,695388750.0,47145000.0,0.0352,-12.22,362360,337243,300852,0.527
570,QCOM,Technology,Semiconductors,S&P 500,139.55,90,65,27,68,240.84,264575084503.17383,1054000000.0,0.053600002,-7.34,24305780,28235780,20718350,-0.035
571,WBD,Communication Services,Entertainment,S&P 500,139.42,90,92,96,97,27.18,67717762894.85805,2507136702.0,0.0255,-9.4,19585100,17693103,19867662,-0.01
572,KYTX,Healthcare,Biotechnology,NASDAQ,139.35,90,95,95,97,7.9,517975234.0698395,60795212.0,0.1024,-42.21,845540,1154573,1003774,
573,MRCY,Industrials,Aerospace & Defense,S&P 600,139.24,90,64,88,86,112.87,6706834527.862442,60043283.0,0.094,-0.53,660740,600120,570924,0.115
574,AYA,Basic Materials,Silver,NASDAQ,139.17,90,92,92,81,21.49,3010344729.0,143349749.0,27.3,-2.32,491640,379666,323206,2.466
575,ICCC,Healthcare,Biotechnology,NASDAQ,139.14,90,87,73,45,9.79,92639219.68935204,9046799.0,0.0014,-8.93,34130,30046,27916,0.284
576,DHX,Technology,Software - Application,NYSE,139.13,90,84,80,16,3.78,152490728.4740808,43198507.0,0.0075,-7.8,214680,308766,273976,-0.102
577,ROIV,Healthcare,Biotechnology,S&P 400,139.07,90,93,96,92,28.25,21570918681.52207,719270385.0,0.0502,-13.85,7433400,6270100,5597072,-0.667
578,INV,Financial Services,Asset Management,NASDAQ,138.94,90,93,8,18,6.85,447958500.4278946,84044748.0,0.1178,-12.85,3745500,2944450,2365956,5.442
579,LIND,Consumer Cyclical,Travel Services,NASDAQ,138.83,90,84,89,53,22.7,1505520050.0488281,65600000.0,0.1008,-4.54,883310,777873,728254,0.157
580,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,138.79,90,90,95,92,1.35,225017241.1942464,161882909.0,0.0115,-27.81,1507120,1763776,1753342,-0.282
581,MG,Industrials,Security & Protection Services,NYSE,138.77,90,93,89,81,18.04,559337249.5525799,31816681.0,0.0419,-7.77,172940,189160,166798,0.046
582,RGTI,Technology,Computer Hardware,NASDAQ,138.68,90,49,72,99,26.88,8489465835.100197,332398807.0,0.1487,-53.77,83691390,46608063,40313000,1.989
583,HOVR,Industrials,Aerospace & Defense,NASDAQ,138.62,90,94,95,95,2.52,164903558.86172152,56377286.0,0.060900003,-39.71,5700850,3390703,2367014,
584,SA,Basic Materials,Gold,NYSE,138.48,90,86,95,95,35.52,3671018514.977829,107622939.0,0.0429,-11.33,890580,863746,897932,
585,CERS,Healthcare,Medical Devices,NASDAQ,138.41,90,91,75,85,2.7,609121673.3165302,200368974.0,0.0952,-14.29,2601740,2892373,2237870,0.241
586,YPF,Energy,Oil & Gas Integrated,NYSE,138.36,90,78,61,67,55.31,22366839851.284016,421936249.0,3.6,3.17,2541950,2169166,2471168,0.428
587,IAUX,Basic Materials,Gold,NYSE ARCA,138.17,90,91,96,92,1.62,1396522860.6305802,862051146.0,0.082600005,-27.68,8272620,10988746,14866072,2.729
588,AG,Basic Materials,Silver,NYSE,138.07,90,93,98,94,20.99,10408662455.768372,493769568.0,1.54,-34.49,10591200,12583710,14596008,0.954
589,AXSM,Healthcare,Biotechnology,NASDAQ,138.06,90,91,80,82,222.16,12066285711.82016,51459766.0,0.0845,-6.87,626680,822596,731990,0.574
590,TFII,Industrials,Trucking,NYSE,138.0,90,84,77,52,158.65,12666510696.42102,82186031.0,2.38,2.51,361810,360403,361386,-0.008
591,BGDE,Financial Services,Capital Markets,NASDAQ,137.97,89,15,6,4,7.24,39669058.00465107,5486730.0,0.0619,-81.9,104130,190586,697288,-0.651
592,WILC,Consumer Defensive,Food Distribution,NASDAQ,137.91,89,87,87,90,35.0,513146624.01950073,13906412.0,0.0007,-6.29,3340,4010,3238,0.083
593,HLIT,Technology,Communication Equipment,S&P 600,137.85,89,76,38,42,15.58,1639381110.7107048,108496436.0,0.0401,-11.88,7218990,3705556,2628808,0.434
594,MSGS,Communication Services,Entertainment,S&P 600,137.77,89,87,90,67,382.72,9011446294.758453,24076107.0,0.0625,1.72,206750,238076,233218,0.019
595,SWBI,Industrials,Aerospace & Defense,NASDAQ,137.76,89,89,90,62,15.31,677194826.001112,44493746.0,0.0336,-3.04,514610,463976,524538,0.171
596,CXDO,Communication Services,Telecom Services,NASDAQ,137.75,89,82,65,73,10.03,320263888.94964504,32415373.0,0.026800001,-1.67,877820,587586,405536,0.29
597,ECOR,Healthcare,Medical Devices,NASDAQ,137.59,89,60,74,15,9.45,80966102.21873665,8295707.0,0.0369,-7.98,202930,109576,93592,0.426
598,MPLT,Healthcare,Biotechnology,NASDAQ,137.47,89,91,46,45,27.34,1329081739.3427963,45345676.0,0.0618,-17.85,284840,311863,294398,
599,KFRC,Industrials,Staffing & Employment Services,NYSE,137.45,89,82,24,17,47.91,837925709.9304199,17832000.0,0.0907,0.86,206530,315310,262876,0.001
600,RDZN,Technology,Software - Application,NASDAQ,137.4,89,86,61,90,1.98,158674898.5575421,84401542.0,0.012,-22.66,431310,756123,504070,0.188
601,AUR,Consumer Cyclical,Auto Parts,NASDAQ,137.38,89,77,26,17,7.72,14395230972.515842,1961203089.0,0.1732,-9.87,28842260,30719460,25631160,
602,WAVE,Utilities,Utilities - Renewable,NASDAQ,137.34,89,83,23,25,9.91,51505834.69787598,5839664.0,0.28,-5.62,25660,28496,21494,
603,RCUS,Healthcare,Biotechnology,S&P 600,137.23,89,94,91,96,24.47,3187091944.2714615,125773162.0,0.1424,-14.8,986560,1219756,1124130,-0.393
604,DY,Industrials,Engineering & Construction,S&P 400,137.11,89,89,89,92,485.97,15316042050.0,30031455.0,0.0806,-14.21,710320,498936,455926,0.561
605,GRRR,Technology,Software - Infrastructure,NASDAQ,137.09,89,52,15,65,21.78,566351019.661068,27653859.0,0.1305,-21.94,1937400,1238906,954578,0.048
606,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,137.05,89,18,12,22,12.85,2240899446.594572,180863550.0,0.39880002,-26.02,3998320,4653566,4387868,1.612
607,FSLR,Technology,Solar,S&P 500,137.01,89,57,43,87,311.01,32965618152.950592,107453363.0,0.105299994,-0.87,3491710,2843136,2491564,0.236
608,SCCO,Basic Materials,Copper,NYSE,136.84,89,81,93,88,201.37,159606507234.45996,834325691.0,0.121800005,-9.16,1166290,1371226,1431729,0.362
609,CMPR,Industrials,Specialty Business Services,NASDAQ,136.8,89,90,81,82,97.24,2388314731.239624,24232090.0,0.1313,-8.38,212280,185593,161040,0.123
610,CABA,Healthcare,Biotechnology,NASDAQ,136.74,89,94,89,77,3.68,616347124.2149649,163054796.0,0.1551,-13.0,3096490,4274093,3383014,
611,CRS,Industrials,Metal Fabrication,S&P 400,136.64,89,88,90,86,487.25,23301558861.622437,49685612.0,0.034,2.43,611500,652693,696478,0.116
612,PWR,Industrials,Engineering & Construction,S&P 500,136.63,89,93,89,86,706.06,106802306916.90771,150060149.0,0.0336,-10.48,1146020,1220700,1136352,0.263
613,CGNX,Technology,Scientific & Technical Instruments,S&P 400,136.61,89,88,85,55,66.08,10958720594.41407,166419451.0,0.036199998,-8.09,2182830,2522810,2164326,0.243
614,WCC,Industrials,Industrial Distribution,S&P 400,136.51,89,87,80,86,371.61,17590746497.636353,48704892.0,0.0444,-1.5,456760,625400,566356,0.138
615,IOVA,Healthcare,Biotechnology,NASDAQ,136.41,89,86,96,16,4.1,1830659781.0182133,446502396.0,0.2556,-27.18,13232820,14921083,14300874,0.448
616,SIMAU,Financial Services,Shell Companies,NASDAQ,136.38,89,48,50,56,17.0,,,0.0,13.41,2900,976,586,
617,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,136.27,89,80,87,85,33.32,1339310471.361168,41958348.0,0.0388,1.9,775950,781046,676422,-0.084
618,PARK,Healthcare,Medical Care Facilities,NASDAQ,136.18,89,88,94,82,19.96,87501742.73081589,4515054.0,0.0055,-7.57,23190,19390,22256,0.027
619,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,136.11,89,94,49,63,27.4,834097321.9987106,27392358.0,0.0795,-23.16,450710,407030,436242,0.404
620,PBI,Industrials,Integrated Freight & Logistics,S&P 600,136.05,89,88,55,50,16.72,2180606994.1668034,135441425.0,0.0001,0.97,2533620,3833326,3306406,-0.032
621,YOU,Technology,Software - Application,S&P 600,136.05,89,94,91,68,56.78,5587378016.627026,100764255.0,0.1229,-9.49,1334300,1523380,1680172,0.197
622,ENTG,Technology,Semiconductor Equipment & Materials,S&P 400,135.98,89,88,83,53,142.92,21137715977.478027,152300000.0,0.0735,-10.2,2959380,3234130,2799534,0.05
623,APLM,Healthcare,Biotechnology,NASDAQ,135.96,89,92,98,97,14.2,31074134.962272644,2196052.0,0.0029,-66.29,10870,7183,7872,
624,SNEX,Financial Services,Capital Markets,S&P 600,135.95,89,89,77,67,107.57,8983156950.671814,79251496.0,0.0512,-14.23,545170,615263,720482,0.238
625,AEF,Financial Services,Asset Management,NYSE ARCA,135.94,89,87,85,82,10.07,399924041.8882141,40601424.0,0.88,0.8,128220,150886,175146,-0.023
626,GTE,Energy,Oil & Gas E&P,NYSE ARCA,135.8,89,96,93,47,8.3,274746344.6255636,35359890.0,0.076799996,-14.78,345010,366883,475976,0.023
627,MEI,Technology,Electronic Components,NYSE,135.67,89,77,32,22,12.5,408867056.9884367,35430421.0,0.0512,-19.61,569410,1063856,795032,-0.026
628,MITK,Technology,Software - Application,NASDAQ,135.59,89,91,90,36,17.57,775829073.9613876,45158851.0,0.083100006,-0.28,1122440,1198166,1052322,0.056
629,OABI,Healthcare,Biotechnology,NASDAQ,135.59,89,21,42,43,2.62,391425970.21283126,144972579.0,0.0373,-4.9,781540,902726,717268,2.473
630,ESI,Basic Materials,Specialty Chemicals,S&P 600,135.54,89,92,79,57,42.65,10336253485.483017,243607198.0,0.0757,-6.3,2654780,3253373,3032938,0.415
631,PLTS,Technology,Software - Application,NASDAQ,135.45,89,89,94,97,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
632,ABAT,Industrials,Waste Management,NASDAQ,135.31,89,66,93,98,3.94,492456002.179559,136414409.0,0.1689,-65.71,6686110,5631560,4642464,6.971
633,PDC,Technology,Software - Application,NASDAQ,135.3,89,96,94,97,5.15,19737187.259964943,3050570.0,0.0104,-50.95,71060,100166,111906,-0.449
634,GRC,Industrials,Specialty Industrial Machinery,NYSE,135.23,89,91,89,73,75.58,1979447632.2523346,26410243.0,0.0209,-4.98,103640,144633,163472,0.077
635,RIG,Energy,Oil & Gas Drilling,NYSE,135.17,89,95,94,84,6.25,6850846369.849333,1106760308.0,0.2189,-18.41,33021870,36041260,34475840,0.193
636,GILT,Technology,Communication Equipment,NASDAQ,135.11,89,91,94,91,16.24,1295836182.9179764,75470948.0,0.020399999,-22.41,1173110,991376,838834,0.2
637,ALXO,Healthcare,Biotechnology,NASDAQ,135.06,89,95,96,88,1.78,255669539.09177005,134562917.0,0.0114,-33.08,1281420,1007276,1042646,
638,INSW,Energy,Oil & Gas Midstream,S&P 600,135.05,89,94,93,85,78.53,3821267605.101074,49504696.0,0.052800003,-15.25,560940,587486,543230,0.785
639,SAIH,Technology,Information Technology Services,NASDAQ,135.04,89,88,59,73,11.16,20449137.320404053,1832360.0,0.0067000003,-27.58,1810,2240,3256,-0.705
640,REX,Basic Materials,Chemicals,S&P 600,135.0,89,93,87,86,48.33,1540167638.395134,32937718.0,0.025899999,-9.43,218670,173493,206162,0.036
641,KRYS,Healthcare,Biotechnology,S&P 600,135.0,89,87,88,89,293.21,9110128960.69397,29479756.0,0.17729999,-8.22,206140,283673,279044,0.319
642,Q,Technology,Semiconductor Equipment & Materials,S&P 500,134.96,89,86,78,27,155.74,32656916292.0,209339207.0,0.0232,-9.2,1802780,1954770,1765508,0.176
643,APA,Energy,Oil & Gas E&P,S&P 500,134.78,89,95,90,80,37.81,12876920477.480553,353470227.0,0.0956,-17.19,5311030,6245610,7691624,-0.119
644,FTK,Energy,Oil & Gas Equipment & Services,NYSE,134.77,89,80,87,91,23.33,721740813.4512291,36177483.0,0.1505,4.9,320920,289476,261182,0.265
645,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,134.74,89,95,98,99,8.33,755836661.4722309,92740699.0,5.41,-52.79,599280,507440,504700,0.814
646,AVGO,Technology,Semiconductors,S&P 500,134.74,89,86,74,91,481.57,2115307652549.0618,4734668184.0,0.0115,7.28,23594710,20743206,21715622,0.295
647,DAN,Consumer Cyclical,Auto Parts,S&P 600,134.64,89,92,94,83,36.56,3832626085.074543,108235699.0,0.0416,-7.58,1101870,1006756,1018768,0.049
648,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,134.63,89,95,23,12,2.58,179434512.9946649,70366477.0,0.0714,-32.11,1292170,1667750,1755992,0.274
649,VAL,Energy,Oil & Gas Drilling,S&P 400,134.6,89,95,94,82,92.73,6414792191.194305,69251780.0,0.1397,-18.74,872370,916843,948476,-0.25
650,AAON,Industrials,Building Products & Equipment,S&P 400,134.57,88,40,52,32,143.5,11484021492.0253,81911710.0,0.0794,-3.69,1046700,1293883,1092472,0.543
651,CODI,Industrials,Conglomerates,NYSE,134.57,88,90,20,11,10.98,853928242.8002434,75235966.0,0.0671,-13.13,793660,895803,1106838,-0.059
652,TKR,Industrials,Tools & Accessories,S&P 400,134.47,88,82,82,68,131.9,8893907623.088455,69494510.0,0.032,2.56,1249730,1058230,899284,0.08
653,JBHT,Industrials,Integrated Freight & Logistics,S&P 500,134.42,88,85,84,81,275.59,26067127994.62201,94299203.0,0.060500003,-0.81,861820,930610,923634,0.046
654,GPRK,Energy,Oil & Gas E&P,NYSE,134.33,88,82,72,66,11.78,663001529.0,64683076.0,0.0257,12.08,724560,594733,850852,-0.065
655,HL,Basic Materials,Other Precious Metals & Mining,S&P 400,134.28,88,94,97,96,17.8,11918559708.337772,670712403.0,0.0,-47.91,14276010,14136173,14079676,1.004
656,MCHP,Technology,Semiconductors,S&P 500,134.23,88,88,53,68,96.96,51307804773.79734,542079281.0,0.0629,-8.45,10531330,11521580,10224856,0.351
657,ALMU,Technology,Semiconductors,NASDAQ,134.2,88,85,73,95,26.56,395029127.9034138,18305335.0,0.2379,-16.45,1513510,1956230,1839920,-0.026
658,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,134.12,88,88,68,6,2.31,13172062.886221647,6056121.0,0.012200001,-20.34,20110,19466,31666,-0.034
659,AERT,Industrials,Consulting Services,NASDAQ,133.86,88,40,7,24,0.78,37657287.0,50209716.0,0.0064999997,-48.62,123450,171546,344584,-0.008
660,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,133.73,88,84,87,76,111.67,173016904284.44482,1626251577.0,0.011,-0.81,2389600,2458026,2588154,0.146
661,ADI,Technology,Semiconductors,S&P 500,133.72,88,90,82,78,423.2,201580974476.94336,487087040.0,0.0217,-2.87,5852940,4282386,3842400,0.372
662,EMF,Financial Services,Asset Management,NYSE,133.65,88,81,85,82,24.21,347688087.6413021,14947897.0,0.82,1.0,39950,40083,43320,0.152
663,GLBS,Industrials,Marine Shipping,NASDAQ,133.64,88,92,88,91,2.16,43812070.412525415,21582301.0,0.013200001,-11.48,57030,58173,79606,0.548
664,MEOH,Basic Materials,Chemicals,NASDAQ,133.57,88,91,84,45,62.0,4572227825.251503,77364263.0,0.74,-7.12,724170,863920,1383592,0.086
665,BSTZ,Financial Services,Asset Management,NYSE,133.55,88,83,62,74,31.56,2089822133.776188,68744150.0,0.0016,2.7,212900,231676,211880,
666,AREC,Basic Materials,Coking Coal,NASDAQ,133.32,88,81,98,98,2.74,235336803.50078773,106971272.0,0.0853,-61.46,4722030,3178470,2968570,
667,UIS,Technology,Information Technology Services,NYSE,133.32,88,23,16,9,4.62,334634741.4244461,72905170.0,0.0748,-9.06,1350590,964583,850378,0.013
668,AMWL,Healthcare,Health Information Services,NYSE,133.31,88,73,40,7,8.5,164244386.6152439,16708483.0,0.0166,-13.53,119110,80990,71148,-0.179
669,SRZN,Healthcare,Biotechnology,NASDAQ,133.3,88,96,96,94,23.15,304307813.2803879,11610371.0,0.0856,-33.86,109870,103970,110104,4.086
670,TSHA,Healthcare,Biotechnology,NASDAQ,133.3,88,93,89,96,5.69,1686809154.514141,287361020.0,0.13,-22.05,2096560,2281983,2649624,
671,NERV,Healthcare,Biotechnology,NASDAQ,133.29,88,96,98,95,4.75,228750554.08112717,46588709.0,0.026700001,-61.88,174300,142290,193530,
672,SOLS,Basic Materials,Specialty Chemicals,S&P 400,133.27,88,88,90,37,87.39,13376084447.885399,158804273.0,0.0323,-3.76,1749600,2126986,1995550,0.106
673,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,133.26,88,83,85,69,93.15,225862091432.74158,2540345092.0,0.0061000003,1.86,2543510,2462446,2656788,0.108
674,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,133.23,88,85,79,44,33.39,468804402.4128761,14398169.0,0.0107,-4.63,76660,84793,60202,0.038
675,PRLB,Industrials,Metal Fabrication,S&P 600,133.23,88,83,82,76,78.25,1802636900.029564,23794045.0,0.0372,2.42,193390,188533,171498,0.104
676,MAKO,Basic Materials,Gold,NASDAQ,133.21,88,89,94,92,8.55,761812412.198369,87564647.0,0.26,-4.89,174660,174040,177254,1.158
677,AIRJ,Industrials,Building Products & Equipment,NASDAQ,133.15,88,19,31,6,5.48,307442586.92783356,68472740.0,0.0685,-18.81,2027010,1027363,769932,
678,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,133.13,88,88,94,94,3.0,672387685.3036165,225633450.0,0.012,-29.58,1718570,2124090,2034224,
679,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,133.05,88,89,82,95,3.14,805762007.9207478,257431942.0,0.0797,-24.88,8343910,17186826,13089048,0.232
680,NXPI,Technology,Semiconductors,S&P 500,133.0,88,85,35,61,323.62,81131582777.61118,252471079.0,0.0347,-4.8,3576710,4087250,3549266,0.122
681,UNFI,Consumer Defensive,Food Distribution,S&P 600,132.99,88,89,77,84,52.31,3128848709.9754257,60931817.0,0.051999997,-1.64,466700,543800,612986,-0.026
682,PACK,Consumer Cyclical,Packaging & Containers,NYSE,132.99,88,80,24,46,7.12,590259645.658195,85544875.0,0.055999998,-0.56,576200,755816,590758,0.11
683,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,132.65,88,88,33,39,51.17,2429554962.801647,47694445.0,0.08180001,-27.41,1380270,1492243,1308186,0.296
684,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,132.63,88,93,93,85,69.45,27279183062.695023,398701897.0,0.026300002,-10.71,8537960,5465046,4664796,0.116
685,MDB,Technology,Software - Infrastructure,NASDAQ,132.58,88,40,38,90,398.46,27011751871.03479,80499934.0,0.0497,-10.4,4242230,2477143,2132756,0.252
686,THM,Basic Materials,Gold,NYSE ARCA,132.53,88,91,98,96,2.64,720384451.2104006,265824517.0,0.024500001,-27.67,833780,1074110,1047948,
687,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,132.42,88,97,95,95,57.2,2816102588.6685905,50144277.0,0.1141,-18.74,1073940,1285686,1371284,0.045
688,CAMP,Healthcare,Biotechnology,NASDAQ,132.22,88,87,92,71,3.98,227954255.06715775,51925800.0,0.0092,-48.65,70740,74813,79910,0.508
689,DRUG,Healthcare,Biotechnology,NASDAQ,132.2,88,92,93,96,76.78,864148209.2755966,9812061.0,0.1001,-37.96,300870,238950,209844,
690,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,132.17,88,91,88,75,40.13,32455200730.034218,835397735.0,0.0519,-7.94,12109860,11698080,12886582,-0.003
691,ELVN,Healthcare,Biotechnology,NASDAQ,132.13,88,93,86,42,35.52,2410008694.6332855,60904946.0,0.1331,-26.81,743890,675496,1078758,
692,CBL,Real Estate,REIT - Retail,NYSE,132.13,88,88,79,80,48.49,1488133416.9417953,30944758.0,0.0402,-1.4,268160,233006,210016,0.03
693,LEGN,Healthcare,Biotechnology,NASDAQ,132.11,88,61,12,14,36.28,5044692722.378357,185739792.0,0.19639999,-19.91,3066340,2806006,2480486,0.565
694,CVU,Industrials,Aerospace & Defense,NYSE ARCA,132.06,88,67,91,36,5.1,69086569.12195444,13209669.0,0.0069999998,-5.56,182530,101486,97264,0.127
695,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,132.05,88,77,72,39,66.75,206794989.71212006,3192759.0,0.266,-2.41,43160,32880,29504,0.146
696,TS,Energy,Oil & Gas Equipment & Services,NYSE,132.02,88,90,86,69,63.85,30758675320.5988,504819878.0,0.0228,-0.75,1826760,1755416,1927816,0.061
697,CHGG,Consumer Defensive,Education & Training Services,NYSE,131.92,88,81,12,10,1.34,146666071.3736639,111958838.0,0.0622,-29.47,2436010,2585296,2174814,-0.479
698,IMVT,Healthcare,Biotechnology,NASDAQ,131.89,88,83,86,79,30.92,6836786779.461727,205308917.0,0.2244,-14.79,3828040,2208656,1937222,
699,KNX,Industrials,Trucking,S&P 400,131.89,88,80,77,69,77.62,12289420773.6969,162494000.0,0.0621,1.61,4179270,4357023,3798464,0.014
700,CV,Healthcare,Medical Devices,NASDAQ,131.89,88,90,75,95,6.85,338753123.5627775,49963586.0,0.0376,-55.43,83790,103906,189708,0.003
701,DAR,Consumer Defensive,Packaged Foods,S&P 400,131.79,88,92,91,68,60.34,9392606910.79609,158927363.0,0.0423,-8.6,2146790,2463956,2886848,0.123
702,SPCE,Industrials,Aerospace & Defense,NYSE,131.61,88,21,16,82,4.59,645513181.3896303,104451974.0,0.2258,-30.56,77674960,31870573,22997486,-0.508
703,ERO,Basic Materials,Copper,NYSE,131.52,88,76,91,91,32.2,3174221401.610443,104277968.0,2.62,-19.09,1105760,1290850,1203638,1.104
704,AMRC,Industrials,Engineering & Construction,NYSE,131.48,88,86,86,93,36.07,1905191959.420765,52951417.0,0.1453,-19.72,639900,593023,585754,0.138
705,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,131.48,88,42,6,29,5.18,289515756.31303215,53614028.0,0.1162,-22.46,187750,124560,125700,0.131
706,APYX,Healthcare,Medical Devices,NASDAQ,131.4,88,75,90,97,3.85,167286429.4529066,41873951.0,0.0042,-14.44,109460,195870,169508,0.325
707,KVHI,Communication Services,Telecom Services,NASDAQ,131.39,88,91,56,64,8.88,180939124.07353878,19497751.0,0.0078,-31.69,400750,242440,202926,0.272
708,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,131.38,88,85,82,93,5.75,1829035523.7719707,351062478.0,0.08180001,-45.34,14435660,13554416,11073034,
709,GEV,Industrials,Specialty Industrial Machinery,S&P 500,131.33,87,93,92,88,969.67,260206947526.56403,268719995.0,0.033,-17.96,2526680,2653960,2513570,0.163
710,ELMD,Healthcare,Medical Devices,NYSE ARCA,131.21,87,54,39,75,36.58,312324024.1875,8280064.0,0.018099999,-8.55,66650,62840,56518,0.184
711,ELDN,Healthcare,Biotechnology,NASDAQ,131.15,87,81,79,6,3.53,294085601.21327734,77187823.0,0.0879,-23.26,908740,1251126,1385324,
712,CRVS,Healthcare,Biotechnology,NASDAQ,130.96,87,97,98,90,11.69,1043562149.0088196,84090424.0,0.2556,-56.62,1983640,1788500,1487262,
713,VIST,Energy,Oil & Gas E&P,NYSE,130.87,87,87,84,72,76.72,8269026036.704773,111442404.0,0.027999999,-5.8,931610,1213496,1435832,0.973
714,ESLT,Industrials,Aerospace & Defense,NASDAQ,130.76,87,90,96,82,849.15,41223289257.63757,46797317.0,0.0070999996,-16.43,143210,121633,126026,0.155
715,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,130.74,87,83,59,14,7.3,1105425824.9855266,180920753.0,0.0481,-31.78,1591440,1447196,1397378,-0.251
716,ANY,Financial Services,Capital Markets,NASDAQ,130.71,87,4,3,9,3.91,8063261.698819399,4243822.0,0.036,-68.97,14266200,4898956,2982984,-0.32
717,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,130.68,87,90,99,99,2.41,229994154.92386436,98288104.0,1.49,-57.35,282710,279613,248234,0.224
718,DCO,Industrials,Aerospace & Defense,NYSE,130.56,87,88,92,77,150.26,2296323809.394989,15085559.0,0.0437,-3.88,199840,221600,214696,0.086
719,BWMX,Consumer Cyclical,Specialty Retail,NYSE,130.39,87,77,90,81,18.85,644692235.3096008,37243920.0,0.0093,-4.75,73280,93840,89652,0.003
720,TOI,Healthcare,Medical Care Facilities,NASDAQ,130.27,87,79,91,99,4.59,468919961.4910693,99982933.0,0.0744,-5.94,1667560,1593056,1564882,0.412
721,MSBI,Financial Services,Banks - Regional,NASDAQ,130.24,87,86,74,63,27.9,576288396.3844185,20729799.0,0.0332,-3.12,127590,149320,146886,0.143
722,CMTV,Financial Services,Banks - Regional,NASDAQ,130.13,87,92,89,81,35.76,201788321.6231575,5591253.0,0.0162,-16.68,23970,20513,27062,0.151
723,CRNC,Technology,Software - Application,NASDAQ,130.07,87,54,16,87,13.1,581115208.225997,45187809.0,0.1358,-4.64,1449510,1151976,952532,-0.177
724,ASPN,Industrials,Building Products & Equipment,NYSE,130.01,87,20,14,5,6.22,530415707.10380983,82877453.0,0.1104,-36.4,1515620,1901553,1640504,-0.519
