Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
853,CHRW,Industrials,Integrated Freight & Logistics,S&P 500,124.01,85,72,88,89,193.74,21058018233.860046,117873042.0,0.0739,-4.72,1239630,1777276,1838506,-0.008
854,MYO,Healthcare,Medical Devices,NYSE ARCA,123.95,85,32,11,8,1.35,42116133.059704185,38638653.0,0.11229999,-56.17,1586940,894653,649404,0.029
855,ASC,Industrials,Marine Shipping,NYSE,123.88,85,90,85,39,16.86,656106030.0070076,40802614.0,0.0446,-15.83,536650,704866,651496,0.188
856,SHIM,Industrials,Engineering & Construction,NASDAQ,123.85,85,95,84,83,3.66,145091004.83650208,40986160.0,0.0022,-45.88,151180,206396,214400,-0.279
857,MIRM,Healthcare,Biotechnology,NASDAQ,123.84,85,86,90,88,101.0,6189594540.5,60981227.0,0.17629999,-12.17,627730,1094940,894702,0.433
858,SXI,Industrials,Specialty Industrial Machinery,S&P 600,123.84,85,75,85,77,303.16,3355954661.529785,12114922.0,0.0871,6.48,176820,183286,193864,0.081
859,ZURA,Healthcare,Biotechnology,NASDAQ,123.83,85,94,98,98,3.68,407987071.09705925,94880710.0,0.088199995,-50.54,1150630,849593,760966,
860,DAL,Industrials,Airlines,S&P 500,123.8,85,73,72,83,83.06,54188895368.68637,656994340.0,0.039100002,-0.92,6160070,7233080,8392870,0.129
861,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,123.78,85,73,96,91,2.2,24769135.894198895,11574362.0,0.0063,-25.42,99620,46293,36812,0.842
862,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,123.78,85,68,68,34,15.35,129006282.86789417,10777467.0,0.0218,-4.0,55440,41920,45292,-0.205
863,MCS,Communication Services,Entertainment,NYSE,123.75,85,63,47,30,22.44,581072772.3412285,30728333.0,0.0256,12.09,203480,160593,156074,0.037
864,TUSK,Industrials,Conglomerates,NASDAQ,123.74,85,86,45,16,3.09,161371662.85608912,48170647.0,0.0304,-14.17,293900,385550,338920,0.894
865,TRST,Financial Services,Banks - Regional,S&P 600,123.52,85,79,77,81,55.25,905369981.908001,17474811.0,0.0513,5.86,138010,107410,101516,0.079
866,MS,Financial Services,Capital Markets,S&P 500,123.41,85,78,67,81,214.04,328075241936.0,1577284817.0,0.0,2.86,5905090,5659716,5693534,0.163
867,CPAC,Basic Materials,Building Materials,NYSE,123.32,85,84,86,93,10.72,900736841.0743523,85621369.0,0.00059999997,-6.78,10730,16436,33144,0.113
868,OPLN,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,123.31,85,82,62,80,37.83,4036546476.9390717,105946106.0,0.0184,-1.79,1039330,1091170,867604,0.147
869,UTSI,Technology,Communication Equipment,NASDAQ,123.24,85,69,60,39,3.18,26773389.56619978,9494110.0,0.0032,8.16,5740,7433,6152,-0.158
870,IVZ,Financial Services,Asset Management,S&P 500,123.19,85,79,78,90,29.1,12616221655.489815,443296629.0,0.0585,-1.72,5035770,4816763,5623064,0.141
871,MFG,Financial Services,Banks - Regional,NYSE,123.18,85,76,78,79,9.68,109367773081.37985,12192616480.0,0.00029999999,-5.84,3897720,3491086,3774730,0.167
872,LIVN,Healthcare,Medical Devices,S&P 400,123.15,85,78,79,84,79.7,4054095272.0438538,54933538.0,0.07,5.12,763570,839016,795312,0.143
873,WT,Financial Services,Asset Management,S&P 600,123.15,85,88,84,60,17.97,2913531019.6650734,152941267.0,0.19129999,-9.47,3065240,3043326,3155880,0.475
874,SB,Industrials,Marine Shipping,NYSE,123.02,85,89,90,79,6.9,636416125.0,101826580.0,0.0481,-6.5,651870,610353,527792,0.015
875,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,123.01,85,39,41,26,21.6,110685615.67182541,6446454.0,0.0191,0.65,48240,26806,23740,-0.076
876,ORA,Utilities,Utilities - Renewable,S&P 400,122.99,85,83,77,85,138.16,8433271090.092087,61453555.0,0.0942,-2.44,844440,994603,907906,0.758
877,BCBP,Financial Services,Banks - Regional,NASDAQ,122.94,85,75,44,33,11.2,181271351.79412937,17363157.0,0.0227,6.67,180940,123226,116082,6.506
878,RMT,Financial Services,Asset Management,NYSE,122.9,85,82,80,70,13.99,750838432.7999563,53478521.0,0.0011999999,-1.82,140880,124803,127378,-0.194
879,NUTR,Consumer Cyclical,Travel Services,NASDAQ,122.87,85,88,93,95,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
880,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,122.86,85,66,57,16,4.18,296048791.03181934,68848553.0,0.0469,-3.46,778410,809383,623588,-0.067
881,XHR,Real Estate,REIT - Hotel & Motel,S&P 600,122.86,85,70,66,67,19.13,1602310231.3657856,92245835.0,0.082200006,7.77,985650,769030,776854,0.022
882,PRSU,Consumer Cyclical,Travel Services,S&P 600,122.81,85,76,63,44,47.96,1223048809.8054123,27318490.0,0.0696,4.83,242750,231973,222310,0.374
883,CVS,Healthcare,Healthcare Plans,S&P 500,122.79,85,83,55,80,101.96,116083870674.06323,1275927307.0,0.0154,3.59,8671680,8751940,8318112,0.061
884,HCC,Basic Materials,Coking Coal,S&P 600,122.78,85,78,90,92,95.89,4991897724.901642,52801964.0,0.1117,-8.98,795480,887386,883748,0.54
885,DRH,Real Estate,REIT - Hotel & Motel,S&P 600,122.77,84,75,75,70,11.92,2247351548.285818,204490591.0,0.093100004,5.77,1833710,1932156,1845038,0.013
886,GS,Financial Services,Capital Markets,S&P 500,122.76,84,77,72,85,1062.75,302547827966.3511,295007421.0,0.0232,3.46,2485740,2176963,2092606,0.145
887,OPY,Financial Services,Capital Markets,NYSE,122.65,84,80,80,64,103.41,981602798.7430573,10708005.0,0.0062,-12.93,108190,83560,81682,0.231
888,WS,Basic Materials,Steel,S&P 600,122.61,84,71,61,74,43.45,2143519330.4481125,50806338.0,0.057600003,-11.63,237270,232813,237550,0.12
889,URI,Industrials,Rental & Leasing Services,S&P 500,122.58,84,70,41,55,1084.01,62375296337.57013,62646557.0,0.0255,6.12,565170,521303,543140,0.072
890,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,122.54,84,91,81,97,3.15,805762007.9207478,257431942.0,0.0797,-24.64,11189520,12446536,14126232,0.232
891,TD,Financial Services,Banks - Diversified,NYSE,122.53,84,82,80,87,117.34,187639955604.99573,1652051000.0,2.23,2.7,2344350,1906886,2277940,-0.315
892,MUSA,Consumer Cyclical,Specialty Retail,S&P 400,122.49,84,85,76,35,586.83,9346720708.002777,18470685.0,0.0598,-3.77,329140,305406,334078,0.071
893,YOU,Technology,Software - Application,S&P 600,122.47,84,94,91,80,51.66,5587378016.627026,100764255.0,0.1229,-17.65,1379020,1557700,1493226,0.197
894,OMER,Healthcare,Biotechnology,NASDAQ,122.44,84,95,96,94,8.74,799023916.4390993,72375355.0,0.2284,-50.48,2188390,1817210,1563664,
895,WBD,Communication Services,Entertainment,S&P 500,122.42,84,91,94,96,26.98,67717762894.85805,2507136702.0,0.0255,-10.07,23065860,19272500,19078322,-0.01
896,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,122.41,84,15,17,44,4.96,131875806.34117126,27705000.0,0.044499997,-29.14,1143130,678226,730190,0.086
897,H,Consumer Cyclical,Lodging,S&P 400,122.4,84,66,54,75,199.36,17077148921.631683,94161606.0,0.3549,5.76,937890,899376,855746,-0.035
898,INGM,Technology,Information Technology Services,NYSE,122.37,84,78,64,64,29.75,6510060260.75,230444611.0,0.13229999,-5.19,1317680,1682473,1491334,0.137
899,FSEA,Financial Services,Banks - Regional,NASDAQ,122.33,84,84,68,81,16.79,78444786.05848312,4691674.0,0.0021,-0.06,14530,66080,43506,0.114
900,MLI,Industrials,Metal Fabrication,S&P 400,122.32,84,83,78,84,138.09,14219381506.669464,110570613.0,0.0172,-2.42,521460,545623,651934,0.193
901,NTLA,Healthcare,Biotechnology,NASDAQ,122.26,84,82,84,18,14.92,1965892394.750145,139722277.0,0.4678,-47.19,7169140,6428980,6655192,-0.095
902,DMRC,Technology,Software - Application,NASDAQ,122.24,84,83,11,10,11.31,326957028.25767994,22241975.0,0.286,-25.79,260760,267500,234510,-0.191
903,MGA,Consumer Cyclical,Auto Parts,NYSE,122.22,84,78,81,84,66.73,17629262439.534378,272224550.0,0.0305,-4.59,1049780,1311603,1458756,0.031
904,RPRX,Healthcare,Biotechnology,NASDAQ,122.22,84,82,82,76,54.27,24716963295.019135,443274104.0,0.029000001,-3.21,3655140,4135650,3650474,0.11
905,CHMG,Financial Services,Banks - Regional,NASDAQ,122.2,84,78,47,76,72.51,331025239.07089233,4819820.0,0.0072000003,2.37,51180,45633,31980,0.191
906,LUMN,Communication Services,Telecom Services,S&P 600,122.14,84,91,74,88,8.49,11323118423.48051,1030311070.0,0.0655,-28.95,12592820,14543350,13885416,-0.089
907,CYTK,Healthcare,Biotechnology,S&P 400,122.14,84,91,85,88,70.15,10421751008.717278,135770593.0,0.1875,-12.53,1668560,2968656,2432862,11.258
908,TBBB,Consumer Defensive,Discount Stores,NYSE,122.12,84,69,77,79,42.12,4457357339.2128525,117857149.0,0.0729,5.06,911730,831066,644934,0.334
909,BEN,Financial Services,Asset Management,S&P 500,122.11,84,82,66,65,32.13,16119145003.111015,519637162.0,0.051,-0.96,4370450,4289276,4788174,0.087
910,VGZ,Basic Materials,Gold,NYSE ARCA,122.1,84,86,89,97,2.34,351790956.3888211,145971346.0,0.0070999996,-25.24,2098480,1474806,1346570,
911,STAA,Healthcare,Medical Instruments & Supplies,S&P 600,122.02,84,90,31,65,28.37,1488178085.1615143,49788495.0,0.2488,-20.91,579600,944410,1042604,1.196
912,SUPV,Financial Services,Banks - Regional,NYSE,121.95,84,13,36,84,11.29,915415797.2684956,93985197.0,0.0475,-16.68,726330,862470,795992,0.011
913,KSS,Consumer Cyclical,Department Stores,S&P 600,121.9,84,26,40,95,18.06,1611955209.820939,112253151.0,0.2716,-28.39,5759250,5641120,5099174,-0.02
914,BKD,Healthcare,Medical Care Facilities,NYSE,121.9,84,81,95,91,13.43,3073596963.419366,238818725.0,0.16370001,-21.42,4903800,3980503,3507570,-0.067
915,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,121.84,84,76,66,64,9.2,397600833.6210823,46831666.0,0.0139,5.38,157260,163730,153508,0.001
916,ARMK,Industrials,Specialty Business Services,S&P 400,121.83,84,83,60,49,54.2,14036461527.184708,262953564.0,0.037100002,0.22,2384710,3175143,2917422,0.147
917,MGM,Consumer Cyclical,Resorts & Casinos,S&P 500,121.78,84,59,60,63,48.97,11173022963.972397,255851235.0,0.2049,10.59,6678370,5665496,5107700,0.042
918,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,121.76,84,89,96,96,12.42,1964475733.514082,167047253.0,0.145,-28.95,2583260,3568493,3308456,0.28
919,TTRX,Healthcare,Biotechnology,NASDAQ,121.74,84,28,21,6,6.05,154897802.31838226,29788040.0,2.83,-77.17,74630,53646,43018,
920,VAL,Energy,Oil & Gas Drilling,S&P 400,121.71,84,93,96,67,86.67,6414792191.194305,69251780.0,0.1397,-24.05,818090,863726,902404,-0.25
921,CDNA,Healthcare,Diagnostics & Research,NASDAQ,121.7,84,77,43,64,24.08,1178869340.6547775,51659481.0,0.1283,3.61,814630,689736,754868,0.39
922,CPRX,Healthcare,Biotechnology,S&P 600,121.69,84,82,50,64,31.36,3821958324.1384277,122380992.0,0.07,-3.69,1324820,2614380,2335836,0.056
923,TK,Energy,Oil & Gas Midstream,NYSE,121.66,84,86,89,83,12.17,998025610.1046629,87011821.0,0.0515,-15.37,560290,645793,566822,0.235
924,GIII,Consumer Cyclical,Apparel Manufacturing,S&P 600,121.59,84,57,43,75,35.28,1363979725.9608917,42189287.0,0.2291,1.29,799390,557653,493448,-0.081
925,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,121.56,84,47,38,29,5.96,59540087.98627043,10944869.0,0.0026,-1.32,42480,66330,53086,1.08
926,CGAU,Basic Materials,Gold,NYSE,121.49,84,93,95,95,16.14,3509174637.0016003,198595055.0,3.3,-23.76,1594240,1540366,1560288,0.618
927,REX,Basic Materials,Chemicals,S&P 600,121.47,84,92,91,87,43.94,1540167638.395134,32937718.0,0.025899999,-17.65,175430,179286,183536,0.036
928,WSC,Industrials,Rental & Leasing Services,S&P 600,121.45,84,66,22,15,28.3,4656993007.817211,180994679.0,0.19690001,-11.23,2021370,2635166,2584258,-0.02
929,MAR,Consumer Cyclical,Lodging,S&P 500,121.43,84,71,77,75,400.63,99041448408.22763,263688623.0,0.0208,3.16,1394410,1422520,1408520,0.126
930,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,121.43,84,91,92,94,30.03,3754793518.500662,124084385.0,6.08,-22.54,762740,665903,646346,
931,DAIO,Technology,Electronic Components,NASDAQ,121.41,84,49,32,57,4.03,39738405.23918438,9394422.0,0.0033000002,-10.24,90760,113513,88018,-0.474
932,TNK,Energy,Oil & Gas Midstream,NYSE,121.39,84,84,86,78,75.4,2437195357.437668,34643858.0,0.0377,-10.23,288570,368366,430238,0.235
933,PARK,Healthcare,Medical Care Facilities,NASDAQ,121.23,84,85,88,85,17.98,87501742.73081589,4515054.0,0.0055,-16.74,35010,25430,23326,0.027
934,TRVG,Communication Services,Internet Content & Information,NASDAQ,121.2,84,32,27,23,4.3,259472932.29406357,70701070.0,0.0008,-14.0,109100,102520,71140,0.151
935,CGEM,Healthcare,Biotechnology,NASDAQ,121.18,84,92,92,82,13.61,1010370309.0621376,61458046.0,0.20040001,-18.7,1349590,1199930,980732,
936,MCHPP,Technology,Semiconductors,NASDAQ,121.18,84,84,51,61,79.91,,,0.49,-9.19,433780,227466,194900,0.351
937,ANET,Technology,Computer Hardware,S&P 500,121.17,84,66,81,74,169.09,200799751814.93207,1259169438.0,0.02,-5.96,7537610,11504760,9778178,0.351
938,CBRL,Consumer Cyclical,Restaurants,S&P 600,121.14,84,20,24,10,46.69,755911591.0390091,22351023.0,0.4365,-35.09,2340280,1457030,1288354,-0.079
939,ABAT,Industrials,Waste Management,NASDAQ,121.14,84,68,91,98,3.39,492456002.179559,136414409.0,0.1689,-70.5,13815920,8669550,6723974,6.971
940,LBRX,Healthcare,Biotechnology,NASDAQ,121.12,84,91,84,73,28.42,802085936.7493057,28676652.0,0.16860001,-15.09,173190,161420,221990,
941,YETI,Consumer Cyclical,Leisure,S&P 400,121.12,84,64,49,81,49.88,3634126846.7884216,75758323.0,0.142,-2.75,1518680,1674663,1567612,0.083
942,PHVS,Healthcare,Biotechnology,NASDAQ,121.1,84,82,83,84,31.54,2107572525.4972,69879726.0,0.0104,-5.37,409280,379210,335788,
943,FFIV,Technology,Software - Infrastructure,S&P 500,120.99,84,81,54,28,396.16,21633960950.86151,56419247.0,0.0342,-0.86,510510,670643,721248,0.11
944,NGS,Energy,Oil & Gas Equipment & Services,NYSE,120.98,83,85,86,80,42.37,495115734.8882103,12598365.0,0.0226,-3.97,104360,108000,97968,0.171
945,CXW,Industrials,Security & Protection Services,S&P 600,120.98,83,61,46,31,27.77,2084568729.2554092,98888460.0,0.0292,19.75,1313850,1223716,1029812,0.258
946,SLAB,Technology,Semiconductors,S&P 400,120.92,83,84,91,45,219.51,7176844886.105072,32981823.0,0.120799996,0.14,388140,404633,403862,0.201
947,GGAL,Financial Services,Banks - Regional,NASDAQ,120.9,83,25,40,79,55.16,8589594894.341106,169453445.0,0.21110001,-11.77,1418260,1360550,1209696,0.062
948,GOLD,Financial Services,Capital Markets,NYSE,120.87,83,79,92,83,43.66,1227175103.7714462,29004374.0,0.1378,-34.54,434410,535750,540568,2.44
949,RS,Basic Materials,Steel,S&P 400,120.79,83,74,51,52,405.92,19437745161.104187,51048522.0,0.0219,5.05,291810,309183,316258,0.155
950,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,120.79,83,86,83,85,28.17,1836570883.0086365,68759676.0,0.0754,-12.65,326200,417986,397864,-0.006
951,PLOW,Consumer Cyclical,Auto Parts,NYSE,120.71,83,82,87,79,47.19,1030227285.9568787,23125192.0,0.0319,-9.82,161630,227633,222244,0.198
952,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,120.71,83,69,18,30,1.1,54328915.3775475,49389922.0,0.0061000003,-37.85,115520,117650,526004,-0.106
953,LQDT,Consumer Cyclical,Internet Retail,S&P 600,120.71,83,76,46,69,37.94,1129072345.9627304,31181231.0,0.0354,-2.29,149700,165046,161246,0.037
954,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,120.7,83,96,98,98,5.28,2013910673.5538979,326933559.0,0.0356,-49.71,4238050,5218923,5000250,1.879
955,TZOO,Communication Services,Internet Content & Information,NASDAQ,120.63,83,76,16,10,10.73,110095683.78213978,10279709.0,0.0753,-24.01,77840,98326,226966,0.049
956,ATLO,Financial Services,Banks - Regional,NASDAQ,120.61,83,80,85,84,30.39,254556500.77274323,8857220.0,0.019,2.29,92200,70216,69782,0.28
957,NSA,Real Estate,REIT - Industrial,S&P 400,120.56,83,81,83,26,44.91,3293114650.2669754,77212533.0,0.0001,2.03,782810,807990,882732,0.18
958,SMFG,Financial Services,Banks - Diversified,NYSE,120.55,83,72,73,76,24.4,139781934067.0363,6362400475.0,0.0017,0.25,2073870,2064003,2036170,
959,E,Energy,Oil & Gas Integrated,NYSE,120.5,83,87,91,73,53.5,76572290182.39685,1468027040.0,0.0017,-7.76,273300,352803,456058,-0.126
960,DAR,Consumer Defensive,Packaged Foods,S&P 400,120.48,83,90,93,56,56.12,9392606910.79609,158927363.0,0.0423,-15.0,1766140,2151470,2500576,0.123
961,RGTI,Technology,Computer Hardware,NASDAQ,120.47,83,67,45,92,22.7,8489465835.100197,332398807.0,0.1487,-60.96,49418730,53400490,44208388,1.989
962,GLXY,Financial Services,Capital Markets,NASDAQ,120.4,83,80,36,30,33.36,5664328109.730333,191491823.0,0.1409,-27.35,9679640,6320186,6086012,-0.206
963,PII,Consumer Cyclical,Recreational Vehicles,S&P 400,120.4,83,74,52,88,70.93,4014456787.8297195,56886167.0,0.1337,-5.74,704520,786740,1277154,0.075
964,AERT,Industrials,Consulting Services,NASDAQ,120.38,83,73,5,15,5.37,37657287.0,50209716.0,0.0064999997,253.75,113850,49034,44795,-0.008
965,MBIN,Financial Services,Banks - Regional,S&P 600,120.37,83,74,78,53,49.17,2165395105.083252,45935408.0,0.0661,-2.16,111340,115516,143576,0.158
966,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,120.34,83,83,88,55,263.58,72625077936.23787,291936635.0,0.0235,-0.21,2232690,2358540,2255580,0.088
967,BZFD,Communication Services,Internet Content & Information,NASDAQ,120.29,83,81,8,6,1.44,125818715.11193228,77189396.0,0.1144,-46.27,900280,6847736,4193994,-0.124
968,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,120.23,83,85,31,9,1.92,13172062.886221647,6056121.0,0.012200001,-33.79,1950660,662113,411138,-0.034
969,FRST,Financial Services,Banks - Regional,NASDAQ,120.19,83,77,73,82,15.74,357461006.5198364,24772072.0,0.0138,5.14,286520,212616,251438,-0.227
970,BSAAU,Financial Services,Shell Companies,NASDAQ,120.17,83,51,55,50,14.0,,,0.26,-12.61,3860,3723,2434,
971,BEAM,Healthcare,Biotechnology,NASDAQ,120.17,83,80,69,74,31.12,3387812548.4162445,102879214.0,0.3993,-14.6,2051620,2031910,2068408,3.249
972,OKTA,Technology,Software - Infrastructure,S&P 400,120.09,83,31,29,35,118.12,21425233300.090218,173807365.0,0.0558,-5.34,4019450,4227653,4137928,0.112
973,KODK,Industrials,Specialty Business Services,NYSE,120.08,83,82,73,84,9.47,968192007.4462891,97600000.0,0.0671,-36.31,914860,1209306,1255864,0.073
974,NTRS,Financial Services,Asset Management,S&P 500,120.07,83,79,72,76,174.34,30616068271.380585,185047258.0,0.016,0.66,1087180,1050146,1117952,0.139
975,CX,Basic Materials,Building Materials,NYSE,120.04,83,83,79,92,12.98,18888247829.94707,1442952453.0,1.82,-5.05,4338040,4931613,5182270,0.112
976,MASS,Healthcare,Medical Devices,NASDAQ,120.01,83,70,61,86,8.62,318012546.84009933,37813621.0,0.18879999,-7.71,221150,281210,266656,0.136
977,VLY,Financial Services,Banks - Regional,S&P 400,119.88,83,74,76,80,14.52,7630390705.72126,554131478.0,0.0929,2.83,6411840,5716760,6072360,0.238
978,GNTA,Healthcare,Biotechnology,NASDAQ,119.87,83,4,3,5,1.8,24298749.925055504,23591020.0,0.00029999999,-82.0,1111670,2889833,1751040,
979,WSR,Real Estate,REIT - Retail,S&P 600,119.87,83,85,81,54,19.06,980597077.2389507,51393977.0,0.0162,-0.1,275380,427380,563848,0.089
980,BSAA,Financial Services,Shell Companies,NASDAQ,119.82,83,50,54,45,13.77,86574148.58865738,7399500.0,0.0023,2.99,16270,22183,14836,
981,RYAM,Basic Materials,Chemicals,NYSE,119.73,83,88,96,41,9.08,617062697.6242352,67438549.0,0.052199997,-23.38,765130,939000,1035236,-0.095
982,TWO,Real Estate,REIT - Mortgage,S&P 600,119.72,83,77,42,68,12.34,1295221277.8756008,105046333.0,0.0458,-12.91,1057340,2122410,2063628,15.691
983,AMC,Communication Services,Entertainment,NYSE,119.71,83,14,6,9,2.28,1304717091.714684,754171721.0,0.0845,-36.67,38318320,33545410,33732310,0.212
984,PKBK,Financial Services,Banks - Regional,NASDAQ,119.69,83,80,82,80,32.14,363923000.3888893,11842597.0,0.0107,0.16,64640,84833,95158,0.353
985,TEAD,Communication Services,Internet Content & Information,NASDAQ,119.65,83,32,11,3,1.3,111540142.1875441,96991430.0,0.1191,-58.47,263960,347006,296556,-0.071
986,NUVL,Healthcare,Biotechnology,NASDAQ,119.59,83,72,72,83,123.35,8720579788.6335,78997915.0,0.104399994,9.14,8083960,3147500,2113060,
987,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,119.58,83,80,80,82,22.3,,,0.25,0.22,12210,13263,15114,-0.002
988,OKUR,Healthcare,Biotechnology,NASDAQ,119.58,83,79,90,30,4.2,169661008.29517365,40395480.0,0.0055,-21.93,400150,253190,210166,
989,LEA,Consumer Cyclical,Auto Parts,S&P 400,119.58,83,77,73,78,145.16,7169610324.275024,50095099.0,0.0538,-2.68,672400,655976,600788,0.047
990,ADAM,Real Estate,REIT - Mortgage,S&P 600,119.47,83,80,77,73,9.31,826722176.4603539,89861108.0,0.0349,-0.11,620760,701290,736310,0.107
991,CRNT,Technology,Communication Equipment,NASDAQ,119.46,83,73,55,17,2.99,262682788.08512807,90893695.0,0.0018000001,1.7,1032230,779570,641750,-0.041
992,ENGS,Industrials,Waste Management,NASDAQ,119.43,83,59,21,2,1.7,48755327.17166519,31253416.0,0.0004,-86.38,469160,400263,344198,-0.432
993,INN,Real Estate,REIT - Hotel & Motel,NYSE,119.37,83,69,29,32,6.2,625266497.9931002,108365078.0,0.0001,3.33,2543730,1391596,1168872,0.003
994,BAP,Financial Services,Banks - Regional,NYSE,119.33,83,74,87,85,362.32,27221377241.641235,79448317.0,0.023699999,-4.7,833730,578510,513648,0.256
995,SPB,Consumer Defensive,Household & Personal Products,NYSE,119.32,83,78,81,49,83.3,1825159366.246704,23194298.0,0.16620001,-4.21,325560,401090,347548,0.049
996,MD,Healthcare,Medical Care Facilities,S&P 600,119.21,83,74,75,89,24.37,1768906038.124855,82121911.0,0.059899997,-2.48,654200,852636,764726,0.039
997,CVEO,Consumer Cyclical,Lodging,NYSE,119.16,83,85,79,53,33.31,373713575.09814453,10943296.0,0.045,-8.74,70860,80890,78620,0.199
998,AZZ,Industrials,Specialty Business Services,S&P 600,119.15,83,80,80,68,150.89,4067551740.2937927,30016618.0,0.0311,-0.51,286660,223340,216450,0.094
999,TRX,Basic Materials,Gold,NYSE ARCA,119.07,83,95,98,96,0.93,374535285.83511543,325682864.0,0.0046,-66.79,2396290,2728483,3244914,2.741
1000,CAKE,Consumer Cyclical,Restaurants,S&P 600,118.99,83,59,69,40,75.28,3281221418.0083084,49685363.0,0.3434,8.01,1354240,1180650,1186886,0.056
1001,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.98,83,89,88,91,52.34,3722261296.258667,76938016.0,0.0836,-12.58,500010,536746,684632,0.555
1002,ADPT,Healthcare,Diagnostics & Research,NASDAQ,118.97,82,42,73,93,17.46,2424672477.7479095,160044392.0,0.070199996,-15.9,2867330,2194333,1917604,0.351
1003,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,118.97,82,71,45,27,13.88,199945826.3936491,15632981.0,0.0433,0.73,39400,40760,36434,0.028
1004,STFS,Communication Services,Advertising Agencies,NASDAQ,118.95,82,84,11,3,7.9,12391135.51661396,1193751.0,0.0226,-92.4,54500,466983,281910,-0.027
1005,AMAL,Financial Services,Banks - Regional,NASDAQ,118.94,82,75,81,67,43.68,1238897539.8878136,29867347.0,0.0555,-0.75,121160,122033,133830,0.047
1006,FCAP,Financial Services,Banks - Regional,NASDAQ,118.93,82,77,43,94,64.19,206787275.70438766,3345531.0,0.0148,-9.59,5310,4766,4480,0.183
1007,RBC,Industrials,Tools & Accessories,S&P 400,118.84,82,82,88,80,603.64,18094160628.75287,31635359.0,0.0117999995,-4.49,303230,274010,238386,0.183
1008,IDR,Basic Materials,Gold,NYSE ARCA,118.82,82,93,87,98,36.39,618323595.1395721,15809859.0,0.0746,-33.47,192050,242493,247442,0.99
1009,DAC,Industrials,Marine Shipping,NYSE,118.72,82,83,83,65,131.3,2279263223.374176,18203524.0,0.067,-2.89,72970,99146,85978,0.002
1010,USIO,Technology,Software - Infrastructure,NASDAQ,118.72,82,66,29,52,1.81,44429550.73476386,27595994.0,0.0032,-10.4,87350,111726,74266,0.157
1011,GILT,Technology,Communication Equipment,NASDAQ,118.62,82,89,95,88,15.0,1295836182.9179764,75470948.0,0.020399999,-28.33,836450,1070826,878296,0.2
1012,NXDT,Real Estate,REIT - Diversified,NYSE,118.56,82,85,79,46,4.93,276204982.4124222,51723778.0,0.0208,-12.12,106580,158343,142254,-0.204
1013,AUR,Consumer Cyclical,Auto Parts,NASDAQ,118.53,82,88,27,12,6.39,14395230972.515842,1961203089.0,0.1732,-25.39,34551130,34054790,28903454,
1014,RDZN,Technology,Software - Application,NASDAQ,118.53,82,90,41,91,1.56,158674898.5575421,84401542.0,0.012,-39.06,464250,721783,574622,0.188
1015,MCRI,Consumer Cyclical,Resorts & Casinos,S&P 600,118.52,82,78,62,68,129.02,2134556832.077057,17749516.0,0.019299999,5.31,179740,138276,151618,0.089
1016,RMR,Real Estate,Real Estate Services,NASDAQ,118.49,82,77,60,33,20.48,341012963.99121475,17093381.0,0.0862,-0.36,150620,167303,165522,-0.009
1017,HZO,Consumer Cyclical,Specialty Retail,S&P 600,118.44,82,80,51,36,34.29,758649593.508934,22028154.0,0.19770001,-5.41,251940,366090,337094,-0.165
1018,BG,Consumer Defensive,Farm Products,S&P 500,118.43,82,79,90,75,127.17,23922434171.5963,194018115.0,0.0405,-5.05,1793350,1706566,1609374,0.878
1019,BNY,Financial Services,Banks - Diversified,S&P 500,118.43,82,80,75,80,143.98,95701818942.81006,686379000.0,0.0,1.64,3321140,3483676,3689098,0.134
1020,AROW,Financial Services,Banks - Regional,NASDAQ,118.38,82,73,71,76,39.86,606615009.9106407,16529019.0,0.0135,4.65,64560,69596,80642,0.294
1021,CRUS,Technology,Semiconductors,S&P 400,118.38,82,80,77,61,164.09,8596562510.983261,50582893.0,0.0618,-9.05,548660,603863,630460,0.057
