Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
809,FET,Energy,Oil & Gas Equipment & Services,NYSE,126.93,86,92,97,95,50.0,567701256.7191772,11304286.0,0.044499997,-23.58,257040,180013,175082,0.08
810,CPAC,Basic Materials,Building Materials,NYSE,126.91,86,84,86,91,11.91,900736841.0743523,85621369.0,0.00059999997,3.57,202700,77486,56966,0.113
811,TBRG,Healthcare,Health Information Services,NASDAQ,126.91,86,77,18,40,26.18,389377556.82788086,14999136.0,0.060700003,-1.24,293230,255920,334406,-0.011
812,GRPN,Communication Services,Internet Content & Information,NASDAQ,126.9,86,71,10,24,23.6,768415898.0123138,37983980.0,0.5812,-45.22,1895400,1821930,2165538,0.0
813,MT,Basic Materials,Steel,NYSE,126.86,86,90,89,89,59.68,52781297701.559845,760427819.0,0.0084,-15.03,1548870,2148230,1989372,0.045
814,MRTN,Industrials,Trucking,S&P 600,126.78,86,85,70,38,17.55,1406596668.725729,81589135.0,0.0629,-0.28,1105160,962346,953968,-0.088
815,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,126.78,86,13,15,94,7.0,600039946.2062941,129040846.0,0.2158,-43.0,2321220,2027206,2348906,0.146
816,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,126.61,86,84,95,77,46.43,4815154371.562191,118308459.0,0.1458,-11.02,3101870,2652310,2988900,0.119
817,GCBC,Financial Services,Banks - Regional,NASDAQ,126.53,86,70,46,33,33.1,446748722.50317574,17025485.0,0.0075,23.55,98500,45596,31640,0.234
818,SMWB,Technology,Software - Application,NYSE,126.53,86,32,3,18,6.18,363542253.5042386,87600541.0,0.0049,-42.51,1249070,949576,870062,0.109
819,MAC,Real Estate,REIT - Retail,S&P 600,126.44,86,77,69,64,25.74,6383546060.998234,283461187.0,0.0614,12.25,6318040,3929423,3768420,-0.067
820,NTAP,Technology,Software - Infrastructure,S&P 500,126.43,86,91,44,44,155.06,34519936723.16913,198060348.0,0.1402,-19.59,3272810,3943223,3233526,0.125
821,MPWR,Technology,Semiconductors,S&P 500,126.37,86,92,87,83,1312.77,76946747348.95801,49129267.0,0.0541,-23.41,1399420,966200,838742,0.261
822,ANNX,Healthcare,Biotechnology,NASDAQ,126.35,86,90,94,93,5.57,888026568.4601936,163842538.0,0.1584,-22.42,5442630,3640800,2983880,
823,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,126.24,86,91,86,96,6.03,391786291.47232676,50749521.0,0.45720002,-31.09,914260,782576,698930,0.0
824,GBTG,Consumer Cyclical,Travel Services,NYSE,126.22,86,85,22,57,9.39,4870398652.567863,521455950.0,0.0238,-1.57,3614820,3532826,4811352,0.353
825,LXFR,Industrials,Specialty Industrial Machinery,NYSE,126.22,86,83,41,67,18.2,459919163.8138294,27006409.0,0.013300001,5.69,210780,169253,156038,-0.135
826,RIGL,Healthcare,Biotechnology,NASDAQ,126.18,85,32,62,95,39.04,564128414.96521,18502080.0,0.219,-25.27,449340,370640,394246,0.103
827,ADI,Technology,Semiconductors,S&P 500,126.15,85,87,84,80,391.78,201580974476.94336,487087040.0,0.0217,-10.08,6493900,5666583,4825070,0.372
828,STAA,Healthcare,Medical Instruments & Supplies,S&P 600,126.04,85,84,36,67,29.33,1488178085.1615143,49788495.0,0.2488,-18.23,667740,763033,841430,1.196
829,LGIH,Consumer Cyclical,Residential Construction,S&P 600,125.96,85,28,22,15,63.42,1110735290.89468,23232279.0,0.214,-8.75,517520,437866,451626,-0.09
830,WWD,Industrials,Aerospace & Defense,S&P 400,125.92,85,72,89,89,423.32,20855788763.097015,59582861.0,0.026099999,4.01,1195470,881350,873898,0.234
831,CVS,Healthcare,Healthcare Plans,S&P 500,125.86,85,76,48,80,103.58,116083870674.06323,1275927307.0,0.0154,5.23,8826640,8359560,8518282,0.061
832,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,125.77,85,77,98,1,1.57,26637280.400098324,12930719.0,0.0791,-69.03,613630,703336,592708,2.808
833,ALLO,Healthcare,Biotechnology,NASDAQ,125.76,85,83,96,30,2.22,748985423.7032032,345154561.0,0.1356,-50.22,11161720,8623680,8107518,
834,FDX,Industrials,Integrated Freight & Logistics,S&P 500,125.72,85,86,87,76,325.4,98246331783.0,238606756.0,0.0168,-21.38,2816440,2270174,2163281,0.083
835,BWMX,Consumer Cyclical,Specialty Retail,NYSE,125.7,85,83,89,87,18.16,644692235.3096008,37243920.0,0.0093,-8.24,48100,65730,81654,0.003
836,NSA,Real Estate,REIT - Industrial,S&P 400,125.56,85,82,82,26,45.35,3293114650.2669754,77212533.0,0.0001,3.03,721420,728206,863228,0.18
837,ROKU,Communication Services,Entertainment,S&P 400,125.55,85,85,54,85,136.53,19226771423.43866,147693751.0,0.0926,2.3,12026840,5849070,4662592,0.224
838,CROX,Consumer Cyclical,Footwear & Accessories,S&P 400,125.5,85,81,34,28,125.33,5896670437.175537,49689648.0,0.1353,3.36,1261540,1287063,1232346,-0.017
839,GVA,Industrials,Engineering & Construction,S&P 600,125.48,85,75,79,81,158.96,5986298130.954803,43746699.0,0.1521,9.63,1171500,941360,833116,0.304
840,WILC,Consumer Defensive,Food Distribution,NASDAQ,125.47,85,92,83,91,32.07,513146624.01950073,13906412.0,0.0007,-14.14,1510,2450,3318,0.083
841,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,125.45,85,59,81,64,17.03,129006282.86789417,10777467.0,0.0218,6.5,146240,76886,67328,-0.205
842,LILAK,Communication Services,Telecom Services,NASDAQ,125.39,85,65,78,54,7.63,1649616267.709732,221290000.0,0.0304,-8.07,3162047,1899380,1536373,-0.001
843,SUNE,Technology,Solar,NASDAQ,125.29,85,32,82,5,2.26,5607424.218981504,4123106.0,0.0506,-34.68,749680,12050273,7372904,-0.431
844,MTC,Technology,Software - Application,NASDAQ,125.29,85,99,99,98,2.58,658275444.0064073,99587811.0,0.0085,-71.63,45950,96616,100248,-1.0
845,ARQQ,Technology,Software - Infrastructure,NASDAQ,125.28,85,16,12,36,27.31,287313809.5930958,17402411.0,0.129,-55.95,2286180,1262446,921444,8.299
846,CABA,Healthcare,Biotechnology,NASDAQ,125.26,85,91,90,76,3.11,616347124.2149649,163054796.0,0.1551,-26.48,7793040,4801610,4817258,
847,CLDX,Healthcare,Biotechnology,NASDAQ,125.23,85,77,85,68,37.44,2467005846.9138794,78492072.0,0.1078,4.61,1674060,1049740,940050,-0.978
848,SAIH,Technology,Information Technology Services,NASDAQ,125.22,85,91,72,77,11.98,20449137.320404053,1832360.0,0.0067000003,-22.26,2680,2333,2368,-0.705
849,BBAR,Financial Services,Banks - Regional,NYSE,125.18,85,74,72,89,19.62,3747743394.4601154,204236693.0,0.048499998,-8.23,787070,790856,720478,0.261
850,BAP,Financial Services,Banks - Regional,NYSE,125.18,85,81,87,84,384.74,27221377241.641235,79448317.0,0.023699999,1.19,473070,605463,499008,0.256
851,STT,Financial Services,Asset Management,S&P 500,125.16,85,83,74,82,170.18,43076020847.19481,276767033.0,0.0002,6.82,3171700,2331426,2262698,-0.028
852,CAKE,Consumer Cyclical,Restaurants,S&P 600,125.15,85,69,58,54,79.36,3281221418.0083084,49685363.0,0.3434,13.86,1417900,1238616,1280460,0.056
853,LLY,Healthcare,Drug Manufacturers - General,S&P 500,125.09,85,77,63,81,1229.93,985374253630.0,891741406.0,0.0095,7.03,3568520,3347290,3401734,0.555
854,RPRX,Healthcare,Biotechnology,NASDAQ,125.01,85,85,85,76,57.09,24716963295.019135,443274104.0,0.029000001,1.82,4176800,4262666,3979098,0.11
855,DRH,Real Estate,REIT - Hotel & Motel,S&P 600,124.85,85,77,73,72,12.26,2247351548.285818,204490591.0,0.093100004,8.78,2635900,2190776,2026510,0.013
856,URI,Industrials,Rental & Leasing Services,S&P 500,124.8,85,75,38,69,1122.67,62375296337.57013,62646557.0,0.0255,9.91,585010,533323,566988,0.072
857,TBLA,Communication Services,Internet Content & Information,NASDAQ,124.77,85,84,31,82,4.98,1333822869.0394897,273324352.0,0.0187,-5.32,4911710,3468416,3231222,0.091
858,RZLT,Healthcare,Biotechnology,NASDAQ,124.75,85,15,38,5,5.1,317764687.70842385,96292331.0,0.22799999,-55.49,2742790,2163670,1856078,
859,WTI,Energy,Oil & Gas E&P,NYSE,124.73,85,93,95,27,3.2,547501938.5719829,148777698.0,0.2041,-37.01,4864500,5497130,6335740,0.155
860,QBTS,Technology,Computer Hardware,NYSE,124.69,85,90,30,97,23.83,11165217197.698212,370445170.0,0.1548,-49.03,31880600,40171256,35726222,-0.809
861,BODI,Communication Services,Internet Content & Information,NASDAQ,124.65,85,93,93,94,10.25,79224895.1212349,7241764.0,0.066700004,-39.24,32380,46090,64466,-0.25
862,RMT,Financial Services,Asset Management,NYSE,124.65,85,83,79,73,14.41,750838432.7999563,53478521.0,0.0011999999,1.12,176330,143046,135528,-0.194
863,HXL,Industrials,Aerospace & Defense,S&P 400,124.62,85,76,83,80,98.89,6772606920.415649,75427184.0,0.0572,0.64,1243450,999053,1081148,0.099
864,HST,Real Estate,REIT - Hotel & Motel,S&P 500,124.59,85,81,76,72,24.92,15738525563.867146,684879281.0,0.0732,5.86,10514790,9450966,8561954,0.028
865,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,124.58,85,87,88,92,33.31,41127560295.68509,1164426972.0,0.023,-10.82,6267780,6086226,6606074,0.023
866,SOPH,Healthcare,Health Information Services,NASDAQ,124.57,85,80,83,82,5.98,362541361.99292564,71790366.0,0.0034999999,4.91,403080,205736,167956,0.22
867,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,124.54,85,78,74,55,9.38,397600833.6210823,46831666.0,0.0139,7.45,204940,162293,165394,0.001
868,CON,Healthcare,Medical Care Facilities,S&P 600,124.52,85,63,58,34,29.77,3182409575.9897995,127961780.0,0.031,11.69,1091180,909290,898348,0.137
869,BOTJ,Financial Services,Banks - Regional,NASDAQ,124.47,85,84,82,77,24.7,104178764.65651703,4543339.0,0.0019,-17.09,25190,19553,16002,0.182
870,SWBI,Industrials,Aerospace & Defense,NASDAQ,124.42,85,89,91,62,15.4,677194826.001112,44493746.0,0.0336,-2.47,1578830,901806,712002,0.171
871,RDVT,Technology,Software - Application,NASDAQ,124.4,85,72,19,76,62.46,801951071.7928505,14108921.0,0.0587,-2.61,191390,191536,166586,0.174
872,PBT,Energy,Oil & Gas Midstream,NYSE,124.39,85,92,88,83,24.96,1304580189.3720932,46608796.0,0.008,-22.6,128460,156666,171556,0.162
873,HZO,Consumer Cyclical,Specialty Retail,S&P 600,124.38,85,80,69,38,36.92,758649593.508934,22028154.0,0.19770001,1.85,331750,331580,355220,-0.165
874,BMA,Financial Services,Banks - Regional,NYSE,124.38,85,76,75,89,92.5,5804385065.349426,63939030.0,0.0269,-12.86,279230,314206,319730,-0.033
875,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,124.36,85,75,89,67,173.06,989425989.5115509,6881049.0,0.0272,3.31,178440,174096,145950,0.011
876,TALK,Healthcare,Health Information Services,NASDAQ,124.34,85,85,94,79,5.2,871065311.2495136,167512566.0,0.0394,0.0,3190330,2137090,1856200,0.182
877,ADAM,Real Estate,REIT - Mortgage,S&P 600,124.31,85,81,71,75,9.44,826722176.4603539,89861108.0,0.0349,1.29,1265940,810090,873828,0.107
878,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 400,124.31,85,65,59,75,146.38,17249918909.932816,141520379.0,0.11229999,9.25,1537960,2330710,2093892,0.156
879,PGNY,Healthcare,Healthcare Plans,S&P 600,124.3,85,75,20,79,28.86,2002175335.3660011,78332370.0,0.096999995,0.38,1516020,1510736,1567514,0.014
880,STOK,Healthcare,Biotechnology,NASDAQ,124.28,85,87,97,98,32.39,1925125946.5465736,62281655.0,0.2157,-19.47,1147400,749213,652636,-0.961
881,BSTZ,Financial Services,Asset Management,NYSE,124.27,85,87,72,74,29.37,2089822133.776188,68744150.0,0.0016,-4.42,321310,247696,243378,
882,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,124.27,85,73,85,65,40.45,5869511144.21077,175261596.0,0.0542,0.82,3021150,2142583,1961532,0.077
883,CVEO,Consumer Cyclical,Lodging,NYSE,124.23,85,84,73,56,34.64,373713575.09814453,10943296.0,0.045,-5.1,229690,125726,106616,0.199
884,WST,Healthcare,Medical Instruments & Supplies,S&P 500,124.21,85,81,51,64,354.68,22805749969.47052,70647595.0,0.0377,7.19,954510,768053,879352,0.21
885,RHP,Real Estate,REIT - Hotel & Motel,S&P 600,124.2,84,73,48,49,131.88,7265770312.0252075,63109272.0,0.0387,12.54,863560,663376,664882,0.132
886,RELY,Technology,Software - Infrastructure,S&P 600,124.12,84,71,43,15,22.79,4215432897.9672127,210561079.0,0.069,-8.55,5447180,4491760,5161998,0.252
887,GOLF,Consumer Cyclical,Leisure,S&P 600,123.99,84,55,79,69,117.35,5198428753.8628845,58554053.0,0.1266,11.96,499470,378293,377736,0.071
888,OSTX,Healthcare,Biotechnology,NYSE ARCA,123.96,84,79,31,15,2.24,95311551.51223326,44538106.0,0.0319,-12.84,713750,741606,768226,
889,R,Industrials,Rental & Leasing Services,S&P 400,123.94,84,83,76,66,264.5,9705642101.451233,38691018.0,0.0469,2.12,493460,415870,442634,-0.002
890,TENX,Healthcare,Biotechnology,NASDAQ,123.92,84,85,96,94,13.5,314853634.29443645,26525159.0,0.0296,-26.55,1465580,974573,856366,
891,SHLS,Technology,Solar,NASDAQ,123.89,84,95,75,90,9.29,2088759089.6500654,167771817.0,0.113299996,-29.51,6247110,5883710,5972692,0.749
892,AFRM,Financial Services,Credit Services,NASDAQ,123.89,84,81,18,84,81.79,24665279823.264656,334898565.0,0.0647,-18.21,5244030,4838043,5118300,0.326
893,PCLA,Communication Services,Telecom Services,NASDAQ,123.87,84,81,1,5,6.47,85851281.58390045,9613805.0,0.0013,-94.23,836780,3242990,1948102,-0.423
894,POWW,Industrials,Aerospace & Defense,NASDAQ,123.79,84,71,85,82,2.36,241614760.6086855,117288722.0,0.0287,5.83,1612970,817826,692122,0.532
895,TD,Financial Services,Banks - Diversified,NYSE,123.74,84,84,78,86,120.33,187639955604.99573,1652051000.0,2.23,5.31,2264200,2240016,2037108,-0.315
896,CENX,Basic Materials,Aluminum,S&P 600,123.73,84,96,98,96,46.55,6529318001.407928,98974047.0,0.1192,-32.34,3319220,2331520,1983492,0.024
897,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,123.73,84,93,34,72,3.13,23133599.590913773,6303433.0,0.0777,-68.19,30210,47476,3594300,0.541
898,DRUG,Healthcare,Biotechnology,NASDAQ,123.73,84,92,90,96,69.18,864148209.2755966,9812061.0,0.1001,-44.1,333860,398036,313326,
899,FFIV,Technology,Software - Infrastructure,S&P 500,123.71,84,84,62,33,410.56,21633960950.86151,56419247.0,0.0342,2.75,711980,681063,735538,0.11
900,UNH,Healthcare,Healthcare Plans,S&P 500,123.7,84,78,24,25,419.82,345376396068.0906,908144404.0,0.0214,3.88,7044980,7085613,7665104,0.02
901,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,123.7,84,51,34,33,22.89,110685615.67182541,6446454.0,0.0191,6.66,51940,38100,29520,-0.076
902,FC,Consumer Defensive,Education & Training Services,NYSE,123.69,84,87,25,18,25.55,267382363.93982697,11272444.0,0.097399995,2.94,126240,85686,82012,0.001
903,FABC,Consumer Cyclical,Auto Manufacturers,NASDAQ,123.67,84,88,9,5,4.04,25980022.186888218,4856079.0,0.2216,-61.74,531690,888213,2869774,
904,FSBC,Financial Services,Banks - Regional,NASDAQ,123.67,84,77,77,77,48.18,902714931.4047737,21376153.0,0.0229,12.74,207510,143770,125828,0.269
905,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,123.62,84,64,64,93,1.05,42557710.98878479,51899648.0,0.0223,-33.12,315370,205306,181420,
906,GOOGL,Communication Services,Internet Content & Information,S&P 500,123.59,84,88,84,91,353.65,4607987985164.278,12115444154.0,0.014099999,-13.45,44680060,36542356,33129720,0.218
907,NSIT,Technology,Electronics & Computer Distribution,S&P 600,123.57,84,57,14,13,120.41,3213092607.5024643,30203917.0,0.0642,-18.96,559290,517206,569368,0.012
908,OMDA,Healthcare,Health Information Services,NASDAQ,123.55,84,56,17,14,21.67,1068289629.9699497,59448507.0,0.1043,-23.7,1225480,1068796,1128848,0.42
909,ARMK,Industrials,Specialty Business Services,S&P 400,123.53,84,82,69,46,56.23,14036461527.184708,262953564.0,0.037100002,3.98,2529700,2649143,2946352,0.147
910,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,123.46,84,65,59,76,35.68,1718463305.3466797,58056192.0,0.0683,1.62,709420,634363,598472,0.113
911,KYIV,Communication Services,Telecom Services,NASDAQ,123.45,84,65,30,74,15.39,3296732489.0727615,230863624.0,0.0533,-6.61,775710,597190,618072,0.267
912,NKTR,Healthcare,Biotechnology,NASDAQ,123.41,84,95,99,97,65.39,2192037663.3638916,33786032.0,0.1427,-40.01,1439170,1136203,1205950,0.038
913,RBC,Industrials,Tools & Accessories,S&P 400,123.34,84,77,86,82,634.78,18094160628.75287,31635359.0,0.0117999995,0.44,306320,300936,264214,0.183
914,BLMN,Consumer Cyclical,Restaurants,NASDAQ,123.32,84,75,23,19,9.16,722584546.3548155,85614287.0,0.1046,-14.39,2608760,2318130,2556736,0.01
915,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,123.3,84,77,89,85,66.48,173613682.1857071,2995922.0,0.0053,-11.09,65790,47216,42468,0.109
916,WAVE,Utilities,Utilities - Renewable,NASDAQ,123.27,84,86,41,18,8.83,51505834.69787598,5839664.0,0.28,-15.9,313230,123966,83794,
917,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,123.23,84,93,55,93,2.0,1316731177.2645636,560311162.0,0.0519,-32.89,8446380,7498363,7641564,
918,IX,Financial Services,Financial Conglomerates,NYSE,123.22,84,84,78,82,38.43,42866858219.29314,1098586820.0,0.0007,-3.93,305970,336696,314910,0.28
919,CPA,Industrials,Airlines,NYSE,123.18,84,74,66,81,155.53,5829834814.497986,40799460.0,0.0551,-0.56,376620,381956,388100,0.17
920,FLYW,Technology,Software - Infrastructure,NASDAQ,123.17,84,80,38,63,17.6,1979622908.1924438,123417880.0,0.0364,-2.49,2940470,2474403,2410684,0.41
921,FLNT,Communication Services,Advertising Agencies,NASDAQ,123.12,84,25,89,70,3.58,60227737.671310425,29815712.0,0.0054,-13.73,70080,162400,108562,-0.055
922,GKOS,Healthcare,Medical Devices,S&P 600,123.11,84,36,69,69,142.19,6070149612.229164,58733911.0,0.0682,-4.0,968710,1224520,1046666,0.412
923,NEWT,Financial Services,Banks - Regional,NASDAQ,123.07,84,76,47,61,15.22,400561826.7826414,28858921.0,0.0945,2.08,387060,226373,213134,0.107
924,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,123.05,84,94,93,98,3.54,798886328.3162813,172545639.0,0.070700005,-68.64,1889970,2407086,2558274,
925,AVAL,Financial Services,Banks - Regional,NYSE,123.01,84,82,85,89,5.11,5472871321.184801,1187173788.0,0.0017,-3.22,405720,373300,310402,0.19
926,OBIO,Healthcare,Biotechnology,NASDAQ,122.97,84,57,84,83,4.75,234133600.789603,59880715.0,0.0229,-12.43,800310,434656,351094,-0.873
927,AMAL,Financial Services,Banks - Regional,NASDAQ,122.92,84,79,83,69,46.65,1238897539.8878136,29867347.0,0.0555,6.0,218230,152406,151316,0.047
928,MASS,Healthcare,Medical Devices,NASDAQ,122.91,84,81,67,73,8.81,318012546.84009933,37813621.0,0.18879999,-5.67,444290,322366,305848,0.136
929,BHVN,Healthcare,Biotechnology,NYSE,122.79,84,28,17,9,14.95,1657676534.3606758,150560990.0,0.205,-19.48,4987640,3623433,2927166,
930,APH,Technology,Electronic Components,S&P 500,122.77,84,77,79,91,166.42,183009669280.32037,1230234445.0,0.0147,-0.37,9259300,10382260,10352300,0.584
931,GOOG,Communication Services,Internet Content & Information,S&P 500,122.72,84,88,83,91,351.28,4560616554154.057,12115444154.0,2.39,-13.15,29274880,25469956,22757238,0.218
932,IBKR,Financial Services,Capital Markets,S&P 500,122.69,84,83,74,84,88.2,38743810468.88464,445484764.0,0.0299,-0.27,4807080,5391413,5011814,0.168
933,PK,Real Estate,REIT - Hotel & Motel,S&P 400,122.67,84,69,54,44,14.53,2442519081.5940332,201361835.0,0.28260002,16.89,7323990,5880653,5322192,-0.011
934,BNED,Consumer Cyclical,Specialty Retail,NYSE,122.66,84,65,33,21,13.56,355307781.065362,34296119.0,0.091800004,11.06,467630,350026,307236,0.113
935,XOMA,Healthcare,Biotechnology,NASDAQ,122.65,84,86,81,35,42.15,523086349.8183441,12541030.0,0.115600005,-1.54,174530,127873,238166,-0.226
936,EFTY,Industrials,Consulting Services,NASDAQ,122.63,84,92,94,96,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
937,PHIN,Consumer Cyclical,Auto Parts,S&P 600,122.62,84,82,83,84,81.33,2860208390.164444,37020558.0,0.1121,0.27,620770,423333,390520,0.103
938,LOCO,Consumer Cyclical,Restaurants,NASDAQ,122.61,84,84,84,54,16.53,452870277.77466774,30455298.0,0.0709,3.96,404010,364016,350806,0.059
939,CACC,Financial Services,Credit Services,NASDAQ,122.6,84,72,31,32,638.23,6000315281.663696,10460071.0,0.2875,10.08,262320,185390,173314,0.127
940,ASTS,Technology,Communication Equipment,NASDAQ,122.58,84,96,95,98,86.77,33880828390.07193,298746383.0,0.176,-35.18,25526650,26818653,24267090,19.522
941,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,122.54,84,94,88,95,11.89,1868228008.8262367,111402979.0,0.0434,-51.43,2334520,3125730,3219928,-0.112
942,MNST,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,122.5,84,75,63,77,97.64,86142956119.58633,978008110.0,0.0286,8.67,6538540,5839326,5639808,0.269
943,ZD,Communication Services,Advertising Agencies,S&P 600,122.5,84,85,75,24,52.2,1660171466.758728,36835400.0,0.19559999,3.26,847040,653206,623652,-0.019
944,PAYS,Technology,Software - Infrastructure,NASDAQ,122.49,83,91,84,81,8.32,406434968.643682,55905773.0,0.0336,-6.31,703180,647603,749218,0.508
945,KOP,Basic Materials,Specialty Chemicals,S&P 600,122.46,83,78,84,33,45.36,784658486.1272812,19231826.0,0.057600003,-2.24,212710,184800,184100,-0.003
946,MCHP,Technology,Semiconductors,S&P 500,122.45,83,87,64,74,89.06,51307804773.79734,542079281.0,0.0629,-15.91,14248050,12357536,12240456,0.351
947,CHMG,Financial Services,Banks - Regional,NASDAQ,122.37,83,81,59,65,74.6,331025239.07089233,4819820.0,0.0072000003,5.32,50700,49170,41072,0.191
948,AIRS,Healthcare,Medical Care Facilities,NASDAQ,122.36,83,94,43,6,4.52,379535771.8533125,70545681.0,0.105500005,-62.33,612380,755293,1082064,0.0
949,PAMT,Industrials,Trucking,NASDAQ,122.33,83,78,20,28,14.84,283361991.0175524,20943237.0,0.0219,0.82,25250,21930,17702,-0.087
950,FTK,Energy,Oil & Gas Equipment & Services,NYSE,122.32,83,84,76,92,22.68,721740813.4512291,36177483.0,0.1505,1.98,301100,326383,300820,0.265
951,SPB,Consumer Defensive,Household & Personal Products,NYSE,122.26,83,75,81,47,85.43,1825159366.246704,23194298.0,0.16620001,-1.76,454560,402470,384220,0.049
952,MAKO,Basic Materials,Gold,NASDAQ,122.23,83,90,87,91,7.36,761812412.198369,87564647.0,0.26,-18.13,162050,196313,183214,1.158
953,KVHI,Communication Services,Telecom Services,NASDAQ,122.22,83,89,90,78,9.6,180939124.07353878,19497751.0,0.0078,-26.15,515360,382770,293038,0.272
954,VTVT,Healthcare,Biotechnology,NASDAQ,122.2,83,85,94,97,36.27,131354104.89009094,3938654.0,0.060599998,-17.57,66590,47923,51914,
955,BMO,Financial Services,Banks - Diversified,NYSE,122.14,83,80,74,77,176.08,113474492596.6866,700416619.0,4.84,7.53,854450,736560,827668,0.158
956,VSEC,Industrials,Aerospace & Defense,S&P 600,122.09,83,54,82,90,224.23,5194781521.552734,28057152.0,0.09060001,-3.6,635450,504383,519522,0.268
957,BZH,Consumer Cyclical,Residential Construction,NYSE,122.02,83,59,35,25,29.26,694005800.0667572,27333825.0,0.103999995,3.28,441480,505086,643514,-0.275
958,HYPR,Healthcare,Medical Devices,NASDAQ,122.0,83,91,77,45,1.44,154861718.4797058,99270336.0,0.0191,-35.14,2445240,1156156,1005776,0.826
959,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,121.98,83,89,97,91,56.67,2816102588.6685905,50144277.0,0.1141,-19.49,998250,996073,1160328,0.045
960,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,121.98,83,73,62,61,23.6,709499883.3166981,37049603.0,0.008,15.35,7340,2720,2046,-0.037
961,RRX,Industrials,Specialty Industrial Machinery,S&P 400,121.96,83,73,87,61,219.88,13431076682.802414,66569573.0,0.0468,-6.97,1094600,979260,1078902,0.043
962,SSSS,Financial Services,Asset Management,NASDAQ,121.93,83,91,90,87,12.77,361854490.02349854,26070208.0,0.0098,-11.81,296270,302806,290530,0.467
963,BYFC,Financial Services,Banks - Regional,NASDAQ,121.91,83,82,46,59,10.07,89072749.1394329,9278411.0,0.002,-3.73,8410,5366,5396,0.55
964,CRSR,Technology,Computer Hardware,S&P 600,121.91,83,92,21,18,9.25,1297550078.235095,106882211.0,0.122,-29.39,2398050,3796516,2768620,-0.041
965,FRAF,Financial Services,Banks - Regional,NASDAQ,121.88,83,75,77,84,64.0,261179954.95907593,4493032.0,0.0128999995,6.67,37000,28113,30382,0.22
966,MANU,Communication Services,Entertainment,NYSE,121.88,83,79,67,51,23.11,3622845880.037092,172434357.0,0.0801,0.74,358270,454743,391218,0.18
967,XNCR,Healthcare,Biotechnology,S&P 600,121.82,83,65,67,79,15.6,880802168.9648323,74141596.0,0.2052,-16.53,1115450,834650,809162,-0.862
968,LYTS,Technology,Electronic Components,NASDAQ,121.81,83,75,48,38,26.55,889541532.1143951,36712404.0,0.0405,6.24,494890,552516,540400,0.136
969,CMBT,Energy,Oil & Gas Midstream,NYSE,121.79,83,86,84,49,14.08,4488926403.913688,290169769.0,0.0113,-20.54,1340850,1719180,1608944,1.211
970,VLRS,Industrials,Airlines,NYSE,121.77,83,73,70,90,9.27,898168387.5162172,114855290.0,0.0279,-14.17,836180,661083,600252,0.136
971,TEX,Industrials,Farm & Heavy Construction Machinery,S&P 400,121.68,83,57,80,76,73.57,6645120426.536133,114216576.0,0.0513,2.9,1979750,1405033,1327812,0.411
972,TACT,Technology,Computer Hardware,NASDAQ,121.64,83,68,26,26,5.27,45934964.97395086,10276279.0,0.0037,-7.54,74890,102113,84434,0.104
973,YETI,Consumer Cyclical,Leisure,S&P 400,121.63,83,78,47,84,50.24,3634126846.7884216,75758323.0,0.142,-2.05,1348580,1490213,1537608,0.083
974,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,121.6,83,90,59,14,16.73,2084674263.6667786,124905584.0,0.1898,-16.89,2673470,2823803,3848170,-0.108
975,MCRI,Consumer Cyclical,Resorts & Casinos,S&P 600,121.6,83,78,61,64,133.17,2134556832.077057,17749516.0,0.019299999,8.69,242260,181586,176480,0.089
976,RMR,Real Estate,Real Estate Services,NASDAQ,121.54,83,81,59,37,20.74,341012963.99121475,17093381.0,0.0862,0.9,163530,147643,175524,-0.009
