Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
757,GEV,Industrials,Specialty Industrial Machinery,S&P 500,128.12,87,94,92,88,968.32,281949075105.4126,268719995.0,0.029000001,-18.07,2590550,2627630,2554050,0.163
758,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,128.09,87,93,21,15,2.55,161139229.64573193,70366477.0,0.078200005,-32.89,1284420,1721750,1781900,0.274
759,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,128.07,87,90,87,76,38.85,34886208011.41264,835397735.0,0.048800003,-8.5,12552510,12422286,14087294,-0.003
760,DAIO,Technology,Electronic Components,NASDAQ,128.06,87,32,48,43,4.23,30062150.84796095,9394422.0,0.00029999999,18.49,197300,95093,77044,-0.474
761,FC,Consumer Defensive,Education & Training Services,NYSE,128.03,87,59,13,12,23.72,230972374.97994232,11272444.0,0.105100006,-3.97,70700,74566,161794,0.001
762,CCO,Communication Services,Advertising Agencies,NYSE,127.84,87,91,91,89,2.41,1216470632.7344947,508983506.0,0.054,-0.82,5436190,4949540,5964178,0.119
763,DAR,Consumer Defensive,Packaged Foods,S&P 400,127.81,87,92,89,69,59.1,9912299460.557262,158927363.0,0.0366,-10.48,2174970,2588410,2919972,0.123
764,STOK,Healthcare,Biotechnology,NASDAQ,127.81,87,93,97,97,30.91,1873432177.6482868,62281655.0,0.2176,-23.15,601230,538923,656374,-0.961
765,PRLB,Industrials,Metal Fabrication,S&P 600,127.79,87,84,85,76,75.76,1713409231.279564,23794045.0,0.0354,3.62,200460,184310,172896,0.104
766,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,127.69,87,19,13,23,12.39,2277072122.0975876,180863550.0,0.4089,-28.67,4788210,4646780,4486332,1.612
767,VIST,Energy,Oil & Gas E&P,NYSE,127.66,87,86,78,76,74.2,7606294907.69104,105219184.0,0.030299999,-6.31,1090980,1280550,1539660,0.973
768,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,127.65,86,91,90,90,35.32,39928201935.94473,1164426972.0,0.0269,-5.44,5751050,6840913,6251504,0.023
769,NVEC,Technology,Semiconductors,NASDAQ,127.6,86,80,60,42,97.94,434087356.2466965,4837167.0,0.0699,-10.99,154910,134033,99494,0.053
770,BSTZ,Financial Services,Asset Management,NYSE,127.53,86,80,67,72,30.4,1915899518.1923866,68744150.0,0.00059999997,4.5,217180,230326,207600,
771,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,127.52,86,70,81,43,1.37,6512007.610083342,5251619.0,0.012,-45.2,14460,44613,844280,0.617
772,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,127.49,86,73,69,25,99.3,6114112399.045593,65106082.0,0.116000004,1.05,1241170,1021213,957548,0.012
773,VIK,Consumer Cyclical,Travel Services,NYSE,127.45,86,84,82,82,92.11,37343349917.23651,446157124.0,0.0376,0.12,4487460,3606716,3357096,0.175
774,WAVE,Utilities,Utilities - Renewable,NASDAQ,127.43,86,63,20,24,8.82,51502738.32228184,5832039.0,0.5,-10.64,36200,27756,21590,
775,ERO,Basic Materials,Copper,NYSE,127.36,86,82,94,92,30.44,2842617431.547333,104277968.0,3.12,-23.52,1137930,1285623,1215112,1.104
776,DTIL,Healthcare,Biotechnology,NASDAQ,127.34,86,85,35,34,6.97,187608877.96779156,25805898.0,0.0496,-20.98,368510,258543,273126,52.611
777,XOMA,Healthcare,Biotechnology,NASDAQ,127.29,86,89,36,63,41.71,523588002.5,12541030.0,0.13149999,-2.57,104880,304030,237778,-0.226
778,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,127.29,86,92,89,81,103.64,7827634013.259216,71925332.0,0.0771,-7.72,1062280,1242270,1258824,-0.034
779,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,127.17,86,89,82,80,69.89,12621083729.479881,180275437.0,0.0395,-6.48,2137380,2393040,2411582,0.118
780,TS,Energy,Oil & Gas Equipment & Services,NYSE,127.17,86,91,86,72,60.93,31182724095.1482,504819878.0,0.0279,-5.29,1901780,1816683,2040222,0.061
781,EGG,Industrials,Consulting Services,NYSE ARCA,127.15,86,77,39,10,7.59,208560541.6267395,27845200.0,0.0042,-45.32,18810,69550,53538,-0.403
782,SAIA,Industrials,Trucking,S&P 400,127.05,86,88,81,39,472.37,12246992980.252197,26601922.0,0.044899996,2.0,323040,413736,450546,0.024
783,ABOS,Healthcare,Biotechnology,NASDAQ,127.02,86,81,97,85,2.6,164678880.33355236,72227580.0,0.033299997,-27.78,352320,314116,401184,
784,RGTI,Technology,Computer Hardware,NASDAQ,127.0,86,61,78,99,25.54,5933318831.750082,332398807.0,0.1523,-56.08,75106260,44412296,38404882,1.989
785,CV,Healthcare,Medical Devices,NASDAQ,126.98,86,90,77,93,6.78,322514943.8180809,49963586.0,0.0381,-55.89,90920,106480,263270,0.003
786,FDX,Industrials,Integrated Freight & Logistics,S&P 500,126.86,86,89,89,72,411.75,89663646478.41199,238606756.0,0.0164,1.91,1525570,1584506,1793412,0.083
787,CALY,Consumer Cyclical,Leisure,S&P 600,126.85,86,88,91,89,15.4,2737707602.203518,179757563.0,0.0429,-14.44,3087700,3106733,2802492,0.092
788,SRTA,Healthcare,Medical Care Facilities,NASDAQ,126.77,86,76,79,72,6.31,451668677.24600315,86526570.0,0.0943,4.82,1050170,980750,853620,0.874
789,MRNA,Healthcare,Biotechnology,S&P 500,126.74,86,85,96,24,47.19,19458398504.62867,396786259.0,0.17979999,-20.76,5013120,7240510,6694270,2.602
790,MSGE,Communication Services,Entertainment,NYSE,126.71,86,87,86,84,70.53,3232366725.8384705,47305234.0,0.061100002,0.95,363330,413816,369636,0.016
791,AUR,Consumer Cyclical,Auto Parts,NASDAQ,126.7,86,67,28,16,7.34,15120875891.00396,1961203089.0,0.1807,-14.3,30418950,30567806,25504264,
792,OKTA,Technology,Software - Infrastructure,S&P 400,126.68,86,21,21,29,123.27,14513424332.943642,175346441.0,0.056399997,-3.33,5292560,3779853,3992046,0.116
793,EMF,Financial Services,Asset Management,NYSE,126.61,86,81,84,80,23.26,327209456.2065277,14947897.0,1.96,2.24,45250,39300,43972,0.152
794,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,126.6,86,86,27,56,3.35,114004807.3836236,38128698.0,0.024500001,-28.11,77310,75120,381880,-0.105
795,SII,Financial Services,Asset Management,NYSE,126.6,86,90,97,91,131.01,3326984079.1391754,25782581.0,1.86,-22.77,183560,199480,199556,2.297
796,WT,Financial Services,Asset Management,S&P 600,126.59,86,82,91,51,19.05,2968589969.1330147,152941267.0,0.20989999,-4.03,2590560,3172056,3395194,0.475
797,AMN,Healthcare,Medical Care Facilities,S&P 600,126.52,86,42,63,14,28.97,1109668971.3931274,38786052.0,0.0754,-8.47,1100100,1165653,1012226,0.999
798,CNC,Healthcare,Healthcare Plans,S&P 500,126.46,86,83,56,34,59.6,28773551416.042328,493797000.0,0.0353,-4.2,4172960,6388000,6363768,0.051
799,GRRR,Technology,Software - Infrastructure,NASDAQ,126.32,86,31,14,54,20.48,363648235.30088997,27653859.0,0.122,-26.59,1314360,1041636,818778,0.048
800,CLFD,Technology,Communication Equipment,NASDAQ,126.26,86,27,44,26,47.22,591141510.0,13589460.0,0.1742,0.98,467480,375840,291032,-0.153
801,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,126.23,86,90,95,94,10.2,1646968276.7329712,167035328.0,3.09,-11.15,127620,133500,124872,
802,F,Consumer Cyclical,Auto Manufacturers,S&P 500,126.22,86,45,70,79,17.44,53394879721.96039,3984692630.0,0.0,16.73,87635680,68293056,58203266,0.064
803,DK,Energy,Oil & Gas Refining & Marketing,NYSE,126.2,86,95,92,94,44.51,2746294841.185631,61287542.0,0.1254,-10.08,1113960,1323736,1340016,0.004
804,MEI,Technology,Electronic Components,NYSE,126.01,86,67,44,48,11.54,373082323.6690569,35430421.0,0.0477,-25.79,712050,1051120,812776,-0.026
805,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,126.0,86,85,87,76,106.39,168626029989.47076,1626251577.0,0.0106,-5.5,2524610,2481910,2698682,0.146
806,AAON,Industrials,Building Products & Equipment,S&P 400,125.9,86,46,62,36,140.2,11098218037.854462,81911710.0,0.0998,-5.91,1021110,1307746,1082262,0.543
807,OSCR,Healthcare,Healthcare Plans,NYSE,125.89,86,77,32,38,22.23,7030816667.991638,301493000.0,0.0995,-8.44,7162800,7694623,7349770,0.526
808,FDMT,Healthcare,Biotechnology,NASDAQ,125.83,86,86,88,95,9.91,478327704.1581917,52276254.0,0.26520002,-19.69,845560,716690,781430,216.643
809,DBVT,Healthcare,Biotechnology,NASDAQ,125.83,86,90,98,96,19.1,1162943490.8235245,59182876.0,0.0307,-27.06,266460,228840,234360,0.125
810,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,125.82,86,17,24,45,1.1,50377719.497962,49389922.0,0.0093,-37.85,130000,600570,503072,-0.106
811,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,125.8,86,91,88,80,244.82,74452927389.78049,296932782.0,0.0339,-5.27,3097910,3100250,3607790,0.066
812,LSTR,Industrials,Integrated Freight & Logistics,S&P 400,125.68,86,82,73,37,206.9,5972721860.610504,33928210.0,0.051,5.65,568680,530930,481696,0.016
813,AMRC,Industrials,Engineering & Construction,NYSE,125.67,86,85,87,94,35.98,1748985238.8720398,52951417.0,0.14649999,-19.92,724420,593560,602356,0.138
814,MIRM,Healthcare,Biotechnology,NASDAQ,125.67,86,86,90,83,101.5,6231366532.115051,60981227.0,0.18100001,-11.73,920660,1083836,1021298,0.433
815,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,125.67,86,84,87,70,88.91,214405129641.059,2540345092.0,0.0062,-2.78,2441250,2432323,2740090,0.108
816,RYAM,Basic Materials,Chemicals,NYSE,125.62,86,91,94,67,9.15,588064165.2880354,67438549.0,0.048899997,-22.78,951780,1185173,1043264,-0.095
817,ILMN,Healthcare,Diagnostics & Research,S&P 400,125.55,86,71,79,82,162.96,21566300984.191895,151300000.0,0.070700005,4.78,1686220,1675600,1566230,0.048
818,LPG,Energy,Oil & Gas Midstream,S&P 600,125.54,86,87,90,54,40.22,1746951443.9543724,42744103.0,0.0513,-3.43,926640,600700,544282,0.472
819,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,125.54,86,92,96,97,14.35,1477110204.3793144,111186317.0,0.1723,-22.87,935930,1031750,1121754,
820,LBRX,Healthcare,Biotechnology,NASDAQ,125.43,86,92,83,68,27.97,850549493.9442902,28676652.0,0.1594,-16.43,193120,175796,236482,
821,IAG,Basic Materials,Gold,NYSE,125.42,86,90,97,95,17.88,9814439735.412598,578000000.0,0.47,-28.11,5834780,6770946,6925448,1.159
822,CD,Financial Services,Capital Markets,NASDAQ,125.29,86,28,86,83,8.23,658307238.9707565,79409800.0,0.0347,-77.62,193760,120116,124892,19.249
823,SLDB,Healthcare,Biotechnology,NASDAQ,125.25,86,82,78,73,7.34,681271281.0311089,98449606.0,0.103,-17.21,1130750,1076493,1066910,
824,VIR,Healthcare,Biotechnology,S&P 600,125.24,86,90,90,64,9.54,1482450845.0264378,168651974.0,0.0968,-18.18,1715790,1659050,1793366,
825,ANDE,Consumer Defensive,Food Distribution,S&P 600,125.22,86,92,87,79,70.59,2433502810.5825806,34054056.0,0.0317,-14.03,271610,337030,343200,-0.012
826,AIFF,Technology,Software - Application,NASDAQ,125.21,86,89,14,8,1.77,26472026.742520332,15571780.0,0.08140001,-53.05,207950,579773,3572250,10.279
827,MP,Basic Materials,Other Industrial Metals & Mining,S&P 400,125.11,85,84,91,94,64.7,10907420152.952095,178022198.0,0.16389999,-35.46,6848360,6812860,6341136,1.186
828,CMBT,Energy,Oil & Gas Midstream,NYSE,125.1,85,81,86,69,15.47,4335136227.099919,290169769.0,0.0086,-0.64,2477320,1788166,1691022,1.606
829,CRNC,Technology,Software - Application,NASDAQ,125.09,85,29,17,86,12.86,442214298.27690125,45170000.0,0.133,-6.39,1358350,1110526,934450,-0.177
830,ECO,Industrials,Marine Shipping,NYSE,125.08,85,94,94,89,47.21,2152141341.895809,39044655.0,0.0066000004,-19.23,591830,488646,485770,1.123
831,AVGO,Technology,Semiconductors,S&P 500,125.02,85,85,64,90,446.77,2013133576714.2085,4734668184.0,0.011,1.0,20447520,19716920,21686790,0.295
832,NE,Energy,Oil & Gas Drilling,S&P 600,125.02,85,93,92,73,46.48,8439980681.047791,159545944.0,0.085200004,-14.82,1359490,1571120,1551706,-0.108
833,GLBS,Industrials,Marine Shipping,NASDAQ,124.99,85,92,89,90,2.03,44675361.62922597,21582301.0,0.0127,-16.8,44020,53283,76320,0.548
834,MBAI,Healthcare,Diagnostics & Research,NASDAQ,124.99,85,81,94,97,1.6,12426288.406094551,7020502.0,0.0275,-59.18,76740,159213,138118,
835,ASTH,Healthcare,Medical Care Facilities,S&P 600,124.69,85,80,41,16,37.62,1897061489.4558792,49583418.0,0.088999994,-5.79,392010,486360,454430,0.556
836,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,124.67,85,88,48,93,6.36,8827152.932956696,1927326.0,0.1396,-49.6,54440,237570,250200,-0.144
837,PGC,Financial Services,Banks - Regional,NASDAQ,124.66,85,86,73,33,43.25,739387905.8291702,17718378.0,0.028499998,-1.32,99040,112886,118194,0.255
838,TENX,Healthcare,Biotechnology,NASDAQ,124.58,85,91,92,89,11.87,317771392.6777458,26525159.0,0.0287,-35.42,481500,613203,547432,
839,OII,Energy,Oil & Gas Equipment & Services,S&P 600,124.54,85,89,89,74,38.23,3774360237.379917,99745249.0,0.0763,-4.71,846640,1115273,1093360,0.027
840,TUSK,Industrials,Conglomerates,NASDAQ,124.46,85,73,77,26,3.35,154146072.69695544,48170647.0,0.0345,-3.74,395350,396073,358918,0.894
841,FNKO,Consumer Cyclical,Leisure,NASDAQ,124.46,85,69,69,9,5.68,282548291.8448334,55839584.0,0.1189,-6.73,659670,771036,770140,0.053
842,GRAL,Healthcare,Diagnostics & Research,NASDAQ,124.44,85,38,58,98,71.68,2559974837.935524,42916593.0,0.16540001,-39.68,720250,627583,719262,0.281
843,PBYI,Healthcare,Biotechnology,NASDAQ,124.39,85,92,88,85,7.17,352224239.4033203,50899456.0,0.0947,-9.24,193540,259660,272252,-0.026
844,IDR,Basic Materials,Gold,NYSE ARCA,124.38,85,93,95,97,39.11,603778493.4984627,15809859.0,0.0875,-28.5,295960,246570,285484,0.99
845,OPLN,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,124.34,85,76,67,62,38.1,3697519261.0609283,105946106.0,0.0214,-1.09,879880,901526,888418,0.147
846,ATNI,Communication Services,Telecom Services,NASDAQ,124.33,85,88,92,81,28.16,405900701.28227234,15380853.0,0.0189,-7.52,65890,66800,71738,0.016
847,NUTR,Consumer Cyclical,Travel Services,NASDAQ,124.31,85,88,91,96,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
848,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,124.22,85,41,9,8,1.1,11797944.541283369,10823802.0,0.198,-41.18,397370,9372590,5640010,-0.385
849,GBTG,Consumer Cyclical,Travel Services,NYSE,124.16,85,25,18,41,9.34,4870398652.567863,521455950.0,0.0544,-2.1,2558290,5338856,3757964,0.353
850,RHLD,Industrials,Specialty Business Services,NYSE,124.11,85,97,98,99,118.98,848865062.7997131,8257442.0,0.1035,-49.63,193680,180456,194384,2.925
851,FTAI,Industrials,Aerospace & Defense,NASDAQ,124.1,85,87,95,80,260.34,24411669972.063354,102582972.0,0.0947,-19.53,1122760,1459476,1384890,0.655
852,VTVT,Healthcare,Biotechnology,NASDAQ,124.1,85,85,93,91,33.35,140590253.3280182,3938654.0,0.0563,-24.2,45170,53656,52048,
853,HCC,Basic Materials,Coking Coal,S&P 600,124.03,85,84,86,89,94.54,4495559182.732239,52801964.0,0.12149999,-10.26,954820,923850,892714,0.54
854,VGZ,Basic Materials,Gold,NYSE ARCA,124.01,85,88,95,96,2.41,316757831.9567299,145971346.0,0.0069999998,-23.0,1286000,1194116,1346858,
855,CMI,Industrials,Specialty Industrial Machinery,S&P 500,123.97,85,90,86,86,646.63,96113528880.15845,137989067.0,0.0156,-9.95,1024890,936090,878462,0.027
856,SLAB,Technology,Semiconductors,S&P 400,123.92,85,91,89,63,217.6,7143532922.786957,32981823.0,0.095699996,-0.49,406630,431823,396674,0.201
857,ZD,Communication Services,Advertising Agencies,S&P 600,123.89,85,82,75,26,45.07,1492201992.1730042,36835400.0,0.1981,-10.84,568620,575753,662496,-0.019
858,CARE,Financial Services,Banks - Regional,NASDAQ,123.86,85,84,69,57,27.3,582438861.7551422,22222010.0,0.044299997,0.22,262400,330136,321560,2.6
859,ATRA,Healthcare,Biotechnology,NASDAQ,123.85,85,12,9,86,10.51,81547565.11056519,8512272.0,0.0525,-45.1,174530,2858073,1744016,-0.995
860,INDI,Technology,Semiconductors,NASDAQ,123.73,85,78,21,82,4.99,885299208.3800302,211288591.0,0.2938,-17.52,6612120,6284923,5180552,0.026
861,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 500,123.68,85,86,87,63,16.26,19191827204.8301,1164552654.0,0.0325,-7.24,10540430,12674853,11024466,0.081
862,TALK,Healthcare,Health Information Services,NASDAQ,123.65,85,91,91,62,5.2,871065311.2495136,167512566.0,0.039,0.0,1495320,1455016,2707610,0.182
863,BLTE,Healthcare,Biotechnology,NASDAQ,123.53,85,92,96,97,144.18,5715039902.0,39965314.0,0.0596,-27.91,246180,148013,158138,
864,EXK,Basic Materials,Silver,NYSE,123.53,85,85,96,93,9.97,2904435071.8554134,296068802.0,2.75,-34.19,6339290,7741790,8612960,2.302
865,LGND,Healthcare,Biotechnology,S&P 600,123.48,85,87,86,87,231.96,4272954750.363022,20041061.0,0.087,-6.23,194470,205250,223560,0.141
866,PAAS,Basic Materials,Gold,NYSE,123.43,85,87,94,90,56.99,23764140642.929077,421350000.0,0.79,-18.57,5146820,5094466,5827396,0.493
867,SDRL,Energy,Oil & Gas Drilling,NYSE,123.38,85,91,87,63,47.17,3295357819.3069916,62530508.0,0.0731,-10.79,651560,631470,663760,0.088
868,MATX,Industrials,Marine Shipping,S&P 600,123.37,85,85,87,37,181.3,5443759134.049927,30263281.0,0.044499997,-4.57,215200,232666,243000,-0.031
869,PDS,Energy,Oil & Gas Drilling,NYSE,123.32,85,89,90,80,89.4,1229417895.0,12941241.0,2.85,-13.87,100240,119906,128694,0.022
870,PTRN,Technology,Software - Application,NASDAQ,123.13,85,28,18,24,18.79,2920059103.8314342,176866085.0,0.0525,-6.52,1497090,1267163,1009376,0.432
871,VVX,Industrials,Aerospace & Defense,NYSE,123.06,85,71,86,64,83.13,2172008361.0768127,31310484.0,0.0382,6.09,555830,589853,555954,0.234
872,ORA,Utilities,Utilities - Renewable,S&P 400,123.05,85,67,74,85,137.23,8082371816.157913,61453555.0,0.077199996,-0.93,810090,1018600,944918,0.758
873,ROKU,Communication Services,Entertainment,NASDAQ,123.03,85,80,60,68,130.18,18316978503.221886,147693751.0,0.064899996,-0.92,1865280,2543676,2498438,0.224
874,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,122.87,85,15,18,5,69.56,113330821.84917068,2781807.0,0.0669,-37.05,52120,24483,21812,-0.344
875,GOLD,Financial Services,Capital Markets,NYSE,122.86,85,87,96,79,42.31,1123339314.2828522,29004372.0,0.13430001,-36.57,450380,577810,599770,2.44
876,WERN,Industrials,Trucking,S&P 600,122.82,85,78,75,35,41.51,2236738872.9789543,59950115.0,0.047199998,7.93,1122080,1168970,1083344,0.136
877,ULCC,Industrials,Airlines,NASDAQ,122.73,85,30,20,34,6.05,1091499341.25,229789335.0,0.39290002,-9.16,4759810,6420840,5841866,0.088
878,FNRN,Financial Services,Banks - Regional,NASDAQ,122.68,85,85,78,81,17.2,290239944.9022865,16407006.0,,-4.39,67640,49390,32424,0.085
879,FRO,Energy,Oil & Gas Midstream,NYSE,122.63,85,91,93,79,34.67,8161355113.430443,222622890.0,0.044,-13.09,3339900,2941293,3193264,0.467
880,RPRX,Healthcare,Biotechnology,NASDAQ,122.49,85,82,81,77,55.76,23427035720.017395,443274104.0,0.0315,4.28,4715660,3941050,3609968,0.11
881,XENE,Healthcare,Biotechnology,NASDAQ,122.46,85,86,65,76,54.73,5257639205.5000305,96665550.0,0.043,-14.42,1320980,1077020,1098228,
882,NGNE,Healthcare,Biotechnology,NASDAQ,122.36,85,81,77,60,28.34,471212682.9976425,15801901.0,0.2983,-23.95,125680,151620,157972,
883,BSAAU,Financial Services,Shell Companies,NASDAQ,122.27,85,44,45,48,14.49,,,3.04,32.69,5530,2496,1662,
884,NAT,Energy,Oil & Gas Midstream,NYSE,122.14,85,92,94,84,5.15,1158276082.1829429,211750663.0,0.093,-18.77,3362820,3721090,4176476,-0.014
885,SNDR,Industrials,Trucking,S&P 600,122.06,85,79,70,42,35.34,5593470491.046471,175124308.0,0.1016,6.0,1033390,1186560,1097720,-0.002
886,MRTN,Industrials,Trucking,S&P 600,121.98,84,79,68,24,17.24,1266263412.548542,81589135.0,0.0529,8.16,944800,942533,906614,-0.088
887,WSR,Real Estate,REIT - Retail,S&P 600,121.88,84,86,70,48,19.08,975971611.4668522,51393977.0,0.0139,0.37,612090,468816,563664,0.089
888,CRBU,Healthcare,Biotechnology,NASDAQ,121.88,84,80,77,79,2.36,212246440.90445638,99180575.0,0.0748,-33.24,1884900,1687630,1497278,0.019
889,ABAT,Industrials,Waste Management,NASDAQ,121.86,84,68,93,98,3.61,426977115.7813902,136414409.0,0.1825,-68.58,6448630,5522573,4555612,6.971
890,BTX,Financial Services,Asset Management,NYSE,121.86,84,76,45,46,9.18,1002541486.2185783,116710299.0,0.13,2.68,745380,754140,747208,
891,TBLA,Communication Services,Internet Content & Information,NASDAQ,121.83,84,57,30,72,4.88,1513786270.6054916,303363996.0,0.0395,-7.22,2726350,2825736,2291984,0.064
892,IX,Financial Services,Financial Conglomerates,NYSE,121.81,84,82,82,75,39.02,40263208629.310455,1098586820.0,0.0007,1.19,273270,279243,352782,0.28
893,OOMA,Technology,Software - Application,NYSE,121.77,84,84,52,22,17.65,517076160.4753494,27474823.0,0.028399998,-9.76,371480,312176,294236,0.146
894,CTS,Technology,Electronic Components,S&P 600,121.74,84,80,74,43,64.21,1667538502.4741364,28592910.0,0.0222,3.53,275220,282496,243842,0.107
895,RSI,Consumer Cyclical,Gambling,NYSE,121.72,84,91,80,79,25.34,2756067196.3384056,102953573.0,0.0728,-13.34,1557640,2130370,1892598,0.411
896,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,121.71,84,60,34,38,42.19,6247009170.061871,166675807.0,0.16469999,6.65,2001250,2051396,2443560,0.282
897,PTHS,Healthcare,Biotechnology,NYSE ARCA,121.64,84,76,70,93,26.47,92869232.01346397,3475645.0,0.0234,-51.24,22080,22150,17942,
898,AERT,Industrials,Consulting Services,NASDAQ,121.59,84,35,15,41,0.75,34644703.92029071,50209716.0,0.007900001,-50.59,112750,189813,356494,-0.008
899,SG,Consumer Cyclical,Restaurants,NYSE,121.58,84,23,10,6,9.96,961315763.2616615,118827657.0,0.24530001,-40.36,8329170,5596240,5007300,-0.029
900,BWLP,Energy,Oil & Gas Midstream,NYSE,121.31,84,89,89,49,19.6,3197215479.1622543,151814604.0,0.0050999997,-6.93,620860,466353,426870,-0.132
901,RNG,Technology,Software - Application,S&P 600,121.3,84,88,83,34,43.31,3442395630.2209625,83858604.0,0.2049,-10.83,1553980,1873660,1740112,0.053
902,PSTL,Real Estate,REIT - Office,NYSE,121.29,84,86,85,62,23.04,627126139.958435,27651064.0,0.107700005,-3.48,313740,303016,279382,0.203
903,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,121.24,84,91,92,85,40.7,5004447725.437809,118308459.0,0.1269,-22.0,2680520,3222696,3408862,0.119
904,INNV,Healthcare,Medical Care Facilities,NASDAQ,121.05,84,94,97,81,7.59,966443102.6262026,135736393.0,0.039300002,-29.0,233420,254253,273552,0.155
905,PTGX,Healthcare,Biotechnology,S&P 600,121.04,84,88,90,93,99.56,6571336112.7662735,64311373.0,0.1364,-7.68,458400,567053,700392,0.99
906,GCO,Consumer Cyclical,Apparel Retail,NYSE,121.03,84,83,26,21,38.37,358972900.35150146,10858224.0,0.1189,-1.49,225120,198336,237548,0.072
907,CGCTU,Financial Services,Shell Companies,NASDAQ,120.95,84,59,50,49,14.49,,,0.0,15.92,1860,1143,780,
908,CLF,Basic Materials,Steel,S&P 400,120.94,84,27,52,80,13.6,5880975353.025516,570414657.0,0.1495,-18.56,19349710,18841296,17384676,0.063
909,NCPL,Financial Services,Capital Markets,NASDAQ,120.92,84,3,3,4,1.1,2950809.922961414,7847899.0,0.014099999,-87.43,20949520,7205463,4394932,-0.382
910,EQNR,Energy,Oil & Gas Integrated,NYSE,120.92,84,91,84,44,35.99,98381960770.79842,2491944324.0,0.028800001,-17.19,4054650,4399690,6418630,-0.053
911,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,120.86,84,89,98,98,7.32,1203599280.8332992,168571331.0,0.0208,-38.95,3913900,4670166,4988978,1.093
912,QMCO,Technology,Computer Hardware,NASDAQ,120.84,84,31,9,29,9.71,122227547.73396492,14638029.0,0.1225,-36.66,683550,587496,543922,0.086
913,STAA,Healthcare,Medical Instruments & Supplies,S&P 600,120.78,84,81,27,73,29.89,1596717019.4557571,49788495.0,0.2842,-16.67,1041760,986603,1202684,1.196
914,RUN,Technology,Solar,S&P 600,120.69,84,44,55,92,16.72,3337304470.530401,238549287.0,0.2869,-25.49,8054210,8666866,8434906,0.432
915,MCHPP,Technology,Semiconductors,NASDAQ,120.68,84,83,68,64,80.27,,,0.45,-8.78,91490,159203,146554,0.351
916,DVA,Healthcare,Medical Care Facilities,S&P 500,120.6,84,76,71,21,194.36,12820312252.578735,64185000.0,0.1807,-4.11,846260,921803,856582,0.06
917,E,Energy,Oil & Gas Integrated,NYSE,120.59,84,90,85,78,52.16,81578022957.74973,1470139133.0,0.0018000001,-10.07,375970,439606,574434,-0.126
918,MNPR,Healthcare,Biotechnology,NASDAQ,120.45,84,36,79,97,65.04,397053407.8065872,6699062.0,0.3653,-38.06,180900,177156,179794,
919,LPRO,Financial Services,Credit Services,NASDAQ,120.41,84,49,13,12,2.28,218701604.51851487,118217082.0,0.0251,-15.56,1385640,979220,837004,-0.16
920,ERIC,Technology,Communication Equipment,NASDAQ,120.41,84,80,81,75,13.06,41557351787.5,3324588143.0,0.0183,1.63,10475340,10543356,10295852,-0.103
921,TCMD,Healthcare,Medical Devices,NASDAQ,120.37,84,84,94,95,24.61,512929347.2372818,22556260.0,0.08229999,-34.84,279710,354483,316516,0.228
922,ZYME,Healthcare,Biotechnology,NASDAQ,120.35,84,90,89,95,25.13,1760624526.3029861,73573945.0,0.0942,-15.53,613280,626180,610902,-0.911
923,CVEO,Consumer Cyclical,Lodging,NYSE,120.34,84,83,80,38,34.15,372181478.592041,10943296.0,0.035,-6.44,78610,78170,72866,0.199
924,ECVT,Basic Materials,Specialty Chemicals,NYSE,120.29,84,91,85,54,13.19,1593642772.9685097,109453484.0,0.026199998,-12.56,2068160,1821280,2171150,0.502
925,INV,Financial Services,Asset Management,NASDAQ,120.18,84,93,10,24,5.33,564780688.9267101,84044748.0,0.1287,-32.19,3713880,2992950,2380820,5.442
