Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
411,CYCN,Healthcare,Biotechnology,NASDAQ,142.42,93,78,93,7,3.5,13640489.512970924,4330314.0,0.0074,-58.73,18420,22070,26252,
412,LPG,Energy,Oil & Gas Midstream,S&P 600,142.4,93,79,88,70,46.24,1720719482.0449524,42782681.0,0.0591,-3.91,645770,747186,755628,1.052
413,FRO,Energy,Oil & Gas Midstream,NYSE,142.35,93,88,92,86,39.1,7718335188.665314,222622890.0,0.0431,-1.98,1744360,2679786,2972312,0.669
414,SB,Industrials,Marine Shipping,NYSE,142.34,93,79,87,84,7.95,636416125.0,101826580.0,0.0481,7.72,920250,1053040,899036,0.015
415,FNKO,Consumer Cyclical,Leisure,NASDAQ,142.3,92,90,67,38,6.05,317168827.5345001,55839584.0,0.1094,-0.66,824880,727300,687600,0.053
416,LILA,Communication Services,Telecom Services,NASDAQ,142.12,92,88,65,62,8.1,1623463732.585907,221290000.0,0.0219,-1.44,637180,979766,883210,-0.001
417,BOTJ,Financial Services,Banks - Regional,NASDAQ,142.05,92,88,86,87,27.61,104178764.65651703,4543339.0,0.0019,-7.32,21970,26333,22588,0.182
418,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,141.92,92,56,18,16,34.06,208846861.8998642,9163969.0,0.0506,-5.26,423990,185970,129950,0.186
419,PGNY,Healthcare,Healthcare Plans,S&P 600,141.71,92,87,25,50,31.49,2002175335.3660011,78332370.0,0.096999995,9.53,940280,1233270,1349892,0.014
420,BFH,Financial Services,Credit Services,S&P 600,141.7,92,90,82,82,110.62,3599057267.2187424,40407065.0,0.0,11.59,764770,740853,739336,0.061
421,SLNHP,Financial Services,Capital Markets,NASDAQ,141.65,92,93,88,91,10.55,,,0.41,-15.6,10060,15260,13622,0.583
422,HUM,Healthcare,Healthcare Plans,S&P 500,141.6,92,94,55,19,366.66,36669184942.15393,120061500.0,0.056700002,16.16,1653150,1584603,1454984,0.235
423,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,141.35,92,70,20,28,6.14,73791398.9117856,18587254.0,0.0087,14.98,105330,105876,91872,-0.113
424,CRSR,Technology,Computer Hardware,S&P 600,141.16,92,85,59,14,10.63,1297550078.235095,106882211.0,0.122,-18.85,1538600,1711253,2865246,-0.041
425,MATX,Industrials,Marine Shipping,S&P 600,141.11,92,90,84,88,203.65,5486732937.656204,30263281.0,0.0435,7.18,304500,337813,298238,-0.031
426,AMC,Communication Services,Entertainment,NYSE,141.05,92,75,16,9,2.77,1304717091.714684,754171721.0,0.0845,-23.06,63050120,55806760,48583702,0.212
427,RELL,Technology,Electronic Components,NASDAQ,141.03,92,93,85,52,18.13,247176528.89636993,14556922.0,0.0359,-8.71,478630,264696,278478,0.031
428,BMHL,Financial Services,Capital Markets,NASDAQ,140.94,92,91,35,41,5.6,102080588.0,25520147.0,0.0018000001,24.72,2000,2210,8866,1.657
429,PAMT,Industrials,Trucking,NASDAQ,140.92,92,82,18,40,16.58,283361991.0175524,20943237.0,0.0219,12.64,18940,21036,20986,-0.087
430,CXW,Industrials,Security & Protection Services,S&P 600,140.91,92,89,51,34,29.8,2084568729.2554092,98888460.0,0.0292,28.5,953740,1322283,1239378,0.258
431,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,140.79,92,96,97,98,14.79,308395608.39715576,14499088.0,0.0374,-38.38,337340,455420,460356,0.314
432,LSCC,Technology,Semiconductors,S&P 400,140.77,92,95,95,87,124.53,20151115858.42888,137007857.0,0.077,-18.11,1852500,1955160,2000348,0.422
433,ETS,Industrials,Trucking,NASDAQ,140.64,92,73,13,5,1.08,9194169.79927826,16716672.0,0.0139,-74.47,85770,146133,125550,0.163
434,ATI,Industrials,Metal Fabrication,S&P 400,140.57,92,93,91,92,181.9,23904160493.08963,136470427.0,0.042,2.61,1477310,1649883,1708264,0.006
435,MT,Basic Materials,Steel,NYSE,140.43,92,85,85,94,69.34,52781297701.559845,760427819.0,0.0084,-1.28,1666240,1716063,1979056,0.045
436,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,140.43,92,88,84,95,18.25,561756607.7642441,40707000.0,0.0732,2.24,488080,767063,655884,0.607
437,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 500,140.38,92,86,87,89,17.76,18935626420.58495,1164552654.0,0.0328,1.31,9101870,9892386,9753690,0.081
438,AXSM,Healthcare,Biotechnology,NASDAQ,140.37,92,92,91,90,234.64,12066285711.82016,51459766.0,0.0845,-1.64,667360,1041136,894220,0.574
439,VISN,Technology,Communication Equipment,NASDAQ,140.15,92,93,96,96,11.71,2815108891.6224174,225569631.0,0.0854,-43.02,5055610,5830273,5652838,0.216
440,CTNM,Healthcare,Biotechnology,NASDAQ,140.08,92,93,93,96,15.75,504342217.1729374,37386377.0,0.0436,-3.55,186820,406833,329588,
441,ATRO,Industrials,Aerospace & Defense,NASDAQ,139.91,92,94,91,98,68.41,3118110885.0,35840355.0,0.0866,-24.53,480660,723223,736445,0.12
442,NVRI,Industrials,Waste Management,NYSE,139.82,92,90,92,96,22.21,1716141241.5,82705602.0,0.1518,3.69,415540,447810,1061214,0.003
443,CCCC,Healthcare,Biotechnology,NASDAQ,139.76,92,95,87,19,3.66,483178747.4865856,110567222.0,0.1935,-20.0,2736310,3799166,3201414,-0.15
444,CALY,Consumer Cyclical,Leisure,S&P 600,139.66,92,91,86,93,18.53,2768266401.6279316,179757563.0,0.047,2.94,1849740,2184813,2362186,0.092
445,MSGS,Communication Services,Entertainment,S&P 600,139.54,92,88,88,82,405.05,9011446294.758453,24076107.0,0.0625,7.66,150210,232526,243034,0.019
446,VMD,Healthcare,Medical Devices,NASDAQ,139.46,92,87,82,74,11.76,377234137.52973175,38336802.0,0.0124,15.52,237510,335263,285344,0.275
447,TKR,Industrials,Tools & Accessories,S&P 400,139.41,92,91,82,85,136.11,8893907623.088455,69494510.0,0.032,5.83,776800,884070,1004328,0.08
448,BWAY,Healthcare,Medical Devices,NASDAQ,139.35,92,91,96,93,15.25,636991993.6529856,40087601.0,0.0043,-12.11,173480,119873,117714,0.346
449,AVAH,Healthcare,Medical Care Facilities,NASDAQ,139.29,92,80,60,75,9.69,1561304822.1234035,217755203.0,0.0452,-6.1,1819360,2340490,2062834,0.159
450,PNTG,Healthcare,Medical Care Facilities,NASDAQ,139.29,92,80,73,67,41.13,1190788827.25,34767557.0,0.019199999,9.56,222020,321676,286426,0.36
451,WULF,Financial Services,Capital Markets,NASDAQ,139.27,92,97,98,96,17.82,12665814141.557016,495532645.0,0.262,-34.63,33600200,35887513,32247540,-0.011
452,ABX,Financial Services,Insurance - Life,NYSE,139.25,92,92,86,73,10.47,861382811.7502251,95922367.0,0.2229,-0.62,532700,712040,610030,0.346
453,WKC,Energy,Oil & Gas Refining & Marketing,S&P 600,139.16,92,82,58,55,39.73,1479550515.8832302,51355451.0,0.1792,33.1,1700840,1407410,1157284,0.025
454,HURA,Healthcare,Biotechnology,NASDAQ,139.05,92,91,97,1,2.17,143922512.6726761,63682528.0,0.1626,-44.36,184080,553563,532138,
455,NRXS,Healthcare,Biotechnology,NYSE ARCA,138.93,92,93,98,94,6.28,91768439.16028976,12384405.0,0.0417,-32.69,81070,83236,97750,0.795
456,STRL,Industrials,Engineering & Construction,S&P 400,138.85,92,96,94,90,580.73,26415697465.44568,30685954.0,0.066,-34.98,900760,909740,813480,0.916
457,STGW,Communication Services,Advertising Agencies,NASDAQ,138.84,92,84,72,29,8.49,1737456596.7292786,247854000.0,0.109799996,12.9,1127900,1385716,1423916,0.08
458,YOU,Technology,Software - Application,S&P 600,138.83,92,88,94,68,56.1,5587378016.627026,100764255.0,0.1229,-10.57,1149590,1349916,1368098,0.197
459,VIK,Consumer Cyclical,Travel Services,NYSE,138.62,92,88,82,85,104.45,41095532963.9527,446157124.0,0.0374,11.47,1974540,2359633,2711912,0.175
460,BWLP,Energy,Oil & Gas Midstream,NYSE,138.39,92,78,89,77,22.37,2975566296.3126755,151814604.0,0.0041,-2.41,306410,376483,469108,-0.132
461,APLM,Healthcare,Biotechnology,NASDAQ,138.27,92,90,92,97,17.35,31074134.962272644,2196052.0,0.0029,-58.81,10890,27086,20560,
462,RILYL,Financial Services,Financial Conglomerates,NASDAQ,138.17,92,98,97,97,12.98,,,0.89,-28.21,7160,6356,8094,1.134
463,RILYP,Financial Services,Financial Conglomerates,NASDAQ,138.04,92,98,97,96,12.55,,,0.68,-28.16,9730,15133,14242,1.134
464,CCSI,Technology,Software - Infrastructure,NASDAQ,137.99,92,90,76,29,35.73,631969554.4269562,18397950.0,0.0678,-4.21,122680,151646,157018,0.015
465,BRUN,Technology,Software - Infrastructure,NASDAQ,137.98,92,98,92,39,19.85,2091646302.833641,61428674.0,3.05,-49.97,2067110,1746050,1884638,2.479
466,LILAK,Communication Services,Telecom Services,NASDAQ,137.93,92,87,66,62,7.99,1649616267.709732,221290000.0,0.0304,-3.73,1280500,2034996,1750296,-0.001
467,CMBT,Energy,Oil & Gas Midstream,NYSE,137.92,92,85,83,78,16.01,4488926403.913688,290169769.0,0.0113,-9.65,662490,1006810,1361574,1.211
468,MSGE,Communication Services,Entertainment,NYSE,137.62,92,90,87,89,78.86,3336438096.274353,47305234.0,0.0484,9.86,354660,503143,478840,0.016
469,FIX,Industrials,Engineering & Construction,S&P 500,137.61,92,95,97,95,1697.84,64323678934.69629,35183967.0,0.0295,-18.14,665360,570870,519720,0.01
470,ALNT,Technology,Electronic Components,NASDAQ,137.54,92,95,93,94,86.21,1345443952.163086,16996512.0,0.056999996,7.24,247270,300266,287360,0.046
471,CVE,Energy,Oil & Gas Integrated,NYSE,137.52,92,80,94,84,30.32,51413059260.902405,1864819000.0,4.45,-5.46,7937100,7692546,8094888,-0.071
472,GPCR,Healthcare,Biotechnology,NASDAQ,137.37,92,86,80,98,49.47,2796071470.2851105,71074516.0,0.109,-47.87,538500,747300,746120,
473,SSL,Basic Materials,Specialty Chemicals,NYSE,137.32,92,81,97,86,11.71,7886341053.379602,637537682.0,0.0076,-18.51,1166240,1485030,1523246,0.002
474,FTK,Energy,Oil & Gas Equipment & Services,NYSE,137.13,91,88,80,81,23.4,721740813.4512291,36177483.0,0.1505,5.22,343730,318213,325516,0.265
475,XENE,Healthcare,Biotechnology,NASDAQ,137.11,91,83,86,59,64.19,5290505507.250023,96665550.0,0.0397,0.38,673790,1571476,1505078,
476,DRH,Real Estate,REIT - Hotel & Motel,S&P 600,137.1,91,84,78,73,12.91,2247351548.285818,204490591.0,0.093100004,14.55,2551050,2542806,2305184,0.013
477,GRC,Industrials,Specialty Industrial Machinery,NYSE,137.09,91,93,91,88,80.69,1979447632.2523346,26410243.0,0.0209,1.45,208190,221423,184848,0.077
478,CGAU,Basic Materials,Gold,NYSE,137.07,91,77,91,96,18.32,3509174637.0016003,198595055.0,3.3,-13.46,1512120,1585520,1540418,0.618
479,RFL,Real Estate,Real Estate Services,NYSE,137.01,91,98,31,21,2.0,71256632.04801321,52012140.0,0.0025,-37.3,100000,230276,228004,1.74
480,QMCO,Technology,Computer Hardware,NASDAQ,136.93,91,91,36,9,11.24,142135262.1483965,14638029.0,0.1058,-26.68,927080,968320,1234248,0.086
481,BHE,Technology,Electronic Components,S&P 600,136.77,91,95,94,85,79.42,3030174427.7135925,35877036.0,0.0469,-11.16,437900,571820,504654,0.072
482,QUCY,Healthcare,Diagnostics & Research,NASDAQ,136.76,91,95,2,10,1.11,58284168.93724728,22767254.0,0.78419995,-77.48,493650,3306003,5754728,
483,INBX,Healthcare,Biotechnology,NASDAQ,136.71,91,97,99,99,84.73,1525950087.2010345,14671186.0,0.2672,-45.44,218380,316156,321662,
484,CON,Healthcare,Medical Care Facilities,S&P 600,136.71,91,87,58,66,31.62,3182409575.9897995,127961780.0,0.031,18.63,793780,993773,935796,0.137
485,ARM,Technology,Semiconductors,NASDAQ,136.65,91,96,91,19,241.54,375919583513.3468,1064053821.0,0.1329,-32.24,6091680,7906290,10075412,0.201
486,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,136.62,91,96,54,59,3.9,82148446.93680096,23404116.0,0.025799999,-20.41,613890,494546,521150,-0.075
487,BWFG,Financial Services,Banks - Regional,NASDAQ,136.61,91,82,74,83,67.71,417156775.16677856,7973180.0,0.0324,25.71,91370,94826,76312,0.353
488,SMHI,Industrials,Marine Shipping,NYSE,136.6,91,72,79,59,9.54,204320196.5117197,27062277.0,0.0327,16.77,160070,173470,136212,-0.202
489,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,136.5,91,78,74,69,1.48,7194718.055041671,5251619.0,0.0088,-40.8,8110,14116,20064,0.617
490,QXL,Technology,Information Technology Services,NASDAQ,136.48,91,97,62,12,4.5,65214955.09939957,13336392.0,0.0007,-54.08,99050,155750,136304,-0.871
491,CRS,Industrials,Metal Fabrication,S&P 400,136.37,91,94,88,87,503.71,23301558861.622437,49685612.0,0.034,5.89,829720,861643,787844,0.116
492,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,136.37,91,79,82,65,14.85,3943134269.8371983,268240430.0,0.0531,-0.87,1260780,1348560,1340874,0.003
493,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,136.37,91,12,4,5,1.3,32012382.449507833,40522002.0,0.00029999999,-36.59,13062780,8598586,5179748,0.081
494,PBI,Industrials,Integrated Freight & Logistics,S&P 600,136.32,91,90,88,65,18.14,2180606994.1668034,135441425.0,0.0001,9.54,1460970,2420473,2496848,-0.032
495,RHLD,Industrials,Specialty Business Services,NYSE,135.96,91,93,97,99,126.72,982470476.8796844,8257442.0,0.1089,-46.35,146640,158913,172174,2.925
496,TALK,Healthcare,Health Information Services,NASDAQ,135.88,91,86,90,73,5.21,871065311.2495136,167512566.0,0.0394,0.19,1045230,2151723,1980556,0.182
497,FSTR,Industrials,Railroads,NASDAQ,135.86,91,91,85,79,41.19,430270088.8165283,10458680.0,0.0136,-4.34,68600,90773,93182,0.239
498,SNEX,Financial Services,Capital Markets,S&P 600,135.84,91,93,89,83,77.62,8983156950.671814,79251496.0,0.0512,-38.11,1096840,1427303,1307816,0.238
499,MTRN,Basic Materials,Other Industrial Metals & Mining,S&P 600,135.74,91,96,92,88,208.11,4577158619.741592,20801485.0,0.0277,-8.42,349870,402146,372422,0.308
500,WEST,Consumer Defensive,Packaged Foods,NASDAQ,135.71,91,91,59,31,8.17,783390408.8092136,97557962.0,0.1571,-8.98,378240,671676,673596,0.444
501,LINC,Consumer Defensive,Education & Training Services,NASDAQ,135.69,91,93,94,84,42.01,1469304111.279602,31720728.0,0.0767,-21.48,551290,572583,551316,0.225
502,ESCA,Consumer Cyclical,Leisure,NASDAQ,135.66,91,79,88,66,20.88,259120569.5794449,13805038.0,0.0188,-2.06,27810,36773,32906,0.006
503,CVU,Industrials,Aerospace & Defense,NYSE ARCA,135.63,91,92,67,75,4.85,69086569.12195444,13209669.0,0.0069999998,-10.19,77980,72893,96960,0.127
504,SION,Healthcare,Biotechnology,NASDAQ,135.59,91,81,91,92,46.78,1933337116.8212128,45150330.0,0.1705,-3.44,602810,562313,476298,
505,SMTC,Technology,Semiconductors,S&P 400,135.58,91,96,94,91,114.61,14209278541.31543,93151168.0,0.068,-33.51,2152020,3738863,3772928,0.159
506,LOCO,Consumer Cyclical,Restaurants,NASDAQ,135.52,91,87,80,47,16.48,452870277.77466774,30455298.0,0.0709,3.65,178000,272816,301012,0.059
507,PBYI,Healthcare,Biotechnology,NASDAQ,135.34,91,87,91,95,7.89,364949103.4033203,50899456.0,0.0967,-0.13,293940,371303,302080,-0.026
508,AIR,Industrials,Aerospace & Defense,S&P 600,135.27,91,89,82,89,139.48,4478251971.375824,39764268.0,0.0298,9.65,597540,544980,470458,0.246
509,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,135.24,91,92,86,92,1651.44,621586197169.2444,385417665.0,0.0026,-0.17,2000350,2149413,2049908,0.132
510,OPHC,Financial Services,Banks - Regional,NYSE ARCA,135.17,91,78,75,68,7.05,67475996.5,12268363.0,0.00090000004,25.0,133920,63340,49424,0.312
511,VECO,Technology,Semiconductor Equipment & Materials,S&P 600,135.04,91,97,95,69,48.37,3517970038.148117,61033485.0,0.16399999,-26.07,971550,1324616,1430746,-0.054
512,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,135.03,91,93,97,94,22.07,3041908502.9929695,122066954.0,1.27,-24.29,574560,456633,505604,0.058
513,ARW,Technology,Electronics & Computer Distribution,S&P 400,134.97,91,90,88,74,212.85,10974879079.65747,51133946.0,0.030199999,-5.33,496420,586963,612704,0.39
514,MBIN,Financial Services,Banks - Regional,S&P 600,134.89,91,82,82,80,55.51,2165395105.083252,45935408.0,0.0661,10.46,195320,205546,166908,0.158
515,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,134.87,91,91,87,35,4.06,127731134.663764,38128698.0,0.0228,-12.88,51040,104733,149778,-0.105
516,VAC,Consumer Cyclical,Resorts & Casinos,S&P 600,134.8,91,88,73,23,97.59,2915039177.9939575,34343064.0,0.1108,11.57,422460,433796,488464,0.0
517,LIVN,Healthcare,Medical Devices,S&P 400,134.76,91,86,72,83,81.05,4054095272.0438538,54933538.0,0.07,6.9,521730,671636,698578,0.143
518,TEN,Energy,Oil & Gas Midstream,NYSE,134.65,91,83,94,79,39.69,1132195375.9052887,30127603.0,0.0146,-13.44,201170,253333,288252,0.284
519,UNF,Industrials,Specialty Business Services,S&P 600,134.65,91,78,84,70,293.6,4799830307.925873,18083905.0,0.0587,3.46,168790,175516,205242,0.034
520,FEIM,Technology,Communication Equipment,NASDAQ,134.62,91,93,91,96,59.89,746805393.7283401,9841927.0,0.1174,-21.55,562020,381106,298758,-0.108
521,PODC,Communication Services,Internet Content & Information,NASDAQ,134.58,91,95,90,83,3.48,135790543.73287392,27487964.0,0.0155,-33.08,68560,88233,118442,0.248
522,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,134.48,91,91,90,75,18.16,2229666379.379814,124353951.0,0.0344,-11.33,1764870,1935090,1772288,-0.023
523,PGC,Financial Services,Banks - Regional,NASDAQ,134.45,91,89,86,78,46.02,766319848.5,17718378.0,0.0335,3.88,245860,249353,195472,0.255
524,LITB,Consumer Cyclical,Internet Retail,NYSE,134.41,91,88,71,94,3.02,61230691.906891346,18277819.0,0.0017,-27.58,4460,6443,9482,0.105
525,CLBK,Financial Services,Banks - Regional,NASDAQ,134.4,91,80,73,71,10.95,2094475463.649889,104047469.0,0.0987,-47.08,16739838,6307324,4133517,0.185
526,IART,Healthcare,Medical Devices,S&P 600,134.39,91,89,26,23,17.12,1247862395.345192,77796903.0,0.16309999,2.51,1119940,1056550,1000976,0.024
527,ORMP,Healthcare,Biotechnology,NASDAQ,134.38,91,92,90,91,4.12,162476542.74090457,40926081.0,0.0184,-17.76,145500,402843,318234,
528,AMTB,Financial Services,Banks - Regional,NYSE,134.37,91,78,72,77,29.61,894141915.0571766,39354839.0,0.0397,21.45,569460,443703,354292,0.033
529,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 400,134.33,91,86,65,72,163.33,17249918909.932816,141520379.0,0.11229999,21.9,1510950,1547790,1802248,0.156
530,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,134.31,91,91,92,96,40.22,4257729205.809765,118204585.0,0.138,-1.9,1541090,1816160,1763144,0.192
531,CCXIU,Financial Services,Shell Companies,NASDAQ,134.24,91,92,42,42,14.92,,,0.12,32.5,31760,70083,43054,
532,TWLO,Technology,Software - Infrastructure,S&P 400,134.15,90,92,91,27,190.94,28934168577.764587,151773860.0,0.0519,-6.27,1589120,1866993,2242014,0.2
533,KZIA,Healthcare,Biotechnology,NASDAQ,134.15,90,94,96,35,12.82,146035766.16868877,11426899.0,0.0318,-26.32,202770,180866,189938,3.124
534,CYTK,Healthcare,Biotechnology,S&P 400,134.1,90,90,82,84,80.42,10421751008.717278,135770593.0,0.1875,0.27,1642820,2230556,2066886,11.258
535,NUE,Basic Materials,Steel,S&P 500,133.97,90,85,88,86,257.04,56935237500.0,227740950.0,0.0278,2.25,1517770,1679016,1595528,0.213
536,SAFT,Financial Services,Insurance - Property & Casualty,S&P 600,133.94,90,51,52,62,103.19,1030336536.8938293,14683434.0,0.0212,25.38,567100,282076,212242,0.044
537,SAH,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,133.94,90,70,75,32,100.34,2611131076.6632614,31604103.0,0.23120001,11.96,259170,284636,272508,0.01
538,HLP,Basic Materials,Steel,NASDAQ,133.94,90,9,27,25,1.22,45814851.93245113,74738750.0,0.0041,-29.07,130000,2184180,2036798,0.402
539,POWL,Industrials,Electrical Equipment & Parts,S&P 600,133.94,90,96,98,96,209.3,10361890097.774506,36431649.0,0.12529999,-36.19,814850,880096,745510,0.065
540,AOUT,Consumer Cyclical,Leisure,NASDAQ,133.75,90,82,52,37,12.65,127658030.48294067,12595760.0,0.0686,-6.0,75990,162876,114874,-0.033
541,KOP,Basic Materials,Specialty Chemicals,S&P 600,133.72,90,84,84,62,48.98,784658486.1272812,19231826.0,0.057600003,5.56,151440,170450,169202,-0.003
542,ONTO,Technology,Semiconductor Equipment & Materials,S&P 400,133.7,90,96,96,88,250.52,12845778256.302979,49743567.0,0.0279,-20.72,1130000,1345470,1370032,0.095
543,ADAG,Healthcare,Biotechnology,NASDAQ,133.66,90,94,93,90,3.73,262308200.07035208,66072594.0,0.0145000005,-21.47,220400,317400,262784,73.328
544,CSCO,Technology,Communication Equipment,S&P 500,133.66,90,90,80,76,113.56,474627555142.31757,3941434665.0,0.015,-6.48,20162420,24020506,24433384,0.12
545,ATEN,Technology,Software - Infrastructure,S&P 600,133.64,90,94,89,55,29.95,2170024950.5558014,71998175.0,0.1373,-1.55,1338130,1351833,1245430,0.134
546,MD,Healthcare,Medical Care Facilities,S&P 600,133.6,90,85,85,77,26.48,1768906038.124855,82121911.0,0.059899997,5.96,605710,825443,780028,0.039
547,GCBC,Financial Services,Banks - Regional,NASDAQ,133.56,90,88,52,56,33.44,446748722.50317574,17025485.0,0.0075,24.82,35240,60650,45740,0.234
548,OMER,Healthcare,Biotechnology,NASDAQ,133.53,90,88,96,94,11.93,799023916.4390993,72375355.0,0.2284,-32.41,1542760,1845580,1923674,
549,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,133.36,90,65,89,89,6.46,5593497862.675603,1079825878.0,0.005,4.19,3486840,4004653,3790422,0.103
550,ALGT,Industrials,Airlines,S&P 600,133.33,90,91,65,91,99.01,2462012170.4831543,26874928.0,0.0717,-16.09,436810,587890,595704,0.048
551,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,133.3,90,73,85,79,210.6,70516453275.29053,400935020.0,0.0247,10.49,2306250,2821420,2556210,0.069
552,AMAL,Financial Services,Banks - Regional,NASDAQ,133.29,90,85,78,86,49.39,1238897539.8878136,29867347.0,0.0555,12.22,184750,184623,156866,0.047
553,FA,Industrials,Specialty Business Services,S&P 600,133.22,90,84,31,22,20.05,2744592752.0,171537047.0,0.16790001,5.47,1904900,1892396,1772282,0.086
554,OUT,Real Estate,REIT - Specialty,S&P 600,133.16,90,89,91,91,31.93,5676287857.916756,176063510.0,0.0454,-8.67,1479530,1789066,1781208,0.1
555,RAL,Technology,Electronic Components,S&P 600,133.13,90,89,34,26,67.0,6925303747.202499,111933148.0,0.105100006,6.43,2138460,1801393,1680252,0.11
556,MIRM,Healthcare,Biotechnology,NASDAQ,133.11,90,91,90,93,112.59,6189594540.5,60981227.0,0.17629999,-2.09,591130,915363,834562,0.433
557,HST,Real Estate,REIT - Hotel & Motel,S&P 500,133.09,90,84,80,77,25.09,15738525563.867146,684879281.0,0.0732,6.58,8771770,9680103,9426664,0.028
558,PRE,Healthcare,Diagnostics & Research,NASDAQ,133.08,90,78,90,97,19.24,358708256.5851345,17000391.0,0.044,-18.58,197690,209363,241054,
559,MPTI,Technology,Electronic Components,NYSE ARCA,132.98,90,93,78,72,83.1,393251313.0,4321443.0,0.0424,-8.96,371710,265070,199444,0.153
560,IMAX,Communication Services,Entertainment,NYSE,132.91,90,67,71,81,47.6,2183030571.6695175,55015891.0,0.1715,10.29,2148140,1410770,1307446,-0.061
561,STLD,Basic Materials,Steel,S&P 500,132.87,90,85,88,87,252.5,37516954096.94504,144212781.0,0.0323,-4.03,1290320,1355280,1265594,0.191
562,UTZ,Consumer Defensive,Packaged Foods,NYSE,132.83,90,23,14,34,14.11,648091301.7183938,88537061.0,0.1153,-3.82,11736180,5211403,3822772,0.026
563,LPTH,Technology,Electronic Components,NASDAQ,132.81,90,96,97,97,10.33,1066164102.1172905,62789407.0,0.0706,-45.46,2999270,3164203,3701714,1.202
564,QUIK,Technology,Semiconductors,NASDAQ,132.71,90,97,98,37,12.87,367418511.8865967,17724000.0,0.0785,-45.92,318050,438830,458848,0.168
565,DAL,Industrials,Airlines,S&P 500,132.63,90,88,74,77,88.59,54188895368.68637,656994340.0,0.039100002,5.68,6172280,7741383,7674508,0.129
566,INN,Real Estate,REIT - Hotel & Motel,NYSE,132.63,90,86,67,28,6.9,625266497.9931002,108365078.0,0.0001,15.0,954320,1413223,1655676,0.003
567,NTCT,Technology,Software - Infrastructure,S&P 600,132.49,90,88,85,64,40.04,2975630771.9348717,71495215.0,0.0505,-5.5,498770,638790,644800,-0.01
568,PSMT,Consumer Defensive,Discount Stores,S&P 600,132.43,90,88,79,86,192.39,5251990640.926132,30895879.0,0.0805,12.02,241130,333890,298206,0.097
569,BAP,Financial Services,Banks - Regional,NYSE,132.28,90,85,72,92,402.27,27221377241.641235,79448317.0,0.023699999,5.8,280020,329470,468816,0.256
570,HFBL,Financial Services,Banks - Regional,NASDAQ,132.22,90,83,77,84,22.99,59703527.6200676,3053889.0,0.002,13.25,6980,3483,2774,0.106
571,NMM,Industrials,Marine Shipping,NYSE,132.22,90,83,87,83,79.27,1974187561.7077484,28499894.0,0.023,-1.76,122310,105236,123256,0.174
572,NSIT,Technology,Electronics & Computer Distribution,S&P 600,132.15,90,83,15,17,127.77,3213092607.5024643,30203917.0,0.0642,-14.01,363360,430483,455572,0.012
573,BLTE,Healthcare,Biotechnology,NASDAQ,131.92,90,84,89,97,159.92,5779468126.788025,40085091.0,0.0572,-20.04,178410,199770,220338,
574,IX,Financial Services,Financial Conglomerates,NYSE,131.85,90,84,80,85,40.4,42866858219.29314,1098586820.0,0.0007,1.0,197350,237070,283564,0.28
575,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,131.78,90,80,79,78,170.91,987226839.5,6773426.0,0.0007,3.59,170,150,128,0.011
576,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,131.77,90,92,93,33,7.74,27129008.033619404,3532423.0,0.00029999999,0.65,30750,14200,12068,0.152
577,SNX,Technology,Electronics & Computer Distribution,S&P 400,131.75,90,90,90,70,252.12,21066063080.779114,80626390.0,0.0179,-4.79,743700,982656,901876,0.181
578,GBTG,Consumer Cyclical,Travel Services,NYSE,131.72,90,86,85,20,9.42,4870398652.567863,521455950.0,0.0238,-1.26,1270370,2102430,2645582,0.353
579,WLY,Communication Services,Publishing,S&P 600,131.69,90,82,72,19,52.49,2159671765.6552124,51322996.0,0.12189999,15.01,463027,635939,544307,0.013
580,BBCP,Industrials,Engineering & Construction,NASDAQ,131.64,90,92,77,32,9.84,394992165.590703,50510506.0,0.042600002,21.03,164760,247913,363472,0.048
581,M,Consumer Cyclical,Department Stores,S&P 400,131.6,90,84,76,88,24.93,5739450278.610216,263761499.0,0.1415,2.13,4897050,5338010,6252334,-0.011
