Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
833,CBRL,Consumer Cyclical,Restaurants,S&P 600,125.42,85,30,25,9,46.46,755911591.0390091,22351023.0,0.4365,-35.41,2580980,1507140,1297764,-0.079
834,ANNX,Healthcare,Biotechnology,NASDAQ,125.4,85,90,93,93,5.28,888026568.4601936,163842538.0,0.1584,-26.46,3460930,2867376,2581946,
835,WILC,Consumer Defensive,Food Distribution,NASDAQ,125.35,85,91,82,92,31.64,513146624.01950073,13906412.0,0.0007,-15.29,1620,2823,3342,0.083
836,CDNA,Healthcare,Diagnostics & Research,NASDAQ,125.14,85,80,43,68,25.12,1178869340.6547775,51659481.0,0.1283,8.09,1010380,791130,813568,0.39
837,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,125.11,85,97,84,61,2.71,5510522940.422077,1395069082.0,0.2752,-40.83,52406310,80334846,76587240,0.223
838,FGBI,Financial Services,Banks - Regional,NASDAQ,125.1,85,70,83,11,10.47,157398217.7886734,16464248.0,0.0355,1.06,25990,25530,32958,0.945
839,CVS,Healthcare,Healthcare Plans,S&P 500,125.09,85,82,48,80,101.57,116083870674.06323,1275927307.0,0.0154,3.19,9657990,8852553,8522002,0.061
840,UNCY,Healthcare,Biotechnology,NASDAQ,125.08,85,85,81,70,8.02,197046202.3155756,26700027.0,0.077800006,-27.09,1272670,923820,774752,
841,TZOO,Communication Services,Internet Content & Information,NASDAQ,125.05,85,83,16,10,11.07,110095683.78213978,10279709.0,0.0753,-21.6,94570,94870,231384,0.049
842,VLN,Technology,Semiconductors,NYSE,125.01,85,93,18,15,2.18,373200114.8652575,105722413.0,0.0001,-41.24,2885270,3776210,3813864,0.002
843,TD,Financial Services,Banks - Diversified,NYSE,125.01,85,84,78,87,119.49,187639955604.99573,1652051000.0,2.23,4.58,2135610,2086850,2052268,-0.315
844,ROKU,Communication Services,Entertainment,S&P 400,124.98,85,86,40,82,135.05,19226771423.43866,147693751.0,0.0926,1.19,11692140,5264766,4337196,0.224
845,PK,Real Estate,REIT - Hotel & Motel,S&P 400,124.93,85,64,58,38,14.43,2442519081.5940332,201361835.0,0.28260002,16.09,4789390,4918023,4808754,-0.011
846,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,124.81,85,85,89,92,33.21,41127560295.68509,1164426972.0,0.023,-11.08,6338650,6013100,6459606,0.023
847,NXT,Technology,Solar,S&P 400,124.78,85,89,95,92,120.64,23502926503.597412,150274472.0,0.0698,-26.05,2439930,2701083,2316320,-0.047
848,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,124.71,85,77,20,17,1.1,54328915.3775475,49389922.0,0.0061000003,-37.85,92820,115410,534424,-0.106
849,MRTN,Industrials,Trucking,S&P 600,124.71,85,84,67,33,17.15,1406596668.725729,81589135.0,0.0629,-2.56,810820,878783,908746,-0.088
850,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,124.69,85,92,88,98,3.56,798886328.3162813,172545639.0,0.070700005,-68.47,1968820,2565240,2576412,
851,VMD,Healthcare,Medical Devices,NASDAQ,124.48,85,80,84,54,10.94,377234137.52973175,38336802.0,0.0124,7.47,278190,243803,248614,0.275
852,CHMG,Financial Services,Banks - Regional,NASDAQ,124.46,85,81,65,68,73.6,331025239.07089233,4819820.0,0.0072000003,3.91,49110,50336,37688,0.191
853,CASY,Consumer Cyclical,Specialty Retail,S&P 500,124.42,85,87,87,73,831.89,28435527524.59265,37066933.0,0.0323,-7.67,742610,601676,502706,0.003
854,NERV,Healthcare,Biotechnology,NASDAQ,124.38,85,92,98,96,4.35,228750554.08112717,46588709.0,0.026700001,-65.09,165790,152176,151286,
855,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,124.38,85,49,41,39,1.69,9041986.292043686,7411464.0,0.0067000003,3.68,10483210,3537706,2124838,-0.092
856,PHIN,Consumer Cyclical,Auto Parts,S&P 600,124.35,85,79,84,79,80.52,2860208390.164444,37020558.0,0.1121,-0.73,457810,353840,354276,0.103
857,FDX,Industrials,Integrated Freight & Logistics,S&P 500,124.16,85,84,87,76,317.24,98246331783.0,238606756.0,0.0168,-23.35,2001190,1968171,2025567,0.083
858,TNK,Energy,Oil & Gas Midstream,NYSE,124.15,85,82,90,80,79.21,2437195357.437668,34643858.0,0.0377,-5.69,335870,372060,410614,0.235
859,RPRX,Healthcare,Biotechnology,NASDAQ,124.14,85,84,85,78,55.35,24716963295.019135,443274104.0,0.029000001,-1.28,3776690,4227796,3869424,0.11
860,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,124.12,85,46,37,26,22.03,110685615.67182541,6446454.0,0.0191,2.66,50400,33963,26684,-0.076
861,SBLK,Industrials,Marine Shipping,NASDAQ,123.99,85,81,83,74,26.98,3039217733.5,111530926.0,0.0171,-4.6,1189430,1319370,1194384,0.219
862,ENTA,Healthcare,Biotechnology,NASDAQ,123.96,85,84,87,96,14.06,382671476.36299133,29078380.0,0.0907,-18.02,203630,216953,187768,0.15
863,TRGP,Energy,Oil & Gas Midstream,S&P 500,123.82,85,87,87,58,268.72,54749221910.3089,214643903.0,0.0242,-4.03,1237210,1182326,1192860,-0.102
864,CPRX,Healthcare,Biotechnology,S&P 600,123.76,85,82,64,69,31.4,3821958324.1384277,122380992.0,0.07,-3.56,1808150,2241716,2478462,0.056
865,TBRG,Healthcare,Health Information Services,NASDAQ,123.72,85,76,16,49,26.13,389377556.82788086,14999136.0,0.060700003,-1.43,251040,226823,354236,-0.011
866,PLTS,Technology,Software - Application,NASDAQ,123.72,85,89,93,94,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
867,BWLP,Energy,Oil & Gas Midstream,NYSE,123.65,85,90,87,62,19.08,2975566296.3126755,151814604.0,0.0041,-16.76,542690,555523,485490,-0.132
868,MFG,Financial Services,Banks - Regional,NYSE,123.63,85,81,78,80,9.68,109367773081.37985,12192616480.0,0.00029999999,-5.84,4844780,4002420,3794868,0.167
869,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,123.63,85,90,95,82,66.14,27279183062.695023,398701897.0,0.026300002,-14.97,4207050,5384003,4753262,0.116
870,GNK,Industrials,Marine Shipping,NYSE,123.63,85,82,89,81,24.85,1048463823.787344,43577051.0,0.0238,-8.81,388730,379796,346410,0.606
871,DAIO,Technology,Electronic Components,NASDAQ,123.56,85,68,37,70,3.85,39738405.23918438,9394422.0,0.0033000002,-14.25,82190,126980,89422,-0.474
872,PSNL,Healthcare,Diagnostics & Research,NASDAQ,123.5,85,81,82,88,10.06,1193820477.2520714,104721098.0,0.20709999,-15.11,2841170,3001573,2645716,-0.249
873,RBC,Industrials,Tools & Accessories,S&P 400,123.43,85,76,87,82,633.44,18094160628.75287,31635359.0,0.0117999995,0.23,299510,296530,254658,0.183
874,ETSY,Consumer Cyclical,Internet Retail,S&P 600,123.4,85,68,35,47,74.89,6445351835.759811,94896231.0,0.1822,-2.12,2939520,3012200,3141482,0.031
875,SSSS,Financial Services,Asset Management,NASDAQ,123.35,85,92,86,87,12.46,361854490.02349854,26070208.0,0.0098,-13.95,278480,290266,295120,0.467
876,MAC,Real Estate,REIT - Retail,S&P 600,123.33,85,78,69,59,24.39,6383546060.998234,283461187.0,0.0614,6.37,4985950,3904146,3433144,-0.067
877,IMNM,Healthcare,Biotechnology,NASDAQ,123.3,85,89,95,97,19.33,2472256092.3796806,113250394.0,0.1821,-30.09,1621550,1370046,1150520,
878,HXL,Industrials,Aerospace & Defense,S&P 400,123.24,85,75,82,80,96.12,6772606920.415649,75427184.0,0.0572,-2.18,1034240,938126,1053802,0.099
879,HYPR,Healthcare,Medical Devices,NASDAQ,123.18,85,89,75,56,1.47,154861718.4797058,99270336.0,0.0191,-33.78,936970,699190,718338,0.826
880,PRE,Healthcare,Diagnostics & Research,NASDAQ,123.15,85,85,98,97,19.92,358708256.5851345,17000391.0,0.044,-15.7,216850,267066,228970,
881,TS,Energy,Oil & Gas Equipment & Services,NYSE,123.12,85,87,92,58,58.03,30758675320.5988,504819878.0,0.0228,-9.79,1257990,1473450,1683086,0.061
882,CVE,Energy,Oil & Gas Integrated,NYSE,123.11,85,91,93,68,25.74,51413059260.902405,1864819000.0,4.45,-19.74,9507360,8200070,8330176,-0.071
883,VLRS,Industrials,Airlines,NYSE,123.08,85,54,73,88,9.2,898168387.5162172,114855290.0,0.0279,-14.81,627080,630663,569542,0.136
884,RMR,Real Estate,Real Estate Services,NASDAQ,123.08,85,82,61,33,20.74,341012963.99121475,17093381.0,0.0862,0.9,156500,144380,169712,-0.009
885,IRM,Real Estate,REIT - Specialty,S&P 500,123.02,85,80,73,25,133.06,38157540338.25,297524681.0,0.0337,-0.77,1442620,1382703,1548528,0.216
886,GOOGL,Communication Services,Internet Content & Information,S&P 500,123.01,84,89,82,91,346.13,4607987985164.278,12115444154.0,0.014099999,-15.29,33043130,32127296,30200596,0.218
887,AIRS,Healthcare,Medical Care Facilities,NASDAQ,122.97,84,94,66,5,4.6,379535771.8533125,70545681.0,0.105500005,-61.67,680880,955790,1105860,0.0
888,WAVE,Utilities,Utilities - Renewable,NASDAQ,122.95,84,87,46,15,8.83,51505834.69787598,5839664.0,0.28,-15.9,24330,28906,25476,
889,GOOG,Communication Services,Internet Content & Information,S&P 500,122.86,84,88,81,91,346.08,4560616554154.057,12115444154.0,2.39,-14.44,21922350,22326553,20759990,0.218
890,SAIH,Technology,Information Technology Services,NASDAQ,122.84,84,92,41,66,12.0,20449137.320404053,1832360.0,0.0067000003,-22.13,2470,2710,2380,-0.705
891,LTH,Consumer Cyclical,Leisure,S&P 600,122.84,84,68,39,43,37.83,7363698980.637787,222602738.0,0.060900003,7.08,2646790,2727583,2845288,0.117
892,CMPR,Industrials,Specialty Business Services,NASDAQ,122.84,84,91,85,76,87.83,2388314731.239624,24232090.0,0.1313,-17.24,291180,238113,194206,0.123
893,AIRG,Technology,Communication Equipment,NASDAQ,122.78,84,89,85,30,6.38,88350183.94051552,12675780.0,0.0127,-13.67,75770,108793,105362,-0.042
894,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,122.75,84,77,80,69,73.72,2144689230.2945023,31646589.0,0.1201,-9.56,371140,465296,448480,-0.017
895,SAIA,Industrials,Trucking,S&P 400,122.75,84,85,64,44,430.87,12565949765.247803,26601922.0,0.048499998,-10.4,506940,404090,442588,0.024
896,GS,Financial Services,Capital Markets,S&P 500,122.73,84,80,70,85,1094.44,302547827966.3511,295007421.0,0.0232,6.54,2489150,2335040,2181162,0.145
897,CAKE,Consumer Cyclical,Restaurants,S&P 600,122.73,84,62,61,37,77.05,3281221418.0083084,49685363.0,0.3434,10.55,1600190,1214350,1266306,0.056
898,FLNT,Communication Services,Advertising Agencies,NASDAQ,122.71,84,70,91,69,3.39,60227737.671310425,29815712.0,0.0054,-18.31,401020,167106,106870,-0.055
899,CAMP,Healthcare,Biotechnology,NASDAQ,122.71,84,91,88,96,4.36,227954255.06715775,51925800.0,0.0092,-43.74,188320,118833,99318,0.508
900,BWMX,Consumer Cyclical,Specialty Retail,NYSE,122.67,84,77,90,79,17.33,644692235.3096008,37243920.0,0.0093,-12.43,52540,69886,84164,0.003
901,AIRJ,Industrials,Building Products & Equipment,NASDAQ,122.63,84,70,18,24,5.03,307442586.92783356,68472740.0,0.0685,-25.48,1616600,1801226,1214268,
902,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,122.63,84,83,87,53,39.06,5869511144.21077,175261596.0,0.0542,-2.64,1798710,1802023,1687348,0.077
903,CGAU,Basic Materials,Gold,NYSE,122.63,84,88,94,94,16.02,3509174637.0016003,198595055.0,3.3,-24.33,2089700,1558126,1639580,0.618
904,FSBC,Financial Services,Banks - Regional,NASDAQ,122.59,84,77,76,76,46.79,902714931.4047737,21376153.0,0.0229,9.49,166830,123526,114224,0.269
905,ADAM,Real Estate,REIT - Mortgage,S&P 600,122.56,84,80,70,75,9.07,826722176.4603539,89861108.0,0.0349,-2.68,1008140,779166,814652,0.107
906,NMM,Industrials,Marine Shipping,NYSE,122.54,84,85,90,80,72.53,1974187561.7077484,28499894.0,0.023,-10.11,105120,131306,131610,0.174
907,RRX,Industrials,Specialty Industrial Machinery,S&P 400,122.49,84,75,86,53,218.18,13431076682.802414,66569573.0,0.0468,-7.69,938720,936586,1081724,0.043
908,NGS,Energy,Oil & Gas Equipment & Services,NYSE,122.44,84,84,88,83,44.13,495115734.8882103,12598365.0,0.0226,0.02,138510,124430,106384,0.171
909,CNTN,Healthcare,Biotechnology,NASDAQ,122.44,84,78,91,86,3.23,216395121.34288788,69804880.0,0.0469,-64.43,1411880,972996,802756,
910,STOK,Healthcare,Biotechnology,NASDAQ,122.39,84,86,97,98,31.11,1925125946.5465736,62281655.0,0.2157,-22.65,793560,636800,584016,-0.961
911,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,122.36,84,95,19,53,5.19,131875806.34117126,27705000.0,0.044499997,-25.86,501180,577750,662672,0.086
912,SPB,Consumer Defensive,Household & Personal Products,NYSE,122.27,84,76,84,44,83.47,1825159366.246704,23194298.0,0.16620001,-4.01,413760,398653,366198,0.049
913,NUVL,Healthcare,Biotechnology,NASDAQ,122.27,84,64,73,80,123.44,8720579788.6335,78997915.0,0.104399994,9.22,8989690,3557586,2364278,
914,AZZ,Industrials,Specialty Business Services,S&P 600,122.26,84,75,80,72,152.64,4067551740.2937927,30016618.0,0.0311,0.64,343240,260756,240124,0.094
915,ATLO,Financial Services,Banks - Regional,NASDAQ,122.24,84,82,87,80,30.85,254556500.77274323,8857220.0,0.019,3.84,105890,81120,76176,0.28
916,QCOM,Technology,Semiconductors,S&P 500,122.23,84,89,26,63,204.13,264575084503.17383,1054000000.0,0.053600002,-21.46,21599540,23875616,23797008,-0.035
917,IONQ,Technology,Computer Hardware,NYSE,122.2,84,91,20,67,57.85,26901565038.447052,373269948.0,0.1974,-31.65,25081930,31392870,34557464,7.547
918,BKD,Healthcare,Medical Care Facilities,NYSE,122.19,84,82,94,91,13.84,3073596963.419366,238818725.0,0.16370001,-19.02,4297930,3948476,3644766,-0.067
919,RMT,Financial Services,Asset Management,NYSE,122.19,84,82,79,71,13.97,750838432.7999563,53478521.0,0.0011999999,-1.96,156210,132346,133988,-0.194
920,BMO,Financial Services,Banks - Diversified,NYSE,122.13,84,81,72,76,173.42,113474492596.6866,700416619.0,4.84,5.91,791430,786906,806042,0.158
921,FCFS,Financial Services,Credit Services,S&P 400,122.09,84,86,85,78,223.51,9640125998.704742,43836687.0,0.0379,-5.28,550760,406090,388352,0.257
922,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,122.06,84,79,71,56,9.04,397600833.6210823,46831666.0,0.0139,3.55,146390,163696,155670,0.001
923,TK,Energy,Oil & Gas Midstream,NYSE,122.04,84,84,91,83,12.45,998025610.1046629,87011821.0,0.0515,-13.42,526950,636576,576050,0.235
924,GOLD,Financial Services,Capital Markets,NYSE,122.03,84,86,88,85,42.38,1227175103.7714462,29004374.0,0.1378,-36.46,414930,485000,526150,2.44
925,LIVN,Healthcare,Medical Devices,S&P 400,121.95,84,80,81,84,78.68,4054095272.0438538,54933538.0,0.07,3.78,851920,749370,809432,0.143
926,BAP,Financial Services,Banks - Regional,NYSE,121.9,84,79,86,85,368.77,27221377241.641235,79448317.0,0.023699999,-3.01,641860,613690,537268,0.256
927,KSS,Consumer Cyclical,Department Stores,S&P 600,121.88,84,40,56,94,17.53,1611955209.820939,112253151.0,0.2716,-30.49,5459390,5979293,5337802,-0.02
928,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,121.83,84,83,78,79,22.85,,,0.25,2.7,9010,13176,13020,-0.002
929,OOMA,Technology,Software - Application,NYSE,121.81,84,90,75,29,18.07,484930615.4691868,27474823.0,0.0341,-17.71,371200,357626,324276,0.248
930,UNH,Healthcare,Healthcare Plans,S&P 500,121.66,84,82,24,24,409.25,345376396068.0906,908144404.0,0.0214,1.26,6913010,7130673,7574160,0.02
931,TRST,Financial Services,Banks - Regional,S&P 600,121.63,84,80,78,80,53.57,905369981.908001,17474811.0,0.0513,2.64,155840,126360,109634,0.079
932,MBIN,Financial Services,Banks - Regional,S&P 600,121.6,84,80,83,40,49.86,2165395105.083252,45935408.0,0.0661,-0.79,148220,123353,143064,0.158
933,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,121.6,84,86,73,73,59.62,32411408285.086487,489894294.0,2.77,-11.9,3039440,3190660,3162948,0.722
934,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,121.59,84,73,89,71,160.93,989425989.5115509,6881049.0,0.0272,-3.93,214320,162423,144934,0.011
935,PAMT,Industrials,Trucking,NASDAQ,121.56,84,64,17,49,14.04,283361991.0175524,20943237.0,0.0219,-4.62,21100,18266,15488,-0.087
936,BHVN,Healthcare,Biotechnology,NYSE,121.51,84,16,15,12,14.78,1657676534.3606758,150560990.0,0.205,-20.39,4299960,3173133,2649340,
937,FRAF,Financial Services,Banks - Regional,NASDAQ,121.4,84,78,78,85,63.11,261179954.95907593,4493032.0,0.0128999995,5.18,23780,23426,28150,0.22
938,RDZN,Technology,Software - Application,NASDAQ,121.39,84,90,40,94,1.54,158674898.5575421,84401542.0,0.012,-39.84,532330,520406,614930,0.188
939,CTNM,Healthcare,Biotechnology,NASDAQ,121.35,84,88,94,90,11.91,504342217.1729374,37386377.0,0.0436,-27.07,260170,203006,237726,
940,AMAL,Financial Services,Banks - Regional,NASDAQ,121.3,84,79,82,69,45.35,1238897539.8878136,29867347.0,0.0555,3.04,138330,124386,133922,0.047
941,BTX,Financial Services,Asset Management,NYSE,121.3,84,84,58,52,8.95,1071400580.4371567,116710299.0,0.34,-4.58,809870,797080,764610,
942,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,121.29,84,93,77,14,16.41,2084674263.6667786,124905584.0,0.1898,-18.48,2074190,2809956,4062156,-0.108
943,NEO,Healthcare,Diagnostics & Research,S&P 600,121.28,84,59,29,86,11.47,1369827985.2062225,130211780.0,0.078,-16.52,4109010,2261250,2458846,0.111
944,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,121.26,84,22,26,13,3.22,27639837.73316574,12122736.0,0.119399995,-42.5,1468890,5790780,3483676,0.909
945,TBI,Industrials,Staffing & Employment Services,NYSE,121.25,83,78,16,17,6.44,188809406.26982403,30404091.0,0.05,-17.22,376070,332440,362322,0.076
946,ARMK,Industrials,Specialty Business Services,S&P 400,121.16,83,80,67,41,53.76,14036461527.184708,262953564.0,0.037100002,-0.59,2092800,3117296,2915292,0.147
947,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,121.13,83,79,12,12,25.98,631214099.5046234,23257705.0,0.17549999,-22.98,540180,568570,678402,-0.033
948,WLFC,Industrials,Rental & Leasing Services,NASDAQ,121.1,83,71,77,29,210.49,1410170654.3980713,7966616.0,0.123500004,-12.09,132450,136453,123850,0.246
949,CON,Healthcare,Medical Care Facilities,S&P 600,121.08,83,68,65,37,28.66,3182409575.9897995,127961780.0,0.031,7.52,993400,872193,825632,0.137
950,GLXY,Financial Services,Capital Markets,NASDAQ,121.07,83,75,27,29,31.35,5664328109.730333,191491823.0,0.1409,-31.73,7563810,6488153,6177036,-0.206
951,WST,Healthcare,Medical Instruments & Supplies,S&P 500,121.04,83,81,50,62,336.39,22805749969.47052,70647595.0,0.0377,1.67,779500,734203,851452,0.21
952,EGG,Industrials,Consulting Services,NYSE ARCA,121.03,83,94,72,20,6.8,211484288.15784454,27845200.0,0.002,-51.01,34770,78893,88352,-0.403
953,ARQQ,Technology,Software - Infrastructure,NASDAQ,121.03,83,21,8,18,29.04,287313809.5930958,17402411.0,0.129,-53.16,2082270,1179330,891950,8.299
954,STAA,Healthcare,Medical Instruments & Supplies,S&P 600,121.01,83,86,34,62,28.36,1488178085.1615143,49788495.0,0.2488,-20.94,547250,904650,890722,1.196
955,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,120.91,83,81,5,7,1.5,5203079.083829522,3314063.0,0.0081,-81.2,32990,3384490,2042534,
956,BYFC,Financial Services,Banks - Regional,NASDAQ,120.87,83,83,73,27,9.58,89072749.1394329,9278411.0,0.002,-8.41,7390,5053,5096,0.55
957,SKM,Communication Services,Telecom Services,NYSE,120.87,83,89,87,36,33.45,14334382758.09668,383888128.0,0.0136,-17.39,3187960,3142050,2700316,-0.014
958,OKTA,Technology,Software - Infrastructure,S&P 400,120.85,83,61,29,34,118.16,21425233300.090218,173807365.0,0.0558,-5.31,3617260,4454400,4074032,0.112
959,WSC,Industrials,Rental & Leasing Services,S&P 600,120.84,83,64,28,18,27.85,4656993007.817211,180994679.0,0.19690001,-12.64,1829420,2202506,2603642,-0.02
960,WSR,Real Estate,REIT - Retail,S&P 600,120.82,83,85,81,62,18.94,980597077.2389507,51393977.0,0.0162,-0.73,925420,628533,545816,0.089
961,SLAB,Technology,Semiconductors,S&P 400,120.82,83,85,91,50,218.72,7176844886.105072,32981823.0,0.120799996,-0.22,492860,419500,420644,0.201
962,YOU,Technology,Software - Application,S&P 600,120.82,83,94,94,77,52.73,5587378016.627026,100764255.0,0.1229,-15.94,1576570,1404650,1478458,0.197
963,TRMD,Energy,Oil & Gas Midstream,NASDAQ,120.76,83,86,91,69,29.14,2787713628.3364677,102338974.0,0.0094,-17.52,1091790,1025323,908374,0.155
964,PARK,Healthcare,Medical Care Facilities,NASDAQ,120.73,83,86,87,90,17.55,87501742.73081589,4515054.0,0.0055,-18.73,31430,29866,23846,0.027
965,OKUR,Healthcare,Biotechnology,NASDAQ,120.72,83,91,92,21,4.2,169661008.29517365,40395480.0,0.0055,-21.93,379860,332656,252614,
966,H,Consumer Cyclical,Lodging,S&P 400,120.65,83,70,51,73,198.05,17077148921.631683,94161606.0,0.3549,5.07,990400,914186,897956,-0.035
967,VTVT,Healthcare,Biotechnology,NASDAQ,120.63,83,82,93,96,35.33,131354104.89009094,3938654.0,0.060599998,-19.7,47100,45256,49084,
968,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,120.62,83,88,93,74,243.68,72695085864.04065,296932782.0,0.033,-7.61,3311220,3004993,3022534,0.066
969,LTRX,Technology,Communication Equipment,NASDAQ,120.61,83,93,89,91,6.1,300617829.0944767,39816930.0,0.0111,-30.29,1262870,1443606,1127350,0.059
970,CVEO,Consumer Cyclical,Lodging,NYSE,120.6,83,84,79,48,33.34,373713575.09814453,10943296.0,0.045,-8.66,74500,83703,75686,0.199
971,TBBB,Consumer Defensive,Discount Stores,NYSE,120.57,83,69,74,78,42.09,4457357339.2128525,117857149.0,0.0729,4.99,676170,886093,673466,0.334
972,MARA,Financial Services,Capital Markets,S&P 600,120.5,83,79,18,11,14.7,5482669876.772946,381270503.0,0.29860002,-37.31,40769010,40661000,42885128,-0.184
973,AUR,Consumer Cyclical,Auto Parts,NASDAQ,120.47,83,85,30,13,6.42,14395230972.515842,1961203089.0,0.1732,-25.04,35083950,33272136,30680782,
974,DK,Energy,Oil & Gas Refining & Marketing,NYSE,120.45,83,89,96,88,43.41,2727908391.5508957,61287542.0,0.1295,-12.3,1156260,1151756,1246500,0.004
975,AEVA,Technology,Software - Infrastructure,NASDAQ,120.43,83,94,76,85,23.54,1776490355.0185318,63040821.0,0.1901,-39.33,2043550,2656990,2232730,0.859
976,PKBK,Financial Services,Banks - Regional,NASDAQ,120.43,83,83,84,78,32.62,363923000.3888893,11842597.0,0.0107,1.65,65330,79760,83214,0.353
977,ATHE,Healthcare,Biotechnology,NASDAQ,120.38,83,60,36,23,4.96,77905238.51603222,18909039.0,0.0005,-29.14,184490,76343,56866,0.746
978,CCO,Communication Services,Advertising Agencies,NYSE,120.31,83,87,91,91,2.4,1226650293.1464047,508983506.0,0.0493,-1.23,11102110,7116713,6132362,0.119
979,LUV,Industrials,Airlines,S&P 500,120.3,83,62,72,80,49.41,20992831346.25475,488773713.0,0.0637,-10.34,7319830,6468770,6924478,0.128
980,FN,Technology,Electronic Components,S&P 400,120.23,83,94,93,93,583.55,23438381756.175537,35829740.0,0.0885,-22.08,838230,929883,869206,0.393
981,BNY,Financial Services,Banks - Diversified,S&P 500,120.2,83,81,74,81,147.29,95701818942.81006,686379000.0,0.0,3.98,3739290,3620580,3772482,0.134
982,NDRA,Healthcare,Diagnostics & Research,NASDAQ,120.18,83,82,58,57,5.31,10166552.0,1848464.0,0.0272,-55.6,16470,17703,17086,
983,AAL,Industrials,Airlines,S&P 400,120.17,83,60,30,80,16.14,9682678632.748566,661385137.0,0.1287,-2.18,151139100,98808750,82160334,0.108
984,LQDT,Consumer Cyclical,Internet Retail,S&P 600,120.16,83,76,61,68,38.44,1129072345.9627304,31181231.0,0.0354,-1.0,190260,171830,168104,0.037
985,WBD,Communication Services,Entertainment,S&P 500,120.16,83,90,93,96,26.88,67717762894.85805,2507136702.0,0.0255,-10.4,23967450,21800786,20105882,-0.01
986,MYSE,Technology,Software - Application,NASDAQ,120.13,83,29,22,18,2.68,8981562.233214855,5074329.0,0.0706,-53.55,1971370,735686,6302556,
987,HZO,Consumer Cyclical,Specialty Retail,S&P 600,120.13,83,83,65,37,34.79,758649593.508934,22028154.0,0.19770001,-4.03,283390,329496,346346,-0.165
988,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,120.13,83,51,20,33,12.9,1139982081.746807,109403270.0,0.22700001,-33.63,1858810,1627986,1965882,0.156
989,ABOS,Healthcare,Biotechnology,NASDAQ,120.12,83,87,93,87,2.41,187791701.1118412,72227580.0,0.0347,-33.06,469360,373363,350080,
990,CPA,Industrials,Airlines,NYSE,120.04,83,67,62,76,151.93,5829834814.497986,40799460.0,0.0551,-2.86,391190,414043,393216,0.17
991,HSBC,Financial Services,Banks - Diversified,NYSE,120.0,83,81,79,84,95.59,321494562417.3559,3429641239.0,3.69,0.39,1803520,1679310,1691924,0.033
992,FC,Consumer Defensive,Education & Training Services,NYSE,120.0,83,86,24,15,23.21,267382363.93982697,11272444.0,0.097399995,-6.49,87060,71626,79836,0.001
993,YPF,Energy,Oil & Gas Integrated,NYSE,119.97,83,81,84,76,48.04,22366839851.284016,421936249.0,3.6,-10.39,1934430,2132470,2045542,0.428
994,NUTR,Consumer Cyclical,Travel Services,NASDAQ,119.95,83,86,92,94,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
995,RNAC,Healthcare,Biotechnology,NASDAQ,119.94,83,20,17,9,10.18,221536614.4391842,29381514.0,0.17040001,-34.62,763510,366933,299600,-0.929
996,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,119.93,83,82,77,80,23.12,,,0.71,3.03,14740,19923,15772,-0.002
997,TBLA,Communication Services,Internet Content & Information,NASDAQ,119.9,83,85,29,83,4.67,1333822869.0394897,273324352.0,0.0187,-11.22,3224290,2960560,2782116,0.091
998,FSEA,Financial Services,Banks - Regional,NASDAQ,119.82,83,83,69,66,16.9,78444786.05848312,4691674.0,0.0021,0.6,21110,33650,45538,0.114
999,IHG,Consumer Cyclical,Lodging,NYSE,119.79,83,73,65,76,170.88,22999480465.251343,148498707.0,0.004,7.09,297120,244380,231238,0.027
1000,BLX,Financial Services,Banks - Regional,NYSE,119.77,83,76,77,66,61.89,2078934820.400879,37230208.0,0.0089,7.09,195250,178320,161602,0.077
1001,GRDN,Healthcare,Medical Care Facilities,NYSE,119.76,83,83,88,83,39.19,2453041467.4415817,63320634.0,0.0746,-5.25,417200,402116,392500,0.022
