Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
604,BZH,Consumer Cyclical,Residential Construction,NYSE,130.6,89,77,37,39,32.91,694005800.0667572,27333825.0,0.103999995,16.17,528785,471765,655291,-0.275
605,CLBK,Financial Services,Banks - Regional,NASDAQ,130.58,89,75,74,57,23.42,2094475463.649889,104047469.0,0.0987,13.19,1148775,688965,577189,0.185
606,KNX,Industrials,Trucking,S&P 400,130.57,89,88,82,77,76.68,12289420773.6969,162494000.0,0.0621,0.38,3709826,4295692,4545753,0.014
607,CROX,Consumer Cyclical,Footwear & Accessories,S&P 400,130.57,89,87,73,26,137.13,5896670437.175537,49689648.0,0.1353,13.09,1000815,1157801,1179147,-0.017
608,TALK,Healthcare,Health Information Services,NASDAQ,130.54,89,87,92,85,5.21,871065311.2495136,167512566.0,0.0394,0.19,2080009,2434043,2056757,0.182
609,MSGE,Communication Services,Entertainment,NYSE,130.53,89,88,84,89,75.25,3336438096.274353,47305234.0,0.0484,4.83,410585,556171,525343,0.016
610,SNX,Technology,Electronics & Computer Distribution,S&P 400,130.47,89,95,90,62,242.62,21066063080.779114,80626390.0,0.0179,-8.38,901490,956900,878844,0.181
611,OGN,Healthcare,Drug Manufacturers - General,S&P 600,130.41,89,93,30,27,13.52,3503095539.1497116,262600862.0,0.0867,0.3,2567682,2412454,3131658,-0.035
612,FNRN,Financial Services,Banks - Regional,NASDAQ,130.39,89,88,81,75,18.3,282200515.7175522,16407006.0,0.0011,1.72,166319,303273,209851,0.127
613,BKD,Healthcare,Medical Care Facilities,NYSE,130.36,89,85,88,94,15.01,3073596963.419366,238818725.0,0.16370001,-12.17,5749601,5365357,4785260,-0.067
614,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,130.25,89,98,96,98,60.1,1678770375.8195496,18121442.0,2.26,-40.79,60458,163959,140389,0.076
615,BAP,Financial Services,Banks - Regional,NYSE,130.25,89,86,81,89,390.58,27221377241.641235,79448317.0,0.023699999,2.73,264271,500747,491858,0.256
616,FDMT,Healthcare,Biotechnology,NASDAQ,130.2,89,81,93,87,10.99,518057669.1632767,52276254.0,0.2672,-10.94,678416,980675,906975,216.643
617,XNCR,Healthcare,Biotechnology,S&P 600,130.19,89,68,55,52,17.47,880802168.9648323,74141596.0,0.2052,-6.53,845964,946208,849186,-0.862
618,KALU,Basic Materials,Aluminum,S&P 600,130.18,89,94,93,91,157.78,2974643806.5313416,16340606.0,0.041500002,-16.9,237443,287694,260732,0.424
619,TECX,Healthcare,Biotechnology,NASDAQ,130.15,89,85,85,28,32.6,588152529.0596046,18869186.0,0.2906,-9.52,230350,182836,208502,
620,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,130.14,89,97,98,98,13.77,5578364708.04443,283741849.0,0.94,-43.59,6909619,6503849,5642085,2.212
621,RIGL,Healthcare,Biotechnology,NASDAQ,130.13,89,73,78,89,40.54,564128414.96521,18502080.0,0.219,-22.4,375673,380204,410896,0.103
622,PRLB,Industrials,Metal Fabrication,S&P 600,130.11,89,90,85,75,77.62,1802636900.029564,23794045.0,0.0372,1.6,238886,250988,229013,0.104
623,BODI,Communication Services,Internet Content & Information,NASDAQ,130.05,89,65,97,95,10.37,79224895.1212349,7241764.0,0.066700004,-38.53,24860,29543,47826,-0.25
624,WATT,Technology,Communication Equipment,NASDAQ,130.03,89,98,98,13,15.1,154030828.0,5501101.0,0.1028,-59.17,274628,273196,309967,7.985
625,STLD,Basic Materials,Steel,S&P 500,129.99,89,93,88,82,235.51,37516954096.94504,144212781.0,0.0323,-10.48,1020234,1272181,1194674,0.191
626,LOCO,Consumer Cyclical,Restaurants,NASDAQ,129.92,89,82,81,53,16.59,452870277.77466774,30455298.0,0.0709,4.34,207728,302002,346283,0.059
627,IESC,Industrials,Engineering & Construction,NASDAQ,129.85,89,93,93,88,613.02,13515368260.026978,19923887.0,0.113900006,-14.12,241233,303311,265974,0.168
628,PAYS,Technology,Software - Infrastructure,NASDAQ,129.85,89,92,88,62,8.55,406434968.643682,55905773.0,0.0336,-3.72,438677,553552,707861,0.508
629,HFBL,Financial Services,Banks - Regional,NASDAQ,129.81,89,79,81,82,23.0,59703527.6200676,3053889.0,0.002,13.3,603,1541,1820,0.106
630,PTEN,Energy,Oil & Gas Drilling,S&P 600,129.78,89,87,92,62,10.02,4255513904.611264,379617653.0,0.045700002,-23.39,8217499,9794856,8840995,-0.127
631,IRD,Healthcare,Biotechnology,NASDAQ,129.77,89,96,99,95,3.27,354884560.9074769,81395539.0,0.0402,-43.72,829154,1066421,1021792,-0.506
632,GRDN,Healthcare,Medical Care Facilities,NYSE,129.77,89,89,85,78,40.52,2453041467.4415817,63320634.0,0.0746,-2.03,307447,438535,438303,0.022
633,OMDA,Healthcare,Health Information Services,NASDAQ,129.76,89,62,18,15,23.7,1068289629.9699497,59448507.0,0.1043,-16.55,1205667,1141152,1223585,0.42
634,NTRA,Healthcare,Diagnostics & Research,NASDAQ,129.76,89,70,65,85,271.39,31990019178.046143,143215382.0,0.0272,5.86,1274765,1510661,1635381,0.388
635,SAH,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,129.6,89,69,53,28,100.37,2611131076.6632614,31604103.0,0.23120001,12.0,280070,267446,281520,0.01
636,RPRX,Healthcare,Biotechnology,NASDAQ,129.5,89,84,83,71,58.18,24716963295.019135,443274104.0,0.029000001,3.76,2816914,3494704,3856644,0.11
637,BLTE,Healthcare,Biotechnology,NASDAQ,129.5,89,87,95,96,150.08,5779468126.788025,40085091.0,0.0572,-24.96,170248,211389,212177,
638,RELY,Technology,Software - Infrastructure,S&P 600,129.5,89,76,80,17,24.13,4215432897.9672127,210561079.0,0.069,-3.17,2796656,4146998,5029873,0.252
639,SNDR,Industrials,Trucking,S&P 600,129.37,89,87,70,75,38.19,6188893071.441849,175124308.0,0.1181,6.68,896434,1022241,1035340,-0.002
640,PSTL,Real Estate,REIT - Office,NYSE,129.36,89,84,85,79,24.05,637080539.8753052,27651064.0,0.1188,-1.8,257067,371512,361527,0.203
641,CMBT,Energy,Oil & Gas Midstream,NYSE,129.34,89,86,80,72,14.96,4488926403.913688,290169769.0,0.0113,-15.58,937751,1188247,1482586,1.211
642,LSTR,Industrials,Integrated Freight & Logistics,S&P 400,129.32,89,88,78,61,211.56,7019746441.91864,33928210.0,0.0497,1.6,420254,469084,490120,0.016
643,NXDT,Real Estate,REIT - Diversified,NYSE,129.2,89,73,82,70,5.62,276204982.4124222,51723778.0,0.0208,0.18,141771,146683,158606,-0.204
644,ANNX,Healthcare,Biotechnology,NASDAQ,129.08,89,84,95,97,5.8,888026568.4601936,163842538.0,0.1584,-19.22,5615324,4689834,3790396,
645,ESOA,Industrials,Engineering & Construction,NASDAQ,128.94,89,88,90,22,16.0,278589013.1644821,18659679.0,0.0325,-19.76,109659,119053,148409,0.215
646,NUTX,Healthcare,Medical Care Facilities,NASDAQ,128.84,89,83,24,93,162.98,888449682.490036,6881339.0,0.21049999,-15.59,120393,131387,130122,0.022
647,LIVN,Healthcare,Medical Devices,S&P 400,128.81,89,84,80,82,80.7,4054095272.0438538,54933538.0,0.07,6.44,585627,744835,783313,0.143
648,NEOG,Healthcare,Medical Devices,S&P 600,128.77,89,81,87,89,10.27,1952527235.8949728,217673041.0,0.0659,-10.15,1541174,1883794,2263908,-0.044
649,PGC,Financial Services,Banks - Regional,NASDAQ,128.75,89,86,84,56,46.1,766319848.5,17718378.0,0.0335,4.06,274090,211566,170270,0.255
650,DRH,Real Estate,REIT - Hotel & Motel,S&P 600,128.74,88,84,79,74,12.55,2247351548.285818,204490591.0,0.093100004,11.36,2186050,2309800,2122628,0.013
651,RHI,Industrials,Staffing & Employment Services,S&P 600,128.71,88,71,29,17,41.8,3011523314.7906704,102293589.0,0.29,-8.67,2421350,2388236,2222944,-0.038
652,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,128.7,88,84,32,14,28.1,631214099.5046234,23257705.0,0.17549999,-16.69,751957,602735,623171,-0.033
653,EFTY,Industrials,Consulting Services,NASDAQ,128.65,88,89,94,96,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
654,GCBC,Financial Services,Banks - Regional,NASDAQ,128.32,88,77,45,33,32.85,446748722.50317574,17025485.0,0.0075,22.62,44956,60732,40725,0.234
655,PLXS,Technology,Electronic Components,S&P 600,128.32,88,94,90,76,250.63,7180352747.620239,26756421.0,0.0557,-9.14,281337,331085,310083,0.187
656,PMN,Healthcare,Biotechnology,NASDAQ,128.27,88,20,35,11,15.19,96940765.09299374,8967693.0,0.0187,-61.79,95727,53822,44049,
657,APLE,Real Estate,REIT - Hotel & Motel,S&P 600,128.26,88,85,62,47,16.84,3467832269.202112,236067554.0,0.1014,11.71,2645481,2992747,2915832,0.031
658,UNF,Industrials,Specialty Business Services,S&P 600,128.24,88,79,85,72,291.44,4799830307.925873,18083905.0,0.0587,2.7,124191,216357,214948,0.034
659,MSM,Industrials,Industrial Distribution,S&P 400,128.23,88,83,69,48,124.77,6112182093.327118,55834311.0,0.0577,12.17,812723,864111,810562,0.029
660,IFS,Financial Services,Banks - Regional,NYSE,128.2,88,85,74,82,59.46,5495874126.874981,111072639.0,0.0146,12.19,159620,312643,309814,0.276
661,VRNS,Technology,Software - Infrastructure,NASDAQ,128.15,88,40,10,13,47.54,4010840056.261009,117447727.0,0.085200004,-25.6,2109586,2237008,2172871,0.269
662,VCTR,Financial Services,Asset Management,S&P 600,128.14,88,82,69,57,98.52,5287005203.129791,62531106.0,0.072399996,11.03,503359,506453,525649,0.767
663,TEN,Energy,Oil & Gas Midstream,NYSE,128.13,88,86,94,81,37.62,1132195375.9052887,30127603.0,0.0146,-17.95,227338,268109,300697,0.284
664,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,128.13,88,72,30,39,13.44,322544551.3278508,40673967.0,0.0845,3.86,1811253,1304254,1065684,-0.204
665,BLLN,Healthcare,Diagnostics & Research,NASDAQ,128.13,88,63,30,19,130.31,4553092862.903046,45995484.0,0.0588,-6.05,676057,762562,779641,0.838
666,GRDX,Healthcare,Biotechnology,NASDAQ,128.1,88,96,71,92,3.82,37324116.288290024,6653140.0,0.0097,-34.59,51598,71882,115989,
667,MGTX,Healthcare,Biotechnology,NASDAQ,128.1,88,85,83,57,12.44,986291310.0722733,92609516.0,0.0832,4.98,1002602,1106374,983526,-0.848
668,BRKR,Healthcare,Medical Devices,S&P 400,128.05,88,89,34,70,58.23,8964566904.448853,152225624.0,0.17,-1.27,1820523,2322044,2592052,0.027
669,MD,Healthcare,Medical Care Facilities,S&P 600,127.98,88,81,85,87,26.13,1768906038.124855,82121911.0,0.059899997,4.56,862788,829222,846443,0.039
670,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,127.91,88,89,94,83,23.84,4774980869.511551,163191416.0,0.0992,-30.85,2811569,3612886,3457621,0.045
671,SUNC,Energy,Oil & Gas Midstream,NYSE,127.83,88,72,76,58,74.45,3366133528.658386,51517198.0,0.0297,1.65,370800,430326,493488,1.064
672,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,127.8,88,52,28,44,21.6,129362620.9698658,8647234.0,0.0571,9.37,81207,96515,66813,-0.022
673,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.73,88,97,2,0,9.19,11751851.697681427,534418.0,0.0744,-95.61,24063,217211,391430,
674,RHLD,Industrials,Specialty Business Services,NYSE,127.66,88,91,97,99,133.27,982470476.8796844,8257442.0,0.1089,-43.58,129505,171415,183991,2.925
675,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,127.64,88,85,79,44,57.38,206794989.71212006,3192759.0,0.266,-16.11,115042,90954,69640,0.146
676,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,127.55,88,82,83,92,17.2,561756607.7642441,40707000.0,0.0732,-3.64,711837,813279,645151,0.607
677,FLYW,Technology,Software - Infrastructure,NASDAQ,127.55,88,76,69,62,18.13,1979622908.1924438,123417880.0,0.0364,0.44,1888872,2359917,2484298,0.41
678,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,127.54,88,25,8,12,1.6,8344414.988217831,8101374.0,0.0182,-44.06,70077,153425,145321,-0.1
679,MTC,Technology,Software - Application,NASDAQ,127.48,88,92,99,97,2.51,658275444.0064073,99587811.0,0.0085,-72.4,18533,62204,75592,-1.0
680,MUSA,Consumer Cyclical,Specialty Retail,S&P 400,127.47,88,82,72,45,618.57,9346720708.002777,18470685.0,0.0598,1.43,264100,318153,309624,0.071
681,LPG,Energy,Oil & Gas Midstream,S&P 600,127.38,88,86,85,64,41.03,1720719482.0449524,42782681.0,0.0591,-14.73,605431,730110,732288,1.052
682,CYTK,Healthcare,Biotechnology,S&P 400,127.34,88,89,81,82,80.18,10421751008.717278,135770593.0,0.1875,-0.02,1800208,2299252,2467987,11.258
683,TXN,Technology,Semiconductors,S&P 500,127.33,88,91,80,62,284.02,278197157687.1613,910092791.0,0.0223,-14.33,6651385,9313448,8817677,0.186
684,NET,Technology,Software - Infrastructure,NYSE,127.23,88,60,80,55,277.66,85475210438.40411,353466247.0,0.032,6.79,3198894,3422538,4162086,0.335
685,AKAM,Technology,Software - Infrastructure,S&P 500,127.12,88,85,72,71,120.19,21740939366.44139,145385451.0,0.1468,-27.36,3562926,3919302,5282531,0.058
686,ENS,Industrials,Electrical Equipment & Parts,S&P 400,127.1,88,94,92,91,196.55,8324956755.38736,36517773.0,0.051599998,-19.55,425824,582538,548970,0.013
687,ROG,Technology,Electronic Components,S&P 600,127.1,88,93,90,76,132.24,2525924749.4571686,17848535.0,0.0271,-10.91,253823,311997,307700,0.052
688,MTSI,Technology,Semiconductors,S&P 400,127.08,88,96,95,91,267.36,27820492148.973877,76295774.0,0.0433,-36.18,1580209,1829639,1798447,0.225
689,TDOC,Healthcare,Health Information Services,NYSE,126.98,88,68,25,16,9.43,1373704616.1710973,180513087.0,0.1476,-3.48,3929606,4210058,4433447,-0.025
690,GALT,Healthcare,Biotechnology,NASDAQ,126.92,88,23,27,87,4.18,165959381.70387936,65856898.0,0.1753,-41.37,722809,968186,728483,
691,HXL,Industrials,Aerospace & Defense,S&P 400,126.89,88,87,81,81,103.81,6772606920.415649,75427184.0,0.0572,5.65,942738,974406,953137,0.099
692,CCO,Communication Services,Advertising Agencies,NYSE,126.7,88,85,91,87,2.42,1226650293.1464047,508983506.0,0.0493,-0.41,5589878,9377789,7762221,0.119
693,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.69,88,73,5,5,1.52,5203079.083829522,3314063.0,0.0081,-80.95,39295,49311,2046043,
694,M,Consumer Cyclical,Department Stores,S&P 400,126.64,88,87,81,85,23.68,5739450278.610216,263761499.0,0.1415,-2.99,4540224,6222354,6446000,-0.011
695,ACA,Industrials,Engineering & Construction,S&P 600,126.57,88,83,72,76,145.01,6222964137.0,49096364.0,0.0339,6.96,689998,911176,651599,0.044
696,AMG,Financial Services,Asset Management,S&P 400,126.5,88,87,79,89,369.83,7998900103.4565735,26412085.0,0.0416,10.47,223623,322097,313564,0.097
697,GBTG,Consumer Cyclical,Travel Services,NYSE,126.47,88,86,26,32,9.41,4870398652.567863,521455950.0,0.0238,-1.36,1565891,2570487,3064612,0.353
698,ECG,Industrials,Engineering & Construction,S&P 600,126.42,88,93,95,82,133.23,7593459942.693268,51041606.0,0.046,-22.35,655124,653098,651760,0.254
699,LILA,Communication Services,Telecom Services,NASDAQ,126.33,88,55,76,57,7.34,1623463732.585907,221290000.0,0.0219,-10.69,562106,973729,873323,-0.001
700,TD,Financial Services,Banks - Diversified,NYSE,126.32,88,85,82,83,123.6,187639955604.99573,1652051000.0,2.23,8.17,3851880,2791776,2421018,-0.315
701,CSTM,Basic Materials,Aluminum,NYSE,126.29,88,94,95,93,28.12,4664514188.47599,136150450.0,0.0452,-20.34,1467686,1817585,2004665,0.244
702,TLIH,Industrials,Industrial Distribution,NASDAQ,126.27,88,70,4,7,5.7,11085439.893915653,2940435.0,0.067,-91.86,10168,11036,41337,0.399
703,VATE,Industrials,Engineering & Construction,NYSE,126.17,88,99,95,26,9.03,207765612.93524933,13641866.0,0.0448,-45.96,110261,119920,96252,0.33
704,PK,Real Estate,REIT - Hotel & Motel,S&P 400,126.14,88,85,57,52,14.88,2442519081.5940332,201361835.0,0.28260002,19.71,4139566,5568065,5289661,-0.011
705,R,Industrials,Rental & Leasing Services,S&P 400,126.06,88,87,82,72,271.82,9705642101.451233,38691018.0,0.0469,4.95,296524,385881,385188,-0.002
706,NRC,Healthcare,Health Information Services,NASDAQ,126.03,88,54,73,91,21.78,440141688.35472107,22536696.0,0.1617,-4.43,75982,137547,128144,0.037
707,ADM,Consumer Defensive,Farm Products,S&P 500,125.95,88,77,72,76,85.9,38450491135.73416,481956527.0,0.0367,3.37,2981696,3371552,3565349,0.016
708,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,125.9,88,83,77,72,170.09,989425989.5115509,6881049.0,0.0272,1.53,109525,157678,146011,0.011
709,INN,Real Estate,REIT - Hotel & Motel,NYSE,125.88,87,83,48,31,6.66,625266497.9931002,108365078.0,0.0001,11.0,854106,2037302,1596801,0.003
710,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,125.86,87,95,95,97,6.96,60000356.58861494,10968987.0,0.0596,-79.33,89287,643225,473657,-0.503
711,MAC,Real Estate,REIT - Retail,S&P 600,125.84,87,81,80,56,25.92,6383546060.998234,283461187.0,0.0614,13.04,2064844,3862594,3741724,-0.067
712,DTIL,Healthcare,Biotechnology,NASDAQ,125.82,87,73,89,15,7.87,179841656.17647314,25802247.0,0.0602,-10.77,639990,568960,468318,372.724
713,BBAR,Financial Services,Banks - Regional,NYSE,125.75,87,90,63,83,19.52,3747743394.4601154,204236693.0,0.048499998,-8.7,532678,659022,694643,0.261
714,ROKU,Communication Services,Entertainment,S&P 400,125.64,87,86,80,76,144.43,19226771423.43866,147693751.0,0.0926,8.22,2673198,6440202,4665385,0.224
715,VIK,Consumer Cyclical,Travel Services,NYSE,125.51,87,88,86,80,97.04,41095532963.9527,446157124.0,0.0374,3.56,1803138,2444886,3141225,0.175
716,SPB,Consumer Defensive,Household & Personal Products,NYSE,125.51,87,82,84,53,88.69,1825159366.246704,23194298.0,0.16620001,1.99,305893,377284,398154,0.049
717,BFH,Financial Services,Credit Services,S&P 600,125.48,87,89,88,66,99.31,3599057267.2187424,40407065.0,0.0,0.18,644189,727566,686891,0.061
718,MCS,Communication Services,Entertainment,NYSE,125.47,87,87,72,37,23.05,581072772.3412285,30728333.0,0.0256,15.13,162334,268198,216288,0.037
719,FENC,Healthcare,Biotechnology,NASDAQ,125.4,87,66,28,50,10.5,344938718.50090027,34737030.0,0.0208,0.48,171338,245366,309941,0.726
720,IX,Financial Services,Financial Conglomerates,NYSE,125.33,87,87,75,81,38.4,42866858219.29314,1098586820.0,0.0007,-4.0,220477,278755,297251,0.28
721,EQNR,Energy,Oil & Gas Integrated,NYSE,125.31,87,71,90,58,37.37,89666227580.87657,2491420489.0,0.0292,-14.01,3804924,3778061,3853680,-0.053
722,ALRS,Financial Services,Banks - Regional,NASDAQ,125.28,87,81,73,72,32.15,718176700.7628365,25128646.0,0.0321,10.86,205937,262212,229507,0.187
723,WST,Healthcare,Medical Instruments & Supplies,S&P 500,125.26,87,82,67,22,358.24,22805749969.47052,70647595.0,0.0377,8.27,628130,757743,770736,0.21
724,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,125.24,87,92,92,86,327.43,1807684633.6408691,4888012.0,0.107,-15.37,85788,98276,97215,0.187
725,QUAD,Industrials,Specialty Business Services,NYSE,125.24,87,75,82,53,8.64,384118436.5158014,51559523.0,0.0355,-0.0,123027,186715,179297,-0.077
726,FORR,Industrials,Consulting Services,NASDAQ,125.21,87,27,15,17,10.32,136854603.70254517,19412000.0,0.3003,-10.8,148312,173194,133588,-0.049
727,HG,Financial Services,Insurance - Reinsurance,NYSE,125.2,87,81,88,78,34.94,2938970190.971054,99255999.0,0.020299999,3.63,488228,520919,494861,-0.022
728,CMDB,Industrials,Marine Shipping,NYSE,125.19,87,77,78,76,18.81,390272803.32141113,24180472.0,0.019299999,-5.6,78706,69528,58007,-0.539
729,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,125.17,87,86,93,51,3.75,94130612.49275017,28438252.0,0.0533,-14.58,126796,564095,398969,-0.017
730,CRSR,Technology,Computer Hardware,S&P 600,125.16,87,79,40,11,9.75,1297550078.235095,106882211.0,0.122,-25.57,1339863,1992441,2925668,-0.041
731,ZD,Communication Services,Advertising Agencies,S&P 600,125.12,87,70,82,44,53.98,1660171466.758728,36835400.0,0.19559999,6.79,514659,672036,649739,-0.019
732,TTI,Industrials,Conglomerates,NYSE,125.12,87,91,94,97,9.26,1385039494.8033829,135389986.0,0.0544,-26.16,1338213,1763761,1658086,-0.006
733,PHVS,Healthcare,Biotechnology,NASDAQ,125.12,87,87,81,84,34.94,2107572525.4972,69879726.0,0.0104,4.83,653126,495518,440817,
734,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,125.07,87,90,74,88,8.79,,,,,1024091,1706460,1175354,
735,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,124.94,87,72,84,94,4.64,17322328.648068905,4174055.0,0.056500003,-16.52,27236,42538,60437,1.293
736,HST,Real Estate,REIT - Hotel & Motel,S&P 500,124.93,87,85,80,72,23.94,15738525563.867146,684879281.0,0.0732,1.7,8958132,10020394,9502718,0.028
737,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,124.91,87,98,99,94,6.23,1673304750.6209564,154079632.0,0.0889,-66.7,3125666,4719712,6183493,0.273
738,MRAM,Technology,Semiconductors,NASDAQ,124.85,87,98,85,94,14.55,618547061.5820103,23447577.0,0.127,-71.75,1171301,1782690,3882968,0.132
739,WLY,Communication Services,Publishing,S&P 600,124.85,87,77,73,19,50.97,2159671765.6552124,51322996.0,0.12189999,11.68,541174,638943,524976,0.013
740,MRTN,Industrials,Trucking,S&P 600,124.81,87,84,72,46,17.65,1406596668.725729,81589135.0,0.0629,0.28,561765,812108,838145,-0.088
741,APA,Energy,Oil & Gas E&P,S&P 500,124.78,87,78,94,77,35.22,12876920477.480553,353470227.0,0.0956,-22.86,5174322,5582934,5918584,-0.119
742,MNST,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,124.75,87,80,59,82,97.5,86142956119.58633,978008110.0,0.0286,8.51,6093130,6067990,6059148,0.269
743,ULCC,Industrials,Airlines,NASDAQ,124.71,87,92,38,71,6.23,1390225520.5788374,229789335.0,0.39880002,-6.46,4341868,4308919,4662509,0.088
744,TACT,Technology,Computer Hardware,NASDAQ,124.71,87,85,26,23,5.23,45934964.97395086,10276279.0,0.0037,-8.25,22995,56895,87851,0.104
745,SNDX,Healthcare,Biotechnology,NASDAQ,124.67,87,67,90,89,22.8,1735870442.450817,88610027.0,0.2493,-10.9,1987227,2343312,1959615,2.236
746,SM,Energy,Oil & Gas E&P,S&P 600,124.63,87,66,82,16,31.32,7362682388.213509,239748701.0,0.0616,-12.71,3708830,3943093,4103956,0.73
747,LSTA,Healthcare,Biotechnology,NASDAQ,124.44,87,74,59,91,3.6,29595770.75,9106391.0,0.0124,-28.99,59538,71576,112393,
748,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,124.43,87,93,95,92,5.94,311398498.5441284,38587176.0,0.0698,-30.04,79385,143965,121791,0.064
749,TALO,Energy,Oil & Gas E&P,S&P 600,124.38,87,75,90,77,14.92,2448801762.795429,166925818.0,0.081599995,-12.49,1803134,2018948,1969354,-0.079
750,PL,Industrials,Aerospace & Defense,NYSE,124.34,87,97,99,99,22.47,18225947825.914856,356393196.0,0.11350001,-56.59,8543280,15018333,13525076,0.411
751,PLGO,Financial Services,Insurance - Diversified,NYSE,124.33,87,81,73,62,25.4,1845020009.537115,85496757.0,0.0249,5.57,328014,406614,448814,-0.073
752,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,124.33,87,97,94,93,13.14,191304389.00544167,10814267.0,0.0188,-33.54,306440,376583,328696,-0.012
753,HP,Energy,Oil & Gas Drilling,S&P 600,124.32,87,85,90,85,34.14,3812365971.2825317,99930952.0,0.1165,-18.36,1097171,1241210,1236474,-0.082
754,AMAL,Financial Services,Banks - Regional,NASDAQ,124.29,87,82,84,80,47.67,1238897539.8878136,29867347.0,0.0555,8.32,153709,166596,149983,0.047
755,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,124.27,87,94,77,86,10.79,,,,,331819,391263,339139,
756,RY,Financial Services,Banks - Diversified,NYSE,124.22,87,82,77,79,215.43,263389981830.14795,1389700752.0,3.18,12.49,1352836,1710292,1514783,0.161
757,AVBP,Healthcare,Biotechnology,NASDAQ,124.12,87,85,86,64,33.19,1409823091.88031,46574928.0,0.16690001,3.27,483623,598524,565284,
758,LILAK,Communication Services,Telecom Services,NASDAQ,124.1,87,50,77,59,7.33,1649616267.709732,221290000.0,0.0304,-11.69,1431821,2003095,1732225,-0.001
759,CASY,Consumer Cyclical,Specialty Retail,S&P 500,124.1,87,87,85,79,859.12,28435527524.59265,37066933.0,0.0323,-4.65,430339,619076,577109,0.003
760,EPC,Consumer Defensive,Household & Personal Products,S&P 600,124.08,87,66,53,19,29.66,807344852.614357,46081326.0,0.1232,7.93,700922,1028484,1017834,0.006
761,BMO,Financial Services,Banks - Diversified,NYSE,124.07,87,83,79,77,181.97,113474492596.6866,700416619.0,4.84,11.13,778607,746295,804461,0.158
762,POWI,Technology,Semiconductors,S&P 600,124.07,87,93,86,27,70.45,4680478656.0,55719984.0,0.1019,-20.84,790719,1009593,1200615,0.026
763,DAO,Consumer Defensive,Education & Training Services,NYSE,124.03,87,76,55,78,14.55,1441583817.4407701,120634631.0,0.0313,11.07,69428,87629,92353,0.038
764,EVH,Healthcare,Health Information Services,NYSE,124.01,87,64,9,6,5.81,444300220.01351523,112481067.0,0.1344,-51.84,1953492,2410904,2573912,0.026
765,PSMT,Consumer Defensive,Discount Stores,S&P 600,123.95,87,86,82,80,186.0,5251990640.926132,30895879.0,0.0805,8.3,327530,337920,293070,0.097
766,CPAC,Basic Materials,Building Materials,NYSE,123.92,87,86,85,92,11.7,900736841.0743523,85621369.0,0.00059999997,1.74,54593,89314,60152,0.113
767,BWA,Consumer Cyclical,Auto Parts,S&P 400,123.88,86,91,86,82,62.44,14731355000.023888,205114941.0,0.0471,-15.48,2235073,2846931,3334970,0.005
768,TRST,Financial Services,Banks - Regional,S&P 600,123.88,86,82,78,79,54.92,905369981.908001,17474811.0,0.0513,5.23,92774,128294,118462,0.079
769,FSBC,Financial Services,Banks - Regional,NASDAQ,123.87,86,82,76,76,48.81,902714931.4047737,21376153.0,0.0229,14.22,121512,148587,128458,0.269
770,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,123.84,86,92,94,98,9.48,578742420.4258347,49507480.0,3.19,-20.27,3726131,1470593,1102950,0.202
771,EXPD,Industrials,Integrated Freight & Logistics,S&P 500,123.82,86,72,70,84,182.8,20663691821.12715,130791133.0,0.0469,9.34,1215693,1353187,1225030,0.044
772,SNDA,Healthcare,Medical Care Facilities,NYSE,123.82,86,71,80,78,40.84,1673690112.7053452,47346257.0,0.0405,2.98,469845,782121,740697,0.385
773,LQDT,Consumer Cyclical,Internet Retail,S&P 600,123.78,86,81,73,67,39.52,1129072345.9627304,31181231.0,0.0354,1.78,220202,220437,200946,0.037
