Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
483,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,137.02,91,85,6,7,1.64,5203079.083829522,3314063.0,0.0081,-79.45,5427278,1834029,3125943,
484,CURR,Technology,Software - Application,NASDAQ,136.87,91,95,95,15,3.31,352565130.6788385,112281885.0,0.0179,-29.95,111808,125432,140677,-0.218
485,TWLO,Technology,Software - Infrastructure,S&P 400,136.68,91,90,76,33,194.47,28934168577.764587,151773860.0,0.0519,-4.54,1706670,1927400,2347172,0.2
486,CCSI,Technology,Software - Infrastructure,NASDAQ,136.63,91,87,70,27,36.35,631969554.4269562,18397950.0,0.0678,-2.55,129283,150241,159644,0.015
487,PAYS,Technology,Software - Infrastructure,NASDAQ,136.61,91,85,91,61,8.89,406434968.643682,55905773.0,0.0336,0.11,543814,572121,597036,0.508
488,FSTR,Industrials,Railroads,NASDAQ,136.61,91,92,75,77,42.31,430270088.8165283,10458680.0,0.0136,-1.74,70029,94226,94845,0.239
489,AVT,Technology,Electronics & Computer Distribution,S&P 400,136.49,91,90,88,78,88.38,7130353386.361763,82024081.0,0.090299994,-2.02,916498,1199436,1286327,0.339
490,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,136.47,91,84,94,90,75.04,27279183062.695023,398701897.0,0.026300002,-3.52,2887085,4303865,4966763,0.116
491,SNOW,Technology,Software - Application,NYSE,136.31,91,80,15,27,272.92,88574375985.99815,346602915.0,0.057600003,-2.76,3835177,5662582,7981507,0.335
492,LILA,Communication Services,Telecom Services,NASDAQ,136.24,91,84,67,68,7.79,1623463732.585907,221290000.0,0.0219,-5.21,497687,970051,856476,-0.001
493,UNF,Industrials,Specialty Business Services,S&P 600,136.22,91,78,85,73,297.46,4799830307.925873,18083905.0,0.0587,4.82,170240,191500,210074,0.034
494,PBYI,Healthcare,Biotechnology,NASDAQ,136.2,91,91,93,94,7.99,364949103.4033203,50899456.0,0.0967,1.14,324582,367060,299630,-0.026
495,ACHC,Healthcare,Medical Care Facilities,S&P 600,136.13,91,76,90,9,32.5,2133635096.5652733,91967027.0,0.3806,7.62,2929247,3331335,2972607,0.076
496,SSL,Basic Materials,Specialty Chemicals,NYSE,136.1,91,81,97,86,11.45,7886341053.379602,637537682.0,0.0076,-20.32,1074317,1574585,1501933,0.002
497,KELYA,Industrials,Staffing & Employment Services,NASDAQ,135.87,91,79,30,32,15.72,402855983.8324261,34669190.0,0.0403,5.22,364375,414255,454009,-0.107
498,BRUN,Technology,Software - Infrastructure,NASDAQ,135.82,91,98,89,49,19.36,2091646302.833641,61428674.0,3.05,-51.21,1468705,1574381,1878469,2.479
499,CCCC,Healthcare,Biotechnology,NASDAQ,135.76,91,95,80,20,3.59,483178747.4865856,110567222.0,0.1935,-21.53,3054041,3739157,3193530,-0.15
500,CRDO,Technology,Semiconductors,NASDAQ,135.74,91,96,95,80,208.14,43535719113.04138,184449940.0,0.0683,-13.57,5542234,8135258,8689322,2.015
501,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,135.63,91,90,92,96,19.49,1595523691.364214,111186317.0,0.1689,4.76,1594789,1724736,1507657,
502,CLBK,Financial Services,Banks - Regional,NASDAQ,135.63,91,77,79,72,10.85,2094475463.649889,104047469.0,0.0987,-47.56,15456046,5839156,3858758,0.185
503,CIB,Financial Services,Banks - Regional,NYSE,135.51,91,82,76,94,87.93,18420536961.403503,268560110.0,0.0107,1.88,261823,332977,381448,0.108
504,PHOE,Industrials,Engineering & Construction,NASDAQ,135.5,91,87,96,98,20.01,336744003.29589844,21600000.0,0.0032,-84.97,90499,45116,52403,-0.073
505,BNAI,Technology,Software - Infrastructure,NASDAQ,135.49,91,99,99,99,12.13,96574076.07299423,6507687.0,0.1104,-85.94,201413,289474,529686,9.431
506,MT,Basic Materials,Steel,NYSE,135.34,91,86,86,93,67.53,52781297701.559845,760427819.0,0.0084,-3.86,1590280,1674573,1969814,0.045
507,MSGE,Communication Services,Entertainment,NYSE,135.28,91,90,87,90,77.32,3336438096.274353,47305234.0,0.0484,7.72,365342,527074,486488,0.016
508,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,135.27,91,67,85,70,207.82,70516453275.29053,400935020.0,0.0247,9.03,2429041,2848573,2546450,0.069
509,GKOS,Healthcare,Medical Devices,S&P 600,135.26,91,86,74,74,151.91,6070149612.229164,58733911.0,0.0682,2.57,521453,767397,997974,0.412
510,ILPT,Real Estate,REIT - Industrial,NASDAQ,135.22,91,92,93,74,9.01,597989292.6716013,66665471.0,0.0101,-1.53,470550,552786,582776,0.04
511,TJGC,Communication Services,Advertising Agencies,NASDAQ,135.22,91,88,61,9,5.14,22119000.577926636,10100000.0,0.0139,-96.88,162822,109504,205866,0.084
512,GRC,Industrials,Specialty Industrial Machinery,NYSE,135.14,91,93,91,85,80.56,1979447632.2523346,26410243.0,0.0209,1.28,192279,219049,178725,0.077
513,KN,Technology,Electronic Components,S&P 600,135.05,91,93,86,76,37.36,3200824277.5444794,85560660.0,0.0586,-3.11,1050716,1190228,1106085,0.158
514,CMTV,Financial Services,Banks - Regional,NASDAQ,135.01,91,89,94,89,40.61,201788321.6231575,5591253.0,0.0162,-5.38,26757,50102,37881,0.151
515,TALK,Healthcare,Health Information Services,NASDAQ,134.96,91,86,92,84,5.22,871065311.2495136,167512566.0,0.0394,0.38,1168333,2250001,1999870,0.182
516,BWLP,Energy,Oil & Gas Midstream,NYSE,134.86,91,77,90,75,21.06,2975566296.3126755,151814604.0,0.0041,-8.12,321268,401719,468851,-0.132
517,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,134.82,91,90,88,41,4.27,127731134.663764,38128698.0,0.0228,-8.37,58537,131462,150917,-0.105
518,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,134.79,91,91,84,93,17.75,561756607.7642441,40707000.0,0.0732,-0.56,489432,757447,653802,0.607
519,SYNA,Technology,Semiconductors,S&P 400,134.67,91,92,79,76,116.42,5304181349.634857,38637685.0,0.2211,-21.92,651526,1162538,1075335,0.104
520,KOP,Basic Materials,Specialty Chemicals,S&P 600,134.58,91,85,84,50,49.61,784658486.1272812,19231826.0,0.057600003,6.92,155186,174455,177145,-0.003
521,TEN,Energy,Oil & Gas Midstream,NYSE,134.49,91,84,94,83,39.17,1132195375.9052887,30127603.0,0.0146,-14.57,214522,272567,293994,0.284
522,NRXS,Healthcare,Biotechnology,NYSE ARCA,134.43,91,94,97,92,6.74,91768439.16028976,12384405.0,0.0417,-27.76,68796,76395,98383,0.795
523,PRLB,Industrials,Metal Fabrication,S&P 600,134.34,91,90,84,73,77.64,1802636900.029564,23794045.0,0.0372,1.62,152656,233182,222059,0.104
524,STLD,Basic Materials,Steel,S&P 500,134.34,91,90,88,83,250.27,37516954096.94504,144212781.0,0.0323,-4.87,1220335,1352008,1244885,0.191
525,DRH,Real Estate,REIT - Hotel & Motel,S&P 600,134.33,91,87,81,71,12.91,2247351548.285818,204490591.0,0.093100004,14.55,2596307,2476149,2265437,0.013
526,CALY,Consumer Cyclical,Leisure,S&P 600,134.32,91,93,89,92,18.27,2768266401.6279316,179757563.0,0.047,1.5,1895644,2203988,2372920,0.092
527,SB,Industrials,Marine Shipping,NYSE,134.32,91,80,89,88,7.52,636416125.0,101826580.0,0.0481,1.9,1110048,1003962,872557,0.015
528,TOI,Healthcare,Medical Care Facilities,NASDAQ,134.28,91,93,73,60,5.19,468919961.4910693,99982933.0,0.0744,6.35,1818910,2000426,1950638,0.412
529,VVX,Industrials,Aerospace & Defense,NYSE,134.19,91,74,69,77,87.31,2602840448.9231873,31310484.0,0.0355,4.66,892030,711706,639446,0.234
530,AMTB,Financial Services,Banks - Regional,NYSE,134.13,91,76,76,72,29.52,894141915.0571766,39354839.0,0.0397,21.08,497265,407758,327511,0.033
531,ETS,Industrials,Trucking,NASDAQ,134.07,91,24,18,5,1.07,9194169.79927826,16716672.0,0.0139,-74.7,86091,145057,125066,0.163
532,LGN,Industrials,Engineering & Construction,NASDAQ,134.04,91,95,96,85,67.63,13754076422.689713,164247394.0,0.059299998,-36.93,1441092,1611757,1501250,1.051
533,BFH,Financial Services,Credit Services,S&P 600,134.0,90,90,84,76,106.11,3599057267.2187424,40407065.0,0.0,7.04,708000,750616,731336,0.061
534,KF,Financial Services,Asset Management,NYSE,133.89,90,96,94,93,57.45,310628582.909729,4158348.0,0.21,-24.26,21427,21182,20797,0.08
535,EZPW,Financial Services,Credit Services,S&P 600,133.82,90,91,94,85,30.4,1922383938.6355324,61535978.0,0.23290001,-18.13,901962,1072910,970046,0.459
536,COCO,Consumer Defensive,Beverages - Non-Alcoholic,S&P 600,133.81,90,92,91,88,67.35,4290872711.725441,57112643.0,0.1041,-15.5,1311234,1281228,1145598,0.373
537,BKD,Healthcare,Medical Care Facilities,NYSE,133.8,90,89,89,96,15.47,3073596963.419366,238818725.0,0.16370001,-9.48,5164683,5287001,4762900,-0.067
538,CAKE,Consumer Cyclical,Restaurants,S&P 600,133.77,90,87,65,61,87.03,3281221418.0083084,49685363.0,0.3434,24.86,1506177,1461449,1325987,0.056
539,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,133.71,90,89,30,71,13.22,322544551.3278508,40673967.0,0.0845,2.16,1972500,1357976,1100430,-0.204
540,CMBT,Energy,Oil & Gas Midstream,NYSE,133.53,90,84,82,81,15.38,4488926403.913688,290169769.0,0.0113,-13.21,697155,1046651,1393793,1.211
541,QUIK,Technology,Semiconductors,NASDAQ,133.51,90,97,96,51,12.87,367418511.8865967,17724000.0,0.0785,-45.92,308744,432234,481606,0.168
542,NUE,Basic Materials,Steel,S&P 500,133.47,90,90,88,82,247.86,56935237500.0,227740950.0,0.0278,-1.4,1209256,1649175,1554699,0.213
543,VAC,Consumer Cyclical,Resorts & Casinos,S&P 600,133.39,90,89,68,21,98.87,2915039177.9939575,34343064.0,0.1108,13.03,378880,424883,477414,0.0
544,GPCR,Healthcare,Biotechnology,NASDAQ,133.38,90,86,79,99,48.69,2796071470.2851105,71074516.0,0.109,-48.69,592145,767445,759737,
545,HFBL,Financial Services,Banks - Regional,NASDAQ,133.32,90,82,80,81,23.31,59703527.6200676,3053889.0,0.002,14.83,7031,3517,2796,0.106
546,PBI,Industrials,Integrated Freight & Logistics,S&P 600,133.24,90,91,90,59,18.15,2180606994.1668034,135441425.0,0.0001,9.6,1307296,2520902,2573601,-0.032
547,OUT,Real Estate,REIT - Specialty,S&P 600,133.16,90,90,92,88,32.25,5676287857.916756,176063510.0,0.0454,-7.75,1208905,1808641,1794149,0.1
548,TBI,Industrials,Staffing & Employment Services,NYSE,133.15,90,89,35,46,7.8,188809406.26982403,30404091.0,0.05,0.26,223992,325080,315992,0.076
549,IX,Financial Services,Financial Conglomerates,NYSE,133.1,90,85,81,83,40.22,42866858219.29314,1098586820.0,0.0007,0.55,191054,240428,283842,0.28
550,IFRX,Healthcare,Biotechnology,NASDAQ,133.07,90,94,94,14,1.7,353502875.64694166,147292859.0,0.044699997,-42.35,860198,1232319,1238535,
551,JBHT,Industrials,Integrated Freight & Logistics,S&P 500,133.06,90,91,89,84,280.96,26067127994.62201,94299203.0,0.060500003,1.12,1243904,1083008,1057778,0.046
552,RDVT,Technology,Software - Application,NASDAQ,133.05,90,83,25,41,63.01,801951071.7928505,14108921.0,0.0587,-1.75,156395,174821,181315,0.174
553,PLXS,Technology,Electronic Components,S&P 600,133.05,90,93,92,88,253.38,7180352747.620239,26756421.0,0.0557,-8.14,241874,307348,300604,0.187
554,VIRT,Financial Services,Capital Markets,S&P 600,133.03,90,89,81,50,58.85,4364275347.438744,87024431.0,0.042,4.2,1262440,1310270,1295866,0.303
555,APLM,Healthcare,Biotechnology,NASDAQ,133.02,90,89,80,98,18.0,31074134.962272644,2196052.0,0.0029,-57.26,35763,27241,20678,
556,JBIO,Healthcare,Biotechnology,NASDAQ,133.01,90,94,96,86,19.95,1038531815.1903152,49359875.0,0.090100005,-28.75,876252,1227564,1169290,
557,TE,Industrials,Electrical Equipment & Parts,NYSE,133.01,90,98,96,99,4.9,2949105889.9869347,279271380.0,0.236,-57.13,42585678,36046539,42078903,2.323
558,CVS,Healthcare,Healthcare Plans,S&P 500,132.98,90,87,76,66,107.07,116083870674.06323,1275927307.0,0.0154,8.78,8192809,8018846,8024131,0.061
559,UTZ,Consumer Defensive,Packaged Foods,NYSE,132.92,90,22,14,29,14.08,648091301.7183938,88537061.0,0.1153,-4.02,10982690,4866376,3682616,0.026
560,ULCC,Industrials,Airlines,NASDAQ,132.89,90,95,31,71,6.1,1390225520.5788374,229789335.0,0.39880002,-8.41,3975680,4262266,4328660,0.088
561,CMPR,Industrials,Specialty Business Services,NASDAQ,132.85,90,86,83,85,99.42,2388314731.239624,24232090.0,0.1313,-6.32,121531,223973,220036,0.123
562,MYRG,Industrials,Engineering & Construction,S&P 600,132.84,90,96,93,87,369.0,7241465964.144775,15571036.0,0.0547,-23.87,274000,305516,285718,0.2
563,CAT,Industrials,Farm & Heavy Construction Machinery,S&P 500,132.83,90,94,93,90,873.28,403418697901.2257,460591983.0,0.0202,-6.24,2688551,3466823,3207922,0.222
564,CVE,Energy,Oil & Gas Integrated,NYSE,132.79,90,79,94,81,28.04,51413059260.902405,1864819000.0,4.45,-12.57,6578710,8060230,7918210,-0.071
565,PRSU,Consumer Cyclical,Travel Services,S&P 600,132.78,90,90,77,52,53.06,1223048809.8054123,27318490.0,0.0696,15.98,240389,313756,282595,0.374
566,AOUT,Consumer Cyclical,Leisure,NASDAQ,132.76,90,55,61,40,12.6,127658030.48294067,12595760.0,0.0686,-6.37,92974,159391,113208,-0.033
567,CIIT,Industrials,Integrated Freight & Logistics,NASDAQ,132.72,90,2,2,11,3.54,4632200.85646224,3618907.0,0.0374,-80.35,473228,12668052,9264823,0.868
568,TMCI,Healthcare,Medical Devices,NASDAQ,132.64,90,96,7,4,4.08,224460499.43470764,64872976.0,0.0699,-47.56,337617,889179,802541,-0.102
569,BWFG,Financial Services,Banks - Regional,NASDAQ,132.54,90,79,81,80,64.37,417156775.16677856,7973180.0,0.0324,19.51,91425,93381,72911,0.353
570,STT,Financial Services,Asset Management,S&P 500,132.52,90,85,83,78,184.66,43076020847.19481,276767033.0,0.0002,15.91,2732626,2682632,2363095,-0.028
571,MRNA,Healthcare,Biotechnology,S&P 500,132.52,90,95,84,87,55.63,18724343017.306995,396786259.0,0.17899999,-6.58,4644523,8450254,7247826,2.602
572,WEST,Consumer Defensive,Packaged Foods,NASDAQ,132.47,90,96,59,27,7.88,783390408.8092136,97557962.0,0.1571,-12.21,412700,717106,709626,0.444
573,YPF,Energy,Oil & Gas Integrated,NYSE,132.45,90,75,80,63,50.9,22366839851.284016,421936249.0,3.6,-5.06,1154690,1527453,1813522,0.428
574,GCBC,Financial Services,Banks - Regional,NASDAQ,132.43,90,86,57,49,33.42,446748722.50317574,17025485.0,0.0075,24.75,37044,63394,45480,0.234
575,AIR,Industrials,Aerospace & Defense,S&P 600,132.41,90,90,82,88,136.92,4478251971.375824,39764268.0,0.0298,7.63,587633,541401,468620,0.246
576,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,132.39,90,83,82,43,14.89,3943134269.8371983,268240430.0,0.0531,-0.6,1231190,1333646,1296790,0.003
577,MRDN,Communication Services,Electronic Gaming & Multimedia,NASDAQ,132.35,90,79,15,9,13.73,147147611.15795422,12652417.0,0.056399997,-42.21,66851,73230,62160,0.173
578,BLTE,Healthcare,Biotechnology,NASDAQ,132.33,90,88,92,97,158.43,5779468126.788025,40085091.0,0.0572,-20.78,150693,202887,219094,
579,TWN,Financial Services,Asset Management,NYSE,132.32,90,93,96,87,85.02,569323175.6116562,5742039.0,0.33080003,-16.65,44730,51966,58800,0.404
580,GHM,Industrials,Specialty Industrial Machinery,NYSE,132.15,90,94,93,88,104.3,1108828182.4417114,11072780.0,0.0434,0.74,283588,276436,281141,0.205
581,LILAK,Communication Services,Telecom Services,NASDAQ,132.13,90,82,69,68,7.68,1649616267.709732,221290000.0,0.0304,-7.47,1243620,2018764,1716408,-0.001
582,ADAG,Healthcare,Biotechnology,NASDAQ,132.11,90,92,93,91,3.53,262308200.07035208,66072594.0,0.0145000005,-25.68,160181,296433,246776,73.328
583,SAFT,Financial Services,Insurance - Property & Casualty,S&P 600,132.09,90,47,55,62,103.0,1030336536.8938293,14683434.0,0.0212,25.15,445839,242203,186533,0.044
584,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,132.06,90,85,72,85,1.47,7194718.055041671,5251619.0,0.0088,-41.2,7850,15963,21350,0.617
585,MOD,Consumer Cyclical,Auto Parts,NYSE,132.04,90,92,94,90,230.4,14730850787.767181,52815785.0,0.0725,-28.72,1052198,1545169,1516547,0.475
586,NSYS,Healthcare,Medical Devices,NASDAQ,132.02,90,92,87,53,15.03,41722393.4728241,2794534.0,0.0015,-11.33,29037,24069,28595,0.127
587,GBTG,Consumer Cyclical,Travel Services,NYSE,132.01,90,87,24,28,9.41,4870398652.567863,521455950.0,0.0238,-1.36,1337470,2189656,2705804,0.353
588,VCTR,Financial Services,Asset Management,S&P 600,131.94,90,78,71,65,99.67,5287005203.129791,62531106.0,0.072399996,12.33,531980,506466,506040,0.767
589,MFG,Financial Services,Banks - Regional,NYSE,131.78,90,84,79,88,10.57,109367773081.37985,12192616480.0,0.00029999999,2.82,3766659,4162849,4016885,0.167
590,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,131.74,90,38,5,25,1.72,157759645.00636292,128259872.0,0.0234,-46.58,351380,562343,657302,-0.017
591,FVR,Real Estate,REIT - Diversified,NYSE,131.72,90,87,82,77,21.24,401846971.53536224,22652028.0,0.0111,14.87,167267,202512,172235,0.107
592,SLNHP,Financial Services,Capital Markets,NASDAQ,131.7,89,96,78,90,10.08,,,0.41,-19.36,14870,15906,13558,0.583
593,IFS,Financial Services,Banks - Regional,NYSE,131.68,89,81,66,85,59.61,5495874126.874981,111072639.0,0.0146,12.47,160603,238377,303678,0.276
594,NTCT,Technology,Software - Infrastructure,S&P 600,131.67,89,87,84,70,39.98,2975630771.9348717,71495215.0,0.0505,-5.64,535784,653818,649028,-0.01
595,TRST,Financial Services,Banks - Regional,S&P 600,131.54,89,84,81,82,57.41,905369981.908001,17474811.0,0.0513,10.0,129350,129696,124658,0.079
596,ALGT,Industrials,Airlines,S&P 600,131.5,89,91,73,88,99.14,2462012170.4831543,26874928.0,0.0717,-15.98,424428,598236,615037,0.048
597,RHLD,Industrials,Specialty Business Services,NYSE,131.5,89,92,97,99,128.76,982470476.8796844,8257442.0,0.1089,-45.48,123474,158528,172070,2.925
598,RHP,Real Estate,REIT - Hotel & Motel,S&P 600,131.48,89,86,71,51,134.94,7265770312.0252075,63109272.0,0.0387,15.16,491880,640266,626210,0.132
599,ORMP,Healthcare,Biotechnology,NASDAQ,131.41,89,92,89,90,4.16,162476542.74090457,40926081.0,0.0184,-16.97,150000,402046,323812,
600,AMAL,Financial Services,Banks - Regional,NASDAQ,131.33,89,85,80,85,49.01,1238897539.8878136,29867347.0,0.0555,11.36,178603,181257,155524,0.047
601,CSTM,Basic Materials,Aluminum,NYSE,131.27,89,93,96,94,29.51,4664514188.47599,136150450.0,0.0452,-16.4,1682753,1828431,1996282,0.244
602,M,Consumer Cyclical,Department Stores,S&P 400,131.27,89,90,78,87,24.96,5739450278.610216,263761499.0,0.1415,2.25,4655876,5494948,6390599,-0.011
603,HST,Real Estate,REIT - Hotel & Motel,S&P 500,131.22,89,86,82,74,24.97,15738525563.867146,684879281.0,0.0732,6.07,8475836,9645225,9351365,0.028
604,LIVN,Healthcare,Medical Devices,S&P 400,131.22,89,87,71,87,80.58,4054095272.0438538,54933538.0,0.07,6.29,571563,695274,694944,0.143
605,RHI,Industrials,Staffing & Employment Services,S&P 600,131.17,89,65,31,39,39.74,3011523314.7906704,102293589.0,0.29,-13.17,2901991,2660023,2354398,-0.038
606,SMFG,Financial Services,Banks - Diversified,NYSE,131.16,89,80,75,85,26.34,139781934067.0363,6362400475.0,0.0017,8.22,1721710,1938540,1958432,
607,LINC,Consumer Defensive,Education & Training Services,NASDAQ,131.06,89,93,94,86,40.6,1469304111.279602,31720728.0,0.0767,-24.11,751319,580443,558017,0.225
608,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,131.02,89,93,91,80,7.13,41365433.90475941,6940509.0,0.0256,-15.72,65846,86652,115897,-0.778
609,MGTX,Healthcare,Biotechnology,NASDAQ,130.95,89,89,69,42,12.3,986291310.0722733,92609516.0,0.0832,3.8,566840,1075853,983792,-0.848
610,SNEX,Financial Services,Capital Markets,S&P 600,130.94,89,95,90,79,74.43,8983156950.671814,79251496.0,0.0512,-40.66,1149995,1572971,1321291,0.238
611,HURA,Healthcare,Biotechnology,NASDAQ,130.93,89,82,95,1,2.21,143922512.6726761,63682528.0,0.1626,-43.33,249534,581371,551230,
612,FNRN,Financial Services,Banks - Regional,NASDAQ,130.89,89,83,85,76,18.5,282200515.7175522,16407006.0,0.0011,2.83,132815,297498,214913,0.127
613,MRAM,Technology,Semiconductors,NASDAQ,130.84,89,97,90,93,14.95,618547061.5820103,23447577.0,0.127,-70.97,1143838,1659722,2612217,0.132
614,NGNE,Healthcare,Biotechnology,NASDAQ,130.82,89,92,85,22,34.62,447825876.75117874,15801901.0,0.2847,-7.1,213761,278683,224612,
615,RPRX,Healthcare,Biotechnology,NASDAQ,130.74,89,85,83,73,58.73,24716963295.019135,443274104.0,0.029000001,4.74,2646610,3227163,3665098,0.11
616,HXL,Industrials,Aerospace & Defense,S&P 400,130.71,89,84,84,80,109.72,6772606920.415649,75427184.0,0.0572,11.66,1181302,1107924,1014832,0.099
617,ALRS,Financial Services,Banks - Regional,NASDAQ,130.68,89,83,73,73,32.74,718176700.7628365,25128646.0,0.0321,12.9,225300,273166,232518,0.187
618,SNDA,Healthcare,Medical Care Facilities,NYSE,130.67,89,80,85,82,42.82,1673690112.7053452,47346257.0,0.0405,7.97,415738,743562,702329,0.385
619,UVE,Financial Services,Insurance - Property & Casualty,NYSE,130.63,89,82,87,77,43.34,1033269601.1366959,27911118.0,0.0216,3.29,253120,233070,208158,-0.003
620,ONDS,Technology,Communication Equipment,NASDAQ,130.54,89,90,99,99,8.02,6674654408.840346,504890641.0,0.3105,-47.51,146457348,95356636,94103525,10.799
621,LOCO,Consumer Cyclical,Restaurants,NASDAQ,130.53,89,86,84,41,16.19,452870277.77466774,30455298.0,0.0709,1.82,189595,279638,307583,0.059
622,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,130.51,89,89,97,96,4.21,258865006.00364113,59101598.0,0.059699997,-26.78,642378,928606,898741,-0.036
623,QMCO,Technology,Computer Hardware,NASDAQ,130.41,89,93,26,10,10.97,142135262.1483965,14638029.0,0.1058,-28.44,806053,1007707,1177258,0.086
624,EFTY,Industrials,Consulting Services,NASDAQ,130.41,89,86,94,97,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
625,FA,Industrials,Specialty Business Services,S&P 600,130.37,89,80,32,30,20.01,2744592752.0,171537047.0,0.16790001,5.26,2080501,2394147,1720828,0.086
626,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,130.3,89,92,93,32,7.72,27129008.033619404,3532423.0,0.00029999999,0.39,13096,8392,8911,0.152
627,PSMT,Consumer Defensive,Discount Stores,S&P 600,130.26,89,89,80,83,188.37,5251990640.926132,30895879.0,0.0805,9.68,235419,328639,293405,0.097
628,CVU,Industrials,Aerospace & Defense,NYSE ARCA,130.21,89,87,63,73,4.78,69086569.12195444,13209669.0,0.0069999998,-11.48,82230,71140,102844,0.127
629,MUFG,Financial Services,Banks - Diversified,NYSE,130.18,89,77,68,82,23.1,211191096597.47812,11287605929.0,0.0007,14.64,3478511,3334127,3354314,
630,BZH,Consumer Cyclical,Residential Construction,NYSE,130.16,89,84,33,43,33.05,694005800.0667572,27333825.0,0.103999995,16.66,323212,418957,481410,-0.275
631,MD,Healthcare,Medical Care Facilities,S&P 600,130.13,89,82,85,88,26.14,1768906038.124855,82121911.0,0.059899997,4.6,783640,816150,792186,0.039
632,SANM,Technology,Electronic Components,S&P 400,130.05,89,94,93,86,208.9,13920940300.392303,53597735.0,0.0776,-22.77,728805,1317888,1118393,1.023
633,BAP,Financial Services,Banks - Regional,NYSE,130.02,89,86,75,92,390.99,27221377241.641235,79448317.0,0.023699999,2.84,281968,348622,483183,0.256
634,MOVE,Technology,Software - Infrastructure,NASDAQ,130.01,89,99,97,95,12.64,37639893.0,1981047.0,0.84,-51.2,45064,47951,54560,
635,KEYS,Technology,Scientific & Technical Instruments,S&P 500,129.94,89,89,94,81,313.68,57765952720.71884,170738495.0,0.0138,-15.26,1227541,1493663,1668822,0.315
636,CROX,Consumer Cyclical,Footwear & Accessories,S&P 400,129.81,89,88,66,32,134.54,5896670437.175537,49689648.0,0.1353,10.95,819208,1031646,1140481,-0.017
637,SNX,Technology,Electronics & Computer Distribution,S&P 400,129.8,89,92,90,67,244.89,21066063080.779114,80626390.0,0.0179,-7.52,647075,943731,866373,0.181
638,MRCY,Industrials,Aerospace & Defense,S&P 600,129.72,89,90,60,91,103.8,6706834527.862442,60043283.0,0.094,-8.52,696586,753248,718113,0.115
639,USIO,Technology,Software - Infrastructure,NASDAQ,129.72,89,92,20,24,1.93,44429550.73476386,27595994.0,0.0032,-4.46,167750,170570,154420,0.157
640,FSEA,Financial Services,Banks - Regional,NASDAQ,129.68,89,83,39,68,16.95,78444786.05848312,4691674.0,0.0021,0.89,10959,13983,18401,0.114
641,VRT,Industrials,Electrical Equipment & Parts,S&P 500,129.67,89,93,96,85,287.6,121266991017.18018,384108816.0,0.0354,-24.3,4021760,5820890,5949716,0.301
642,GRDN,Healthcare,Medical Care Facilities,NYSE,129.63,89,88,86,81,41.46,2453041467.4415817,63320634.0,0.0746,0.24,293402,425777,414592,0.022
643,PARK,Healthcare,Medical Care Facilities,NASDAQ,129.51,89,88,87,92,19.73,87501742.73081589,4515054.0,0.0055,-8.64,19402,32857,30482,0.027
644,PLGO,Financial Services,Insurance - Diversified,NYSE,129.49,89,83,76,66,25.93,1845020009.537115,85496757.0,0.0249,7.77,288359,387183,433755,-0.073
645,PK,Real Estate,REIT - Hotel & Motel,S&P 400,129.46,89,86,65,54,15.03,2442519081.5940332,201361835.0,0.28260002,20.92,3868578,5071096,5109193,-0.011
646,TRGP,Energy,Oil & Gas Midstream,S&P 500,129.39,89,82,86,73,267.64,54749221910.3089,214643903.0,0.0242,-4.41,1105910,1285866,1214876,-0.102
647,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,129.3,89,88,69,34,4.56,43179797.21116066,12699940.0,0.0221,26.67,72594,1474311,954934,0.18
648,IRD,Healthcare,Biotechnology,NASDAQ,129.25,89,95,98,92,3.35,354884560.9074769,81395539.0,0.0402,-42.34,906807,1099752,997103,-0.506
649,HG,Financial Services,Insurance - Reinsurance,NYSE,129.23,89,81,88,81,36.28,2938970190.971054,99255999.0,0.020299999,7.61,383525,499955,487871,-0.022
650,APLE,Real Estate,REIT - Hotel & Motel,S&P 600,129.12,89,87,74,40,16.88,3467832269.202112,236067554.0,0.1014,11.97,2484924,2923641,2857358,0.031
651,NRC,Healthcare,Health Information Services,NASDAQ,129.01,88,77,69,90,21.27,440141688.35472107,22536696.0,0.1617,-6.67,66286,97685,122523,0.037
652,PSTL,Real Estate,REIT - Office,NYSE,129.01,88,89,86,84,23.96,637080539.8753052,27651064.0,0.1188,-2.16,198721,343663,336904,0.203
