Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
372,ATI,Industrials,Metal Fabrication,S&P 400,145.43,93,94,95,92,185.51,23904160493.08963,136470427.0,0.042,4.65,1320605,1760658,1781061,0.006
373,BHE,Technology,Electronic Components,S&P 600,145.4,93,95,88,74,77.4,3030174427.7135925,35877036.0,0.0469,-13.42,499741,555577,496984,0.072
374,INTG,Consumer Cyclical,Lodging,NASDAQ,145.37,93,91,93,89,38.61,83287949.5132904,2148812.0,0.0126,-11.93,99720,92516,74334,0.211
375,BMHL,Financial Services,Capital Markets,NASDAQ,145.35,93,91,36,31,5.76,102080588.0,25520147.0,0.0018000001,28.29,2022,12657,9274,1.657
376,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,145.05,93,92,93,63,65.94,6746429246.909958,100918914.0,0.0692,-15.11,1616190,1905303,2108964,0.049
377,BELFB,Technology,Electronic Components,NASDAQ,144.97,93,95,95,94,266.8,3904417369.384674,14222707.0,0.045500003,-13.45,318845,318301,326895,0.172
378,JBHT,Industrials,Integrated Freight & Logistics,S&P 500,144.86,93,91,88,81,298.41,26067127994.62201,94299203.0,0.060500003,7.4,1080160,1052426,1021966,0.046
379,NBR,Energy,Oil & Gas Drilling,NYSE,144.85,93,93,94,90,82.66,1370545010.0318222,14795909.0,0.0654,-26.78,253830,297396,290614,0.064
380,OOMA,Technology,Software - Application,NYSE,144.59,93,83,81,42,20.83,484930615.4691868,27474823.0,0.0341,-5.15,300750,346473,348234,0.248
381,LGND,Healthcare,Biotechnology,S&P 600,144.52,93,88,86,86,296.45,4648724644.113022,20041061.0,0.09,19.84,359840,473596,369270,0.141
382,TGTX,Healthcare,Biotechnology,S&P 600,144.44,93,91,55,27,54.93,5807990814.971695,153083580.0,0.26540002,23.02,2031020,2794186,2525702,0.696
383,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.38,93,96,98,99,8.53,543799899.431181,63602326.0,0.041300002,-3.4,1087090,1489663,1533954,-0.324
384,USIO,Technology,Software - Infrastructure,NASDAQ,144.35,93,80,21,20,2.23,44429550.73476386,27595994.0,0.0032,10.4,112530,145596,137204,0.157
385,NNBR,Industrials,Conglomerates,NASDAQ,144.26,93,94,80,19,3.02,156737332.1498623,52773512.0,0.0585,-4.43,2260140,4929133,3451474,0.121
386,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,144.12,93,92,89,25,4.33,127731134.663764,38128698.0,0.0228,-7.08,92438,206516,150773,-0.105
387,FA,Industrials,Specialty Business Services,S&P 600,144.1,93,76,24,29,22.31,2744592752.0,171537047.0,0.16790001,17.36,1819248,2086056,1703719,0.086
388,ICCC,Healthcare,Biotechnology,NASDAQ,144.05,93,89,77,57,11.13,92639219.68935204,9046799.0,0.0014,3.53,41420,31530,33184,0.284
389,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,143.87,93,90,68,50,11.72,1478276164.4320908,151929726.0,0.13,16.04,1800970,2050636,2293214,0.036
390,BODI,Communication Services,Internet Content & Information,NASDAQ,143.87,93,69,97,94,11.17,79224895.1212349,7241764.0,0.066700004,-33.79,28576,29788,48685,-0.25
391,CMPR,Industrials,Specialty Business Services,NASDAQ,143.85,93,82,84,84,105.31,2388314731.239624,24232090.0,0.1313,-0.77,183516,234985,224101,0.123
392,RMAX,Real Estate,Real Estate Services,NYSE,143.85,93,80,24,32,11.49,202561054.2900324,21232815.0,0.061300002,-1.12,417130,337490,425618,-0.057
393,TYRA,Healthcare,Biotechnology,NASDAQ,143.78,93,90,97,97,31.61,1986905420.13554,59470381.0,0.2507,-22.24,621850,998836,875630,
394,JLHL,Industrials,Building Products & Equipment,NASDAQ,143.74,93,99,97,58,8.44,420178704.1528015,21448632.0,0.018099999,-74.31,12448500,4194170,2533340,0.854
395,TWN,Financial Services,Asset Management,NYSE,143.69,93,94,94,84,90.31,569323175.6116562,5742039.0,0.33080003,-11.46,39170,59506,56026,0.404
396,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,143.62,93,90,93,95,40.59,4257729205.809765,118204585.0,0.138,-1.0,1538360,1795713,1899898,0.192
397,ANDG,Consumer Cyclical,Personal Services,NYSE,143.51,93,88,86,34,42.81,4178498134.0,112932382.0,0.2766,6.73,329805,376571,324695,0.157
398,MSBI,Financial Services,Banks - Regional,NASDAQ,143.48,93,91,80,83,31.7,576288396.3844185,20729799.0,0.0332,10.07,160650,180906,163390,0.143
399,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,143.36,93,24,17,10,1.78,19272321.63395226,21366210.0,0.0106,-84.02,95905430,53357456,32178052,-0.642
400,LGN,Industrials,Engineering & Construction,NASDAQ,143.15,93,96,96,88,69.13,13754076422.689713,164247394.0,0.059299998,-35.54,1353630,1536396,1568224,1.051
401,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,143.12,93,91,89,62,7.94,870561220.6372738,112185721.0,0.0511,-0.13,606480,877330,900902,-0.031
402,ASTH,Healthcare,Medical Care Facilities,S&P 600,143.08,93,89,64,26,45.1,1865328132.1991959,49583418.0,0.104399994,12.95,573821,708817,611326,0.556
403,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,143.0,93,84,81,89,61.11,3722261296.258667,76938016.0,0.0836,2.07,644750,868093,740540,0.555
404,KF,Financial Services,Asset Management,NYSE,142.88,93,96,93,92,59.76,310628582.909729,4158348.0,0.21,-21.21,19760,22456,23470,0.08
405,CGEM,Healthcare,Biotechnology,NASDAQ,142.84,93,85,91,85,16.41,1010370309.0621376,61458046.0,0.20040001,-1.97,693686,1204868,1152707,
406,BCAX,Healthcare,Biotechnology,NASDAQ,142.75,93,89,90,74,27.6,1429059085.5,65703866.0,0.2094,13.81,698333,871454,747890,
407,PACK,Consumer Cyclical,Packaging & Containers,NYSE,142.72,93,94,32,70,6.9,590259645.658195,85544875.0,0.055999998,-3.63,371420,499403,565814,0.11
408,CUE,Healthcare,Biotechnology,NASDAQ,142.44,93,95,92,5,27.79,88600850.35668755,4045701.0,0.069,-32.91,156112,109560,150176,12.506
409,CTOS,Industrials,Rental & Leasing Services,NYSE,142.42,93,94,85,73,10.42,2178806407.828253,227432821.0,0.0342,1.96,988209,1049559,998061,0.093
410,GSAT,Communication Services,Telecom Services,NASDAQ,142.41,93,95,97,96,79.53,10845315761.600212,128788931.0,0.0651,-6.1,876280,1429750,1350040,0.167
411,HPP,Real Estate,REIT - Office,NYSE,142.37,93,88,12,7,16.09,649819422.6899719,54242024.0,0.0114,-25.85,707740,974296,1137986,-0.08
412,GRC,Industrials,Specialty Industrial Machinery,NYSE,142.35,93,93,88,80,80.76,1979447632.2523346,26410243.0,0.0209,1.53,208270,204136,165430,0.077
413,LPRO,Financial Services,Credit Services,NASDAQ,142.27,93,93,58,54,3.14,269534943.57778215,118217082.0,0.0232,16.3,2220810,4297873,3098238,-0.16
414,AXSM,Healthcare,Biotechnology,NASDAQ,142.22,92,94,84,90,237.04,12066285711.82016,51459766.0,0.0845,-0.64,767385,1056431,896125,0.574
415,AAMI,Financial Services,Asset Management,S&P 600,142.17,92,94,90,89,83.27,2576332035.295166,35628988.0,0.0337,9.38,422074,568331,502692,0.393
416,AGX,Industrials,Engineering & Construction,S&P 600,142.16,92,96,97,93,547.51,9311909636.965332,13960465.0,0.0473,-26.85,281296,374028,338347,0.127
417,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,141.9,92,95,92,95,80.3,2681509067.25,35873031.0,0.1753,-12.72,723859,863566,910915,0.165
418,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,141.84,92,91,90,91,22.3,240572758.7614975,14422827.0,0.0062,13.37,115080,171690,133200,0.19
419,CARE,Financial Services,Banks - Regional,NASDAQ,141.75,92,90,80,67,33.06,606660856.0459518,22222010.0,0.0505,18.66,348633,417994,367830,2.6
420,GCTS,Technology,Semiconductors,NYSE,141.73,92,94,37,10,2.12,279984055.7420969,83081325.0,0.0714,-46.06,1911950,3616436,7282814,2.871
421,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,141.7,92,85,6,3,4.62,41019706.20000172,50330928.0,0.0053,144.44,46340,284090,195969,-0.117
422,NVRI,Industrials,Waste Management,NYSE,141.63,92,88,93,94,22.8,1716141241.5,82705602.0,0.1518,6.44,454860,545196,1196518,0.003
423,RCUS,Healthcare,Biotechnology,S&P 600,141.59,92,90,92,93,26.64,3187091944.2714615,125773162.0,0.1424,-7.24,936160,1441100,1253870,-0.393
424,SHIP,Industrials,Marine Shipping,NASDAQ,141.56,92,92,95,82,14.81,335857069.0,21668198.0,0.014400001,-11.9,209680,203143,238606,0.186
425,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,141.5,92,78,79,57,305.85,72625077936.23787,291936635.0,0.0235,15.79,2013330,2372473,2404442,0.088
426,EDRY,Industrials,Marine Shipping,NASDAQ,141.42,92,94,92,71,22.35,66453674.868406296,2890547.0,0.0034,-8.7,32647,35012,31593,0.389
427,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,141.35,92,86,88,21,27.38,1730242800.0,69209712.0,0.1675,-2.14,246900,341886,359556,
428,JTAI,Technology,Software - Application,NASDAQ,141.13,92,0,0,0,2.72,11828718.286125183,1421721.0,0.0754,-99.71,6676133,3405980,2895592,-0.516
429,CCSI,Technology,Software - Infrastructure,NASDAQ,140.77,92,82,81,28,38.07,631969554.4269562,18397950.0,0.0678,2.06,134121,156140,174258,0.015
430,COMP,Real Estate,Real Estate Services,NYSE,140.63,92,67,30,92,12.18,6149069218.330479,747153045.0,0.053000003,-12.72,13648472,15490480,14724374,0.994
431,PRG,Industrials,Rental & Leasing Services,S&P 600,140.62,92,81,59,43,47.53,1473210806.6205597,40065564.0,0.1205,15.53,447400,583226,517592,0.111
432,HTLD,Industrials,Trucking,S&P 600,140.57,92,92,79,71,15.3,1161570525.304016,77489696.0,0.048699997,1.06,482000,630350,605944,-0.197
433,PGEN,Healthcare,Biotechnology,NASDAQ,140.52,92,92,90,97,4.95,1547257707.5992584,356510980.0,0.2059,-9.51,3942190,5222733,4910206,16.339
434,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,140.5,92,37,23,18,6.4,73791398.9117856,18587254.0,0.0087,19.85,136090,100453,81044,-0.113
435,TKR,Industrials,Tools & Accessories,S&P 400,140.48,92,91,84,77,137.69,8893907623.088455,69494510.0,0.032,7.06,808370,998370,1070562,0.08
436,LINC,Consumer Defensive,Education & Training Services,NASDAQ,140.34,92,92,94,83,44.07,1469304111.279602,31720728.0,0.0767,-17.63,649350,571926,597898,0.225
437,KRYS,Healthcare,Biotechnology,S&P 600,140.32,92,92,83,91,341.79,9110128960.69397,29479756.0,0.17729999,6.98,307420,364323,335868,0.319
438,TMCI,Healthcare,Medical Devices,NASDAQ,140.24,92,93,7,4,4.43,224460499.43470764,64872976.0,0.0699,-43.06,516540,976433,835698,-0.102
439,PBT,Energy,Oil & Gas Midstream,NYSE,140.16,92,90,88,85,27.67,1304580189.3720932,46608796.0,0.008,-14.2,87760,104783,159704,0.162
440,GEO,Industrials,Security & Protection Services,S&P 600,140.02,92,88,29,20,29.62,3029126508.474266,133618284.0,0.103599995,6.16,1814820,2216956,2121308,0.166
441,FATN,Technology,Software - Infrastructure,NASDAQ,140.0,92,95,11,3,4.54,111634765.814991,14024468.0,0.0223,-58.35,78977,185759,364993,0.904
442,LSCC,Technology,Semiconductors,S&P 400,139.98,92,95,94,86,124.5,20151115858.42888,137007857.0,0.077,-18.13,1769930,1940516,2191344,0.422
443,CMTV,Financial Services,Banks - Regional,NASDAQ,139.98,92,89,92,85,40.87,201788321.6231575,5591253.0,0.0162,-4.78,28505,47185,35445,0.151
444,OII,Energy,Oil & Gas Equipment & Services,S&P 600,139.96,92,84,90,74,42.3,3813260823.6102486,99745249.0,0.0622,5.43,866370,1084706,1026876,0.027
445,JBIO,Healthcare,Biotechnology,NASDAQ,139.91,92,89,92,69,20.48,1038531815.1903152,49359875.0,0.090100005,-26.86,1113580,1442850,1121042,
446,MAN,Industrials,Staffing & Employment Services,S&P 600,139.81,92,64,32,18,51.65,1471027188.4294853,46507342.0,0.1593,9.1,1545510,1368840,1180974,0.103
447,CLRO,Technology,Communication Equipment,NASDAQ,139.8,92,17,7,66,7.21,8695089.0,2675412.0,0.0043,-53.24,19240710,6428803,3858894,
448,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,139.43,92,85,88,87,64.07,384692080.5062485,8361054.0,0.14819999,12.84,148252,211297,182086,0.091
449,MRX,Financial Services,Capital Markets,NASDAQ,139.43,92,92,83,69,63.55,3808020159.0179825,71930870.0,0.0373,8.41,801470,1009840,980856,0.551
450,AOUT,Consumer Cyclical,Leisure,NASDAQ,139.33,92,65,56,27,14.14,127658030.48294067,12595760.0,0.0686,5.08,129441,151447,106422,-0.033
451,ALNT,Technology,Electronic Components,NASDAQ,139.32,92,95,94,93,87.18,1345443952.163086,16996512.0,0.056999996,8.45,307937,309995,301799,0.046
452,ILPT,Real Estate,REIT - Industrial,NASDAQ,139.2,92,90,84,81,8.97,597989292.6716013,66665471.0,0.0101,-1.97,428980,545096,563126,0.04
453,PEB,Real Estate,REIT - Hotel & Motel,S&P 600,139.14,92,92,80,62,18.71,1728880833.75,113369235.0,0.17899999,18.94,2082620,3004126,2544590,0.079
454,LTH,Consumer Cyclical,Leisure,S&P 600,138.85,92,80,46,46,42.84,7363698980.637787,222602738.0,0.060900003,21.26,2207300,2867926,3237968,0.117
455,BELFA,Technology,Electronic Components,NASDAQ,138.83,92,95,96,94,225.0,3116299883.6412964,12722707.0,0.044899996,-18.54,147417,211465,163663,0.172
456,GHM,Industrials,Specialty Industrial Machinery,NYSE,138.7,92,94,93,89,108.15,1108828182.4417114,11072780.0,0.0434,4.46,208550,285773,268064,0.205
457,JAZZ,Healthcare,Biotechnology,S&P 400,138.67,92,89,87,83,242.18,14838049846.456604,62742820.0,0.088999994,-0.47,751150,862173,916402,0.191
458,NAVN,Technology,Software - Application,NASDAQ,138.57,92,87,27,16,25.8,5397048611.480551,252552569.0,0.1504,13.41,5041660,5569983,4797116,0.348
459,NOK,Technology,Communication Equipment,NYSE,138.57,92,96,94,78,10.38,82844807949.46712,5582534171.0,0.0108,-37.58,85445350,104065260,110211802,0.024
460,VRT,Industrials,Electrical Equipment & Parts,S&P 500,138.46,92,93,97,83,294.11,121266991017.18018,384108816.0,0.0354,-22.59,4584890,6413526,6171710,0.301
461,SVCO,Technology,Software - Application,NASDAQ,138.45,92,96,94,24,8.97,323042962.5572624,33441301.0,0.074,-29.95,463860,653363,576906,0.26
462,VMD,Healthcare,Medical Devices,NASDAQ,138.43,92,82,84,54,12.09,377234137.52973175,38336802.0,0.0124,18.76,334640,329090,304456,0.275
463,FRO,Energy,Oil & Gas Midstream,NYSE,138.38,92,92,93,80,37.17,7718335188.665314,222622890.0,0.0431,-6.82,2377656,3211038,3111159,0.669
464,RAPP,Healthcare,Biotechnology,NASDAQ,138.32,92,94,96,90,40.13,1889163695.5,47826929.0,0.0801,-5.06,448900,423016,383490,
465,HLIO,Industrials,Specialty Industrial Machinery,NYSE,138.14,92,92,89,90,81.47,2745821765.2006226,33046358.0,0.030299999,-2.54,316820,390116,390268,0.168
466,PGNY,Healthcare,Healthcare Plans,S&P 600,138.14,92,79,21,70,31.86,2002175335.3660011,78332370.0,0.096999995,10.82,1280660,1371646,1559382,0.014
467,SKYT,Technology,Semiconductors,NASDAQ,138.09,92,97,97,98,31.52,1917995363.4359207,49204602.0,0.0757,-19.77,761100,774143,975216,1.621
468,LITB,Consumer Cyclical,Internet Retail,NYSE,138.04,92,92,73,85,3.32,61230691.906891346,18277819.0,0.0017,-20.38,4360,7730,9866,0.105
469,BVS,Healthcare,Medical Devices,NASDAQ,138.03,92,65,84,57,12.43,576535903.9862976,67748048.0,0.034,10.5,776133,706711,700130,0.066
470,WULF,Financial Services,Capital Markets,NASDAQ,137.83,92,98,99,96,17.98,12665814141.557016,495532645.0,0.262,-34.04,43717790,33557326,31535024,-0.011
471,KOP,Basic Materials,Specialty Chemicals,S&P 600,137.83,92,84,81,43,49.05,784658486.1272812,19231826.0,0.057600003,5.71,159030,179956,187242,-0.003
472,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,137.7,92,93,95,95,4.56,184408569.8502264,42985681.0,0.028099999,-21.92,335880,505840,422040,0.42
473,QUIK,Technology,Semiconductors,NASDAQ,137.53,91,98,93,83,13.03,367418511.8865967,17724000.0,0.0785,-45.25,355710,480473,573700,0.168
474,VBNK,Financial Services,Banks - Regional,NASDAQ,137.46,91,89,82,81,21.49,580298969.3300858,32167347.0,4.35,13.02,132950,138650,103376,0.336
475,SEPN,Healthcare,Biotechnology,NASDAQ,137.43,91,95,95,94,31.56,1361281130.9899025,45075533.0,0.1047,-3.28,591670,508493,434870,120.11
476,FSTR,Industrials,Railroads,NASDAQ,137.42,91,91,72,72,42.29,430270088.8165283,10458680.0,0.0136,-1.79,69996,90908,104961,0.239
477,SKK,Industrials,Engineering & Construction,NASDAQ,137.38,91,83,6,12,4.78,9733498.791475773,2448679.0,0.045700002,-73.37,5930,20956,479218,-0.046
478,ADPT,Healthcare,Diagnostics & Research,NASDAQ,137.36,91,83,65,91,22.1,2424672477.7479095,160044392.0,0.070199996,6.45,2728605,3589195,2896651,0.351
479,CXW,Industrials,Security & Protection Services,S&P 600,137.35,91,84,46,38,30.65,2084568729.2554092,98888460.0,0.0292,32.17,1233112,1440804,1342508,0.258
480,DCO,Industrials,Aerospace & Defense,NYSE,137.29,91,91,90,86,168.67,2296323809.394989,15085559.0,0.0437,7.9,308601,291990,268432,0.086
481,MOD,Consumer Cyclical,Auto Parts,NYSE,137.25,91,95,96,77,226.23,14730850787.767181,52815785.0,0.0725,-30.01,1337390,1595570,1517236,0.475
482,SEDG,Technology,Solar,S&P 600,137.19,91,93,89,91,52.34,4643469629.898788,60818202.0,0.1967,-35.58,2142360,2532290,3641632,0.415
483,PNTG,Healthcare,Medical Care Facilities,NASDAQ,137.16,91,66,62,74,41.71,1190788827.25,34767557.0,0.019199999,11.11,351190,327710,313472,0.36
484,SCHL,Communication Services,Publishing,S&P 600,137.07,91,90,90,89,46.53,747394735.5,18454191.0,0.2236,7.24,266700,332440,319092,-0.019
485,XENE,Healthcare,Biotechnology,NASDAQ,137.07,91,75,87,60,66.98,5290505507.250023,96665550.0,0.0397,4.74,1837480,1778193,1544028,
486,WERN,Industrials,Trucking,S&P 600,136.92,91,88,63,67,45.99,2488529173.0257225,59950115.0,0.0715,9.47,813570,978380,1051390,0.136
487,FET,Energy,Oil & Gas Equipment & Services,NYSE,136.86,91,89,96,95,52.15,567701256.7191772,11304286.0,0.044499997,-20.3,142451,170157,166248,0.08
488,EZPW,Financial Services,Credit Services,S&P 600,136.84,91,91,92,84,32.52,1922383938.6355324,61535978.0,0.23290001,-12.42,1055694,1134648,990970,0.459
489,SYNA,Technology,Semiconductors,S&P 400,136.83,91,94,71,79,115.55,5304181349.634857,38637685.0,0.2211,-22.51,1010460,1236993,1167140,0.104
490,GRPN,Communication Services,Internet Content & Information,NASDAQ,136.83,91,62,17,24,28.58,768415898.0123138,37983980.0,0.5812,-33.66,1569810,1675906,1910406,0.0
491,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,136.82,91,83,58,33,4.72,43179797.21116066,12699940.0,0.0221,31.11,93670,1470913,965162,0.18
492,PBYI,Healthcare,Biotechnology,NASDAQ,136.71,91,86,91,93,8.4,364949103.4033203,50899456.0,0.0967,6.33,387260,335976,316412,-0.026
493,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,136.71,91,93,95,92,12.74,1871135081.8247986,122616976.0,0.1475,-31.14,4103180,4566483,5336688,-0.247
494,TENX,Healthcare,Biotechnology,NASDAQ,136.64,91,75,92,96,15.08,314853634.29443645,26525159.0,0.0296,-17.95,1531750,1308706,1054018,
495,ACHV,Healthcare,Biotechnology,NASDAQ,136.42,91,88,75,90,5.96,537933435.1832066,102659057.0,0.0713,-3.09,1733801,2414760,2017082,
496,CGON,Healthcare,Biotechnology,NASDAQ,136.38,91,88,95,93,69.5,5494132123.921776,88202473.0,0.105900005,-7.95,1010554,1182458,1101684,19.827
497,GRDX,Healthcare,Biotechnology,NASDAQ,136.29,91,96,79,93,3.81,37324116.288290024,6653140.0,0.0097,-34.76,52470,73973,116408,
498,OSS,Technology,Computer Hardware,NASDAQ,136.28,91,97,95,98,12.2,450300736.6189041,24769017.0,0.1534,-34.02,1187720,1304226,1813926,0.55
499,WEST,Consumer Defensive,Packaged Foods,NASDAQ,136.2,91,94,66,19,7.66,783390408.8092136,97557962.0,0.1571,-14.66,548070,785173,905216,0.444
500,FNKO,Consumer Cyclical,Leisure,NASDAQ,136.14,91,89,71,57,5.89,317168827.5345001,55839584.0,0.1094,-3.28,648553,647127,773094,0.053
501,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,135.99,91,75,14,8,5.32,289515756.31303215,53614028.0,0.1162,-20.36,160040,212823,188050,0.131
502,ADAG,Healthcare,Biotechnology,NASDAQ,135.97,91,87,96,67,3.58,262308200.07035208,66072594.0,0.0145000005,-24.63,306285,298261,231437,73.328
503,BBCP,Industrials,Engineering & Construction,NASDAQ,135.94,91,90,71,26,10.69,394992165.590703,50510506.0,0.042600002,31.49,230881,509700,356782,0.048
504,OUT,Real Estate,REIT - Specialty,S&P 600,135.94,91,88,91,86,33.41,5676287857.916756,176063510.0,0.0454,-4.43,1273970,1905760,1897450,0.1
505,CYCN,Healthcare,Biotechnology,NASDAQ,135.92,91,93,88,8,3.66,13640489.512970924,4330314.0,0.0074,-56.84,24403,26964,38352,
506,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 500,135.92,91,87,87,83,17.33,18935626420.58495,1164552654.0,0.0328,-1.14,8869210,9655130,11199738,0.081
507,USEA,Industrials,Marine Shipping,NASDAQ,135.9,91,90,86,75,2.52,24703779.191334963,9538139.0,0.0793,-4.18,49780,64366,66978,0.025
508,CRDO,Technology,Semiconductors,NASDAQ,135.79,91,96,95,90,207.97,43535719113.04138,184449940.0,0.0683,-13.64,6544707,9693185,8803283,2.015
509,EC,Energy,Oil & Gas Integrated,NYSE,135.78,91,88,82,85,15.8,30035744772.535156,2055834735.0,0.0477,1.15,2542504,2995868,3133120,-0.087
510,CON,Healthcare,Medical Care Facilities,S&P 600,135.76,91,81,58,50,31.64,3182409575.9897995,127961780.0,0.031,18.7,904479,1024103,1013903,0.137
511,BWAY,Healthcare,Medical Devices,NASDAQ,135.74,91,90,96,94,14.84,636991993.6529856,40087601.0,0.0043,-14.48,92002,92817,121084,0.346
512,CCXIU,Financial Services,Shell Companies,NASDAQ,135.31,91,41,38,40,15.5,,,0.12,37.66,25142,60840,37416,
513,MIRM,Healthcare,Biotechnology,NASDAQ,135.19,91,86,87,92,117.36,6189594540.5,60981227.0,0.17629999,2.06,634110,934480,1064122,0.433
514,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,135.06,91,86,94,90,72.01,27279183062.695023,398701897.0,0.026300002,-7.42,3999953,4413547,5079050,0.116
515,BOTJ,Financial Services,Banks - Regional,NASDAQ,134.99,91,84,87,76,26.86,104178764.65651703,4543339.0,0.0019,-9.84,26150,25846,21758,0.182
516,ABX,Financial Services,Insurance - Life,NYSE,134.97,91,78,85,81,10.51,861382811.7502251,95922367.0,0.2229,-0.24,744265,676305,627193,0.346
517,AVAH,Healthcare,Medical Care Facilities,NASDAQ,134.95,91,59,55,89,9.9,1561304822.1234035,217755203.0,0.0452,-4.07,2423435,2310081,2140007,0.159
518,MRDN,Communication Services,Electronic Gaming & Multimedia,NASDAQ,134.95,91,79,9,6,13.92,147147611.15795422,12652417.0,0.056399997,-41.41,69830,67406,64304,0.173
519,CCCC,Healthcare,Biotechnology,NASDAQ,134.88,91,90,88,31,3.58,483178747.4865856,110567222.0,0.1935,-21.75,3461121,3544303,3331598,-0.15
520,RRGB,Consumer Cyclical,Restaurants,NASDAQ,134.81,91,86,33,19,7.02,93608233.00144148,18499651.0,0.1441,-11.03,178550,313766,434358,-0.036
521,BZH,Consumer Cyclical,Residential Construction,NYSE,134.81,91,76,46,45,33.3,694005800.0667572,27333825.0,0.103999995,17.54,515055,474825,663347,-0.275
522,DGII,Technology,Communication Equipment,S&P 600,134.75,91,91,88,78,63.85,2518507008.2579803,37702199.0,0.0684,-8.54,472905,426921,409815,0.251
523,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,134.66,91,96,96,95,12.57,2005120616.0091887,132438611.0,0.007900001,-25.58,731490,819770,983806,0.417
524,RELY,Technology,Software - Infrastructure,S&P 600,134.53,91,76,79,17,25.23,4215432897.9672127,210561079.0,0.069,1.24,2764800,4171943,5040636,0.252
525,TRGP,Energy,Oil & Gas Midstream,S&P 500,134.34,91,83,82,64,280.27,54749221910.3089,214643903.0,0.0242,0.1,1132960,1241083,1246712,-0.102
526,ACLS,Technology,Semiconductor Equipment & Materials,S&P 600,134.34,91,96,93,83,139.34,4622685560.320892,30733897.0,0.1237,-18.8,548339,661479,662435,0.033
527,WATT,Technology,Communication Equipment,NASDAQ,134.32,91,99,98,13,15.16,154030828.0,5501101.0,0.1028,-59.0,286730,269793,320972,7.985
528,NMAD,Industrials,Electrical Equipment & Parts,NASDAQ,134.22,91,98,83,75,5.39,,,,,424160,477653,350720,
529,LXRX,Healthcare,Biotechnology,NASDAQ,134.19,91,93,93,92,2.24,968348159.8533082,444196390.0,0.111099996,-11.46,2779890,3908613,3672996,15.721
530,NGNE,Healthcare,Biotechnology,NASDAQ,134.13,91,89,88,25,36.5,447825876.75117874,15801901.0,0.2847,-2.06,338890,269846,216920,
531,TBLA,Communication Services,Internet Content & Information,NASDAQ,133.93,91,88,57,75,5.41,1333822869.0394897,273324352.0,0.0187,2.85,2930570,3546573,3613820,0.091
532,ATRO,Industrials,Aerospace & Defense,NASDAQ,133.89,90,94,94,97,66.04,3118110885.0,35840355.0,0.0866,-27.15,690401,852868,813789,0.12
533,KN,Technology,Electronic Components,S&P 600,133.88,90,94,87,76,35.49,3200824277.5444794,85560660.0,0.0586,-7.96,811090,1136456,1113692,0.158
534,RHLD,Industrials,Specialty Business Services,NYSE,133.87,90,90,97,99,134.54,982470476.8796844,8257442.0,0.1089,-43.04,135850,175776,184788,2.925
535,BRKRP,Healthcare,Medical Devices,NASDAQ,133.84,90,89,54,86,439.11,,,0.07,0.65,6206,7888,26187,0.027
536,GALT,Healthcare,Biotechnology,NASDAQ,133.81,90,31,27,90,4.23,165959381.70387936,65856898.0,0.1753,-40.67,753810,961960,726628,
537,FVR,Real Estate,REIT - Diversified,NYSE,133.8,90,85,76,74,21.83,401846971.53536224,22652028.0,0.0111,18.06,203965,207005,172971,0.107
538,DYN,Healthcare,Biotechnology,NASDAQ,133.8,90,62,91,84,22.72,3195515664.0675583,165313796.0,0.1684,-9.12,2100071,2170663,1874050,
539,TOI,Healthcare,Medical Care Facilities,NASDAQ,133.78,90,91,61,92,5.26,468919961.4910693,99982933.0,0.0744,7.79,2469090,2218906,2035272,0.412
540,KZIA,Healthcare,Biotechnology,NASDAQ,133.77,90,92,92,68,13.12,146035766.16868877,11426899.0,0.0318,-24.6,184590,180446,188018,3.124
541,NTAP,Technology,Software - Infrastructure,S&P 500,133.75,90,88,58,28,159.69,34519936723.16913,198060348.0,0.1402,-17.19,3180860,3125310,3529674,0.125
