Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
823,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,126.45,86,88,96,99,5.88,230011022.32974243,39385448.0,0.0671,-63.88,490220,457516,462932,
824,ROKU,Communication Services,Entertainment,NASDAQ,126.41,86,79,64,75,127.61,18316978503.221886,147693751.0,0.064899996,-2.88,1907920,2594236,2507428,0.224
825,ASC,Industrials,Marine Shipping,NYSE,126.35,86,89,88,71,18.43,772393495.4719696,40802614.0,0.0481,-7.99,789500,711016,663138,0.188
826,DSX,Industrials,Marine Shipping,NYSE,126.31,85,84,88,73,2.72,329856273.66548157,123541672.0,0.0361,-6.85,777570,596556,593006,-0.088
827,CAR,Industrials,Rental & Leasing Services,S&P 400,126.24,85,86,24,70,166.52,5302986725.834717,35324986.0,0.62759995,-80.36,999340,3878080,3286086,0.041
828,AMRC,Industrials,Engineering & Construction,NYSE,126.16,85,81,82,95,35.51,1748985238.8720398,52951417.0,0.14649999,-20.97,790140,583426,591374,0.138
829,SLDB,Healthcare,Biotechnology,NASDAQ,126.09,85,84,79,56,6.88,681271281.0311089,98449606.0,0.103,-22.4,1259360,1087526,1109972,
830,CRUS,Technology,Semiconductors,S&P 400,125.98,85,87,78,68,178.3,8146390439.646835,51007389.0,0.056500003,-0.39,561930,664103,655574,0.057
831,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,125.88,85,82,86,89,52.86,4347767155.022095,76938016.0,0.0929,-11.71,494660,776813,699180,0.555
832,TBLA,Communication Services,Internet Content & Information,NASDAQ,125.86,85,58,29,78,4.82,1513786270.6054916,303363996.0,0.0395,-8.37,2652800,2630306,2210382,0.064
833,PACK,Consumer Cyclical,Packaging & Containers,NYSE,125.86,85,28,55,41,6.66,491883031.25,85544875.0,0.088,-0.15,580800,725486,583712,0.11
834,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,125.83,85,84,86,45,57.98,82796294863.07387,1495057661.0,0.0514,1.36,11534440,13116813,15856040,0.027
835,NAVN,Technology,Software - Application,NASDAQ,125.82,85,33,9,18,19.13,4662120192.521217,252552569.0,0.1302,-15.91,3655390,3057980,3551016,0.348
836,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,125.8,85,79,85,68,1.25,6512007.610083342,5251619.0,0.012,-50.0,19890,52373,844428,0.617
837,CASY,Consumer Cyclical,Specialty Retail,S&P 500,125.75,85,88,84,81,809.41,31608827115.75,37066933.0,0.033099998,-10.17,478890,393930,591784,0.003
838,SLAB,Technology,Semiconductors,S&P 400,125.75,85,92,89,47,219.05,7143532922.786957,32981823.0,0.095699996,0.17,401230,421946,401356,0.201
839,BGDE,Financial Services,Capital Markets,NASDAQ,125.72,85,25,5,5,7.09,33194717.546510696,5486730.0,0.0995,-82.27,118110,237840,691642,-0.785
840,CSTE,Industrials,Building Products & Equipment,NASDAQ,125.66,85,24,24,37,1.94,59472569.98925805,34577075.0,0.0255,-24.81,233450,170083,469594,-0.035
841,CVEO,Consumer Cyclical,Lodging,NYSE,125.64,85,82,75,41,35.06,372181478.592041,10943296.0,0.035,-3.95,103980,77533,71158,0.199
842,NUTR,Consumer Cyclical,Travel Services,NASDAQ,125.52,85,89,92,96,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
843,BSTZ,Financial Services,Asset Management,NYSE,125.47,85,82,69,71,29.4,1915899518.1923866,68744150.0,0.00059999997,1.07,226860,224360,202524,
844,EDIT,Healthcare,Biotechnology,NASDAQ,125.45,85,79,43,55,3.08,256514447.6355152,97906282.0,0.1025,-32.11,1959460,1571256,1538336,-0.392
845,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,125.42,85,86,50,4,2.09,12689689.179098845,6014071.0,0.012200001,-34.07,17100,24433,37032,-0.034
846,MRCY,Industrials,Aerospace & Defense,S&P 600,125.36,85,62,89,82,99.32,5525783261.194977,60043283.0,0.0917,-4.35,446840,542213,565074,0.115
847,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 500,125.29,85,87,88,62,16.26,19191827204.8301,1164552654.0,0.0325,-7.24,10767480,12367790,11033730,0.081
848,MCHPP,Technology,Semiconductors,NASDAQ,125.26,85,80,77,36,83.42,,,0.45,-5.2,20460,140583,152578,0.351
849,PAAS,Basic Materials,Gold,NYSE,125.14,85,87,96,93,55.35,23764140642.929077,421350000.0,0.79,-20.92,5368070,5108503,6114332,0.493
850,KODK,Industrials,Specialty Business Services,NYSE,125.08,85,93,60,79,9.82,945743959.0454102,97600000.0,0.0655,-33.96,1200460,1302383,1487294,0.073
851,CARE,Financial Services,Banks - Regional,NASDAQ,125.07,85,83,69,52,27.35,582438861.7551422,22222010.0,0.044299997,0.4,298030,326726,315274,2.6
852,AGRO,Consumer Defensive,Farm Products,NYSE,125.06,85,87,42,26,12.51,1891883939.71562,144308466.0,0.0418,-21.27,923960,1229846,1707552,0.225
853,ABOS,Healthcare,Biotechnology,NASDAQ,124.99,85,85,96,86,2.42,164678880.33355236,72227580.0,0.033299997,-32.78,347110,324653,598438,
854,FBRX,Healthcare,Biotechnology,NASDAQ,124.99,85,96,97,93,21.94,473265473.36927795,20478817.0,0.051,-38.72,206580,227660,303914,
855,TCMD,Healthcare,Medical Devices,NASDAQ,124.96,85,86,94,94,25.06,512929347.2372818,22556260.0,0.08229999,-33.65,301930,354273,313430,0.228
856,IX,Financial Services,Financial Conglomerates,NYSE,124.95,85,78,87,76,39.92,40263208629.310455,1098586820.0,0.0007,3.53,256030,272730,355290,0.28
857,AIFF,Technology,Software - Application,NASDAQ,124.95,85,82,3,7,1.69,26472026.742520332,15571780.0,0.08140001,-55.17,231910,629770,3770818,10.279
858,SM,Energy,Oil & Gas E&P,S&P 600,124.91,85,83,43,13,31.79,7813410202.172749,239748701.0,0.0655,-4.39,4263410,4317636,5089540,0.73
859,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,124.89,85,78,77,27,26.77,1142217841.8834877,41824162.0,0.0435,-2.65,676620,673150,836892,0.089
860,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,124.89,85,84,85,86,29.95,1925270928.0,68759676.0,0.078200005,1.59,513030,400253,445786,-0.006
861,BLTE,Healthcare,Biotechnology,NASDAQ,124.84,85,94,97,97,142.01,5715039902.0,39965314.0,0.0596,-29.0,177780,130773,148360,
862,FTAI,Industrials,Aerospace & Defense,NASDAQ,124.67,85,86,95,79,253.39,24411669972.063354,102582972.0,0.0947,-21.67,1109150,1454136,1426930,0.655
863,FC,Consumer Defensive,Education & Training Services,NYSE,124.67,85,57,14,12,23.5,230972374.97994232,11272444.0,0.105100006,-4.86,70260,79296,167950,0.001
864,PTRN,Technology,Software - Application,NASDAQ,124.62,85,26,16,37,18.97,2920059103.8314342,176866085.0,0.0525,-5.62,1493630,1188913,962996,0.432
865,CNC,Healthcare,Healthcare Plans,S&P 500,124.5,85,68,58,30,57.21,28773551416.042328,493797000.0,0.0353,-8.04,4892200,6359430,6432322,0.051
866,FDX,Industrials,Integrated Freight & Logistics,S&P 500,124.5,85,89,89,72,400.0,89663646478.41199,238606756.0,0.0164,-1.0,1328580,1567406,1752436,0.083
867,ALLO,Healthcare,Biotechnology,NASDAQ,124.47,85,90,94,36,2.12,690048702.0,345024351.0,0.1182,-52.47,6528330,11053010,10667692,
868,GOLD,Financial Services,Capital Markets,NYSE,124.45,85,89,97,77,43.13,1123339314.2828522,29004372.0,0.13430001,-35.34,522600,590770,606568,2.44
869,WERN,Industrials,Trucking,S&P 600,124.44,85,69,79,25,40.76,2236738872.9789543,59950115.0,0.047199998,5.98,1247050,1169213,1085040,0.136
870,STNG,Energy,Oil & Gas Midstream,NYSE,124.22,85,91,91,78,80.35,4086993791.173416,49768554.0,0.0375,-8.06,942170,1095170,1214100,0.462
871,GRAL,Healthcare,Diagnostics & Research,NASDAQ,124.19,85,32,49,98,68.96,2559974837.935524,42916593.0,0.16540001,-41.97,579980,582760,714782,0.281
872,FFIV,Technology,Software - Infrastructure,S&P 500,124.17,85,55,42,23,397.0,20456489819.677338,56419247.0,0.037,8.52,661560,752126,768050,0.11
873,ATNI,Communication Services,Telecom Services,NASDAQ,124.09,85,89,91,84,27.48,405900701.28227234,15380853.0,0.0189,-9.75,68670,68850,73006,0.016
874,PRPO,Healthcare,Diagnostics & Research,NASDAQ,124.05,85,97,93,97,23.8,46543168.51638794,1787372.0,0.0044,-29.23,35990,35016,33640,0.229
875,NKTX,Healthcare,Biotechnology,NASDAQ,124.04,85,74,86,29,3.06,188879752.62540674,71545358.0,0.0926,-16.16,634560,981430,813548,
876,BTDR,Technology,Software - Application,NASDAQ,123.99,85,23,12,53,15.11,3248237360.3667927,243313653.0,0.347,-45.65,9105890,7555190,7615938,1.694
877,XWEL,Healthcare,Diagnostics & Research,NASDAQ,123.96,85,97,91,14,1.44,11652346.246786594,7926766.0,0.0721,-34.55,56740,102690,163912,-0.042
878,CTS,Technology,Electronic Components,S&P 600,123.96,85,78,75,39,65.25,1667538502.4741364,28592910.0,0.0222,5.21,269680,267276,235518,0.107
879,TRMD,Energy,Oil & Gas Midstream,NASDAQ,123.92,85,91,90,70,30.77,3301726840.00708,103082328.0,0.0107,-12.91,1123310,867476,852852,0.222
880,PBR,Energy,Oil & Gas Integrated,NYSE,123.85,85,91,82,57,19.4,128436223939.99454,6444366381.0,1.83,-12.77,17713170,19267596,25442036,0.004
881,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,123.84,85,94,51,54,3.43,92424319.0,28438252.0,0.055999998,-21.87,127540,195346,243788,-0.017
882,CHRD,Energy,Oil & Gas E&P,S&P 400,123.78,85,86,62,32,137.86,8354235731.007706,56299183.0,0.0636,-8.4,758160,771810,931050,0.385
883,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,123.74,85,88,80,22,14.89,198386851.8097229,13305624.0,0.0546,-8.31,68640,110830,116810,0.132
884,NGS,Energy,Oil & Gas Equipment & Services,NYSE,123.68,85,87,84,80,42.82,534170695.2235794,12598365.0,0.0197,-1.04,135480,97840,105048,0.171
885,FNRN,Financial Services,Banks - Regional,NASDAQ,123.57,84,85,79,81,17.29,290239944.9022865,16407006.0,,-3.89,52520,40520,26834,0.085
886,HUM,Healthcare,Healthcare Plans,S&P 500,123.55,84,36,19,27,301.69,36633164293.76221,120061500.0,0.0594,-4.33,1736890,1818123,1822300,0.235
887,RYAM,Basic Materials,Chemicals,NYSE,123.51,84,91,91,65,8.91,588064165.2880354,67438549.0,0.048899997,-24.81,1040900,1157283,1047426,-0.095
888,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,123.49,84,85,89,62,86.49,214405129641.059,2540345092.0,0.0062,-5.42,2678540,2447613,2808964,0.108
889,IDR,Basic Materials,Gold,NYSE ARCA,123.35,84,92,95,97,37.3,603778493.4984627,15809859.0,0.0875,-31.81,320740,247200,292276,0.99
890,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,123.31,84,81,73,92,15.18,464087696.99956703,33727303.0,7.22,-14.04,437680,369640,325776,
891,MRTN,Industrials,Trucking,S&P 600,123.29,84,79,68,19,17.11,1266263412.548542,81589135.0,0.0529,7.34,921690,938670,882928,-0.088
892,BTX,Financial Services,Asset Management,NYSE,123.25,84,78,42,48,9.07,1002541486.2185783,116710299.0,0.13,1.45,817080,745890,731346,
893,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,123.22,84,89,83,85,578.43,24134364174.548035,42446733.0,0.0675,-5.07,430150,439110,526052,-0.016
894,RHLD,Industrials,Specialty Business Services,NYSE,123.16,84,97,98,99,116.94,848865062.7997131,8257442.0,0.1035,-50.49,183060,175996,196080,2.925
895,EMF,Financial Services,Asset Management,NYSE,123.1,84,82,88,82,22.81,327209456.2065277,14947897.0,1.96,0.26,50360,38883,48340,0.152
896,CLFD,Technology,Communication Equipment,NASDAQ,123.02,84,27,39,28,47.04,591141510.0,13589460.0,0.1742,0.6,430740,314256,252868,-0.153
897,HAFN,Industrials,Marine Shipping,NYSE,122.85,84,92,88,73,8.35,4358093113.056006,499781305.0,0.0789,-12.43,1407620,1602303,1717732,0.113
898,KELYB,Industrials,Staffing & Employment Services,NASDAQ,122.8,84,79,84,12,17.58,552626874.0522289,34669190.0,0.002,-85.94,1830,4800,14088,-0.107
899,WAVE,Utilities,Utilities - Renewable,NASDAQ,122.77,84,63,15,28,8.24,51502738.32228184,5832039.0,0.5,-16.51,38970,27033,21234,
900,ORA,Utilities,Utilities - Renewable,S&P 400,122.68,84,68,70,86,139.08,8082371816.157913,61453555.0,0.077199996,0.4,1183840,1016850,1021358,0.758
901,SNDR,Industrials,Trucking,S&P 600,122.68,84,74,73,30,34.64,5593470491.046471,175124308.0,0.1016,3.9,1218770,1201340,1101344,-0.002
902,NPKI,Energy,Oil & Gas Equipment & Services,NYSE,122.63,84,91,90,90,15.95,1291195177.2186012,84447036.0,0.0196,-3.33,752560,814243,769468,0.159
903,NRT,Energy,Oil & Gas E&P,NYSE,122.57,84,88,91,88,7.87,73984251.25296593,9190590.0,0.0038,-24.98,48110,62456,74604,3.295
904,SB,Industrials,Marine Shipping,NYSE,122.55,84,88,88,84,6.87,720391896.8964815,102328395.0,0.0515,-6.91,655840,488800,535744,0.015
905,EGY,Energy,Oil & Gas E&P,NYSE,122.5,84,90,87,35,5.52,639932682.9610949,107012154.0,0.0484,-17.86,1167790,1458996,1644596,-0.433
906,EXK,Basic Materials,Silver,NYSE,122.46,84,85,98,95,9.6,2904435071.8554134,296068802.0,2.75,-36.63,7236590,7838916,9037168,2.302
907,TX,Basic Materials,Steel,NYSE,122.45,84,76,83,78,49.41,8398042225.206604,196307678.0,0.013300001,-0.56,478130,370113,279788,0.0
908,NPO,Industrials,Specialty Industrial Machinery,S&P 600,122.43,84,85,76,70,318.11,6586026029.044922,21126664.0,0.0215,-2.71,214400,242163,251192,0.109
909,ZYME,Healthcare,Biotechnology,NASDAQ,122.41,84,92,85,94,25.4,1760624526.3029861,73573945.0,0.0942,-14.62,657600,639010,623814,-0.911
910,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,122.38,84,79,92,86,4.44,18783247.5,4174055.0,0.030299999,-20.12,122360,72063,68112,1.293
911,CNTB,Healthcare,Biotechnology,NASDAQ,122.36,84,89,93,97,2.4,134520657.6283474,56521282.0,0.0299,-37.17,189960,204843,297404,
912,HYFT,Healthcare,Biotechnology,NASDAQ,122.29,84,40,84,98,1.63,55587123.21287441,46711866.0,0.0176,-49.78,685160,350640,285800,0.524
913,WSR,Real Estate,REIT - Retail,S&P 600,122.24,84,87,70,46,18.99,975971611.4668522,51393977.0,0.0139,-0.11,508850,435726,529722,0.089
914,AVGO,Technology,Semiconductors,S&P 500,122.16,84,87,63,93,422.01,2013133576714.2085,4734668184.0,0.011,-4.6,18298580,19571803,22039620,0.295
915,SIRI,Communication Services,Entertainment,NASDAQ,122.13,84,80,44,30,29.63,8694892921.197937,336619936.0,0.1435,2.99,4494340,5855516,4930486,0.011
916,VET,Energy,Oil & Gas E&P,NYSE,121.99,84,90,83,74,11.84,1960960029.220581,153200000.0,8.12,-20.11,1394110,1516050,2182688,0.099
917,DVA,Healthcare,Medical Care Facilities,S&P 500,121.96,84,76,72,23,195.57,12820312252.578735,64185000.0,0.1807,-3.51,936250,924870,870218,0.06
918,PBYI,Healthcare,Biotechnology,NASDAQ,121.94,84,92,84,82,7.27,352224239.4033203,50899456.0,0.0947,-7.97,222890,271156,275020,-0.026
919,XPO,Industrials,Trucking,S&P 400,121.93,84,92,90,71,210.75,23978639918.000443,117409981.0,0.0535,-8.95,1348640,1312280,1332286,0.073
920,AUR,Consumer Cyclical,Auto Parts,NASDAQ,121.86,84,37,30,11,7.0,15120875891.00396,1961203089.0,0.1807,-18.27,32117530,29019556,24235336,
921,KFRC,Industrials,Staffing & Employment Services,NYSE,121.85,84,32,22,18,41.65,704185709.9304199,17832000.0,0.088,-12.32,189950,304650,286978,0.001
922,UAN,Basic Materials,Agricultural Inputs,NYSE,121.57,84,89,73,82,123.72,1368768121.0,10569638.0,0.0332,-11.31,46990,75393,80618,0.26
923,VIK,Consumer Cyclical,Travel Services,NYSE,121.52,84,85,84,83,87.73,37343349917.23651,446157124.0,0.0376,-4.64,4794630,3460166,3212642,0.175
924,CPAC,Basic Materials,Building Materials,NYSE,121.51,84,86,92,66,10.52,899880607.7871761,85621369.0,0.00029999999,-8.52,18580,34716,37964,0.113
925,NMM,Industrials,Marine Shipping,NYSE,121.47,84,90,89,78,73.61,2045321731.707756,28546011.0,0.0222,-5.51,163190,141303,153300,0.099
926,ERO,Basic Materials,Copper,NYSE,121.41,84,85,95,94,28.85,2842617431.547333,104277968.0,3.12,-27.51,1395210,1289893,1198274,1.104
927,MRX,Financial Services,Capital Markets,NASDAQ,121.4,84,86,71,46,54.25,4043953599.206238,71930870.0,0.0324,-7.45,730960,993176,1148540,0.551
928,CBIO,Healthcare,Biotechnology,NASDAQ,121.4,84,94,16,18,20.35,550669236.3158703,27574825.0,0.1984,-27.32,234930,304216,277814,
929,CM,Financial Services,Banks - Diversified,NYSE,121.3,84,85,83,81,115.78,102434961926.78542,920350037.0,5.54,2.21,737810,1177840,1399952,0.167
930,RYOJ,Industrials,Consulting Services,NASDAQ,121.3,84,12,26,91,3.85,23446499.66955185,11550000.0,0.0007,-66.32,5433290,1824566,1098568,-0.343
931,RNG,Technology,Software - Application,S&P 600,121.3,84,88,79,37,42.55,3442395630.2209625,83858604.0,0.2049,-12.39,1780350,1852306,1742642,0.053
932,FIVE,Consumer Cyclical,Specialty Retail,S&P 400,121.28,84,93,92,87,221.07,11813208597.810654,55294929.0,0.0382,-12.14,1008650,1043823,1177188,0.243
933,IMRX,Healthcare,Biotechnology,NASDAQ,121.26,84,92,90,98,5.27,333837681.4479866,64697227.0,0.1935,-47.72,1826040,1136233,1110540,
934,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,121.25,84,89,86,81,5.54,6187402301.536044,1079825878.0,0.0025,-10.65,4257030,2897326,3200632,0.103
935,GCO,Consumer Cyclical,Apparel Retail,NYSE,121.23,84,81,28,76,37.38,358972900.35150146,10858224.0,0.1189,-4.03,170920,198936,229996,0.072
936,WETO,Technology,Software - Infrastructure,NASDAQ,121.18,84,8,3,2,1.02,45510000.586509705,82000000.0,0.0004,-76.0,277430,143436,2338080,-0.45
937,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,121.12,84,90,99,98,6.9,1203599280.8332992,168571331.0,0.0208,-42.45,5300840,4728476,5071820,1.093
938,TBN,Energy,Oil & Gas E&P,NYSE,121.06,84,87,85,71,33.89,1006298168.1176949,27577367.0,0.038399998,-35.09,236270,176800,214416,
939,SJ,Communication Services,Internet Content & Information,NASDAQ,121.03,84,76,92,19,1.36,48832182.18760872,42462768.0,0.0005,-16.56,121180,74256,58272,-0.195
940,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,120.98,84,90,67,96,9.74,253499801.72223186,25893749.0,0.00059999997,-20.16,82930,46363,42668,0.249
941,FNKO,Consumer Cyclical,Leisure,NASDAQ,120.96,84,58,76,11,5.27,282548291.8448334,55839584.0,0.1189,-13.46,728610,771516,832880,0.053
942,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,120.94,84,93,96,98,13.68,1477110204.3793144,111186317.0,0.1723,-26.47,1028040,1098600,1115444,
943,ROST,Consumer Cyclical,Apparel Retail,S&P 500,120.87,84,86,82,78,234.68,68812908432.0,323444928.0,0.0254,1.52,3293470,2542660,2560982,0.122
944,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,120.86,83,81,74,82,13.68,3374464588.9348793,268240430.0,0.0481,2.24,644500,741236,728364,0.003
945,RPRX,Healthcare,Biotechnology,NASDAQ,120.7,83,83,80,79,53.86,23427035720.017395,443274104.0,0.0315,0.73,3415070,3399193,3326754,0.11
946,SOC,Energy,Oil & Gas Drilling,NYSE,120.67,83,39,38,1,13.75,2335510845.965433,154362910.0,0.22700001,-60.71,2894850,3032296,4099044,
947,IONS,Healthcare,Biotechnology,NASDAQ,120.64,83,84,93,95,76.07,12267440086.655426,165262556.0,0.13069999,-12.3,1757660,1808266,1905926,0.87
948,UFCS,Financial Services,Insurance - Property & Casualty,S&P 600,120.63,83,82,75,80,47.21,1233035373.1933823,25656166.0,0.0167,-5.33,143670,124613,119338,0.116
949,GGB,Basic Materials,Steel,NYSE,120.58,83,79,79,76,4.68,9049730315.18053,1967332718.0,0.0075,-6.02,17233460,17638470,19038920,-0.038
950,ESCA,Consumer Cyclical,Leisure,NASDAQ,120.57,83,84,55,36,18.82,253322452.56620407,13805038.0,0.0179,-11.73,41300,40163,44376,0.006
951,AU,Basic Materials,Gold,NYSE,120.57,83,90,97,96,97.49,46637446871.90094,505609800.0,0.0101,-24.51,2206020,2284410,2777682,0.649
952,VYNE,Healthcare,Biotechnology,NASDAQ,120.53,83,38,70,9,0.68,22346415.41663587,33352858.0,0.0037,-65.31,193120,201646,188270,-0.574
953,AMN,Healthcare,Medical Care Facilities,S&P 600,120.46,83,50,37,18,27.22,1109668971.3931274,38786052.0,0.0754,-14.0,1192420,1115183,1013846,0.999
954,NTWK,Technology,Software - Application,NASDAQ,120.28,83,46,68,38,4.57,48574535.07219696,11876414.0,0.0019,-20.52,48380,39766,35750,0.13
955,BFH,Financial Services,Credit Services,S&P 600,120.26,83,85,70,76,88.51,3505717045.7188034,40407065.0,0.0002,-10.71,557490,629660,645722,0.061
956,HCC,Basic Materials,Coking Coal,S&P 600,120.25,83,82,84,87,93.08,4495559182.732239,52801964.0,0.12149999,-11.64,771650,873276,848798,0.54
957,PEB,Real Estate,REIT - Hotel & Motel,S&P 600,120.21,83,82,69,43,15.12,1593971491.6716242,113369235.0,0.1916,1.82,1630870,2327393,2399206,0.079
958,LINK,Technology,Electronic Components,NASDAQ,120.2,83,14,17,25,5.41,55597524.259388685,15750007.0,0.0067000003,-46.44,75410,199740,125990,0.154
959,NGNE,Healthcare,Biotechnology,NASDAQ,120.1,83,82,74,50,27.1,471212682.9976425,15801901.0,0.2983,-27.28,135940,170903,160286,
960,MLI,Industrials,Metal Fabrication,S&P 400,120.07,83,83,78,83,138.5,15086254707.667786,110570613.0,0.019299999,-2.13,557260,698280,715162,0.193
961,RES,Energy,Oil & Gas Equipment & Services,S&P 600,120.04,83,87,69,64,7.12,1533734527.1096325,221637935.0,0.2692,-12.75,1519750,2189060,2203920,0.366
962,OGC,Basic Materials,Gold,NYSE,120.04,83,92,98,96,30.71,7028453056.286198,223764823.0,4.15,-29.13,450590,291523,223328,0.985
963,DBVT,Healthcare,Biotechnology,NASDAQ,120.02,83,88,97,99,18.16,1162943490.8235245,59182876.0,0.0307,-30.65,144990,189556,210446,0.125
964,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,120.01,83,84,86,72,21.12,7310558638.791199,358888480.0,0.139,0.91,3877770,4798340,4868602,-0.024
965,RSVR,Communication Services,Entertainment,NASDAQ,119.93,83,83,70,34,10.47,663218191.5679522,65600219.0,0.1089,0.38,66980,67390,78834,0.077
966,XENE,Healthcare,Biotechnology,NASDAQ,119.92,83,85,65,74,53.98,5257639205.5000305,96665550.0,0.043,-15.59,1037570,967006,1061560,
967,EBAY,Consumer Cyclical,Internet Retail,S&P 500,119.79,83,72,71,67,115.31,51561718780.51758,444000000.0,0.0307,-1.3,5653570,6538256,5880798,0.195
968,TD,Financial Services,Banks - Diversified,NYSE,119.68,83,82,82,82,112.56,180481147228.17694,1676710779.0,3.33,3.06,1337570,1727413,2282306,0.211
969,PPIH,Industrials,Building Products & Equipment,NASDAQ,119.58,83,86,91,85,32.77,259863501.41073036,8123273.0,0.015700001,-10.76,104810,100090,87392,0.225
970,OPLN,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,119.54,83,78,69,62,35.75,3697519261.0609283,105946106.0,0.0214,-7.19,733270,825926,867954,0.147
971,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,119.53,83,90,91,89,17.06,251966777.78663063,14422827.0,0.0069,-13.27,71560,66040,55624,0.19
972,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,119.51,83,3,3,2,1.38,32080826.078041553,20050516.0,0.0016,-78.6,19158530,17778783,10712328,
973,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,119.49,83,57,24,64,1.77,96746357.90960729,60090905.0,0.0248,-26.25,662260,707940,584176,0.075
974,CHRS,Healthcare,Biotechnology,NASDAQ,119.47,83,75,88,74,1.64,242172351.09072924,154249900.0,0.19129999,-37.31,1679220,1323360,1243572,0.62
975,BEAM,Healthcare,Biotechnology,NASDAQ,119.44,83,70,82,72,29.79,2873416478.4162445,102879214.0,0.31530002,-18.25,1904410,2084170,2113768,3.249
976,SBLK,Industrials,Marine Shipping,NASDAQ,119.42,83,83,87,74,27.55,3013541896.8571606,113847449.0,0.016,-0.51,1421040,1152560,1225758,-0.027
977,VBNK,Financial Services,Banks - Regional,NASDAQ,119.4,83,86,84,40,17.98,550383326.8033905,32167347.0,3.2,-5.44,43490,76056,66826,0.336
978,STT,Financial Services,Asset Management,S&P 500,119.4,83,85,73,75,158.52,42303842683.30191,276767033.0,0.0001,1.5,1766130,2087413,2058576,-0.028
979,ABAT,Industrials,Waste Management,NASDAQ,119.39,83,73,94,97,3.52,426977115.7813902,136414409.0,0.1825,-69.36,5803530,5013540,4295966,6.971
980,RMT,Financial Services,Asset Management,NYSE,119.29,83,83,80,69,13.82,709125200.7002621,53478521.0,0.0017,-1.07,103260,123463,126446,-0.194
981,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,119.28,83,87,86,40,37.44,6560041591.7655945,175261596.0,0.053000003,-6.68,1724890,1618330,1656690,0.077
982,INNV,Healthcare,Medical Care Facilities,NASDAQ,119.26,83,94,96,87,7.35,966443102.6262026,135736393.0,0.039300002,-31.24,267400,255406,281038,0.155
983,HUN,Basic Materials,Chemicals,NYSE,119.24,83,79,66,23,14.74,2402282800.954811,175349112.0,0.1466,-7.3,4891360,5102936,5625516,0.007
984,VGZ,Basic Materials,Gold,NYSE ARCA,119.23,83,87,97,96,2.27,316757831.9567299,145971346.0,0.0069999998,-27.48,1198410,1171866,1467412,
985,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,119.13,83,86,81,33,10.11,1480325752.6945,147296092.0,0.0638,-5.95,1690150,2043883,1901222,0.036
986,GASS,Industrials,Marine Shipping,NASDAQ,119.1,83,86,83,65,9.94,374459846.6718292,37185686.0,0.003,-5.51,137820,118860,126610,-0.094
987,MUR,Energy,Oil & Gas E&P,S&P 400,119.07,83,87,78,81,36.48,5825726681.146362,143349576.0,0.088,-15.83,1488990,1727976,2215636,0.089
988,SMSI,Technology,Software - Application,NASDAQ,119.06,83,60,19,14,0.79,21212648.213464737,25557408.0,0.0135,-39.23,89810,112480,127438,-0.087
989,YPF,Energy,Oil & Gas Integrated,NYSE,119.04,83,80,46,66,48.6,18421736566.957638,421936249.0,2.78,-0.74,2240900,2019936,2585684,0.428
990,EME,Industrials,Engineering & Construction,S&P 500,119.03,83,86,83,76,861.41,40663131601.037476,44532567.0,0.0216,-9.51,331610,363820,360246,0.197
991,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,119.0,83,86,85,83,129.01,66992869438.9402,497237969.0,0.1742,-4.47,499820,520073,627414,-0.004
992,GRDN,Healthcare,Medical Care Facilities,NYSE,118.96,83,86,84,76,38.59,2318168449.387848,63320634.0,0.0727,-6.7,387370,385136,510124,0.022
