Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
465,ANDG,Consumer Cyclical,Personal Services,NYSE,138.19,92,88,89,37,41.42,4178498134.0,112932382.0,0.2766,3.27,284095,379798,336199,0.157
466,IESC,Industrials,Engineering & Construction,S&P 400,138.13,92,93,93,91,674.2,13515368260.026978,19923887.0,0.113900006,-5.55,223180,306593,262184,0.168
467,TRGP,Energy,Oil & Gas Midstream,S&P 500,138.08,92,85,84,73,284.45,54749221910.3089,214643903.0,0.0242,1.59,1065110,1265840,1221458,-0.102
468,LTH,Consumer Cyclical,Leisure,S&P 600,137.87,92,85,35,48,42.06,7363698980.637787,222602738.0,0.060900003,19.05,2279030,2935390,2868426,0.117
469,BWLP,Energy,Oil & Gas Midstream,NYSE,137.81,92,85,89,79,21.3,2975566296.3126755,151814604.0,0.0041,-7.08,376018,422076,478021,-0.132
470,CVE,Energy,Oil & Gas Integrated,NYSE,137.78,92,85,92,82,28.99,51413059260.902405,1864819000.0,4.45,-9.6,6023360,7975373,7803794,-0.071
471,PNTG,Healthcare,Medical Care Facilities,NASDAQ,137.29,92,71,66,59,40.45,1190788827.25,34767557.0,0.019199999,7.75,265050,323380,301434,0.36
472,XENE,Healthcare,Biotechnology,NASDAQ,137.24,92,79,86,60,66.18,5290505507.250023,96665550.0,0.0397,3.49,1244100,1695853,1544410,
473,FNKO,Consumer Cyclical,Leisure,NASDAQ,137.17,91,88,62,48,5.96,317168827.5345001,55839584.0,0.1094,-2.13,591430,650743,694466,0.053
474,DGII,Technology,Communication Equipment,S&P 600,137.17,91,91,90,82,66.2,2518507008.2579803,37702199.0,0.0684,-5.17,411370,423906,402438,0.251
475,AVT,Technology,Electronics & Computer Distribution,S&P 400,137.16,91,91,89,70,90.13,7130353386.361763,82024081.0,0.090299994,-0.08,1008928,1262559,1306839,0.339
476,TWN,Financial Services,Asset Management,NYSE,137.0,91,94,96,87,88.42,569323175.6116562,5742039.0,0.33080003,-13.31,39670,56213,57896,0.404
477,RAL,Technology,Electronic Components,S&P 600,136.99,91,88,32,70,70.15,6925303747.202499,111933148.0,0.105100006,11.44,1424750,1641923,1818734,0.11
478,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,136.98,91,82,35,38,13.91,322544551.3278508,40673967.0,0.0845,7.5,1902420,1341786,1095254,-0.204
479,STRO,Healthcare,Biotechnology,NASDAQ,136.97,91,97,98,86,23.4,484353924.384655,16570439.0,0.0722,-46.64,314530,414046,381852,-0.214
480,CTOS,Industrials,Rental & Leasing Services,NYSE,136.92,91,94,89,71,10.53,2178806407.828253,227432821.0,0.0342,3.03,764350,1042650,974588,0.093
481,ZURA,Healthcare,Biotechnology,NASDAQ,136.92,91,92,96,98,5.4,407987071.09705925,94880710.0,0.088199995,-27.42,848480,1349693,1173048,
482,DYN,Healthcare,Biotechnology,NASDAQ,136.85,91,83,82,74,23.21,3195515664.0675583,165313796.0,0.1684,-7.16,2494730,2426453,2042360,
483,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,136.78,91,72,81,71,211.41,70516453275.29053,400935020.0,0.0247,10.91,2561550,2805770,2586558,0.069
484,BNAI,Technology,Software - Infrastructure,NASDAQ,136.73,91,99,99,99,11.13,96574076.07299423,6507687.0,0.1104,-87.1,207967,386585,545357,9.431
485,BBAR,Financial Services,Banks - Regional,NYSE,136.7,91,87,31,71,20.87,3747743394.4601154,204236693.0,0.048499998,-2.39,500381,675363,692616,0.261
486,KRYS,Healthcare,Biotechnology,S&P 600,136.66,91,92,84,89,336.8,9110128960.69397,29479756.0,0.17729999,5.42,389810,388656,335526,0.319
487,PAYS,Technology,Software - Infrastructure,NASDAQ,136.64,91,90,86,57,8.96,406434968.643682,55905773.0,0.0336,0.9,493290,564643,674186,0.508
488,SCHL,Communication Services,Publishing,S&P 600,136.52,91,88,89,88,46.36,747394735.5,18454191.0,0.2236,6.84,274870,338216,318400,-0.019
489,AVTX,Healthcare,Biotechnology,NASDAQ,136.49,91,93,88,92,18.15,838420863.3739128,52565572.0,0.1192,-25.22,900126,1734032,1677887,
490,DAR,Consumer Defensive,Packaged Foods,S&P 400,136.31,91,78,91,80,64.78,9392606910.79609,158927363.0,0.0423,-1.88,1871920,2366246,2292264,0.123
491,MSGE,Communication Services,Entertainment,NYSE,136.18,91,89,85,89,78.18,3336438096.274353,47305234.0,0.0484,8.92,382050,559780,514888,0.016
492,LPG,Energy,Oil & Gas Midstream,S&P 600,136.14,91,87,88,69,43.95,1720719482.0449524,42782681.0,0.0591,-8.67,571170,735490,741122,1.052
493,ILPT,Real Estate,REIT - Industrial,NASDAQ,136.11,91,90,91,76,9.13,597989292.6716013,66665471.0,0.0101,-0.22,484390,567263,578666,0.04
494,IFRX,Healthcare,Biotechnology,NASDAQ,136.1,91,94,86,12,1.8,353502875.64694166,147292859.0,0.044699997,-38.96,985490,1279040,1390216,
495,VYNE,Healthcare,Biotechnology,NASDAQ,135.93,91,72,36,52,0.9,22746648.5357486,33352858.0,0.0037,-54.08,3410840,1242993,805268,-0.574
496,NRXS,Healthcare,Biotechnology,NYSE ARCA,135.63,91,94,97,91,6.87,91768439.16028976,12384405.0,0.0417,-26.37,66450,81666,107150,0.795
497,CCXIU,Financial Services,Shell Companies,NASDAQ,135.61,91,50,43,43,15.37,,,0.12,36.5,21270,65206,40588,
498,ODC,Basic Materials,Specialty Chemicals,NYSE,135.6,91,90,84,69,94.79,1110037389.6473694,14480007.0,0.0319,19.13,119590,130293,113652,0.007
499,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,135.55,91,71,73,30,38.7,541416401.4742298,19963731.0,0.0209,20.45,120880,135956,124428,0.129
500,JBHT,Industrials,Integrated Freight & Logistics,S&P 500,135.47,91,90,88,82,292.24,26067127994.62201,94299203.0,0.060500003,5.18,1247510,1082533,1058366,0.046
501,SANM,Technology,Electronic Components,S&P 400,135.43,91,95,90,87,217.36,13920940300.392303,53597735.0,0.0776,-19.64,619160,1298366,1110358,1.023
502,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,135.37,91,85,85,66,80.2,2144689230.2945023,31646589.0,0.1201,-1.61,390754,438264,467908,-0.017
503,CALY,Consumer Cyclical,Leisure,S&P 600,135.32,91,91,87,91,18.36,2768266401.6279316,179757563.0,0.047,2.0,1815386,2252808,2485677,0.092
504,MSGS,Communication Services,Entertainment,S&P 600,135.11,91,87,86,82,397.25,9011446294.758453,24076107.0,0.0625,5.58,183700,280003,261134,0.019
505,CLBK,Financial Services,Banks - Regional,NASDAQ,135.09,91,74,76,58,10.94,2094475463.649889,104047469.0,0.0987,-47.12,13221956,5094936,3420907,0.185
506,PRLB,Industrials,Metal Fabrication,S&P 600,135.0,91,89,85,72,79.73,1802636900.029564,23794045.0,0.0372,4.36,191170,244903,228398,0.104
507,CGON,Healthcare,Biotechnology,NASDAQ,134.8,91,90,95,90,69.31,5494132123.921776,88202473.0,0.105900005,-8.2,994440,1184623,1107328,19.827
508,INTG,Consumer Cyclical,Lodging,NASDAQ,134.77,91,95,94,94,34.6,83287949.5132904,2148812.0,0.0126,-21.08,92330,95510,77060,0.211
509,CBRL,Consumer Cyclical,Restaurants,S&P 600,134.53,91,86,22,13,53.17,755911591.0390091,22351023.0,0.4365,-26.08,947181,1573277,1332054,-0.079
510,XHR,Real Estate,REIT - Hotel & Motel,S&P 600,134.48,91,86,78,70,21.31,1602310231.3657856,92245835.0,0.082200006,20.06,518210,879300,818390,0.022
511,USIO,Technology,Software - Infrastructure,NASDAQ,134.31,91,89,22,23,2.02,44429550.73476386,27595994.0,0.0032,0.0,147100,168180,149594,0.157
512,CAT,Industrials,Farm & Heavy Construction Machinery,S&P 500,134.25,91,94,93,88,889.31,403418697901.2257,460591983.0,0.0202,-4.51,2712614,3561851,3205656,0.222
513,BOTJ,Financial Services,Banks - Regional,NASDAQ,134.2,91,86,88,79,26.5,104178764.65651703,4543339.0,0.0019,-11.04,27726,26045,21331,0.182
514,MRAM,Technology,Semiconductors,NASDAQ,134.19,91,98,92,93,16.06,618547061.5820103,23447577.0,0.127,-68.82,1138360,1714396,3704114,0.132
515,ANDE,Consumer Defensive,Food Distribution,S&P 600,134.17,91,86,92,87,80.87,2403875688.3303223,34054056.0,0.0344,-1.51,293143,344247,316784,-0.012
516,MIRM,Healthcare,Biotechnology,NASDAQ,134.16,91,89,86,93,114.48,6189594540.5,60981227.0,0.17629999,-0.44,531440,917380,982216,0.433
517,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,134.16,91,90,64,34,4.7,43179797.21116066,12699940.0,0.0221,30.56,83110,1470946,957660,0.18
518,KEYS,Technology,Scientific & Technical Instruments,S&P 500,134.12,91,91,95,83,327.53,57765952720.71884,170738495.0,0.0138,-11.52,1292290,1520240,1694416,0.315
519,BRKRP,Healthcare,Medical Devices,NASDAQ,134.05,91,87,35,82,445.25,,,0.07,2.05,4697,4805,25655,0.027
520,WERN,Industrials,Trucking,S&P 600,134.02,91,87,66,72,45.82,2488529173.0257225,59950115.0,0.0715,9.07,1084970,1077063,1066238,0.136
521,NVT,Industrials,Electrical Equipment & Parts,S&P 400,133.82,91,92,92,88,158.47,27005699167.836975,161720452.0,0.028800001,-9.45,1620060,2060000,1978880,0.535
522,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,133.82,91,96,99,98,14.29,5578364708.04443,283741849.0,0.94,-41.46,6108285,6114905,5645433,2.212
523,IX,Financial Services,Financial Conglomerates,NYSE,133.81,91,87,75,82,40.54,42866858219.29314,1098586820.0,0.0007,1.35,190680,245466,294764,0.28
524,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,133.74,91,90,73,29,104.61,6465034141.287994,65106082.0,0.13159999,0.69,767080,923910,993542,0.012
525,KN,Technology,Electronic Components,S&P 600,133.71,91,93,87,73,36.61,3200824277.5444794,85560660.0,0.0586,-5.06,662070,1078670,1065102,0.158
526,NGNE,Healthcare,Biotechnology,NASDAQ,133.67,91,90,83,35,36.11,447825876.75117874,15801901.0,0.2847,-3.1,254310,290570,220584,
527,TOI,Healthcare,Medical Care Facilities,NASDAQ,133.63,91,91,33,85,5.29,468919961.4910693,99982933.0,0.0744,8.4,2319730,2043320,2018604,0.412
528,SNX,Technology,Electronics & Computer Distribution,S&P 400,133.51,91,94,91,67,252.68,21066063080.779114,80626390.0,0.0179,-4.58,668320,954926,872012,0.181
529,ABX,Financial Services,Insurance - Life,NYSE,133.5,91,82,84,81,10.3,861382811.7502251,95922367.0,0.2229,-2.23,681643,694657,622546,0.346
530,UFCS,Financial Services,Insurance - Property & Casualty,S&P 600,133.5,91,88,81,77,49.56,1137337885.757843,25656166.0,0.017,-0.76,178400,170650,157522,0.116
531,TEN,Energy,Oil & Gas Midstream,NYSE,133.49,91,90,94,84,39.45,1132195375.9052887,30127603.0,0.0146,-13.96,231080,271120,296232,0.284
532,CHEF,Consumer Defensive,Food Distribution,S&P 600,133.48,91,89,61,60,93.93,3121119760.9930344,40777629.0,0.137,13.43,610410,593603,512598,0.114
533,VIRT,Financial Services,Capital Markets,S&P 600,133.46,90,91,80,40,59.56,4364275347.438744,87024431.0,0.042,5.45,1343810,1349830,1317118,0.303
534,MTSI,Technology,Semiconductors,S&P 400,133.33,90,96,95,91,282.62,27820492148.973877,76295774.0,0.0433,-32.53,1312820,1738170,1735242,0.225
535,GRPN,Communication Services,Internet Content & Information,NASDAQ,133.18,90,56,18,25,27.92,768415898.0123138,37983980.0,0.5812,-35.19,1592880,1669113,1799620,0.0
536,CON,Healthcare,Medical Care Facilities,S&P 600,133.16,90,84,60,42,31.27,3182409575.9897995,127961780.0,0.031,17.31,839980,1058916,959986,0.137
537,CVS,Healthcare,Healthcare Plans,S&P 500,133.14,90,85,59,62,108.08,116083870674.06323,1275927307.0,0.0154,9.8,8808420,8355026,8392950,0.061
538,NEWP,Basic Materials,Silver,NYSE ARCA,133.11,90,89,97,97,4.68,914245094.289782,185069855.0,0.0306,-25.83,623560,865260,1031422,
539,CCCC,Healthcare,Biotechnology,NASDAQ,133.1,90,95,85,25,3.74,483178747.4865856,110567222.0,0.1935,-18.25,3004300,3656620,3418282,-0.15
540,GPRE,Basic Materials,Chemicals,NASDAQ,133.01,90,87,96,90,17.77,1097372831.9228783,70030174.0,0.2078,-6.18,1559710,1478930,1483274,-0.259
541,VIK,Consumer Cyclical,Travel Services,NYSE,132.98,90,89,86,82,100.35,41095532963.9527,446157124.0,0.0374,7.1,1640400,2442856,3042178,0.175
542,CYTK,Healthcare,Biotechnology,S&P 400,132.96,90,90,81,83,82.19,10421751008.717278,135770593.0,0.1875,2.48,1587680,2281796,2183764,11.258
543,SLNHP,Financial Services,Capital Markets,NASDAQ,132.9,90,96,62,91,9.99,,,0.41,-20.08,17580,16356,14476,0.583
544,CSCO,Technology,Communication Equipment,S&P 500,132.72,90,91,81,74,112.21,474627555142.31757,3941434665.0,0.015,-7.59,21106110,23971630,26703960,0.12
545,PTEN,Energy,Oil & Gas Drilling,S&P 600,132.63,90,87,93,69,10.72,4255513904.611264,379617653.0,0.045700002,-18.04,7477870,9714690,8950510,-0.127
546,GHM,Industrials,Specialty Industrial Machinery,NYSE,132.58,90,93,93,87,105.38,1108828182.4417114,11072780.0,0.0434,1.79,284810,289613,287748,0.205
547,TGTX,Healthcare,Biotechnology,S&P 600,132.57,90,91,58,22,52.68,5807990814.971695,153083580.0,0.26540002,17.98,1783690,2724473,2330142,0.696
548,WKC,Energy,Oil & Gas Refining & Marketing,S&P 600,132.36,90,81,48,37,36.29,1479550515.8832302,51355451.0,0.1792,21.57,1173960,1164553,988374,0.025
549,FSEA,Financial Services,Banks - Regional,NASDAQ,132.3,90,83,35,68,16.91,78444786.05848312,4691674.0,0.0021,0.65,7960,12686,23580,0.114
550,HLIO,Industrials,Specialty Industrial Machinery,NYSE,132.24,90,93,88,88,80.73,2745821765.2006226,33046358.0,0.030299999,-3.42,280710,373470,397050,0.168
551,DRH,Real Estate,REIT - Hotel & Motel,S&P 600,132.22,90,86,79,71,12.9,2247351548.285818,204490591.0,0.093100004,14.46,2329700,2472950,2204302,0.013
552,CMTV,Financial Services,Banks - Regional,NASDAQ,132.19,90,90,93,85,39.53,201788321.6231575,5591253.0,0.0162,-7.9,24100,48973,36560,0.151
553,CRVS,Healthcare,Biotechnology,NASDAQ,132.11,90,93,97,99,13.99,1043562149.0088196,84090424.0,0.2556,-48.09,997170,1328026,1556670,
554,BVS,Healthcare,Medical Devices,NASDAQ,132.09,90,72,84,50,11.63,576535903.9862976,67748048.0,0.034,3.39,597764,674728,691724,0.066
555,NKTR,Healthcare,Biotechnology,NASDAQ,132.01,90,96,99,92,69.32,2192037663.3638916,33786032.0,0.1427,-36.4,733860,1112106,1073576,0.038
556,LEDS,Technology,Semiconductors,NASDAQ,132.0,90,59,20,25,2.52,18662295.701248884,8257653.0,0.0025,-25.22,5626630,1891800,1154818,-0.902
557,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 500,131.94,90,86,86,83,17.01,18935626420.58495,1164552654.0,0.0328,-2.97,9029300,9913350,10111978,0.081
558,STT,Financial Services,Asset Management,S&P 500,131.84,90,88,84,74,185.24,43076020847.19481,276767033.0,0.0002,16.28,2896240,2771520,2385232,-0.028
559,CMBT,Energy,Oil & Gas Midstream,NYSE,131.84,90,90,80,83,15.34,4488926403.913688,290169769.0,0.0113,-13.43,852700,1122356,1451872,1.211
560,BRKR,Healthcare,Medical Devices,S&P 400,131.83,90,87,26,63,59.74,8964566904.448853,152225624.0,0.17,1.29,1770340,2115923,2538610,0.027
561,GPCR,Healthcare,Biotechnology,NASDAQ,131.8,90,80,86,98,50.41,2796071470.2851105,71074516.0,0.109,-46.88,582940,843296,758348,
562,RRGB,Consumer Cyclical,Restaurants,NASDAQ,131.74,90,87,36,19,7.07,93608233.00144148,18499651.0,0.1441,-10.39,126680,304230,431978,-0.036
563,MCS,Communication Services,Entertainment,NYSE,131.56,90,87,76,35,23.77,581072772.3412285,30728333.0,0.0256,18.73,160970,272776,221340,0.037
564,FBIO,Healthcare,Biotechnology,NASDAQ,131.51,90,65,39,90,3.55,93013400.01599121,33219072.0,0.18129998,-21.63,731520,577823,539986,0.063
565,LXRX,Healthcare,Biotechnology,NASDAQ,131.51,90,93,87,87,2.25,968348159.8533082,444196390.0,0.111099996,-11.07,2563210,4035580,3585710,15.721
566,QMCO,Technology,Computer Hardware,NASDAQ,131.5,90,95,26,11,11.66,142135262.1483965,14638029.0,0.1058,-23.94,796670,1074420,1176630,0.086
567,UTZ,Consumer Defensive,Packaged Foods,NYSE,131.45,90,18,13,20,14.06,648091301.7183938,88537061.0,0.1153,-4.16,9955350,4526660,3545802,0.026
568,KELYA,Industrials,Staffing & Employment Services,NASDAQ,131.44,90,69,27,21,15.4,402855983.8324261,34669190.0,0.0403,3.08,347970,414673,469024,-0.107
569,BTE,Energy,Oil & Gas E&P,NYSE,131.3,90,86,95,90,4.29,3537425903.41568,723400000.0,0.6,-19.96,18408169,19690953,19261045,0.016
570,GKOS,Healthcare,Medical Devices,S&P 600,131.23,90,82,76,81,152.86,6070149612.229164,58733911.0,0.0682,3.21,558230,824936,1006852,0.412
571,TALK,Healthcare,Health Information Services,NASDAQ,131.14,90,87,91,85,5.21,871065311.2495136,167512566.0,0.0394,0.19,1562010,2378196,2051974,0.182
572,IFS,Financial Services,Banks - Regional,NYSE,131.1,90,82,71,83,59.88,5495874126.874981,111072639.0,0.0146,12.98,185140,281293,315714,0.276
573,AYA,Basic Materials,Silver,NASDAQ,131.08,90,87,88,96,20.9,3010344729.0,143349749.0,27.3,-5.0,626293,552171,513372,2.466
574,MFG,Financial Services,Banks - Regional,NYSE,130.98,90,85,76,87,10.5,109367773081.37985,12192616480.0,0.00029999999,2.14,4436280,4253806,3984780,0.167
575,WBI,Energy,Oil & Gas Equipment & Services,NYSE,130.98,90,73,78,32,36.21,1375219725.75,47016059.0,0.0947,13.51,693140,1806906,1321960,1.053
576,PBI,Industrials,Integrated Freight & Logistics,S&P 600,130.98,90,90,89,41,17.99,2180606994.1668034,135441425.0,0.0001,8.64,1662380,2669036,2785760,-0.032
577,OGN,Healthcare,Drug Manufacturers - General,S&P 600,130.97,90,93,69,34,13.52,3503095539.1497116,262600862.0,0.0867,0.3,2026070,2397690,2785592,-0.035
578,ROG,Technology,Electronic Components,S&P 600,130.93,90,93,92,77,136.35,2525924749.4571686,17848535.0,0.0271,-8.14,231970,315700,301916,0.052
579,NTCT,Technology,Software - Infrastructure,S&P 600,130.91,90,86,83,72,40.67,2975630771.9348717,71495215.0,0.0505,-4.01,546720,652903,661590,-0.01
580,BLTE,Healthcare,Biotechnology,NASDAQ,130.91,90,86,94,96,157.14,5779468126.788025,40085091.0,0.0572,-21.43,151575,203461,216005,
581,TGB,Basic Materials,Copper,NYSE ARCA,130.82,90,88,93,98,7.58,2713103120.0366764,365647317.0,1.59,-18.05,4874940,4999896,5067734,0.704
582,SB,Industrials,Marine Shipping,NYSE,130.75,90,87,88,85,7.36,636416125.0,101826580.0,0.0481,-0.27,1078180,988020,858796,0.015
583,AVAH,Healthcare,Medical Care Facilities,NASDAQ,130.75,90,72,55,86,9.43,1561304822.1234035,217755203.0,0.0452,-8.62,1976938,2272096,2161797,0.159
584,PRG,Industrials,Rental & Leasing Services,S&P 600,130.68,90,81,51,46,45.0,1473210806.6205597,40065564.0,0.1205,9.38,369380,577263,511436,0.111
585,INN,Real Estate,REIT - Hotel & Motel,NYSE,130.65,90,86,52,26,7.02,625266497.9931002,108365078.0,0.0001,17.0,816980,1794990,1615292,0.003
586,CHRW,Industrials,Integrated Freight & Logistics,S&P 500,130.59,90,79,87,91,207.35,21058018233.860046,117873042.0,0.0739,1.97,1743090,1535443,1630936,-0.008
587,SMWB,Technology,Software - Application,NYSE,130.55,90,62,4,10,6.28,363542253.5042386,87600541.0,0.0049,-41.58,1207490,1064490,1031792,0.109
588,PGC,Financial Services,Banks - Regional,NASDAQ,130.51,90,87,85,54,45.86,766319848.5,17718378.0,0.0335,3.52,231210,225083,178294,0.255
589,HXL,Industrials,Aerospace & Defense,S&P 400,130.49,90,85,83,78,106.62,6772606920.415649,75427184.0,0.0572,8.51,1058570,1071483,998918,0.099
590,PLXS,Technology,Electronic Components,S&P 600,130.49,90,92,92,81,259.28,7180352747.620239,26756421.0,0.0557,-6.0,251960,313630,300990,0.187
591,APLM,Healthcare,Biotechnology,NASDAQ,130.2,90,92,77,94,18.6,31074134.962272644,2196052.0,0.0029,-55.84,46900,27360,20382,
592,KALU,Basic Materials,Aluminum,S&P 600,130.12,89,94,95,89,164.32,2974643806.5313416,16340606.0,0.041500002,-13.45,234680,290586,262810,0.424
593,MT,Basic Materials,Steel,NYSE,130.07,89,89,89,92,66.49,52781297701.559845,760427819.0,0.0084,-5.34,1660900,1768723,1979872,0.045
594,CIIT,Industrials,Integrated Freight & Logistics,NASDAQ,130.02,89,3,3,8,3.42,4632200.85646224,3618907.0,0.0374,-81.01,535770,15406726,9256334,0.868
595,WYFI,Technology,Information Technology Services,NASDAQ,129.95,89,97,25,58,27.86,1148386775.0019073,38614216.0,0.3413,-31.63,3375900,3050366,2686020,0.306
596,ESOA,Industrials,Engineering & Construction,NASDAQ,129.9,89,92,91,26,16.32,278589013.1644821,18659679.0,0.0325,-18.15,83320,120043,147748,0.215
597,MPTI,Technology,Electronic Components,NYSE ARCA,129.9,89,92,70,70,80.28,393251313.0,4321443.0,0.0424,-12.05,272310,227666,165592,0.153
598,FVR,Real Estate,REIT - Diversified,NYSE,129.88,89,87,80,72,21.2,401846971.53536224,22652028.0,0.0111,14.66,173570,206740,172708,0.107
599,MSM,Industrials,Industrial Distribution,S&P 400,129.7,89,82,73,49,127.28,6112182093.327118,55834311.0,0.0577,14.43,764170,867466,817854,0.029
600,PYXS,Healthcare,Biotechnology,NASDAQ,129.55,89,87,77,30,2.53,114039864.5789752,63355482.0,0.0387,-54.41,864110,1209123,955570,
601,MRNA,Healthcare,Biotechnology,S&P 500,129.54,89,93,87,88,58.07,18724343017.306995,396786259.0,0.17899999,-2.49,5459930,8501383,7851804,2.602
602,MTZ,Industrials,Engineering & Construction,S&P 400,129.53,89,92,95,86,357.35,29898250647.887207,79018556.0,0.0521,-19.05,1246220,1236343,1226962,0.345
603,EQNR,Energy,Oil & Gas Integrated,NYSE,129.53,89,67,90,65,39.96,89666227580.87657,2491420489.0,0.0292,-8.05,4045850,4030876,3791810,-0.053
604,ASTH,Healthcare,Medical Care Facilities,S&P 600,129.5,89,91,74,14,41.94,1865328132.1991959,49583418.0,0.104399994,5.03,536424,721148,609340,0.556
605,SMFG,Financial Services,Banks - Diversified,NYSE,129.45,89,82,72,82,26.08,139781934067.0363,6362400475.0,0.0017,7.15,1779110,2024253,2055954,
606,CLRO,Technology,Communication Equipment,NASDAQ,129.43,89,11,8,55,6.24,8695089.0,2675412.0,0.0043,-59.53,855620,6444696,3868730,
607,RPRX,Healthcare,Biotechnology,NASDAQ,129.42,89,85,83,70,58.72,24716963295.019135,443274104.0,0.029000001,4.73,2875240,3336390,3783174,0.11
608,VAC,Consumer Cyclical,Resorts & Casinos,S&P 600,129.29,89,87,72,20,97.0,2915039177.9939575,34343064.0,0.1108,10.9,363270,434236,484998,0.0
609,CMPR,Industrials,Specialty Business Services,NASDAQ,129.22,89,85,84,81,98.1,2388314731.239624,24232090.0,0.1313,-7.57,128310,234290,225206,0.123
610,ORMP,Healthcare,Biotechnology,NASDAQ,129.12,89,90,89,90,4.02,162476542.74090457,40926081.0,0.0184,-19.76,190640,408430,335580,
611,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,128.98,89,90,86,91,17.22,561756607.7642441,40707000.0,0.0732,-3.53,580880,790830,646888,0.607
612,TLIH,Industrials,Industrial Distribution,NASDAQ,128.97,89,61,6,8,5.8,11085439.893915653,2940435.0,0.067,-91.71,9640,9980,33864,0.399
613,ACLS,Technology,Semiconductor Equipment & Materials,S&P 600,128.93,89,95,95,82,141.95,4622685560.320892,30733897.0,0.1237,-17.28,405761,647483,589544,0.033
614,SAH,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,128.92,89,70,65,31,100.88,2611131076.6632614,31604103.0,0.23120001,12.56,284550,264063,278016,0.01
615,BAP,Financial Services,Banks - Regional,NYSE,128.8,89,84,78,90,393.67,27221377241.641235,79448317.0,0.023699999,3.54,302659,425296,495019,0.256
616,CROX,Consumer Cyclical,Footwear & Accessories,S&P 400,128.79,89,86,66,26,136.2,5896670437.175537,49689648.0,0.1353,12.32,900580,1091683,1160400,-0.017
617,OUT,Real Estate,REIT - Specialty,S&P 600,128.78,89,88,91,86,31.93,5676287857.916756,176063510.0,0.0454,-8.67,1251950,1859523,1868068,0.1
618,JTAI,Technology,Software - Application,NASDAQ,128.74,89,1,0,0,2.42,11828718.286125183,1421721.0,0.0754,-99.74,6512417,3362308,2839938,-0.516
619,PRSU,Consumer Cyclical,Travel Services,S&P 600,128.74,89,89,77,45,51.72,1223048809.8054123,27318490.0,0.0696,13.05,244590,322153,287010,0.374
620,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.71,89,84,6,5,1.66,5203079.083829522,3314063.0,0.0081,-79.2,5221130,1768730,3085334,
621,TXN,Technology,Semiconductors,S&P 500,128.67,89,91,89,78,294.19,278197157687.1613,910092791.0,0.0223,-11.26,7106150,9261580,8817962,0.186
622,MSLE,Healthcare,Biotechnology,NASDAQ,128.62,89,35,42,93,9.78,152067690.97323418,20831190.0,2.07,-26.99,112570,80216,62046,
623,AKAM,Technology,Software - Infrastructure,S&P 500,128.55,89,80,65,77,124.3,21740939366.44139,145385451.0,0.1468,-24.87,3420240,3895096,4773512,0.058
624,WEST,Consumer Defensive,Packaged Foods,NASDAQ,128.5,89,95,53,20,7.74,783390408.8092136,97557962.0,0.1571,-13.77,432710,782273,807490,0.444
625,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,128.48,89,88,95,92,6.16,311398498.5441284,38587176.0,0.0698,-27.44,52500,138050,121316,0.064
626,PL,Industrials,Aerospace & Defense,NYSE,128.31,89,96,99,99,22.6,18225947825.914856,356393196.0,0.11350001,-56.34,7966200,13016340,13301208,0.411
627,SNOW,Technology,Software - Application,NYSE,128.28,89,71,15,45,267.8,88574375985.99815,346602915.0,0.057600003,-4.59,4003370,5973436,8105686,0.335
628,CAKE,Consumer Cyclical,Restaurants,S&P 600,128.28,89,85,61,55,85.68,3281221418.0083084,49685363.0,0.3434,22.93,1564377,1475735,1294013,0.056
629,EFTY,Industrials,Consulting Services,NASDAQ,128.04,89,88,94,96,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
630,LILA,Communication Services,Telecom Services,NASDAQ,127.99,89,67,73,54,7.42,1623463732.585907,221290000.0,0.0219,-9.71,515470,967359,866601,-0.001
631,SUNC,Energy,Oil & Gas Midstream,NYSE,127.99,89,76,78,60,76.26,3366133528.658386,51517198.0,0.0297,4.12,359100,442806,473832,1.064
632,ECG,Industrials,Engineering & Construction,S&P 600,127.94,89,93,95,84,137.03,7593459942.693268,51041606.0,0.046,-20.13,534580,651560,620404,0.254
633,DYAI,Healthcare,Biotechnology,NASDAQ,127.9,89,27,25,15,1.3,29515349.516876638,36438703.0,0.0023999999,-3.7,285680,251966,384362,1.823
634,GCBC,Financial Services,Banks - Regional,NASDAQ,127.9,89,77,54,32,32.6,446748722.50317574,17025485.0,0.0075,21.69,33410,62036,43068,0.234
