Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
820,BEN,Financial Services,Asset Management,S&P 500,122.74,86,85,74,73,33.63,16119145003.111015,519637162.0,0.051,3.67,4438734,4665081,4437912,0.087
821,ADI,Technology,Semiconductors,S&P 500,122.73,86,90,88,83,390.96,201580974476.94336,487087040.0,0.0217,-10.27,3891928,5129412,4943701,0.372
822,CLBK,Financial Services,Banks - Regional,NASDAQ,122.72,86,76,76,59,22.0,2094475463.649889,104047469.0,0.0987,6.33,422862,433654,421286,0.185
823,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,122.68,86,74,94,87,4.56,17322328.648068905,4174055.0,0.056500003,-17.96,36480,43923,61566,1.293
824,SXI,Industrials,Specialty Industrial Machinery,S&P 600,122.65,86,86,85,81,307.47,3355954661.529785,12114922.0,0.0871,7.99,192490,219093,197210,0.081
825,STK,Financial Services,Asset Management,NYSE,122.59,86,90,84,78,51.19,984795563.876049,17661327.0,0.4,-10.1,51800,77116,71382,
826,SWBI,Industrials,Aerospace & Defense,NASDAQ,122.55,85,79,89,64,14.93,677194826.001112,44493746.0,0.0336,-5.45,550330,933176,750746,0.171
827,NTRS,Financial Services,Asset Management,S&P 500,122.55,85,83,80,78,191.13,30616068271.380585,185047258.0,0.016,10.36,813440,1030420,1029182,0.139
828,ARMK,Industrials,Specialty Business Services,S&P 400,122.46,85,84,69,46,57.05,14036461527.184708,262953564.0,0.037100002,5.49,2587465,2559758,2963999,0.147
829,SIRI,Communication Services,Entertainment,S&P 400,122.41,85,77,74,31,30.65,9937020664.812378,336619936.0,0.1453,1.79,3893740,5698016,5112868,0.011
830,CPRX,Healthcare,Biotechnology,S&P 600,122.4,85,84,71,59,31.49,3821958324.1384277,122380992.0,0.07,-3.29,3010030,2287270,2679490,0.056
831,NEOG,Healthcare,Medical Devices,S&P 600,122.37,85,82,88,90,9.98,1952527235.8949728,217673041.0,0.0659,-12.69,1454110,1943436,2253422,-0.044
832,PHVS,Healthcare,Biotechnology,NASDAQ,122.33,85,83,83,82,35.16,2107572525.4972,69879726.0,0.0104,5.49,686100,513160,453566,
833,MAX,Communication Services,Internet Content & Information,NYSE,122.27,85,28,39,56,14.19,481153158.8769245,54062155.0,0.104499996,1.94,1019790,815123,703838,0.173
834,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,122.25,85,83,81,54,9.33,397600833.6210823,46831666.0,0.0139,6.87,120360,156626,163592,0.001
835,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,122.21,85,64,65,66,20.8,45492566.59603119,2638780.0,0.0121,-4.32,17830,17433,22764,-0.078
836,HST,Real Estate,REIT - Hotel & Motel,S&P 500,122.21,85,86,80,71,23.8,15738525563.867146,684879281.0,0.0732,1.1,10028950,10198780,9457586,0.028
837,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,122.16,85,88,14,16,68.55,193502488.128479,2781807.0,0.0625,-37.96,48734,59421,47848,-0.344
838,HFBL,Financial Services,Banks - Regional,NASDAQ,122.14,85,78,78,81,22.08,59703527.6200676,3053889.0,0.002,8.77,2310,1593,1956,0.106
839,GOOGL,Communication Services,Internet Content & Information,S&P 500,122.07,85,86,87,90,370.92,4607987985164.278,12115444154.0,0.014099999,-9.22,23107790,35020730,31921348,0.218
840,BMA,Financial Services,Banks - Regional,NYSE,122.07,85,91,60,84,96.44,5804385065.349426,63939030.0,0.0269,-9.15,207307,260302,286095,-0.033
841,MRTN,Industrials,Trucking,S&P 600,122.07,85,88,73,47,17.17,1406596668.725729,81589135.0,0.0629,-2.44,576140,825813,872698,-0.088
842,BZFD,Communication Services,Internet Content & Information,NASDAQ,122.05,85,83,10,6,1.41,125818715.11193228,77189396.0,0.1144,-47.39,864898,895816,4466075,-0.124
843,LQDT,Consumer Cyclical,Internet Retail,S&P 600,121.95,85,83,72,66,39.65,1129072345.9627304,31181231.0,0.0354,2.11,174440,201390,190738,0.037
844,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,121.84,85,49,37,34,12.64,322544551.3278508,40673967.0,0.0845,-2.32,1210140,1082673,977968,-0.204
845,GOOG,Communication Services,Internet Content & Information,S&P 500,121.84,85,85,86,90,370.21,4560616554154.057,12115444154.0,2.39,-8.47,15978930,23919250,21925904,0.218
846,IBKR,Financial Services,Capital Markets,S&P 500,121.78,85,88,81,83,97.41,38743810468.88464,445484764.0,0.0299,10.14,4183150,4666096,4903520,0.168
847,INN,Real Estate,REIT - Hotel & Motel,NYSE,121.63,85,84,50,32,6.64,625266497.9931002,108365078.0,0.0001,10.67,994770,2150033,1611512,0.003
848,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,121.63,85,79,49,59,42.75,63193998.0,1858647.0,0.0023999999,18.82,28063,18904,12212,0.059
849,PCB,Financial Services,Banks - Regional,NASDAQ,121.62,85,75,70,66,29.65,349747139.7659073,14234723.0,0.0136,17.89,31590,38196,33572,0.176
850,MRCY,Industrials,Aerospace & Defense,S&P 600,121.57,85,91,72,92,102.97,6706834527.862442,60043283.0,0.094,-9.25,570990,771113,723486,0.115
851,SEI,Energy,Oil & Gas Equipment & Services,NYSE,121.53,85,94,94,93,67.1,4061298637.9889374,58402338.0,0.21790001,-17.41,3627040,2657853,2562476,0.553
852,WLYB,Communication Services,Publishing,NYSE,121.52,85,72,54,22,50.51,2106808946.6436615,51322996.0,0.0034,11.23,486,335,248,0.013
853,PWR,Industrials,Engineering & Construction,S&P 500,121.49,85,91,88,78,648.84,106802306916.90771,150060149.0,0.0336,-17.74,1009090,1317343,1289460,0.263
854,AVBP,Healthcare,Biotechnology,NASDAQ,121.49,85,82,86,57,32.95,1409823091.88031,46574928.0,0.16690001,2.52,435244,608848,552576,
855,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.48,85,82,84,74,1.3,10091571.790055037,9091506.0,0.0013,-21.21,86182,81510,88942,
856,FDX,Industrials,Integrated Freight & Logistics,S&P 500,121.48,85,89,89,78,313.42,98246331783.0,238606756.0,0.0168,-24.27,1646425,2214008,2178074,0.083
857,TGB,Basic Materials,Copper,NYSE ARCA,121.39,85,92,95,97,7.44,2713103120.0366764,365647317.0,1.59,-19.57,5429620,5236133,5084836,0.704
858,TEO,Communication Services,Telecom Services,NYSE,121.3,85,89,73,76,13.78,6336150141.851336,430737602.0,0.0050999997,-9.64,245870,569430,574694,0.305
859,DRUG,Healthcare,Biotechnology,NASDAQ,121.27,85,65,94,95,75.92,864148209.2755966,9812061.0,0.1001,-38.65,312590,406663,339102,
860,CM,Financial Services,Banks - Diversified,NYSE,121.27,85,82,85,79,120.76,99472382966.19466,914772714.0,7.2,3.17,1354319,1603683,1367193,0.153
861,CLDX,Healthcare,Biotechnology,NASDAQ,121.27,85,75,87,55,38.31,2467005846.9138794,78492072.0,0.1078,7.04,849564,1156294,987020,-0.978
862,PII,Consumer Cyclical,Recreational Vehicles,S&P 400,121.23,85,82,64,83,71.49,4014456787.8297195,56886167.0,0.1337,-5.0,765680,826963,828252,0.075
863,PAMT,Industrials,Trucking,NASDAQ,121.23,85,88,20,26,14.43,283361991.0175524,20943237.0,0.0219,-1.97,19040,21770,19146,-0.087
864,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 400,121.2,85,80,66,78,150.05,17249918909.932816,141520379.0,0.11229999,11.99,1644880,1716393,2219834,0.156
865,BIYA,Technology,Software - Application,NASDAQ,121.18,85,1,1,2,3.32,3695632.8849015236,4119992.0,0.2693,-97.79,54528211,20202647,16482952,0.532
866,SLAB,Technology,Semiconductors,S&P 400,121.17,85,84,90,72,218.19,7176844886.105072,32981823.0,0.120799996,-0.46,406740,486580,453674,0.201
867,PK,Real Estate,REIT - Hotel & Motel,S&P 400,121.16,85,85,60,57,14.55,2442519081.5940332,201361835.0,0.28260002,17.06,4148790,5759626,5369712,-0.011
868,EVH,Healthcare,Health Information Services,NYSE,121.13,85,62,7,5,5.87,444300220.01351523,112481067.0,0.1344,-51.35,2221867,2482302,2597767,0.026
869,AROW,Financial Services,Banks - Regional,NASDAQ,121.1,85,82,82,79,41.25,606615009.9106407,16529019.0,0.0135,8.3,77403,101561,89462,0.294
870,NEXN,Communication Services,Advertising Agencies,NASDAQ,121.08,85,62,35,12,10.23,468054522.3442097,55720779.0,0.060500003,-12.86,423670,361833,334732,0.109
871,NNVC,Healthcare,Biotechnology,NYSE ARCA,121.05,85,61,42,22,1.72,40548993.86824942,22780334.0,0.0334,-22.87,416550,386016,1099106,
872,CVEO,Consumer Cyclical,Lodging,NYSE,121.01,85,82,80,61,34.21,373713575.09814453,10943296.0,0.045,-6.27,224399,174786,139233,0.199
873,MS,Financial Services,Capital Markets,S&P 500,121.01,85,86,77,80,228.55,328075241936.0,1577284817.0,0.0,9.84,5493640,6174330,5953180,0.163
874,VIR,Healthcare,Biotechnology,S&P 600,121.0,85,80,94,51,9.61,1608939825.5264378,168651974.0,0.1011,-17.58,1571480,2109586,1930222,
875,TRMD,Energy,Oil & Gas Midstream,NASDAQ,120.92,85,86,91,77,29.64,2787713628.3364677,102338974.0,0.0094,-16.11,582900,872786,950094,0.155
876,CAKE,Consumer Cyclical,Restaurants,S&P 600,120.92,85,82,62,57,80.27,3281221418.0083084,49685363.0,0.3434,15.16,1374590,1392153,1258014,0.056
877,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,120.91,85,90,86,75,85.48,225862091432.74158,2540345092.0,0.0061000003,-6.53,2416269,2850049,2731349,0.108
878,UBS,Financial Services,Banks - Diversified,NYSE,120.9,85,81,64,82,55.07,154319073122.9605,3277805164.0,0.0022,11.57,1773590,2034143,2103704,0.138
879,SUNC,Energy,Oil & Gas Midstream,NYSE,120.87,85,77,69,54,72.28,3366133528.658386,51517198.0,0.0297,-1.31,381660,429750,523476,1.064
880,ECHO,Communication Services,Telecom Services,S&P 500,120.82,85,96,98,98,96.57,,,,,4566874,10979991,9145308,
881,MCRI,Consumer Cyclical,Resorts & Casinos,S&P 600,120.69,85,83,60,39,126.42,2134556832.077057,17749516.0,0.019299999,3.18,167890,198596,166834,0.089
882,QUAD,Industrials,Specialty Business Services,NYSE,120.69,85,76,82,60,8.38,384118436.5158014,51559523.0,0.0355,-3.01,129610,191453,192436,-0.077
883,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,120.66,85,99,10,1,2.97,35753090.73518944,9359448.0,0.2755,-81.67,1738490,935113,1636222,-0.16
884,STGW,Communication Services,Advertising Agencies,NASDAQ,120.66,85,74,78,72,7.59,1737456596.7292786,247854000.0,0.109799996,0.93,1404860,1430846,1517716,0.08
885,CIB,Financial Services,Banks - Regional,NYSE,120.62,84,86,82,94,81.55,18420536961.403503,268560110.0,0.0107,-5.52,211830,375216,383576,0.108
886,BKD,Healthcare,Medical Care Facilities,NYSE,120.62,84,84,88,93,14.32,3073596963.419366,238818725.0,0.16370001,-16.21,4949996,5225155,4613785,-0.067
887,PLGO,Financial Services,Insurance - Diversified,NYSE,120.61,84,79,73,59,24.78,1845020009.537115,85496757.0,0.0249,2.99,345900,416016,452804,-0.073
888,KRNY,Financial Services,Banks - Regional,NASDAQ,120.59,84,79,74,78,9.47,518566826.1558094,62932869.0,0.016900001,11.41,524220,616400,495158,0.175
889,ZD,Communication Services,Advertising Agencies,S&P 600,120.59,84,75,83,48,52.1,1660171466.758728,36835400.0,0.19559999,3.07,571770,679876,645648,-0.019
890,FCAP,Financial Services,Banks - Regional,NASDAQ,120.58,84,80,78,80,62.0,206787275.70438766,3345531.0,0.0148,-12.68,7760,9160,7328,0.183
891,UVSP,Financial Services,Banks - Regional,NASDAQ,120.45,84,81,75,70,44.08,1098238392.6396103,27845802.0,0.019,9.73,186950,226996,211332,0.121
892,HG,Financial Services,Insurance - Reinsurance,NYSE,120.36,84,78,87,76,33.7,2938970190.971054,99255999.0,0.020299999,-0.04,516200,533313,506690,-0.022
893,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,120.35,84,79,87,64,37.49,5869511144.21077,175261596.0,0.0542,-6.56,1597315,2102345,2025445,0.077
894,HSBC,Financial Services,Banks - Diversified,NYSE,120.31,84,81,85,84,100.46,321494562417.3559,3429641239.0,3.69,5.5,1226150,1533553,1581852,0.033
895,BOF,Consumer Defensive,Packaged Foods,NASDAQ,120.3,84,70,94,81,4.15,52840304.23032522,15316030.0,0.004,-16.16,50615,114771,103163,-0.184
896,VOYA,Financial Services,Financial Conglomerates,S&P 400,120.3,84,80,57,59,98.49,7363918214.976654,90666315.0,0.00029999999,17.25,1001170,1237626,1231632,0.031
897,RMR,Real Estate,Real Estate Services,NASDAQ,120.25,84,82,62,56,20.61,341012963.99121475,17093381.0,0.0862,0.27,156300,155736,163700,-0.009
898,BNS,Financial Services,Banks - Diversified,NYSE,120.25,84,79,76,79,90.29,98147387541.68701,1226076000.0,2.95,9.82,3080559,2829613,2578765,0.126
899,TFSL,Financial Services,Banks - Regional,NASDAQ,120.22,84,79,69,68,17.86,4461675320.519451,280432141.0,0.16219999,10.25,710340,886403,917744,0.098
900,BPOP,Financial Services,Banks - Regional,NASDAQ,120.18,84,81,81,72,171.01,9585785838.988617,64537709.0,0.0296,11.79,513209,578756,522493,0.096
901,HP,Energy,Oil & Gas Drilling,S&P 600,120.16,84,86,87,87,33.39,3812365971.2825317,99930952.0,0.1165,-20.16,1224780,1267376,1248828,-0.082
902,IVZ,Financial Services,Asset Management,S&P 500,120.16,84,85,73,89,30.3,12616221655.489815,443296629.0,0.0585,2.33,4569560,5328720,5080136,0.141
903,NSYS,Healthcare,Medical Devices,NASDAQ,120.14,84,93,92,28,14.05,41722393.4728241,2794534.0,0.0015,-17.11,34390,26886,28096,0.127
904,BSTZ,Financial Services,Asset Management,NYSE,120.13,84,89,78,70,29.09,2089822133.776188,68744150.0,0.0016,-5.33,225499,257743,244695,
905,RAMP,Technology,Software - Infrastructure,S&P 600,120.09,84,80,55,23,37.76,2256900329.4781265,60087866.0,0.09729999,-0.4,930210,1411866,1851876,0.092
906,MOH,Healthcare,Healthcare Plans,S&P 600,120.01,84,68,16,23,233.36,9044560317.993164,52100000.0,0.065,-25.09,954780,1051243,1002578,-0.043
907,HQL,Financial Services,Asset Management,NYSE,120.0,84,73,80,77,20.15,543087737.979599,30408047.0,0.33,9.15,144500,135713,123036,-0.699
908,ADAM,Real Estate,REIT - Mortgage,S&P 600,119.99,84,82,72,84,9.25,826722176.4603539,89861108.0,0.0349,-0.75,754334,878028,809144,0.107
909,EXPD,Industrials,Integrated Freight & Logistics,S&P 500,119.91,84,75,66,84,177.7,20663691821.12715,130791133.0,0.0469,6.29,1213274,1334828,1264938,0.044
910,MG,Industrials,Security & Protection Services,NYSE,119.9,84,91,92,88,16.05,559337249.5525799,31816681.0,0.0419,-17.94,180160,217033,210236,0.046
911,WBD,Communication Services,Entertainment,S&P 500,119.89,84,83,93,96,27.27,67717762894.85805,2507136702.0,0.0255,-9.1,18661920,22516446,20660516,-0.01
912,UNFI,Consumer Defensive,Food Distribution,S&P 600,119.88,84,91,88,59,48.52,3128848709.9754257,60931817.0,0.051999997,-8.76,532300,777383,682636,-0.026
913,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,119.84,84,86,80,72,167.24,989425989.5115509,6881049.0,0.0272,-0.17,115420,159236,148048,0.011
914,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,119.82,84,97,97,98,7.18,1703873537.5022888,163834000.0,0.036199998,-40.41,1269450,1745113,2257350,
915,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,119.79,84,84,96,96,1.33,225017241.1942464,161882909.0,0.0115,-28.88,1528420,2425890,2089964,-0.282
916,STNG,Energy,Oil & Gas Midstream,NYSE,119.67,84,85,89,77,78.55,3708255064.8571014,49768554.0,0.0368,-10.12,857510,847953,980824,0.462
917,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,119.66,84,89,83,61,13.44,3943134269.8371983,268240430.0,0.0531,-10.28,1154750,1467896,1213598,0.003
918,AEIS,Industrials,Electrical Equipment & Parts,S&P 400,119.66,84,94,97,94,301.88,12090420039.213196,40010657.0,0.0996,-24.04,642369,944496,1019931,0.263
919,ADM,Consumer Defensive,Farm Products,S&P 500,119.65,84,79,69,75,82.3,38450491135.73416,481956527.0,0.0367,-0.96,2893519,3420353,3736325,0.016
920,XFOR,Healthcare,Biotechnology,NASDAQ,119.64,84,67,87,66,3.9,406517884.3629837,94319696.0,0.0311,-19.25,670930,903210,690084,-0.906
921,MUSA,Consumer Cyclical,Specialty Retail,S&P 400,119.58,84,84,62,41,593.66,9346720708.002777,18470685.0,0.0598,-2.65,280980,326336,313218,0.071
922,WLY,Communication Services,Publishing,S&P 600,119.57,84,74,70,19,49.51,2159671765.6552124,51322996.0,0.12189999,8.48,581037,644314,523786,0.013
923,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,119.53,84,18,7,1,1.0,8203307.0,8203307.0,0.0312,-67.64,8626769,3445253,2914263,-0.024
924,LGPS,Industrials,Conglomerates,NYSE ARCA,119.49,84,14,12,9,1.12,15263980.645481586,23628452.0,0.0011999999,-48.39,12786940,5589606,3388294,-0.018
925,PHIN,Consumer Cyclical,Auto Parts,S&P 600,119.45,84,88,82,85,79.53,2860208390.164444,37020558.0,0.1121,-1.95,291410,425843,382476,0.103
926,WCC,Industrials,Industrial Distribution,S&P 400,119.43,84,89,86,86,336.7,17590746497.636353,48704892.0,0.0444,-10.75,861740,668116,627260,0.138
927,KURA,Healthcare,Biotechnology,NASDAQ,119.4,84,68,78,65,11.33,905498506.0676336,88774365.0,0.18090001,-9.29,1813350,1865510,1907446,0.295
928,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,119.3,84,95,93,92,5.93,311398498.5441284,38587176.0,0.0698,-30.15,91850,154106,121714,0.064
929,OMCL,Healthcare,Health Information Services,S&P 600,119.24,84,68,56,89,46.82,2007439015.5018768,45478909.0,0.0715,-14.87,604730,727413,635702,0.149
930,ATRA,Healthcare,Biotechnology,NASDAQ,119.18,84,77,22,6,8.55,94696909.78226471,9010172.0,0.0864,-55.34,93254,87998,1758216,-0.995
931,ZIM,Industrials,Marine Shipping,NYSE,119.13,84,79,92,90,24.8,2831002956.9452763,120519497.0,0.0271,-17.25,1369990,1160020,1339226,-0.304
932,PFIS,Financial Services,Banks - Regional,NASDAQ,119.13,84,76,76,62,67.74,594746438.6824608,10010881.0,0.0137,11.52,79760,75223,67344,0.061
933,ABEO,Healthcare,Biotechnology,NASDAQ,119.07,84,56,43,31,7.29,329431944.2780571,56995144.0,0.2725,-3.32,1637280,1373376,1301534,
934,MGA,Consumer Cyclical,Auto Parts,NYSE,119.05,84,85,84,80,66.29,17629262439.534378,272224550.0,0.0305,-5.22,1236770,1199916,1238712,0.031
935,FFBC,Financial Services,Banks - Regional,S&P 600,119.03,84,77,74,64,34.81,3227627568.256428,104929374.0,0.0433,10.93,992692,1045824,939342,0.323
936,GRAL,Healthcare,Diagnostics & Research,NASDAQ,119.02,84,75,44,98,74.36,3076261399.337105,42916593.0,0.1694,-37.43,503680,670880,715160,0.281
937,TSM,Technology,Semiconductors,NYSE,119.0,84,90,86,86,419.48,2170280114051.3003,5186474013.0,0.0058999998,-2.57,14255860,14298813,13901568,0.351
938,APA,Energy,Oil & Gas E&P,S&P 500,118.93,84,81,92,80,34.27,12876920477.480553,353470227.0,0.0956,-24.95,5331442,5617450,6027622,-0.119
939,DAL,Industrials,Airlines,S&P 500,118.9,84,85,76,74,85.96,54188895368.68637,656994340.0,0.039100002,2.54,7682409,7921549,7824863,0.129
940,AAT,Real Estate,REIT - Diversified,S&P 600,118.86,84,79,64,28,25.46,1430408761.9624329,61390936.0,0.0686,7.61,327916,446202,418497,0.018
941,VIVO,Technology,Software - Infrastructure,NASDAQ,118.83,84,93,36,26,4.41,104771124.9570179,16790245.0,0.20629999,-48.9,1055250,1472410,1789268,0.476
942,CZWI,Financial Services,Banks - Regional,NASDAQ,118.82,84,76,79,72,23.29,196739881.12106323,9644112.0,0.0088,2.96,85928,122852,80857,0.251
943,GPCR,Healthcare,Biotechnology,NASDAQ,118.81,84,77,91,99,49.62,2796071470.2851105,71074516.0,0.109,-47.71,716420,855450,785120,
944,FBYD,Industrials,Conglomerates,NASDAQ,118.79,83,94,92,16,12.53,759688511.0,49012162.0,0.0306,-56.82,163638,163849,136169,2.148
945,SCSC,Technology,Electronics & Computer Distribution,S&P 600,118.79,83,77,45,38,53.34,940415966.133831,20324529.0,0.076799996,12.75,175630,223056,240030,0.088
946,FNWB,Financial Services,Banks - Regional,NASDAQ,118.7,83,76,60,70,12.01,90089231.48288059,9036031.0,0.0046,9.38,23459,25566,27755,0.664
947,VLY,Financial Services,Banks - Regional,S&P 400,118.69,83,82,83,79,14.84,7630390705.72126,554131478.0,0.0929,5.1,5802540,6709770,6204022,0.238
948,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,118.69,83,91,62,87,8.63,,,,,1050860,1675283,1159226,
949,DXPE,Industrials,Industrial Distribution,S&P 600,118.65,83,89,87,75,165.54,2249200520.8652344,15505312.0,0.0427,-9.99,134949,167093,171191,0.095
950,ESI,Basic Materials,Specialty Chemicals,S&P 600,118.54,83,92,89,73,39.07,10336253485.483017,243607198.0,0.0757,-14.17,8602819,5234209,4352653,0.415
951,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.52,83,70,48,86,8.7,1063475032.456913,172642055.0,0.074099995,-13.69,2327800,2160486,2016322,0.383
952,FIVN,Technology,Software - Infrastructure,NASDAQ,118.43,83,48,18,12,24.86,1864333137.0068436,76563988.0,0.136,-18.17,2216855,2612691,3188595,0.092
953,BWMX,Consumer Cyclical,Specialty Retail,NYSE,118.4,83,86,89,91,18.09,644692235.3096008,37243920.0,0.0093,-8.59,61119,60629,68813,0.003
954,MPWR,Technology,Semiconductors,S&P 500,118.39,83,94,93,86,1352.66,76946747348.95801,49129267.0,0.0541,-21.09,933120,1075893,912464,0.261
955,LGIH,Consumer Cyclical,Residential Construction,S&P 600,118.35,83,65,24,29,59.34,1110735290.89468,23232279.0,0.214,-14.62,243070,379286,391740,-0.09
956,SBLK,Industrials,Marine Shipping,NASDAQ,118.35,83,85,84,80,26.35,3039217733.5,111530926.0,0.0171,-6.82,1134960,1232706,1336472,0.219
957,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,118.34,83,89,84,86,30.02,1339310471.361168,41958348.0,0.0388,-8.2,355291,500323,643278,-0.084
958,LXFR,Industrials,Specialty Industrial Machinery,NYSE,118.32,83,87,48,76,17.25,459919163.8138294,27006409.0,0.013300001,0.17,105660,149040,147440,-0.135
959,SOBO,Energy,Oil & Gas Midstream,NYSE,118.27,83,79,75,53,37.59,7500702995.9550705,208584627.0,7.23,-2.08,1080480,1055466,943420,-0.014
960,CBUS,Healthcare,Biotechnology,NASDAQ,118.16,83,12,28,22,2.08,109917557.32773113,76331634.0,0.0817,-50.37,760350,440723,379296,-0.128
961,KB,Financial Services,Banks - Regional,NYSE,118.15,83,77,86,80,121.61,35979524602.89685,354687734.0,0.0013,1.59,349800,347793,286388,0.152
962,CSX,Industrials,Railroads,S&P 500,118.14,83,81,78,61,49.43,84099361503.73563,1858138856.0,0.0182,4.77,10362876,11672265,12261271,0.017
963,TS,Energy,Oil & Gas Equipment & Services,NYSE,118.11,83,87,89,75,56.92,30758675320.5988,504819878.0,0.0228,-11.52,1072460,1134803,1465628,0.061
964,ASC,Industrials,Marine Shipping,NYSE,118.1,83,85,87,63,16.03,656106030.0070076,40802614.0,0.0446,-19.97,632072,656274,709354,0.188
965,HLIT,Technology,Communication Equipment,S&P 600,118.09,83,89,56,43,12.99,1639381110.7107048,108496436.0,0.0401,-26.53,1665330,2565203,3467436,0.434
966,FLNT,Communication Services,Advertising Agencies,NASDAQ,118.09,83,57,85,80,3.61,60227737.671310425,29815712.0,0.0054,-13.01,27816,155795,111767,-0.055
967,SHBI,Financial Services,Banks - Regional,NASDAQ,118.08,83,81,77,76,23.02,691199529.3550301,33455931.0,0.0219,10.78,174480,234426,207902,0.148
968,INMB,Healthcare,Biotechnology,NASDAQ,118.05,83,14,12,9,2.07,37485212.89262128,26585258.0,0.1542,-82.22,1095600,1129516,875902,
969,ESCA,Consumer Cyclical,Leisure,NASDAQ,118.02,83,78,85,59,18.98,259120569.5794449,13805038.0,0.0188,-10.98,34133,35591,39540,0.006
970,PENN,Consumer Cyclical,Resorts & Casinos,S&P 600,117.99,83,86,46,19,21.12,2520270665.718561,133843371.0,0.1727,2.47,2952740,3772310,3609622,0.064
971,Q,Technology,Semiconductor Equipment & Materials,S&P 500,117.98,83,91,84,56,140.23,32656916292.0,209339207.0,0.0232,-18.24,1849940,2084566,2054248,0.176
972,NGS,Energy,Oil & Gas Equipment & Services,NYSE,117.96,83,82,85,84,41.11,495115734.8882103,12598365.0,0.0226,-6.82,119130,137040,127368,0.171
973,REX,Basic Materials,Chemicals,S&P 600,117.92,83,81,88,83,45.91,1540167638.395134,32937718.0,0.025899999,-13.96,152690,212060,200646,0.036
974,BSIN,Energy,Oil & Gas E&P,NASDAQ,117.91,83,26,11,15,1.25,,,,,1932183,2065091,1881824,
975,RNG,Technology,Software - Application,S&P 600,117.89,83,72,89,28,40.69,3631916254.4022675,83858604.0,0.2201,-16.22,1481940,1527223,1752938,0.053
976,SGHT,Healthcare,Medical Devices,NASDAQ,117.86,83,69,48,91,5.25,264432325.384511,54409942.0,0.0219,-43.16,166430,182890,193354,0.125
977,GOLF,Consumer Cyclical,Leisure,S&P 600,117.74,83,71,77,74,114.47,5198428753.8628845,58554053.0,0.1266,9.22,295620,375570,378494,0.071
978,HFRO,Financial Services,Asset Management,NYSE,117.7,83,78,60,66,7.62,359034134.01679516,55406502.0,0.0002,11.57,177330,189266,173148,
979,EMF,Financial Services,Asset Management,NYSE,117.7,83,88,82,84,22.24,347688087.6413021,14947897.0,0.82,-7.22,31722,35124,39512,0.152
980,PFG,Financial Services,Asset Management,S&P 500,117.69,83,82,72,69,112.96,22383203823.375732,216012384.0,0.0479,7.58,1201470,1364943,1260352,-0.045
981,LB,Energy,Oil & Gas Equipment & Services,NYSE,117.59,83,50,63,31,78.07,1953757099.7158585,27839229.0,0.122700006,-8.8,333550,373320,386000,0.161
982,FISI,Financial Services,Banks - Regional,NASDAQ,117.56,83,81,79,79,39.17,713237176.088295,19686370.0,0.0297,7.23,142759,199233,155127,0.113
983,RRX,Industrials,Specialty Industrial Machinery,S&P 400,117.52,83,84,87,66,213.31,13431076682.802414,66569573.0,0.0468,-9.75,1167300,1124726,1144618,0.043
984,TGT,Consumer Defensive,Discount Stores,S&P 500,117.52,83,82,79,51,138.29,57712288405.84614,454177135.0,0.0317,3.9,4302450,4586946,5235248,0.067
985,ATLO,Financial Services,Banks - Regional,NASDAQ,117.51,83,83,86,80,29.52,254556500.77274323,8857220.0,0.019,-0.64,51425,92358,78163,0.28
986,GL,Financial Services,Insurance - Life,S&P 500,117.5,83,76,67,59,181.51,11898283602.15541,77644761.0,0.01,14.94,566480,641770,613326,0.054
987,AAPL,Technology,Consumer Electronics,S&P 500,117.5,83,75,68,56,327.5,4583336277502.197,14687356000.0,0.0095,3.97,48555283,61262434,55761878,0.166
988,CAMP,Healthcare,Biotechnology,NASDAQ,117.49,83,74,92,90,4.21,227954255.06715775,51925800.0,0.0092,-45.68,170136,271898,194743,0.508
