Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
760,TACT,Technology,Computer Hardware,NASDAQ,127.01,87,32,29,33,5.46,45934964.97395086,10276279.0,0.0037,-4.21,76710,114900,77088,0.104
761,CGON,Healthcare,Biotechnology,NASDAQ,126.92,87,93,96,83,61.08,5494132123.921776,88202473.0,0.105900005,-19.1,1019900,1007620,984588,19.827
762,ANDG,Consumer Cyclical,Personal Services,NYSE,126.92,87,91,68,61,37.17,4178498134.0,112932382.0,0.2766,-7.33,309220,270843,256012,0.157
763,BTX,Financial Services,Asset Management,NYSE,126.9,87,83,58,53,9.34,1071400580.4371567,116710299.0,0.34,-0.43,838940,787770,775456,
764,PSMT,Consumer Defensive,Discount Stores,S&P 600,126.85,87,82,87,75,182.02,5251990640.926132,30895879.0,0.0805,5.98,282450,240260,245842,0.097
765,WT,Financial Services,Asset Management,S&P 600,126.84,87,88,79,64,18.31,2913531019.6650734,152941267.0,0.19129999,-7.76,3505980,3005500,3198732,0.475
766,CBL,Real Estate,REIT - Retail,NYSE,126.75,87,88,81,84,47.4,1488133416.9417953,30944758.0,0.0402,-3.62,254270,248863,225774,0.03
767,PGC,Financial Services,Banks - Regional,NASDAQ,126.69,87,86,80,39,44.75,766319848.5,17718378.0,0.0335,1.02,140430,120230,124326,0.255
768,ERO,Basic Materials,Copper,NYSE,126.68,86,85,85,92,29.75,3174221401.610443,104277968.0,2.62,-25.25,1512720,1405473,1289442,1.104
769,PBT,Energy,Oil & Gas Midstream,NYSE,126.67,86,94,92,83,24.97,1304580189.3720932,46608796.0,0.008,-22.57,134510,200756,177874,0.162
770,XOMA,Healthcare,Biotechnology,NASDAQ,126.63,86,87,70,30,41.89,523086349.8183441,12541030.0,0.115600005,-2.15,105280,108286,232356,-0.226
771,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,126.55,86,92,99,99,2.16,229994154.92386436,98288104.0,1.49,-61.77,200070,278990,243582,0.224
772,ILPT,Real Estate,REIT - Industrial,NASDAQ,126.55,86,92,80,78,8.1,597989292.6716013,66665471.0,0.0101,-11.48,554260,582290,513866,0.04
773,YPF,Energy,Oil & Gas Integrated,NYSE,126.5,86,80,83,68,50.45,22366839851.284016,421936249.0,3.6,-5.89,1926920,2162653,2049354,0.428
774,TALK,Healthcare,Health Information Services,NASDAQ,126.49,86,88,94,82,5.21,871065311.2495136,167512566.0,0.0394,0.19,2220470,1753886,1613298,0.182
775,PTHS,Healthcare,Biotechnology,NYSE ARCA,126.44,86,85,73,94,29.0,92000320.76346397,3475645.0,0.018099999,-46.58,22290,22653,20210,
776,ALGT,Industrials,Airlines,S&P 600,126.37,86,61,83,85,100.76,2462012170.4831543,26874928.0,0.0717,-14.61,609810,651766,591262,0.048
777,STT,Financial Services,Asset Management,S&P 500,126.37,86,83,74,81,168.31,43076020847.19481,276767033.0,0.0002,5.65,2681530,2107226,2193444,-0.028
778,ARIS,Basic Materials,Gold,NYSE,126.35,86,92,96,98,16.62,3742031826.7822266,206400000.0,3.89,-28.64,1765340,1412240,1303492,1.365
779,R,Industrials,Rental & Leasing Services,S&P 400,126.34,86,79,78,75,263.37,9705642101.451233,38691018.0,0.0469,1.69,443480,401766,432014,-0.002
780,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,126.29,86,71,65,16,4.25,296048791.03181934,68848553.0,0.0469,-1.85,735430,866370,655726,-0.067
781,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,126.2,86,91,89,93,48.7,2128039326.3587341,37518323.0,0.0251,-20.79,226310,236340,183162,0.23
782,IOVA,Healthcare,Biotechnology,NASDAQ,126.16,86,86,89,66,3.91,1830659781.0182133,446502396.0,0.2556,-30.55,13016600,14502533,15139494,0.448
783,WILC,Consumer Defensive,Food Distribution,NASDAQ,126.05,86,91,84,92,32.29,513146624.01950073,13906412.0,0.0007,-13.55,1460,3133,3354,0.083
784,NVA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,125.99,86,89,91,98,5.76,264670202.29660416,39385448.0,0.0625,-64.62,105650,357806,372454,
785,FDX,Industrials,Integrated Freight & Logistics,S&P 500,125.96,86,85,88,77,326.2,98246331783.0,238606756.0,0.0168,-21.18,1852210,1895690,1977203,0.083
786,VGZ,Basic Materials,Gold,NYSE ARCA,125.81,86,81,88,96,2.39,351790956.3888211,145971346.0,0.0070999996,-23.64,2419170,1645803,1435304,
787,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,125.78,86,89,82,96,3.15,805762007.9207478,257431942.0,0.0797,-24.64,10544020,11026640,14482014,0.232
788,BYFC,Financial Services,Banks - Regional,NASDAQ,125.72,86,83,77,21,9.9,89072749.1394329,9278411.0,0.002,-5.35,2720,3630,4104,0.55
789,TEN,Energy,Oil & Gas Midstream,NYSE,125.67,86,94,96,71,38.29,1132195375.9052887,30127603.0,0.0146,-16.49,252570,312496,313618,0.284
790,WERN,Industrials,Trucking,S&P 600,125.63,86,84,51,60,40.69,2488529173.0257225,59950115.0,0.0715,-3.14,1016350,1054843,1083360,0.136
791,FGBI,Financial Services,Banks - Regional,NASDAQ,125.6,86,68,84,10,10.6,157398217.7886734,16464248.0,0.0355,2.32,23820,24370,32758,0.945
792,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,125.59,86,58,55,96,12.45,1161501739.2861786,120487728.0,0.1591,-28.42,3203790,3811470,3435172,0.185
793,ROKU,Communication Services,Entertainment,NASDAQ,125.57,86,86,51,80,138.07,19226771423.43866,147693751.0,0.0926,3.45,10751910,4900256,4119644,0.224
794,OKUR,Healthcare,Biotechnology,NASDAQ,125.39,86,83,85,27,4.48,169661008.29517365,40395480.0,0.0055,-16.73,354750,314700,246584,
795,WSC,Industrials,Rental & Leasing Services,S&P 600,125.38,86,63,26,18,28.84,4656993007.817211,180994679.0,0.19690001,-9.54,1967330,2620743,2584538,-0.02
796,BAP,Financial Services,Banks - Regional,NYSE,125.36,86,81,87,84,382.76,27221377241.641235,79448317.0,0.023699999,0.67,829760,608126,533712,0.256
797,AA,Basic Materials,Aluminum,S&P 400,125.35,86,91,91,91,59.37,20488409733.934402,263889875.0,0.0225,-23.61,5834750,4962923,4680570,-0.052
798,FCX,Basic Materials,Copper,S&P 500,125.29,86,80,82,84,68.68,94462057413.02463,1437559865.0,0.020499999,-3.23,14888750,13558963,14509286,0.088
799,MCHPP,Technology,Semiconductors,NASDAQ,125.27,86,83,53,63,83.56,,,0.49,-5.05,89980,197430,197508,0.351
800,THM,Basic Materials,Gold,NYSE ARCA,125.19,86,93,94,97,2.21,720384451.2104006,265824517.0,0.024500001,-39.45,950160,916003,1006936,
801,GBTG,Consumer Cyclical,Travel Services,NYSE,125.13,86,88,19,40,9.36,4870398652.567863,521455950.0,0.0238,-1.89,2928080,3383993,4520856,0.353
802,SVRA,Healthcare,Biotechnology,NASDAQ,125.09,86,78,88,96,5.5,1065621463.3132362,204927212.0,0.1592,-21.48,1844880,1558836,1438586,
803,CASY,Consumer Cyclical,Specialty Retail,S&P 500,125.04,86,89,86,74,842.25,28435527524.59265,37066933.0,0.0323,-6.52,754480,597013,511950,0.003
804,NKTX,Healthcare,Biotechnology,NASDAQ,125.0,86,82,75,29,2.86,232522413.5,71545358.0,0.090299994,-21.64,576000,576160,800066,
805,AVBP,Healthcare,Biotechnology,NASDAQ,124.93,86,79,61,64,31.74,1409823091.88031,46574928.0,0.16690001,-1.24,485880,517110,511040,
806,FN,Technology,Electronic Components,S&P 400,124.88,86,94,95,93,573.76,23438381756.175537,35829740.0,0.0885,-23.39,856300,952826,878340,0.393
807,IAUX,Basic Materials,Gold,NYSE ARCA,124.84,86,90,88,96,1.55,1396522860.6305802,862051146.0,0.082600005,-30.8,11123880,11278946,11910456,2.729
808,VOR,Healthcare,Biotechnology,NASDAQ,124.79,86,92,42,13,14.49,811162593.1591902,54185877.0,0.1014,-77.98,1134660,939836,937616,
809,NTCT,Technology,Software - Infrastructure,S&P 600,124.78,86,87,82,73,39.67,2975630771.9348717,71495215.0,0.0505,-6.37,719030,696853,631070,-0.01
810,GOOGL,Communication Services,Internet Content & Information,S&P 500,124.73,86,91,84,90,368.03,4607987985164.278,12115444154.0,0.014099999,-9.93,30912410,30766443,29324014,0.218
811,AVTX,Healthcare,Biotechnology,NASDAQ,124.7,86,93,88,97,14.7,838420863.3739128,52565572.0,0.1192,-39.43,1774860,1811386,1877908,
812,BSAAU,Financial Services,Shell Companies,NASDAQ,124.68,86,69,57,48,14.93,,,0.26,-6.8,4120,3420,2454,
813,USIO,Technology,Software - Infrastructure,NASDAQ,124.66,86,63,26,28,1.82,44429550.73476386,27595994.0,0.0032,-9.9,124240,122040,83292,0.157
814,SHIM,Industrials,Engineering & Construction,NASDAQ,124.65,86,92,90,81,3.66,145091004.83650208,40986160.0,0.0022,-45.88,169280,207976,226962,-0.279
815,TEO,Communication Services,Telecom Services,NYSE,124.65,86,56,79,79,13.75,6336150141.851336,430737602.0,0.0050999997,-9.84,872760,703793,525092,0.305
816,PLOW,Consumer Cyclical,Auto Parts,NYSE,124.64,86,81,89,78,49.4,1030227285.9568787,23125192.0,0.0319,-5.6,155650,183503,222398,0.198
817,CMBT,Energy,Oil & Gas Midstream,NYSE,124.64,86,91,85,39,14.42,4488926403.913688,290169769.0,0.0113,-18.62,1247380,1684730,1630356,1.211
818,GOOG,Communication Services,Internet Content & Information,S&P 500,124.58,86,90,84,90,367.46,4560616554154.057,12115444154.0,2.39,-9.15,20737580,21490483,20212114,0.218
819,CIB,Financial Services,Banks - Regional,NYSE,124.54,86,67,89,91,81.45,18420536961.403503,268560110.0,0.0107,-5.63,448190,423190,380604,0.108
820,XHR,Real Estate,REIT - Hotel & Motel,S&P 600,124.5,86,77,69,65,20.02,1602310231.3657856,92245835.0,0.082200006,12.79,1136510,839160,831224,0.022
821,HST,Real Estate,REIT - Hotel & Motel,S&P 500,124.45,86,81,75,70,25.01,15738525563.867146,684879281.0,0.0732,6.24,11221330,9447870,8696862,0.028
822,PHIN,Consumer Cyclical,Auto Parts,S&P 600,124.44,86,80,84,78,80.78,2860208390.164444,37020558.0,0.1121,-0.41,431350,345463,351040,0.103
823,DRH,Real Estate,REIT - Hotel & Motel,S&P 600,124.41,86,78,75,71,12.31,2247351548.285818,204490591.0,0.093100004,9.23,1830940,1833423,1864512,0.013
824,AMWL,Healthcare,Health Information Services,NYSE,124.38,86,85,50,12,8.43,164244386.6152439,16708483.0,0.0166,-14.24,80710,94666,83650,-0.179
825,BEN,Financial Services,Asset Management,S&P 500,124.26,86,81,63,68,33.05,16119145003.111015,519637162.0,0.051,1.88,4591000,4186950,4848302,0.087
826,APLE,Real Estate,REIT - Hotel & Motel,S&P 600,124.25,85,78,49,40,16.59,3467832269.202112,236067554.0,0.1014,10.05,2851810,2823543,3411268,0.031
827,BLTE,Healthcare,Biotechnology,NASDAQ,124.25,85,86,95,97,146.12,5779468126.788025,40085091.0,0.0572,-26.94,225360,221986,181636,
828,SRZN,Healthcare,Biotechnology,NASDAQ,124.24,85,94,95,95,23.25,304307813.2803879,11610371.0,0.0856,-33.57,131530,103123,120948,4.086
829,UUUU,Energy,Uranium,NYSE ARCA,124.21,85,92,97,96,16.56,4552576568.429947,249867000.0,0.1575,-40.65,11685920,11166730,10742520,1.121
830,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,124.2,85,86,86,84,100.08,173016904284.44482,1626251577.0,0.011,-11.1,2890990,2649346,2546714,0.146
831,STAA,Healthcare,Medical Instruments & Supplies,S&P 600,124.18,85,90,35,63,29.12,1488178085.1615143,49788495.0,0.2488,-18.82,553830,908560,1013486,1.196
832,SLDB,Healthcare,Biotechnology,NASDAQ,124.03,85,85,82,74,8.33,722620123.0622177,98449606.0,0.106400006,-6.05,2974090,1740286,1462090,
833,CBIO,Healthcare,Biotechnology,NASDAQ,124.01,85,83,20,17,17.69,569420125.731039,27574825.0,0.2403,-35.46,185260,250193,277928,
834,ORMP,Healthcare,Biotechnology,NASDAQ,123.99,85,93,89,84,3.88,162476542.74090457,40926081.0,0.0184,-22.55,154250,206516,178524,
835,CXW,Industrials,Security & Protection Services,S&P 600,123.93,85,71,48,29,28.9,2084568729.2554092,98888460.0,0.0292,24.62,1582190,1291260,1088228,0.258
836,PK,Real Estate,REIT - Hotel & Motel,S&P 400,123.88,85,64,49,38,14.72,2442519081.5940332,201361835.0,0.28260002,18.42,5249810,4941443,4793422,-0.011
837,CTNM,Healthcare,Biotechnology,NASDAQ,123.85,85,90,90,90,11.94,504342217.1729374,37386377.0,0.0436,-26.88,249500,196850,233484,
838,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,123.82,85,86,86,90,55.11,3722261296.258667,76938016.0,0.0836,-7.95,518690,521880,683482,0.555
839,AZZ,Industrials,Specialty Business Services,S&P 600,123.78,85,76,81,73,157.18,4067551740.2937927,30016618.0,0.0311,3.63,325440,254580,236950,0.094
840,RBC,Industrials,Tools & Accessories,S&P 400,123.73,85,79,87,81,639.18,18094160628.75287,31635359.0,0.0117999995,1.14,315040,292776,252488,0.183
841,ILMN,Healthcare,Diagnostics & Research,S&P 400,123.68,85,82,77,86,161.93,24655849015.808105,151300000.0,0.081099994,-2.08,1864540,1910590,1771010,0.048
842,MS,Financial Services,Capital Markets,S&P 500,123.67,85,80,70,83,223.17,328075241936.0,1577284817.0,0.0,7.25,6500800,6055456,5875414,0.163
843,HXL,Industrials,Aerospace & Defense,S&P 400,123.61,85,76,83,79,97.63,6772606920.415649,75427184.0,0.0572,-0.64,869020,909696,1023850,0.099
844,RMT,Financial Services,Asset Management,NYSE,123.6,85,82,80,72,14.22,750838432.7999563,53478521.0,0.0011999999,-0.21,148130,130203,133546,-0.194
845,NUTX,Healthcare,Medical Care Facilities,NASDAQ,123.56,85,66,38,98,150.51,888449682.490036,6881339.0,0.21049999,-22.04,116970,121586,157090,0.022
846,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,123.54,85,65,78,50,43.99,63193998.0,1858647.0,0.0023999999,22.26,4880,3006,2348,0.059
847,ANDE,Consumer Defensive,Food Distribution,S&P 600,123.52,85,87,93,85,71.22,2403875688.3303223,34054056.0,0.0344,-13.26,348110,320610,319954,-0.012
848,C,Financial Services,Banks - Diversified,S&P 500,123.47,85,80,79,88,143.06,214732141237.0039,1705576955.0,0.0002,5.74,14216030,11947420,11709160,0.159
849,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,123.45,85,84,71,77,13.87,3943134269.8371983,268240430.0,0.0531,-7.41,1611710,1184836,1004792,0.003
850,CHGG,Consumer Defensive,Education & Training Services,NYSE,123.34,85,86,10,16,1.05,146666071.3736639,111958838.0,0.0622,-44.74,1378300,2495300,2188780,-0.479
851,FAC,Industrials,Electrical Equipment & Parts,NASDAQ,123.32,85,51,53,51,14.59,,,,,1123620,567513,430708,
852,IDR,Basic Materials,Gold,NYSE ARCA,123.31,85,87,83,98,35.44,618323595.1395721,15809859.0,0.0746,-35.21,297330,271986,242762,0.99
853,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,123.3,85,77,79,72,73.99,2144689230.2945023,31646589.0,0.1201,-9.23,347160,512150,449036,-0.017
854,BOTJ,Financial Services,Banks - Regional,NASDAQ,123.28,85,83,86,79,24.55,104178764.65651703,4543339.0,0.0019,-17.59,26230,18053,15336,0.182
855,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,123.25,85,88,86,28,25.6,1730242800.0,69209712.0,0.1675,-8.51,312550,371556,321238,
856,AMG,Financial Services,Asset Management,S&P 400,123.24,85,79,81,87,352.9,7998900103.4565735,26412085.0,0.0416,5.41,385020,337643,341440,0.097
857,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,123.22,85,90,90,94,8.95,1703760313.7405396,167035328.0,4.23,-22.04,140390,136360,130814,
858,PHVS,Healthcare,Biotechnology,NASDAQ,123.2,85,78,79,84,32.8,2107572525.4972,69879726.0,0.0104,-1.59,329620,347460,335316,
859,FVR,Real Estate,REIT - Diversified,NYSE,123.08,85,80,77,69,19.59,401846971.53536224,22652028.0,0.0111,5.95,202460,150346,137688,0.107
860,WBI,Energy,Oil & Gas Equipment & Services,NYSE,123.06,85,79,81,26,33.19,1375219725.75,47016059.0,0.0947,4.04,2576180,1291646,1038514,1.053
861,VLRS,Industrials,Airlines,NYSE,123.05,85,47,70,89,8.97,898168387.5162172,114855290.0,0.0279,-16.94,505220,596516,560790,0.136
862,SMFG,Financial Services,Banks - Diversified,NYSE,123.04,85,77,73,78,25.23,139781934067.0363,6362400475.0,0.0017,3.66,2288530,2146536,2020704,
863,OPY,Financial Services,Capital Markets,NYSE,123.04,85,81,82,67,107.21,981602798.7430573,10708005.0,0.0062,-9.73,125280,89866,87296,0.231
864,STNG,Energy,Oil & Gas Midstream,NYSE,123.02,85,87,92,63,80.58,3708255064.8571014,49768554.0,0.0368,-7.79,620540,912800,964492,0.462
865,UFCS,Financial Services,Insurance - Property & Casualty,S&P 600,122.97,85,85,76,79,48.29,1137337885.757843,25656166.0,0.017,-3.3,127880,137393,124754,0.116
866,TBBB,Consumer Defensive,Discount Stores,NYSE,122.91,85,72,78,79,42.1,4457357339.2128525,117857149.0,0.0729,5.01,712220,875520,664652,0.334
867,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,122.88,85,33,2,10,9.6,98890989.09976101,12059877.0,0.0013,-76.21,5880,8273,6000,1.667
868,INN,Real Estate,REIT - Hotel & Motel,NYSE,122.85,85,77,31,28,6.63,625266497.9931002,108365078.0,0.0001,10.5,2959240,1637080,1315952,0.003
869,TD,Financial Services,Banks - Diversified,NYSE,122.83,85,83,80,87,119.29,187639955604.99573,1652051000.0,2.23,4.4,2304570,2021006,2100330,-0.315
870,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,122.8,85,41,40,27,22.0,110685615.67182541,6446454.0,0.0191,2.52,57820,32223,26286,-0.076
871,OPLN,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,122.75,85,82,61,83,38.07,4036546476.9390717,105946106.0,0.0184,-1.17,911200,989160,887550,0.147
872,CBRL,Consumer Cyclical,Restaurants,S&P 600,122.65,85,20,24,9,47.34,755911591.0390091,22351023.0,0.4365,-34.19,2575340,1507320,1297394,-0.079
873,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,122.61,85,78,20,25,1.12,54328915.3775475,49389922.0,0.0061000003,-36.72,103090,123276,531320,-0.106
874,IFS,Financial Services,Banks - Regional,NYSE,122.56,85,76,83,76,57.28,5495874126.874981,111072639.0,0.0146,8.08,493910,373783,365324,0.276
875,SHOO,Consumer Cyclical,Footwear & Accessories,S&P 600,122.44,85,78,62,86,44.19,3174831239.4724274,73085436.0,0.0945,-5.74,1054050,1009383,1033916,0.18
876,WTI,Energy,Oil & Gas E&P,NYSE,122.31,85,96,95,35,3.21,547501938.5719829,148777698.0,0.2041,-36.81,5518330,6032970,6879974,0.155
877,BSAA,Financial Services,Shell Companies,NASDAQ,122.29,85,73,56,44,14.46,86574148.58865738,7399500.0,0.0023,8.15,17930,21940,15352,
878,KYMR,Healthcare,Biotechnology,NASDAQ,122.27,85,88,88,94,90.43,6697412664.341858,82257588.0,0.157,-12.2,717390,590066,556976,0.555
879,IONQ,Technology,Computer Hardware,NYSE,122.16,85,86,22,75,56.55,26901565038.447052,373269948.0,0.1974,-33.19,25657460,31857336,34046704,7.547
880,LPG,Energy,Oil & Gas Midstream,S&P 600,121.99,85,92,89,37,39.56,1720719482.0449524,42782681.0,0.0591,-17.79,703520,721573,608958,1.052
881,DNLI,Healthcare,Biotechnology,NASDAQ,121.98,85,65,87,68,23.31,3339253011.783104,158709737.0,0.0933,-1.94,2065440,1872036,1755776,
882,GS,Financial Services,Capital Markets,S&P 500,121.98,85,80,73,85,1096.56,302547827966.3511,295007421.0,0.0232,6.75,2590150,2315700,2170762,0.145
883,TECX,Healthcare,Biotechnology,NASDAQ,121.95,85,82,91,66,30.02,588152529.0596046,18869186.0,0.2906,-16.68,127970,201583,200704,
884,TBI,Industrials,Staffing & Employment Services,NYSE,121.85,85,74,16,15,6.7,188809406.26982403,30404091.0,0.05,-13.88,370060,348043,360360,0.076
885,SAIA,Industrials,Trucking,S&P 400,121.8,85,87,59,44,435.12,12565949765.247803,26601922.0,0.048499998,-9.52,525500,403403,444802,0.024
886,FCFS,Financial Services,Credit Services,S&P 400,121.79,84,87,87,79,227.05,9640125998.704742,43836687.0,0.0379,-3.78,528590,401863,382908,0.257
887,PARK,Healthcare,Medical Care Facilities,NASDAQ,121.76,84,87,88,84,18.24,87501742.73081589,4515054.0,0.0055,-15.54,34040,29223,23868,0.027
888,SWBI,Industrials,Aerospace & Defense,NASDAQ,121.74,84,90,92,64,16.08,677194826.001112,44493746.0,0.0336,1.84,1231880,733610,643068,0.171
889,URI,Industrials,Rental & Leasing Services,S&P 500,121.72,84,66,43,57,1076.81,62375296337.57013,62646557.0,0.0255,5.42,560300,521713,551756,0.072
890,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,121.71,84,88,91,92,32.58,9369575368.608719,253986867.0,0.0292,-27.07,1838610,1383366,1427276,1.03
891,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 500,121.69,84,86,86,81,15.37,18935626420.58495,1164552654.0,0.0328,-12.32,10175610,11554110,11218938,0.081
892,MRTN,Industrials,Trucking,S&P 600,121.67,84,83,66,32,16.85,1406596668.725729,81589135.0,0.0629,-4.26,864380,879160,902882,-0.088
893,ONL,Real Estate,REIT - Office,NYSE,121.66,84,79,33,25,2.87,169353603.72394753,56830068.0,0.0094,-5.9,284440,330953,331894,-0.039
894,GGAL,Financial Services,Banks - Regional,NASDAQ,121.56,84,25,44,83,56.37,8589594894.341106,169453445.0,0.21110001,-9.84,1511560,1371030,1253600,0.062
895,PTEN,Energy,Oil & Gas Drilling,S&P 600,121.55,84,94,95,34,10.04,4255513904.611264,379617653.0,0.045700002,-23.24,9617920,8248233,9070578,-0.127
896,DHT,Energy,Oil & Gas Midstream,NYSE,121.53,84,83,93,66,18.89,2628199466.6939926,161041637.0,0.057800002,-8.08,3182310,3055256,3135254,0.781
897,DAL,Industrials,Airlines,S&P 500,121.51,84,77,74,83,84.18,54188895368.68637,656994340.0,0.039100002,0.42,8418470,7558780,8169604,0.129
898,SUPV,Financial Services,Banks - Regional,NYSE,121.48,84,13,32,88,11.38,915415797.2684956,93985197.0,0.0475,-16.01,906950,868736,833172,0.011
899,TYGO,Technology,Solar,NASDAQ,121.43,84,96,98,75,2.79,308956944.6109514,75910794.0,0.014099999,-47.63,785780,702030,690070,0.337
900,KVHI,Communication Services,Telecom Services,NASDAQ,121.43,84,94,90,78,9.64,180939124.07353878,19497751.0,0.0078,-25.85,297150,302783,237134,0.272
901,LUMN,Communication Services,Telecom Services,S&P 600,121.42,84,90,77,89,8.2,11323118423.48051,1030311070.0,0.0655,-31.38,12204680,14234853,14115008,-0.089
902,SSL,Basic Materials,Specialty Chemicals,NYSE,121.29,84,95,98,81,10.77,7886341053.379602,637537682.0,0.0076,-25.05,2065800,1586030,1740406,0.002
903,MLI,Industrials,Metal Fabrication,S&P 400,121.17,84,82,76,85,137.39,14219381506.669464,110570613.0,0.0172,-2.91,732940,631883,682720,0.193
904,TTRX,Healthcare,Biotechnology,NASDAQ,121.16,84,68,21,5,5.87,154897802.31838226,29788040.0,2.83,-77.85,44670,57213,44072,
905,VMD,Healthcare,Medical Devices,NASDAQ,121.09,84,82,84,52,10.64,377234137.52973175,38336802.0,0.0124,4.52,249400,241840,245706,0.275
906,PHOE,Industrials,Engineering & Construction,NASDAQ,121.08,84,95,95,98,16.0,336744003.29589844,21600000.0,0.0032,-87.98,12470,109616,72106,-0.073
907,GCO,Consumer Cyclical,Apparel Retail,NYSE,121.03,84,76,71,24,35.67,416630043.2821655,10858224.0,0.1308,-8.42,214840,209140,217308,0.072
908,PSTL,Real Estate,REIT - Office,NYSE,120.97,84,88,81,68,22.79,637080539.8753052,27651064.0,0.1188,-6.94,353870,346693,302248,0.203
909,CCO,Communication Services,Advertising Agencies,NYSE,120.89,84,87,92,92,2.41,1226650293.1464047,508983506.0,0.0493,-0.82,10920670,7142940,6081082,0.119
910,RDZN,Technology,Software - Application,NASDAQ,120.89,84,86,32,93,1.66,158674898.5575421,84401542.0,0.012,-35.16,546090,619376,608506,0.188
911,SION,Healthcare,Biotechnology,NASDAQ,120.82,84,89,92,96,37.3,1933337116.8212128,45150330.0,0.1705,-23.01,390800,398483,416566,
912,XRX,Industrials,Business Equipment & Supplies,NASDAQ,120.76,84,43,5,8,3.02,423725940.88721156,130779611.0,0.258,-55.59,4503240,6109943,7292406,0.267
913,NEOG,Healthcare,Medical Devices,S&P 600,120.73,84,75,88,61,9.31,1952527235.8949728,217673041.0,0.0659,-18.55,1891780,2534030,2561388,-0.044
914,CYPH,Financial Services,Asset Management,NASDAQ,120.71,84,97,93,98,0.74,120304864.15233779,106464482.0,0.0704,-80.0,10693490,6654756,5447698,
915,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,120.69,84,94,15,49,5.22,131875806.34117126,27705000.0,0.044499997,-25.43,792960,679826,747270,0.086
916,SPB,Consumer Defensive,Household & Personal Products,NYSE,120.68,84,71,84,42,83.97,1825159366.246704,23194298.0,0.16620001,-3.44,382490,403370,358122,0.049
917,AG,Basic Materials,Silver,NYSE,120.65,84,93,95,96,18.0,10408662455.768372,493769568.0,1.54,-43.82,14803630,13902766,13160284,0.954
918,CNTN,Healthcare,Biotechnology,NASDAQ,120.53,84,69,92,78,3.35,216395121.34288788,69804880.0,0.0469,-63.11,1331960,916826,807536,
919,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,120.49,84,79,73,53,8.97,397600833.6210823,46831666.0,0.0139,2.75,166230,164320,156966,0.001
920,INV,Financial Services,Asset Management,NASDAQ,120.48,84,90,25,13,6.63,447958500.4278946,84044748.0,0.1178,-15.65,1557930,2643363,2441938,5.442
921,IMDX,Healthcare,Diagnostics & Research,NASDAQ,120.47,84,89,58,94,5.44,200521938.30177212,32290167.0,0.0747,-36.08,324630,342740,406186,-0.985
922,VIR,Healthcare,Biotechnology,S&P 600,120.45,84,90,89,51,9.16,1608939825.5264378,168651974.0,0.1011,-21.44,2314550,1917610,1825160,
923,H,Consumer Cyclical,Lodging,S&P 400,120.4,84,69,54,73,202.09,17077148921.631683,94161606.0,0.3549,7.21,1044770,943243,892798,-0.035
924,BJDX,Healthcare,Medical Devices,NASDAQ,120.39,84,7,6,4,4.46,2214290.2085459232,1034715.0,0.0069999998,-73.26,154920,2694360,1623920,
925,LYTS,Technology,Electronic Components,NASDAQ,120.36,84,74,65,36,26.6,889541532.1143951,36712404.0,0.0405,6.44,599930,529026,518626,0.136
926,EGG,Industrials,Consulting Services,NYSE ARCA,120.34,84,91,82,23,7.47,211484288.15784454,27845200.0,0.002,-46.18,115190,78250,87134,-0.403
927,CAKE,Consumer Cyclical,Restaurants,S&P 600,120.32,84,61,66,38,77.19,3281221418.0083084,49685363.0,0.3434,10.75,1647390,1233970,1255156,0.056
928,TRX,Basic Materials,Gold,NYSE ARCA,120.2,84,94,98,97,0.92,374535285.83511543,325682864.0,0.0046,-67.14,2225530,2527650,3079860,2.741
929,FDMT,Healthcare,Biotechnology,NASDAQ,120.17,84,76,92,90,9.66,518057669.1632767,52276254.0,0.2672,-21.72,736950,787953,745194,216.643
