Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
502,ROG,Technology,Electronic Components,S&P 600,145.81,91,91,86,66,144.94,2493618944.6826935,17848535.0,0.026400002,0.33,319070,299040,248592,0.052
503,SNX,Technology,Electronics & Computer Distribution,S&P 400,145.77,91,90,64,73,246.22,18567450811.785126,80626390.0,0.0202,1.54,583040,667216,825360,0.181
504,PAYS,Technology,Software - Infrastructure,NASDAQ,145.64,91,91,30,85,7.19,314190437.862092,55905773.0,0.0366,-19.03,635550,796313,1107920,0.508
505,JBL,Technology,Electronic Components,S&P 500,145.55,91,91,84,82,363.65,35851901780.76428,105502622.0,0.027,-2.34,1056490,1179980,1187464,0.231
506,CAMP,Healthcare,Biotechnology,NASDAQ,145.54,91,90,89,88,4.49,223800195.0287819,51925800.0,0.0128,-42.06,60170,77706,86236,0.508
507,IMUX,Healthcare,Biotechnology,NASDAQ,145.52,91,79,84,14,14.97,164548033.04076004,13621526.0,0.0991,-0.86,244940,326990,276444,
508,PRE,Healthcare,Diagnostics & Research,NASDAQ,145.36,91,93,92,97,20.18,265376097.67337894,17000391.0,0.044299997,-14.6,330920,229596,198724,2.486
509,TIGO,Communication Services,Telecom Services,NASDAQ,145.35,91,94,94,92,83.83,13281009703.454498,167541444.0,0.0369,-1.68,1458200,1376456,1415090,0.451
510,HYPR,Healthcare,Medical Devices,NASDAQ,145.33,91,85,59,32,1.6,153869016.0664215,99270336.0,0.0125,-27.93,583110,726770,628124,0.826
511,NUE,Basic Materials,Steel,S&P 500,145.31,91,88,77,76,249.3,51701751442.01431,227740950.0,0.026600001,5.88,1255010,1512810,1486808,0.213
512,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,145.13,91,86,31,14,17.02,2356968474.9049377,124905584.0,0.18059999,-13.21,3226270,4634230,5058326,-0.108
513,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,145.11,91,90,92,87,505.97,16194106679.0206,31806161.0,0.0479,-10.45,423250,359226,363788,0.103
514,OABI,Healthcare,Biotechnology,NASDAQ,145.08,91,20,36,31,2.72,316040231.89796376,144972579.0,0.0398,18.52,932950,910586,710126,2.473
515,VOR,Healthcare,Biotechnology,NASDAQ,145.05,91,21,91,11,15.01,792739386.7110815,54185877.0,0.1094,-77.19,848530,911086,1138382,
516,RCUS,Healthcare,Biotechnology,S&P 600,144.87,91,94,91,96,24.48,2990885878.7215767,125773162.0,0.1423,-14.76,784490,1173390,1144048,-0.393
517,IMVT,Healthcare,Biotechnology,NASDAQ,144.64,91,83,86,76,33.5,5595099581.615181,203532180.0,0.20889999,11.07,3669880,2266613,1956902,
518,OGN,Healthcare,Drug Manufacturers - General,S&P 600,144.43,91,88,20,10,13.35,3518851450.625721,262600862.0,0.0844,-0.67,3139940,12310540,10119606,-0.035
519,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,144.38,91,77,96,99,6.75,230011022.32974243,39385448.0,0.0671,-58.54,528990,474886,469280,
520,ALGM,Technology,Semiconductors,S&P 400,144.32,91,88,80,56,51.1,7986036214.26857,185290870.0,0.112399995,-0.58,2313280,2493386,2198176,0.261
521,SSSS,Financial Services,Asset Management,NASDAQ,144.28,91,93,76,89,13.76,344387448.6744995,26070208.0,0.0128999995,-4.97,271520,277056,339504,0.467
522,STLD,Basic Materials,Steel,S&P 500,144.25,91,88,84,82,260.75,33073758666.417023,144212781.0,0.0321,6.98,1049460,1154060,1155008,0.191
523,SION,Healthcare,Biotechnology,NASDAQ,144.24,91,91,90,95,42.8,1815946327.715149,45150330.0,0.1522,-11.65,287270,400930,399408,
524,ARW,Technology,Electronics & Computer Distribution,S&P 400,144.23,91,88,80,32,216.01,10654780078.34253,51133946.0,0.0368,0.15,805860,781520,685708,0.39
525,SNSE,Healthcare,Biotechnology,NASDAQ,144.22,91,99,99,47,17.59,27399490.609283447,1341140.0,0.8851,-52.15,34000,31593,46542,
526,AMWL,Healthcare,Health Information Services,NYSE,144.15,91,61,34,7,9.46,126483219.1782012,16708483.0,0.0179,3.39,77450,68976,62808,-0.179
527,ALOT,Technology,Computer Hardware,NASDAQ,144.09,91,87,41,11,15.3,109546039.83924866,7692840.0,0.0019,1.46,41500,51443,48052,0.005
528,ESLT,Industrials,Aerospace & Defense,NASDAQ,143.97,91,90,95,82,892.63,35087998790.60889,46783374.0,0.0086,-12.15,147380,122063,133546,0.113
529,CRVS,Healthcare,Biotechnology,NASDAQ,143.95,91,96,98,90,12.5,1035153154.7257462,84090424.0,0.2485,-53.62,2317580,1705463,1509858,
530,STK,Financial Services,Asset Management,NYSE,143.69,91,86,79,82,55.6,883066350.0,17661327.0,0.4,6.84,69480,58196,53890,
531,ICCC,Healthcare,Biotechnology,NASDAQ,143.58,91,85,71,35,9.9,80697447.77021599,9046799.0,0.0023999999,9.03,45790,30016,27220,0.284
532,USEA,Industrials,Marine Shipping,NASDAQ,143.57,90,86,85,65,2.6,21842337.946148872,9538139.0,0.0785,8.79,75880,52740,57786,-0.391
533,HSHP,Industrials,Marine Shipping,NYSE,143.54,90,94,95,90,14.63,738838078.4988403,46970000.0,0.0278,-12.34,369260,351986,316714,0.422
534,TSHA,Healthcare,Biotechnology,NASDAQ,143.35,90,95,90,92,5.92,1712671690.161953,287361020.0,0.1419,-18.9,2309800,2560766,2803314,
535,FABC,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.29,90,13,10,5,5.62,5561824.402803183,1455975.0,0.5249,-46.78,1192110,4239853,2578574,
536,ANNX,Healthcare,Biotechnology,NASDAQ,143.26,90,94,95,91,5.37,853619629.2300968,163842538.0,0.1542,-25.21,2545020,2208203,2515910,
537,IONQ,Technology,Computer Hardware,NYSE,143.21,90,55,39,89,70.14,19391374083.38237,373269948.0,0.22549999,-17.13,33730840,36015853,31081750,7.547
538,CLS,Technology,Electronic Components,NYSE,143.1,90,95,89,97,351.02,41223606111.36969,114973107.0,0.019199999,-19.31,1942460,2271553,2179100,0.528
539,TXN,Technology,Semiconductors,S&P 500,143.01,90,87,65,39,315.95,275512400618.00806,910092791.0,0.0191,1.82,6779790,8318793,7389030,0.186
540,KRYS,Healthcare,Biotechnology,S&P 600,142.93,90,81,89,85,310.3,9029354717.142212,29479756.0,0.1724,-2.87,224120,281643,288694,0.319
541,EFTY,Industrials,Consulting Services,NASDAQ,142.89,90,94,95,98,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
542,TDAY,Communication Services,Publishing,NYSE,142.7,90,92,86,79,7.72,1087124050.6390362,147107452.0,0.1242,0.52,1354910,1615886,1775300,-0.04
543,PWR,Industrials,Engineering & Construction,S&P 500,142.59,90,89,90,86,730.1,115544812663.07886,150060149.0,0.0377,-7.44,1059820,1156576,1111656,0.263
544,PDC,Technology,Software - Application,NASDAQ,142.56,90,97,92,97,5.76,21842080.73451996,3050570.0,0.039,-45.14,66910,122390,108444,-0.449
545,IAUX,Basic Materials,Gold,NYSE ARCA,142.36,90,91,96,93,1.6,1275835712.5223207,862051146.0,0.0744,-28.57,9896630,11475346,19079254,2.729
546,CGTX,Healthcare,Biotechnology,NASDAQ,142.34,90,88,86,99,1.19,102027735.81972063,89498015.0,0.0968,-68.93,846920,989033,1227032,
547,RCAT,Industrials,Aerospace & Defense,NASDAQ,142.23,90,75,96,42,14.15,1391979235.1079483,146678532.0,0.2685,-24.65,17620380,13288446,14058614,8.491
548,EWTX,Healthcare,Biotechnology,NASDAQ,142.21,90,91,87,78,33.3,3560252584.95739,107593006.0,0.13319999,-16.67,964700,1218686,1068104,
549,ELMD,Healthcare,Medical Devices,NYSE ARCA,142.16,90,55,36,70,39.29,295432686.046875,8280064.0,0.0235,4.91,91980,59836,54896,0.184
550,CXDO,Communication Services,Telecom Services,NASDAQ,142.15,90,59,53,66,9.95,320588050.0989351,32415373.0,0.0299,0.51,487290,420180,311154,0.29
551,CSCO,Technology,Communication Equipment,S&P 500,142.14,90,81,69,78,118.64,466916852878.5849,3949893042.0,0.0156,-0.6,30676360,23961786,23608656,0.12
552,TROX,Basic Materials,Chemicals,NYSE,141.98,90,95,89,12,8.3,1274597474.5478325,159524094.0,0.16049999,-21.62,3026280,3135190,3208826,0.03
553,AEIS,Industrials,Electrical Equipment & Parts,S&P 400,141.95,90,96,96,92,317.08,12301395988.251007,38030657.0,0.086899996,-20.22,1128300,892153,776710,0.263
554,MPTI,Technology,Electronic Components,NYSE ARCA,141.92,90,68,85,66,87.68,343122580.7939987,4321443.0,0.0438,0.52,66450,75833,98058,0.153
555,UNIT,Real Estate,REIT - Specialty,S&P 600,141.8,90,88,65,28,11.43,2683113000.91341,242815652.0,0.136,-7.71,1785150,2525936,2637170,2.36
556,MT,Basic Materials,Steel,NYSE,141.76,90,86,92,86,69.52,45739734473.17077,760427819.0,0.0064999997,2.84,2528380,2023610,1962052,0.045
557,CTNM,Healthcare,Biotechnology,NASDAQ,141.62,90,88,93,87,13.31,512941102.4232397,37386377.0,0.0493,-18.49,158330,210343,266520,
558,ASTH,Healthcare,Medical Care Facilities,S&P 600,141.36,90,83,36,17,38.33,1897061489.4558792,49583418.0,0.088999994,-4.01,389920,492833,453664,0.556
559,CMTV,Financial Services,Banks - Regional,NASDAQ,141.29,90,94,87,82,38.12,217035055.32824707,5596572.0,0.0164,-11.18,20430,22786,36810,0.151
560,NERV,Healthcare,Biotechnology,NASDAQ,141.2,90,97,98,91,5.0,242727175.6672182,46588709.0,0.0277,-59.87,166190,153533,254608,
561,AAMI,Financial Services,Asset Management,S&P 600,141.2,90,90,87,85,72.71,2451986943.2868958,35628988.0,0.0309,-0.53,467400,389800,365270,0.393
562,IOVA,Healthcare,Biotechnology,NASDAQ,141.16,90,78,90,17,4.3,1540433287.4908934,446502396.0,0.275,-23.62,11832120,14479020,14375596,0.448
563,CC,Basic Materials,Specialty Chemicals,S&P 600,141.15,90,95,83,28,22.72,3478236282.968004,150377709.0,0.079,-20.75,2561160,2944310,2995754,0.01
564,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,141.15,90,86,75,74,64.88,1132658155.6051178,19808642.0,0.0107,4.12,138850,130570,133600,0.128
565,CTOS,Industrials,Rental & Leasing Services,NYSE,141.11,90,91,82,75,9.78,2237938993.3434944,227432821.0,0.0286,-4.31,817410,1173873,980704,0.093
566,SKBL,Industrials,Engineering & Construction,NASDAQ,141.09,90,96,77,31,3.51,84240071.76287031,24776491.0,0.098000005,-74.75,261430,378306,272334,0.063
567,HLIO,Industrials,Specialty Industrial Machinery,NYSE,141.05,90,88,92,79,83.04,2545560916.4002075,33046358.0,0.0311,3.8,398410,340523,373790,0.168
568,AKAM,Technology,Software - Infrastructure,S&P 500,141.04,90,71,77,61,143.13,21935757556.769897,145385451.0,0.1273,-13.49,6367700,6154413,6043610,0.058
569,REX,Basic Materials,Chemicals,S&P 600,141.0,90,93,85,87,48.26,1648862208.3130722,32937718.0,0.026800001,-9.56,191200,178663,217150,-0.002
570,BDSX,Healthcare,Diagnostics & Research,NASDAQ,140.96,90,69,94,20,15.99,143238579.37122345,10108580.0,0.026199998,-20.88,39740,70290,67912,0.423
571,QCOM,Technology,Semiconductors,S&P 500,140.94,90,44,28,69,243.29,212370465789.79492,1054000000.0,0.052600004,-1.86,24644310,26813353,21315372,-0.035
572,ATEN,Technology,Software - Infrastructure,S&P 600,140.91,90,89,68,41,29.24,2012349046.1802483,71998175.0,0.1192,2.02,878520,1068646,1094366,0.134
573,CYTK,Healthcare,Biotechnology,S&P 400,140.77,90,72,79,88,76.81,10298199271.880516,135770593.0,0.2084,-4.23,1888790,2958700,2526710,11.258
574,IMNM,Healthcare,Biotechnology,NASDAQ,140.73,90,91,94,94,22.54,2364668131.676487,113250394.0,0.1927,-18.48,1105360,936556,1181082,
575,RELL,Technology,Electronic Components,NASDAQ,140.64,90,83,72,47,17.03,246885383.79273987,14556922.0,0.028900001,-14.25,527060,245716,205870,0.031
576,GTE,Energy,Oil & Gas E&P,NYSE ARCA,140.62,90,95,87,47,8.04,324250193.9977455,35359890.0,0.0804,-17.45,351960,386930,523474,0.009
577,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,140.51,90,97,93,96,56.48,2923411310.8429527,50144277.0,0.095699996,-19.76,1205950,1344766,1451522,0.045
578,ATI,Industrials,Metal Fabrication,S&P 400,140.5,90,91,95,87,170.53,21046469418.529877,136470427.0,0.0425,-0.34,1531470,1788200,1852298,0.006
579,APYX,Healthcare,Medical Devices,NASDAQ,140.49,90,92,88,97,4.15,169589509.53682232,41873951.0,0.005,-7.78,152370,202803,171418,0.347
580,PRM,Basic Materials,Specialty Chemicals,NYSE,140.49,90,93,87,95,32.48,5420712228.816357,163127063.0,0.024300002,-6.91,1256760,1356520,1273586,0.736
581,SNEX,Financial Services,Capital Markets,S&P 600,140.46,90,89,85,65,112.11,8734307301.603088,79251496.0,0.0539,-10.61,536870,602376,778789,0.238
582,AERT,Industrials,Consulting Services,NASDAQ,140.28,90,33,15,20,0.74,34644703.92029071,50209716.0,0.007900001,-51.25,113190,195713,369016,-0.008
583,HP,Energy,Oil & Gas Drilling,S&P 600,140.28,90,93,89,87,38.07,3947272604.0,99930952.0,0.1195,-8.66,1123390,1170016,1236748,-0.082
584,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,140.22,90,53,73,92,3.68,105786603.87360191,23404116.0,0.004,-24.9,915430,1355476,855678,0.124
585,KEYS,Technology,Scientific & Technical Instruments,S&P 500,140.13,90,94,93,80,339.13,59856087454.77905,171502495.0,0.014400001,-8.39,2171200,1506336,1408434,0.233
586,HTLD,Industrials,Trucking,S&P 600,140.11,90,89,79,33,15.06,1030612971.5799866,77489696.0,0.0466,8.19,647210,533246,457476,-0.197
587,SQM,Basic Materials,Specialty Chemicals,NYSE,140.0,90,94,90,90,84.05,24067842312.26819,285637808.0,0.8,-14.23,1216150,1244860,1323190,0.233
588,HL,Basic Materials,Other Precious Metals & Mining,S&P 400,139.99,90,93,97,98,17.59,11831366379.549637,670712403.0,0.0,-48.52,13152250,13397333,14698504,1.004
589,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,139.68,90,39,54,73,5.49,44163138.89164448,11096266.0,0.0175,-3.68,383730,321606,240224,-0.367
590,MAKO,Basic Materials,Gold,NASDAQ,139.53,89,88,94,92,8.58,718905755.2103262,87564647.0,0.52,-2.28,207780,184523,173718,0.747
591,GNRC,Industrials,Specialty Industrial Machinery,S&P 500,139.5,89,91,89,48,279.45,15522493374.912903,58868681.0,0.0477,0.96,811000,841056,895956,0.124
592,CGON,Healthcare,Biotechnology,NASDAQ,139.44,89,93,94,86,60.73,5903391544.807259,88202473.0,0.1067,-19.56,1002720,933856,1122042,19.827
593,EXTR,Technology,Communication Equipment,S&P 600,139.41,89,85,25,38,26.21,3224987630.1248474,130778088.0,0.0949,4.3,2228590,2947606,2464472,0.114
594,CVLG,Industrials,Trucking,NYSE,139.37,89,89,81,27,39.55,862609804.5523643,25170989.0,0.0394,10.14,224370,204140,174640,0.14
595,ASML,Technology,Semiconductor Equipment & Materials,Nasdaq 100,139.33,89,87,91,90,1605.77,578824126056.7163,385417665.0,0.0019,0.14,1503360,1671410,1762046,0.132
596,UUUU,Energy,Uranium,NYSE ARCA,139.26,89,94,98,96,18.44,4600051431.873322,249867000.0,0.1492,-33.91,8950240,10315570,10229452,1.121
597,WEST,Consumer Defensive,Packaged Foods,NASDAQ,139.19,89,59,22,11,8.01,824364760.2922955,97557962.0,0.1833,-10.76,753810,836733,625506,0.444
598,CMPR,Industrials,Specialty Business Services,NASDAQ,138.91,89,83,78,83,99.85,2282662804.04953,24232090.0,0.13430001,4.01,251550,178790,160122,0.123
599,QBTS,Technology,Computer Hardware,NYSE,138.87,89,71,88,99,29.49,7538177788.306465,370426420.0,0.16059999,-36.92,52377140,38896986,33188526,-0.809
600,HYFT,Healthcare,Biotechnology,NASDAQ,138.67,89,60,85,98,1.79,55587123.21287441,46711866.0,0.0176,-44.86,745400,359746,295610,0.524
601,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,138.61,89,66,86,18,5.98,81957592.14641905,14983107.0,0.0598,-4.63,189400,1979690,1207422,-0.22
602,PSNL,Healthcare,Diagnostics & Research,NASDAQ,138.42,89,19,87,96,10.98,666026197.261775,104721098.0,0.1976,-4.52,2789700,2506566,2116968,-0.249
603,DHX,Technology,Software - Application,NYSE,138.41,89,83,72,14,3.67,155946605.73829627,43198507.0,0.0094,-8.02,267830,309073,279190,-0.102
604,CVU,Industrials,Aerospace & Defense,NYSE ARCA,138.4,89,62,89,40,5.04,48215293.109772205,13209669.0,0.0078,-6.67,186040,90486,94540,-0.108
605,MG,Industrials,Security & Protection Services,NYSE,138.26,89,93,90,81,17.6,540883577.0,31816681.0,0.0388,-10.02,169680,186380,168474,0.046
606,WBD,Communication Services,Entertainment,S&P 500,138.16,89,92,95,96,27.04,67642547072.2839,2507136702.0,0.023699999,-9.87,17895730,17647323,20853100,-0.01
607,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,138.11,89,75,75,41,67.5,189234827.39152908,3192759.0,0.32889998,9.54,39620,31253,28694,0.146
608,CODI,Industrials,Conglomerates,NYSE,138.07,89,88,27,15,11.42,900574533.1101704,75235966.0,0.0636,-9.65,796340,963416,1124490,-0.059
609,MBAI,Healthcare,Diagnostics & Research,NASDAQ,137.95,89,81,92,97,1.74,12426288.406094551,7020502.0,0.0275,-55.61,92540,161520,136900,
610,ELDN,Healthcare,Biotechnology,NASDAQ,137.79,89,75,66,6,3.87,293313723.7193978,77187823.0,0.0979,-15.87,1060080,1490723,1486040,
611,DCO,Industrials,Aerospace & Defense,NYSE,137.73,89,90,92,78,152.24,2168549106.25,15085559.0,0.048800003,-2.61,195960,223346,212838,0.086
612,SWBI,Industrials,Aerospace & Defense,NASDAQ,137.68,89,91,83,30,15.22,682534070.4292068,44493746.0,0.0347,-3.61,461590,439556,536986,0.171
613,KOS,Energy,Oil & Gas E&P,NYSE,137.52,89,93,92,7,2.74,1916001366.3341875,593189274.0,0.0533,-17.47,12264150,14756060,20745780,0.277
614,FROG,Technology,Software - Application,NASDAQ,137.33,89,43,29,90,72.77,8013281383.393677,121119724.0,0.0561,0.99,2075170,2564366,2838012,0.252
615,BLZE,Technology,Software - Infrastructure,NASDAQ,137.32,89,22,16,13,7.65,421903571.52159166,60014731.0,0.0198,-29.55,1329180,2536173,1724788,0.117
616,BWA,Consumer Cyclical,Auto Parts,S&P 400,137.27,89,85,87,78,71.31,12965315232.821663,205114941.0,0.036,1.42,3637950,3064200,2717892,0.005
617,ASPN,Industrials,Building Products & Equipment,NYSE,137.23,89,17,16,5,6.37,464113728.89619017,82877453.0,0.1142,-34.87,1721140,1898860,1641804,-0.519
618,BZFD,Communication Services,Internet Content & Information,NASDAQ,137.06,89,9,10,5,1.69,56081703.58895087,37638727.0,0.0598,-36.94,3473820,6544090,4014976,-0.124
619,ECPG,Financial Services,Credit Services,S&P 600,136.84,89,94,91,80,80.3,1749966486.3278503,21440412.0,0.083100006,-13.32,306470,335853,336668,0.21
620,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,136.78,89,88,25,71,3.59,114004807.3836236,38128698.0,0.024500001,-22.96,71540,72626,381340,-0.105
621,CVE,Energy,Oil & Gas Integrated,NYSE,136.75,89,94,87,81,28.04,57473721010.902405,1864819000.0,3.13,-9.11,7933870,8348496,10554534,-0.071
622,GHRS,Healthcare,Biotechnology,NASDAQ,136.74,89,87,77,79,22.38,1466437910.0160217,68557174.0,0.08,-9.25,272620,279930,219494,
623,LIND,Consumer Cyclical,Travel Services,NASDAQ,136.71,89,85,90,36,22.98,1224752005.0048828,65600000.0,0.098500006,2.86,617900,721350,689896,0.157
624,CRWD,Technology,Software - Infrastructure,S&P 500,136.69,89,40,27,84,671.0,151215060745.66937,254536521.0,0.0297,12.16,3337280,2972276,3390716,0.233
625,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,136.62,89,73,67,93,16.87,464087696.99956703,33727303.0,7.22,-4.47,468500,382026,332126,
626,MRVI,Healthcare,Biotechnology,NASDAQ,136.61,89,78,82,81,4.64,612150594.667284,147506164.0,0.0715,-7.11,2517900,2566383,2326978,0.405
627,AYA,Basic Materials,Silver,NASDAQ,136.53,89,90,93,85,19.47,2756615607.6496925,143349749.0,,-11.5,476090,346400,326792,2.466
628,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,136.47,89,46,89,95,3.13,803187629.5792522,257431942.0,0.1437,-25.12,8489740,16586286,12613884,0.232
629,AVT,Technology,Electronics & Computer Distribution,S&P 400,136.42,89,88,81,36,87.12,6894944048.605896,82024081.0,0.094399996,-0.39,1197320,1383180,1209716,0.339
630,DSGN,Healthcare,Biotechnology,NASDAQ,136.31,89,98,92,93,10.74,897506709.2323666,62456974.0,0.0493,-37.74,1790600,1007236,720504,
631,PLTS,Technology,Software - Application,NASDAQ,136.22,89,90,94,97,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
632,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,136.21,89,88,99,99,2.39,245720260.0,98288104.0,1.88,-57.7,317120,280230,264960,0.224
633,THM,Basic Materials,Gold,NYSE ARCA,136.18,89,92,98,97,2.54,661903049.8651001,265824517.0,0.0275,-30.41,863880,1091883,1114962,
634,YOU,Technology,Software - Application,S&P 600,136.13,89,94,91,75,56.72,5934006915.4483795,100764255.0,0.1342,-8.04,1289670,1542056,1687516,0.197
635,SOC,Energy,Oil & Gas Drilling,NYSE,136.06,89,45,40,1,14.69,2335510845.965433,154362910.0,0.22700001,-58.03,3149090,3020803,3904570,
636,HCC,Basic Materials,Coking Coal,S&P 600,136.03,89,85,85,89,104.58,4495559182.732239,52801964.0,0.12149999,-0.73,880280,904316,873034,0.54
637,Q,Technology,Semiconductor Equipment & Materials,S&P 500,135.88,89,87,82,23,158.96,32914402622.216415,209339207.0,0.0215,-7.32,1687880,1836413,1794812,0.176
638,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,135.87,89,89,80,42,33.31,440871946.8634243,14398169.0,0.010299999,4.35,79830,81723,58938,0.038
639,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,135.85,89,91,93,97,36.61,4345200346.197529,118204585.0,0.1243,-10.71,1642730,2114033,2259418,0.192
640,NVRI,Industrials,Waste Management,S&P 600,135.85,89,92,92,96,21.22,1603661572.3005066,82705602.0,0.1552,6.15,4255220,2022820,1759764,0.003
641,PGEN,Healthcare,Biotechnology,NASDAQ,135.78,89,90,86,95,4.51,1575778558.7996292,356510980.0,0.2054,-17.55,4607860,3439310,4462124,16.339
642,BCAX,Healthcare,Biotechnology,NASDAQ,135.71,89,85,83,84,21.75,1329189179.103157,65703866.0,0.18959999,-10.31,558390,490903,547980,
643,JAZZ,Healthcare,Biotechnology,S&P 400,135.65,89,87,82,84,235.38,14353675199.466248,62742820.0,0.0934,0.16,792090,933603,906434,0.191
644,CGNX,Technology,Scientific & Technical Instruments,S&P 400,135.63,89,88,88,46,66.01,10694114276.770302,166419451.0,0.0372,-8.19,2031560,2425686,2155464,0.243
645,GOOGL,Communication Services,Internet Content & Information,S&P 500,135.52,89,88,84,92,390.13,4807165916634.76,12115444154.0,0.012999999,-3.36,26002510,27321506,28123640,0.218
646,VAL,Energy,Oil & Gas Drilling,S&P 400,135.49,89,96,95,86,92.64,7301215186.533966,69251780.0,0.1357,-12.21,932030,940970,956116,-0.25
647,TWLO,Technology,Software - Infrastructure,S&P 400,135.1,89,76,51,73,184.6,30095237680.41046,151773860.0,0.0523,-9.38,2563200,2838766,2541636,0.2
648,NXDT,Real Estate,REIT - Diversified,NYSE,135.06,89,83,86,15,5.47,236534270.81572533,50219590.0,0.024500001,-0.36,196150,153913,153416,-0.204
649,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,135.05,88,97,95,94,4.5,239952484.49817944,59101598.0,0.0589,-21.74,1096670,822790,762652,-0.036
650,APA,Energy,Oil & Gas E&P,S&P 500,135.03,88,95,88,84,36.53,13778269286.654171,353470227.0,0.089899994,-20.0,5805190,6570296,8243486,-0.119
651,NTCT,Technology,Software - Infrastructure,S&P 600,135.01,88,83,73,73,41.5,2749705903.4441757,71495215.0,0.054899998,1.42,524550,567090,609660,-0.01
652,RIG,Energy,Oil & Gas Drilling,NYSE,135.0,88,96,94,87,6.22,7859745836.451149,1116441176.0,0.20719999,-12.89,35552920,36116843,34823006,0.193
653,IMDX,Healthcare,Diagnostics & Research,NASDAQ,134.84,88,30,88,95,6.53,206979965.54291153,32290167.0,0.045,-23.27,434320,442213,410564,-0.985
654,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,134.84,88,91,21,15,2.63,161139229.64573193,70366477.0,0.078200005,-30.79,1310420,1726036,1845864,0.274
655,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,134.8,88,88,93,69,3.56,69033390.0,23011130.0,0.0050999997,-24.89,194080,134323,109730,-0.095
656,ECOR,Healthcare,Medical Devices,NASDAQ,134.78,88,36,82,16,9.24,52014082.731771946,8295707.0,0.0436,6.94,173180,90803,88804,0.426
657,MRCY,Industrials,Aerospace & Defense,S&P 600,134.65,88,59,89,85,108.11,5525783261.194977,60043283.0,0.0917,4.11,486250,556130,569680,0.115
658,FSTR,Industrials,Railroads,NASDAQ,134.61,88,75,80,70,40.4,405692206.7752075,10458680.0,0.0194,-5.01,88800,133413,111322,0.239
659,CD,Financial Services,Capital Markets,NASDAQ,134.55,88,24,62,84,8.69,658307238.9707565,79409800.0,0.0347,-76.37,197640,117696,124390,19.249
660,TRVI,Healthcare,Biotechnology,NASDAQ,134.53,88,91,91,98,14.45,2016111826.5195198,141979708.0,0.1196,-10.36,1115150,1712596,1562532,
661,SCHL,Communication Services,Publishing,S&P 600,134.46,88,89,87,83,40.9,732631396.7794304,18454191.0,0.2629,-5.74,268630,526616,616692,-0.019
662,RGTI,Technology,Computer Hardware,NASDAQ,134.43,88,43,75,99,27.03,5933318831.750082,332398807.0,0.1523,-53.52,72352700,44452926,37692046,1.989
663,JBHT,Industrials,Integrated Freight & Logistics,S&P 500,134.27,88,89,87,78,272.52,24726193212.850677,94299203.0,0.048,3.53,1018600,972400,943034,0.046
664,NXPI,Technology,Semiconductors,S&P 500,134.27,88,84,52,54,330.28,73595319528.5,252471079.0,0.0294,7.72,3426770,4055720,3508832,0.122
665,UNFI,Consumer Defensive,Food Distribution,S&P 600,134.2,88,89,74,77,52.46,3081321967.095085,60931817.0,0.0592,-1.35,445150,546460,649382,-0.026
666,FTNT,Technology,Software - Infrastructure,S&P 500,134.12,88,37,31,31,129.7,89954568552.63382,732648391.0,0.031600002,5.17,5750290,5922210,6170388,0.201
667,STOK,Healthcare,Biotechnology,NASDAQ,134.11,88,94,97,97,31.61,1873432177.6482868,62281655.0,0.2176,-21.41,600240,531690,662368,-0.961
668,GRC,Industrials,Specialty Industrial Machinery,NYSE,134.08,88,91,89,72,74.85,1935870892.4976654,26410243.0,0.0201,-5.9,110690,176166,176068,0.077
669,IBIO,Healthcare,Biotechnology,NASDAQ,134.06,88,82,97,21,1.93,73027486.09131503,49678561.0,0.0952,-49.48,787420,967136,971662,
670,TFII,Industrials,Trucking,NYSE,133.95,88,89,82,35,152.85,11600557774.026276,82186031.0,2.97,2.52,349970,362356,366092,-0.008
671,EONR,Energy,Oil & Gas E&P,NYSE ARCA,133.91,88,95,89,55,0.62,35927238.430583,49968344.0,0.1252,-60.76,1688690,2820820,8774348,-0.16
