Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
788,ASTS,Technology,Communication Equipment,NASDAQ,126.31,86,90,96,94,82.41,33880828390.07193,298746383.0,0.176,-38.44,24388740,25689006,22264948,19.522
789,ABCL,Healthcare,Biotechnology,NASDAQ,126.27,86,84,67,56,5.24,1884166198.1082935,305375393.0,0.1823,-19.57,6652170,8539580,7310352,0.963
790,AYA,Basic Materials,Silver,NASDAQ,126.24,86,94,79,87,18.71,3010344729.0,143349749.0,27.3,-14.95,400410,442163,331558,2.466
791,FVR,Real Estate,REIT - Diversified,NYSE,126.14,86,80,78,71,19.87,401846971.53536224,22652028.0,0.0111,7.46,185800,135903,124678,0.107
792,HQI,Industrials,Staffing & Employment Services,NASDAQ,126.08,86,81,68,20,13.97,183314742.4322033,13940285.0,0.0513,4.33,14000,17003,18276,-0.127
793,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,126.04,86,91,92,94,9.38,1703760313.7405396,167035328.0,4.23,-18.29,144430,136966,127434,
794,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,126.03,86,53,5,5,4.23,41019706.20000172,50330928.0,0.0053,123.81,146805,90206,249068,-0.117
795,MNTS,Industrials,Aerospace & Defense,NASDAQ,125.94,86,7,3,2,11.95,177726272.07357216,10547553.0,0.0598,-72.57,8185410,9190563,7033616,8.984
796,QCOM,Technology,Semiconductors,S&P 500,125.82,86,81,25,64,211.72,264575084503.17383,1054000000.0,0.053600002,-18.54,19610580,25975126,22220298,-0.035
797,GBTG,Consumer Cyclical,Travel Services,NYSE,125.8,86,88,22,51,9.36,4870398652.567863,521455950.0,0.0238,-1.89,4425370,6456620,4367370,0.353
798,DAR,Consumer Defensive,Packaged Foods,S&P 400,125.8,86,89,93,57,56.99,9392606910.79609,158927363.0,0.0423,-13.68,1768380,2200143,2529194,0.123
799,ORMP,Healthcare,Biotechnology,NASDAQ,125.78,86,94,90,82,3.87,162476542.74090457,40926081.0,0.0184,-22.75,200000,201083,171182,
800,VOR,Healthcare,Biotechnology,NASDAQ,125.77,86,92,78,29,14.36,811162593.1591902,54185877.0,0.1014,-78.18,735120,812766,948180,
801,CIB,Financial Services,Banks - Regional,NYSE,125.73,86,66,88,91,80.2,18420536961.403503,268560110.0,0.0107,-7.08,530250,401033,359540,0.108
802,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,125.73,86,84,79,62,56.18,81555394266.91153,1495057661.0,0.047,-4.49,11808920,12390356,13352982,0.027
803,MAC,Real Estate,REIT - Retail,S&P 600,125.71,86,80,68,60,25.45,6383546060.998234,283461187.0,0.0614,10.99,2974000,3315350,2960442,-0.067
804,PSNL,Healthcare,Diagnostics & Research,NASDAQ,125.7,86,57,78,92,9.59,1193820477.2520714,104721098.0,0.20709999,-19.07,3205160,2887730,2474984,-0.249
805,BOTJ,Financial Services,Banks - Regional,NASDAQ,125.66,86,83,86,81,24.76,104178764.65651703,4543339.0,0.0019,-16.88,19580,16653,14172,0.182
806,PXS,Energy,Oil & Gas Midstream,NASDAQ,125.62,86,85,86,40,4.62,42595045.477622986,10239194.0,0.0053,-6.1,59010,64820,54524,0.039
807,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,125.61,86,77,21,86,6.08,12282883.817852497,1931271.0,0.1396,-51.82,29170,53363,161902,-0.144
808,SBLK,Industrials,Marine Shipping,NASDAQ,125.52,86,82,84,60,27.15,3039217733.5,111530926.0,0.0171,-4.0,1189110,1358110,1152800,0.219
809,C,Financial Services,Banks - Diversified,S&P 500,125.52,86,80,78,86,139.83,214732141237.0039,1705576955.0,0.0002,3.36,12244180,11417240,11297864,0.159
810,TK,Energy,Oil & Gas Midstream,NYSE,125.45,86,86,89,84,12.33,998025610.1046629,87011821.0,0.0515,-14.26,558050,640163,566674,0.235
811,BCAX,Healthcare,Biotechnology,NASDAQ,125.35,86,87,88,90,21.69,1429059085.5,65703866.0,0.2094,-10.56,536250,526786,523534,
812,VMI,Industrials,Conglomerates,S&P 400,125.34,86,79,69,78,546.81,10091409878.913391,19413651.0,0.0223,2.15,263440,223273,227136,0.062
813,BYFC,Financial Services,Banks - Regional,NASDAQ,125.33,86,84,79,21,10.03,89072749.1394329,9278411.0,0.002,-4.11,3080,5233,4082,0.55
814,GOLD,Financial Services,Capital Markets,NYSE,125.28,86,80,93,82,44.23,1227175103.7714462,29004374.0,0.1378,-33.69,451710,547470,541262,2.44
815,PSMT,Consumer Defensive,Discount Stores,S&P 600,125.23,86,79,83,79,182.3,5251990640.926132,30895879.0,0.0805,6.14,247690,237480,243614,0.097
816,STNG,Energy,Oil & Gas Midstream,NYSE,125.2,86,87,88,62,79.05,3708255064.8571014,49768554.0,0.0368,-9.54,557970,972596,1032496,0.462
817,KYTX,Healthcare,Biotechnology,NASDAQ,125.18,86,96,96,94,8.06,517975234.0698395,60795212.0,0.1024,-41.04,746910,819486,997424,
818,CHEF,Consumer Defensive,Food Distribution,S&P 600,125.17,86,77,47,68,90.75,3121119760.9930344,40777629.0,0.137,9.59,441650,440643,465342,0.114
819,CCO,Communication Services,Advertising Agencies,NYSE,125.17,86,86,93,90,2.41,1226650293.1464047,508983506.0,0.0493,-0.82,9844510,6808050,5993208,0.119
820,IONQ,Technology,Computer Hardware,NYSE,125.05,86,88,26,67,57.85,26901565038.447052,373269948.0,0.1974,-31.65,29650960,33583063,33647732,7.547
821,IX,Financial Services,Financial Conglomerates,NYSE,125.01,86,81,78,80,38.67,42866858219.29314,1098586820.0,0.0007,-3.33,430850,319786,342620,0.28
822,APLE,Real Estate,REIT - Hotel & Motel,S&P 600,124.85,86,74,48,40,16.22,3467832269.202112,236067554.0,0.1014,7.6,3034840,2952630,3466458,0.031
823,XHR,Real Estate,REIT - Hotel & Motel,S&P 600,124.8,86,73,67,67,19.45,1602310231.3657856,92245835.0,0.082200006,9.58,885270,747556,756156,0.022
824,CV,Healthcare,Medical Devices,NASDAQ,124.78,86,90,59,98,7.19,338753123.5627775,49963586.0,0.0376,-53.22,126250,105646,118124,0.003
825,HXL,Industrials,Aerospace & Defense,S&P 400,124.71,86,81,83,79,97.71,6772606920.415649,75427184.0,0.0572,-0.56,729200,867553,1023328,0.099
826,TRGP,Energy,Oil & Gas Midstream,S&P 500,124.64,86,85,85,54,272.6,54749221910.3089,214643903.0,0.0242,-2.64,940500,1149233,1174748,-0.102
827,LFST,Healthcare,Medical Care Facilities,S&P 600,124.62,85,77,64,75,8.5,2943943485.2858276,381834432.0,0.0466,-4.39,2495030,4705860,4409530,0.212
828,DDD,Technology,Computer Hardware,NYSE,124.59,85,89,56,21,3.01,524600969.4002259,146947053.0,0.3114,-20.79,6917980,5928980,4517886,0.011
829,HUN,Basic Materials,Chemicals,NYSE,124.52,85,80,69,27,15.74,2691608936.090378,175349112.0,0.1735,-1.01,3450640,4711686,4785572,0.007
830,ROST,Consumer Cyclical,Apparel Retail,S&P 500,124.5,85,78,88,85,240.13,74951891783.53418,323444928.0,0.0271,1.15,3023400,3360756,2810688,0.206
831,AMC,Communication Services,Entertainment,NYSE,124.48,85,16,6,9,2.34,1304717091.714684,754171721.0,0.0845,-35.0,45987070,33199546,33757276,0.212
832,PK,Real Estate,REIT - Hotel & Motel,S&P 400,124.44,85,53,48,38,14.5,2442519081.5940332,201361835.0,0.28260002,16.65,6224950,5224660,4776152,-0.011
833,RIG,Energy,Oil & Gas Drilling,NYSE,124.35,85,91,94,76,6.04,6850846369.849333,1106760308.0,0.2189,-21.15,26297000,32397753,32154220,0.193
834,ESE,Technology,Scientific & Technical Instruments,S&P 600,124.34,85,82,88,67,313.74,7562303348.675171,25907172.0,0.032899998,-9.38,224800,266456,307844,0.335
835,PENN,Consumer Cyclical,Resorts & Casinos,S&P 600,124.33,85,65,32,21,21.68,2520270665.718561,133843371.0,0.1727,5.19,3668990,3431046,3839828,0.064
836,ASPN,Industrials,Building Products & Equipment,NYSE,124.32,85,82,19,4,5.92,530415707.10380983,82877453.0,0.1104,-39.47,1229720,1778266,1661358,-0.519
837,NUVB,Healthcare,Biotechnology,NYSE,124.27,85,79,87,99,4.92,1664405494.4356809,348201971.0,0.2448,-49.54,5168560,4740546,4167754,25.987
838,WBI,Energy,Oil & Gas Equipment & Services,NYSE,124.21,85,76,78,26,32.44,1375219725.75,47016059.0,0.0947,1.69,837340,710913,702960,1.053
839,FNKO,Consumer Cyclical,Leisure,NASDAQ,124.16,85,85,37,9,5.38,317168827.5345001,55839584.0,0.1094,-11.66,612850,831060,716930,0.053
840,FCFS,Financial Services,Credit Services,S&P 400,124.14,85,86,86,82,224.89,9640125998.704742,43836687.0,0.0379,-4.7,482450,392563,383654,0.257
841,GOOGL,Communication Services,Internet Content & Information,S&P 500,124.12,85,91,87,90,359.68,4607987985164.278,12115444154.0,0.014099999,-11.97,36613020,30433626,28799796,0.218
842,BTX,Financial Services,Asset Management,NYSE,124.03,85,82,57,39,9.03,1071400580.4371567,116710299.0,0.34,-3.73,909770,789283,787646,
843,ZVRA,Healthcare,Biotechnology,NASDAQ,124.03,85,81,77,40,12.65,685143832.580246,59115084.0,0.076,-3.88,2400290,2111753,1570928,0.775
844,GEV,Industrials,Specialty Industrial Machinery,S&P 500,124.02,85,92,93,88,940.66,260206947526.56403,268719995.0,0.033,-20.41,3027510,2555380,2555408,0.163
845,CHRW,Industrials,Integrated Freight & Logistics,S&P 500,124.01,85,71,88,90,193.74,21058018233.860046,117873042.0,0.0739,-4.72,1239630,1777276,1838506,-0.008
846,MAKO,Basic Materials,Gold,NASDAQ,123.99,85,89,89,93,7.59,761812412.198369,87564647.0,0.26,-15.57,214000,182196,197198,1.158
847,MANU,Communication Services,Entertainment,NYSE,123.93,85,73,66,38,23.21,3622845880.037092,172434357.0,0.0801,1.18,536370,434143,369976,0.18
848,SHIM,Industrials,Engineering & Construction,NASDAQ,123.85,85,95,84,84,3.66,145091004.83650208,40986160.0,0.0022,-45.88,151180,206396,214400,-0.279
849,SXI,Industrials,Specialty Industrial Machinery,S&P 600,123.84,85,74,85,77,303.16,3355954661.529785,12114922.0,0.0871,6.48,176820,183286,193864,0.081
850,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,123.82,85,89,95,96,14.59,1595523691.364214,111186317.0,0.1689,-21.58,1512950,1231126,1198644,
851,DAL,Industrials,Airlines,S&P 500,123.8,85,72,72,84,83.06,54188895368.68637,656994340.0,0.039100002,-0.92,6159270,7232813,8392710,0.129
852,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,123.78,85,73,96,91,2.2,24769135.894198895,11574362.0,0.0063,-25.42,99620,46293,36812,0.842
853,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,123.78,85,68,68,34,15.35,129006282.86789417,10777467.0,0.0218,-4.0,55440,41920,45292,-0.205
854,VIST,Energy,Oil & Gas E&P,NYSE,123.77,85,85,91,57,72.14,8269026036.704773,111442404.0,0.027999999,-11.42,760360,1091250,1167112,0.973
855,MCS,Communication Services,Entertainment,NYSE,123.75,85,63,46,30,22.44,581072772.3412285,30728333.0,0.0256,12.09,203480,160593,156074,0.037
856,NGNE,Healthcare,Biotechnology,NASDAQ,123.54,85,90,65,67,29.1,447825876.75117874,15801901.0,0.2847,-21.91,160360,146916,157050,
857,TRST,Financial Services,Banks - Regional,S&P 600,123.52,85,79,77,81,55.25,905369981.908001,17474811.0,0.0513,5.86,138010,107410,101516,0.079
858,ZIM,Industrials,Marine Shipping,NYSE,123.5,85,85,92,83,26.23,2831002956.9452763,120519497.0,0.0271,-12.48,1058820,1408073,1291486,-0.304
859,MIRM,Healthcare,Biotechnology,NASDAQ,123.45,85,89,92,82,99.35,6189594540.5,60981227.0,0.17629999,-13.6,604380,1083756,892908,0.433
860,FCX,Basic Materials,Copper,S&P 500,123.42,85,83,82,70,68.41,94462057413.02463,1437559865.0,0.020499999,-3.61,14331440,13594893,14587102,0.088
861,MS,Financial Services,Capital Markets,S&P 500,123.41,85,77,67,81,214.04,328075241936.0,1577284817.0,0.0,2.86,5904940,5659666,5693504,0.163
862,CVEO,Consumer Cyclical,Lodging,NYSE,123.39,85,86,80,53,34.53,373713575.09814453,10943296.0,0.045,-5.4,68880,83023,78626,0.199
863,DUOT,Technology,Software - Application,NASDAQ,123.36,85,62,43,89,11.68,395866831.5,29323469.0,0.093,-23.56,576420,763553,640336,-0.45
864,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,123.35,85,84,75,67,71.54,2144689230.2945023,31646589.0,0.1201,-12.23,380710,514943,439960,-0.017
865,GOOG,Communication Services,Internet Content & Information,S&P 500,123.34,85,91,86,90,358.16,4560616554154.057,12115444154.0,2.39,-11.45,26282930,21683433,19866036,0.218
866,OPLN,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,123.31,85,82,62,80,37.83,4036546476.9390717,105946106.0,0.0184,-1.79,1039330,1091170,867604,0.147
867,RS,Basic Materials,Steel,S&P 400,123.3,85,74,53,55,413.43,19437745161.104187,51048522.0,0.0219,7.0,278520,305033,312426,0.155
868,PDS,Energy,Oil & Gas Drilling,NYSE,123.3,85,87,93,84,95.87,1156946965.1467667,12941241.0,3.07,-7.64,110030,108903,118296,0.06
869,AVTX,Healthcare,Biotechnology,NASDAQ,123.26,85,96,92,97,14.76,838420863.3739128,52565572.0,0.1192,-39.18,1396930,2416743,1763218,
870,UTSI,Technology,Communication Equipment,NASDAQ,123.24,85,68,59,40,3.18,26773389.56619978,9494110.0,0.0032,8.16,5740,7433,6152,-0.158
871,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,123.19,85,18,3,10,9.1,98890989.09976101,12059877.0,0.0013,-77.45,7480,8143,5870,1.667
872,MFG,Financial Services,Banks - Regional,NYSE,123.18,85,75,78,80,9.68,109367773081.37985,12192616480.0,0.00029999999,-5.84,3897720,3491086,3774730,0.167
873,WT,Financial Services,Asset Management,S&P 600,123.15,85,88,84,60,17.97,2913531019.6650734,152941267.0,0.19129999,-9.47,3065240,3043326,3155880,0.475
874,TBLA,Communication Services,Internet Content & Information,NASDAQ,123.1,85,84,31,71,4.74,1333822869.0394897,273324352.0,0.0187,-9.89,2767190,3287456,2515086,0.091
875,TD,Financial Services,Banks - Diversified,NYSE,123.09,85,82,80,88,117.33,187639955604.99573,1652051000.0,2.23,2.69,2578480,1905193,2278148,-0.315
876,IFS,Financial Services,Banks - Regional,NYSE,123.09,85,67,79,78,56.85,5495874126.874981,111072639.0,0.0146,7.26,450730,334440,342228,0.276
877,CPAC,Basic Materials,Building Materials,NYSE,123.06,85,84,86,92,10.67,900736841.0743523,85621369.0,0.00059999997,-7.22,10500,16276,32944,0.113
878,KODK,Industrials,Specialty Business Services,NYSE,123.02,85,81,74,81,9.65,968192007.4462891,97600000.0,0.0671,-35.1,923480,1211060,1367358,0.073
879,SB,Industrials,Marine Shipping,NYSE,123.02,85,88,90,79,6.9,636416125.0,101826580.0,0.0481,-6.5,651870,610353,527792,0.015
880,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,123.01,85,38,41,26,21.6,110685615.67182541,6446454.0,0.0191,0.65,48240,26806,23740,-0.076
881,ORA,Utilities,Utilities - Renewable,S&P 400,122.99,85,83,77,86,138.16,8433271090.092087,61453555.0,0.0942,-2.44,844440,994603,907906,0.758
882,BCBP,Financial Services,Banks - Regional,NASDAQ,122.94,85,74,44,33,11.2,181271351.79412937,17363157.0,0.0227,6.67,180940,123226,116082,6.506
883,RMT,Financial Services,Asset Management,NYSE,122.9,85,82,80,70,13.99,750838432.7999563,53478521.0,0.0011999999,-1.82,140880,124803,127378,-0.194
884,NUTR,Consumer Cyclical,Travel Services,NASDAQ,122.87,85,87,93,96,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
885,NKTX,Healthcare,Biotechnology,NASDAQ,122.87,85,84,82,32,2.86,232522413.5,71545358.0,0.090299994,-21.64,553740,662203,794366,
886,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,122.86,84,65,56,16,4.18,296048791.03181934,68848553.0,0.0469,-3.46,778410,809383,623588,-0.067
887,PRSU,Consumer Cyclical,Travel Services,S&P 600,122.81,84,76,63,44,47.96,1223048809.8054123,27318490.0,0.0696,4.83,242750,231973,222310,0.374
888,CVS,Healthcare,Healthcare Plans,S&P 500,122.79,84,83,55,81,101.96,116083870674.06323,1275927307.0,0.0154,3.59,8671630,8751923,8318102,0.061
889,DRH,Real Estate,REIT - Hotel & Motel,S&P 600,122.77,84,75,74,71,11.92,2247351548.285818,204490591.0,0.093100004,5.77,1833710,1932156,1845038,0.013
890,GS,Financial Services,Capital Markets,S&P 500,122.76,84,77,72,85,1062.75,302547827966.3511,295007421.0,0.0232,3.46,2485670,2176940,2092592,0.145
891,ZURA,Healthcare,Biotechnology,NASDAQ,122.69,84,94,98,98,3.7,407987071.09705925,94880710.0,0.088199995,-50.27,1163470,846373,759518,
892,OPY,Financial Services,Capital Markets,NYSE,122.65,84,80,80,65,103.41,981602798.7430573,10708005.0,0.0062,-12.93,108190,83560,81682,0.231
893,WS,Basic Materials,Steel,S&P 600,122.61,84,70,61,75,43.45,2143519330.4481125,50806338.0,0.057600003,-11.63,237270,232813,237550,0.12
894,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,122.6,84,91,73,13,16.97,2084674263.6667786,124905584.0,0.1898,-15.7,2730000,3747240,5108272,-0.108
895,ALXO,Healthcare,Biotechnology,NASDAQ,122.56,84,95,97,92,1.58,255669539.09177005,134562917.0,0.0114,-40.6,933400,966393,1081242,
896,OMER,Healthcare,Biotechnology,NASDAQ,122.44,84,95,96,94,8.74,799023916.4390993,72375355.0,0.2284,-50.48,2188390,1817210,1563664,
897,WBD,Communication Services,Entertainment,S&P 500,122.42,84,91,94,96,26.98,67717762894.85805,2507136702.0,0.0255,-10.07,23065860,19272500,19078322,-0.01
898,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,122.41,84,14,17,44,4.96,131875806.34117126,27705000.0,0.044499997,-29.14,1143130,678226,730190,0.086
899,H,Consumer Cyclical,Lodging,S&P 400,122.4,84,65,54,75,199.36,17077148921.631683,94161606.0,0.3549,5.76,937890,899376,855746,-0.035
900,INGM,Technology,Information Technology Services,NYSE,122.37,84,77,64,64,29.75,6510060260.75,230444611.0,0.13229999,-5.19,1317680,1682473,1491334,0.137
901,MLI,Industrials,Metal Fabrication,S&P 400,122.32,84,83,78,84,138.09,14219381506.669464,110570613.0,0.0172,-2.42,521460,545623,651934,0.193
902,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,122.32,84,85,95,54,41.89,4815154371.562191,118308459.0,0.1458,-19.72,2174540,2721120,2932050,0.119
903,RMR,Real Estate,Real Estate Services,NASDAQ,122.29,84,78,57,34,21.37,341012963.99121475,17093381.0,0.0862,3.96,149310,171643,165628,-0.009
904,FSEA,Financial Services,Banks - Regional,NASDAQ,122.28,84,82,68,64,16.84,78444786.05848312,4691674.0,0.0021,0.24,9480,64386,42366,0.114
905,DMRC,Technology,Software - Application,NASDAQ,122.24,84,82,11,10,11.31,326957028.25767994,22241975.0,0.286,-25.79,260760,267500,234510,-0.191
906,MGA,Consumer Cyclical,Auto Parts,NYSE,122.22,84,78,80,85,66.73,17629262439.534378,272224550.0,0.0305,-4.59,1049780,1311603,1458756,0.031
907,CHMG,Financial Services,Banks - Regional,NASDAQ,122.2,84,78,46,77,72.51,331025239.07089233,4819820.0,0.0072000003,2.37,51180,45633,31980,0.191
908,CYTK,Healthcare,Biotechnology,S&P 400,122.14,84,90,85,88,70.15,10421751008.717278,135770593.0,0.1875,-12.53,1668560,2968656,2432862,11.258
909,LUMN,Communication Services,Telecom Services,S&P 600,122.14,84,91,74,89,8.49,11323118423.48051,1030311070.0,0.0655,-28.95,12592310,14543180,13885314,-0.089
910,UUU,Industrials,Building Products & Equipment,NYSE ARCA,122.13,84,94,96,94,6.1,20865413.77567005,3028362.0,0.0108,-26.24,39990,33803,32536,-0.996
911,TBBB,Consumer Defensive,Discount Stores,NYSE,122.12,84,68,77,80,42.12,4457357339.2128525,117857149.0,0.0729,5.06,911730,831066,644934,0.334
912,BEN,Financial Services,Asset Management,S&P 500,122.11,84,81,66,66,32.13,16119145003.111015,519637162.0,0.051,-0.96,4370450,4289276,4788174,0.087
913,VGZ,Basic Materials,Gold,NYSE ARCA,122.1,84,86,89,97,2.34,351790956.3888211,145971346.0,0.0070999996,-25.24,2098480,1474806,1346570,
914,IVZ,Financial Services,Asset Management,S&P 500,122.09,84,79,79,90,28.92,12616221655.489815,443296629.0,0.0585,-2.33,5547850,4819153,5617030,0.141
915,LIVN,Healthcare,Medical Devices,S&P 400,122.06,84,79,79,82,79.39,4054095272.0438538,54933538.0,0.07,4.72,764350,835760,793774,0.143
916,RPRX,Healthcare,Biotechnology,NASDAQ,122.04,84,83,83,76,54.87,24716963295.019135,443274104.0,0.029000001,-2.14,3895540,4149036,3666108,0.11
917,STAA,Healthcare,Medical Instruments & Supplies,S&P 600,122.02,84,90,31,66,28.37,1488178085.1615143,49788495.0,0.2488,-20.91,579600,944410,1042604,1.196
918,RYZ,Industrials,Metal Fabrication,NYSE,121.99,84,67,35,77,30.41,1484017526.1939774,51888724.0,0.0366,-1.59,416180,434210,377038,0.379
919,YOU,Technology,Software - Application,S&P 600,121.95,84,93,91,83,50.25,5587378016.627026,100764255.0,0.1229,-19.89,1272150,1516000,1467428,0.197
920,MAR,Consumer Cyclical,Lodging,S&P 500,121.91,84,71,77,73,402.54,99041448408.22763,263688623.0,0.0208,3.65,1382520,1405380,1400594,0.126
921,BKD,Healthcare,Medical Care Facilities,NYSE,121.9,84,80,95,91,13.43,3073596963.419366,238818725.0,0.16370001,-21.42,4903800,3980503,3507570,-0.067
922,KSS,Consumer Cyclical,Department Stores,S&P 600,121.9,84,25,40,96,18.06,1611955209.820939,112253151.0,0.2716,-28.39,5759040,5641050,5099132,-0.02
923,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,121.84,84,76,66,64,9.2,397600833.6210823,46831666.0,0.0139,5.38,157260,163730,153508,0.001
924,BAP,Financial Services,Banks - Regional,NYSE,121.82,84,76,85,84,369.55,27221377241.641235,79448317.0,0.023699999,-2.8,799080,561473,504084,0.256
925,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,121.81,84,82,83,74,21.13,7163413732.227783,358888480.0,0.1447,-1.17,3364140,3889996,4343916,-0.024
926,MGM,Consumer Cyclical,Resorts & Casinos,S&P 500,121.78,84,58,60,64,48.97,11173022963.972397,255851235.0,0.2049,10.59,6677950,5665356,5107616,0.042
927,ARMK,Industrials,Specialty Business Services,S&P 400,121.77,84,82,65,47,54.27,14036461527.184708,262953564.0,0.037100002,0.35,2498180,3207266,2934408,0.147
928,ERO,Basic Materials,Copper,NYSE,121.75,84,87,87,92,29.39,3174221401.610443,104277968.0,2.62,-26.15,1395070,1421540,1262496,1.104
929,TTRX,Healthcare,Biotechnology,NASDAQ,121.74,84,27,21,5,6.05,154897802.31838226,29788040.0,2.83,-77.17,74630,53646,43018,
930,CPRX,Healthcare,Biotechnology,S&P 600,121.69,84,82,50,64,31.36,3821958324.1384277,122380992.0,0.07,-3.69,1324820,2614380,2335836,0.056
931,GIII,Consumer Cyclical,Apparel Manufacturing,S&P 600,121.59,84,56,42,75,35.28,1363979725.9608917,42189287.0,0.2291,1.29,799390,557653,493448,-0.081
932,MBIN,Financial Services,Banks - Regional,S&P 600,121.5,84,74,78,61,50.11,2165395105.083252,45935408.0,0.0661,-0.29,113090,117073,144502,0.158
933,CGAU,Basic Materials,Gold,NYSE,121.49,84,92,95,95,16.14,3509174637.0016003,198595055.0,3.3,-23.76,1594240,1540366,1560288,0.618
934,REX,Basic Materials,Chemicals,S&P 600,121.47,84,91,91,88,43.94,1540167638.395134,32937718.0,0.025899999,-17.65,175430,179286,183536,0.036
935,DAIO,Technology,Electronic Components,NASDAQ,121.41,84,48,31,57,4.03,39738405.23918438,9394422.0,0.0033000002,-10.24,90760,113513,88018,-0.474
936,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,121.39,84,91,93,93,33.42,9369575368.608719,253986867.0,0.0292,-25.18,1286870,1156520,1297670,1.03
937,TNK,Energy,Oil & Gas Midstream,NYSE,121.39,84,83,86,79,75.4,2437195357.437668,34643858.0,0.0377,-10.23,288570,368366,430238,0.235
938,KEN,Utilities,Utilities - Independent Power Producers,NYSE,121.37,84,93,96,95,72.46,4729879020.765572,52108397.0,0.0016,-24.47,29880,28316,27914,0.431
939,NE,Energy,Oil & Gas Drilling,S&P 600,121.28,84,91,94,58,46.93,7415695404.085663,159545944.0,0.076,-14.64,991180,1260600,1414292,-0.108
940,VLN,Technology,Semiconductors,NYSE,121.25,84,93,18,16,2.21,373200114.8652575,105722413.0,0.0001,-40.43,4226820,4014210,3520854,0.002
941,PARK,Healthcare,Medical Care Facilities,NASDAQ,121.23,84,85,88,85,17.98,87501742.73081589,4515054.0,0.0055,-16.74,35010,25430,23326,0.027
942,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,121.21,84,78,40,27,11.99,579775238.5484314,49553440.0,0.0033000002,-2.91,125870,162173,159344,0.127
943,MCHPP,Technology,Semiconductors,NASDAQ,121.18,84,83,51,61,79.91,,,0.49,-9.19,433780,227466,194900,0.351
944,CBRL,Consumer Cyclical,Restaurants,S&P 600,121.14,84,19,24,10,46.69,755911591.0390091,22351023.0,0.4365,-35.09,2340280,1457030,1288354,-0.079
945,LBRX,Healthcare,Biotechnology,NASDAQ,121.12,83,91,84,74,28.42,802085936.7493057,28676652.0,0.16860001,-15.09,173190,161420,221990,
946,FFIV,Technology,Software - Infrastructure,S&P 500,120.99,83,80,54,28,396.16,21633960950.86151,56419247.0,0.0342,-0.86,510510,670643,721248,0.11
947,NVGS,Energy,Oil & Gas Midstream,NYSE,120.99,83,84,77,71,23.0,1339364821.3900566,61721879.0,0.04,-5.58,275250,424056,397856,-0.071
948,NGS,Energy,Oil & Gas Equipment & Services,NYSE,120.98,83,85,86,81,42.37,495115734.8882103,12598365.0,0.0226,-3.97,104360,108000,97968,0.171
949,SLAB,Technology,Semiconductors,S&P 400,120.92,83,84,91,46,219.51,7176844886.105072,32981823.0,0.120799996,0.14,388140,404633,403862,0.201
950,GGAL,Financial Services,Banks - Regional,NASDAQ,120.9,83,25,40,80,55.16,8589594894.341106,169453445.0,0.21110001,-11.77,1418260,1360550,1209696,0.062
951,ADPT,Healthcare,Diagnostics & Research,NASDAQ,120.82,83,45,75,93,17.6,2424672477.7479095,160044392.0,0.070199996,-15.22,2740400,2132420,1892092,0.351
952,YETI,Consumer Cyclical,Leisure,S&P 400,120.81,83,55,48,80,50.42,3634126846.7884216,75758323.0,0.142,-1.7,1439230,1656790,1560890,0.083
953,GNK,Industrials,Marine Shipping,NYSE,120.79,83,84,89,79,24.06,1048463823.787344,43577051.0,0.0238,-11.71,291460,357653,330280,0.606
954,LQDT,Consumer Cyclical,Internet Retail,S&P 600,120.71,83,76,45,69,37.94,1129072345.9627304,31181231.0,0.0354,-2.29,149700,165046,161246,0.037
955,PLOW,Consumer Cyclical,Auto Parts,NYSE,120.71,83,81,87,79,47.19,1030227285.9568787,23125192.0,0.0319,-9.82,161630,227633,222244,0.198
956,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,120.71,83,68,18,30,1.1,54328915.3775475,49389922.0,0.0061000003,-37.85,115520,117650,526004,-0.106
