Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
543,REX,Basic Materials,Chemicals,S&P 600,142.42,90,92,83,87,49.18,1648862208.3130722,32937718.0,0.026800001,-7.83,159400,166240,210536,-0.002
544,RELL,Technology,Electronic Components,NASDAQ,142.39,90,83,74,44,17.49,246885383.79273987,14556922.0,0.028900001,-11.93,538470,239966,202298,0.031
545,WBD,Communication Services,Entertainment,S&P 500,142.37,90,92,95,96,27.14,67642547072.2839,2507136702.0,0.023699999,-9.53,17713690,17494143,20861564,-0.01
546,CTNM,Healthcare,Biotechnology,NASDAQ,142.25,90,91,95,85,13.44,512941102.4232397,37386377.0,0.0493,-17.7,158420,245760,274892,
547,SSSS,Financial Services,Asset Management,NASDAQ,142.25,90,94,77,87,13.76,344387448.6744995,26070208.0,0.0128999995,-4.97,271840,285306,339550,0.467
548,ASTH,Healthcare,Medical Care Facilities,S&P 600,142.19,90,83,50,17,38.52,1897061489.4558792,49583418.0,0.088999994,-3.53,418550,491876,454982,0.556
549,SNEX,Financial Services,Capital Markets,S&P 600,142.18,90,91,86,54,112.4,8734307301.603088,79251496.0,0.0539,-10.38,551210,615536,788943,0.238
550,ALOT,Technology,Computer Hardware,NASDAQ,142.16,90,88,39,12,15.02,109546039.83924866,7692840.0,0.0019,-0.4,38030,52613,47366,0.005
551,CERS,Healthcare,Medical Devices,NASDAQ,142.07,90,71,91,81,2.82,468863381.962193,200368974.0,0.0579,-10.48,2315920,2672060,2167384,0.241
552,CGON,Healthcare,Biotechnology,NASDAQ,142.04,90,93,93,87,60.8,5903391544.807259,88202473.0,0.1067,-19.47,1006750,949943,1141228,19.827
553,ATI,Industrials,Metal Fabrication,S&P 400,141.69,90,93,95,87,169.84,21046469418.529877,136470427.0,0.0425,-0.74,1627180,1830246,1865650,0.006
554,EDIT,Healthcare,Biotechnology,NASDAQ,141.69,90,85,40,40,3.57,256514447.6355152,97906282.0,0.1025,-21.31,3555060,2059890,1853630,-0.392
555,MOB,Industrials,Aerospace & Defense,NASDAQ,141.65,90,92,93,96,6.41,69609877.10154915,12633371.0,0.059,-41.83,228860,279886,284132,0.39
556,ATEN,Technology,Software - Infrastructure,S&P 600,141.63,90,90,62,40,29.15,2012349046.1802483,71998175.0,0.1192,1.71,833020,1058403,1089650,0.134
557,CYTK,Healthcare,Biotechnology,S&P 400,141.42,90,74,83,88,77.15,10298199271.880516,135770593.0,0.2084,-3.8,1913060,2934963,2552694,11.258
558,KRYS,Healthcare,Biotechnology,S&P 600,141.41,90,83,88,86,306.63,9029354717.142212,29479756.0,0.1724,-4.02,238710,284050,289760,0.319
559,ATLC,Financial Services,Credit Services,NASDAQ,141.39,90,88,32,43,90.0,1166504703.8837585,15117997.0,0.2477,1.12,72720,71170,69336,0.608
560,CMTV,Financial Services,Banks - Regional,NASDAQ,141.33,90,94,87,82,38.06,217035055.32824707,5596572.0,0.0164,-11.32,18120,23636,37374,0.151
561,EFTY,Industrials,Consulting Services,NASDAQ,141.26,90,94,95,98,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
562,IMUX,Healthcare,Biotechnology,NASDAQ,141.2,90,84,82,15,14.0,164548033.04076004,13621526.0,0.0991,-7.28,253280,326205,274538,
563,STFS,Communication Services,Advertising Agencies,NASDAQ,141.17,90,8,7,6,9.15,12832823.25,1193751.0,0.013200001,-91.2,335660,426760,258898,-0.027
564,CVLG,Industrials,Trucking,NYSE,141.09,90,89,82,24,39.59,862609804.5523643,25170989.0,0.0394,10.25,221930,204206,173636,0.14
565,NSYS,Healthcare,Medical Devices,NASDAQ,141.04,90,90,67,14,13.92,34680166.51358795,2794534.0,0.0099,-9.55,16780,19666,24294,0.127
566,CXDO,Communication Services,Telecom Services,NASDAQ,140.86,90,65,44,67,9.78,320588050.0989351,32415373.0,0.0299,-1.21,475710,409530,306390,0.29
567,VOYG,Industrials,Aerospace & Defense,NYSE,140.86,90,16,28,8,48.59,2040988261.295826,59262147.0,0.1604,-34.29,3071960,2133056,1970814,0.021
568,DFSC,Industrials,Aerospace & Defense,NASDAQ,140.71,90,24,7,16,4.38,8094121.445923805,1993626.0,0.0639,-71.5,108610,188020,123704,0.677
569,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,140.34,90,50,92,95,3.13,803187629.5792522,257431942.0,0.1437,-25.12,9123250,16940653,12580240,0.232
570,SQM,Basic Materials,Specialty Chemicals,NYSE,140.1,90,94,91,92,83.94,24067842312.26819,285637808.0,0.8,-14.35,1173260,1235740,1313796,0.233
571,MT,Basic Materials,Steel,NYSE,140.09,90,87,93,88,68.6,45739734473.17077,760427819.0,0.0064999997,1.48,2409690,1948980,1922602,0.045
572,INSW,Energy,Oil & Gas Midstream,S&P 600,140.0,90,95,93,85,80.42,4187107278.3258057,49504696.0,0.048,-13.21,547100,572836,556284,0.785
573,GTE,Energy,Oil & Gas E&P,NYSE ARCA,140.0,90,94,85,39,7.89,324250193.9977455,35359890.0,0.0804,-18.99,345970,386133,528050,0.009
574,TROX,Basic Materials,Chemicals,NYSE,139.89,90,95,88,14,7.81,1274597474.5478325,159524094.0,0.16049999,-26.25,3200100,3130663,3270778,0.03
575,TRVI,Healthcare,Biotechnology,NASDAQ,139.85,90,90,91,98,14.45,2016111826.5195198,141979708.0,0.1196,-10.36,1237330,1706636,1564470,
576,ALGM,Technology,Semiconductors,S&P 400,139.75,90,85,84,43,49.0,7986036214.26857,185290870.0,0.112399995,-4.67,2318090,2471080,2209354,0.261
577,Q,Technology,Semiconductor Equipment & Materials,S&P 500,139.74,90,85,84,24,159.11,32914402622.216415,209339207.0,0.0215,-7.24,1814310,1833446,1790172,0.176
578,BZFD,Communication Services,Internet Content & Information,NASDAQ,139.68,90,9,9,4,1.74,56081703.58895087,37638727.0,0.0598,-35.07,4533880,6495660,3983900,-0.124
579,TEN,Energy,Oil & Gas Midstream,NYSE,139.64,90,94,93,85,40.1,1281929484.664463,30127603.0,0.0164,-10.03,330170,304150,372626,0.18
580,MPTI,Technology,Electronic Components,NYSE ARCA,139.64,90,67,85,60,86.0,343122580.7939987,4321443.0,0.0438,-1.41,69820,76690,97728,0.153
581,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,139.64,90,74,80,2,0.95,21515590.971602082,19210349.0,0.4036,-76.07,2447960,2298023,1728072,0.134
582,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,139.48,90,96,97,94,12.72,1966146244.278164,167047253.0,0.1514,-27.23,3082440,3675673,3363322,0.28
583,SHIP,Industrials,Marine Shipping,NASDAQ,139.46,90,95,94,88,14.86,343657612.8408146,21668198.0,0.013099999,-11.6,220340,229690,228790,0.186
584,MG,Industrials,Security & Protection Services,NYSE,139.46,90,94,88,83,17.78,540883577.0,31816681.0,0.0388,-9.1,184700,184733,169106,0.046
585,ASML,Technology,Semiconductor Equipment & Materials,Nasdaq 100,139.42,90,87,92,90,1597.87,578824126056.7163,385417665.0,0.0019,-0.35,1575320,1780746,1765326,0.132
586,GNRC,Industrials,Specialty Industrial Machinery,S&P 500,139.35,90,85,89,46,280.53,15522493374.912903,58868681.0,0.0477,1.35,803030,843353,894842,0.124
587,HLIO,Industrials,Specialty Industrial Machinery,NYSE,139.27,90,89,91,79,82.5,2545560916.4002075,33046358.0,0.0311,3.12,418700,342816,373144,0.168
588,IAUX,Basic Materials,Gold,NYSE ARCA,139.16,90,91,97,93,1.55,1275835712.5223207,862051146.0,0.0744,-30.8,11654770,12150416,19054062,2.729
589,AIRG,Technology,Communication Equipment,NASDAQ,139.15,90,90,42,21,7.0,86702337.13417053,12675780.0,0.0148,-5.28,104560,108903,111770,-0.042
590,SWBI,Industrials,Aerospace & Defense,NASDAQ,138.96,89,91,82,34,15.24,682534070.4292068,44493746.0,0.0347,-3.48,432640,424570,529324,0.171
591,CVU,Industrials,Aerospace & Defense,NYSE ARCA,138.93,89,58,85,37,4.92,48215293.109772205,13209669.0,0.0078,-8.89,172880,88443,93134,-0.108
592,CAMP,Healthcare,Biotechnology,NASDAQ,138.78,89,91,91,90,4.21,223800195.0287819,51925800.0,0.0128,-45.68,88180,79820,87418,0.508
593,PRM,Basic Materials,Specialty Chemicals,NYSE,138.58,89,93,82,95,31.65,5420712228.816357,163127063.0,0.024300002,-9.29,1371800,1376560,1278810,0.736
594,MBAI,Healthcare,Diagnostics & Research,NASDAQ,138.53,89,80,92,97,1.7,12426288.406094551,7020502.0,0.0275,-56.63,202410,163616,135764,
595,ALLR,Healthcare,Biotechnology,NASDAQ,138.44,89,75,30,45,1.73,20871977.768612385,15460724.0,0.0178,-26.38,274420,231606,187344,
596,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,138.42,89,86,77,76,63.87,1132658155.6051178,19808642.0,0.0107,2.5,131460,126586,131362,0.128
597,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,138.36,89,92,93,97,37.11,4345200346.197529,118204585.0,0.1243,-9.49,1691570,2118950,2311442,0.192
598,GEV,Industrials,Specialty Industrial Machinery,S&P 500,138.33,89,95,92,87,1031.89,281949075105.4126,268719995.0,0.029000001,-12.7,2090070,2475156,2477422,0.163
599,ORMP,Healthcare,Biotechnology,NASDAQ,138.28,89,91,86,78,3.98,187670265.1598525,40446179.0,0.0191,-20.56,197710,178166,146218,
600,GHRS,Healthcare,Biotechnology,NASDAQ,138.24,89,87,75,78,22.36,1466437910.0160217,68557174.0,0.08,-9.33,271680,278183,228026,
601,HTLD,Industrials,Trucking,S&P 600,138.24,89,90,79,28,14.71,1030612971.5799866,77489696.0,0.0466,5.68,625540,525330,454620,-0.197
602,DHX,Technology,Software - Application,NYSE,138.1,89,84,77,17,3.65,155946605.73829627,43198507.0,0.0094,-8.52,278280,308730,282624,-0.102
603,TSHA,Healthcare,Biotechnology,NASDAQ,138.1,89,96,89,90,5.75,1712671690.161953,287361020.0,0.1419,-21.23,2449470,2818626,2799166,
604,CVE,Energy,Oil & Gas Integrated,NYSE,138.06,89,92,86,79,28.19,57473721010.902405,1864819000.0,3.13,-8.62,8210840,8360640,10600510,-0.071
605,APA,Energy,Oil & Gas E&P,S&P 500,138.03,89,94,87,81,36.62,13778269286.654171,353470227.0,0.089899994,-19.8,5887010,6661353,8292454,-0.119
606,BORR,Energy,Oil & Gas Drilling,NYSE,137.95,89,96,96,85,5.04,1929338800.041628,308201075.0,0.086,-20.99,10767730,8869543,8483656,-0.014
607,IMNM,Healthcare,Biotechnology,NASDAQ,137.84,89,92,94,93,22.11,2364668131.676487,113250394.0,0.1927,-20.04,1158280,941476,1192702,
608,YOU,Technology,Software - Application,S&P 600,137.77,89,94,90,80,56.54,5934006915.4483795,100764255.0,0.1342,-8.33,1318790,1540160,1687848,0.197
609,ECO,Industrials,Marine Shipping,NYSE,137.69,89,94,95,91,51.19,2152141341.895809,39044655.0,0.0066000004,-12.42,658500,461243,474834,1.123
610,MAKO,Basic Materials,Gold,NASDAQ,137.66,89,89,95,92,8.35,718905755.2103262,87564647.0,0.52,-4.9,206690,194606,171954,0.747
611,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,137.53,89,50,70,93,3.64,105786603.87360191,23404116.0,0.004,-25.71,1414040,1349613,852316,0.124
612,DPRO,Technology,Computer Hardware,NASDAQ,137.48,89,38,96,96,6.67,194888319.82883835,36495939.0,0.1232,-53.68,1589820,1489783,1733056,0.494
613,OABI,Healthcare,Biotechnology,NASDAQ,137.47,89,21,39,26,2.59,316040231.89796376,144972579.0,0.0398,12.85,986410,909076,701338,2.473
614,CGNX,Technology,Scientific & Technical Instruments,S&P 400,137.42,89,88,87,56,66.7,10694114276.770302,166419451.0,0.0372,-7.23,2108400,2406530,2153132,0.243
615,ASPN,Industrials,Building Products & Equipment,NYSE,137.42,89,18,16,5,6.36,464113728.89619017,82877453.0,0.1142,-34.97,1785640,1879070,1623432,-0.519
616,AVT,Technology,Electronics & Computer Distribution,S&P 400,137.32,89,86,80,35,87.06,6894944048.605896,82024081.0,0.094399996,-0.46,1216280,1374073,1190592,0.339
617,HL,Basic Materials,Other Precious Metals & Mining,S&P 400,137.3,89,93,98,98,16.94,11831366379.549637,670712403.0,0.0,-50.42,12967320,13275316,14599050,1.004
618,TRON,Consumer Cyclical,Leisure,NASDAQ,137.29,89,93,90,98,2.09,1000946105.275341,474382064.0,0.029000001,-83.67,688550,835606,1291130,0.087
619,HYPR,Healthcare,Medical Devices,NASDAQ,137.24,89,76,65,36,1.59,153869016.0664215,99270336.0,0.0125,-28.38,634720,728923,636828,0.826
620,PLTS,Technology,Software - Application,NASDAQ,137.08,89,90,93,97,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
621,ECOR,Healthcare,Medical Devices,NASDAQ,136.99,89,34,80,14,9.24,52014082.731771946,8295707.0,0.0436,6.94,156880,84680,85882,0.426
622,VAL,Energy,Oil & Gas Drilling,S&P 400,136.96,89,96,95,84,91.96,7301215186.533966,69251780.0,0.1357,-12.85,961680,954686,993050,-0.25
623,BWA,Consumer Cyclical,Auto Parts,S&P 400,136.91,89,85,87,79,70.83,12965315232.821663,205114941.0,0.036,0.74,3957300,3008506,2691326,0.005
624,SCHL,Communication Services,Publishing,S&P 600,136.91,89,90,86,86,41.23,732631396.7794304,18454191.0,0.2629,-4.98,296130,546876,619532,-0.019
625,JAZZ,Healthcare,Biotechnology,S&P 400,136.9,89,88,82,85,237.56,14353675199.466248,62742820.0,0.0934,1.09,817120,933293,911152,0.191
626,GOOGL,Communication Services,Internet Content & Information,S&P 500,136.79,89,87,83,92,388.83,4807165916634.76,12115444154.0,0.012999999,-3.68,26381630,27340353,28075676,0.218
627,LPG,Energy,Oil & Gas Midstream,S&P 600,136.78,89,88,90,58,43.47,1746951443.9543724,42744103.0,0.0513,4.37,855960,576870,531360,0.472
628,FSLY,Technology,Software - Application,NASDAQ,136.75,89,98,97,91,16.77,2660500000.0,156500000.0,0.14109999,-51.84,6982570,10466943,12278302,0.198
629,THM,Basic Materials,Gold,NYSE ARCA,136.67,89,92,99,97,2.51,661903049.8651001,265824517.0,0.0275,-31.23,873340,1097976,1127424,
630,BLZE,Technology,Software - Infrastructure,NASDAQ,136.58,89,22,15,12,7.64,421903571.52159166,60014731.0,0.0198,-29.64,1376510,2537400,1715594,0.117
631,OKUR,Healthcare,Biotechnology,NASDAQ,136.56,89,95,31,15,4.1,127649720.26717186,40395480.0,0.0029,-23.79,216640,161706,335822,
632,RIG,Energy,Oil & Gas Drilling,NYSE,136.5,89,95,94,87,6.18,7859745836.451149,1116441176.0,0.20719999,-13.45,34778810,35810336,35212716,0.193
633,VIVO,Technology,Software - Infrastructure,NASDAQ,136.46,89,56,70,88,4.99,76227711.65950298,16790245.0,0.1834,-43.81,2883750,1799870,1320936,0.476
634,GRC,Industrials,Specialty Industrial Machinery,NYSE,136.39,89,92,89,72,75.68,1935870892.4976654,26410243.0,0.0201,-4.85,112940,178963,177358,0.077
635,DCO,Industrials,Aerospace & Defense,NYSE,136.27,89,91,91,79,148.66,2168549106.25,15085559.0,0.048800003,-4.9,217820,220636,210546,0.086
636,APPS,Technology,Software - Application,NASDAQ,136.17,89,16,35,91,6.68,505977692.10399294,119899933.0,0.1146,-19.32,9423360,4426386,3580808,0.125
637,STOK,Healthcare,Biotechnology,NASDAQ,136.16,89,95,97,97,31.45,1873432177.6482868,62281655.0,0.2176,-21.81,645440,529150,668542,-0.961
638,AYA,Basic Materials,Silver,NASDAQ,136.13,89,88,95,88,18.72,2756615607.6496925,143349749.0,,-14.91,490090,339600,325196,2.466
639,JBHT,Industrials,Integrated Freight & Logistics,S&P 500,136.1,89,89,87,78,270.87,24726193212.850677,94299203.0,0.048,2.9,1057920,1007650,960620,0.046
640,NXDT,Real Estate,REIT - Diversified,NYSE,135.93,89,83,84,13,5.45,236534270.81572533,50219590.0,0.024500001,-0.73,206330,152166,152600,-0.204
641,CGTX,Healthcare,Biotechnology,NASDAQ,135.91,89,90,91,98,1.19,102027735.81972063,89498015.0,0.0968,-68.93,864240,1004050,1237656,
642,ST,Technology,Scientific & Technical Instruments,S&P 400,135.81,89,85,75,67,50.51,7053454231.0,145432046.0,0.053000003,2.33,2800930,2445410,2048842,0.026
643,IMDX,Healthcare,Diagnostics & Research,NASDAQ,135.81,89,35,82,96,6.41,206979965.54291153,32290167.0,0.045,-24.68,448020,455526,410190,-0.985
644,BDSX,Healthcare,Diagnostics & Research,NASDAQ,135.78,89,63,93,18,14.81,143238579.37122345,10108580.0,0.026199998,-26.72,33040,68420,67674,0.423
645,NTCT,Technology,Software - Infrastructure,S&P 600,135.77,89,82,70,75,41.13,2749705903.4441757,71495215.0,0.054899998,0.51,526770,564726,613098,-0.01
646,TBH,Communication Services,Electronic Gaming & Multimedia,NASDAQ,135.76,89,78,2,10,0.69,19266822.331942618,23496125.0,0.0272,-71.69,889180,818060,996100,
647,AMWL,Healthcare,Health Information Services,NYSE,135.7,89,58,32,7,8.84,126483219.1782012,16708483.0,0.0179,-3.39,67320,74110,60410,-0.179
648,TWLO,Technology,Software - Infrastructure,S&P 400,135.56,89,72,48,75,181.57,30095237680.41046,151773860.0,0.0523,-10.87,2664310,2856646,2530316,0.2
649,CLFD,Technology,Communication Equipment,NASDAQ,135.48,88,26,39,25,51.26,591141510.0,13589460.0,0.1742,9.62,458380,346600,272538,-0.153
650,WEST,Consumer Defensive,Packaged Foods,NASDAQ,135.46,88,57,23,12,7.91,824364760.2922955,97557962.0,0.1833,-11.88,819050,833613,628348,0.444
651,RSI,Consumer Cyclical,Gambling,NYSE,135.31,88,89,77,79,27.08,2756067196.3384056,102953573.0,0.0728,-7.39,1647310,2087463,1894248,0.411
652,KOS,Energy,Oil & Gas E&P,NYSE,135.28,88,93,89,6,2.67,1916001366.3341875,593189274.0,0.0533,-19.58,12407040,14986936,21246008,0.277
653,FROG,Technology,Software - Application,NASDAQ,135.24,88,38,27,90,71.38,8013281383.393677,121119724.0,0.0561,-0.94,2263590,2709946,2839330,0.252
654,LIND,Consumer Cyclical,Travel Services,NASDAQ,135.2,88,86,90,37,22.57,1224752005.0048828,65600000.0,0.098500006,1.03,598750,713070,690694,0.157
655,GOOG,Communication Services,Internet Content & Information,S&P 500,135.06,88,87,83,92,384.83,4765246583387.443,12115444154.0,2.13,-3.78,17165080,18083406,18915924,0.218
656,MITK,Technology,Software - Application,NASDAQ,135.06,88,87,89,39,17.19,643965225.5960407,45158851.0,0.0732,4.31,1325620,1240826,1057506,0.056
657,NYAX,Technology,Software - Infrastructure,NASDAQ,134.97,88,85,76,70,74.31,2369400208.3961945,37378139.0,0.00090000004,-0.69,52870,40146,28490,0.317
658,WCC,Industrials,Industrial Distribution,S&P 400,134.95,88,83,84,86,368.57,17471418917.694214,48704892.0,0.0294,-1.45,531980,635753,586222,0.138
659,ESLT,Industrials,Aerospace & Defense,NASDAQ,134.92,88,91,94,81,828.81,35087998790.60889,46783374.0,0.0086,-18.43,136640,117576,137450,0.113
660,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,134.83,88,6,8,0,0.82,4709916.540699005,7955940.0,2.94,-89.51,3633750,2655426,2454342,3.155
661,MEC,Industrials,Metal Fabrication,NYSE,134.83,88,82,82,66,27.13,518293430.5028229,20494006.0,0.0587,-3.61,628740,339266,257026,0.068
662,UUUU,Energy,Uranium,NYSE ARCA,134.82,88,94,98,96,18.35,4600051431.873322,249867000.0,0.1492,-34.23,8794650,10470120,10189204,1.121
663,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,134.8,88,89,78,39,33.4,440871946.8634243,14398169.0,0.010299999,4.64,89460,80840,58560,0.038
664,SNSE,Healthcare,Biotechnology,NASDAQ,134.79,88,99,99,36,16.65,27399490.609283447,1341140.0,0.8851,-54.71,33870,32150,46910,
665,ESI,Basic Materials,Specialty Chemicals,S&P 600,134.76,88,89,84,52,42.91,10314328800.491508,243607198.0,0.0749,-5.73,2969310,3238150,3013994,0.415
666,ALNT,Technology,Electronic Components,NASDAQ,134.62,88,94,92,93,75.47,1042396112.081543,16996512.0,0.065799996,-6.12,236080,208960,196104,0.046
667,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,134.56,88,90,99,99,2.31,245720260.0,98288104.0,1.88,-59.12,362470,269646,258982,0.224
668,IMTX,Healthcare,Biotechnology,NASDAQ,134.55,88,89,89,93,11.39,1485637244.428998,136673161.0,0.056199998,-8.22,622930,474393,433434,-0.649
669,QCOM,Technology,Semiconductors,S&P 500,134.44,88,36,29,68,233.4,212370465789.79492,1054000000.0,0.052600004,-5.85,25152210,26431493,21103312,-0.035
670,EC,Energy,Oil & Gas Integrated,NYSE,134.39,88,84,80,75,14.92,26910876994.845486,2055834735.0,0.041100003,-4.48,3377730,2951020,3175694,-0.087
671,TFII,Industrials,Trucking,NYSE,134.37,88,89,81,33,151.58,11600557774.026276,82186031.0,2.97,1.67,331700,359586,364122,-0.008
672,MSGS,Communication Services,Entertainment,S&P 600,134.14,88,86,89,68,366.33,8463714860.508453,24076107.0,0.053000003,2.49,221270,229873,237770,0.019
673,CALY,Consumer Cyclical,Leisure,S&P 600,134.05,88,88,90,92,15.77,2737707602.203518,179757563.0,0.0429,-12.39,3081730,3196840,2797974,0.092
674,KYMR,Healthcare,Biotechnology,NASDAQ,134.0,88,91,96,91,81.7,6762396234.170929,82257588.0,0.152,-20.68,478120,497986,555028,0.555
675,CUE,Healthcare,Biotechnology,NASDAQ,133.87,88,20,5,13,20.43,93091580.93598747,4045701.0,0.089099996,-50.68,126050,1081060,918585,12.506
676,OUT,Real Estate,REIT - Specialty,S&P 600,133.72,88,91,88,84,32.61,5547761240.397739,176063510.0,0.0621,-6.72,1839280,1498636,1449758,0.1
677,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,133.69,88,74,84,64,1.33,6512007.610083342,5251619.0,0.012,-46.8,16790,49756,844010,0.617
678,ADI,Technology,Semiconductors,S&P 500,133.69,88,89,86,77,416.88,203820348738.31128,488204157.0,0.0249,-4.32,5291480,4083760,3776858,0.304
679,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,133.67,88,81,57,28,11.06,461677281.826725,46681220.0,0.016900001,8.97,473310,407033,342990,-0.016
680,BWLP,Energy,Oil & Gas Midstream,NYSE,133.63,88,90,88,44,21.07,3197215479.1622543,151814604.0,0.0050999997,0.05,559060,452136,421754,-0.132
681,FTNT,Technology,Software - Infrastructure,S&P 500,133.52,88,35,29,34,127.93,89954568552.63382,732648391.0,0.031600002,3.73,5693330,5933716,6133028,0.201
682,FSTR,Industrials,Railroads,NASDAQ,133.51,88,77,79,64,39.97,405692206.7752075,10458680.0,0.0194,-6.02,92180,132826,110124,0.239
683,CBL,Real Estate,REIT - Retail,NYSE,133.41,88,91,78,77,47.81,1442025675.5820465,30944758.0,0.044299997,-1.71,257710,218503,214794,0.03
684,TSM,Technology,Semiconductors,NYSE,133.37,88,89,90,88,422.73,2097120871655.2734,5186400000.0,0.0055,0.18,12084570,14118440,13588388,0.351
685,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,133.37,88,76,72,28,64.58,189234827.39152908,3192759.0,0.32889998,4.8,36720,30260,28402,0.146
686,RDZN,Technology,Software - Application,NASDAQ,133.35,88,67,60,92,1.87,149390727.73016834,84401542.0,0.008,-26.95,520630,714996,477306,0.188
687,CADL,Healthcare,Biotechnology,NASDAQ,133.32,88,61,30,22,8.05,642580029.5704536,73270239.0,0.261,-13.16,2245680,2304323,1834878,
688,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,133.32,88,67,10,8,1.2,11797944.541283369,10823802.0,0.198,-35.83,481570,9362686,5633852,-0.385
689,MP,Basic Materials,Other Industrial Metals & Mining,S&P 400,133.22,88,78,91,95,65.21,10907420152.952095,178022198.0,0.16389999,-34.95,7441090,6808200,6277258,1.186
690,SKM,Communication Services,Telecom Services,NYSE,133.15,88,90,86,33,36.7,14683628683.308952,383785398.0,0.0167,-9.36,2533240,2286300,1963958,-0.014
691,UNFI,Consumer Defensive,Food Distribution,S&P 600,133.13,88,88,70,83,51.94,3081321967.095085,60931817.0,0.0592,-2.33,450130,548723,653954,-0.026
692,NXPI,Technology,Semiconductors,S&P 500,133.06,88,52,61,43,329.24,73595319528.5,252471079.0,0.0294,7.38,3430280,3999956,3476104,0.122
693,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,132.94,88,90,88,73,39.6,34886208011.41264,835397735.0,0.048800003,-6.74,10825640,11990690,14178778,-0.003
694,HYFT,Healthcare,Biotechnology,NASDAQ,132.94,88,57,83,98,1.71,55587123.21287441,46711866.0,0.0176,-47.32,710210,355080,288710,0.524
695,AERT,Industrials,Consulting Services,NASDAQ,132.91,88,29,17,21,0.75,34644703.92029071,50209716.0,0.007900001,-50.59,98190,198883,367974,-0.008
696,BCAX,Healthcare,Biotechnology,NASDAQ,132.89,88,87,80,82,21.58,1329189179.103157,65703866.0,0.18959999,-11.01,624960,492160,538860,
697,AEF,Financial Services,Asset Management,NYSE ARCA,132.86,88,87,88,82,9.85,371909037.64471436,40601424.0,1.24,-1.4,131190,174046,174868,-0.023
698,MCHP,Technology,Semiconductors,S&P 500,132.83,88,81,80,31,96.85,50785561907.59282,541135458.0,0.0642,-8.55,10096420,11215996,10123828,0.351
699,SOLS,Basic Materials,Specialty Chemicals,S&P 400,132.81,88,88,90,40,86.1,13515831771.956436,158804273.0,0.0294,-5.18,2071830,2188726,2577056,0.106
700,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,132.74,88,87,57,37,52.68,2621532477.485523,47612285.0,0.082600005,-25.27,1110370,1383943,1221488,0.214
701,DAN,Consumer Cyclical,Auto Parts,S&P 600,132.7,88,95,93,89,36.04,3626320181.4300385,109556506.0,0.045,-8.9,953970,972123,1097274,0.052
702,CODI,Industrials,Conglomerates,NYSE,132.54,88,90,28,15,11.56,900574533.1101704,75235966.0,0.0636,-8.54,777920,979180,1127228,-0.059
703,MEOH,Basic Materials,Chemicals,NASDAQ,132.31,88,91,86,42,59.15,4903347071.573948,77364263.0,0.46,-11.39,742940,1019803,1560052,0.086
704,CGAU,Basic Materials,Gold,NYSE,132.26,88,93,97,94,16.84,3397961512.262802,198595055.0,3.29,-20.45,1271770,1601836,1973952,0.618
705,CRS,Industrials,Metal Fabrication,S&P 400,132.25,88,89,89,87,460.91,20317936951.25171,49685612.0,0.0354,-3.11,542490,652610,699544,0.116
706,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,132.14,88,94,93,86,67.41,28419470731.46335,398701897.0,0.023599999,-13.33,4128150,3949690,3972304,0.116
707,IBIO,Healthcare,Biotechnology,NASDAQ,132.06,88,82,96,25,1.88,73027486.09131503,49678561.0,0.0952,-50.79,781060,965140,962782,
708,PGEN,Healthcare,Biotechnology,NASDAQ,131.99,87,90,87,95,4.4,1575778558.7996292,356510980.0,0.2054,-19.56,4315150,3338683,4382440,16.339
709,KELYB,Industrials,Staffing & Employment Services,NASDAQ,131.99,87,78,83,13,18.7,552626874.0522289,34669190.0,0.002,-85.04,3230,4960,14132,-0.107
710,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.81,87,25,33,4,2.54,30128574.28346443,12930719.0,0.0794,-49.9,921450,592806,765500,9.085
711,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,131.79,87,88,27,70,3.53,114004807.3836236,38128698.0,0.024500001,-24.25,75840,74236,380674,-0.105
