Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
845,CTNM,Healthcare,Biotechnology,NASDAQ,124.38,85,85,92,90,12.16,504342217.1729374,37386377.0,0.0436,-25.54,242690,194493,229906,
846,RRX,Industrials,Specialty Industrial Machinery,S&P 400,124.35,85,72,86,51,221.52,13431076682.802414,66569573.0,0.0468,-6.27,941670,1090226,1085370,0.043
847,KYMR,Healthcare,Biotechnology,NASDAQ,124.35,85,88,90,94,89.9,6697412664.341858,82257588.0,0.157,-12.72,666430,562216,542018,0.555
848,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,124.31,85,77,18,28,1.1,54328915.3775475,49389922.0,0.0061000003,-37.85,108300,121716,530020,-0.106
849,HST,Real Estate,REIT - Hotel & Motel,S&P 500,124.2,85,80,77,69,24.62,15738525563.867146,684879281.0,0.0732,4.59,10412170,9288193,8597704,0.028
850,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,124.12,85,96,85,67,2.65,5510522940.422077,1395069082.0,0.2752,-42.14,55102430,81445350,77675646,0.223
851,IAG,Basic Materials,Gold,NYSE,123.97,85,87,93,97,17.58,10334639514.923096,578000000.0,0.44,-29.31,6894840,6029786,6446402,1.159
852,VAC,Consumer Cyclical,Resorts & Casinos,S&P 600,123.96,85,75,72,21,93.96,2915039177.9939575,34343064.0,0.1108,7.42,470740,531510,513090,0.0
853,AG,Basic Materials,Silver,NYSE,123.95,85,93,95,96,18.55,10408662455.768372,493769568.0,1.54,-42.1,13878130,13831940,13245884,0.954
854,MGTX,Healthcare,Biotechnology,NASDAQ,123.88,85,82,53,63,10.41,986291310.0722733,92609516.0,0.0832,-12.15,626600,741703,853458,-0.848
855,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,123.84,85,77,78,72,73.35,2144689230.2945023,31646589.0,0.1201,-10.01,324240,514700,446192,-0.017
856,TACT,Technology,Computer Hardware,NASDAQ,123.75,85,38,26,33,5.26,45934964.97395086,10276279.0,0.0037,-7.72,73820,114130,75996,0.104
857,BJDX,Healthcare,Medical Devices,NASDAQ,123.74,85,7,6,4,4.44,2214290.2085459232,1034715.0,0.0069999998,-73.38,381790,2691893,1622498,
858,APLE,Real Estate,REIT - Hotel & Motel,S&P 600,123.67,85,76,51,37,16.25,3467832269.202112,236067554.0,0.1014,7.79,2831130,2810683,3388200,0.031
859,AKAM,Technology,Software - Infrastructure,S&P 500,123.62,85,90,87,64,127.86,21740939366.44139,145385451.0,0.1468,-22.72,3792340,6149030,5705510,0.058
860,GOOGL,Communication Services,Internet Content & Information,S&P 500,123.61,85,91,87,90,363.79,4607987985164.278,12115444154.0,0.014099999,-10.97,30870450,30327556,29105454,0.218
861,ORMP,Healthcare,Biotechnology,NASDAQ,123.61,85,94,91,79,3.79,162476542.74090457,40926081.0,0.0184,-24.35,156060,206093,177200,
862,PK,Real Estate,REIT - Hotel & Motel,S&P 400,123.55,85,59,49,36,14.5,2442519081.5940332,201361835.0,0.28260002,16.65,5228410,4990840,4791662,-0.011
863,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,123.53,85,90,78,49,60.46,206794989.71212006,3192759.0,0.266,-11.61,78690,51343,40670,0.146
864,MLI,Industrials,Metal Fabrication,S&P 400,123.46,85,82,76,85,138.33,14219381506.669464,110570613.0,0.0172,-2.25,521270,568650,654044,0.193
865,TD,Financial Services,Banks - Diversified,NYSE,123.42,85,84,80,87,118.5,187639955604.99573,1652051000.0,2.23,3.71,2149750,1959836,2166774,-0.315
866,PHIN,Consumer Cyclical,Auto Parts,S&P 600,123.37,85,78,83,77,78.35,2860208390.164444,37020558.0,0.1121,-3.4,373300,331870,341514,0.103
867,ILMN,Healthcare,Diagnostics & Research,S&P 400,123.36,85,83,76,86,159.09,24655849015.808105,151300000.0,0.081099994,-3.8,1815090,1851636,1742498,0.048
868,IFS,Financial Services,Banks - Regional,NYSE,123.29,85,72,81,75,57.55,5495874126.874981,111072639.0,0.0146,8.58,443100,351413,353996,0.276
869,SSL,Basic Materials,Specialty Chemicals,NYSE,123.29,85,95,97,80,10.74,7886341053.379602,637537682.0,0.0076,-25.26,1921880,1537053,1772818,0.002
870,SII,Financial Services,Asset Management,NYSE,123.24,85,89,96,92,128.69,3377775795.1820526,25782581.0,2.02,-24.13,194600,186443,191050,2.297
871,SKK,Industrials,Engineering & Construction,NASDAQ,123.15,85,75,20,7,4.58,9733498.791475773,2448679.0,0.045700002,-74.48,37930,584656,974272,-0.046
872,HWM,Industrials,Aerospace & Defense,S&P 500,123.13,85,79,86,85,283.23,103327757484.75,400107483.0,0.0218,0.89,2478810,2654486,2424046,0.191
873,BTX,Financial Services,Asset Management,NYSE,123.11,85,82,57,51,9.0,1071400580.4371567,116710299.0,0.34,-4.05,848880,793110,779506,
874,XHR,Real Estate,REIT - Hotel & Motel,S&P 600,123.04,85,75,68,62,19.53,1602310231.3657856,92245835.0,0.082200006,10.03,995360,784816,798294,0.022
875,PLOW,Consumer Cyclical,Auto Parts,NYSE,123.0,85,81,88,78,48.0,1030227285.9568787,23125192.0,0.0319,-8.27,145230,192573,224362,0.198
876,EGG,Industrials,Consulting Services,NYSE ARCA,122.97,85,92,67,20,7.22,211484288.15784454,27845200.0,0.002,-47.98,164990,78386,86446,-0.403
877,IDR,Basic Materials,Gold,NYSE ARCA,122.97,85,84,85,98,36.09,618323595.1395721,15809859.0,0.0746,-34.02,258000,265786,238950,0.99
878,SVRA,Healthcare,Biotechnology,NASDAQ,122.93,85,73,89,96,5.38,1065621463.3132362,204927212.0,0.1592,-23.2,1471420,1433480,1367020,
879,RBC,Industrials,Tools & Accessories,S&P 400,122.92,85,79,86,81,625.73,18094160628.75287,31635359.0,0.0117999995,-0.99,282170,282306,246036,0.183
880,WSC,Industrials,Rental & Leasing Services,S&P 600,122.88,85,57,26,18,27.84,4656993007.817211,180994679.0,0.19690001,-12.67,1999330,2624270,2577110,-0.02
881,GOOG,Communication Services,Internet Content & Information,S&P 500,122.86,85,91,86,90,362.1,4560616554154.057,12115444154.0,2.39,-10.48,21579260,21282746,20043276,0.218
882,CXW,Industrials,Security & Protection Services,S&P 600,122.86,85,64,54,29,28.17,2084568729.2554092,98888460.0,0.0292,21.47,1441790,1260860,1054786,0.258
883,FCFS,Financial Services,Credit Services,S&P 400,122.77,85,88,87,78,224.13,9640125998.704742,43836687.0,0.0379,-5.02,495360,396673,381408,0.257
884,BKD,Healthcare,Medical Care Facilities,NYSE,122.74,85,84,94,91,13.62,3073596963.419366,238818725.0,0.16370001,-20.3,4897980,4242736,3652486,-0.067
885,AEVA,Technology,Software - Infrastructure,NASDAQ,122.6,85,90,89,91,23.49,1776490355.0185318,63040821.0,0.1901,-39.46,2402170,2795173,2182324,0.859
886,CPRX,Healthcare,Biotechnology,S&P 600,122.54,85,83,57,70,31.4,3821958324.1384277,122380992.0,0.07,-3.56,1583010,2692116,2433618,0.056
887,BOTJ,Financial Services,Banks - Regional,NASDAQ,122.53,84,84,85,78,24.11,104178764.65651703,4543339.0,0.0019,-19.07,22350,17783,14682,0.182
888,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,122.49,84,78,86,75,160.99,987226839.5,6773426.0,0.0007,-2.42,140,110,174,0.011
889,IMDX,Healthcare,Diagnostics & Research,NASDAQ,122.47,84,85,47,93,5.32,200521938.30177212,32290167.0,0.0747,-37.49,299870,341366,398164,-0.985
890,TS,Energy,Oil & Gas Equipment & Services,NYSE,122.37,84,88,91,58,59.11,30758675320.5988,504819878.0,0.0228,-8.11,1178440,1678940,1756008,0.061
891,RMT,Financial Services,Asset Management,NYSE,122.36,84,82,79,72,13.99,750838432.7999563,53478521.0,0.0011999999,-1.82,145140,130850,133442,-0.194
892,TECX,Healthcare,Biotechnology,NASDAQ,122.34,84,80,92,64,30.06,588152529.0596046,18869186.0,0.2906,-16.57,123820,205940,201790,
893,TBN,Energy,Oil & Gas E&P,NYSE,122.32,84,89,85,79,36.0,951771324.673996,28318099.0,0.0378,-31.05,242450,249523,255008,
894,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,122.18,84,58,21,27,0.84,10935131.317015767,13841938.0,0.10609999,-37.78,330250,3680596,6563838,0.229
895,LTRN,Healthcare,Biotechnology,NASDAQ,121.99,84,36,15,36,3.89,45804349.38489723,12758872.0,0.1496,-32.28,238570,291563,283850,
896,IVZ,Financial Services,Asset Management,S&P 500,121.93,84,80,79,89,28.79,12616221655.489815,443296629.0,0.0585,-2.77,4678440,4800526,5404194,0.141
897,SBLK,Industrials,Marine Shipping,NASDAQ,121.91,84,82,85,65,26.75,3039217733.5,111530926.0,0.0171,-5.41,1089050,1322540,1162930,0.219
898,FSEA,Financial Services,Banks - Regional,NASDAQ,121.88,84,85,61,72,16.85,78444786.05848312,4691674.0,0.0021,0.3,19390,41603,44928,0.114
899,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,121.87,84,72,12,11,26.47,631214099.5046234,23257705.0,0.17549999,-21.52,500320,602656,671206,-0.033
900,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,121.87,84,87,87,92,32.56,41127560295.68509,1164426972.0,0.023,-12.82,5650600,6080380,6257688,0.023
901,PAMT,Industrials,Trucking,NASDAQ,121.86,84,32,21,29,13.87,283361991.0175524,20943237.0,0.0219,-5.77,20850,17276,15140,-0.087
902,MRTN,Industrials,Trucking,S&P 600,121.85,84,83,64,33,16.59,1406596668.725729,81589135.0,0.0629,-5.74,822970,859123,900108,-0.088
903,ATHE,Healthcare,Biotechnology,NASDAQ,121.84,84,67,35,31,5.14,77905238.51603222,18909039.0,0.0005,-26.57,185080,77056,56678,0.746
904,H,Consumer Cyclical,Lodging,S&P 400,121.83,84,64,56,74,201.88,17077148921.631683,94161606.0,0.3549,7.1,1004860,927640,889542,-0.035
905,XRX,Industrials,Business Equipment & Supplies,NASDAQ,121.82,84,45,5,8,3.14,423725940.88721156,130779611.0,0.258,-53.82,4684930,6130183,7224186,0.267
906,DRH,Real Estate,REIT - Hotel & Motel,S&P 600,121.81,84,77,75,70,11.87,2247351548.285818,204490591.0,0.093100004,5.32,1660700,1781480,1836518,0.013
907,SXI,Industrials,Specialty Industrial Machinery,S&P 600,121.78,84,71,85,80,295.78,3355954661.529785,12114922.0,0.0871,3.89,173130,167700,191864,0.081
908,CVS,Healthcare,Healthcare Plans,S&P 500,121.62,84,82,49,79,99.16,116083870674.06323,1275927307.0,0.0154,0.74,8688240,8782960,8141060,0.061
909,ARMK,Industrials,Specialty Business Services,S&P 400,121.62,84,82,66,47,53.49,14036461527.184708,262953564.0,0.037100002,-1.09,2248740,3163073,2915874,0.147
910,TEAD,Communication Services,Internet Content & Information,NASDAQ,121.61,84,63,8,3,1.3,111540142.1875441,96991430.0,0.1191,-58.47,274330,356340,300002,-0.071
911,OBE,Energy,Oil & Gas E&P,NYSE ARCA,121.59,84,96,91,45,9.54,731205596.8633423,66776768.0,4.81,-34.61,684120,782516,1064510,-0.261
912,ZSQR,Technology,Software - Infrastructure,NASDAQ,121.58,84,22,46,96,15.59,478827221.4115133,51431493.0,2.76,-27.18,358160,281686,210044,
913,GOLD,Financial Services,Capital Markets,NYSE,121.53,84,82,93,85,42.71,1227175103.7714462,29004374.0,0.1378,-35.97,398160,522160,530864,2.44
914,PSTL,Real Estate,REIT - Office,NYSE,121.51,84,88,81,67,22.54,637080539.8753052,27651064.0,0.1188,-7.96,312140,335080,292638,0.203
915,HPP,Real Estate,REIT - Office,NYSE,121.49,84,62,6,9,13.41,649819422.6899719,54242024.0,0.0114,-38.2,1108770,1311313,1281504,-0.08
916,AZZ,Industrials,Specialty Business Services,S&P 600,121.49,84,76,82,73,152.01,4067551740.2937927,30016618.0,0.0311,0.22,291390,240993,230402,0.094
917,NUTR,Consumer Cyclical,Travel Services,NASDAQ,121.45,84,88,93,94,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
918,HQI,Industrials,Staffing & Employment Services,NASDAQ,121.36,84,78,68,24,13.02,183314742.4322033,13940285.0,0.0513,-2.76,13690,15083,17272,-0.127
919,BWLP,Energy,Oil & Gas Midstream,NYSE,121.23,84,90,85,53,18.76,2975566296.3126755,151814604.0,0.0041,-18.16,502140,525376,466494,-0.132
920,OPLN,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,121.21,84,81,63,81,37.22,4036546476.9390717,105946106.0,0.0184,-3.37,820340,985346,872668,0.147
921,BCBP,Financial Services,Banks - Regional,NASDAQ,121.16,84,75,53,30,11.13,181271351.79412937,17363157.0,0.0227,6.0,152480,125230,114376,6.506
922,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,121.16,84,3,1,1,1.26,2097633.9082508087,3913496.0,0.0418,-95.17,28559330,9878900,5955120,-0.082
923,GTE,Energy,Oil & Gas E&P,NYSE ARCA,121.15,84,94,95,23,7.62,274746344.6255636,35359890.0,0.076799996,-21.77,276050,334740,375294,0.023
924,TBRG,Healthcare,Health Information Services,NASDAQ,121.14,84,79,16,51,26.11,389377556.82788086,14999136.0,0.060700003,-1.51,295350,242970,349696,-0.011
925,OKUR,Healthcare,Biotechnology,NASDAQ,121.07,84,79,85,25,4.29,169661008.29517365,40395480.0,0.0055,-20.26,384560,265823,215976,
926,VMD,Healthcare,Medical Devices,NASDAQ,121.04,84,83,83,52,10.53,377234137.52973175,38336802.0,0.0124,3.44,234180,256130,253118,0.275
927,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,120.99,84,84,92,98,6.83,1282983918.4472651,175271023.0,0.0295,-43.04,5187700,4787153,4583242,1.093
928,FVR,Real Estate,REIT - Diversified,NYSE,120.91,84,81,78,69,19.14,401846971.53536224,22652028.0,0.0111,3.52,184100,142293,131132,0.107
929,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,120.88,84,93,41,97,9.83,219061117.52776814,25893749.0,0.00059999997,-19.43,142640,100640,73000,0.249
930,GGB,Basic Materials,Steel,NYSE,120.86,84,84,65,78,4.49,8852997231.0,1967332718.0,0.0067000003,-9.84,16163230,18175823,18428354,-0.038
931,NUVL,Healthcare,Biotechnology,NASDAQ,120.85,84,68,71,84,123.36,8720579788.6335,78997915.0,0.104399994,9.15,8474280,3344893,2227204,
932,SHIM,Industrials,Engineering & Construction,NASDAQ,120.85,84,93,88,76,3.58,145091004.83650208,40986160.0,0.0022,-47.06,187320,209336,224582,-0.279
933,MGA,Consumer Cyclical,Auto Parts,NYSE,120.84,84,77,80,82,64.89,17629262439.534378,272224550.0,0.0305,-7.22,1019470,1133053,1450756,0.031
934,TRX,Basic Materials,Gold,NYSE ARCA,120.75,84,95,98,97,0.93,374535285.83511543,325682864.0,0.0046,-66.79,2301250,2614426,3172604,2.741
935,ROST,Consumer Cyclical,Apparel Retail,S&P 500,120.73,84,80,89,82,233.25,74951891783.53418,323444928.0,0.0271,-1.75,2848770,3394980,2806628,0.206
936,LIVN,Healthcare,Medical Devices,S&P 400,120.69,84,82,80,84,78.5,4054095272.0438538,54933538.0,0.07,3.54,761000,814353,801662,0.143
937,KVHI,Communication Services,Telecom Services,NASDAQ,120.67,84,94,91,78,9.41,180939124.07353878,19497751.0,0.0078,-27.62,283510,306386,233676,0.272
938,CAKE,Consumer Cyclical,Restaurants,S&P 600,120.6,84,58,65,37,75.52,3281221418.0083084,49685363.0,0.3434,8.35,1596960,1220426,1244676,0.056
939,STNG,Energy,Oil & Gas Midstream,NYSE,120.59,84,87,91,62,78.04,3708255064.8571014,49768554.0,0.0368,-10.7,571700,918476,995920,0.462
940,SMFG,Financial Services,Banks - Diversified,NYSE,120.47,84,77,73,79,24.54,139781934067.0363,6362400475.0,0.0017,0.82,2206900,2117713,2008916,
941,ANDE,Consumer Defensive,Food Distribution,S&P 600,120.46,84,88,92,85,68.77,2403875688.3303223,34054056.0,0.0344,-16.25,303580,324606,314958,-0.012
942,SAIA,Industrials,Trucking,S&P 400,120.45,84,86,62,41,425.86,12565949765.247803,26601922.0,0.048499998,-11.44,503380,409793,448528,0.024
943,PENN,Consumer Cyclical,Resorts & Casinos,S&P 600,120.44,84,65,33,19,21.23,2520270665.718561,133843371.0,0.1727,3.01,3216330,3370620,3830448,0.064
944,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,120.31,84,90,14,47,5.2,131875806.34117126,27705000.0,0.044499997,-25.71,876930,701866,766682,0.086
945,ANNX,Healthcare,Biotechnology,NASDAQ,120.26,84,91,93,93,4.94,888026568.4601936,163842538.0,0.1584,-31.2,2668320,2516933,2375166,
946,ALGT,Industrials,Airlines,S&P 600,120.25,83,43,83,85,95.89,2462012170.4831543,26874928.0,0.0717,-18.74,580560,642723,595634,0.048
947,RPRX,Healthcare,Biotechnology,NASDAQ,120.23,83,83,83,79,53.7,24716963295.019135,443274104.0,0.029000001,-4.23,3450100,4083070,3662372,0.11
948,SLAB,Technology,Semiconductors,S&P 400,120.23,83,87,91,54,218.61,7176844886.105072,32981823.0,0.120799996,-0.27,459550,416986,415814,0.201
949,BTE,Energy,Oil & Gas E&P,NYSE,120.2,83,96,94,87,4.09,3537425903.41568,723400000.0,0.6,-23.69,20536860,19355006,20359010,0.016
950,MCHPP,Technology,Semiconductors,NASDAQ,120.19,83,83,53,61,79.31,,,0.49,-9.88,156700,205513,198538,0.351
951,YOU,Technology,Software - Application,S&P 600,120.19,83,95,94,77,50.77,5587378016.627026,100764255.0,0.1229,-19.07,1474250,1508530,1487994,0.197
952,CW,Industrials,Aerospace & Defense,S&P 400,120.16,83,81,90,84,777.29,27617583076.909668,36941164.0,0.019299999,2.18,249700,284326,258104,0.134
953,NMM,Industrials,Marine Shipping,NYSE,120.02,83,87,90,75,72.39,1974187561.7077484,28499894.0,0.023,-10.29,110540,138280,136310,0.174
954,TX,Basic Materials,Steel,NYSE,119.98,83,77,74,77,47.49,9471845463.5,196307678.0,0.0099,-6.13,505680,523216,418310,0.0
955,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,119.95,83,24,3,11,9.13,98890989.09976101,12059877.0,0.0013,-77.37,6440,8206,5992,1.667
956,TBLA,Communication Services,Internet Content & Information,NASDAQ,119.95,83,88,32,74,4.78,1333822869.0394897,273324352.0,0.0187,-9.13,2616880,3414266,2599706,0.091
957,BNY,Financial Services,Banks - Diversified,S&P 500,119.94,83,81,76,81,146.07,95701818942.81006,686379000.0,0.0,3.12,3145370,3490873,3661660,0.134
958,BWMX,Consumer Cyclical,Specialty Retail,NYSE,119.92,83,75,91,80,17.38,644692235.3096008,37243920.0,0.0093,-12.18,59240,73810,86238,0.003
959,WSR,Real Estate,REIT - Retail,S&P 600,119.91,83,86,81,56,18.92,980597077.2389507,51393977.0,0.0162,-0.84,260510,418533,564350,0.089
960,RS,Basic Materials,Steel,S&P 400,119.85,83,75,53,54,404.11,19437745161.104187,51048522.0,0.0219,4.59,330760,322260,324830,0.155
961,VLRS,Industrials,Airlines,NYSE,119.8,83,35,70,89,8.68,898168387.5162172,114855290.0,0.0279,-19.63,486550,580733,558402,0.136
962,NTRS,Financial Services,Asset Management,S&P 500,119.78,83,82,71,76,174.95,30616068271.380585,185047258.0,0.016,1.02,1046760,1050940,1120952,0.139
963,LUMN,Communication Services,Telecom Services,S&P 600,119.74,83,90,73,89,8.1,11323118423.48051,1030311070.0,0.0655,-32.22,11568170,14534640,13980216,-0.089
964,DAL,Industrials,Airlines,S&P 500,119.71,83,70,73,83,82.25,54188895368.68637,656994340.0,0.039100002,-1.88,7419660,7381190,8286564,0.129
965,CHMG,Financial Services,Banks - Regional,NASDAQ,119.61,83,80,64,64,70.25,331025239.07089233,4819820.0,0.0072000003,-0.82,47820,47133,34494,0.191
966,URI,Industrials,Rental & Leasing Services,S&P 500,119.6,83,67,42,57,1048.97,62375296337.57013,62646557.0,0.0255,2.69,533790,516310,548384,0.072
967,IHG,Consumer Cyclical,Lodging,NYSE,119.6,83,72,65,77,170.66,22999480465.251343,148498707.0,0.004,6.95,274910,242200,227346,0.027
968,RYAM,Basic Materials,Chemicals,NYSE,119.59,83,90,96,42,9.07,617062697.6242352,67438549.0,0.052199997,-23.46,790890,938626,1018212,-0.095
969,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,119.55,83,69,76,59,42.31,63193998.0,1858647.0,0.0023999999,17.59,4210,2873,2252,0.059
970,DAVE,Technology,Software - Application,S&P 600,119.55,83,81,82,90,285.84,3592537601.279358,12714247.0,0.1742,-0.64,599630,621686,603614,0.467
971,HSBC,Financial Services,Banks - Diversified,NYSE,119.54,83,80,80,84,95.23,321494562417.3559,3429641239.0,3.69,0.01,2097220,1742910,1766878,0.033
972,IOTR,Communication Services,Telecom Services,NASDAQ,119.54,83,10,6,6,3.21,10029154.130155802,2565001.0,0.0153,-57.03,283820,1439330,870588,0.398
973,CLF,Basic Materials,Steel,S&P 400,119.52,83,58,24,87,12.68,7757639552.795923,570414657.0,0.1391,-24.07,18030880,17742016,17941730,0.063
974,INN,Real Estate,REIT - Hotel & Motel,NYSE,119.44,83,75,30,26,6.41,625266497.9931002,108365078.0,0.0001,6.83,2934570,1602223,1300046,0.003
975,INV,Financial Services,Asset Management,NASDAQ,119.37,83,89,19,12,6.58,447958500.4278946,84044748.0,0.1178,-16.28,1496660,2678893,2429892,5.442
976,CVE,Energy,Oil & Gas Integrated,NYSE,119.31,83,94,92,63,25.6,51413059260.902405,1864819000.0,4.45,-20.17,9323860,8638833,8557194,-0.071
977,TRGP,Energy,Oil & Gas Midstream,S&P 500,119.29,83,89,87,55,260.74,54749221910.3089,214643903.0,0.0242,-6.88,998570,1174976,1184702,-0.102
978,RDZN,Technology,Software - Application,NASDAQ,119.23,83,86,37,95,1.59,158674898.5575421,84401542.0,0.012,-37.89,534500,637696,601040,0.188
979,NUTX,Healthcare,Medical Care Facilities,NASDAQ,119.2,83,70,35,98,146.38,888449682.490036,6881339.0,0.21049999,-24.18,114780,123743,158402,0.022
980,MBIN,Financial Services,Banks - Regional,S&P 600,119.17,83,78,80,40,48.78,2165395105.083252,45935408.0,0.0661,-2.94,119870,115273,143420,0.158
981,TUSK,Industrials,Conglomerates,NASDAQ,119.13,83,87,46,16,3.04,161371662.85608912,48170647.0,0.0304,-15.56,260500,379940,336112,0.894
982,KMT,Industrials,Tools & Accessories,S&P 600,119.12,83,81,91,84,36.36,2499691320.2563057,76210103.0,0.0608,-17.01,1056200,1537830,1335124,0.218
983,ESLT,Industrials,Aerospace & Defense,NASDAQ,119.12,83,87,95,89,821.82,41223289257.63757,46797317.0,0.0070999996,-19.12,98520,123150,113138,0.155
984,APH,Technology,Electronic Components,S&P 500,119.08,83,44,83,89,161.11,183009669280.32037,1230234445.0,0.0147,-3.55,9506470,11514823,10087246,0.584
985,MNTS,Industrials,Aerospace & Defense,NASDAQ,119.01,83,11,3,1,10.06,177726272.07357216,10547553.0,0.0598,-76.91,8591060,9712296,7284158,8.984
986,CMPR,Industrials,Specialty Business Services,NASDAQ,118.93,83,91,83,81,84.6,2388314731.239624,24232090.0,0.1313,-20.29,279130,231740,192114,0.123
987,MSM,Industrials,Industrial Distribution,S&P 400,118.82,83,75,63,58,115.18,6112182093.327118,55834311.0,0.0577,3.55,725720,728733,678170,0.029
988,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,118.77,83,79,71,56,8.75,397600833.6210823,46831666.0,0.0139,0.23,147270,160346,154438,0.001
989,TROX,Basic Materials,Chemicals,NYSE,118.71,83,92,91,20,7.57,1268216516.8731937,159524094.0,0.1531,-28.52,2415990,3053353,2894528,0.03
990,CVEO,Consumer Cyclical,Lodging,NYSE,118.68,83,86,81,56,33.23,373713575.09814453,10943296.0,0.045,-8.96,68680,79060,76326,0.199
991,PETZ,Consumer Cyclical,Restaurants,NASDAQ,118.62,83,20,71,30,1.51,12387922.092251778,10323268.0,0.0007,-10.12,222690,900973,541694,0.446
992,TYGO,Technology,Solar,NASDAQ,118.61,83,96,98,69,2.68,308956944.6109514,75910794.0,0.014099999,-49.69,755350,720643,676390,0.337
993,IONQ,Technology,Computer Hardware,NYSE,118.57,83,82,27,74,54.69,26901565038.447052,373269948.0,0.1974,-35.39,27643400,33125520,34042314,7.547
994,MAR,Consumer Cyclical,Lodging,S&P 500,118.47,83,76,78,74,394.61,99041448408.22763,263688623.0,0.0208,1.61,1523160,1445053,1426998,0.126
995,TRMD,Energy,Oil & Gas Midstream,NASDAQ,118.44,83,88,89,60,29.02,2787713628.3364677,102338974.0,0.0094,-17.86,631880,923166,828188,0.155
996,CON,Healthcare,Medical Care Facilities,S&P 600,118.39,83,71,70,36,28.38,3182409575.9897995,127961780.0,0.031,6.47,927290,977846,810384,0.137
997,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,118.36,83,88,97,95,12.28,1964475733.514082,167047253.0,0.145,-29.75,2934020,3519663,3293550,0.28
998,HCC,Basic Materials,Coking Coal,S&P 600,118.35,83,80,89,92,95.07,4991897724.901642,52801964.0,0.1117,-9.75,626710,845713,888544,0.54
999,NTLA,Healthcare,Biotechnology,NASDAQ,118.33,83,70,84,20,15.2,1965892394.750145,139722277.0,0.4678,-46.19,8574440,6753496,6991436,-0.095
1000,KTCC,Technology,Computer Hardware,NASDAQ,118.32,83,61,42,21,3.84,37573074.614248276,10859270.0,0.0034,3.78,20510,24876,19430,-0.2
1001,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,118.31,83,68,49,31,5.79,59540087.98627043,10944869.0,0.0026,-4.14,38940,65373,52966,1.08
1002,SHOO,Consumer Cyclical,Footwear & Accessories,S&P 600,118.28,83,75,66,86,42.84,3174831239.4724274,73085436.0,0.0945,-8.62,955180,1031270,1023962,0.18
1003,ACA,Industrials,Engineering & Construction,S&P 600,118.23,83,68,68,77,133.13,6222964137.0,49096364.0,0.0339,-1.81,293060,272510,281712,0.044
1004,MASS,Healthcare,Medical Devices,NASDAQ,118.22,82,70,58,76,8.58,318012546.84009933,37813621.0,0.18879999,-8.14,201040,270556,264014,0.136
1005,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,118.22,82,80,89,74,156.01,989425989.5115509,6881049.0,0.0272,-6.87,209480,155500,143294,0.011
1006,KOS,Energy,Oil & Gas E&P,NYSE,118.17,82,95,96,6,2.5,1660929938.9145312,593189274.0,0.0478,-25.15,10404100,11919733,14668772,0.277
1007,KOP,Basic Materials,Specialty Chemicals,S&P 600,118.16,82,77,82,30,43.65,784658486.1272812,19231826.0,0.057600003,-5.93,172290,193180,169774,-0.003
1008,USIO,Technology,Software - Infrastructure,NASDAQ,118.07,82,60,27,29,1.72,44429550.73476386,27595994.0,0.0032,-14.85,98110,113490,78276,0.157
1009,CAMP,Healthcare,Biotechnology,NASDAQ,118.02,82,87,88,95,4.14,227954255.06715775,51925800.0,0.0092,-46.58,170400,109710,94276,0.508
1010,INGM,Technology,Information Technology Services,NYSE,118.01,82,80,63,65,28.49,6510060260.75,230444611.0,0.13229999,-9.21,1542310,1739043,1521390,0.137
1011,HL,Basic Materials,Other Precious Metals & Mining,S&P 400,118.0,82,91,96,98,16.06,11918559708.337772,670712403.0,0.0,-53.0,24378430,18878436,15877892,1.004
1012,VAL,Energy,Oil & Gas Drilling,S&P 400,117.99,82,95,97,66,83.05,6414792191.194305,69251780.0,0.1397,-27.23,850550,868213,925938,-0.25
1013,GGAL,Financial Services,Banks - Regional,NASDAQ,117.96,82,23,44,81,55.55,8589594894.341106,169453445.0,0.21110001,-11.15,1451190,1370160,1254794,0.062
