Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
769,WT,Financial Services,Asset Management,S&P 600,125.2,86,83,84,77,19.86,2913531019.6650734,152941267.0,0.19129999,0.05,3384430,3304770,3140300,0.475
770,FORR,Industrials,Consulting Services,NASDAQ,125.17,86,30,13,22,9.69,136854603.70254517,19412000.0,0.3003,-16.25,290770,156770,122934,-0.049
771,ZVRA,Healthcare,Biotechnology,NASDAQ,125.17,86,88,59,31,13.94,685143832.580246,59115084.0,0.076,5.93,1701090,1972873,1859482,0.775
772,ANNX,Healthcare,Biotechnology,NASDAQ,125.15,86,88,96,97,5.94,888026568.4601936,163842538.0,0.1584,-17.27,6241330,4174016,3397138,
773,TFII,Industrials,Trucking,NYSE,125.15,86,91,81,72,149.33,12666510696.42102,82186031.0,2.38,-3.51,351500,425753,393612,-0.008
774,CBRL,Consumer Cyclical,Restaurants,S&P 600,125.11,86,58,19,14,49.51,755911591.0390091,22351023.0,0.4365,-31.17,1192890,1538680,1328030,-0.079
775,RBRK,Technology,Software - Infrastructure,NYSE,125.07,86,36,16,27,88.75,16182826839.406403,205809836.0,0.1,-13.83,3537840,4487853,3899902,0.463
776,ARL,Real Estate,Real Estate Services,NYSE,125.06,86,36,37,69,21.5,242280645.0,16152043.0,0.0221,7.5,35140,17970,13236,0.042
777,NXDR,Communication Services,Internet Content & Information,NYSE,125.03,86,72,21,36,2.38,804728059.7408354,381387725.0,0.032,-36.02,3050960,2793000,2998330,0.138
778,CMI,Industrials,Specialty Industrial Machinery,S&P 500,125.03,86,89,89,89,673.39,89227871067.98474,137989067.0,0.014400001,-6.22,1215830,1107860,1054388,0.027
779,ZTG,Industrials,Consulting Services,NASDAQ,125.0,86,38,10,14,2.78,33537101.74643922,11808839.0,0.0088,-38.36,104030,728600,443292,-0.27
780,EFTY,Industrials,Consulting Services,NASDAQ,124.97,86,92,94,96,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
781,GCBC,Financial Services,Banks - Regional,NASDAQ,124.96,86,80,55,34,32.05,446748722.50317574,17025485.0,0.0075,19.63,88690,57760,39006,0.234
782,SSL,Basic Materials,Specialty Chemicals,NYSE,124.95,86,95,97,87,10.35,7886341053.379602,637537682.0,0.0076,-27.97,1394300,1683006,1601358,0.002
783,YPF,Energy,Oil & Gas Integrated,NYSE,124.9,86,91,85,61,47.04,22366839851.284016,421936249.0,3.6,-12.26,1465490,1902563,1965028,0.428
784,ESE,Technology,Scientific & Technical Instruments,S&P 600,124.87,86,86,91,72,331.33,7562303348.675171,25907172.0,0.032899998,-4.3,341190,293656,292186,0.335
785,LFUS,Technology,Electronic Components,S&P 400,124.85,86,92,92,77,410.56,11806630486.999023,25288904.0,0.026500002,-15.16,392980,333676,360642,0.185
786,DAO,Consumer Defensive,Education & Training Services,NYSE,124.83,86,78,39,86,14.17,1441583817.4407701,120634631.0,0.0313,8.17,78630,94480,91106,0.038
787,BOF,Consumer Defensive,Packaged Foods,NASDAQ,124.83,86,79,89,89,4.34,52840304.23032522,15316030.0,0.004,-12.32,79370,115353,106836,-0.184
788,ARMK,Industrials,Specialty Business Services,S&P 400,124.82,86,86,65,40,57.88,14036461527.184708,262953564.0,0.037100002,7.03,2756630,2571113,2919312,0.147
789,SION,Healthcare,Biotechnology,NASDAQ,124.82,86,74,97,96,44.94,1933337116.8212128,45150330.0,0.1705,-7.24,551370,459736,422452,
790,LILAK,Communication Services,Telecom Services,NASDAQ,124.55,86,60,76,58,7.27,1649616267.709732,221290000.0,0.0304,-12.41,2207620,2016332,1676417,-0.001
791,BEAM,Healthcare,Biotechnology,NASDAQ,124.54,86,83,79,89,35.82,3387812548.4162445,102879214.0,0.3993,-1.7,2877940,2446873,2260024,3.249
792,NMM,Industrials,Marine Shipping,NYSE,124.52,86,86,90,83,73.77,1974187561.7077484,28499894.0,0.023,-8.58,107210,112716,131204,0.174
793,LSTR,Industrials,Integrated Freight & Logistics,S&P 400,124.43,86,91,72,64,207.7,7019746441.91864,33928210.0,0.0497,-0.25,471050,479040,506126,0.016
794,AMG,Financial Services,Asset Management,S&P 400,124.43,86,86,79,89,364.96,7998900103.4565735,26412085.0,0.0416,9.01,322960,355266,335420,0.097
795,WLYB,Communication Services,Publishing,NYSE,124.42,86,76,54,19,52.56,2106808946.6436615,51322996.0,0.0034,15.75,486,352,236,0.013
796,APYX,Healthcare,Medical Devices,NASDAQ,124.4,86,94,94,95,4.46,167286429.4529066,41873951.0,0.0042,-0.89,114010,146753,186624,0.325
797,BTE,Energy,Oil & Gas E&P,NYSE,124.38,86,93,94,89,4.05,3537425903.41568,723400000.0,0.6,-24.44,17776360,19702616,19847104,0.016
798,NUE,Basic Materials,Steel,S&P 500,124.36,86,93,83,81,222.28,56935237500.0,227740950.0,0.0278,-11.58,1676960,1799510,1665898,0.213
799,PBYI,Healthcare,Biotechnology,NASDAQ,124.34,86,87,93,91,7.9,364949103.4033203,50899456.0,0.0967,-0.0,452600,315490,304386,-0.026
800,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,124.33,86,94,73,84,11.61,,,,,578200,379290,328632,
801,ACHC,Healthcare,Medical Care Facilities,S&P 600,124.27,86,77,85,5,31.4,2133635096.5652733,91967027.0,0.3806,3.97,4366340,3115546,3160640,0.076
802,TZOO,Communication Services,Internet Content & Information,NASDAQ,124.25,86,81,19,7,11.06,110095683.78213978,10279709.0,0.0753,-21.67,187640,125010,127082,0.049
803,ROKU,Communication Services,Entertainment,S&P 400,124.22,86,80,69,79,140.26,19226771423.43866,147693751.0,0.0926,5.1,4747700,6333660,4851416,0.224
804,INOD,Technology,Information Technology Services,NASDAQ,124.2,86,95,18,77,69.18,3428159592.4618683,32655358.0,0.0929,-39.72,1448540,1570693,2215240,0.544
805,APLE,Real Estate,REIT - Hotel & Motel,S&P 600,124.19,86,85,60,50,16.41,3467832269.202112,236067554.0,0.1014,8.86,3251680,3184143,3108372,0.031
806,NEWP,Basic Materials,Silver,NYSE ARCA,124.17,86,91,97,96,4.06,914245094.289782,185069855.0,0.0306,-35.66,521500,961783,1090564,
807,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,124.12,86,54,12,6,4.36,38625261.37505436,11004348.0,0.011,-44.1,60270,70260,61794,0.15
808,AUGO,Basic Materials,Gold,NASDAQ,124.11,86,87,98,95,63.37,6452044719.696045,83500000.0,0.090900004,-42.56,1354410,1262903,1042436,1.365
809,HQL,Financial Services,Asset Management,NYSE,124.1,86,71,80,78,20.83,543087737.979599,30408047.0,0.33,12.84,161320,130180,121286,-0.699
810,AKTS,Healthcare,Biotechnology,NASDAQ,124.0,86,30,22,28,28.42,1146454238.1279964,55277447.0,0.1597,-2.54,757050,455810,340660,1.23
811,GRDN,Healthcare,Medical Care Facilities,NYSE,123.99,86,89,89,80,41.06,2453041467.4415817,63320634.0,0.0746,-0.73,569460,468686,443208,0.022
812,CVE,Energy,Oil & Gas Integrated,NYSE,123.95,86,90,93,76,25.98,51413059260.902405,1864819000.0,4.45,-18.99,7889950,8278676,8592728,-0.071
813,CLS,Technology,Electronic Components,NYSE,123.91,86,93,96,96,354.78,44309487390.90637,114973107.0,0.0301,-18.44,1709660,2084676,2181182,0.528
814,IBKR,Financial Services,Capital Markets,S&P 500,123.89,86,85,76,78,95.28,38743810468.88464,445484764.0,0.0299,7.73,4874940,5256096,5030126,0.168
815,AAL,Industrials,Airlines,S&P 400,123.89,86,69,30,71,17.06,9682678632.748566,661385137.0,0.1287,3.39,152346660,131149033,103190712,0.108
816,TDC,Technology,Software - Infrastructure,S&P 600,123.87,86,82,57,81,34.83,3204104928.2073975,94100000.0,0.233,-16.63,4363500,3192106,2978966,0.062
817,ORN,Industrials,Engineering & Construction,NYSE,123.86,86,88,86,83,14.03,556994874.5449715,40479278.0,0.0424,-11.48,571200,446340,443928,0.147
818,AEIS,Industrials,Electrical Equipment & Parts,S&P 400,123.83,86,91,97,92,309.27,12090420039.213196,40010657.0,0.0996,-22.18,1340530,1075086,1035274,0.263
819,BEN,Financial Services,Asset Management,S&P 500,123.76,86,85,67,75,33.68,16119145003.111015,519637162.0,0.051,3.82,4309980,4558643,4791032,0.087
820,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,123.75,86,73,58,64,23.82,709499883.3166981,37049603.0,0.008,16.42,380,2606,1832,-0.037
821,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,123.73,86,88,70,92,16.14,568305068.415945,33727303.0,5.91,-8.61,573800,598883,520892,
822,BLTE,Healthcare,Biotechnology,NASDAQ,123.47,86,86,95,97,153.24,5779468126.788025,40085091.0,0.0572,-23.38,228300,252113,205140,
823,NXDT,Real Estate,REIT - Diversified,NYSE,123.43,86,88,79,62,5.25,276204982.4124222,51723778.0,0.0208,-6.42,183170,153536,162076,-0.204
824,WST,Healthcare,Medical Instruments & Supplies,S&P 500,123.42,86,85,56,58,357.66,22805749969.47052,70647595.0,0.0377,8.09,883520,804886,805626,0.21
825,NPO,Industrials,Specialty Industrial Machinery,S&P 600,123.37,86,88,85,73,330.28,6485674375.044922,21126664.0,0.0228,1.01,431800,296360,272232,0.109
826,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,123.37,86,78,88,54,38.51,5869511144.21077,175261596.0,0.0542,-4.01,2662710,2192323,2032632,0.077
827,AEF,Financial Services,Asset Management,NYSE ARCA,123.36,85,87,85,81,9.28,399924041.8882141,40601424.0,0.88,-7.11,181610,184843,168434,-0.023
828,CNTB,Healthcare,Biotechnology,NASDAQ,123.29,85,77,96,90,2.66,156779994.5704701,62963853.0,0.0305,-30.37,829940,487546,355112,
829,MT,Basic Materials,Steel,NYSE,123.24,85,91,92,90,62.96,52781297701.559845,760427819.0,0.0084,-10.36,1826250,1961063,2069646,0.045
830,STI,Industrials,Electrical Equipment & Parts,NASDAQ,123.23,85,99,73,22,8.41,36017431.33868599,7745684.0,0.024,-75.26,549120,5876843,3551314,
831,SMFG,Financial Services,Banks - Diversified,NYSE,123.16,85,80,81,84,25.48,139781934067.0363,6362400475.0,0.0017,4.68,1685140,1950600,2070596,
832,ENTG,Technology,Semiconductor Equipment & Materials,S&P 400,123.12,85,87,89,68,146.1,21137715977.478027,152300000.0,0.0735,-8.2,3920730,3615230,3501204,0.05
833,R,Industrials,Rental & Leasing Services,S&P 400,123.06,85,90,79,68,269.63,9705642101.451233,38691018.0,0.0469,4.1,385720,405040,408048,-0.002
834,CURR,Technology,Software - Application,NASDAQ,123.05,85,97,96,30,3.05,352565130.6788385,112281885.0,0.0179,-35.45,109290,141103,185718,-0.218
835,SHLS,Technology,Solar,NASDAQ,123.02,85,89,54,88,10.08,2088759089.6500654,167771817.0,0.113299996,-23.52,5913290,5795226,5753096,0.749
836,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,122.98,85,78,89,73,174.82,989425989.5115509,6881049.0,0.0272,4.36,128600,175370,147410,0.011
837,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,122.96,85,81,85,21,16.09,193330713.16701508,13305624.0,0.0559,-0.92,85800,75856,89930,0.132
838,SKK,Industrials,Engineering & Construction,NASDAQ,122.9,85,89,8,10,4.61,9733498.791475773,2448679.0,0.045700002,-74.32,9600,26350,923904,-0.046
839,CNSP,Healthcare,Biotechnology,NASDAQ,122.88,85,36,3,7,5.32,7950282.643624783,1461449.0,0.0211,-58.95,13090,19546,1766840,
840,ANET,Technology,Computer Hardware,S&P 500,122.85,85,74,84,63,184.69,200799751814.93207,1259169438.0,0.02,2.72,9709120,8703276,10375796,0.351
841,LB,Energy,Oil & Gas Equipment & Services,NYSE,122.78,85,58,75,34,78.39,1953757099.7158585,27839229.0,0.122700006,-8.42,584190,405950,397136,0.161
842,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,122.66,85,47,28,58,21.0,129362620.9698658,8647234.0,0.0571,6.33,185710,84620,59162,-0.022
843,CLDX,Healthcare,Biotechnology,NASDAQ,122.63,85,63,85,63,38.98,2467005846.9138794,78492072.0,0.1078,8.91,1594070,1163233,984936,-0.978
844,UNIT,Real Estate,REIT - Specialty,S&P 600,122.6,85,90,88,60,11.11,2724391680.2787743,242815652.0,0.1181,-10.29,3093830,2559050,2577706,2.36
845,IFS,Financial Services,Banks - Regional,NYSE,122.46,85,82,82,79,58.45,5495874126.874981,111072639.0,0.0146,10.28,215910,345753,317446,0.276
846,CIB,Financial Services,Banks - Regional,NYSE,122.46,85,83,88,92,80.93,18420536961.403503,268560110.0,0.0107,-6.23,262710,444910,399702,0.108
847,NRC,Healthcare,Health Information Services,NASDAQ,122.36,85,79,68,90,21.71,440141688.35472107,22536696.0,0.1617,-4.74,105860,150043,136676,0.037
848,PTCT,Healthcare,Biotechnology,S&P 600,122.29,85,71,73,86,89.55,6125808484.729355,82949338.0,0.16770001,2.34,2837460,2298863,2011464,-0.768
849,ADV,Communication Services,Advertising Agencies,NASDAQ,122.29,85,90,50,7,39.56,497509353.25561523,13295280.0,0.088599995,-26.23,221620,157166,132792,0.058
850,SXI,Industrials,Specialty Industrial Machinery,S&P 600,122.28,85,85,85,81,309.63,3355954661.529785,12114922.0,0.0871,8.75,300150,226293,211982,0.081
851,FSEA,Financial Services,Banks - Regional,NASDAQ,122.26,85,85,52,65,16.85,78444786.05848312,4691674.0,0.0021,0.3,9130,18313,44348,0.114
852,GRAL,Healthcare,Diagnostics & Research,NASDAQ,122.26,85,80,39,98,75.79,3076261399.337105,42916593.0,0.1694,-36.23,642150,797480,722558,0.281
853,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,122.25,85,93,96,88,24.2,4774980869.511551,163191416.0,0.0992,-29.81,4086690,3796933,3658536,0.045
854,BFH,Financial Services,Credit Services,S&P 600,122.24,85,87,83,74,95.55,3599057267.2187424,40407065.0,0.0,-3.61,754410,788413,686172,0.061
855,ADI,Technology,Semiconductors,S&P 500,122.24,85,88,87,82,393.64,201580974476.94336,487087040.0,0.0217,-9.66,5744130,5360976,4956296,0.372
856,FSBC,Financial Services,Banks - Regional,NASDAQ,122.15,85,83,80,74,48.31,902714931.4047737,21376153.0,0.0229,13.05,166490,148676,126256,0.269
857,HCSG,Healthcare,Medical Care Facilities,S&P 600,122.1,85,75,81,85,24.13,1414091393.3860703,68645212.0,0.0421,-1.07,760270,726153,672936,0.034
858,GNRC,Industrials,Specialty Industrial Machinery,S&P 500,122.06,85,89,85,45,235.86,16360195352.293549,58868681.0,0.045300003,-17.84,1023400,964540,949840,0.124
859,NET,Technology,Software - Infrastructure,NYSE,122.03,85,69,62,74,275.8,85475210438.40411,353466247.0,0.032,6.08,3569240,3875733,4254490,0.335
860,MAKO,Basic Materials,Gold,NASDAQ,122.01,85,83,88,91,7.76,761812412.198369,87564647.0,0.26,-13.68,117910,167950,168542,1.158
861,CVS,Healthcare,Healthcare Plans,S&P 500,121.96,85,85,58,72,102.81,116083870674.06323,1275927307.0,0.0154,4.45,6596250,7986050,8352758,0.061
862,RKLB,Industrials,Aerospace & Defense,NASDAQ,121.95,85,96,89,97,82.55,83055902839.81133,578867475.0,0.0581,-45.33,26452700,28190886,28293482,0.635
863,XOMA,Healthcare,Biotechnology,NASDAQ,121.94,85,88,86,47,44.8,523086349.8183441,12541030.0,0.115600005,4.65,237630,153560,189630,-0.226
864,OKUR,Healthcare,Biotechnology,NASDAQ,121.94,85,84,87,40,4.46,169661008.29517365,40395480.0,0.0055,-17.1,563190,465833,346958,
865,DXPE,Industrials,Industrial Distribution,S&P 600,121.93,85,89,88,65,164.97,2249200520.8652344,15505312.0,0.0427,-10.3,217740,175700,184352,0.095
866,FLNT,Communication Services,Advertising Agencies,NASDAQ,121.92,85,34,75,83,3.66,60227737.671310425,29815712.0,0.0054,-11.81,40100,164293,111196,-0.055
867,JBL,Technology,Electronic Components,S&P 500,121.82,85,92,89,81,332.51,38462035618.74524,105502622.0,0.028299998,-12.94,1625430,1518713,1429932,0.231
868,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,121.82,85,87,78,57,9.42,397600833.6210823,46831666.0,0.0139,7.9,198970,172173,167072,0.001
869,ZD,Communication Services,Advertising Agencies,S&P 600,121.8,85,78,78,36,52.86,1660171466.758728,36835400.0,0.19559999,4.57,811010,697900,652042,-0.019
870,MRTN,Industrials,Trucking,S&P 600,121.78,85,89,65,42,17.46,1406596668.725729,81589135.0,0.0629,-0.8,762390,881280,903654,-0.088
871,ANDE,Consumer Defensive,Food Distribution,S&P 600,121.73,85,89,92,83,70.99,2403875688.3303223,34054056.0,0.0344,-13.54,395010,337516,349088,-0.012
872,UVE,Financial Services,Insurance - Property & Casualty,NYSE,121.72,85,79,80,74,41.8,1033269601.1366959,27911118.0,0.0216,-0.38,285770,208536,207186,-0.003
873,STLD,Basic Materials,Steel,S&P 500,121.71,85,93,83,78,222.06,37516954096.94504,144212781.0,0.0323,-15.6,1260320,1327416,1194168,0.191
874,APEI,Consumer Defensive,Education & Training Services,NASDAQ,121.71,85,88,92,81,57.83,907452373.7519531,18343488.0,0.13229999,-6.1,345010,261126,263698,0.062
875,SAIH,Technology,Information Technology Services,NASDAQ,121.6,85,82,82,54,13.1,20449137.320404053,1832360.0,0.0067000003,-14.99,2400,2533,2408,-0.705
876,TACT,Technology,Computer Hardware,NASDAQ,121.59,85,83,24,40,5.16,45934964.97395086,10276279.0,0.0037,-9.47,45540,74110,86526,0.104
877,BLLN,Healthcare,Diagnostics & Research,NASDAQ,121.52,85,71,20,22,127.97,4553092862.903046,45995484.0,0.0588,-7.74,709140,786093,774332,0.838
878,TGB,Basic Materials,Copper,NYSE ARCA,121.51,85,87,95,97,7.0,2713103120.0366764,365647317.0,1.59,-24.32,5192520,5254696,5084308,0.704
879,QMCO,Technology,Computer Hardware,NASDAQ,121.46,85,93,18,10,10.4,142135262.1483965,14638029.0,0.1058,-32.16,1067370,1462150,1150362,0.086
880,WLY,Communication Services,Publishing,S&P 600,121.42,85,76,58,18,50.42,2159671765.6552124,51322996.0,0.12189999,10.47,800020,611869,502030,0.013
881,VMI,Industrials,Conglomerates,S&P 400,121.36,85,85,71,75,546.73,10091409878.913391,19413651.0,0.0223,2.13,240930,250376,230252,0.062
882,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,121.35,85,72,76,96,8.51,26954050.612926483,2864405.0,0.015700001,-73.67,4920,12260,11316,-0.103
883,GOOGL,Communication Services,Internet Content & Information,S&P 500,121.34,85,87,85,91,358.89,4607987985164.278,12115444154.0,0.014099999,-12.17,37910540,36351110,33615834,0.218
884,BSTZ,Financial Services,Asset Management,NYSE,121.32,85,87,75,70,29.38,2089822133.776188,68744150.0,0.0016,-4.39,386170,263466,250950,
885,TDOC,Healthcare,Health Information Services,NYSE,121.23,84,55,16,17,9.21,1373704616.1710973,180513087.0,0.1476,-5.73,4903990,4602496,4834730,-0.025
886,HXL,Industrials,Aerospace & Defense,S&P 400,121.21,84,81,80,83,99.75,6772606920.415649,75427184.0,0.0572,1.52,1058940,996330,976864,0.099
887,MGNI,Communication Services,Advertising Agencies,NASDAQ,121.13,84,44,22,30,21.22,2068741353.765873,144364366.0,0.0964,-20.38,3274980,3353093,3114392,0.055
888,SNDA,Healthcare,Medical Care Facilities,NYSE,121.11,84,75,76,78,40.6,1673690112.7053452,47346257.0,0.0405,2.37,952700,809593,762328,0.385
889,SIRI,Communication Services,Entertainment,S&P 400,121.09,84,79,66,36,30.69,9937020664.812378,336619936.0,0.1453,1.93,4635220,5821150,5411124,0.011
890,XRX,Industrials,Business Equipment & Supplies,NASDAQ,121.05,84,85,5,10,2.78,423725940.88721156,130779611.0,0.258,-59.12,3740640,4840036,7435590,0.267
891,HFRO,Financial Services,Asset Management,NYSE,121.05,84,78,56,66,7.63,359034134.01679516,55406502.0,0.0002,11.71,242780,196266,169668,
892,FIVN,Technology,Software - Infrastructure,NASDAQ,120.95,84,52,15,15,24.93,1864333137.0068436,76563988.0,0.136,-17.94,2512180,2847436,3506756,0.092
893,ECHO,Communication Services,Telecom Services,S&P 500,120.91,84,97,98,99,97.96,,,,,8026640,11360026,9130958,
894,MG,Industrials,Security & Protection Services,NYSE,120.86,84,93,91,88,16.29,559337249.5525799,31816681.0,0.0419,-16.72,311150,222033,210682,0.046
895,CHRW,Industrials,Integrated Freight & Logistics,S&P 500,120.86,84,86,83,89,192.76,21058018233.860046,117873042.0,0.0739,-5.2,1549070,1423296,1732628,-0.008
896,HST,Real Estate,REIT - Hotel & Motel,S&P 500,120.81,84,87,79,69,23.16,15738525563.867146,684879281.0,0.0732,-1.61,10175500,9878790,9286216,0.028
897,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 400,120.8,84,75,67,78,148.81,17249918909.932816,141520379.0,0.11229999,11.06,1519780,1910003,2156656,0.156
898,CHMG,Financial Services,Banks - Regional,NASDAQ,120.77,84,86,71,66,74.77,331025239.07089233,4819820.0,0.0072000003,5.56,48390,48860,45760,0.191
899,MNST,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,120.77,84,80,62,78,96.55,86142956119.58633,978008110.0,0.0286,7.46,6499360,6116626,5834868,0.269
900,BWLP,Energy,Oil & Gas Midstream,NYSE,120.69,84,91,89,75,19.06,2975566296.3126755,151814604.0,0.0041,-16.85,390040,493513,493862,-0.132
901,ESI,Basic Materials,Specialty Chemicals,S&P 600,120.66,84,89,90,71,40.57,10336253485.483017,243607198.0,0.0757,-10.87,8359400,4853360,4311650,0.415
902,CCO,Communication Services,Advertising Agencies,NYSE,120.62,84,87,91,89,2.41,1226650293.1464047,508983506.0,0.0493,-0.82,12768040,9610660,8003066,0.119
903,DRH,Real Estate,REIT - Hotel & Motel,S&P 600,120.61,84,85,79,72,11.85,2247351548.285818,204490591.0,0.093100004,5.15,3104410,2303063,2168446,0.013
904,AVAL,Financial Services,Banks - Regional,NYSE,120.59,84,87,85,87,5.02,5472871321.184801,1187173788.0,0.0017,-4.92,134430,328360,299778,0.19
905,KELYA,Industrials,Staffing & Employment Services,NASDAQ,120.56,84,73,26,21,13.44,402855983.8324261,34669190.0,0.0403,-10.04,456760,443136,484488,-0.107
906,MSM,Industrials,Industrial Distribution,S&P 400,120.53,84,84,69,49,120.66,6112182093.327118,55834311.0,0.0577,8.48,1104720,867003,793080,0.029
907,CAKE,Consumer Cyclical,Restaurants,S&P 600,120.52,84,75,57,65,78.42,3281221418.0083084,49685363.0,0.3434,12.51,1272220,1308786,1294830,0.056
908,FENC,Healthcare,Biotechnology,NASDAQ,120.52,84,58,24,55,10.31,344938718.50090027,34737030.0,0.0208,-1.34,274210,296580,301180,0.726
909,WAVE,Utilities,Utilities - Renewable,NASDAQ,120.52,84,72,42,17,8.9,51505834.69787598,5839664.0,0.28,-15.24,290470,122446,87156,
910,CMDB,Industrials,Marine Shipping,NYSE,120.5,84,77,82,74,19.08,390272803.32141113,24180472.0,0.019299999,-4.24,86590,61973,52906,-0.539
911,TD,Financial Services,Banks - Diversified,NYSE,120.43,84,85,82,83,119.75,187639955604.99573,1652051000.0,2.23,4.8,3173410,2784150,2264566,-0.315
912,AUR,Consumer Cyclical,Auto Parts,NASDAQ,120.41,84,78,24,16,6.28,14395230972.515842,1961203089.0,0.1732,-26.68,24903420,30758423,31714410,
913,LPG,Energy,Oil & Gas Midstream,S&P 600,120.39,84,92,87,72,38.65,1720719482.0449524,42782681.0,0.0591,-19.68,844390,783400,717744,1.052
914,BMO,Financial Services,Banks - Diversified,NYSE,120.38,84,82,77,74,176.66,113474492596.6866,700416619.0,4.84,7.88,906860,781433,860662,0.158
915,Q,Technology,Semiconductor Equipment & Materials,S&P 500,120.36,84,88,86,29,143.46,32656916292.0,209339207.0,0.0232,-16.36,2206060,2140366,2072972,0.176
916,WKC,Energy,Oil & Gas Refining & Marketing,S&P 600,120.36,84,80,30,55,34.4,1479550515.8832302,51355451.0,0.1792,15.24,1015120,1004366,939438,0.025
917,GOOG,Communication Services,Internet Content & Information,S&P 500,120.33,84,87,84,91,356.24,4560616554154.057,12115444154.0,2.39,-11.92,26309230,25622106,23118696,0.218
918,EMF,Financial Services,Asset Management,NYSE,120.32,84,86,80,84,22.72,347688087.6413021,14947897.0,0.82,-5.21,40700,36596,39838,0.152
919,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,120.31,84,74,92,78,5.81,5593497862.675603,1079825878.0,0.005,-6.29,2778660,3050290,3136802,0.103
920,REX,Basic Materials,Chemicals,S&P 600,120.26,84,87,89,79,46.86,1540167638.395134,32937718.0,0.025899999,-12.18,242310,230500,199998,0.036
921,SAH,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,120.25,84,79,45,26,95.31,2611131076.6632614,31604103.0,0.23120001,6.35,280190,260723,287312,0.01
922,CPRX,Healthcare,Biotechnology,S&P 600,120.24,84,83,67,52,31.47,3821958324.1384277,122380992.0,0.07,-3.35,2161060,1951713,2419814,0.056
923,NSA,Real Estate,REIT - Industrial,S&P 400,120.23,84,88,82,45,44.63,3293114650.2669754,77212533.0,0.0001,1.4,743050,763173,843306,0.18
924,MAC,Real Estate,REIT - Retail,S&P 600,120.21,84,85,81,60,24.93,6383546060.998234,283461187.0,0.0614,8.72,4111880,3934863,3813680,-0.067
925,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,120.21,84,95,61,91,8.84,,,,,1285290,1601830,1123116,
926,CAMP,Healthcare,Biotechnology,NASDAQ,120.2,84,84,90,97,4.34,227954255.06715775,51925800.0,0.0092,-44.0,496940,256573,185090,0.508
927,CROX,Consumer Cyclical,Footwear & Accessories,S&P 400,120.19,84,89,63,25,127.13,5896670437.175537,49689648.0,0.1353,4.84,1094010,1211023,1215954,-0.017
928,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,120.16,84,94,30,62,3.02,23133599.590913773,6303433.0,0.0777,-69.31,15900,36743,61120,0.541
929,MPWR,Technology,Semiconductors,S&P 500,120.13,84,92,93,81,1374.13,76946747348.95801,49129267.0,0.0541,-19.83,1363010,1081640,919656,0.261
930,GNK,Industrials,Marine Shipping,NYSE,120.12,84,85,89,81,24.31,1048463823.787344,43577051.0,0.0238,-10.79,320360,338330,353040,0.606
931,HG,Financial Services,Insurance - Reinsurance,NYSE,120.11,84,80,86,76,34.27,2938970190.971054,99255999.0,0.020299999,1.65,682240,530176,515876,-0.022
932,VCTR,Financial Services,Asset Management,S&P 600,120.1,84,84,60,43,89.41,5287005203.129791,62531106.0,0.072399996,0.77,503480,504600,503796,0.767
933,SB,Industrials,Marine Shipping,NYSE,120.05,84,84,89,82,6.7,636416125.0,101826580.0,0.0481,-9.21,877440,853763,730560,0.015
934,ADAM,Real Estate,REIT - Mortgage,S&P 600,120.05,84,82,73,82,9.18,826722176.4603539,89861108.0,0.0349,-1.5,981310,865090,894314,0.107
935,SLAB,Technology,Semiconductors,S&P 400,120.02,84,86,92,70,218.68,7176844886.105072,32981823.0,0.120799996,-0.24,640250,501233,473924,0.201
936,MDB,Technology,Software - Infrastructure,NASDAQ,120.01,84,72,31,90,362.87,27011751871.03479,80499934.0,0.0497,-18.4,1639010,2438213,2148218,0.252
937,BMA,Financial Services,Banks - Regional,NYSE,119.99,84,83,67,80,89.82,5804385065.349426,63939030.0,0.0269,-15.38,190350,299296,300166,-0.033
938,MX,Technology,Semiconductors,NYSE,119.95,84,96,47,21,4.23,320679522.1505413,36440854.0,0.0105,-56.26,1374250,3300020,2986996,0.033
