Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
818,MAX,Communication Services,Internet Content & Information,NYSE,122.3,86,31,33,47,14.19,481153158.8769245,54062155.0,0.104499996,1.94,1245780,965203,781232,0.173
819,VRNS,Technology,Software - Infrastructure,NASDAQ,122.29,86,39,9,12,46.18,4010840056.261009,117447727.0,0.085200004,-27.73,1777590,2242866,2113080,0.269
820,UVSP,Financial Services,Banks - Regional,NASDAQ,122.26,86,80,77,65,44.42,1098238392.6396103,27845802.0,0.019,10.58,206110,238650,215520,0.121
821,CMI,Industrials,Specialty Industrial Machinery,S&P 500,122.16,86,90,91,89,660.45,89227871067.98474,137989067.0,0.014400001,-8.03,842610,1074673,1031076,0.027
822,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,122.14,86,83,62,13,27.28,631214099.5046234,23257705.0,0.17549999,-19.12,699440,605850,599416,-0.033
823,SBFG,Financial Services,Banks - Regional,NASDAQ,122.11,86,65,54,65,27.32,135542529.59376717,6275117.0,0.0249,14.17,25320,62613,41950,0.118
824,SXI,Industrials,Specialty Industrial Machinery,S&P 600,122.05,86,88,86,80,307.27,3355954661.529785,12114922.0,0.0871,7.92,141550,211520,193096,0.081
825,TTI,Industrials,Conglomerates,NYSE,122.0,86,91,94,97,9.1,1385039494.8033829,135389986.0,0.0544,-27.43,1248470,1695263,1640318,-0.006
826,AROW,Financial Services,Banks - Regional,NASDAQ,121.99,85,80,81,76,41.29,606615009.9106407,16529019.0,0.0135,8.4,82469,108826,92323,0.294
827,EQNR,Energy,Oil & Gas Integrated,NYSE,121.99,85,68,91,63,37.59,89666227580.87657,2491420489.0,0.0292,-13.51,4036430,3936666,3777874,-0.053
828,TD,Financial Services,Banks - Diversified,NYSE,121.98,85,85,82,84,120.53,187639955604.99573,1652051000.0,2.23,5.49,3800100,2881490,2496588,-0.315
829,LQDT,Consumer Cyclical,Internet Retail,S&P 600,121.91,85,81,75,69,38.83,1129072345.9627304,31181231.0,0.0354,-0.0,215330,222683,198296,0.037
830,CPAC,Basic Materials,Building Materials,NYSE,121.89,85,86,85,91,11.76,900736841.0743523,85621369.0,0.00059999997,2.26,64470,92373,62198,0.113
831,BNY,Financial Services,Banks - Diversified,S&P 500,121.89,85,82,82,77,158.89,95701818942.81006,686379000.0,0.0,12.17,4527356,4296738,4016211,0.134
832,AYA,Basic Materials,Silver,NASDAQ,121.86,85,91,88,96,19.26,3010344729.0,143349749.0,27.3,-12.45,587633,536227,502706,2.466
833,CHMG,Financial Services,Banks - Regional,NASDAQ,121.81,85,82,80,74,76.74,331025239.07089233,4819820.0,0.0072000003,8.34,72970,54353,52514,0.191
834,QUCY,Healthcare,Diagnostics & Research,NASDAQ,121.8,85,94,3,8,1.16,58284168.93724728,22767254.0,0.78419995,-76.47,933850,4401326,23961908,
835,EVER,Communication Services,Internet Content & Information,NASDAQ,121.75,85,39,14,55,26.92,680581860.6236992,35373278.0,0.21270001,-6.3,690890,731556,719340,0.145
836,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.74,85,69,37,84,8.78,1063475032.456913,172642055.0,0.074099995,-12.9,1714470,2151180,1918718,0.383
837,PFIS,Financial Services,Banks - Regional,NASDAQ,121.73,85,76,75,59,69.07,594746438.6824608,10010881.0,0.0137,13.71,65410,76370,67490,0.061
838,LILAK,Communication Services,Telecom Services,NASDAQ,121.71,85,49,77,57,7.24,1649616267.709732,221290000.0,0.0304,-12.77,1366210,1985427,1712253,-0.001
839,KRNY,Financial Services,Banks - Regional,NASDAQ,121.7,85,78,75,73,9.55,518566826.1558094,62932869.0,0.016900001,12.35,471060,637770,509260,0.175
840,ATRA,Healthcare,Biotechnology,NASDAQ,121.67,85,86,14,8,8.63,94696909.78226471,9010172.0,0.0864,-54.92,96447,84615,215675,-0.995
841,VOYA,Financial Services,Financial Conglomerates,S&P 400,121.59,85,81,66,62,98.25,7363918214.976654,90666315.0,0.00029999999,16.96,1019240,1197110,1164032,0.031
842,SOBO,Energy,Oil & Gas Midstream,NYSE,121.56,85,75,76,64,37.48,7500702995.9550705,208584627.0,7.23,-2.37,790530,978606,891158,-0.014
843,ZD,Communication Services,Advertising Agencies,S&P 600,121.49,85,71,82,58,52.39,1660171466.758728,36835400.0,0.19559999,3.64,511740,670876,643666,-0.019
844,HSBC,Financial Services,Banks - Diversified,NYSE,121.45,85,83,82,87,101.12,321494562417.3559,3429641239.0,3.69,6.2,1320200,1470066,1534138,0.033
845,GRPN,Communication Services,Internet Content & Information,NASDAQ,121.43,85,50,18,25,26.05,768415898.0123138,37983980.0,0.5812,-39.53,1629680,1668030,1895376,0.0
846,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,121.43,85,98,95,93,13.72,191304389.00544167,10814267.0,0.0188,-30.6,276630,378333,333476,-0.012
847,FLYW,Technology,Software - Infrastructure,NASDAQ,121.38,85,74,64,52,17.47,1979622908.1924438,123417880.0,0.0364,-3.21,1725840,2342693,2274624,0.41
848,BPOP,Financial Services,Banks - Regional,NASDAQ,121.33,85,81,82,75,172.27,9585785838.988617,64537709.0,0.0296,12.62,528386,580518,521699,0.096
849,SEI,Energy,Oil & Gas Equipment & Services,NYSE,121.28,85,94,95,92,65.17,4061298637.9889374,58402338.0,0.21790001,-19.78,3721450,2761943,2619330,0.553
850,NXDR,Communication Services,Internet Content & Information,NYSE,121.27,85,78,25,56,2.39,804728059.7408354,381387725.0,0.032,-35.75,2622100,2671530,2986672,0.138
851,LLY,Healthcare,Drug Manufacturers - General,S&P 500,121.22,85,78,49,78,1175.41,985374253630.0,891741406.0,0.0095,2.29,2425820,3040003,3101112,0.555
852,PLBC,Financial Services,Banks - Regional,NASDAQ,121.15,85,75,71,70,61.43,366733005.1227722,6968136.0,0.0086,12.55,67460,75623,66704,0.324
853,RMR,Real Estate,Real Estate Services,NASDAQ,121.06,85,82,68,47,20.35,341012963.99121475,17093381.0,0.0862,-1.0,188610,164036,156164,-0.009
854,PENN,Consumer Cyclical,Resorts & Casinos,S&P 600,121.05,85,80,61,17,21.23,2520270665.718561,133843371.0,0.1727,3.01,2850090,3707610,3585148,0.064
855,BWFG,Financial Services,Banks - Regional,NASDAQ,121.04,85,77,79,79,60.1,417156775.16677856,7973180.0,0.0324,11.59,79950,88030,67372,0.353
856,PHVS,Healthcare,Biotechnology,NASDAQ,121.04,85,85,78,83,34.45,2107572525.4972,69879726.0,0.0104,3.36,534030,475450,439048,
857,NRT,Energy,Oil & Gas E&P,NYSE,120.96,85,69,89,94,8.25,73616628.00355911,9190590.0,0.0047999998,-21.35,41700,53546,52034,3.295
858,TALO,Energy,Oil & Gas E&P,S&P 600,120.95,85,75,91,78,14.77,2448801762.795429,166925818.0,0.081599995,-13.37,1896440,2055913,1947614,-0.079
859,ESCA,Consumer Cyclical,Leisure,NASDAQ,120.94,85,78,83,62,19.23,259120569.5794449,13805038.0,0.0188,-9.8,29220,35826,34938,0.006
860,BMO,Financial Services,Banks - Diversified,NYSE,120.92,85,83,79,76,178.76,113474492596.6866,700416619.0,4.84,9.17,660031,745743,788664,0.158
861,TEO,Communication Services,Telecom Services,NYSE,120.87,85,83,68,76,13.6,6336150141.851336,430737602.0,0.0050999997,-10.82,204160,529223,574918,0.305
862,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,120.85,85,49,33,48,20.84,129362620.9698658,8647234.0,0.0571,5.52,79812,99494,68812,-0.022
863,SGHC,Consumer Cyclical,Gambling,NYSE,120.85,85,77,78,41,15.59,6325555913.692043,508076788.0,0.1197,8.41,2838320,3463560,3664144,0.184
864,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,120.81,85,38,5,15,1.8,157759645.00636292,128259872.0,0.0234,-44.1,284530,535706,664334,-0.017
865,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,120.73,85,83,78,76,161.33,987226839.5,6773426.0,0.0007,-2.21,70,156,132,0.011
866,ASC,Industrials,Marine Shipping,NYSE,120.68,85,86,88,59,16.29,656106030.0070076,40802614.0,0.0446,-18.67,521524,651304,672674,0.188
867,FDX,Industrials,Integrated Freight & Logistics,S&P 500,120.64,85,87,89,79,315.19,98246331783.0,238606756.0,0.0168,-23.84,1664870,2099320,2039032,0.083
868,KOS,Energy,Oil & Gas E&P,NYSE,120.6,85,85,94,15,2.42,1660929938.9145312,593189274.0,0.0478,-27.54,20040850,16706336,14638392,0.277
869,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,120.57,85,82,78,74,163.35,989425989.5115509,6881049.0,0.0272,-2.49,111400,157483,146444,0.011
870,WATT,Technology,Communication Equipment,NASDAQ,120.55,85,98,98,13,16.54,154030828.0,5501101.0,0.1028,-55.27,201210,265106,302460,7.985
871,DAC,Industrials,Marine Shipping,NYSE,120.53,85,79,80,73,131.46,2279263223.374176,18203524.0,0.067,-2.77,101150,87616,91648,0.002
872,STK,Financial Services,Asset Management,NYSE,120.53,85,90,86,79,50.31,984795563.876049,17661327.0,0.4,-11.64,44570,67100,69908,
873,CZWI,Financial Services,Banks - Regional,NASDAQ,120.49,85,80,79,69,23.29,196739881.12106323,9644112.0,0.0088,2.96,55370,116086,82518,0.251
874,CASY,Consumer Cyclical,Specialty Retail,S&P 500,120.48,85,85,86,77,858.26,28435527524.59265,37066933.0,0.0323,-4.74,382220,608836,572856,0.003
875,PAA,Energy,Oil & Gas Midstream,NASDAQ,120.46,85,69,77,65,24.29,15825075887.431183,705531684.0,0.0235,0.12,1932060,2256723,2389358,0.087
876,ARMK,Industrials,Specialty Business Services,S&P 400,120.44,85,83,74,41,56.11,14036461527.184708,262953564.0,0.037100002,3.75,2563012,2449704,2917488,0.147
877,RY,Financial Services,Banks - Diversified,NYSE,120.43,85,82,76,78,210.88,263389981830.14795,1389700752.0,3.18,10.11,1426440,1757300,1557974,0.161
878,GL,Financial Services,Insurance - Life,S&P 500,120.42,85,78,70,52,184.34,11898283602.15541,77644761.0,0.01,16.73,504210,646120,618542,0.054
879,SIFY,Communication Services,Telecom Services,NASDAQ,120.4,85,91,95,97,14.79,1216933705.9204102,72350400.0,8.81,-17.14,37440,68926,73316,0.24
880,MGA,Consumer Cyclical,Auto Parts,NYSE,120.38,85,84,85,80,67.87,17629262439.534378,272224550.0,0.0305,-2.96,1175790,1193943,1174518,0.031
881,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,120.37,85,73,46,37,179.05,15917062615.754196,100549983.0,0.0669,10.26,1100030,1149976,1185986,0.422
882,ZTG,Industrials,Consulting Services,NASDAQ,120.31,85,19,18,14,3.28,33537101.74643922,11808839.0,0.0088,-27.27,114870,750876,455036,-0.27
883,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,120.29,85,86,82,90,29.91,1339310471.361168,41958348.0,0.0388,-8.53,316140,447520,615266,-0.084
884,SHBI,Financial Services,Banks - Regional,NASDAQ,120.29,85,79,75,75,23.12,691199529.3550301,33455931.0,0.0219,11.26,180000,232570,212766,0.148
885,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,120.28,85,91,93,96,18.5,1595523691.364214,111186317.0,0.1689,-0.56,1373537,1707372,1496007,
886,SIRI,Communication Services,Entertainment,S&P 400,120.27,84,79,82,31,30.29,9937020664.812378,336619936.0,0.1453,0.6,3051590,5438630,4984334,0.011
887,IRD,Healthcare,Biotechnology,NASDAQ,120.21,84,95,99,95,3.06,354884560.9074769,81395539.0,0.0402,-47.33,857140,1069130,1029380,-0.506
888,ORN,Industrials,Engineering & Construction,NYSE,120.17,84,90,85,88,13.39,556994874.5449715,40479278.0,0.0424,-15.52,391940,463466,436944,0.147
889,CVEO,Consumer Cyclical,Lodging,NYSE,120.16,84,82,83,61,34.38,373713575.09814453,10943296.0,0.045,-5.81,187880,185946,146602,0.199
890,PAGP,Energy,Oil & Gas Midstream,NASDAQ,120.15,84,70,78,65,25.98,4818965494.894432,197904124.0,0.08,-0.65,1146840,1295670,1478172,0.087
891,SU,Energy,Oil & Gas Integrated,NYSE,120.14,84,70,89,82,63.7,73631270706.70967,1180745189.0,3.65,-9.38,4130780,4860843,4379952,0.175
892,HPP,Real Estate,REIT - Office,NYSE,120.12,84,89,13,7,14.57,649819422.6899719,54242024.0,0.0114,-32.86,571080,896370,1066608,-0.08
893,BEN,Financial Services,Asset Management,S&P 500,120.12,84,87,74,73,32.63,16119145003.111015,519637162.0,0.051,0.59,4469717,4550062,4310985,0.087
894,ACNB,Financial Services,Banks - Regional,NASDAQ,120.06,84,76,66,68,61.2,554411878.1094055,10212044.0,0.013099999,10.17,57383,72447,63364,0.427
895,TRV,Financial Services,Insurance - Property & Casualty,S&P 500,120.04,84,60,68,57,369.63,62068862554.682495,212644693.0,0.0306,18.05,2055620,2138470,1854678,0.01
896,WELL,Real Estate,REIT - Healthcare Facilities,S&P 500,120.03,84,72,77,67,246.37,144945415311.06796,705914450.0,0.03,11.14,2532040,3388350,3583750,0.383
897,LXFR,Industrials,Specialty Industrial Machinery,NYSE,119.99,84,88,51,76,16.86,459919163.8138294,27006409.0,0.013300001,-2.09,111780,149260,147816,-0.135
898,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,119.94,84,96,95,18,5.86,386385662.2772217,38716000.0,0.1547,-52.61,693218,937956,1254563,1.75
899,CORZ,Technology,Software - Infrastructure,NASDAQ,119.93,84,94,89,88,24.01,8535220211.463615,317885292.0,0.2282,-14.83,9596300,11411240,12381056,0.449
900,HELP,Healthcare,Biotechnology,NASDAQ,119.93,84,25,23,39,8.1,227018305.56655025,49894131.0,1.69,-17.6,2185340,1605906,1228414,
901,FISI,Financial Services,Banks - Regional,NASDAQ,119.92,84,81,78,74,39.49,713237176.088295,19686370.0,0.0297,8.1,128260,199623,159372,0.113
902,CODI,Industrials,Conglomerates,NYSE,119.92,84,91,89,15,10.23,853928242.8002434,75235966.0,0.0671,-19.07,721690,946086,914172,-0.059
903,DOC,Real Estate,REIT - Healthcare Facilities,S&P 500,119.91,84,72,32,36,22.6,13202387030.307255,689419702.0,0.0612,11.49,5988990,6802026,8018876,0.071
904,GSL,Industrials,Marine Shipping,NYSE,119.9,84,72,83,88,42.05,1312770871.6171417,36035434.0,0.023699999,-1.52,295200,280190,327390,0.022
905,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.88,84,78,87,18,15.16,193330713.16701508,13305624.0,0.0559,-6.65,67111,73173,72148,0.132
906,PKBK,Financial Services,Banks - Regional,NASDAQ,119.83,84,82,82,82,32.74,363923000.3888893,11842597.0,0.0107,2.03,53810,64663,74242,0.353
907,POWW,Industrials,Aerospace & Defense,NASDAQ,119.8,84,78,76,59,2.23,241614760.6086855,117288722.0,0.0287,-0.0,917010,1020420,782870,0.532
908,REX,Basic Materials,Chemicals,S&P 600,119.77,84,82,91,80,46.96,1540167638.395134,32937718.0,0.025899999,-11.99,162300,209090,198580,0.036
909,XPO,Industrials,Trucking,S&P 400,119.76,84,82,92,73,214.72,25155088429.25,117409981.0,0.062,-7.23,863560,1351816,1491212,0.073
910,BMA,Financial Services,Banks - Regional,NYSE,119.75,84,89,37,77,92.77,5804385065.349426,63939030.0,0.0269,-12.6,219500,267466,270196,-0.033
911,ZIM,Industrials,Marine Shipping,NYSE,119.72,84,81,90,88,24.92,2831002956.9452763,120519497.0,0.0271,-16.85,889460,1113916,1105222,-0.304
912,UNH,Healthcare,Healthcare Plans,S&P 500,119.7,84,83,50,18,436.35,345376396068.0906,908144404.0,0.0214,7.97,6463740,6541253,6810392,0.02
913,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,119.6,84,67,75,60,74.99,12235472622.870117,188411952.0,0.032899998,2.9,499010,423820,479582,1.064
914,UNFI,Consumer Defensive,Food Distribution,S&P 600,119.52,84,91,87,76,49.92,3128848709.9754257,60931817.0,0.051999997,-6.13,525740,770493,675508,-0.026
915,SCCO,Basic Materials,Copper,NYSE,119.47,84,89,88,93,188.01,159606507234.45996,834325691.0,0.121800005,-15.19,1199910,1357950,1347189,0.362
916,INCY,Healthcare,Biotechnology,S&P 500,119.47,84,73,72,82,117.39,19326925247.919273,199782155.0,0.0952,4.54,1598320,2000070,1805692,0.209
917,TRN,Industrials,Railroads,S&P 600,119.43,84,76,75,44,36.92,2579158408.135807,79505503.0,0.080699995,-1.18,627960,752596,753416,-0.16
918,TCBK,Financial Services,Banks - Regional,NASDAQ,119.32,84,67,70,69,60.04,1633252081.0710144,32150632.0,0.04,12.9,859340,421853,294858,0.107
919,EIX,Utilities,Utilities - Regulated Electric,S&P 500,119.32,84,75,78,67,78.17,26912489172.978333,384793941.0,0.044899996,2.56,2066240,2307180,2470376,0.077
920,WSFS,Financial Services,Banks - Regional,S&P 600,119.32,84,79,80,67,79.46,3718546927.874176,52044046.0,0.044499997,8.52,484710,528486,476400,0.161
921,RAMP,Technology,Software - Infrastructure,S&P 600,119.3,84,80,50,23,37.92,2256900329.4781265,60087866.0,0.09729999,0.03,991170,1199710,1890256,0.092
922,IBKR,Financial Services,Capital Markets,S&P 500,119.3,84,89,77,81,94.42,38743810468.88464,445484764.0,0.0299,6.76,3578600,4465663,4904046,0.168
923,FNWB,Financial Services,Banks - Regional,NASDAQ,119.25,84,74,59,69,12.05,90089231.48288059,9036031.0,0.0046,9.74,25950,23680,27968,0.664
924,ABCL,Healthcare,Biotechnology,NASDAQ,119.25,84,90,45,38,5.97,1884166198.1082935,305375393.0,0.1823,-8.37,5792792,6863634,7827624,0.963
925,ST,Technology,Scientific & Technical Instruments,S&P 400,119.23,84,90,86,76,46.51,7182888663.1753235,145432046.0,0.061300002,-8.41,1508260,1786313,2110516,0.026
926,PINE,Real Estate,REIT - Retail,NYSE,119.21,84,73,79,75,21.27,318431149.99441147,16524709.0,0.014099999,2.26,137480,184873,169618,0.296
927,KTCC,Technology,Computer Hardware,NASDAQ,119.19,84,83,48,27,3.84,37573074.614248276,10859270.0,0.0034,3.78,11430,17326,21236,-0.2
928,DAL,Industrials,Airlines,S&P 500,119.16,84,85,75,72,84.63,54188895368.68637,656994340.0,0.039100002,0.95,7423510,8051410,7617746,0.129
929,AAPL,Technology,Consumer Electronics,S&P 500,119.12,84,74,71,61,327.74,4583336277502.197,14687356000.0,0.0095,4.04,48477883,61771501,56187528,0.166
930,VIR,Healthcare,Biotechnology,S&P 600,119.1,84,87,90,71,9.42,1608939825.5264378,168651974.0,0.1011,-19.21,1663080,2120943,1931004,
931,CCO,Communication Services,Advertising Agencies,NYSE,119.07,84,85,90,86,2.4,1226650293.1464047,508983506.0,0.0493,-1.23,4455550,9308470,7687272,0.119
932,MOH,Healthcare,Healthcare Plans,S&P 600,119.07,84,70,26,28,226.54,9044560317.993164,52100000.0,0.065,-27.28,1875380,1361883,1188046,-0.043
933,STFS,Communication Services,Advertising Agencies,NASDAQ,119.01,84,81,6,4,7.55,12391135.51661396,1193751.0,0.0226,-92.74,106320,79430,175370,-0.027
934,WWD,Industrials,Aerospace & Defense,S&P 400,118.98,84,87,86,86,406.87,20855788763.097015,59582861.0,0.026099999,-0.03,563540,829823,757096,0.234
935,LXP,Real Estate,REIT - Industrial,S&P 600,118.97,84,71,70,70,61.15,3044307683.698242,58952512.0,0.0001,15.03,916450,709726,558780,-0.033
936,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,118.96,84,84,83,55,9.07,397600833.6210823,46831666.0,0.0139,3.89,123290,161603,161574,0.001
937,AAT,Real Estate,REIT - Diversified,S&P 600,118.93,84,78,66,27,25.29,1430408761.9624329,61390936.0,0.0686,6.89,324870,417656,415958,0.018
938,ROST,Consumer Cyclical,Apparel Retail,S&P 500,118.93,84,84,86,76,235.81,74951891783.53418,323444928.0,0.0271,-0.67,2250200,3064530,3343742,0.206
939,ODFL,Industrials,Trucking,S&P 500,118.92,84,81,84,67,234.79,46824057648.112335,207968283.0,0.0681,0.43,1546620,1802633,1825138,-0.029
940,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,118.85,84,90,87,77,57.43,1296588368.464203,19780142.0,0.0107,-13.56,169750,150516,157132,0.128
941,IKT,Healthcare,Biotechnology,NASDAQ,118.79,84,59,59,28,2.23,231057113.0,132032636.0,0.2155,-1.33,1199350,994116,875742,
942,ATLO,Financial Services,Banks - Regional,NASDAQ,118.76,84,82,84,82,29.61,254556500.77274323,8857220.0,0.019,-0.34,40262,83294,77114,0.28
943,FIVN,Technology,Software - Infrastructure,NASDAQ,118.74,84,32,17,13,25.23,1864333137.0068436,76563988.0,0.136,-16.95,1711490,2365550,2828810,0.092
944,FRAF,Financial Services,Banks - Regional,NASDAQ,118.73,83,82,80,73,63.5,261179954.95907593,4493032.0,0.0128999995,5.83,35340,37370,31966,0.22
945,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,118.73,83,70,76,49,21.81,709499883.3166981,37049603.0,0.008,6.6,2720,3416,2260,-0.037
946,HURA,Healthcare,Biotechnology,NASDAQ,118.68,83,89,94,1,2.21,143922512.6726761,63682528.0,0.1626,-43.33,385060,608570,574480,
947,FCAP,Financial Services,Banks - Regional,NASDAQ,118.64,83,77,73,81,60.16,206787275.70438766,3345531.0,0.0148,-15.27,10410,10040,8114,0.183
948,SBLK,Industrials,Marine Shipping,NASDAQ,118.63,83,84,83,81,26.68,3039217733.5,111530926.0,0.0171,-5.66,1052330,1239163,1296462,0.219
949,VCEL,Healthcare,Biotechnology,S&P 600,118.63,83,69,30,26,46.14,1702104132.7487183,51068228.0,0.1347,0.37,497030,648563,645046,0.301
950,CCNE,Financial Services,Banks - Regional,NASDAQ,118.61,83,76,78,67,34.38,908721830.9705143,29629013.0,0.0117,8.11,146750,185983,163836,0.486
951,DTIL,Healthcare,Biotechnology,NASDAQ,118.61,83,81,86,15,7.62,179841656.17647314,25802247.0,0.0602,-13.61,546200,578510,473352,372.724
952,FRST,Financial Services,Banks - Regional,NASDAQ,118.58,83,81,79,80,16.05,357461006.5198364,24772072.0,0.0138,7.21,143970,253926,233674,-0.227
953,SFL,Industrials,Marine Shipping,NYSE,118.56,83,80,83,49,11.44,1468240330.286728,132992784.0,0.0301,-11.59,1204280,1633043,1574424,-0.067
954,GRAL,Healthcare,Diagnostics & Research,NASDAQ,118.54,83,73,28,97,72.71,3076261399.337105,42916593.0,0.1694,-38.82,514510,582656,688602,0.281
955,NSYS,Healthcare,Medical Devices,NASDAQ,118.53,83,94,93,34,13.9,41722393.4728241,2794534.0,0.0015,-17.99,39590,26483,28872,0.127
956,EXPD,Industrials,Integrated Freight & Logistics,S&P 500,118.52,83,76,70,84,178.58,20663691821.12715,130791133.0,0.0469,6.81,1518700,1383206,1269290,0.044
957,HBM,Basic Materials,Copper,NYSE,118.49,83,93,94,97,23.0,11582238769.432682,397196119.0,1.85,-21.42,4676860,5211343,5646296,0.273
958,FLNT,Communication Services,Advertising Agencies,NASDAQ,118.48,83,79,62,90,3.63,60227737.671310425,29815712.0,0.0054,-12.53,16110,152203,111390,-0.055
959,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,118.46,83,80,60,56,5.3,77625911.07914782,15713747.0,0.00090000004,-7.02,52820,46633,44830,-0.036
960,VLY,Financial Services,Banks - Regional,S&P 400,118.43,83,81,84,76,14.68,7630390705.72126,554131478.0,0.0929,3.97,6369850,6998873,6368206,0.238
961,HQL,Financial Services,Asset Management,NYSE,118.42,83,80,78,77,19.83,543087737.979599,30408047.0,0.33,7.42,137710,138480,125882,-0.699
962,SLAB,Technology,Semiconductors,S&P 400,118.35,83,83,91,61,217.4,7176844886.105072,32981823.0,0.120799996,-0.82,275910,481573,441110,0.201
963,MNST,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,118.34,83,81,64,81,94.46,86142956119.58633,978008110.0,0.0286,5.13,5840060,6080273,6058918,0.269
964,OBK,Financial Services,Banks - Regional,NYSE,118.34,83,80,79,69,51.8,1472889067.6644096,30904093.0,0.0182,6.47,146920,152653,142518,0.093
965,CBNA,Financial Services,Banks - Regional,NYSE,118.32,83,65,75,76,41.77,237865866.25,6561817.0,0.003,7.16,25910,19326,13550,0.215
966,XWEL,Healthcare,Diagnostics & Research,NASDAQ,118.3,83,59,96,3,1.07,10555332.5,8444266.0,0.066,-51.36,68240,183260,163390,-0.055
967,CM,Financial Services,Banks - Diversified,NYSE,118.29,83,81,85,80,117.37,99472382966.19466,914772714.0,7.2,0.27,1293580,1648386,1401736,0.153
968,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,118.28,83,88,85,82,83.45,225862091432.74158,2540345092.0,0.0061000003,-8.75,2443989,2744106,2755303,0.108
969,MRK,Healthcare,Drug Manufacturers - General,S&P 500,118.26,83,74,79,76,126.26,293217557563.7224,2469824415.0,0.0117999995,0.89,8907020,11186546,10587370,0.049
970,VVX,Industrials,Aerospace & Defense,NYSE,118.21,83,86,63,77,78.87,2602840448.9231873,31310484.0,0.0355,-5.45,367380,573376,588188,0.234
971,CNXN,Technology,Electronics & Computer Distribution,S&P 600,118.21,83,66,57,27,81.22,1755480518.3494568,25226047.0,0.0359,16.01,134870,164990,140988,0.03
972,RBB,Financial Services,Banks - Regional,NASDAQ,118.2,83,79,80,70,26.63,405106442.2521057,16935888.0,0.0154,7.68,224010,262090,193168,0.61
973,THFF,Financial Services,Banks - Regional,NASDAQ,118.18,83,77,73,75,77.11,822681368.9091187,11891896.0,0.02,9.7,102520,128963,107520,0.084
974,CNO,Financial Services,Insurance - Life,S&P 400,118.09,83,79,64,52,53.02,4291230796.8608093,93348503.0,0.0001,10.57,691840,845836,814704,0.025
975,OPY,Financial Services,Capital Markets,NYSE,118.09,83,87,91,65,110.55,981602798.7430573,10708005.0,0.0062,-6.92,109980,128886,106420,0.231
976,VATE,Industrials,Engineering & Construction,NYSE,118.08,83,99,96,25,8.54,207765612.93524933,13641866.0,0.0448,-48.89,108130,118326,97352,0.33
977,BBVA,Financial Services,Banks - Diversified,NYSE,118.07,83,80,74,91,25.66,130294792005.81573,5570534220.0,0.0002,-2.06,1083047,1550915,1517047,0.119
978,PYXS,Healthcare,Biotechnology,NASDAQ,118.07,83,84,60,41,2.23,114039864.5789752,63355482.0,0.0387,-59.82,697480,1113886,935110,
979,QLYS,Technology,Software - Infrastructure,S&P 400,118.06,83,30,13,41,143.78,3848866727.272133,35217007.0,0.1903,-7.52,709360,809423,781638,0.098
980,TMP,Financial Services,Banks - Regional,S&P 600,118.04,83,79,80,71,94.33,1239090389.0966263,14382941.0,0.018,7.32,84020,94450,80754,0.076
981,UNIT,Real Estate,REIT - Specialty,S&P 600,118.03,83,89,90,34,11.07,2724391680.2787743,242815652.0,0.1181,-10.62,1743700,2576556,2409648,2.36
982,PXS,Energy,Oil & Gas Midstream,NASDAQ,117.93,83,80,86,67,4.49,42595045.477622986,10239194.0,0.0053,-8.74,22640,43876,51902,0.039
983,BSRR,Financial Services,Banks - Regional,NASDAQ,117.88,83,77,74,73,41.86,496747402.3328247,13079184.0,0.0273,7.33,61070,68343,67384,0.112
984,WOLF,Technology,Semiconductors,NYSE,117.85,83,97,80,15,31.73,2865540662.672333,48339081.0,3.16,-60.74,3166720,5247673,7549298,-0.19
985,EVH,Healthcare,Health Information Services,NYSE,117.83,83,66,7,5,5.85,444300220.01351523,112481067.0,0.1344,-51.51,1935410,2389076,2495148,0.026
986,CIVB,Financial Services,Banks - Regional,NASDAQ,117.81,83,74,67,58,28.62,538288705.2717819,20783348.0,0.0123000005,1.1,129220,152406,119832,0.226
