Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
750,MGA,Consumer Cyclical,Auto Parts,NYSE,123.96,87,81,86,77,69.02,17629262439.534378,272224550.0,0.0305,-1.32,1221206,1261668,1182729,0.031
751,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,123.92,87,87,69,16,28.85,631214099.5046234,23257705.0,0.17549999,-14.47,443782,594120,578214,-0.033
752,BNY,Financial Services,Banks - Diversified,S&P 500,123.89,87,80,80,76,156.49,95701818942.81006,686379000.0,0.0,10.48,4370108,4309156,3995553,0.134
753,NGNE,Healthcare,Biotechnology,NASDAQ,123.88,87,92,81,23,33.22,447825876.75117874,15801901.0,0.2847,-10.86,202855,279491,224903,
754,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,123.85,87,74,35,30,62.77,1788759984.4953346,40543065.0,0.034,-3.51,509070,658326,538766,0.448
755,JOYY,Communication Services,Internet Content & Information,NASDAQ,123.85,87,71,65,80,74.83,3397243373.345299,50381779.0,0.044299997,5.45,294025,294618,324281,0.059
756,NRT,Energy,Oil & Gas E&P,NYSE,123.83,87,62,87,93,8.59,73616628.00355911,9190590.0,0.0047999998,-18.11,44596,48112,51551,3.295
757,CMDB,Industrials,Marine Shipping,NYSE,123.81,87,82,81,87,18.48,390272803.32141113,24180472.0,0.019299999,-7.25,58621,70820,58992,-0.539
758,TD,Financial Services,Banks - Diversified,NYSE,123.75,87,84,83,83,120.41,187639955604.99573,1652051000.0,2.23,5.38,2575530,2879620,2618942,-0.315
759,KARO,Technology,Software - Application,NASDAQ,123.72,87,37,56,58,63.96,1473610433.5697174,30893300.0,0.0152,0.95,174139,131239,114351,0.188
760,GNK,Industrials,Marine Shipping,NYSE,123.71,87,82,87,85,25.39,1048463823.787344,43577051.0,0.0238,-6.83,225040,313783,330298,0.606
761,AAPL,Technology,Consumer Electronics,S&P 500,123.71,87,65,65,68,340.08,4583336277502.197,14687356000.0,0.0095,7.96,50959829,59965786,56173467,0.166
762,EIX,Utilities,Utilities - Regulated Electric,S&P 500,123.7,87,76,77,68,79.79,26912489172.978333,384793941.0,0.044899996,4.68,2368048,2397402,2494791,0.077
763,PKBK,Financial Services,Banks - Regional,NASDAQ,123.63,87,82,82,85,34.13,363923000.3888893,11842597.0,0.0107,6.36,57623,64691,73038,0.353
764,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,123.61,87,87,84,73,73.89,2144689230.2945023,31646589.0,0.1201,-9.35,471781,451723,460544,-0.017
765,PLBC,Financial Services,Banks - Regional,NASDAQ,123.61,87,76,67,75,62.2,366733005.1227722,6968136.0,0.0086,13.96,75445,72168,70583,0.324
766,TRN,Industrials,Railroads,S&P 600,123.56,87,72,77,57,38.07,2579158408.135807,79505503.0,0.080699995,1.9,609440,739253,769538,-0.16
767,CNXN,Technology,Electronics & Computer Distribution,S&P 600,123.51,87,69,55,31,83.1,1755480518.3494568,25226047.0,0.0359,18.7,136660,163446,144688,0.03
768,MRCY,Industrials,Aerospace & Defense,S&P 600,123.51,87,90,67,92,99.38,6706834527.862442,60043283.0,0.094,-12.42,680776,754408,721849,0.115
769,KFFB,Financial Services,Banks - Regional,NASDAQ,123.48,87,78,75,83,5.36,38573635.16575813,8086716.0,0.0052,7.63,4824,4148,3098,0.353
770,TFII,Industrials,Trucking,NYSE,123.47,86,86,88,77,147.76,12666510696.42102,82186031.0,2.38,-4.53,325160,360686,381710,-0.008
771,HQI,Industrials,Staffing & Employment Services,NASDAQ,123.43,86,80,67,76,13.81,183314742.4322033,13940285.0,0.0513,3.14,11586,15878,14949,-0.127
772,POWW,Industrials,Aerospace & Defense,NASDAQ,123.4,86,84,79,53,2.2,241614760.6086855,117288722.0,0.0287,-1.35,549278,1053469,800183,0.532
773,NTRA,Healthcare,Diagnostics & Research,NASDAQ,123.35,86,86,67,81,252.22,31990019178.046143,143215382.0,0.0272,-1.61,874374,1474231,1444186,0.388
774,VBNK,Financial Services,Banks - Regional,NASDAQ,123.33,86,88,84,80,19.47,580298969.3300858,32167347.0,4.35,2.39,107560,134230,110930,0.336
775,CBNA,Financial Services,Banks - Regional,NYSE,123.32,86,73,77,84,43.39,237865866.25,6561817.0,0.003,11.31,23656,22002,15479,0.215
776,TXN,Technology,Semiconductors,S&P 500,123.3,86,88,89,82,277.07,278197157687.1613,910092791.0,0.0223,-16.42,8759160,9555566,9042042,0.186
777,TECX,Healthcare,Biotechnology,NASDAQ,123.26,86,88,83,48,29.8,588152529.0596046,18869186.0,0.2906,-17.29,162410,185730,184246,
778,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,123.25,86,88,53,34,4.02,296048791.03181934,68848553.0,0.0469,-7.16,379540,509200,638172,-0.067
779,TGT,Consumer Defensive,Discount Stores,S&P 500,123.15,86,79,81,63,144.2,57712288405.84614,454177135.0,0.0317,8.34,3614740,4421153,4963532,0.067
780,PHOE,Industrials,Engineering & Construction,NASDAQ,123.1,86,89,92,98,17.28,336744003.29589844,21600000.0,0.0032,-87.02,57615,45658,52285,-0.073
781,HAE,Healthcare,Medical Devices,S&P 400,123.05,86,73,34,58,82.54,3081691996.277893,45445983.0,0.0771,-5.47,595912,734394,858734,0.048
782,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,123.04,86,75,70,75,1.35,7194718.055041671,5251619.0,0.0088,-46.0,7797,15292,20987,0.617
783,BBVA,Financial Services,Banks - Diversified,NYSE,123.03,86,79,73,91,26.52,130294792005.81573,5570534220.0,0.0002,1.22,1023666,1290092,1479685,0.119
784,ASTH,Healthcare,Medical Care Facilities,S&P 600,123.03,86,92,80,16,37.97,1865328132.1991959,49583418.0,0.104399994,-4.91,593919,717743,617443,0.556
785,EQNR,Energy,Oil & Gas Integrated,NYSE,123.01,86,55,91,63,38.27,89666227580.87657,2491420489.0,0.0292,-11.94,4410131,4022490,3949322,-0.053
786,RRBI,Financial Services,Banks - Regional,NASDAQ,123.0,86,74,83,87,102.0,598680548.2630615,6584696.0,0.020399999,3.19,105488,103716,97169,0.094
787,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,122.97,86,73,78,60,76.5,12235472622.870117,188411952.0,0.032899998,4.97,481260,429153,438198,1.064
788,LEA,Consumer Cyclical,Auto Parts,S&P 400,122.94,86,74,77,75,148.68,7169610324.275024,50095099.0,0.0538,-0.32,511153,577557,614462,0.047
789,STBA,Financial Services,Banks - Regional,S&P 600,122.86,86,74,69,69,53.36,1622197795.2296371,35976886.0,0.0494,17.17,320350,299533,272578,0.041
790,FORR,Industrials,Consulting Services,NASDAQ,122.85,86,64,16,18,10.31,136854603.70254517,19412000.0,0.3003,-10.89,122032,185897,142324,-0.049
791,STGW,Communication Services,Advertising Agencies,NASDAQ,122.82,86,77,63,43,7.97,1737456596.7292786,247854000.0,0.109799996,5.98,912580,1344833,1423942,0.08
792,HWM,Industrials,Aerospace & Defense,S&P 500,122.77,86,78,81,76,286.04,103327757484.75,400107483.0,0.0218,1.89,2034549,3002743,2784435,0.191
793,AMCX,Communication Services,Entertainment,NASDAQ,122.72,86,81,73,56,10.26,426977372.3699646,43927712.0,0.1996,-0.19,571419,519659,514673,-0.024
794,FBP,Financial Services,Banks - Regional,S&P 600,122.72,86,74,71,65,29.29,3709330690.151123,154684352.0,0.0731,18.87,1732506,1636462,1570471,0.081
795,PBFS,Financial Services,Banks - Regional,NASDAQ,122.62,86,75,61,68,18.02,364514300.2208328,24414889.0,0.0088,18.71,11569,19403,22025,0.083
796,LCNB,Financial Services,Banks - Regional,NASDAQ,122.6,86,65,54,70,20.98,242751972.32260895,14246007.0,0.0050999997,17.27,61704,46908,36370,-0.006
797,WHWK,Healthcare,Biotechnology,NASDAQ,122.59,86,92,94,85,3.68,233415614.98446035,49452463.0,0.022,-33.03,425970,603823,471594,-1.0
798,OPY,Financial Services,Capital Markets,NYSE,122.52,86,81,90,80,111.85,981602798.7430573,10708005.0,0.0062,-5.83,105370,126786,111876,0.231
799,FMAO,Financial Services,Banks - Regional,NASDAQ,122.49,86,69,58,65,34.44,384545495.0417175,13768188.0,0.0113,15.45,72753,103614,93002,0.165
800,PURR,Financial Services,Capital Markets,NASDAQ,122.48,86,95,86,80,6.16,1443031201.2285748,144447571.0,1.38,-39.81,9115246,12426068,15681131,
801,FNLC,Financial Services,Banks - Regional,NASDAQ,122.45,86,79,66,68,35.46,328237322.2621765,11275758.0,0.0064999997,16.91,41316,47668,36235,0.145
802,MYRG,Industrials,Engineering & Construction,S&P 600,122.43,86,95,92,86,340.72,7241465964.144775,15571036.0,0.0547,-29.71,270863,304471,285090,0.2
803,DBD,Technology,Software - Application,S&P 600,122.43,86,77,81,83,90.75,2809747705.744507,34628392.0,0.1379,1.91,259135,300531,294267,0.06
804,UNH,Healthcare,Healthcare Plans,S&P 500,122.42,86,84,74,22,428.79,345376396068.0906,908144404.0,0.0214,6.1,6580550,6178500,6549472,0.02
805,MRAM,Technology,Semiconductors,NASDAQ,122.42,86,97,96,89,13.97,618547061.5820103,23447577.0,0.127,-72.87,1177812,1645664,2493990,0.132
806,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,122.4,86,78,75,84,23.84,274978308.66542816,13545730.0,0.0195,9.16,42019,42713,33713,-0.086
807,GSL,Industrials,Marine Shipping,NYSE,122.4,86,69,85,87,43.6,1312770871.6171417,36035434.0,0.023699999,2.11,289291,285220,326520,0.022
808,SGHC,Consumer Cyclical,Gambling,NYSE,122.34,86,71,82,32,15.0,6325555913.692043,508076788.0,0.1197,4.31,2342410,2976906,3223598,0.184
809,WWD,Industrials,Aerospace & Defense,S&P 400,122.29,86,86,84,91,410.55,20855788763.097015,59582861.0,0.026099999,0.87,513100,782530,759234,0.234
810,RBKB,Financial Services,Banks - Regional,NASDAQ,122.27,86,78,85,61,12.41,180717156.98215103,11100562.0,0.0166,-31.02,255590,128513,84478,0.012
811,LQDT,Consumer Cyclical,Internet Retail,S&P 600,122.21,86,83,78,69,39.33,1129072345.9627304,31181231.0,0.0354,1.29,211950,222186,193290,0.037
812,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,122.17,86,82,87,97,46.43,2128039326.3587341,37518323.0,0.0251,-24.48,115099,190289,213449,0.23
813,OMER,Healthcare,Biotechnology,NASDAQ,122.12,86,89,95,93,11.28,799023916.4390993,72375355.0,0.2284,-36.09,1570597,1896055,1967689,
814,SWBI,Industrials,Aerospace & Defense,NASDAQ,122.05,86,85,91,77,14.68,677194826.001112,44493746.0,0.0336,-7.03,453770,872716,748948,0.171
815,LXP,Real Estate,REIT - Industrial,S&P 600,122.02,86,73,71,71,60.85,3044307683.698242,58952512.0,0.0001,14.47,1150408,780016,620703,-0.033
816,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,122.0,86,75,30,74,23.6,1106303184.6263123,68374732.0,0.0563,1.81,755976,960908,880181,0.058
817,THFF,Financial Services,Banks - Regional,NASDAQ,121.98,86,79,71,80,79.91,822681368.9091187,11891896.0,0.02,13.69,95130,128753,111040,0.084
818,CBC,Financial Services,Banks - Regional,NASDAQ,121.97,86,77,66,50,32.45,6809415709.335705,239768162.0,0.0419,11.63,556720,782086,756242,0.104
819,IKT,Healthcare,Biotechnology,NASDAQ,121.92,86,65,70,25,2.31,231057113.0,132032636.0,0.2155,2.21,1039914,1071388,915532,
820,CTBI,Financial Services,Banks - Regional,NASDAQ,121.92,86,76,73,74,78.12,1214426397.1462555,18163721.0,0.0152,13.68,141585,141728,119739,0.148
821,MANU,Communication Services,Entertainment,NYSE,121.89,86,83,65,59,23.39,3622845880.037092,172434357.0,0.0801,1.96,222340,264436,359854,0.18
822,CM,Financial Services,Banks - Diversified,NYSE,121.88,86,81,85,81,119.82,99472382966.19466,914772714.0,7.2,2.37,1081433,1588201,1403512,0.153
823,JNJ,Healthcare,Drug Manufacturers - General,S&P 500,121.88,86,79,76,84,266.73,542418204483.1759,2407216971.0,0.0107,5.97,9127394,9014268,8553324,0.099
824,KMX,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,121.85,86,68,21,24,58.88,6328040151.819134,141820715.0,0.1372,-18.21,3010056,3622858,3434029,-0.012
825,DAR,Consumer Defensive,Packaged Foods,S&P 400,121.82,86,74,92,86,58.42,9392606910.79609,158927363.0,0.0423,-11.51,1880492,2384127,2219146,0.123
826,VOYA,Financial Services,Financial Conglomerates,S&P 400,121.79,86,77,70,62,100.01,7363918214.976654,90666315.0,0.00029999999,19.06,947510,1104270,1151270,0.031
827,CNET,Communication Services,Advertising Agencies,NASDAQ,121.78,86,68,8,13,1.41,2457847.491223514,3668429.0,0.0164,-49.28,995050,482206,528292,-0.768
828,NEXN,Communication Services,Advertising Agencies,NASDAQ,121.77,86,68,33,12,10.46,468054522.3442097,55720779.0,0.060500003,-10.9,500147,456952,376049,0.109
829,HPQ,Technology,Computer Hardware,S&P 500,121.75,85,49,32,17,28.29,24728694374.87053,914522690.0,0.1526,-4.26,14469746,15744995,19167957,0.09
830,SON,Consumer Cyclical,Packaging & Containers,S&P 400,121.64,85,70,68,67,60.56,4812927810.692329,98868689.0,0.0975,3.63,1339530,1293236,1273112,-0.019
831,CCO,Communication Services,Advertising Agencies,NYSE,121.63,85,80,91,89,2.42,1226650293.1464047,508983506.0,0.0493,-0.41,3515252,7465617,7535510,0.119
832,DIN,Consumer Cyclical,Restaurants,NYSE,121.58,85,83,60,88,36.08,398060780.8541775,12685175.0,0.2143,-9.07,223887,320785,356557,0.048
833,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.57,85,88,38,6,5.09,289515756.31303215,53614028.0,0.1162,-23.8,98000,195660,186482,0.131
834,ZD,Communication Services,Advertising Agencies,S&P 600,121.54,85,84,82,38,52.93,1660171466.758728,36835400.0,0.19559999,4.71,539930,677170,628818,-0.019
835,SOBO,Energy,Oil & Gas Midstream,NYSE,121.53,85,71,80,65,37.16,7500702995.9550705,208584627.0,7.23,-3.2,453070,862760,864916,-0.014
836,ACIW,Technology,Software - Infrastructure,S&P 600,121.53,85,57,33,22,59.97,4439560575.752106,101661570.0,0.0678,10.48,1072649,1104246,976327,0.079
837,TACT,Technology,Computer Hardware,NASDAQ,121.51,85,83,26,25,4.91,45934964.97395086,10276279.0,0.0037,-13.86,17920,44216,72820,0.104
838,WSFS,Financial Services,Banks - Regional,S&P 600,121.51,85,78,78,77,81.8,3718546927.874176,52044046.0,0.044499997,11.72,513170,542186,483436,0.161
839,SNDR,Industrials,Trucking,S&P 600,121.5,85,87,79,75,36.18,6188893071.441849,175124308.0,0.1181,1.06,1193870,1013916,1037004,-0.002
840,HZO,Consumer Cyclical,Specialty Retail,S&P 600,121.48,85,85,70,75,35.48,758649593.508934,22028154.0,0.19770001,-2.12,349150,299816,312488,-0.165
841,TEO,Communication Services,Telecom Services,NYSE,121.47,85,79,57,69,13.6,6336150141.851336,430737602.0,0.0050999997,-10.82,216350,441393,541210,0.305
842,PL,Industrials,Aerospace & Defense,NYSE,121.46,85,96,99,99,20.42,18225947825.914856,356393196.0,0.11350001,-60.55,8887043,11843694,13233534,0.411
843,FVCB,Financial Services,Banks - Regional,NASDAQ,121.4,85,77,73,79,18.78,283989372.9543381,17996792.0,0.0088,2.01,122562,176377,212820,0.167
844,ATLO,Financial Services,Banks - Regional,NASDAQ,121.39,85,80,83,87,30.59,254556500.77274323,8857220.0,0.019,2.96,37792,75414,74832,0.28
845,BYFC,Financial Services,Banks - Regional,NASDAQ,121.39,85,83,56,72,10.16,89072749.1394329,9278411.0,0.002,-2.87,14202,8127,6414,0.55
846,PAGP,Energy,Oil & Gas Midstream,NASDAQ,121.37,85,69,80,71,26.27,4818965494.894432,197904124.0,0.08,0.46,1154952,1189277,1432398,0.087
847,EGBN,Financial Services,Banks - Regional,S&P 600,121.37,85,79,80,88,28.39,832225388.5595703,30495616.0,0.102,-2.97,346417,355725,301025,0.353
848,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,121.35,85,90,94,62,3.66,94130612.49275017,28438252.0,0.0533,-16.63,87040,189056,377964,-0.017
849,KNX,Industrials,Trucking,S&P 400,121.29,85,89,84,81,70.16,12289420773.6969,162494000.0,0.0621,-8.16,4570840,4277243,4311240,0.014
850,BODI,Communication Services,Internet Content & Information,NASDAQ,121.28,85,85,98,97,10.82,79224895.1212349,7241764.0,0.066700004,-35.86,24566,27982,37967,-0.25
851,CBK,Financial Services,Banks - Regional,NASDAQ,121.28,85,79,68,62,34.66,395829653.04740906,13701269.0,0.0172,15.96,77548,94219,84273,0.053
852,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,121.21,85,93,94,67,56.51,6746429246.909958,100918914.0,0.0692,-27.25,1698235,1980921,1961501,0.049
853,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,121.21,85,83,72,47,56.34,206794989.71212006,3192759.0,0.266,-17.63,104814,97288,79472,0.146
854,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,121.18,85,94,92,72,6.73,41365433.90475941,6940509.0,0.0256,-20.45,71524,87351,111596,-0.778
855,CCNE,Financial Services,Banks - Regional,NASDAQ,121.15,85,78,76,72,35.45,908721830.9705143,29629013.0,0.0117,11.48,145545,183021,169169,0.486
856,PARK,Healthcare,Medical Care Facilities,NASDAQ,121.1,85,90,86,87,18.32,87501742.73081589,4515054.0,0.0055,-15.17,19588,32349,30153,0.027
857,RSVR,Communication Services,Entertainment,NASDAQ,121.09,85,71,81,34,11.1,677628868.4416351,65661714.0,0.1105,-17.1,75280,63976,67450,0.147
858,FSBC,Financial Services,Banks - Regional,NASDAQ,121.09,85,84,74,80,47.83,902714931.4047737,21376153.0,0.0229,11.92,301471,208713,169988,0.269
859,OBT,Financial Services,Banks - Regional,NASDAQ,121.03,85,78,80,78,38.88,457477670.1588135,13407904.0,0.0062,2.34,67703,90271,73638,0.17
860,ESLT,Industrials,Aerospace & Defense,NASDAQ,121.02,85,74,90,92,818.59,41223289257.63757,46797317.0,0.0070999996,-19.43,76788,89356,102529,0.155
861,WRLD,Financial Services,Credit Services,S&P 600,120.97,85,86,63,25,189.65,742904983.5205078,4500000.0,10.8984995,2.25,160930,129246,137592,0.075
862,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,120.97,85,85,78,63,21.85,709499883.3166981,37049603.0,0.008,6.79,17602,8447,5244,-0.037
863,R,Industrials,Rental & Leasing Services,S&P 400,120.88,85,85,87,77,260.13,9705642101.451233,38691018.0,0.0469,0.44,420762,407237,395172,-0.002
864,BBAR,Financial Services,Banks - Regional,NYSE,120.86,85,85,21,60,18.84,3747743394.4601154,204236693.0,0.048499998,-11.88,474695,604305,679683,0.261
865,EPC,Consumer Defensive,Household & Personal Products,S&P 600,120.85,85,82,51,26,28.27,807344852.614357,46081326.0,0.1232,2.87,701735,996755,947297,0.006
866,UHAL,Industrials,Rental & Leasing Services,NYSE,120.85,85,77,29,36,73.27,10997819357.246704,189977880.0,0.22389999,13.16,169450,223620,249678,0.031
867,MTSI,Technology,Semiconductors,S&P 400,120.8,85,96,94,91,249.23,27820492148.973877,76295774.0,0.0433,-40.5,1286277,1703222,1695875,0.225
868,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,120.76,85,85,91,95,31.67,41127560295.68509,1164426972.0,0.023,-15.21,4601160,5296066,5575820,0.023
869,CAC,Financial Services,Banks - Regional,NASDAQ,120.74,85,75,71,78,57.85,846241419.7521973,16914680.0,0.0376,7.71,98848,116516,107077,0.26
870,WELL,Real Estate,REIT - Healthcare Facilities,S&P 500,120.73,85,76,78,66,243.57,144945415311.06796,705914450.0,0.03,9.87,2875220,3393483,3598494,0.383
871,BEN,Financial Services,Asset Management,S&P 500,120.72,85,86,81,75,33.33,16119145003.111015,519637162.0,0.051,2.74,3908519,4546226,4354939,0.087
872,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,120.71,85,73,33,49,19.78,129362620.9698658,8647234.0,0.0571,0.15,56223,101031,71148,-0.022
873,MAX,Communication Services,Internet Content & Information,NYSE,120.63,85,64,25,22,13.79,481153158.8769245,54062155.0,0.104499996,-0.93,1123791,966007,797526,0.173
874,RELY,Technology,Software - Infrastructure,S&P 600,120.59,85,85,84,15,23.33,4215432897.9672127,210561079.0,0.069,-6.38,2829783,3638814,3788908,0.252
875,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,120.57,85,69,36,23,25.59,937117051.5138016,48032652.0,0.0301,1.15,69850,78580,72790,0.552
876,HCSG,Healthcare,Medical Care Facilities,S&P 600,120.52,85,83,80,80,23.75,1414091393.3860703,68645212.0,0.0421,-2.62,925138,815386,734619,0.034
877,QUAD,Industrials,Specialty Business Services,NYSE,120.51,85,81,84,55,8.41,384118436.5158014,51559523.0,0.0355,-2.66,122472,185837,172628,-0.077
878,GLW,Technology,Electronic Components,S&P 500,120.49,85,98,96,93,126.01,155913151528.74985,860637825.0,0.0279,-40.5,14937398,16231169,14884025,0.2
879,HTLD,Industrials,Trucking,S&P 600,120.43,85,91,89,82,13.37,1161570525.304016,77489696.0,0.048699997,-11.69,746655,658008,655163,-0.197
880,SPG,Real Estate,REIT - Retail,S&P 500,120.43,85,78,73,64,236.7,66450247055.50513,324289912.0,0.0,13.37,1364970,2237480,2052032,0.193
881,IPAR,Consumer Defensive,Household & Personal Products,S&P 600,120.43,85,63,30,31,127.67,3022273040.9314346,32025781.0,0.0779,-10.48,240501,330800,291146,0.018
882,IDT,Communication Services,Telecom Services,NYSE,120.38,85,50,37,30,67.88,1383204842.973671,25076230.0,0.0235,-4.56,185191,237157,204242,0.057
883,GWW,Industrials,Industrial Distribution,S&P 500,120.35,85,79,64,67,1398.9,58272319533.494385,47213119.0,0.0325,8.73,250393,328217,300832,0.101
884,WT,Financial Services,Asset Management,S&P 600,120.35,85,78,83,88,19.41,2913531019.6650734,152941267.0,0.19129999,-2.22,2028330,2904393,2873796,0.475
885,CRL,Healthcare,Diagnostics & Research,S&P 500,120.31,85,83,38,77,240.43,8704390811.691742,48167730.0,0.087,5.05,821344,888188,892816,0.012
886,ABVX,Healthcare,Biotechnology,NASDAQ,120.3,85,98,99,99,124.23,10569886566.183472,79694535.0,0.0315,-16.53,982158,1989616,2359163,0.352
887,LEE,Communication Services,Publishing,NASDAQ,120.28,85,88,88,32,7.94,242528598.36798096,22229936.0,0.0188,-33.16,51368,86886,83415,-0.112
888,EXEL,Healthcare,Biotechnology,S&P 400,120.27,84,76,64,65,56.51,12688404474.778774,251355083.0,0.16379999,6.7,2063115,2637425,2527615,0.1
889,APA,Energy,Oil & Gas E&P,S&P 500,120.25,84,71,95,83,34.93,12876920477.480553,353470227.0,0.0956,-23.5,4931798,5719132,5542245,-0.119
890,CNSP,Healthcare,Biotechnology,NASDAQ,120.23,84,47,3,9,5.07,7950282.643624783,1461449.0,0.0211,-60.88,9847,11075,36563,
891,FCBC,Financial Services,Banks - Regional,NASDAQ,120.23,84,70,76,63,48.4,813344698.7053375,18866729.0,0.0223,7.32,99975,92511,91575,0.104
892,VRT,Industrials,Electrical Equipment & Parts,S&P 500,120.2,84,93,96,85,269.56,121266991017.18018,384108816.0,0.0354,-29.05,4473680,5924956,6039092,0.301
893,SLF,Financial Services,Insurance - Diversified,NYSE,120.16,84,76,71,56,84.07,39795529862.05284,554255267.0,9.22,13.36,577030,550336,660856,0.002
894,EXFY,Technology,Software - Application,NASDAQ,120.15,84,83,9,13,1.79,112832595.09132493,96438119.0,0.052600004,-32.2,678371,1911003,1482902,-0.058
895,CNK,Communication Services,Entertainment,S&P 600,120.1,84,70,65,28,35.06,3270057252.0,116787759.0,0.1417,4.31,2692494,2414698,2370374,0.189
896,NVCR,Healthcare,Medical Devices,NASDAQ,120.07,84,72,66,23,16.31,1973588923.6372375,115820940.0,0.0999,-15.27,2214343,1962534,1751176,0.123
897,VTR,Real Estate,REIT - Healthcare Facilities,S&P 500,120.01,84,71,76,65,98.14,41042447125.45665,486169723.0,0.052600004,7.78,3196600,3907210,3865604,0.219
898,PAA,Energy,Oil & Gas Midstream,NASDAQ,120.0,84,68,80,70,24.43,15825075887.431183,705531684.0,0.0235,0.7,2051495,2220398,2301211,0.087
899,YETI,Consumer Cyclical,Leisure,S&P 400,120.0,84,83,55,84,51.87,3634126846.7884216,75758323.0,0.142,1.13,1274060,1150603,1314774,0.083
900,CNO,Financial Services,Insurance - Life,S&P 400,119.97,84,78,64,61,53.52,4291230796.8608093,93348503.0,0.0001,11.62,562390,826863,789090,0.025
901,GSBC,Financial Services,Banks - Regional,NASDAQ,119.97,84,76,72,63,80.77,781587315.25,10893203.0,0.047199998,11.02,139419,116886,108191,0.0
902,AIZ,Financial Services,Insurance - Property & Casualty,S&P 500,119.96,84,74,64,70,283.08,12330920178.258179,49547637.0,0.0295,8.47,304163,365021,390162,0.113
903,ESEA,Industrials,Marine Shipping,NASDAQ,119.96,84,70,87,84,76.21,449459625.08321,7055881.0,0.0185,-3.24,47841,54483,65780,-0.009
904,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,119.95,84,82,82,81,42.73,291549092.4292793,7541363.0,0.0312,-12.26,49724,54378,53596,0.091
905,TNET,Industrials,Staffing & Employment Services,NYSE,119.91,84,39,16,24,68.38,2098751306.2611923,45944643.0,0.0585,-18.67,393240,368056,391894,-0.049
906,AVBC,Financial Services,Banks - Regional,NYSE,119.89,84,74,79,79,22.38,353954310.94226646,18570531.0,0.0034999999,4.43,69074,152394,115868,4.107
907,MCY,Financial Services,Insurance - Property & Casualty,S&P 600,119.82,84,78,82,84,109.51,5429747037.19693,55388627.0,0.0364,5.44,265319,310259,287909,0.105
908,TX,Basic Materials,Steel,NYSE,119.81,84,73,77,84,49.33,9471845463.5,196307678.0,0.0099,-2.49,711790,561573,560442,0.0
909,EXPE,Consumer Cyclical,Travel Services,S&P 500,119.8,84,69,73,75,295.79,27099783960.017715,120022077.0,0.0744,-2.64,1390463,1571904,1547502,0.147
910,UAL,Industrials,Airlines,S&P 500,119.78,84,86,42,72,123.77,37260605764.9082,324569728.0,0.0434,3.83,4987450,5348296,5533284,0.106
911,OSBC,Financial Services,Banks - Regional,NASDAQ,119.78,84,72,67,68,25.22,1096538155.3440857,51432372.0,0.0342,12.44,522063,459274,402860,0.192
912,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,119.77,84,82,82,80,83.79,225862091432.74158,2540345092.0,0.0061000003,-8.38,2496084,2622784,2698168,0.108
913,THG,Financial Services,Insurance - Property & Casualty,S&P 400,119.77,84,72,62,52,224.15,6514539632.628799,34986787.0,0.0335,12.31,335910,342703,326820,0.061
914,SAN,Financial Services,Banks - Diversified,NYSE,119.73,84,81,76,90,13.98,179716223067.248,14400338915.0,0.0070999996,5.59,9890632,8857897,9063400,0.046
915,HIW,Real Estate,REIT - Office,S&P 600,119.72,84,73,31,30,33.64,2878117433.7656956,110272697.0,0.097200006,2.69,1467256,2030125,1836755,0.076
916,ST,Technology,Scientific & Technical Instruments,S&P 400,119.71,84,86,84,78,46.73,7182888663.1753235,145432046.0,0.061300002,-7.98,1648030,1682370,2030198,0.026
917,FDX,Industrials,Integrated Freight & Logistics,S&P 500,119.71,84,85,90,88,312.64,98246331783.0,238606756.0,0.0168,-24.46,1515285,2049895,2028753,0.083
918,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,119.71,84,81,17,12,1.73,14480364.001310349,9402834.0,0.0026,-59.2,20429,1002346,610329,0.076
