Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
380,GRPN,Communication Services,Internet Content & Information,NASDAQ,144.54,93,90,25,15,27.58,768415898.0123138,37983980.0,0.5812,-35.98,1315650,1666020,1669900,0.0
381,GKOS,Healthcare,Medical Devices,S&P 600,144.35,93,86,83,70,166.72,6070149612.229164,58733911.0,0.0682,12.56,1085840,920670,1094278,0.412
382,NAVN,Technology,Software - Application,NASDAQ,144.16,93,92,77,10,26.62,5397048611.480551,252552569.0,0.1504,17.01,3036220,4497470,4684464,0.348
383,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,143.99,93,96,97,96,15.34,308395608.39715576,14499088.0,0.0374,-36.08,335420,455066,461282,0.314
384,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,143.93,93,83,71,48,40.24,541416401.4742298,19963731.0,0.0209,25.24,121370,144033,121716,0.129
385,CIB,Financial Services,Banks - Regional,NYSE,143.93,93,83,73,92,92.52,18420536961.403503,268560110.0,0.0107,7.19,316480,333363,389324,0.108
386,TGTX,Healthcare,Biotechnology,S&P 600,143.87,93,90,68,28,52.03,5807990814.971695,153083580.0,0.26540002,16.53,2051360,2580850,2401762,0.696
387,KRYS,Healthcare,Biotechnology,S&P 400,143.84,93,94,86,92,341.12,9110128960.69397,29479756.0,0.17729999,6.77,836990,551053,436852,0.319
388,MT,Basic Materials,Steel,NYSE,143.74,93,88,87,94,70.14,52781297701.559845,760427819.0,0.0084,-0.14,1626770,1662463,1947412,0.045
389,CGON,Healthcare,Biotechnology,NASDAQ,143.72,93,92,93,91,71.19,5494132123.921776,88202473.0,0.105900005,-5.71,839600,1179230,1074006,19.827
390,PTRN,Technology,Software - Application,NASDAQ,143.7,93,95,34,18,23.02,3321441400.324501,176766431.0,0.0399,14.53,1578330,2271966,2106446,0.432
391,CNC,Healthcare,Healthcare Plans,S&P 500,143.4,93,95,84,34,62.22,29430300446.525574,493797000.0,0.035099998,2.4,5725130,5213326,5112482,0.051
392,BLLN,Healthcare,Diagnostics & Research,NASDAQ,143.02,93,82,22,22,138.6,4553092862.903046,45995484.0,0.0588,-0.07,564080,677480,712148,0.838
393,EC,Energy,Oil & Gas Integrated,NYSE,142.96,93,84,88,83,16.77,30035744772.535156,2055834735.0,0.0477,7.36,2090840,2842480,2953194,-0.087
394,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,142.87,93,97,85,12,9.48,,,,,2367980,878680,667852,
395,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,142.77,93,93,69,64,48.99,7032052068.435612,166675807.0,0.1523,14.38,1909090,2440683,2245856,0.282
396,LSCC,Technology,Semiconductors,S&P 400,142.52,93,94,93,88,124.27,20151115858.42888,137007857.0,0.077,-18.28,1779620,1951590,1967450,0.422
397,LGND,Healthcare,Biotechnology,S&P 600,142.42,93,95,86,79,287.54,4648724644.113022,20041061.0,0.09,16.23,304050,503180,387798,0.141
398,CNET,Communication Services,Advertising Agencies,NASDAQ,142.42,93,31,8,10,1.6,2457847.491223514,3668429.0,0.0164,-42.45,1039180,494123,536812,-0.768
399,VISN,Technology,Communication Equipment,NASDAQ,142.38,93,93,96,96,11.74,2815108891.6224174,225569631.0,0.0854,-42.87,5198760,5914020,5612120,0.216
400,ATRO,Industrials,Aerospace & Defense,NASDAQ,142.16,93,93,92,98,69.49,3118110885.0,35840355.0,0.0866,-23.34,462750,699826,730667,0.12
401,CRS,Industrials,Metal Fabrication,S&P 400,142.14,93,95,89,87,519.66,23301558861.622437,49685612.0,0.034,9.24,826410,860046,789556,0.116
402,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,142.1,93,80,82,79,48.84,291549092.4292793,7541363.0,0.0312,0.29,86430,68216,58780,0.091
403,LILA,Communication Services,Telecom Services,NASDAQ,141.94,93,87,69,66,8.15,1623463732.585907,221290000.0,0.0219,-0.83,652380,944286,883389,-0.001
404,PAMT,Industrials,Trucking,NASDAQ,141.86,93,79,18,32,16.12,283361991.0175524,20943237.0,0.0219,9.51,18270,21046,21006,-0.087
405,RILYP,Financial Services,Financial Conglomerates,NASDAQ,141.82,93,98,97,97,12.92,,,0.68,-26.04,8130,14863,13790,1.134
406,MRNA,Healthcare,Biotechnology,S&P 500,141.79,93,97,86,90,54.82,18724343017.306995,396786259.0,0.17899999,-7.94,4938620,7963770,7186640,2.602
407,HUM,Healthcare,Healthcare Plans,S&P 500,141.79,93,94,54,18,363.86,36669184942.15393,120061500.0,0.056700002,15.27,1593820,1585750,1449670,0.235
408,JBIO,Healthcare,Biotechnology,NASDAQ,141.59,93,93,96,87,19.75,1038531815.1903152,49359875.0,0.090100005,-29.46,724750,1162446,1177156,
409,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,141.49,93,94,96,97,12.85,2005120616.0091887,132438611.0,0.007900001,-23.92,466710,661860,752810,0.417
410,FRO,Energy,Oil & Gas Midstream,NYSE,141.48,93,91,91,87,39.37,7718335188.665314,222622890.0,0.0431,-1.3,1705930,2633323,2958128,0.669
411,ARW,Technology,Electronics & Computer Distribution,S&P 400,141.42,93,89,87,84,216.57,10974879079.65747,51133946.0,0.030199999,-3.67,498670,588220,599340,0.39
412,UFCS,Financial Services,Insurance - Property & Casualty,S&P 600,141.34,93,91,78,74,51.36,1137337885.757843,25656166.0,0.017,2.84,150560,175563,153792,0.116
413,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,141.27,93,92,81,86,7.99,870561220.6372738,112185721.0,0.0511,0.5,535200,791103,813760,-0.031
414,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,141.23,93,90,85,94,18.43,561756607.7642441,40707000.0,0.0732,3.25,478450,765103,655808,0.607
415,VECO,Technology,Semiconductor Equipment & Materials,S&P 600,141.2,92,95,95,73,50.0,3517970038.148117,61033485.0,0.16399999,-23.58,872490,1316336,1421140,-0.054
416,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,141.0,92,85,96,94,6.18,311398498.5441284,38587176.0,0.0698,-27.21,64880,142253,122282,0.064
417,CURR,Technology,Software - Application,NASDAQ,140.98,92,90,96,22,3.47,352565130.6788385,112281885.0,0.0179,-26.56,146550,118893,133356,-0.218
418,CYCN,Healthcare,Biotechnology,NASDAQ,140.87,92,76,92,7,3.44,13640489.512970924,4330314.0,0.0074,-59.43,18180,21910,25792,
419,HURA,Healthcare,Biotechnology,NASDAQ,140.78,92,93,97,2,2.17,143922512.6726761,63682528.0,0.1626,-44.36,182110,541886,515614,
420,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,140.76,92,96,63,62,4.0,82148446.93680096,23404116.0,0.025799999,-18.37,647420,477456,526184,-0.075
421,SMTC,Technology,Semiconductors,S&P 400,140.47,92,95,94,91,117.82,14209278541.31543,93151168.0,0.068,-31.64,2046650,3724200,3756206,0.159
422,RILYL,Financial Services,Financial Conglomerates,NASDAQ,140.45,92,98,97,97,13.22,,,0.89,-26.88,6630,6410,7788,1.134
423,ONTO,Technology,Semiconductor Equipment & Materials,S&P 400,140.44,92,95,96,89,258.58,12845778256.302979,49743567.0,0.0279,-18.17,1143060,1367470,1300444,0.095
424,SLNHP,Financial Services,Capital Markets,NASDAQ,140.43,92,92,87,89,11.5,,,0.41,-8.0,10370,16006,14170,0.583
425,CALY,Consumer Cyclical,Leisure,S&P 600,140.4,92,91,86,93,18.46,2768266401.6279316,179757563.0,0.047,2.56,1842330,2120570,2329952,0.092
426,SMWB,Technology,Software - Application,NYSE,140.25,92,83,7,9,7.17,363542253.5042386,87600541.0,0.0049,-33.3,705430,972073,943458,0.109
427,ARM,Technology,Semiconductors,NASDAQ,140.19,92,97,91,23,239.69,375919583513.3468,1064053821.0,0.1329,-32.76,5992970,7758270,9995922,0.201
428,NVRI,Industrials,Waste Management,NYSE,139.98,92,91,92,95,22.18,1716141241.5,82705602.0,0.1518,3.55,408460,439786,1024296,0.003
429,RELL,Technology,Electronic Components,NASDAQ,139.79,92,91,84,61,18.29,247176528.89636993,14556922.0,0.0359,-7.91,480150,266986,278724,0.031
430,AGPU,Technology,Software - Infrastructure,NASDAQ,139.74,92,59,65,2,8.38,72520345.58701944,10404641.0,0.031400003,-73.89,1056590,488180,446646,-0.013
431,WULF,Financial Services,Capital Markets,NASDAQ,139.67,92,96,99,97,17.66,12665814141.557016,495532645.0,0.262,-35.22,32973160,35971106,32409058,-0.011
432,STRL,Industrials,Engineering & Construction,S&P 400,139.65,92,96,98,91,596.77,26415697465.44568,30685954.0,0.066,-33.18,862790,911350,813560,0.916
433,OUST,Technology,Electronic Components,NASDAQ,139.64,92,97,92,76,39.01,2932139252.871395,63672949.0,0.1004,-17.56,3209100,4779156,4756948,0.489
434,NRT,Energy,Oil & Gas E&P,NYSE,139.59,92,64,86,94,9.51,73616628.00355911,9190590.0,0.0047999998,-9.34,54520,46946,52884,3.295
435,CXW,Industrials,Security & Protection Services,S&P 600,139.58,92,89,38,38,29.9,2084568729.2554092,98888460.0,0.0292,28.93,961880,1300953,1248040,0.258
436,PAYS,Technology,Software - Infrastructure,NASDAQ,139.55,92,83,92,34,8.96,406434968.643682,55905773.0,0.0336,0.9,531980,568576,577386,0.508
437,IOVA,Healthcare,Biotechnology,NASDAQ,139.49,92,92,89,29,4.07,1830659781.0182133,446502396.0,0.2556,-27.71,14161040,16218486,14981376,0.448
438,TKR,Industrials,Tools & Accessories,S&P 400,139.47,92,92,82,85,137.55,8893907623.088455,69494510.0,0.032,6.95,763980,878500,992054,0.08
439,PGNY,Healthcare,Healthcare Plans,S&P 600,139.44,92,89,25,53,31.13,2002175335.3660011,78332370.0,0.096999995,8.28,941540,1226466,1326160,0.014
440,FORR,Industrials,Consulting Services,NASDAQ,139.4,92,79,16,19,11.5,136854603.70254517,19412000.0,0.3003,-0.61,126140,189943,144344,-0.049
441,MTRN,Basic Materials,Other Industrial Metals & Mining,S&P 600,139.33,92,96,92,88,210.84,4577158619.741592,20801485.0,0.0277,-7.22,401250,405980,380180,0.308
442,MATX,Industrials,Marine Shipping,S&P 600,139.31,92,91,87,87,202.59,5486732937.656204,30263281.0,0.0435,6.63,288000,335083,297298,-0.031
443,MITK,Technology,Software - Application,NASDAQ,139.21,92,92,91,74,16.7,775829073.9613876,45158851.0,0.083100006,-5.22,692950,959643,999856,0.056
444,SION,Healthcare,Biotechnology,NASDAQ,139.16,92,84,92,92,47.13,1933337116.8212128,45150330.0,0.1705,-2.71,527950,561780,477842,
445,CRSR,Technology,Computer Hardware,S&P 600,138.94,92,80,63,15,10.61,1297550078.235095,106882211.0,0.122,-19.01,1503280,1669406,2871544,-0.041
446,BFH,Financial Services,Credit Services,S&P 600,138.89,92,90,82,81,108.07,3599057267.2187424,40407065.0,0.0,9.02,770980,736380,736548,0.061
447,CNSP,Healthcare,Biotechnology,NASDAQ,138.8,92,79,52,7,5.82,7950282.643624783,1461449.0,0.0211,-55.09,9450,10530,34950,
448,AGX,Industrials,Engineering & Construction,S&P 600,138.76,92,96,97,90,570.43,9311909636.965332,13960465.0,0.0473,-23.79,360290,360426,358816,0.127
449,WKC,Energy,Oil & Gas Refining & Marketing,S&P 600,138.67,92,82,56,54,39.86,1479550515.8832302,51355451.0,0.1792,33.53,1710020,1417020,1166976,0.025
450,VMD,Healthcare,Medical Devices,NASDAQ,138.65,92,89,81,76,11.67,377234137.52973175,38336802.0,0.0124,14.64,261590,337023,289434,0.275
451,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 500,138.61,92,88,86,88,17.56,18935626420.58495,1164552654.0,0.0328,0.17,9706340,10088333,9783058,0.081
452,FIX,Industrials,Engineering & Construction,S&P 500,138.38,92,95,97,95,1729.69,64323678934.69629,35183967.0,0.0295,-16.6,584110,566840,517282,0.01
453,LILAK,Communication Services,Telecom Services,NASDAQ,138.24,92,87,70,67,8.07,1649616267.709732,221290000.0,0.0304,-2.77,1264240,1967606,1751691,-0.001
454,DRH,Real Estate,REIT - Hotel & Motel,S&P 600,138.19,92,86,79,71,13.24,2247351548.285818,204490591.0,0.093100004,17.48,2704440,2657716,2373846,0.013
455,CVU,Industrials,Aerospace & Defense,NYSE ARCA,138.18,92,92,70,79,5.01,69086569.12195444,13209669.0,0.0069999998,-7.22,68430,73113,94846,0.127
456,VIK,Consumer Cyclical,Travel Services,NYSE,138.16,92,89,82,86,104.35,41095532963.9527,446157124.0,0.0374,11.37,1973590,2323323,2674670,0.175
457,BWAY,Healthcare,Medical Devices,NASDAQ,138.08,92,92,96,93,15.23,636991993.6529856,40087601.0,0.0043,-12.23,182850,123226,116834,0.346
458,ETS,Industrials,Trucking,NASDAQ,138.08,92,70,13,5,1.06,9194169.79927826,16716672.0,0.0139,-74.94,84290,146576,126616,0.163
459,CLOV,Healthcare,Healthcare Plans,NASDAQ,138.0,92,97,36,17,4.17,2096203619.5657063,526684324.0,0.09,-1.42,3679320,5716886,7149256,0.62
460,ABX,Financial Services,Insurance - Life,NYSE,137.98,92,93,84,71,10.31,861382811.7502251,95922367.0,0.2229,-2.14,492210,703836,609768,0.346
461,CCSI,Technology,Software - Infrastructure,NASDAQ,137.93,92,90,72,33,36.4,631969554.4269562,18397950.0,0.0678,-2.41,124490,151456,155020,0.015
462,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,137.91,92,60,19,15,33.86,208846861.8998642,9163969.0,0.0506,-5.81,474170,201100,140842,0.186
463,SB,Industrials,Marine Shipping,NYSE,137.88,92,79,89,84,7.81,636416125.0,101826580.0,0.0481,5.83,884990,1051576,897778,0.015
464,BOTJ,Financial Services,Banks - Regional,NASDAQ,137.86,92,87,85,83,27.04,104178764.65651703,4543339.0,0.0019,-9.23,25790,27540,23294,0.182
465,SSL,Basic Materials,Specialty Chemicals,NYSE,137.81,92,79,97,88,11.7,7886341053.379602,637537682.0,0.0076,-18.58,1147370,1448300,1510950,0.002
466,CMBT,Energy,Oil & Gas Midstream,NYSE,137.81,92,87,86,79,16.16,4488926403.913688,290169769.0,0.0113,-8.8,631460,992120,1223244,1.211
467,AYA,Basic Materials,Silver,NASDAQ,137.71,92,89,90,94,19.65,3010344729.0,143349749.0,27.3,-10.68,596010,560956,527420,2.466
468,BRUN,Technology,Software - Infrastructure,NASDAQ,137.51,92,98,92,45,20.04,2091646302.833641,61428674.0,3.05,-49.5,2106340,1747053,1894244,2.479
469,RYDE,Technology,Software - Application,NYSE ARCA,137.31,92,94,99,21,0.75,163785880.83875048,169726306.0,0.010299999,-51.61,298180,138273,200924,0.388
470,BWLP,Energy,Oil & Gas Midstream,NYSE,137.23,92,81,89,79,22.56,2975566296.3126755,151814604.0,0.0041,-1.58,299050,373346,453904,-0.132
471,CTNM,Healthcare,Biotechnology,NASDAQ,137.12,92,93,93,96,15.49,504342217.1729374,37386377.0,0.0436,-5.14,217260,415123,336342,
472,NRXS,Healthcare,Biotechnology,NYSE ARCA,137.12,92,93,98,93,6.25,91768439.16028976,12384405.0,0.0417,-33.01,81440,81130,96670,0.795
473,FTK,Energy,Oil & Gas Equipment & Services,NYSE,137.06,92,85,81,85,23.54,721740813.4512291,36177483.0,0.1505,5.85,338960,315063,325978,0.265
474,LOCO,Consumer Cyclical,Restaurants,NASDAQ,136.99,91,87,79,52,16.46,452870277.77466774,30455298.0,0.0709,3.52,174440,270236,287398,0.059
475,GRC,Industrials,Specialty Industrial Machinery,NYSE,136.99,91,92,91,91,81.19,1979447632.2523346,26410243.0,0.0209,2.07,235570,230236,192036,0.077
476,FNKO,Consumer Cyclical,Leisure,NASDAQ,136.89,91,90,67,57,5.83,317168827.5345001,55839584.0,0.1094,-4.27,917850,752283,699384,0.053
477,PNTG,Healthcare,Medical Care Facilities,NASDAQ,136.87,91,85,73,68,40.32,1190788827.25,34767557.0,0.019199999,7.41,217740,312676,287840,0.36
478,VVX,Industrials,Aerospace & Defense,S&P 600,136.79,91,75,80,76,90.24,2602840448.9231873,31310484.0,0.0355,8.18,1086400,756596,670322,0.234
479,EAT,Consumer Cyclical,Restaurants,S&P 600,136.66,91,72,52,79,213.7,6106363749.613037,42887790.0,0.1975,14.2,1112340,1056353,984830,0.032
480,ALNT,Technology,Electronic Components,NASDAQ,136.58,91,93,94,94,87.46,1345443952.163086,16996512.0,0.056999996,8.79,243610,295516,286646,0.046
481,CON,Healthcare,Medical Care Facilities,S&P 600,136.4,91,90,58,64,31.65,3182409575.9897995,127961780.0,0.031,18.74,772940,985630,934894,0.137
482,YOU,Technology,Software - Application,S&P 600,136.27,91,87,94,71,55.24,5587378016.627026,100764255.0,0.1229,-11.94,1185190,1360670,1371408,0.197
483,LINC,Consumer Defensive,Education & Training Services,NASDAQ,136.25,91,94,95,82,41.82,1469304111.279602,31720728.0,0.0767,-21.83,501140,573773,548424,0.225
484,VAC,Consumer Cyclical,Resorts & Casinos,S&P 600,136.25,91,89,75,30,97.51,2915039177.9939575,34343064.0,0.1108,11.48,409520,429930,485464,0.0
485,PBYI,Healthcare,Biotechnology,NASDAQ,136.17,91,89,90,94,7.93,364949103.4033203,50899456.0,0.0967,0.38,294800,373130,304054,-0.026
486,CVE,Energy,Oil & Gas Integrated,NYSE,136.01,91,80,94,83,30.19,51413059260.902405,1864819000.0,4.45,-5.86,8011870,7592193,8037668,-0.071
487,CSCO,Technology,Communication Equipment,S&P 500,136.0,91,89,81,77,115.99,474627555142.31757,3941434665.0,0.015,-4.48,19196610,24031486,24158902,0.12
488,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,135.94,91,93,97,93,22.28,3041908502.9929695,122066954.0,1.27,-23.57,638370,474810,516518,0.058
489,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,135.84,91,92,86,37,4.08,127731134.663764,38128698.0,0.0228,-12.45,48270,100653,149240,-0.105
490,NSIT,Technology,Electronics & Computer Distribution,S&P 600,135.82,91,80,15,19,128.93,3213092607.5024643,30203917.0,0.0642,-13.23,360210,430186,454860,0.012
491,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,135.82,91,92,94,92,356.98,1807684633.6408691,4888012.0,0.107,-7.73,104750,99660,98310,0.187
492,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,135.67,91,87,21,72,12.56,322544551.3278508,40673967.0,0.0845,-2.94,1361660,1451953,1190372,-0.204
493,MSGS,Communication Services,Entertainment,S&P 600,135.66,91,89,86,82,393.68,9011446294.758453,24076107.0,0.0625,4.64,146990,224210,242100,0.019
494,RFL,Real Estate,Real Estate Services,NYSE,135.61,91,97,33,23,1.94,71256632.04801321,52012140.0,0.0025,-39.18,97590,225540,227998,1.74
495,BWFG,Financial Services,Banks - Regional,NASDAQ,135.48,91,81,75,80,68.15,417156775.16677856,7973180.0,0.0324,26.53,85190,92926,76894,0.353
496,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,135.39,91,81,82,68,14.71,3943134269.8371983,268240430.0,0.0531,-1.8,1205460,1328343,1342474,0.003
497,AIR,Industrials,Aerospace & Defense,S&P 600,135.39,91,90,83,89,140.04,4478251971.375824,39764268.0,0.0298,10.09,571160,539990,465102,0.246
498,AMCX,Communication Services,Entertainment,NASDAQ,135.39,91,83,68,52,11.2,426977372.3699646,43927712.0,0.1996,8.95,859710,636773,594310,-0.024
499,BNAI,Technology,Software - Infrastructure,NASDAQ,135.31,91,99,99,99,11.71,96574076.07299423,6507687.0,0.1104,-86.43,158730,249273,519842,9.431
500,FSTR,Industrials,Railroads,NASDAQ,135.18,91,91,88,80,41.13,430270088.8165283,10458680.0,0.0136,-4.48,72500,91586,93524,0.239
501,BHE,Technology,Electronic Components,S&P 600,135.06,91,95,94,86,79.77,3030174427.7135925,35877036.0,0.0469,-10.77,437530,566093,507128,0.072
502,MBIN,Financial Services,Banks - Regional,S&P 600,135.03,91,80,81,77,55.18,2165395105.083252,45935408.0,0.0661,9.8,199990,208106,169444,0.158
503,BZH,Consumer Cyclical,Residential Construction,NYSE,134.97,91,79,19,61,32.1,694005800.0667572,27333825.0,0.103999995,13.31,287600,405546,441872,-0.275
504,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,134.94,91,90,91,79,18.52,2229666379.379814,124353951.0,0.0344,-9.57,1702260,1951576,1765350,-0.023
505,WEST,Consumer Defensive,Packaged Foods,NASDAQ,134.87,91,89,58,34,8.12,783390408.8092136,97557962.0,0.1571,-9.54,374580,651280,668776,0.444
506,QXL,Technology,Information Technology Services,NASDAQ,134.85,91,97,66,12,4.41,65214955.09939957,13336392.0,0.0007,-55.0,107310,145893,139272,-0.871
507,UTZ,Consumer Defensive,Packaged Foods,NYSE,134.83,91,23,13,32,14.12,648091301.7183938,88537061.0,0.1153,-3.75,11720830,5249516,3812902,0.026
508,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,134.74,91,69,89,89,6.5,5593497862.675603,1079825878.0,0.005,4.84,3301260,4031716,3748630,0.103
509,SNEX,Financial Services,Capital Markets,S&P 600,134.53,91,92,90,84,76.57,8983156950.671814,79251496.0,0.0512,-38.95,976380,1380045,1305042,0.238
510,TALK,Healthcare,Health Information Services,NASDAQ,134.49,91,88,91,73,5.22,871065311.2495136,167512566.0,0.0394,0.38,1111760,2115660,1996686,0.182
511,PHOE,Industrials,Engineering & Construction,NASDAQ,134.42,91,89,99,97,23.67,336744003.29589844,21600000.0,0.0032,-82.22,53250,50376,39716,-0.073
512,TENX,Healthcare,Biotechnology,NASDAQ,134.37,91,91,89,95,13.7,314853634.29443645,26525159.0,0.0296,-25.46,1496860,1502456,1210606,
513,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,134.29,91,92,88,92,1629.0,621586197169.2444,385417665.0,0.0026,-1.52,1939350,2125296,2053988,0.132
514,MSGE,Communication Services,Entertainment,NYSE,134.21,91,89,86,89,77.26,3336438096.274353,47305234.0,0.0484,7.63,340090,498186,479104,0.016
515,SMHI,Industrials,Marine Shipping,NYSE,134.18,91,68,78,66,9.43,204320196.5117197,27062277.0,0.0327,15.42,160890,172346,137938,-0.202
516,AMTB,Financial Services,Banks - Regional,NYSE,134.18,91,75,72,76,29.6,894141915.0571766,39354839.0,0.0397,21.41,564190,441216,359014,0.033
517,STGW,Communication Services,Advertising Agencies,NASDAQ,134.14,91,83,77,30,8.45,1737456596.7292786,247854000.0,0.109799996,12.37,1268520,1397123,1436136,0.08
518,UNF,Industrials,Specialty Business Services,S&P 600,134.03,91,83,84,67,292.98,4799830307.925873,18083905.0,0.0587,3.25,165720,173570,203562,0.034
519,SNX,Technology,Electronics & Computer Distribution,S&P 400,133.98,91,89,90,72,255.7,21066063080.779114,80626390.0,0.0179,-3.44,723670,970650,900796,0.181
520,NMM,Industrials,Marine Shipping,NYSE,133.89,91,85,90,82,80.76,1974187561.7077484,28499894.0,0.023,0.09,130820,109863,123064,0.174
521,TEN,Energy,Oil & Gas Midstream,NYSE,133.87,91,86,94,80,40.12,1132195375.9052887,30127603.0,0.0146,-12.5,194780,252956,285904,0.284
522,IMAX,Communication Services,Entertainment,NYSE,133.82,91,64,72,79,47.84,2183030571.6695175,55015891.0,0.1715,10.84,2215700,1434560,1317076,-0.061
523,CCCC,Healthcare,Biotechnology,NASDAQ,133.81,91,95,88,20,3.48,483178747.4865856,110567222.0,0.1935,-23.93,2685420,3794310,3202416,-0.15
524,BTE,Energy,Oil & Gas E&P,NYSE,133.78,91,83,96,92,4.56,3537425903.41568,723400000.0,0.6,-14.93,16589250,18630406,19136758,0.016
525,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,133.78,91,93,92,30,7.74,27129008.033619404,3532423.0,0.00029999999,0.65,30710,14140,11710,0.152
526,XENE,Healthcare,Biotechnology,NASDAQ,133.73,91,84,86,60,62.67,5290505507.250023,96665550.0,0.0397,-2.0,613230,1557533,1502762,
527,VCYT,Healthcare,Diagnostics & Research,S&P 600,133.72,91,93,47,41,46.32,3697591274.1553917,79792647.0,0.1274,-8.66,1448180,1408563,1354524,0.215
528,NTCT,Technology,Software - Infrastructure,S&P 600,133.62,91,87,85,60,40.67,2975630771.9348717,71495215.0,0.0505,-4.01,468020,637530,647188,-0.01
529,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 400,133.42,91,86,69,66,161.77,17249918909.932816,141520379.0,0.11229999,20.73,1461170,1549006,1779192,0.156
530,AVAH,Healthcare,Medical Care Facilities,NASDAQ,133.4,91,85,59,72,9.39,1561304822.1234035,217755203.0,0.0452,-9.01,1825500,2341303,2070308,0.159
531,HST,Real Estate,REIT - Hotel & Motel,S&P 500,133.31,91,84,80,73,25.13,15738525563.867146,684879281.0,0.0732,6.75,8907940,9587203,9452068,0.028
532,ILPT,Real Estate,REIT - Industrial,NASDAQ,133.3,91,93,90,77,8.61,597989292.6716013,66665471.0,0.0101,-5.9,441220,534343,585054,0.04
533,CRVS,Healthcare,Biotechnology,NASDAQ,133.14,90,95,96,99,13.26,1043562149.0088196,84090424.0,0.2556,-50.8,788620,1250333,1325742,
534,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,133.1,90,74,83,78,211.68,70516453275.29053,400935020.0,0.0247,11.05,2361180,2774803,2557618,0.069
535,SAFT,Financial Services,Insurance - Property & Casualty,S&P 600,133.01,90,54,49,57,103.39,1030336536.8938293,14683434.0,0.0212,25.63,592050,287933,218638,0.044
536,ITGR,Healthcare,Medical Devices,S&P 600,132.98,90,44,35,32,121.21,3034883416.5602493,33954839.0,0.1499,-2.08,610120,553576,517646,0.005
537,APLM,Healthcare,Biotechnology,NASDAQ,132.98,90,90,90,97,17.25,31074134.962272644,2196052.0,0.0029,-59.05,9500,26993,20350,
538,PSMT,Consumer Defensive,Discount Stores,S&P 600,132.95,90,90,79,86,193.91,5251990640.926132,30895879.0,0.0805,12.9,252460,335726,299512,0.097
539,AMAL,Financial Services,Banks - Regional,NASDAQ,132.94,90,84,79,84,49.38,1238897539.8878136,29867347.0,0.0555,12.2,171120,183180,157150,0.047
540,ADAG,Healthcare,Biotechnology,NASDAQ,132.9,90,94,92,88,3.75,262308200.07035208,66072594.0,0.0145000005,-21.05,210690,317753,265176,73.328
541,LIVN,Healthcare,Medical Devices,S&P 400,132.89,90,88,68,83,80.14,4054095272.0438538,54933538.0,0.07,5.7,528630,667910,692836,0.143
542,NUE,Basic Materials,Steel,S&P 500,132.77,90,86,88,86,257.29,56935237500.0,227740950.0,0.0278,2.35,1524810,1666063,1600176,0.213
543,LPTH,Technology,Electronic Components,NASDAQ,132.76,90,96,97,98,10.37,1066164102.1172905,62789407.0,0.0706,-45.25,2963850,3142196,3612612,1.202
544,ATEN,Technology,Software - Infrastructure,S&P 600,132.75,90,94,89,58,29.57,2170024950.5558014,71998175.0,0.1373,-2.79,1399620,1369403,1267358,0.134
545,PGC,Financial Services,Banks - Regional,NASDAQ,132.67,90,89,86,77,45.98,766319848.5,17718378.0,0.0335,3.79,242700,249620,198078,0.255
546,APYX,Healthcare,Medical Devices,NASDAQ,132.66,90,89,75,95,4.1,167286429.4529066,41873951.0,0.0042,-8.89,62390,86710,117554,0.325
547,GBTG,Consumer Cyclical,Travel Services,NYSE,132.62,90,87,85,18,9.44,4870398652.567863,521455950.0,0.0238,-1.05,1216060,1970323,2586926,0.353
548,FSEA,Financial Services,Banks - Regional,NASDAQ,132.57,90,84,83,67,16.97,78444786.05848312,4691674.0,0.0021,1.01,10340,9556,17352,0.114
549,QUIK,Technology,Semiconductors,NASDAQ,132.49,90,96,98,51,13.11,367418511.8865967,17724000.0,0.0785,-44.92,308050,434206,450564,0.168
