Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
356,QMCO,Technology,Computer Hardware,NASDAQ,155.32,93,79,10,14,13.05,142135262.1483965,14638029.0,0.1058,-14.87,2090600,1151986,883918,0.086
357,CORZ,Technology,Software - Infrastructure,NASDAQ,155.18,93,88,80,76,27.01,8535220211.463615,317885292.0,0.2282,-4.19,13941410,15249150,14636574,0.449
358,LEE,Communication Services,Publishing,NASDAQ,155.05,93,88,95,7,10.39,242528598.36798096,22229936.0,0.0188,-12.54,68050,64016,51836,-0.112
359,ALNT,Technology,Electronic Components,NASDAQ,155.01,93,83,92,92,86.92,1345443952.163086,16996512.0,0.056999996,8.12,304060,260223,222832,0.046
360,CNC,Healthcare,Healthcare Plans,S&P 500,154.87,93,86,25,32,66.21,29430300446.525574,493797000.0,0.035099998,8.97,5027420,6319126,5860664,0.051
361,WEST,Consumer Defensive,Packaged Foods,NASDAQ,154.76,93,90,29,14,7.98,783390408.8092136,97557962.0,0.1571,-11.1,451310,844173,646036,0.444
362,HTLD,Industrials,Trucking,S&P 600,154.68,93,83,62,52,16.01,1161570525.304016,77489696.0,0.048699997,5.75,616190,577410,494268,-0.197
363,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,154.49,93,4,1,0,1.78,2097633.9082508087,3913496.0,0.0418,-93.18,15274670,5396163,3264718,-0.082
364,EMPG,Healthcare,Medical Distribution,NASDAQ,154.32,93,93,97,98,17.36,143046405.02929688,8240000.0,0.0396,-4.3,0,0,0,1.416
365,OGN,Healthcare,Drug Manufacturers - General,S&P 600,154.26,93,91,17,10,13.4,3503095539.1497116,262600862.0,0.0867,-0.59,2881410,6158586,9934682,-0.035
366,TTI,Industrials,Conglomerates,NYSE,154.0,93,92,93,96,9.78,1385039494.8033829,135389986.0,0.0544,-22.01,1998440,1562550,1663682,-0.006
367,ASML,Technology,Semiconductor Equipment & Materials,Nasdaq 100,153.98,93,90,91,86,1777.77,621586197169.2444,385417665.0,0.0026,7.47,1797590,1713833,1784288,0.132
368,AA,Basic Materials,Aluminum,S&P 400,153.96,93,91,94,86,72.41,20488409733.934402,263889875.0,0.0225,-6.83,4411240,4266093,4854634,-0.052
369,STLD,Basic Materials,Steel,S&P 500,153.96,93,87,78,82,269.8,37516954096.94504,144212781.0,0.0323,2.55,1169720,1052770,1111618,0.191
370,NVT,Industrials,Electrical Equipment & Parts,S&P 400,153.91,93,93,87,85,163.8,27005699167.836975,161720452.0,0.028800001,-6.4,1900100,2158340,2088906,0.535
371,MPTI,Technology,Electronic Components,NYSE ARCA,153.86,93,83,87,67,93.03,393251313.0,4321443.0,0.0424,1.91,81450,76693,80540,0.153
372,FGMCU,Financial Services,Shell Companies,NASDAQ,153.79,93,57,61,53,17.99,114180423.5710144,10295800.0,0.0,40.22,1422,578,346,
373,SKM,Communication Services,Telecom Services,NYSE,153.67,93,90,85,33,41.21,14334382758.09668,383888128.0,0.0136,1.78,3951010,2763693,2447524,-0.014
374,FROG,Technology,Software - Application,NASDAQ,153.45,93,84,30,92,81.26,9626596070.11087,121119724.0,0.041500002,1.74,2513130,2815950,2683854,0.258
375,ATRO,Industrials,Aerospace & Defense,NASDAQ,153.38,93,92,93,94,84.59,3118110885.0,35840355.0,0.0866,-6.69,547820,579530,516958,0.12
376,SEPN,Healthcare,Biotechnology,NASDAQ,153.05,93,91,96,97,31.01,1361281130.9899025,45075533.0,0.1047,-4.96,302530,311450,324872,120.11
377,PKE,Industrials,Aerospace & Defense,NYSE,152.81,93,93,92,85,34.4,635035198.9823952,19925798.0,0.0591,-9.95,387750,255553,249024,0.428
378,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,152.66,93,92,41,38,7.68,27129008.033619404,3532423.0,0.00029999999,-0.13,5880,8210,17830,0.152
379,HUM,Healthcare,Healthcare Plans,S&P 500,152.55,93,76,15,56,363.18,36669184942.15393,120061500.0,0.056700002,15.05,1306140,1722120,1738180,0.235
380,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,152.45,93,91,89,60,18.32,2229666379.379814,124353951.0,0.0344,-10.55,1405770,1760413,1914566,-0.023
381,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,152.42,93,85,71,30,9.47,839089778.7200689,97342203.0,0.0615,-3.27,1329870,1168743,1009326,-0.112
382,KN,Technology,Electronic Components,S&P 600,152.33,93,90,80,73,38.21,3200824277.5444794,85560660.0,0.0586,-0.91,987730,1011596,911884,0.158
383,VRT,Industrials,Electrical Equipment & Parts,S&P 500,152.31,93,96,96,86,289.52,121266991017.18018,384108816.0,0.0354,-23.8,6236680,5925660,5750384,0.301
384,ACRS,Healthcare,Biotechnology,NASDAQ,152.13,93,96,93,93,4.3,635469770.6387329,139663680.0,0.060100004,-16.5,1230790,1254596,1318828,0.372
385,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,152.04,93,93,94,73,34.05,3091109410.4707947,87147147.0,0.073699996,-7.82,892810,950736,1097372,0.036
386,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,152.0,93,95,95,93,9.85,578742420.4258347,49507480.0,3.19,-17.16,419920,476090,439772,0.202
387,TOI,Healthcare,Medical Care Facilities,NASDAQ,152.0,93,79,92,99,4.96,468919961.4910693,99982933.0,0.0744,1.64,1944890,1842790,1646556,0.412
388,GRC,Industrials,Specialty Industrial Machinery,NYSE,151.92,93,90,87,81,81.11,1979447632.2523346,26410243.0,0.0209,1.97,108900,117566,156150,0.077
389,STTK,Healthcare,Biotechnology,NASDAQ,151.76,93,99,99,97,4.27,456249061.5243521,76680517.0,0.018,-48.74,1217940,792313,651836,
390,ARW,Technology,Electronics & Computer Distribution,S&P 400,151.14,93,88,78,36,219.4,10974879079.65747,51133946.0,0.030199999,-2.42,759920,812393,721604,0.39
391,ILPT,Real Estate,REIT - Industrial,NASDAQ,151.11,93,90,86,80,8.79,597989292.6716013,66665471.0,0.0101,-3.93,795740,544003,473014,0.04
392,TROO,Financial Services,Credit Services,NASDAQ,151.05,93,98,97,88,2.32,508186271.91983795,122160166.0,0.0271,-56.06,466200,433406,323392,0.27
393,EXTR,Technology,Communication Equipment,S&P 600,150.9,93,86,29,31,28.73,3466927142.812729,130778088.0,0.0947,5.32,2084970,2681256,2581248,0.114
394,DDOG,Technology,Software - Application,S&P 500,150.89,93,87,43,65,227.34,88046754921.75858,355960189.0,0.0544,-8.99,7292690,6991460,6039720,0.322
395,MG,Industrials,Security & Protection Services,NYSE,150.81,93,89,88,86,18.54,559337249.5525799,31816681.0,0.0419,-5.21,172270,186526,169190,0.046
396,BTE,Energy,Oil & Gas E&P,NYSE,150.72,93,94,93,84,4.71,3537425903.41568,723400000.0,0.6,-12.13,18406930,19511533,21559820,0.016
397,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,150.59,93,95,96,88,28.13,4774980869.511551,163191416.0,0.0992,-18.41,3541880,3481253,3562170,0.045
398,OUST,Technology,Electronic Components,NASDAQ,150.47,93,85,82,90,38.52,2932139252.871395,63672949.0,0.1004,-18.6,4766380,5266463,3934326,0.489
399,NUE,Basic Materials,Steel,S&P 500,150.42,93,88,75,77,254.32,56935237500.0,227740950.0,0.0278,1.17,1597460,1509473,1481394,0.213
400,PTEN,Energy,Oil & Gas Drilling,S&P 600,150.32,93,93,93,41,11.59,4255513904.611264,379617653.0,0.045700002,-11.39,8641280,7881126,9276118,-0.127
401,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,150.25,93,97,88,88,14.15,1868228008.8262367,111402979.0,0.0434,-42.2,2538730,3489910,4148996,-0.112
402,BWA,Consumer Cyclical,Auto Parts,S&P 400,150.25,93,86,86,80,73.27,14731355000.023888,205114941.0,0.0471,-0.83,4257140,3686430,2890324,0.005
403,ECOR,Healthcare,Medical Devices,NASDAQ,150.24,93,79,71,18,9.52,80966102.21873665,8295707.0,0.0369,-7.3,212330,135503,106600,0.426
404,CRS,Industrials,Metal Fabrication,S&P 400,150.07,93,86,89,89,523.77,23301558861.622437,49685612.0,0.034,10.11,645980,649666,677696,0.116
405,AIRS,Healthcare,Medical Care Facilities,NASDAQ,149.85,93,82,8,9,5.28,379535771.8533125,70545681.0,0.105500005,-56.0,784360,1260233,1320650,0.0
406,KOS,Energy,Oil & Gas E&P,NYSE,149.82,93,92,93,6,2.79,1660929938.9145312,593189274.0,0.0478,-16.47,9850490,13627816,16823516,0.277
407,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,149.73,93,84,67,37,11.97,506491254.8074722,46681220.0,0.0148,7.55,405070,458133,373806,-0.016
408,PRE,Healthcare,Diagnostics & Research,NASDAQ,149.56,93,91,97,96,20.93,358708256.5851345,17000391.0,0.044,-11.43,335660,264310,218504,
409,RILY,Financial Services,Financial Conglomerates,NASDAQ,149.56,93,92,93,18,8.32,346428420.52716064,37130592.0,0.1453,-25.98,1134150,1110566,977252,1.134
410,SIFY,Communication Services,Telecom Services,NASDAQ,149.35,93,93,95,96,16.12,1216933705.9204102,72350400.0,8.81,-9.69,108640,75403,71010,0.24
411,CLS,Technology,Electronic Components,NYSE,149.3,93,93,91,97,371.86,44309487390.90637,114973107.0,0.0301,-14.51,2860040,2503973,2385636,0.528
412,ECG,Industrials,Engineering & Construction,S&P 600,149.3,93,95,93,89,146.58,7593459942.693268,51041606.0,0.046,-14.57,524590,660220,604056,0.254
413,MRVI,Healthcare,Biotechnology,NASDAQ,149.22,93,93,67,81,5.1,708029615.334568,147506164.0,0.0685,2.1,2901490,2847483,2492928,0.405
414,CAPR,Healthcare,Biotechnology,NASDAQ,148.83,92,98,97,98,26.01,1735040261.2600784,57911893.0,0.2082,-35.57,687860,979633,991846,
415,MPWR,Technology,Semiconductors,S&P 500,148.7,92,93,86,84,1531.98,76946747348.95801,49129267.0,0.0541,-10.62,815610,722990,661412,0.261
416,GHM,Industrials,Specialty Industrial Machinery,NYSE,148.68,92,91,93,88,100.28,1108828182.4417114,11072780.0,0.0434,-3.14,347470,249706,207144,0.205
417,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,148.62,92,95,80,83,2.91,5510522940.422077,1395069082.0,0.2752,-36.46,73921000,85454253,79660006,0.223
418,TWLO,Technology,Software - Infrastructure,S&P 400,148.57,92,92,67,79,204.69,28934168577.764587,151773860.0,0.0519,0.48,3405410,3246806,2855494,0.2
419,GPRE,Basic Materials,Chemicals,NASDAQ,148.49,92,94,97,82,14.8,1097372831.9228783,70030174.0,0.2078,-21.86,1405630,1563976,1501352,-0.259
420,AIRG,Technology,Communication Equipment,NASDAQ,148.4,92,87,44,26,6.84,88350183.94051552,12675780.0,0.0127,-7.44,125610,120123,111678,-0.042
421,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,148.31,92,94,82,41,6.01,41365433.90475941,6940509.0,0.0256,-28.96,109090,187076,174452,-0.778
422,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,148.27,92,87,90,93,53.45,2128039326.3587341,37518323.0,0.0251,-13.06,218440,203030,164464,0.23
423,BTDR,Technology,Software - Application,NASDAQ,148.27,92,33,13,13,17.41,4255555735.2799244,243313653.0,0.34759998,-37.37,14795730,10220423,8779706,1.694
424,PACK,Consumer Cyclical,Packaging & Containers,NYSE,148.14,92,82,18,64,6.94,590259645.658195,85544875.0,0.055999998,-3.07,466100,746966,590528,0.11
425,EDRY,Industrials,Marine Shipping,NASDAQ,148.09,92,93,92,69,22.27,66453674.868406296,2890547.0,0.0034,-9.03,20200,23740,25074,0.389
426,WHWK,Healthcare,Biotechnology,NASDAQ,147.95,92,92,94,69,4.22,233415614.98446035,49452463.0,0.022,-23.2,257810,407253,338182,-1.0
427,GLSI,Healthcare,Biotechnology,NASDAQ,147.8,92,92,98,32,22.23,362642547.7548256,13854539.0,0.22469999,-34.81,201760,148380,143622,
428,RDW,Industrials,Aerospace & Defense,NYSE,147.78,92,82,55,13,15.75,4887433086.254822,198918728.0,0.17959999,-40.88,63915120,49602130,39458714,0.579
429,MNTS,Industrials,Aerospace & Defense,NASDAQ,147.76,92,9,2,2,12.69,177726272.07357216,10547553.0,0.0598,-70.88,10988150,8069283,6329236,8.984
430,LFUS,Technology,Electronic Components,S&P 400,147.71,92,92,86,65,456.0,11806630486.999023,25288904.0,0.026500002,-5.78,324070,375416,312342,0.185
431,FET,Energy,Oil & Gas Equipment & Services,NYSE,147.69,92,95,97,92,52.18,567701256.7191772,11304286.0,0.044499997,-20.25,153910,161273,159330,0.08
432,STFS,Communication Services,Advertising Agencies,NASDAQ,147.68,92,80,8,3,9.61,12391135.51661396,1193751.0,0.0226,-90.76,129420,465596,281740,-0.027
433,JBHT,Industrials,Integrated Freight & Logistics,S&P 500,147.65,92,84,81,85,287.19,26067127994.62201,94299203.0,0.060500003,3.36,946180,957246,949024,0.046
434,HBM,Basic Materials,Copper,NYSE,147.37,92,93,94,94,25.59,11582238769.432682,397196119.0,1.85,-12.57,7025530,6005906,5638828,0.273
435,FSTR,Industrials,Railroads,NASDAQ,147.32,92,90,74,75,42.1,430270088.8165283,10458680.0,0.0136,-2.23,109190,114543,121356,0.239
436,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,147.29,92,94,91,61,67.08,6746429246.909958,100918914.0,0.0692,-13.65,1565860,2054226,1672236,0.049
437,CSCO,Technology,Communication Equipment,S&P 500,147.23,92,82,73,79,120.36,474627555142.31757,3941434665.0,0.015,-0.88,26843400,26792053,23317254,0.12
438,VIVO,Technology,Software - Infrastructure,NASDAQ,146.95,92,84,70,88,4.76,104771124.9570179,16790245.0,0.20629999,-44.84,2378250,1950150,1565842,0.476
439,CODI,Industrials,Conglomerates,NYSE,146.78,92,92,32,7,10.64,853928242.8002434,75235966.0,0.0671,-15.82,807340,885720,1066448,-0.059
440,MRX,Financial Services,Capital Markets,NASDAQ,146.58,92,84,44,68,60.49,3808020159.0179825,71930870.0,0.0373,3.19,934450,919113,1132708,0.551
441,PVLA,Healthcare,Biotechnology,NASDAQ,146.54,92,97,98,99,104.37,1699053287.1087341,14342844.0,0.16950001,-30.96,271050,238763,241650,
442,LPG,Energy,Oil & Gas Midstream,S&P 600,146.44,92,86,81,40,43.4,1720719482.0449524,42782681.0,0.0591,-9.81,694330,644283,556900,1.052
443,MBX,Healthcare,Biotechnology,NASDAQ,146.05,92,95,96,98,29.87,1497894425.2373657,47597536.0,0.1263,-34.85,532120,661800,580020,
444,INSW,Energy,Oil & Gas Midstream,S&P 600,145.92,92,93,92,79,81.22,3821267605.101074,49504696.0,0.052800003,-12.35,510030,586893,550440,0.785
445,POWI,Technology,Semiconductors,S&P 600,145.85,92,91,64,14,74.71,4680478656.0,55719984.0,0.1019,-16.06,1451790,1412156,1234926,0.026
446,EZPW,Financial Services,Credit Services,S&P 600,145.84,92,93,92,87,32.07,1922383938.6355324,61535978.0,0.23290001,-13.63,730580,730416,724822,0.459
447,BGDE,Financial Services,Capital Markets,NASDAQ,145.45,92,58,4,5,6.87,39669058.00465107,5486730.0,0.0619,-82.82,117830,165766,703928,-0.651
448,JBL,Technology,Electronic Components,S&P 500,145.43,92,91,85,82,362.38,38462035618.74524,105502622.0,0.028299998,-5.12,1187740,1260420,1151216,0.231
449,KRYS,Healthcare,Biotechnology,S&P 600,145.38,92,91,87,90,309.75,9110128960.69397,29479756.0,0.17729999,-3.05,240400,285906,277126,0.319
450,CADL,Healthcare,Biotechnology,NASDAQ,145.24,92,89,24,35,8.67,608142997.675189,73270239.0,0.2564,-6.47,1808780,2077596,1936824,
451,SHIP,Industrials,Marine Shipping,NASDAQ,145.21,92,95,90,81,15.41,335857069.0,21668198.0,0.014400001,-8.33,295830,264180,236868,0.186
452,KNX,Industrials,Trucking,S&P 400,145.01,92,78,70,74,80.35,12289420773.6969,162494000.0,0.0621,5.18,4614730,4674046,3968924,0.014
453,NRXP,Healthcare,Biotechnology,NASDAQ,145.01,92,81,22,29,3.87,160132147.40405273,36228992.0,0.1356,-15.59,2120870,1534746,1346216,
454,ATEN,Technology,Software - Infrastructure,S&P 600,145.01,92,87,78,42,30.95,2170024950.5558014,71998175.0,0.1373,1.74,1256210,1065383,1062908,0.134
455,HLIO,Industrials,Specialty Industrial Machinery,NYSE,144.85,92,81,89,84,83.82,2745821765.2006226,33046358.0,0.030299999,0.28,362620,367716,381348,0.168
456,EWTX,Healthcare,Biotechnology,NASDAQ,144.71,92,93,91,85,34.06,3675377068.54261,107593006.0,0.1361,-14.76,1874360,1556056,1268558,
457,TYGO,Technology,Solar,NASDAQ,144.59,92,96,98,79,3.16,308956944.6109514,75910794.0,0.014099999,-40.68,682560,751020,627358,0.337
458,AERT,Industrials,Consulting Services,NASDAQ,144.54,92,80,15,26,0.79,37657287.0,50209716.0,0.0064999997,-47.96,146830,148930,287564,-0.008
459,KFRC,Industrials,Staffing & Employment Services,NYSE,144.5,92,79,23,21,47.89,837925709.9304199,17832000.0,0.0907,0.82,188840,269516,255982,0.001
460,PBT,Energy,Oil & Gas Midstream,NYSE,144.35,92,90,90,82,27.55,1304580189.3720932,46608796.0,0.008,-14.57,128400,212616,183032,0.162
461,ASTS,Technology,Communication Equipment,NASDAQ,144.29,92,88,96,96,88.71,33880828390.07193,298746383.0,0.176,-33.73,26099050,23950220,21159626,19.522
462,BWAY,Healthcare,Medical Devices,NASDAQ,144.24,92,96,96,88,14.43,636991993.6529856,40087601.0,0.0043,-16.84,124470,145766,147338,0.346
463,EFTY,Industrials,Consulting Services,NASDAQ,144.08,92,93,96,97,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
464,ROG,Technology,Electronic Components,S&P 600,143.89,92,90,82,67,140.79,2525924749.4571686,17848535.0,0.0271,-5.15,260790,291786,255184,0.052
465,ODC,Basic Materials,Specialty Chemicals,NYSE,143.8,92,81,78,34,98.59,1110037389.6473694,14480007.0,0.0319,23.9,121290,81786,71476,0.007
466,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,143.78,92,89,87,90,20.16,240572758.7614975,14422827.0,0.0062,2.49,96270,83830,67958,0.19
467,PDC,Technology,Software - Application,NASDAQ,143.72,92,96,95,97,5.34,19737187.259964943,3050570.0,0.0104,-49.14,78210,80270,117836,-0.449
468,ROIV,Healthcare,Biotechnology,S&P 400,143.65,92,92,95,93,29.05,21570918681.52207,719270385.0,0.0502,-11.41,5197240,6018156,5609342,-0.667
469,MTZ,Industrials,Engineering & Construction,S&P 400,143.54,92,95,93,87,353.08,29898250647.887207,79018556.0,0.0521,-20.01,1421050,1203600,1018070,0.345
470,KALV,Healthcare,Biotechnology,NASDAQ,143.52,92,95,76,88,26.99,1430582705.2415314,53240888.0,0.2531,0.45,2133940,5923266,4014508,
471,LOKVU,Financial Services,Shell Companies,NASDAQ,143.31,92,57,66,54,17.9,,,,-10.05,3410,1196,718,
472,TDAY,Communication Services,Publishing,NYSE,143.27,92,88,91,87,7.91,1148909191.702444,147107452.0,0.1273,-0.88,1829300,1768523,1768384,-0.04
473,CV,Healthcare,Medical Devices,NASDAQ,143.19,91,91,61,99,7.49,338753123.5627775,49963586.0,0.0376,-51.27,113450,112226,122888,0.003
474,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,143.07,91,92,92,86,514.49,15977188428.045319,31806161.0,0.0543,-8.94,472310,416403,378654,0.103
475,CYCN,Healthcare,Biotechnology,NASDAQ,142.84,91,94,16,9,3.0,13640489.512970924,4330314.0,0.0074,-64.62,28970,61606,5757368,
476,COCO,Consumer Defensive,Beverages - Non-Alcoholic,S&P 600,142.79,91,91,88,87,74.22,4290872711.725441,57112643.0,0.1041,-6.88,803210,1367733,1273316,0.373
477,MT,Basic Materials,Steel,NYSE,142.69,91,87,88,89,66.31,52781297701.559845,760427819.0,0.0084,-5.6,2233030,2232690,1955954,0.045
478,PBI,Industrials,Integrated Freight & Logistics,S&P 600,142.59,91,89,50,56,16.78,2180606994.1668034,135441425.0,0.0001,1.33,2694600,3244663,3287206,-0.032
479,FTNT,Technology,Software - Infrastructure,S&P 500,142.52,91,82,41,29,138.39,101083499400.61618,732648391.0,0.0324,0.2,7073960,6490866,6219274,0.201
480,MEI,Technology,Electronic Components,NYSE,142.46,91,78,19,21,10.78,408867056.9884367,35430421.0,0.0512,-30.68,620190,1100810,834900,-0.026
481,BWLP,Energy,Oil & Gas Midstream,NYSE,142.43,91,88,72,35,21.31,2975566296.3126755,151814604.0,0.0041,-7.03,558470,515746,451224,-0.132
482,IFRX,Healthcare,Biotechnology,NASDAQ,142.41,91,97,37,24,1.66,353502875.64694166,147292859.0,0.044699997,-43.71,1222070,2677996,2073226,
483,PFAI,Consumer Defensive,Farm Products,NASDAQ,142.4,91,90,41,28,3.8,45655297.43121624,11736580.0,0.0008,-22.92,2190,2493,5606,-0.033
484,FATE,Healthcare,Biotechnology,NASDAQ,142.39,91,95,65,47,1.9,331028078.2356448,116559186.0,0.0946,-34.03,4781040,4409083,3141986,-0.203
485,TKR,Industrials,Tools & Accessories,S&P 400,142.37,91,83,81,72,137.09,8893907623.088455,69494510.0,0.032,6.59,1076950,1154640,950008,0.08
486,TFII,Industrials,Trucking,NYSE,142.35,91,84,67,61,159.36,12666510696.42102,82186031.0,2.38,2.97,407040,365946,369654,-0.008
487,AVT,Technology,Electronics & Computer Distribution,S&P 400,142.05,91,87,78,37,86.93,7130353386.361763,82024081.0,0.090299994,-3.63,1695850,1529850,1364670,0.339
488,ECPG,Financial Services,Credit Services,S&P 600,141.95,91,91,91,82,82.57,1713732137.7030945,21440412.0,0.0833,-10.87,235060,313493,330346,0.21
489,OBE,Energy,Oil & Gas E&P,NYSE ARCA,141.92,91,95,90,40,10.72,731205596.8633423,66776768.0,4.81,-26.53,649440,931526,1091526,-0.261
490,BBCP,Industrials,Engineering & Construction,NASDAQ,141.9,91,70,62,63,10.71,394992165.590703,50510506.0,0.042600002,31.73,823440,358786,263466,0.048
491,PALI,Healthcare,Biotechnology,NASDAQ,141.83,91,91,96,97,1.69,368412880.51249504,173779670.0,0.1551,-40.91,2566360,2767596,3831336,
492,CERS,Healthcare,Medical Devices,NASDAQ,141.75,91,88,65,88,2.58,609121673.3165302,200368974.0,0.0952,-18.1,2449620,3088920,2280936,0.241
493,DCO,Industrials,Aerospace & Defense,NYSE,141.71,91,87,91,78,156.28,2296323809.394989,15085559.0,0.0437,-0.03,207130,216683,218664,0.086
494,MSGS,Communication Services,Entertainment,S&P 600,141.7,91,86,90,69,384.11,9011446294.758453,24076107.0,0.0625,2.09,228900,242780,234204,0.019
495,USEA,Industrials,Marine Shipping,NASDAQ,141.62,91,89,83,65,2.59,24703779.191334963,9538139.0,0.0793,-1.52,70370,59170,49088,0.025
496,SCHL,Communication Services,Publishing,S&P 600,141.51,91,87,89,83,42.7,747394735.5,18454191.0,0.2236,-1.59,262660,307763,528998,-0.019
497,FTK,Energy,Oil & Gas Equipment & Services,NYSE,141.47,91,66,86,88,24.21,721740813.4512291,36177483.0,0.1505,8.86,403380,321926,282448,0.265
498,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,141.33,91,88,84,82,63.65,1296588368.464203,19780142.0,0.0107,-4.2,197010,148450,144992,0.128
499,HSHP,Industrials,Marine Shipping,NYSE,141.16,91,94,93,86,14.61,695388750.0,47145000.0,0.0352,-12.46,250820,326473,304450,0.527
500,DAN,Consumer Cyclical,Auto Parts,S&P 600,140.87,91,88,93,86,36.55,3832626085.074543,108235699.0,0.0416,-7.61,1090850,1025190,982666,0.049
501,PRM,Basic Materials,Specialty Chemicals,NYSE,140.87,91,90,87,95,32.77,5265741394.510284,163127063.0,0.0275,-6.08,1188130,1409836,1291520,0.736
502,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,140.63,91,97,0,1,13.76,11751851.697681427,534418.0,0.0744,-93.42,85860,2054336,2883538,
503,LSTR,Industrials,Integrated Freight & Logistics,S&P 400,140.57,91,78,62,54,223.46,7019746441.91864,33928210.0,0.0497,7.31,520770,538093,482908,0.016
504,TMCI,Healthcare,Medical Devices,NASDAQ,140.24,91,8,4,4,3.73,224460499.43470764,64872976.0,0.0699,-52.06,582890,555416,741286,-0.102
505,KEYS,Technology,Scientific & Technical Instruments,S&P 500,139.88,91,94,92,80,331.43,57765952720.71884,170738495.0,0.0138,-10.47,1743340,1687693,1437750,0.315
506,TJGC,Communication Services,Advertising Agencies,NASDAQ,139.87,91,82,9,2,5.83,22119000.577926636,10100000.0,0.0139,-96.46,554440,348863,218250,0.084
507,FSLY,Technology,Software - Application,NASDAQ,139.85,91,96,98,81,18.63,2780222404.4799805,156500000.0,0.1584,-46.5,8134120,10109410,11493754,0.198
508,PLTS,Technology,Software - Application,NASDAQ,139.83,91,88,95,97,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
509,HPP,Real Estate,REIT - Office,NYSE,139.75,91,50,5,10,15.5,649819422.6899719,54242024.0,0.0114,-28.57,1506010,1358710,1292214,-0.08
510,LIND,Consumer Cyclical,Travel Services,NASDAQ,139.72,91,82,86,78,22.27,1505520050.0488281,65600000.0,0.1008,-6.35,933060,797640,732378,0.157
511,FAC,Industrials,Electrical Equipment & Parts,NASDAQ,139.48,91,48,54,45,16.0,,,,,623300,488946,363732,
512,UUU,Industrials,Building Products & Equipment,NYSE ARCA,139.45,91,93,95,94,6.43,20865413.77567005,3028362.0,0.0108,-22.25,40150,32590,33080,-0.996
513,FC,Consumer Defensive,Education & Training Services,NYSE,139.45,91,72,12,13,23.94,267382363.93982697,11272444.0,0.097399995,-3.55,63230,69990,139072,0.001
514,NEWP,Basic Materials,Silver,NYSE ARCA,139.44,91,98,96,96,4.13,914245094.289782,185069855.0,0.0306,-34.55,967750,1178406,1026322,
515,BDSX,Healthcare,Diagnostics & Research,NASDAQ,139.43,91,93,97,29,15.36,169006799.7196579,10355809.0,0.024300002,-24.0,49680,65786,61876,0.423
516,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,139.42,91,86,83,38,1.44,7194718.055041671,5251619.0,0.0088,-42.4,31410,31186,848940,0.617
517,AEIS,Industrials,Electrical Equipment & Parts,S&P 400,139.4,91,93,96,92,311.64,12090420039.213196,40010657.0,0.0996,-21.59,1020320,990476,818764,0.263
518,DGII,Technology,Communication Equipment,S&P 600,139.2,91,90,85,85,66.18,2518507008.2579803,37702199.0,0.0684,-5.2,354290,348833,317400,0.251
519,MPLT,Healthcare,Biotechnology,NASDAQ,139.01,91,91,49,70,29.27,1329081739.3427963,45345676.0,0.0618,-12.05,348620,276310,302136,
520,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,138.86,91,97,97,92,15.2,409929129.78458405,22786500.0,0.002,-40.91,37310,39013,104074,2.741
521,SPIR,Industrials,Specialty Business Services,NYSE,138.86,91,93,67,28,16.26,884171785.0669136,38711549.0,0.1233,-37.29,1569730,1561416,2030548,-0.337
522,NAVN,Technology,Software - Application,NASDAQ,138.82,91,74,9,16,20.68,5397048611.480551,252552569.0,0.1504,-9.1,3275260,3435036,3223962,0.348
523,WBD,Communication Services,Entertainment,S&P 500,138.59,91,91,94,97,26.56,67717762894.85805,2507136702.0,0.0255,-11.47,25134070,19012330,20012460,-0.01
524,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,138.57,91,26,8,10,66.0,193502488.128479,2781807.0,0.0625,-40.27,46250,31156,24302,-0.344
525,CMTV,Financial Services,Banks - Regional,NASDAQ,138.56,91,89,95,82,39.73,201788321.6231575,5591253.0,0.0162,-7.43,18920,18133,22000,0.151
