Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
602,ADEA,Technology,Software - Application,S&P 600,134.15,89,95,92,79,29.33,2945945934.813057,110293749.0,0.1106,-14.59,2178666,2250753,2281672,0.195
603,BZFD,Communication Services,Internet Content & Information,NASDAQ,134.07,89,81,8,6,1.47,125818715.11193228,77189396.0,0.1144,-45.15,849400,1281980,4362992,-0.124
604,TZOO,Communication Services,Internet Content & Information,NASDAQ,133.99,89,73,16,8,11.76,110095683.78213978,10279709.0,0.0753,-16.71,198300,128050,247144,0.049
605,DNLI,Healthcare,Biotechnology,NASDAQ,133.9,89,70,81,59,25.74,3339253011.783104,158709737.0,0.0933,8.29,2073790,1987973,1920096,
606,PBYI,Healthcare,Biotechnology,NASDAQ,133.86,89,84,93,90,8.22,364949103.4033203,50899456.0,0.0967,4.05,434520,285240,287072,-0.026
607,YOU,Technology,Software - Application,S&P 600,133.85,89,88,92,78,56.74,5587378016.627026,100764255.0,0.1229,-9.55,1705070,1534283,1538640,0.197
608,BVS,Healthcare,Medical Devices,NASDAQ,133.82,89,68,74,59,11.78,576535903.9862976,67748048.0,0.034,4.72,791670,765960,648352,0.066
609,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,133.79,89,86,94,84,49.26,4815154371.562191,118308459.0,0.1458,-5.6,3153530,2680456,2892112,0.119
610,GNRC,Industrials,Specialty Industrial Machinery,S&P 500,133.71,89,90,86,46,257.81,16360195352.293549,58868681.0,0.045300003,-10.2,1035170,945020,929894,0.124
611,PRSU,Consumer Cyclical,Travel Services,S&P 600,133.69,89,78,77,35,54.25,1223048809.8054123,27318490.0,0.0696,18.58,457070,317220,273282,0.374
612,CURR,Technology,Software - Application,NASDAQ,133.68,89,97,94,31,2.75,352565130.6788385,112281885.0,0.0179,-41.8,112180,141840,185320,-0.218
613,AUGO,Basic Materials,Gold,NASDAQ,133.68,89,91,98,93,67.73,6452044719.696045,83500000.0,0.090900004,-38.61,1247940,1192376,1017554,1.365
614,OOMA,Technology,Software - Application,NYSE,133.63,89,80,73,31,19.8,484930615.4691868,27474823.0,0.0341,-9.84,372090,380880,338722,0.248
615,GPCR,Healthcare,Biotechnology,NASDAQ,133.55,89,77,95,98,54.75,2796071470.2851105,71074516.0,0.109,-42.31,979600,830880,842048,
616,REPL,Healthcare,Biotechnology,NASDAQ,133.51,89,74,22,72,11.47,717556024.4611502,82572619.0,0.5135,-13.37,3666430,5490736,6377686,
617,EVH,Healthcare,Health Information Services,NYSE,133.48,89,37,6,5,5.74,444300220.01351523,112481067.0,0.1344,-52.42,2786750,2601006,2657610,0.026
618,GCBC,Financial Services,Banks - Regional,NASDAQ,133.24,89,73,59,32,34.5,446748722.50317574,17025485.0,0.0075,28.78,97710,53773,36608,0.234
619,TTI,Industrials,Conglomerates,NYSE,133.14,89,93,94,98,9.4,1385039494.8033829,135389986.0,0.0544,-25.04,2346750,1907456,1727614,-0.006
620,RELY,Technology,Software - Infrastructure,S&P 600,133.12,89,68,56,16,24.23,4215432897.9672127,210561079.0,0.069,-2.77,4016140,4371953,5066520,0.252
621,CMTV,Financial Services,Banks - Regional,NASDAQ,133.08,89,89,92,84,38.17,201788321.6231575,5591253.0,0.0162,-11.07,95740,45353,35110,0.151
622,BBAR,Financial Services,Banks - Regional,NYSE,133.02,89,74,74,86,20.76,3747743394.4601154,204236693.0,0.048499998,-2.9,625050,796360,715970,0.261
623,OUT,Real Estate,REIT - Specialty,S&P 600,132.99,89,86,90,87,32.51,5676287857.916756,176063510.0,0.0454,-7.01,2270320,1994316,1859846,0.1
624,HCHL,Consumer Cyclical,Restaurants,NASDAQ,132.98,89,94,5,44,3.96,121168266.35228968,29844401.0,0.010299999,-45.38,0,654880,558856,-0.457
625,VMD,Healthcare,Medical Devices,NASDAQ,132.97,89,80,85,46,12.13,377234137.52973175,38336802.0,0.0124,19.16,437330,294760,286918,0.275
626,AKTX,Healthcare,Biotechnology,NASDAQ,132.83,89,49,1,2,10.9,18805581.189300537,1144588.0,0.206,-80.81,127260,1600270,971264,
627,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,132.82,89,66,42,35,4.61,43179797.21116066,12699940.0,0.0221,28.06,197700,1491316,969488,0.18
628,CCSI,Technology,Software - Infrastructure,NASDAQ,132.7,89,80,64,30,37.15,631969554.4269562,18397950.0,0.0678,-0.4,188440,171326,167838,0.015
629,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,132.56,89,53,60,60,45.8,63193998.0,1858647.0,0.0023999999,27.29,26270,11363,7256,0.059
630,MT,Basic Materials,Steel,NYSE,132.53,89,92,92,89,65.35,52781297701.559845,760427819.0,0.0084,-6.96,1551440,2037413,2020238,0.045
631,CXW,Industrials,Security & Protection Services,S&P 600,132.41,89,72,52,38,30.42,2084568729.2554092,98888460.0,0.0292,31.18,1651830,1397300,1257046,0.258
632,PRLB,Industrials,Metal Fabrication,S&P 600,132.4,89,87,83,80,77.14,1802636900.029564,23794045.0,0.0372,0.97,271740,241083,221834,0.104
633,TSM,Technology,Semiconductors,NYSE,132.38,89,90,89,87,451.79,2170280114051.3003,5186474013.0,0.0058999998,4.93,15640370,13837473,14006306,0.351
634,LITB,Consumer Cyclical,Internet Retail,NYSE,132.31,89,94,66,89,2.92,61230691.906891346,18277819.0,0.0017,-29.98,9950,12433,10232,0.105
635,VIK,Consumer Cyclical,Travel Services,NYSE,132.27,89,86,85,85,100.55,41095532963.9527,446157124.0,0.0374,7.31,3149840,3021813,3197022,0.175
636,KOP,Basic Materials,Specialty Chemicals,S&P 600,132.18,89,79,83,42,47.1,784658486.1272812,19231826.0,0.057600003,1.51,187500,179220,187860,-0.003
637,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,132.07,89,81,23,14,1.11,54328915.3775475,49389922.0,0.0061000003,-37.29,112370,111320,105218,-0.106
638,RGNX,Healthcare,Biotechnology,NASDAQ,131.77,89,14,29,92,14.83,362400335.0426464,51697621.0,0.14850001,-8.4,3550200,2320990,2099582,-0.928
639,FSLY,Technology,Software - Application,NASDAQ,131.75,89,92,99,75,18.25,2780222404.4799805,156500000.0,0.1584,-47.59,4791580,6279173,8247502,0.198
640,LFUS,Technology,Electronic Components,S&P 400,131.6,89,93,90,77,422.02,11806630486.999023,25288904.0,0.026500002,-12.8,351080,322190,350326,0.185
641,AERT,Industrials,Consulting Services,NASDAQ,131.57,89,94,23,14,7.2,37657287.0,50209716.0,0.0064999997,374.31,23050,57917,43627,-0.008
642,ARW,Technology,Electronics & Computer Distribution,S&P 400,131.56,89,92,84,42,197.82,10974879079.65747,51133946.0,0.030199999,-12.01,702040,654846,738062,0.39
643,NBR,Energy,Oil & Gas Drilling,NYSE,131.51,89,95,95,92,76.33,1370545010.0318222,14795909.0,0.0654,-32.39,308760,302216,317490,0.064
644,OPY,Financial Services,Capital Markets,NYSE,131.49,89,83,89,70,115.47,981602798.7430573,10708005.0,0.0062,-2.78,140260,117243,100682,0.231
645,DHX,Technology,Software - Application,NYSE,131.42,89,88,89,17,3.87,152490728.4740808,43198507.0,0.0075,-5.61,107560,162190,243568,-0.102
646,AUR,Consumer Cyclical,Auto Parts,NASDAQ,131.4,89,83,25,18,6.79,14395230972.515842,1961203089.0,0.1732,-20.72,27442680,31020423,31476844,
647,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,131.39,89,85,85,58,77.95,2144689230.2945023,31646589.0,0.1201,-4.37,537450,441726,484626,-0.017
648,NTRA,Healthcare,Diagnostics & Research,NASDAQ,131.33,89,69,66,84,283.8,31990019178.046143,143215382.0,0.0272,10.7,2011070,1590823,1626312,0.388
649,DAL,Industrials,Airlines,S&P 500,131.25,89,83,77,81,91.68,54188895368.68637,656994340.0,0.039100002,9.36,7982980,7960246,7692424,0.129
650,PSMT,Consumer Defensive,Discount Stores,S&P 600,131.18,88,83,86,77,194.1,5251990640.926132,30895879.0,0.0805,13.01,424630,308176,280666,0.097
651,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,131.14,88,75,85,62,181.48,987226839.5,6773426.0,0.0007,10.0,20,143,192,0.011
652,VIR,Healthcare,Biotechnology,S&P 600,131.06,88,83,91,27,10.02,1608939825.5264378,168651974.0,0.1011,-14.07,2382710,2136100,1899250,
653,FA,Industrials,Specialty Business Services,S&P 600,130.95,88,64,20,44,20.15,2744592752.0,171537047.0,0.16790001,6.0,1877890,1796656,1577024,0.086
654,ESI,Basic Materials,Specialty Chemicals,S&P 600,130.92,88,89,88,73,42.32,10336253485.483017,243607198.0,0.0757,-7.03,5929540,3824593,3745998,0.415
655,ORN,Industrials,Engineering & Construction,NYSE,130.87,88,86,86,82,14.89,556994874.5449715,40479278.0,0.0424,-6.06,624470,460253,438460,0.147
656,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,130.82,88,86,10,13,68.92,193502488.128479,2781807.0,0.0625,-37.63,74940,56403,41882,-0.344
657,PSTL,Real Estate,REIT - Office,NYSE,130.64,88,83,83,71,24.35,637080539.8753052,27651064.0,0.1188,-0.57,502490,390953,360818,0.203
658,LIVN,Healthcare,Medical Devices,S&P 400,130.59,88,78,79,85,84.03,4054095272.0438538,54933538.0,0.07,10.84,800010,777336,823278,0.143
659,TROO,Financial Services,Credit Services,NASDAQ,130.58,88,97,95,99,2.17,508186271.91983795,122160166.0,0.0271,-58.9,360410,422430,418578,0.27
660,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,130.5,88,84,60,20,4.37,296048791.03181934,68848553.0,0.0469,0.92,622660,774910,724936,-0.067
661,CLRO,Technology,Communication Equipment,NASDAQ,130.37,88,13,9,14,7.0,8695089.0,2675412.0,0.0043,-54.6,9485810,3166776,1901796,
662,ZVRA,Healthcare,Biotechnology,NASDAQ,130.32,88,76,58,24,13.97,685143832.580246,59115084.0,0.076,6.16,1413170,1949596,1774596,0.775
663,ADV,Communication Services,Advertising Agencies,NASDAQ,130.32,88,91,25,9,40.03,497509353.25561523,13295280.0,0.088599995,-25.35,192360,149003,123330,0.058
664,BEN,Financial Services,Asset Management,S&P 500,130.27,88,82,65,74,34.44,16119145003.111015,519637162.0,0.051,6.17,4484490,4418113,4853996,0.087
665,FTK,Energy,Oil & Gas Equipment & Services,NYSE,130.26,88,90,75,91,23.23,721740813.4512291,36177483.0,0.1505,4.45,290680,326663,299852,0.265
666,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 500,130.26,88,86,84,83,16.8,18935626420.58495,1164552654.0,0.0328,-4.16,10519220,10066380,11553844,0.081
667,AAL,Industrials,Airlines,S&P 400,130.26,88,61,32,79,17.75,9682678632.748566,661385137.0,0.1287,7.58,163757330,127177263,97589540,0.108
668,KEYS,Technology,Scientific & Technical Instruments,S&P 500,130.17,88,91,94,79,319.73,57765952720.71884,170738495.0,0.0138,-13.63,1879900,1732826,1656940,0.315
669,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,130.14,88,88,64,29,102.82,6465034141.287994,65106082.0,0.13159999,-1.03,1071890,1054433,1040806,0.012
670,LONA,Healthcare,Biotechnology,NASDAQ,130.11,88,95,97,93,8.68,89614123.20166588,9393514.0,0.0084,-38.92,28060,29736,31438,
671,NTCT,Technology,Software - Infrastructure,S&P 600,130.07,88,89,84,67,42.11,2975630771.9348717,71495215.0,0.0505,-0.61,724880,722073,654358,-0.01
672,RIGL,Healthcare,Biotechnology,NASDAQ,130.07,88,39,63,94,40.26,564128414.96521,18502080.0,0.219,-22.93,423230,370590,398608,0.103
673,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.05,88,72,95,93,4.79,17322328.648068905,4174055.0,0.056500003,-13.82,59720,51876,64996,1.293
674,GPRE,Basic Materials,Chemicals,NASDAQ,130.0,88,91,97,86,15.75,1097372831.9228783,70030174.0,0.2078,-16.84,1245000,1480273,1489740,-0.259
675,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,129.93,88,7,4,9,11.75,191031589.01512527,18914018.0,0.03,-89.36,140880,516833,395120,-0.508
676,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,129.86,88,87,90,81,270.32,72695085864.04065,296932782.0,0.033,2.49,3363450,3121923,3071964,0.066
677,EXFY,Technology,Software - Application,NASDAQ,129.79,88,23,7,11,1.86,112832595.09132493,96438119.0,0.052600004,-29.55,2698250,1890910,1413940,-0.058
678,ESE,Technology,Scientific & Technical Instruments,S&P 600,129.72,88,81,91,73,342.55,7562303348.675171,25907172.0,0.032899998,-1.05,380160,288176,301460,0.335
679,KNX,Industrials,Trucking,S&P 400,129.71,88,89,82,77,74.81,12289420773.6969,162494000.0,0.0621,-2.07,3427640,4317860,4436642,0.014
680,PUBM,Technology,Software - Application,NASDAQ,129.69,88,78,34,21,13.52,542458050.173378,46443325.0,0.0674,-2.59,680910,650370,696824,-0.02
681,MSGE,Communication Services,Entertainment,NYSE,129.62,88,87,87,86,75.87,3336438096.274353,47305234.0,0.0484,5.7,716830,547570,516864,0.016
682,BLTE,Healthcare,Biotechnology,NASDAQ,129.59,88,84,96,97,154.02,5779468126.788025,40085091.0,0.0572,-22.99,228720,248543,196508,
683,STK,Financial Services,Asset Management,NYSE,129.59,88,91,79,77,52.16,984795563.876049,17661327.0,0.4,-8.39,63140,79093,70222,
684,CMI,Industrials,Specialty Industrial Machinery,S&P 500,129.55,88,88,88,89,678.24,89227871067.98474,137989067.0,0.014400001,-5.55,1196160,1137533,1036364,0.027
685,NPO,Industrials,Specialty Industrial Machinery,S&P 600,129.54,88,85,85,75,341.29,6485674375.044922,21126664.0,0.0228,4.38,434730,281710,270084,0.109
686,AFJKU,Financial Services,Shell Companies,NASDAQ,129.53,88,98,91,99,28.01,,,35.44,-64.99,270,803,490,
687,NVEC,Technology,Semiconductors,NASDAQ,129.47,88,90,70,30,99.08,473752147.78948975,4837167.0,0.083900005,-9.95,232080,236823,196854,0.053
688,ONDS,Technology,Communication Equipment,NASDAQ,129.45,88,97,99,99,7.82,6674654408.840346,504890641.0,0.3105,-48.82,73802330,76563786,71341002,10.799
689,AVT,Technology,Electronics & Computer Distribution,S&P 400,129.36,88,90,83,39,82.46,7130353386.361763,82024081.0,0.090299994,-8.58,1380190,1474426,1479662,0.339
690,NSYS,Healthcare,Medical Devices,NASDAQ,129.31,88,94,91,21,14.53,41722393.4728241,2794534.0,0.0015,-14.28,17340,29703,25126,0.127
691,INOD,Technology,Information Technology Services,NASDAQ,129.22,88,97,20,76,73.12,3428159592.4618683,32655358.0,0.0929,-36.29,1426860,1636263,2205308,0.544
692,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,129.13,88,15,17,70,8.07,62593741.817121506,7033005.0,0.028499998,-76.45,275120,209918,190297,0.721
693,LTH,Consumer Cyclical,Leisure,S&P 600,129.13,88,72,50,52,41.13,7363698980.637787,222602738.0,0.060900003,16.42,4024030,3075310,3267778,0.117
694,MD,Healthcare,Medical Care Facilities,S&P 600,129.08,88,74,78,89,27.39,1768906038.124855,82121911.0,0.059899997,9.6,837240,792210,847108,0.039
695,CODI,Industrials,Conglomerates,NYSE,129.07,88,89,88,8,10.21,853928242.8002434,75235966.0,0.0671,-19.22,935910,972590,938596,-0.059
696,FVR,Real Estate,REIT - Diversified,NYSE,129.06,88,80,77,71,20.73,401846971.53536224,22652028.0,0.0111,12.11,224050,186676,158094,0.107
697,OMDA,Healthcare,Health Information Services,NASDAQ,128.99,88,55,15,12,22.85,1068289629.9699497,59448507.0,0.1043,-19.54,1287770,1067603,1147556,0.42
698,VAC,Consumer Cyclical,Resorts & Casinos,S&P 600,128.9,88,80,61,36,97.87,2915039177.9939575,34343064.0,0.1108,11.89,457420,537486,511504,0.0
699,MSGS,Communication Services,Entertainment,S&P 600,128.79,88,90,88,76,386.21,9011446294.758453,24076107.0,0.0625,2.65,315160,293050,277984,0.019
700,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,128.75,88,73,89,68,181.36,989425989.5115509,6881049.0,0.0272,8.26,147570,178226,146376,0.011
701,IHRT,Communication Services,Broadcasting,NASDAQ,128.63,88,91,88,94,4.22,651466822.4209905,151152397.0,0.0548,-35.67,1009940,1245746,1476196,0.096
702,AIRT,Industrials,Conglomerates,NASDAQ,128.62,88,64,64,32,31.99,60755323.48283005,2702639.0,0.0207,19.81,3480,2266,1764,-0.087
703,ANDG,Consumer Cyclical,Personal Services,NYSE,128.61,88,91,74,45,37.91,4178498134.0,112932382.0,0.2766,-5.48,529780,359273,309282,0.157
704,WERN,Industrials,Trucking,S&P 600,128.61,88,87,59,66,42.99,2488529173.0257225,59950115.0,0.0715,2.33,1115900,1042303,1118424,0.136
705,CLPT,Healthcare,Medical Devices,NASDAQ,128.57,88,76,13,28,18.0,379967765.4980221,29989563.0,0.1549,-40.2,859710,915526,768436,0.429
706,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,128.57,88,84,72,90,15.78,568305068.415945,33727303.0,5.91,-10.65,533140,590726,512026,
707,SRZN,Healthcare,Biotechnology,NASDAQ,128.49,88,90,96,90,23.66,304307813.2803879,11610371.0,0.0856,-32.4,198220,142093,124742,4.086
708,SPIR,Industrials,Specialty Business Services,NYSE,128.41,88,95,96,24,17.65,884171785.0669136,38711549.0,0.1233,-31.93,1146500,1567493,1537714,-0.337
709,SEI,Energy,Oil & Gas Equipment & Services,NYSE,128.39,87,94,94,93,67.47,4061298637.9889374,58402338.0,0.21790001,-16.95,2348920,2273473,2453900,0.553
710,CMPR,Industrials,Specialty Business Services,NASDAQ,128.36,87,88,84,85,94.17,2388314731.239624,24232090.0,0.1313,-11.27,250660,243050,222472,0.123
711,PRG,Industrials,Rental & Leasing Services,S&P 600,128.34,87,58,46,53,43.25,1473210806.6205597,40065564.0,0.1205,5.13,865300,585616,557500,0.111
712,NRXP,Healthcare,Biotechnology,NASDAQ,128.33,87,93,29,16,3.94,160132147.40405273,36228992.0,0.1356,-14.07,993340,1430703,1272540,
713,MFG,Financial Services,Banks - Regional,NYSE,128.33,87,84,87,86,10.35,109367773081.37985,12192616480.0,0.00029999999,0.68,3879260,3912616,3650766,0.167
714,BEAM,Healthcare,Biotechnology,NASDAQ,128.29,87,86,64,75,35.32,3387812548.4162445,102879214.0,0.3993,-3.07,2764410,2258153,2263658,3.249
715,THM,Basic Materials,Gold,NYSE ARCA,128.27,87,86,97,97,2.41,720384451.2104006,265824517.0,0.024500001,-33.97,1774330,1137070,1138608,
716,NUVB,Healthcare,Biotechnology,NYSE,128.23,87,79,82,98,5.6,1664405494.4356809,348201971.0,0.2448,-42.56,12365380,7098853,6188734,25.987
717,AFJK,Financial Services,Shell Companies,NASDAQ,128.17,87,98,91,99,27.27,132985944.0,3166332.0,0.0023999999,-79.08,12990,6116,5300,
718,BOTJ,Financial Services,Banks - Regional,NASDAQ,128.13,87,82,85,75,25.44,104178764.65651703,4543339.0,0.0019,-14.6,27200,21516,17942,0.182
719,SXI,Industrials,Specialty Industrial Machinery,S&P 600,128.05,87,84,86,79,319.78,3355954661.529785,12114922.0,0.0871,12.32,298640,221233,214768,0.081
720,SHLS,Technology,Solar,NASDAQ,128.01,87,95,64,87,10.58,2088759089.6500654,167771817.0,0.113299996,-19.73,6193980,5829740,5760814,0.749
721,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,127.94,87,86,87,93,35.29,41127560295.68509,1164426972.0,0.023,-5.52,5291850,6003706,6643118,0.023
722,TALK,Healthcare,Health Information Services,NASDAQ,127.92,87,86,91,83,5.24,871065311.2495136,167512566.0,0.0394,0.77,3200840,2331006,1987924,0.182
723,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.84,87,69,5,6,1.61,5203079.083829522,3314063.0,0.0081,-79.82,40560,177336,2043502,
724,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,127.71,87,79,75,58,9.61,397600833.6210823,46831666.0,0.0139,10.08,187470,165613,165282,0.001
725,IX,Financial Services,Financial Conglomerates,NYSE,127.69,87,86,79,83,39.85,42866858219.29314,1098586820.0,0.0007,-0.37,274940,334140,312706,0.28
726,AEF,Financial Services,Asset Management,NYSE ARCA,127.62,87,88,85,83,9.48,399924041.8882141,40601424.0,0.88,-5.11,200030,180360,169390,-0.023
727,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,127.58,87,88,69,33,61.83,206794989.71212006,3192759.0,0.266,-9.61,87300,71513,54090,0.146
728,ENTG,Technology,Semiconductor Equipment & Materials,S&P 400,127.56,87,89,88,73,145.17,21137715977.478027,152300000.0,0.0735,-8.78,4132460,3527796,3501856,0.05
729,BMA,Financial Services,Banks - Regional,NYSE,127.46,87,76,75,86,94.34,5804385065.349426,63939030.0,0.0269,-11.13,237070,313306,307222,-0.033
730,PWR,Industrials,Engineering & Construction,S&P 500,127.45,87,90,89,71,674.04,106802306916.90771,150060149.0,0.0336,-14.54,1777770,1349496,1342646,0.263
731,SABS,Healthcare,Biotechnology,NASDAQ,127.3,87,75,91,91,3.92,275270731.10781574,76464094.0,0.0373,-40.61,998730,893346,976826,
732,ANNX,Healthcare,Biotechnology,NASDAQ,127.29,87,90,96,95,5.96,888026568.4601936,163842538.0,0.1584,-16.99,5729490,3920113,3182304,
733,LEE,Communication Services,Publishing,NASDAQ,127.26,87,94,87,17,9.21,242528598.36798096,22229936.0,0.0188,-22.47,123800,92063,74512,-0.112
734,XHR,Real Estate,REIT - Hotel & Motel,S&P 600,127.21,87,81,75,74,20.18,1602310231.3657856,92245835.0,0.082200006,13.69,1040790,973000,897278,0.022
735,FLYW,Technology,Software - Infrastructure,NASDAQ,127.17,87,69,38,72,18.33,1979622908.1924438,123417880.0,0.0364,1.55,3017720,2592193,2508740,0.41
736,CBRL,Consumer Cyclical,Restaurants,S&P 600,127.16,87,32,23,11,50.57,755911591.0390091,22351023.0,0.4365,-29.7,1177960,1542406,1325374,-0.079
737,POWW,Industrials,Aerospace & Defense,NASDAQ,127.14,87,69,85,82,2.41,241614760.6086855,117288722.0,0.0287,8.07,1639190,861943,693710,0.532
738,TJGC,Communication Services,Advertising Agencies,NASDAQ,127.12,87,93,8,6,4.83,22119000.577926636,10100000.0,0.0139,-97.07,89210,242976,247200,0.084
739,ACA,Industrials,Engineering & Construction,S&P 600,127.07,87,74,72,76,145.38,6222964137.0,49096364.0,0.0339,7.23,1731830,774973,585360,0.044
740,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,127.03,87,88,85,79,74.45,12599450181.898605,180275437.0,0.0452,-0.37,2280960,2234200,2374132,0.118
741,STT,Financial Services,Asset Management,S&P 500,127.01,87,85,78,80,175.96,43076020847.19481,276767033.0,0.0002,10.45,2504330,2353593,2166052,-0.028
742,SKK,Industrials,Engineering & Construction,NASDAQ,127.01,87,68,10,10,4.78,9733498.791475773,2448679.0,0.045700002,-73.37,18770,32240,924676,-0.046
743,COCO,Consumer Defensive,Beverages - Non-Alcoholic,S&P 600,126.99,87,91,72,87,66.78,4290872711.725441,57112643.0,0.1041,-16.21,1418330,1107426,1331210,0.373
744,BWA,Consumer Cyclical,Auto Parts,S&P 400,126.9,87,92,87,83,65.91,14731355000.023888,205114941.0,0.0471,-10.79,2961610,3403883,3313140,0.005
745,Q,Technology,Semiconductor Equipment & Materials,S&P 500,126.88,87,89,84,29,146.68,32656916292.0,209339207.0,0.0232,-14.48,2432430,2092656,2079380,0.176
746,VMI,Industrials,Conglomerates,S&P 400,126.86,87,84,72,76,564.07,10091409878.913391,19413651.0,0.0223,5.37,248110,244706,232754,0.062
747,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,126.83,87,95,96,90,12.29,1871135081.8247986,122616976.0,0.1475,-33.57,5358940,5432106,5653260,-0.247
748,AEIS,Industrials,Electrical Equipment & Parts,S&P 400,126.8,87,91,97,91,310.84,12090420039.213196,40010657.0,0.0996,-21.79,1327550,1074123,1028758,0.263
749,CMBT,Energy,Oil & Gas Midstream,NYSE,126.73,87,82,84,73,15.21,4488926403.913688,290169769.0,0.0113,-14.16,1384230,1426646,1596688,1.211
750,TDC,Technology,Software - Infrastructure,S&P 600,126.63,87,83,55,84,36.44,3204104928.2073975,94100000.0,0.233,-12.78,4618990,3074096,2892418,0.062
751,AVAH,Healthcare,Medical Care Facilities,NASDAQ,126.62,87,31,51,88,9.53,1561304822.1234035,217755203.0,0.0452,-7.66,2885900,2114306,1921744,0.159
752,MAKO,Basic Materials,Gold,NASDAQ,126.6,87,87,87,91,7.91,761812412.198369,87564647.0,0.26,-12.01,134750,171836,170496,1.158
753,APLE,Real Estate,REIT - Hotel & Motel,S&P 600,126.57,87,81,56,54,16.58,3467832269.202112,236067554.0,0.1014,9.98,3275060,3023856,3133830,0.031
754,UVE,Financial Services,Insurance - Property & Casualty,NYSE,126.46,87,70,80,76,42.9,1033269601.1366959,27911118.0,0.0216,2.24,279720,198916,218304,-0.003
755,BAP,Financial Services,Banks - Regional,NYSE,126.4,87,76,88,85,392.32,27221377241.641235,79448317.0,0.023699999,3.19,367650,571963,491466,0.256
756,HXL,Industrials,Aerospace & Defense,S&P 400,126.39,87,76,81,81,101.3,6772606920.415649,75427184.0,0.0572,3.09,1156950,987080,1039146,0.099
757,NUE,Basic Materials,Steel,S&P 500,126.31,87,92,82,78,223.92,56935237500.0,227740950.0,0.0278,-10.93,1934790,1789376,1679046,0.213
758,IBKR,Financial Services,Capital Markets,S&P 500,126.24,87,83,78,77,95.99,38743810468.88464,445484764.0,0.0299,8.54,5183140,5475840,5028064,0.168
759,OKUR,Healthcare,Biotechnology,NASDAQ,126.24,87,87,89,30,4.6,169661008.29517365,40395480.0,0.0055,-14.5,622120,465426,336992,
760,XRX,Industrials,Business Equipment & Supplies,NASDAQ,126.22,87,84,5,10,2.88,423725940.88721156,130779611.0,0.258,-57.65,4056990,5367430,7381946,0.267
761,SNX,Technology,Electronics & Computer Distribution,S&P 400,126.14,87,93,87,65,238.92,21066063080.779114,80626390.0,0.0179,-9.78,1236990,978156,838880,0.181
762,GRDN,Healthcare,Medical Care Facilities,NYSE,126.05,87,86,91,82,41.38,2453041467.4415817,63320634.0,0.0746,0.05,580160,468473,442418,0.022
763,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,126.01,87,97,96,99,9.26,1643359071.2137613,146728491.0,0.2523,-71.2,4695310,6525570,10288038,0.578
764,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,125.95,87,89,97,90,60.74,2816102588.6685905,50144277.0,0.1141,-13.71,919080,903963,1075852,0.045
765,TEN,Energy,Oil & Gas Midstream,NYSE,125.93,87,86,95,82,37.86,1132195375.9052887,30127603.0,0.0146,-17.43,324430,331343,306960,0.284
766,SUNE,Technology,Solar,NASDAQ,125.89,87,28,74,6,2.17,5607424.218981504,4123106.0,0.0506,-37.28,237910,12029943,7361918,-0.431
767,VCTR,Financial Services,Asset Management,S&P 600,125.87,87,81,60,60,90.78,5287005203.129791,62531106.0,0.072399996,2.31,528680,516933,503196,0.767
768,LILA,Communication Services,Telecom Services,NASDAQ,125.74,86,49,77,53,7.53,1623463732.585907,221290000.0,0.0219,-8.37,1508150,1082873,844790,-0.001
769,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,125.73,86,91,97,97,7.26,1330706817.7260056,148185622.0,0.21290001,-63.17,6873750,8557420,11067054,-0.031
770,MG,Industrials,Security & Protection Services,NYSE,125.72,86,91,89,87,16.8,559337249.5525799,31816681.0,0.0419,-14.11,321460,222116,210138,0.046
