Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
167,AMN,Healthcare,Medical Care Facilities,S&P 600,121.65,84,46,37,9,26.86,1109668971.3931274,38786052.0,0.0754,-15.13,1775540,1069453,1010642,0.999
168,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,121.48,84,82,89,76,66.79,63611447576.43806,992068697.0,0.025999999,-5.14,7849270,8249010,9147598,0.025
169,RNG,Technology,Software - Application,S&P 600,121.48,84,90,74,33,43.51,3442395630.2209625,83858604.0,0.2049,-10.42,2523920,1892820,1794172,0.053
170,LYB,Basic Materials,Specialty Chemicals,S&P 500,121.45,84,85,53,7,71.3,24228224273.331238,322784773.0,0.0436,-15.06,4786200,6068943,7409294,-0.063
171,CBOE,Financial Services,Financial Data & Stock Exchanges,S&P 500,121.36,84,71,71,75,360.92,37991415517.91919,104653784.0,0.0298,-1.9,972860,924036,888694,0.065
172,WERN,Industrials,Trucking,S&P 600,121.08,84,50,73,14,39.97,2236738872.9789543,59950115.0,0.047199998,3.93,1153520,1135263,1099250,0.136
173,BFH,Financial Services,Credit Services,S&P 600,121.06,84,89,69,74,87.69,3505717045.7188034,40407065.0,0.0002,-11.54,521700,625790,644626,0.061
174,VIRT,Financial Services,Capital Markets,S&P 600,120.97,84,80,51,24,53.77,4741961391.257618,87024431.0,0.044,-2.82,1343330,1389330,1326872,0.303
175,PRLB,Industrials,Metal Fabrication,S&P 600,120.87,84,85,86,77,71.13,1713409231.279564,23794045.0,0.0354,-2.71,196160,172530,170248,0.104
176,NPK,Industrials,Aerospace & Defense,S&P 600,120.63,84,80,82,48,143.4,988537258.3505859,7164352.0,0.0877,-4.31,95980,85146,92370,0.145
177,LGND,Healthcare,Biotechnology,S&P 600,120.53,84,87,79,96,217.75,4272954750.363022,20041061.0,0.087,-11.98,236160,223896,235084,0.141
178,RES,Energy,Oil & Gas Equipment & Services,S&P 600,120.4,83,86,65,57,7.07,1533734527.1096325,221637935.0,0.2692,-13.36,2010360,2184290,2271268,0.366
179,ENVA,Financial Services,Credit Services,S&P 600,120.24,83,83,75,81,164.59,4081620748.239746,24884896.0,0.0942,-6.84,178130,236053,229372,0.258
180,UNF,Industrials,Specialty Business Services,S&P 600,119.58,83,85,80,22,264.33,4721526690.224762,18083905.0,0.059499998,-6.85,239170,212426,333242,0.034
181,STT,Financial Services,Asset Management,S&P 500,119.36,83,85,68,73,154.07,42303842683.30191,276767033.0,0.0001,-1.35,1765230,2136923,2105846,-0.028
182,VCYT,Healthcare,Diagnostics & Research,S&P 600,118.9,83,32,32,96,45.19,3070421020.033825,79792647.0,0.1019,-10.89,1119430,949443,957860,0.215
183,HUM,Healthcare,Healthcare Plans,S&P 500,118.87,83,11,5,20,304.1,36633164293.76221,120061500.0,0.0594,-3.57,2186900,1878123,1865282,0.235
184,ENPH,Technology,Solar,S&P 600,118.53,83,14,85,1,53.15,6970807775.3567505,131798220.0,0.2765,-1.37,9994730,8199466,6979336,-0.206
185,PEB,Real Estate,REIT - Hotel & Motel,S&P 600,118.5,83,78,57,50,14.93,1593971491.6716242,113369235.0,0.1916,0.54,1741100,2484380,2473314,0.079
186,NPO,Industrials,Specialty Industrial Machinery,S&P 600,118.45,83,85,83,72,305.45,6586026029.044922,21126664.0,0.0215,-6.58,238750,257706,255050,0.109
187,QCOM,Technology,Semiconductors,S&P 500,118.26,83,16,20,60,202.51,212370465789.79492,1054000000.0,0.052600004,-18.31,30966770,23736250,19504356,-0.035
188,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,118.22,83,71,81,25,62.16,3954073709.245529,69418430.0,0.0583,4.91,881200,810916,885944,0.385
189,MRTN,Industrials,Trucking,S&P 600,118.18,82,68,58,7,16.4,1266263412.548542,81589135.0,0.0529,2.89,927170,934700,889264,-0.088
190,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,118.15,82,75,9,94,33.48,3406981938.750992,100530599.0,0.20549999,-19.65,881810,965003,1230026,0.203
191,FANG,Energy,Oil & Gas E&P,S&P 500,118.05,82,83,65,40,204.33,57264134050.51996,281313297.0,0.0475,-4.75,1977870,2686253,3169426,0.042
192,CPRX,Healthcare,Biotechnology,S&P 600,118.03,82,59,42,67,31.25,3815839367.907715,122380992.0,0.0794,-4.02,4368590,2835716,2141398,0.056
193,RAL,Technology,Electronic Components,S&P 600,117.66,82,21,28,60,59.65,6643232163.003571,111933148.0,0.083100006,-4.33,2816240,1656610,1478170,0.11
194,SNDR,Industrials,Trucking,S&P 600,117.55,82,61,62,20,33.6,5593470491.046471,175124308.0,0.1016,0.78,1250540,1218346,1147190,-0.002
195,ESE,Technology,Scientific & Technical Instruments,S&P 600,117.46,82,91,90,82,296.45,7509711821.140137,25907172.0,0.0296,-14.37,354140,343513,338068,0.335
196,SHEN,Communication Services,Telecom Services,S&P 600,117.4,82,81,64,23,16.08,880173027.4685326,55322001.0,0.065,-7.32,278360,349370,304656,0.048
197,EME,Industrials,Engineering & Construction,S&P 500,117.28,82,89,92,78,853.15,40663131601.037476,44532567.0,0.0216,-10.38,348320,365173,363208,0.197
198,PSMT,Consumer Defensive,Discount Stores,S&P 600,116.94,82,83,88,86,165.98,4920477519.823868,30895879.0,0.0872,0.31,220880,243103,246332,0.097
199,OPLN,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,116.88,82,75,45,58,35.28,3697519261.0609283,105946106.0,0.0214,-8.41,929740,800003,873392,0.147
200,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,116.66,81,80,72,62,179.34,70644749300.44342,400935020.0,0.0194,-5.91,2574990,2620246,3156560,0.069
201,NEM,Basic Materials,Gold,S&P 500,116.35,81,86,97,97,107.39,116427301835.51001,1067552764.0,0.0185,-20.38,7325450,7417703,9251404,0.458
202,KMT,Industrials,Tools & Accessories,S&P 600,116.13,81,89,96,83,35.76,2640680185.2373886,76210103.0,0.052199997,-18.37,1763650,1340353,1395428,0.218
203,DXPE,Industrials,Industrial Distribution,S&P 600,115.87,81,89,95,46,146.67,2276799957.2978516,15505312.0,0.043,-20.25,187090,204436,192626,0.095
204,MCY,Financial Services,Insurance - Property & Casualty,S&P 600,115.79,81,81,69,92,102.93,5433624224.183662,55388627.0,0.0467,0.55,258090,229566,229840,0.105
205,ZD,Communication Services,Advertising Agencies,S&P 600,115.34,81,81,7,13,42.33,1492201992.1730042,36835400.0,0.1981,-16.26,634420,564106,700940,-0.019
206,BEN,Financial Services,Asset Management,S&P 500,115.3,81,74,76,50,31.2,16540050826.81483,519637162.0,0.0557,-3.82,3791000,5157220,5198012,0.087
207,HZO,Consumer Cyclical,Specialty Retail,S&P 600,115.21,81,61,62,35,33.59,727369655.1636887,22028154.0,0.1778,-2.95,453660,357723,350218,-0.165
208,TRST,Financial Services,Banks - Regional,S&P 600,115.04,81,73,74,82,50.28,845431374.8451118,17474811.0,0.0511,2.05,92010,87813,109300,0.079
209,DVN,Energy,Oil & Gas E&P,S&P 500,114.79,81,84,75,52,48.46,57061473669.93532,1152989932.0,0.059699997,-8.06,15418580,14044056,15955164,-0.008
210,NTRS,Financial Services,Asset Management,S&P 500,114.61,81,83,65,72,165.96,30321843808.823883,185047258.0,0.014099999,-4.17,921900,1116310,1084788,0.139
211,ACHC,Healthcare,Medical Care Facilities,S&P 600,114.58,80,89,13,1,24.07,2373668917.7543087,91967027.0,0.4007,-20.3,2187280,2972020,2974840,0.076
212,HST,Real Estate,REIT - Hotel & Motel,S&P 500,114.34,80,79,73,66,22.3,14642718453.006433,684879281.0,0.0626,-0.4,9075480,8072060,8418388,0.028
213,BK,Financial Services,Banks - Diversified,S&P 500,114.31,80,82,67,79,137.16,92674895512.52747,686379000.0,0.0,-1.43,3444130,3751786,3735620,0.134
214,CVS,Healthcare,Healthcare Plans,S&P 500,114.28,80,43,45,82,93.28,122348668689.46577,1275927307.0,0.014099999,-5.23,10405860,8534980,8183576,0.061
215,IBKR,Financial Services,Capital Markets,S&P 500,114.12,80,79,73,75,83.79,38757174468.0,445484764.0,0.028299998,-5.26,4550440,4627513,4639430,0.168
216,NVDA,Technology,Semiconductors,S&P 500,114.03,80,80,72,79,223.47,5457368921093.425,24220525225.0,0.012200001,-5.53,160448480,153023696,160158184,0.732
217,ADM,Consumer Defensive,Farm Products,S&P 500,113.89,80,69,76,72,77.55,38749305506.2073,481956527.0,0.0353,-6.68,3813160,3841193,4149926,0.016
218,FCX,Basic Materials,Copper,S&P 500,113.85,80,90,95,46,60.87,90580644680.7535,1437559865.0,0.02,-14.23,14399430,15422990,16456848,0.088
219,CTS,Technology,Electronic Components,S&P 600,113.59,80,75,75,36,59.41,1667538502.4741364,28592910.0,0.0222,-4.21,313590,271646,234284,0.107
220,TGTX,Healthcare,Biotechnology,S&P 600,113.46,80,54,27,60,39.76,6046801410.0,153083580.0,0.2551,-10.95,2246930,2111886,2186500,0.696
221,C,Financial Services,Banks - Diversified,S&P 500,113.38,80,85,76,85,124.82,210502304663.09534,1705576955.0,0.0002,-7.74,11186070,11296536,12841852,0.159
222,OMCL,Healthcare,Health Information Services,S&P 600,113.3,79,38,61,57,44.72,1961050507.5032845,45478909.0,0.072,-18.69,479890,587886,577060,0.149
223,MS,Financial Services,Capital Markets,S&P 500,113.29,79,79,66,82,197.77,303643091456.38574,1577284817.0,0.0,0.14,5475410,5562036,6216080,0.163
224,PRSU,Consumer Cyclical,Travel Services,S&P 600,113.27,79,72,46,33,43.92,1141912861.1576462,27318490.0,0.0802,-3.41,251410,210943,224878,0.374
225,PHIN,Consumer Cyclical,Auto Parts,S&P 600,113.26,79,82,92,61,74.53,2815413548.877777,37020558.0,0.113400005,-8.11,319770,346193,356744,0.103
226,XOM,Energy,Oil & Gas Integrated,S&P 500,113.18,79,79,83,56,156.28,654570048233.415,4144947162.0,0.0124,-11.41,18760930,17840813,21174140,0.026
227,OXY,Energy,Oil & Gas E&P,S&P 500,113.03,79,83,65,23,58.87,59300119811.23552,994634701.0,0.0002,-12.72,12535390,12803190,16170524,-0.083
228,ROST,Consumer Cyclical,Apparel Retail,S&P 500,112.89,79,86,80,83,217.79,68812908432.0,323444928.0,0.0254,-5.78,3322440,2370600,2468460,0.122
229,CHRW,Industrials,Integrated Freight & Logistics,S&P 500,112.84,79,88,89,93,180.64,19282850509.116028,117873042.0,0.0717,-11.16,2147400,2176783,1883468,-0.008
230,TDC,Technology,Software - Infrastructure,S&P 600,112.84,79,61,74,82,33.1,3181521129.2266846,94100000.0,0.221,-20.78,2688950,2244190,2085324,0.062
231,GS,Financial Services,Capital Markets,S&P 500,112.83,79,78,80,83,982.12,279805679953.07446,295007421.0,0.023699999,-0.26,2051800,1986170,2040502,0.145
232,AIR,Industrials,Aerospace & Defense,S&P 600,112.8,79,84,95,79,107.51,4157354340.7509155,39764268.0,0.0304,-15.49,443660,386160,473416,0.246
233,IRM,Real Estate,REIT - Specialty,S&P 500,112.66,78,77,78,24,125.81,37211411761.87267,297524681.0,0.0349,-6.17,1379600,1622180,1551396,0.216
234,IVZ,Financial Services,Asset Management,S&P 500,112.49,78,72,84,91,26.98,12022204950.509336,443296629.0,0.057600003,-8.88,4688280,5733723,5511216,0.141
235,UNH,Healthcare,Healthcare Plans,S&P 500,112.46,78,36,12,27,383.3,357672679058.27356,908144404.0,0.024,-5.16,7268230,7891150,8550546,0.02
236,ADAM,Real Estate,REIT - Mortgage,S&P 600,112.42,78,71,73,80,8.89,783588885.7555046,89861108.0,0.0341,-4.61,803750,848056,811274,0.107
237,KW,Real Estate,Real Estate Services,S&P 600,112.41,78,84,81,76,11.04,1536515086.0520124,139303275.0,0.052399997,-0.45,1408420,979870,1067522,-0.008
238,HWM,Industrials,Aerospace & Defense,S&P 500,112.41,78,81,92,91,261.21,104167985641.11227,400107483.0,0.0218,-6.96,2709100,2361343,2354112,0.191
239,MAC,Real Estate,REIT - Retail,S&P 600,112.4,78,78,68,36,22.43,5645833738.90901,261381187.0,0.065799996,-0.58,4598290,3300123,2723574,-0.067
240,LQDT,Consumer Cyclical,Internet Retail,S&P 600,112.3,78,70,49,74,34.45,1027733345.2127304,31181231.0,0.0354,-11.28,179700,165483,169132,0.037
241,HASI,Financial Services,Asset Management,S&P 600,112.3,78,86,79,85,40.21,5264125733.031944,127801066.0,0.13159999,-8.88,1202360,978293,955504,-0.283
242,CWEN-A,Utilities,Utilities - Renewable,S&P 600,111.62,78,80,77,87,40.43,,,,,0,150083,210401,
243,WST,Healthcare,Medical Instruments & Supplies,S&P 500,111.47,78,60,34,75,305.5,21398451084.42688,70647595.0,0.0401,-7.67,847600,927353,901408,0.21
244,MBIN,Financial Services,Banks - Regional,S&P 600,111.35,77,86,78,30,46.03,2038154003.895691,45935408.0,0.0682,-8.41,124580,163220,183206,0.158
245,TWO,Real Estate,REIT - Mortgage,S&P 600,111.06,77,40,44,40,12.51,1323583835.871996,105046333.0,0.0479,-11.71,2817850,2364246,3560052,15.691
246,EQIX,Real Estate,REIT - Specialty,S&P 500,111.04,77,85,63,22,1065.06,104486467522.35547,98624248.0,0.0211,-5.64,497740,534266,555768,0.121
247,DD,Basic Materials,Specialty Chemicals,S&P 500,110.96,77,82,90,81,47.25,20213220161.801247,409921306.0,0.0287,-10.27,4247040,3633623,3765188,0.043
248,ODFL,Industrials,Trucking,S&P 500,110.94,77,83,78,11,209.83,42242516627.48987,207968283.0,0.064,-10.25,1662580,1891230,2064824,-0.029
249,COP,Energy,Oil & Gas E&P,S&P 500,110.92,77,82,72,26,122.36,149131373858.3959,1218294007.0,0.0198,-9.94,6729370,8245096,9237286,-0.053
250,CSX,Industrials,Railroads,S&P 500,110.52,77,79,79,63,45.94,84842619881.43051,1858138856.0,0.0211,-1.31,12835840,12084980,12659694,0.017
251,KNTK,Energy,Oil & Gas Midstream,S&P 600,110.45,77,77,57,5,50.2,3773591697.8724747,73602334.0,0.1184,-2.54,1066350,1075553,1077172,-0.075
252,EGBN,Financial Services,Banks - Regional,S&P 600,110.37,77,66,82,26,25.8,746227702.5803223,30495616.0,0.096099995,-11.83,249270,275866,291902,0.353
253,HCC,Basic Materials,Coking Coal,S&P 600,110.35,77,80,91,92,84.66,4495559182.732239,52801964.0,0.12149999,-19.64,764210,879656,849948,0.54
254,DCOM,Financial Services,Banks - Regional,S&P 600,110.33,77,73,64,36,36.77,1575292723.2228928,44113491.0,0.0968,-2.98,348110,307383,305134,0.181
255,VAC,Consumer Cyclical,Resorts & Casinos,S&P 600,110.31,76,63,18,5,73.88,2434236281.9939575,34343064.0,0.1161,-14.42,446050,472890,507016,0.0
256,HLIT,Technology,Communication Equipment,S&P 600,110.25,76,51,53,32,12.31,1360545303.3011894,108496436.0,0.0404,-20.01,2824290,1658273,1441136,0.434
257,NATL,Technology,Software - Application,S&P 600,110.06,76,85,74,74,45.17,3286890791.060467,73779817.0,0.038900003,-6.87,1125870,899780,1015886,0.065
258,RELY,Technology,Software - Infrastructure,S&P 600,110.02,76,79,25,2,21.58,4756574806.739071,210561079.0,0.0278,-13.4,8794940,5382540,4454464,0.252
259,APLE,Real Estate,REIT - Hotel & Motel,S&P 600,110.01,76,55,35,29,14.54,3248289597.071575,236067554.0,0.1223,2.44,2674120,3753276,3559354,0.031
260,DRH,Real Estate,REIT - Hotel & Motel,S&P 600,109.91,76,75,72,70,10.76,2106253126.303485,204490591.0,0.095699996,-1.28,1365760,1729350,1778718,0.013
261,SHOO,Consumer Cyclical,Footwear & Accessories,S&P 600,109.41,76,77,58,91,40.48,2834984129.351715,73085436.0,0.093100004,-13.65,980570,1040666,1094078,0.18
262,MCRI,Consumer Cyclical,Resorts & Casinos,S&P 600,109.39,76,76,36,59,116.16,2093732891.1098328,17749516.0,0.021300001,-3.93,118120,147586,142884,0.089
263,KOP,Basic Materials,Specialty Chemicals,S&P 600,109.32,76,81,62,39,39.2,782350687.5490875,19231826.0,0.0589,-15.52,257690,172876,215532,-0.003
264,VRSN,Technology,Software - Infrastructure,S&P 500,109.32,76,41,13,63,303.0,27078870666.503906,91000000.0,0.0232,-2.45,812480,834746,840424,0.066
265,MAR,Consumer Cyclical,Lodging,S&P 500,109.25,76,81,72,70,369.75,93126914525.65079,263688623.0,0.0256,-2.7,1375840,1400936,1445206,0.126
266,WMB,Energy,Oil & Gas Midstream,S&P 500,109.21,75,68,77,55,77.88,95051426648.7178,1222998265.0,0.0172,-0.46,6723040,6230663,6247640,0.09
267,MD,Healthcare,Medical Care Facilities,S&P 600,108.88,75,85,53,96,22.47,1846921759.5937862,82121911.0,0.0589,-10.08,896580,801386,848264,0.039
268,AAPL,Technology,Consumer Electronics,S&P 500,108.83,75,67,55,83,302.25,4409585053240.112,14687356000.0,0.0092,-0.31,44369990,46053683,44114358,0.166
269,BG,Consumer Defensive,Farm Products,S&P 500,108.74,75,84,88,80,119.95,23757517589.6537,194018115.0,0.0385,-10.44,1547650,1545713,1732518,0.878
270,DAL,Industrials,Airlines,S&P 500,108.66,75,71,70,62,74.12,46140714703.68637,656994340.0,0.0359,-2.97,6779190,8316956,10847804,0.129
271,CRC,Energy,Oil & Gas E&P,S&P 600,108.57,75,87,78,39,61.87,5428920192.943893,88794901.0,0.048499998,-14.05,941620,818906,1015064,0.067
272,MGY,Energy,Oil & Gas E&P,S&P 600,108.55,75,80,65,35,29.76,5467060091.26716,184947909.0,0.1377,-9.16,2555600,2303236,2536080,0.023
273,AMZN,Consumer Cyclical,Internet Retail,S&P 500,108.29,75,67,24,63,265.01,2841383043999.8853,10757109436.0,0.0093,-4.86,36625160,46636426,44882464,0.166
274,VCTR,Financial Services,Asset Management,S&P 600,107.78,75,64,66,36,83.65,5345159150.79277,62531106.0,0.0777,-5.73,568500,484566,592468,0.767
275,EOG,Energy,Oil & Gas E&P,S&P 500,107.77,75,74,47,18,141.63,74706474691.9841,532628530.0,0.0325,-6.74,3457080,3818166,4356292,0.156
276,XHR,Real Estate,REIT - Hotel & Motel,S&P 600,107.76,75,75,66,57,16.9,1467631220.7744026,92245835.0,0.0802,-1.92,639270,759303,690070,0.022
