Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
418,AIRS,Healthcare,Medical Care Facilities,NASDAQ,154.8,92,61,9,9,5.17,379535771.8533125,70545681.0,0.105500005,-56.92,756610,1275383,1430942,0.0
419,CSCO,Technology,Communication Equipment,S&P 500,154.71,92,78,68,81,130.0,474627555142.31757,3941434665.0,0.015,7.06,25977290,25916420,23120192,0.12
420,ALGM,Technology,Semiconductors,S&P 400,154.42,92,91,69,62,53.11,8914466376.313011,186222406.0,0.1066,0.59,2425000,2643043,2253376,0.261
421,CVLG,Industrials,Trucking,NYSE,154.35,92,82,73,36,43.22,999288282.5039406,25170989.0,0.0432,8.05,208210,206850,181748,0.14
422,ASML,Technology,Semiconductor Equipment & Materials,Nasdaq 100,154.3,92,90,91,88,1757.47,621586197169.2444,385417665.0,0.0026,6.24,1469460,1611203,1726956,0.132
423,SVM,Basic Materials,Silver,NYSE ARCA,154.11,92,94,96,94,12.26,2802636135.326414,221202535.0,0.1266,-22.26,3292780,3623133,3719244,0.962
424,BWA,Consumer Cyclical,Auto Parts,S&P 400,153.96,92,85,87,78,77.03,14731355000.023888,205114941.0,0.0471,4.26,4062110,3472053,2796070,0.005
425,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,153.95,92,82,98,97,13.8,560715632.3395615,61213498.0,1.91,-48.7,2491160,1894296,1809874,
426,MACIU,Financial Services,Shell Companies,NASDAQ,153.62,92,41,51,55,19.06,,,0.0,40.15,2960,1076,652,
427,ATRO,Industrials,Aerospace & Defense,NASDAQ,153.31,92,93,95,94,87.33,3118110885.0,35840355.0,0.0866,-3.66,483720,533876,511814,0.12
428,TGB,Basic Materials,Copper,NYSE ARCA,153.14,92,94,96,94,7.63,2713103120.0366764,365647317.0,1.59,-17.51,5368300,5002023,4770216,0.704
429,ECG,Industrials,Engineering & Construction,S&P 600,152.94,92,96,93,88,152.0,7593459942.693268,51041606.0,0.046,-11.41,521790,656390,597472,0.254
430,EMPG,Healthcare,Medical Distribution,NASDAQ,152.88,92,94,97,98,17.36,143046405.02929688,8240000.0,0.0396,-4.3,0,0,0,1.416
431,ARW,Technology,Electronics & Computer Distribution,S&P 400,152.69,92,88,76,37,224.39,10974879079.65747,51133946.0,0.030199999,-0.2,783760,836510,715176,0.39
432,CMTL,Technology,Communication Equipment,NASDAQ,152.69,92,85,95,88,5.4,167105745.37720013,29734119.0,0.0104,-13.04,479400,279290,263692,-0.157
433,FET,Energy,Oil & Gas Equipment & Services,NYSE,152.59,92,96,97,93,52.17,567701256.7191772,11304286.0,0.044499997,-20.27,165970,162980,165354,0.08
434,STLD,Basic Materials,Steel,S&P 500,152.54,92,89,82,83,276.85,37516954096.94504,144212781.0,0.0323,5.23,1164650,1075440,1113778,0.191
435,DUOT,Technology,Software - Application,NASDAQ,152.32,92,61,41,89,13.51,395866831.5,29323469.0,0.093,-11.58,1070190,722206,651434,-0.45
436,KN,Technology,Electronic Components,S&P 600,152.17,92,88,80,77,38.69,3200824277.5444794,85560660.0,0.0586,0.34,924920,1082043,873732,0.158
437,CADL,Healthcare,Biotechnology,NASDAQ,152.14,92,82,30,50,8.8,608142997.675189,73270239.0,0.2564,-5.07,1613280,2074996,1869868,
438,PBT,Energy,Oil & Gas Midstream,NYSE,151.55,92,87,86,86,29.14,1304580189.3720932,46608796.0,0.008,-9.64,169010,206093,186502,0.162
439,MT,Basic Materials,Steel,NYSE,151.51,92,89,91,88,71.65,52781297701.559845,760427819.0,0.0084,2.01,2619360,2202770,1963886,0.045
440,RXO,Industrials,Trucking,S&P 600,151.41,92,62,28,18,26.83,4218661568.3775787,164920312.0,0.24790001,2.33,2568760,2686266,2310902,-0.006
441,SIFY,Communication Services,Telecom Services,NASDAQ,151.36,92,92,95,94,16.96,1216933705.9204102,72350400.0,8.81,-4.99,77690,65170,65492,0.24
442,JBL,Technology,Electronic Components,S&P 500,151.3,92,92,84,85,373.82,38462035618.74524,105502622.0,0.028299998,-2.13,1184150,1262130,1149820,0.231
443,AEVA,Technology,Software - Infrastructure,NASDAQ,151.28,92,77,92,96,25.31,1776490355.0185318,63040821.0,0.1901,-34.77,2861710,2431903,1952672,0.859
444,JBIO,Healthcare,Biotechnology,NASDAQ,151.24,92,96,79,69,17.59,1038531815.1903152,49359875.0,0.090100005,-37.18,822360,681726,668126,
445,MEI,Technology,Electronic Components,NYSE,151.18,92,79,25,25,12.72,408867056.9884367,35430421.0,0.0512,-18.2,646460,1097623,820372,-0.026
446,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,151.17,92,94,94,90,181.16,7903995090.439911,46044477.0,0.1026,-16.13,499630,520480,467554,0.025
447,FTNT,Technology,Software - Infrastructure,S&P 500,151.16,92,45,38,29,149.67,101083499400.61618,732648391.0,0.0324,8.37,6538650,6378103,6200368,0.201
448,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,150.95,92,96,88,55,6.02,41365433.90475941,6940509.0,0.0256,-28.84,118620,200563,193708,-0.778
449,GSIW,Financial Services,Capital Markets,NASDAQ,150.95,92,28,30,8,30.17,40395441.33879852,1412428.0,0.0134000005,-91.57,3740,4083,6616,4.146
450,LTRX,Technology,Communication Equipment,NASDAQ,150.78,92,93,92,93,7.45,300617829.0944767,39816930.0,0.0111,-14.86,1904900,1196293,913716,0.059
451,CGTX,Healthcare,Biotechnology,NASDAQ,150.74,92,87,90,98,1.42,105607653.0056423,89498015.0,0.094,-62.92,1360320,1026263,1333276,
452,ATI,Industrials,Metal Fabrication,S&P 400,150.59,92,92,96,90,181.1,23904160493.08963,136470427.0,0.042,2.16,1693170,1810303,1816702,0.006
453,STFS,Communication Services,Advertising Agencies,NASDAQ,150.45,92,7,8,3,9.95,12391135.51661396,1193751.0,0.0226,-90.43,322530,459373,278268,-0.027
454,MTZ,Industrials,Engineering & Construction,S&P 400,150.38,92,96,93,88,374.73,29898250647.887207,79018556.0,0.0521,-15.11,1332760,1172910,1012504,0.345
455,EDRY,Industrials,Marine Shipping,NASDAQ,150.19,92,93,93,73,22.54,66453674.868406296,2890547.0,0.0034,-7.92,22030,22933,28788,0.389
456,ABCL,Healthcare,Biotechnology,NASDAQ,150.0,92,82,71,65,5.72,1884166198.1082935,305375393.0,0.1823,-12.2,8596190,9343763,6783952,0.963
457,MPTI,Technology,Electronic Components,NYSE ARCA,149.92,92,76,83,61,90.93,393251313.0,4321443.0,0.0424,-0.39,69710,75956,94218,0.153
458,NUE,Basic Materials,Steel,S&P 500,149.78,92,88,78,77,262.28,56935237500.0,227740950.0,0.0278,4.33,1548100,1525066,1475990,0.213
459,BFLY,Healthcare,Medical Devices,NYSE,149.57,92,94,90,88,4.39,1190466172.2040424,261640906.0,0.122200005,-23.25,3567760,4746503,4700942,0.25
460,GHRS,Healthcare,Biotechnology,NASDAQ,149.57,92,88,77,80,24.43,1645927951.1066647,68608919.0,0.078,-0.93,273960,242193,227212,
461,PLRZ,Healthcare,Biotechnology,NASDAQ,149.5,92,79,85,73,13.46,32139630.30281067,1871848.0,0.020499999,-26.04,37200,43146,46262,
462,SKM,Communication Services,Telecom Services,NYSE,149.25,92,87,87,33,41.01,14334382758.09668,383888128.0,0.0136,1.28,3584530,2650630,2308522,-0.014
463,GH,Healthcare,Diagnostics & Research,NASDAQ,149.05,92,79,89,96,127.03,17196885115.740295,132599929.0,0.1017,-5.18,3074130,2273666,2259446,0.483
464,SNEX,Financial Services,Capital Markets,S&P 600,148.74,92,90,78,73,114.05,8983156950.671814,79251496.0,0.0512,-9.07,528400,619146,690982,0.238
465,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,148.65,92,91,36,42,7.68,27129008.033619404,3532423.0,0.00029999999,-0.13,10070,9683,17942,0.152
466,BDSX,Healthcare,Diagnostics & Research,NASDAQ,148.61,92,91,97,21,16.1,169006799.7196579,10355809.0,0.024300002,-20.34,46840,72643,65278,0.423
467,TIGO,Communication Services,Telecom Services,NASDAQ,148.44,92,94,94,90,86.07,14301337762.099182,167541444.0,0.04,-1.13,3113870,1858610,1720342,0.451
468,FABC,Consumer Cyclical,Auto Manufacturers,NASDAQ,148.21,92,54,9,6,5.7,25980022.186888218,4856079.0,0.2216,-46.02,1195580,4403560,2685156,
469,SEPN,Healthcare,Biotechnology,NASDAQ,147.88,92,91,97,96,30.55,1361281130.9899025,45075533.0,0.1047,-6.37,307150,326836,316380,120.11
470,IONQ,Technology,Computer Hardware,NYSE,147.81,92,76,41,89,68.23,26901565038.447052,373269948.0,0.1974,-19.39,34524410,32713320,32000018,7.547
471,CLSK,Financial Services,Capital Markets,S&P 600,147.47,92,76,32,87,17.61,4693371638.672195,256608606.0,0.4584,-25.41,25934100,23099976,21748154,-0.249
472,OGN,Healthcare,Drug Manufacturers - General,S&P 600,147.45,92,91,18,9,13.4,3503095539.1497116,262600862.0,0.0867,-0.59,3152190,11775780,10036328,-0.035
473,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,147.27,91,18,12,20,13.63,2240899446.594572,180863550.0,0.39880002,-21.53,4164440,4769180,4427178,1.612
474,FBYD,Industrials,Conglomerates,NASDAQ,147.23,91,93,12,97,14.08,759688511.0,49012162.0,0.0306,-51.48,114290,85660,97092,2.148
475,WHLRP,Real Estate,REIT - Retail,NASDAQ,147.14,91,87,91,68,8.12,,,0.85,-1.46,5060,3403,7690,-0.014
476,BODI,Communication Services,Internet Content & Information,NASDAQ,147.01,91,97,81,96,10.88,79224895.1212349,7241764.0,0.066700004,-35.51,52380,78386,78714,-0.25
477,WEST,Consumer Defensive,Packaged Foods,NASDAQ,146.97,91,56,21,11,7.9,783390408.8092136,97557962.0,0.1571,-11.99,614460,830250,636868,0.444
478,AXSM,Healthcare,Biotechnology,NASDAQ,146.92,91,90,80,80,233.49,12066285711.82016,51459766.0,0.0845,-2.13,654030,824810,739468,0.574
479,CDXS,Healthcare,Biotechnology,NASDAQ,146.9,91,86,10,12,2.8,251783488.85628557,90896567.0,0.041300002,-27.65,804530,1077356,1188630,1.021
480,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,146.67,91,92,91,86,520.4,15977188428.045319,31806161.0,0.0543,-7.89,374770,379873,361930,0.103
481,HTLD,Industrials,Trucking,S&P 600,146.66,91,86,66,44,15.75,1161570525.304016,77489696.0,0.048699997,4.03,575730,581666,472350,-0.197
482,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,146.59,91,78,44,25,5.84,92146109.47890043,14983107.0,0.0519,-11.65,141500,1981880,1207188,-0.22
483,LUMN,Communication Services,Telecom Services,S&P 600,146.57,91,92,71,91,9.9,11323118423.48051,1030311070.0,0.0655,-17.15,14914010,14442803,14236720,-0.089
484,KOS,Energy,Oil & Gas E&P,NYSE,146.5,91,94,92,6,3.02,1660929938.9145312,593189274.0,0.0478,-9.58,11279590,14008246,17869442,0.277
485,DGII,Technology,Communication Equipment,S&P 600,146.48,91,90,85,87,69.25,2518507008.2579803,37702199.0,0.0684,-0.8,361680,337196,313262,0.251
486,FOCL,Healthcare,Medical Distribution,NASDAQ,146.41,91,90,94,57,4.62,,,,,41580,39126,36832,
487,ALOT,Technology,Computer Hardware,NASDAQ,146.24,91,87,59,15,15.23,120162159.91962433,7692840.0,0.0018000001,-4.75,71800,49436,55056,0.005
488,ECOR,Healthcare,Medical Devices,NASDAQ,146.23,91,70,70,14,9.86,80966102.21873665,8295707.0,0.0369,-3.99,212860,111906,94558,0.426
489,AEIS,Industrials,Electrical Equipment & Parts,S&P 400,146.23,91,95,96,92,320.92,12090420039.213196,40010657.0,0.0996,-19.25,1029740,983720,808568,0.263
490,SPRB,Healthcare,Biotechnology,NASDAQ,146.18,91,89,93,99,49.05,141109294.31989288,2752278.0,0.079,-94.15,49710,55950,68826,
491,AIRG,Technology,Communication Equipment,NASDAQ,146.1,91,89,39,22,6.94,88350183.94051552,12675780.0,0.0127,-6.09,137470,121576,110530,-0.042
492,KEYS,Technology,Scientific & Technical Instruments,S&P 500,145.79,91,94,90,80,350.48,57765952720.71884,170738495.0,0.0138,-5.32,2115810,1663423,1431546,0.315
493,HLIO,Industrials,Specialty Industrial Machinery,NYSE,145.69,91,85,89,82,85.94,2745821765.2006226,33046358.0,0.030299999,2.81,347050,352176,373072,0.168
494,EZPW,Financial Services,Credit Services,S&P 600,145.58,91,93,91,88,32.15,1922383938.6355324,61535978.0,0.23290001,-13.41,714280,741623,742250,0.459
495,UUU,Industrials,Building Products & Equipment,NYSE ARCA,145.51,91,94,95,93,7.11,20865413.77567005,3028362.0,0.0108,-14.03,46100,31336,32004,-0.996
496,AERT,Industrials,Consulting Services,NASDAQ,145.23,91,57,7,24,0.76,37657287.0,50209716.0,0.0064999997,-49.93,120590,167046,338168,-0.008
497,ILPT,Real Estate,REIT - Industrial,NASDAQ,145.17,91,90,84,84,8.69,597989292.6716013,66665471.0,0.0101,-5.03,835890,568406,456274,0.04
498,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,145.17,91,97,99,97,8.65,1330706817.7260056,148185622.0,0.21290001,-56.11,9846190,13169733,11979842,-0.031
499,ROG,Technology,Electronic Components,S&P 600,145.16,91,92,84,68,145.78,2525924749.4571686,17848535.0,0.0271,-1.79,285200,304270,254322,0.052
500,ST,Technology,Scientific & Technical Instruments,S&P 400,145.14,91,88,64,77,52.64,7182888663.1753235,145432046.0,0.061300002,3.66,2768270,2542993,2204832,0.026
501,CCCC,Healthcare,Biotechnology,NASDAQ,145.14,91,87,89,60,3.96,483178747.4865856,110567222.0,0.1935,-13.44,2646530,2813406,2907390,-0.15
502,GPRE,Basic Materials,Chemicals,NASDAQ,145.03,91,96,96,85,15.08,1097372831.9228783,70030174.0,0.2078,-20.38,1533690,1513856,1517128,-0.259
503,CYCN,Healthcare,Biotechnology,NASDAQ,144.88,91,92,16,9,3.0,13640489.512970924,4330314.0,0.0074,-64.62,31180,74603,5757378,
504,MPLT,Healthcare,Biotechnology,NASDAQ,144.78,91,89,60,50,28.34,1329081739.3427963,45345676.0,0.0618,-14.84,285530,304126,295522,
505,STK,Financial Services,Asset Management,NYSE,144.74,91,88,80,79,56.31,984795563.876049,17661327.0,0.4,-1.11,71760,61863,57820,
506,CVE,Energy,Oil & Gas Integrated,NYSE,144.61,91,93,89,74,29.79,51413059260.902405,1864819000.0,4.45,-7.11,7652390,8464166,9345760,-0.071
507,ATEN,Technology,Software - Infrastructure,S&P 600,144.57,91,88,69,43,31.44,2170024950.5558014,71998175.0,0.1373,3.35,1121100,1026440,1059010,0.134
508,IMUX,Healthcare,Biotechnology,NASDAQ,144.49,91,85,91,13,14.17,203778029.47961998,13621526.0,0.1161,-10.15,285340,300186,284226,
509,TRX,Basic Materials,Gold,NYSE ARCA,144.43,91,96,99,96,1.05,374535285.83511543,325682864.0,0.0046,-62.5,2420880,3054766,3503388,2.741
510,MRCY,Industrials,Aerospace & Defense,S&P 600,144.42,91,83,88,87,117.82,6706834527.862442,60043283.0,0.094,3.83,769460,637330,591194,0.115
511,PFAI,Consumer Defensive,Farm Products,NASDAQ,144.41,91,90,25,28,3.8,45655297.43121624,11736580.0,0.0008,-22.92,1840,4160,5538,-0.033
512,RELL,Technology,Electronic Components,NASDAQ,144.35,91,87,61,59,17.22,247176528.89636993,14556922.0,0.0359,-13.29,367070,268456,216050,0.031
513,NTAP,Technology,Software - Infrastructure,S&P 500,144.32,91,61,31,61,178.87,34519936723.16913,198060348.0,0.1402,-7.24,6006160,3444800,2887192,0.125
514,VACHU,Financial Services,Shell Companies,NASDAQ,144.25,91,70,46,40,18.15,,,0.48,15.61,2260,896,588,
515,COCO,Consumer Defensive,Beverages - Non-Alcoholic,S&P 600,144.22,91,90,81,88,75.18,4290872711.725441,57112643.0,0.1041,-5.67,825390,1385653,1483462,0.373
516,BWAY,Healthcare,Medical Devices,NASDAQ,143.92,91,96,95,87,14.04,636991993.6529856,40087601.0,0.0043,-19.09,130560,146563,151420,0.346
517,WYFI,Technology,Information Technology Services,NASDAQ,143.91,91,57,33,67,28.03,1148386775.0019073,38614216.0,0.3413,-31.21,1313210,1737660,1411412,0.306
518,SSSS,Financial Services,Asset Management,NASDAQ,143.43,91,93,83,85,14.23,361854490.02349854,26070208.0,0.0098,-1.73,358190,298490,358986,0.467
519,MG,Industrials,Security & Protection Services,NYSE,143.39,91,92,88,85,18.48,559337249.5525799,31816681.0,0.0419,-5.52,178570,187636,167418,0.046
520,CC,Basic Materials,Specialty Chemicals,S&P 600,143.25,91,94,84,20,22.61,3332370008.4941826,150377709.0,0.0885,-21.14,2120040,2920076,2779646,0.01
521,EFTY,Industrials,Consulting Services,NASDAQ,142.98,91,92,96,97,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
522,TYRA,Healthcare,Biotechnology,NASDAQ,142.89,91,95,97,93,28.69,1986905420.13554,59470381.0,0.2507,-29.42,715190,775600,898486,
523,NVEC,Technology,Semiconductors,NASDAQ,142.88,91,83,51,61,109.08,473752147.78948975,4837167.0,0.083900005,-0.86,166650,146816,109666,0.053
524,CERS,Healthcare,Medical Devices,NASDAQ,142.78,91,90,69,85,2.79,609121673.3165302,200368974.0,0.0952,-11.43,2379150,2996263,2277248,0.241
525,FTK,Energy,Oil & Gas Equipment & Services,NYSE,142.71,91,80,87,90,24.82,721740813.4512291,36177483.0,0.1505,11.6,379070,299446,272084,0.265
526,DPRO,Technology,Computer Hardware,NASDAQ,142.47,91,61,90,96,6.99,272624656.6728473,36495939.0,0.1177,-51.46,3403270,2037950,2009018,0.494
527,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,142.37,91,87,84,80,65.26,1296588368.464203,19780142.0,0.0107,-1.78,207680,147783,145198,0.128
528,PKE,Industrials,Aerospace & Defense,NYSE,142.33,91,93,92,81,32.92,635035198.9823952,19925798.0,0.0591,-13.82,345350,238086,240532,0.428
529,USEA,Industrials,Marine Shipping,NASDAQ,142.3,91,90,83,67,2.6,24703779.191334963,9538139.0,0.0793,-1.14,93380,57763,56726,0.025
530,ALB,Basic Materials,Specialty Chemicals,S&P 500,142.28,91,95,95,93,165.65,20806030913.475204,117934651.0,0.00090000004,-25.05,1981400,2069680,2058454,0.327
531,CRWD,Technology,Software - Infrastructure,S&P 500,142.21,91,54,42,81,747.61,186066196851.0,254536521.0,0.03,2.2,3636910,3185036,3409970,0.233
532,ANNX,Healthcare,Biotechnology,NASDAQ,142.05,90,92,94,92,5.39,888026568.4601936,163842538.0,0.1584,-24.93,2809130,2321420,2403218,
533,TSM,Technology,Semiconductors,NYSE,141.97,90,90,89,87,444.92,2170280114051.3003,5186474013.0,0.0058999998,3.34,11039940,13186350,13330318,0.351
534,MRVI,Healthcare,Biotechnology,NASDAQ,141.76,90,84,79,81,4.84,708029615.334568,147506164.0,0.0685,-3.1,2943650,2646900,2353470,0.405
535,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,141.74,90,94,91,59,67.35,6746429246.909958,100918914.0,0.0692,-13.3,1718700,1970083,1636640,0.049
536,OMER,Healthcare,Biotechnology,NASDAQ,141.66,90,96,94,96,10.25,799023916.4390993,72375355.0,0.2284,-41.93,1889710,1569536,1456858,
537,ADV,Communication Services,Advertising Agencies,NASDAQ,141.65,90,85,8,5,36.06,497509353.25561523,13295280.0,0.088599995,-32.76,108440,92436,93867,0.058
538,TDAY,Communication Services,Publishing,NYSE,141.65,90,87,89,83,7.95,1148909191.702444,147107452.0,0.1273,-0.38,1624500,1678640,1798466,-0.04
539,AAMI,Financial Services,Asset Management,S&P 600,141.59,90,89,87,85,72.26,2576332035.295166,35628988.0,0.0337,-5.08,467230,397810,365148,0.393
540,BLZE,Technology,Software - Infrastructure,NASDAQ,141.57,90,86,15,15,7.95,496921956.6543379,60014731.0,0.0295,-26.78,1742930,2776930,1873226,0.117
541,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,141.4,90,87,51,15,17.91,2084674263.6667786,124905584.0,0.1898,-11.03,3009510,4409703,5046762,-0.108
542,HCC,Basic Materials,Coking Coal,S&P 600,141.38,90,80,83,88,105.88,4991897724.901642,52801964.0,0.1117,0.51,1154080,986090,906686,0.54
543,CTOS,Industrials,Rental & Leasing Services,NYSE,141.32,90,92,72,66,9.83,2178806407.828253,227432821.0,0.0342,-3.82,796030,1171490,985148,0.093
544,SCHL,Communication Services,Publishing,S&P 600,141.31,90,87,88,76,43.5,747394735.5,18454191.0,0.2236,0.25,258830,345243,544694,-0.019
545,UNFI,Consumer Defensive,Food Distribution,S&P 600,141.25,90,88,81,76,52.97,3128848709.9754257,60931817.0,0.051999997,-0.39,484600,532093,609458,-0.026
546,LXRX,Healthcare,Biotechnology,NASDAQ,141.16,90,87,96,94,1.9,968348159.8533082,444196390.0,0.111099996,-24.9,2120920,2770736,2529272,15.721
547,PARK,Healthcare,Medical Care Facilities,NASDAQ,141.07,90,86,92,89,20.61,87501742.73081589,4515054.0,0.0055,-4.56,27480,20680,23000,0.027
548,SHIP,Industrials,Marine Shipping,NASDAQ,141.07,90,95,92,84,15.44,335857069.0,21668198.0,0.014400001,-8.15,309870,267086,242718,0.186
549,MOB,Industrials,Aerospace & Defense,NASDAQ,141.06,90,91,89,97,6.72,90833938.21288729,12633371.0,0.0499,-39.02,345210,263283,276794,0.39
550,GNRC,Industrials,Specialty Industrial Machinery,S&P 500,140.89,90,91,86,60,278.14,16360195352.293549,58868681.0,0.045300003,-3.12,875180,896530,884626,0.124
551,AVT,Technology,Electronics & Computer Distribution,S&P 400,140.83,90,88,77,41,88.11,7130353386.361763,82024081.0,0.090299994,-2.32,1522390,1499140,1293932,0.339
552,QCOM,Technology,Semiconductors,S&P 500,140.74,90,81,27,71,242.57,264575084503.17383,1054000000.0,0.053600002,-6.68,23809410,28648170,20995114,-0.035
553,FSTR,Industrials,Railroads,NASDAQ,140.65,90,89,77,67,42.01,430270088.8165283,10458680.0,0.0136,-2.44,117830,129173,119528,0.239
554,GRC,Industrials,Specialty Industrial Machinery,NYSE,140.65,90,91,88,78,77.98,1979447632.2523346,26410243.0,0.0209,-1.96,105350,143206,157540,0.077
555,PACK,Consumer Cyclical,Packaging & Containers,NYSE,140.59,90,75,22,49,6.95,590259645.658195,85544875.0,0.055999998,-2.93,569530,755216,589844,0.11
556,BRKRP,Healthcare,Medical Devices,NASDAQ,140.49,90,52,54,86,463.61,,,0.07,6.26,24640,37220,24342,0.027
557,CRS,Industrials,Metal Fabrication,S&P 400,140.44,90,90,91,87,492.62,23301558861.622437,49685612.0,0.034,3.56,622570,634863,686264,0.116
558,ROIV,Healthcare,Biotechnology,S&P 400,140.43,90,92,96,91,28.7,21570918681.52207,719270385.0,0.0502,-12.48,7381430,6292266,5571080,-0.667
559,MNTS,Industrials,Aerospace & Defense,NASDAQ,140.38,90,5,2,5,13.12,177726272.07357216,10547553.0,0.0598,-69.89,17523700,7360143,5851810,8.984
560,VUZI,Technology,Consumer Electronics,NASDAQ,140.35,90,76,36,81,4.23,382527983.4694104,83158259.0,0.2015,-24.73,2953700,2384120,1738934,-0.12
561,SRZN,Healthcare,Biotechnology,NASDAQ,140.31,90,96,96,95,24.57,304307813.2803879,11610371.0,0.0856,-29.8,98080,102703,110230,4.086
562,CAMP,Healthcare,Biotechnology,NASDAQ,140.3,90,87,97,88,4.17,227954255.06715775,51925800.0,0.0092,-46.19,70850,75676,78514,0.508
563,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,140.23,90,94,51,59,27.61,834097321.9987106,27392358.0,0.0795,-22.57,437130,404606,424504,0.404
564,TXN,Technology,Semiconductors,S&P 500,140.22,90,88,61,41,305.37,278197157687.1613,910092791.0,0.0223,-7.89,8609470,8784676,7624358,0.186
565,JBHT,Industrials,Integrated Freight & Logistics,S&P 500,140.21,90,85,84,84,283.31,26067127994.62201,94299203.0,0.060500003,1.97,815820,912106,921816,0.046
566,HOVR,Industrials,Aerospace & Defense,NASDAQ,140.01,90,93,93,94,2.4,164903558.86172152,56377286.0,0.060900003,-42.58,5624560,3446520,2406160,
567,HYFT,Healthcare,Biotechnology,NASDAQ,140.01,90,65,77,98,1.8,82212883.71452093,46711866.0,0.014199999,-44.55,872050,394616,323852,0.524
568,AAON,Industrials,Building Products & Equipment,S&P 400,139.89,90,58,63,36,143.65,11484021492.0253,81911710.0,0.0794,-3.59,1072030,1324030,1110758,0.543
569,TFII,Industrials,Trucking,NYSE,139.88,90,84,76,53,160.31,12666510696.42102,82186031.0,2.38,3.58,329590,352436,351130,-0.008
570,PWR,Industrials,Engineering & Construction,S&P 500,139.88,90,93,91,86,719.17,106802306916.90771,150060149.0,0.0336,-8.82,1044800,1236513,1122106,0.263
571,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,139.81,90,59,96,95,6.42,385531767.28985596,57800864.0,0.0793,-39.72,1028820,1181693,1008492,-0.375
572,BRKR,Healthcare,Medical Devices,S&P 400,139.66,90,61,31,76,59.97,8964566904.448853,152225624.0,0.17,1.68,3541520,2792783,2407128,0.027
573,ALMU,Technology,Semiconductors,NASDAQ,139.6,90,92,76,96,26.8,395029127.9034138,18305335.0,0.2379,-15.7,1487130,1936556,1852440,-0.026
574,JAZZ,Healthcare,Biotechnology,S&P 400,139.6,90,91,83,84,240.06,14838049846.456604,62742820.0,0.088999994,-1.34,937280,951060,941606,0.191
575,PDC,Technology,Software - Application,NASDAQ,139.14,90,94,93,97,5.38,19737187.259964943,3050570.0,0.0104,-48.76,75570,95926,113316,-0.449
576,HP,Energy,Oil & Gas Drilling,S&P 600,139.08,90,92,90,85,39.6,3812365971.2825317,99930952.0,0.1165,-5.31,1154410,1182896,1177838,-0.082
577,DY,Industrials,Engineering & Construction,S&P 400,139.06,90,90,90,92,488.57,15316042050.0,30031455.0,0.0806,-13.75,727190,507843,458486,0.561
578,FSLR,Technology,Solar,S&P 500,138.7,90,62,56,88,314.95,32965618152.950592,107453363.0,0.105299994,0.38,3616460,2896263,2514738,0.236
579,WBD,Communication Services,Entertainment,S&P 500,138.57,90,91,95,97,27.0,67717762894.85805,2507136702.0,0.0255,-10.0,20015130,17280176,19309968,-0.01
580,AUGO,Basic Materials,Gold,NASDAQ,138.57,90,96,98,91,64.23,6452044719.696045,83500000.0,0.090900004,-41.78,1120370,889383,934374,1.365
581,IHRT,Communication Services,Broadcasting,NASDAQ,138.53,90,98,83,95,3.94,651466822.4209905,151152397.0,0.0548,-39.94,1516730,1697340,1242820,0.096
582,IOVA,Healthcare,Biotechnology,NASDAQ,138.42,90,91,96,17,4.38,1830659781.0182133,446502396.0,0.2556,-22.2,14707650,14891550,14529212,0.448
583,APGE,Healthcare,Biotechnology,NASDAQ,138.33,90,91,90,93,84.19,6192483216.485977,75389375.0,0.19590001,-11.67,1166150,815513,887240,
584,MSGS,Communication Services,Entertainment,S&P 600,138.23,90,85,89,64,380.82,9011446294.758453,24076107.0,0.0625,1.22,208690,239786,233036,0.019
585,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,138.2,90,86,82,57,67.28,32411408285.086487,489894294.0,2.77,-0.58,3290700,3276100,3178884,0.722
586,KRYS,Healthcare,Biotechnology,S&P 600,137.79,90,85,88,88,301.82,9110128960.69397,29479756.0,0.17729999,-5.53,210030,286320,278356,0.319
587,HSHP,Industrials,Marine Shipping,NYSE,137.74,90,95,94,87,14.37,695388750.0,47145000.0,0.0352,-13.9,348650,329306,300288,0.527
588,INDI,Technology,Semiconductors,NASDAQ,137.7,90,82,17,80,4.88,1054330020.7298794,211288591.0,0.2928,-19.34,6947590,6479350,5224544,0.026
