Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
427,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,154.7,92,94,93,90,183.45,7903995090.439911,46044477.0,0.1026,-15.07,495560,517223,470614,0.025
428,MACIU,Financial Services,Shell Companies,NASDAQ,154.63,92,42,52,57,19.06,,,0.0,40.15,2960,1076,652,
429,ECG,Industrials,Engineering & Construction,S&P 600,153.94,92,96,93,88,152.0,7593459942.693268,51041606.0,0.046,-11.41,521790,656390,597472,0.254
430,EMPG,Healthcare,Medical Distribution,NASDAQ,153.89,92,94,97,98,17.36,143046405.02929688,8240000.0,0.0396,-4.3,0,0,0,1.416
431,FET,Energy,Oil & Gas Equipment & Services,NYSE,153.59,92,97,97,93,52.17,567701256.7191772,11304286.0,0.044499997,-20.27,165970,162980,165354,0.08
432,TTI,Industrials,Conglomerates,NYSE,153.36,92,92,94,96,9.74,1385039494.8033829,135389986.0,0.0544,-22.33,1655090,1548976,1622792,-0.006
433,DUOT,Technology,Software - Application,NASDAQ,153.33,92,62,41,89,13.51,395866831.5,29323469.0,0.093,-11.58,1070040,722156,651404,-0.45
434,KN,Technology,Electronic Components,S&P 600,153.17,92,88,80,77,38.69,3200824277.5444794,85560660.0,0.0586,0.34,924920,1082043,873732,0.158
435,CADL,Healthcare,Biotechnology,NASDAQ,153.14,92,83,30,53,8.8,608142997.675189,73270239.0,0.2564,-5.07,1608350,2073353,1868882,
436,BWA,Consumer Cyclical,Auto Parts,S&P 400,152.99,92,84,87,75,76.55,14731355000.023888,205114941.0,0.0471,3.61,3993990,3408270,2768566,0.005
437,JBL,Technology,Electronic Components,S&P 500,152.83,92,90,83,85,379.04,38462035618.74524,105502622.0,0.028299998,-0.76,1191290,1259150,1150674,0.231
438,UUU,Industrials,Building Products & Equipment,NYSE ARCA,152.64,92,94,94,93,7.16,20865413.77567005,3028362.0,0.0108,-13.42,46180,30850,32008,-0.996
439,GPRE,Basic Materials,Chemicals,NASDAQ,152.42,92,97,96,87,15.9,1097372831.9228783,70030174.0,0.2078,-16.05,1522960,1523616,1533688,-0.259
440,RXO,Industrials,Trucking,S&P 600,152.41,92,63,28,18,26.83,4218661568.3775787,164920312.0,0.24790001,2.33,2568760,2686266,2310902,-0.006
441,PBT,Energy,Oil & Gas Midstream,NYSE,152.35,92,88,88,86,28.91,1304580189.3720932,46608796.0,0.008,-10.36,184080,209806,192758,0.162
442,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,152.29,92,91,91,86,530.04,15977188428.045319,31806161.0,0.0543,-6.19,357950,375736,359340,0.103
443,AEVA,Technology,Software - Infrastructure,NASDAQ,152.28,92,78,92,96,25.31,1776490355.0185318,63040821.0,0.1901,-34.77,2858760,2430920,1952082,0.859
444,JBIO,Healthcare,Biotechnology,NASDAQ,152.23,92,96,79,71,17.59,1038531815.1903152,49359875.0,0.090100005,-37.18,822240,681686,668102,
445,GSIW,Financial Services,Capital Markets,NASDAQ,151.94,92,29,30,8,30.17,40395441.33879852,1412428.0,0.0134000005,-91.57,3740,4083,6616,4.146
446,CGTX,Healthcare,Biotechnology,NASDAQ,151.73,92,88,90,98,1.42,105607653.0056423,89498015.0,0.094,-62.92,1359160,1025876,1333044,
447,STFS,Communication Services,Advertising Agencies,NASDAQ,151.44,92,7,8,3,9.95,12391135.51661396,1193751.0,0.0226,-90.43,322530,459373,278268,-0.027
448,ASML,Technology,Semiconductor Equipment & Materials,Nasdaq 100,151.43,92,88,90,88,1726.36,621586197169.2444,385417665.0,0.0026,4.36,1418820,1623566,1717958,0.132
449,EDRY,Industrials,Marine Shipping,NASDAQ,151.18,92,93,93,74,22.54,66453674.868406296,2890547.0,0.0034,-7.92,22030,22933,28788,0.389
450,CSCO,Technology,Communication Equipment,S&P 500,151.07,92,81,66,80,126.5,474627555142.31757,3941434665.0,0.015,4.18,26251920,25702340,23122582,0.12
451,ABCL,Healthcare,Biotechnology,NASDAQ,150.99,92,83,72,67,5.72,1884166198.1082935,305375393.0,0.1823,-12.2,8586420,9340506,6781998,0.963
452,MPTI,Technology,Electronic Components,NYSE ARCA,150.9,92,77,84,63,90.93,393251313.0,4321443.0,0.0424,-0.39,69710,75956,94218,0.153
453,MT,Basic Materials,Steel,NYSE,150.83,92,86,91,87,71.39,52781297701.559845,760427819.0,0.0084,1.64,2730010,2158970,1950912,0.045
454,STLD,Basic Materials,Steel,S&P 500,150.79,92,88,81,81,275.13,37516954096.94504,144212781.0,0.0323,4.58,1169020,1104323,1121484,0.191
455,EXTR,Technology,Communication Equipment,S&P 600,150.71,92,86,24,42,28.79,3466927142.812729,130778088.0,0.0947,5.54,2047120,2913080,2492282,0.114
456,GHRS,Healthcare,Biotechnology,NASDAQ,150.56,92,88,78,81,24.43,1645927951.1066647,68608919.0,0.078,-0.93,273960,242193,227212,
457,BFLY,Healthcare,Medical Devices,NYSE,150.55,92,94,90,88,4.39,1190466172.2040424,261640906.0,0.122200005,-23.25,3567700,4746483,4700930,0.25
458,PLRZ,Healthcare,Biotechnology,NASDAQ,150.49,92,79,85,75,13.46,32139630.30281067,1871848.0,0.020499999,-26.04,37200,43146,46262,
459,ATI,Industrials,Metal Fabrication,S&P 400,150.25,92,91,95,88,179.94,23904160493.08963,136470427.0,0.042,1.51,1742320,1847463,1852204,0.006
460,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,150.08,92,95,80,59,5.84,41365433.90475941,6940509.0,0.0256,-30.97,120020,205216,392180,-0.778
461,GH,Healthcare,Diagnostics & Research,NASDAQ,150.03,92,80,89,96,127.03,17196885115.740295,132599929.0,0.1017,-5.18,3074130,2273666,2259446,0.483
462,BDSX,Healthcare,Diagnostics & Research,NASDAQ,149.59,92,92,97,22,16.1,169006799.7196579,10355809.0,0.024300002,-20.34,46840,72643,65278,0.423
463,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,149.45,92,92,36,56,7.67,27129008.033619404,3532423.0,0.00029999999,-0.26,10700,12533,17884,0.152
464,TIGO,Communication Services,Telecom Services,NASDAQ,149.41,92,94,94,90,86.07,14301337762.099182,167541444.0,0.04,-1.13,3113550,1858503,1720278,0.451
465,INTG,Consumer Cyclical,Lodging,NASDAQ,149.36,92,95,96,94,36.69,83287949.5132904,2148812.0,0.0126,-16.31,60800,43150,37080,0.211
466,ATRO,Industrials,Aerospace & Defense,NASDAQ,149.28,92,92,96,94,83.51,3118110885.0,35840355.0,0.0866,-7.88,507330,536483,514750,0.12
467,AVT,Technology,Electronics & Computer Distribution,S&P 400,149.09,92,87,78,37,92.93,7130353386.361763,82024081.0,0.090299994,3.03,1388210,1459390,1262744,0.339
468,SEPN,Healthcare,Biotechnology,NASDAQ,148.85,92,91,97,96,30.55,1361281130.9899025,45075533.0,0.1047,-6.37,307150,326836,316380,120.11
469,IONQ,Technology,Computer Hardware,NYSE,148.78,92,77,41,89,68.23,26901565038.447052,373269948.0,0.1974,-19.39,34489070,32701540,31992950,7.547
470,STK,Financial Services,Asset Management,NYSE,148.78,92,87,79,80,57.57,984795563.876049,17661327.0,0.4,1.11,62240,59210,55564,
471,MTZ,Industrials,Engineering & Construction,S&P 400,148.66,92,96,93,87,369.66,29898250647.887207,79018556.0,0.0521,-16.26,1319510,1161880,1016724,0.345
472,CLSK,Financial Services,Capital Markets,S&P 600,148.44,92,77,32,88,17.61,4693371638.672195,256608606.0,0.4584,-25.41,25915590,23093806,21744452,-0.249
473,OGN,Healthcare,Drug Manufacturers - General,S&P 600,148.42,91,91,18,9,13.4,3503095539.1497116,262600862.0,0.0867,-0.59,3152190,11775780,10036328,-0.035
474,CVLG,Industrials,Trucking,NYSE,148.42,91,82,73,29,42.16,999288282.5039406,25170989.0,0.0432,5.4,201780,205433,180414,0.14
475,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,148.24,91,19,12,21,13.63,2240899446.594572,180863550.0,0.39880002,-21.53,4163250,4768783,4426940,1.612
476,FBYD,Industrials,Conglomerates,NASDAQ,148.2,91,93,12,97,14.08,759688511.0,49012162.0,0.0306,-51.48,114290,85660,97092,2.148
477,WHLRP,Real Estate,REIT - Retail,NASDAQ,148.11,91,88,91,70,8.12,,,0.85,-1.46,5060,3403,7690,-0.014
478,KOS,Energy,Oil & Gas E&P,NYSE,148.08,91,94,92,6,2.99,1660929938.9145312,593189274.0,0.0478,-10.48,11900670,14268786,18104650,0.277
479,BODI,Communication Services,Internet Content & Information,NASDAQ,147.98,91,97,82,96,10.88,79224895.1212349,7241764.0,0.066700004,-35.51,52380,78386,78714,-0.25
480,WEST,Consumer Defensive,Packaged Foods,NASDAQ,147.94,91,58,21,12,7.9,783390408.8092136,97557962.0,0.1571,-11.99,614460,830250,636868,0.444
481,FTNT,Technology,Software - Infrastructure,S&P 500,147.94,91,41,34,31,146.48,101083499400.61618,732648391.0,0.0324,6.06,6596610,6346160,6215820,0.201
482,AXSM,Healthcare,Biotechnology,NASDAQ,147.89,91,90,80,81,233.49,12066285711.82016,51459766.0,0.0845,-2.13,653850,824750,739432,0.574
483,SSSS,Financial Services,Asset Management,NASDAQ,147.72,91,91,78,86,14.23,361854490.02349854,26070208.0,0.0098,-1.73,366380,301316,358614,0.467
484,LUMN,Communication Services,Telecom Services,S&P 600,147.67,91,90,73,90,9.98,11323118423.48051,1030311070.0,0.0655,-16.49,14645150,14581750,14163170,-0.089
485,ST,Technology,Scientific & Technical Instruments,S&P 400,147.63,91,85,63,73,53.55,7182888663.1753235,145432046.0,0.061300002,5.45,2680380,2546410,2199148,0.026
486,NUE,Basic Materials,Steel,S&P 500,147.54,91,87,76,75,257.73,56935237500.0,227740950.0,0.0278,2.52,1514790,1561800,1489138,0.213
487,AEIS,Industrials,Electrical Equipment & Parts,S&P 400,147.45,91,94,95,92,322.5,12090420039.213196,40010657.0,0.0996,-18.86,1061370,981670,818634,0.263
488,ROG,Technology,Electronic Components,S&P 600,147.33,91,91,84,61,148.0,2525924749.4571686,17848535.0,0.0271,-0.3,327870,310390,254996,0.052
489,MEI,Technology,Electronic Components,NYSE,147.3,91,77,24,21,13.2,408867056.9884367,35430421.0,0.0512,-15.11,620700,1096780,810468,-0.026
490,ECOR,Healthcare,Medical Devices,NASDAQ,147.19,91,71,71,15,9.86,80966102.21873665,8295707.0,0.0369,-3.99,212860,111906,94558,0.426
491,SPRB,Healthcare,Biotechnology,NASDAQ,147.14,91,90,93,99,49.05,141109294.31989288,2752278.0,0.079,-94.15,49710,55950,68826,
492,AIRG,Technology,Communication Equipment,NASDAQ,147.06,91,89,39,23,6.94,88350183.94051552,12675780.0,0.0127,-6.09,137330,121530,110502,-0.042
493,NVEC,Technology,Semiconductors,NASDAQ,146.97,91,82,50,54,110.02,473752147.78948975,4837167.0,0.083900005,-0.01,163400,144966,107626,0.053
494,OMER,Healthcare,Biotechnology,NASDAQ,146.9,91,95,94,96,10.16,799023916.4390993,72375355.0,0.2284,-42.44,1854270,1552326,1447856,
495,ALB,Basic Materials,Specialty Chemicals,S&P 500,146.84,91,95,95,92,168.34,20806030913.475204,117934651.0,0.00090000004,-23.83,2037350,2070923,2068554,0.327
496,KEYS,Technology,Scientific & Technical Instruments,S&P 500,146.75,91,94,91,81,350.48,57765952720.71884,170738495.0,0.0138,-5.32,2115810,1663423,1431546,0.315
497,TRX,Basic Materials,Gold,NYSE ARCA,146.72,91,95,99,97,1.07,374535285.83511543,325682864.0,0.0046,-61.79,2348580,3074566,3504124,2.741
498,NTAP,Technology,Software - Infrastructure,S&P 500,146.72,91,65,34,58,181.08,34519936723.16913,198060348.0,0.1402,-6.09,5866180,3408856,2877052,0.125
499,AERT,Industrials,Consulting Services,NASDAQ,146.19,91,58,7,24,0.76,37657287.0,50209716.0,0.0064999997,-49.93,120530,167026,338156,-0.008
500,ILPT,Real Estate,REIT - Industrial,NASDAQ,146.12,91,90,84,84,8.69,597989292.6716013,66665471.0,0.0101,-5.03,835890,568406,456274,0.04
501,CCCC,Healthcare,Biotechnology,NASDAQ,146.1,91,87,89,62,3.96,483178747.4865856,110567222.0,0.1935,-13.44,2646330,2813340,2907350,-0.15
502,QCOM,Technology,Semiconductors,S&P 500,146.1,91,76,28,69,250.01,264575084503.17383,1054000000.0,0.053600002,-3.81,24289540,28488053,20878574,-0.035
503,CYCN,Healthcare,Biotechnology,NASDAQ,145.83,91,92,16,9,3.0,13640489.512970924,4330314.0,0.0074,-64.62,31180,74603,5757378,
504,MPLT,Healthcare,Biotechnology,NASDAQ,145.74,91,89,61,53,28.34,1329081739.3427963,45345676.0,0.0618,-14.84,285530,304126,295522,
505,HLIO,Industrials,Specialty Industrial Machinery,NYSE,145.64,91,83,89,77,85.07,2745821765.2006226,33046358.0,0.030299999,1.77,356840,347540,370088,0.168
506,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,145.54,91,84,94,99,7.02,264670202.29660416,39385448.0,0.0625,-56.88,479650,466773,441532,
507,ATEN,Technology,Software - Infrastructure,S&P 600,145.52,91,88,70,45,31.44,2170024950.5558014,71998175.0,0.1373,3.35,1121050,1026423,1059000,0.134
508,IMUX,Healthcare,Biotechnology,NASDAQ,145.44,91,85,91,13,14.17,203778029.47961998,13621526.0,0.1161,-10.15,285340,300186,284226,
509,PFAI,Consumer Defensive,Farm Products,NASDAQ,145.36,91,90,25,29,3.8,45655297.43121624,11736580.0,0.0008,-22.92,1840,4160,5538,-0.033
510,BRKR,Healthcare,Medical Devices,S&P 400,145.33,91,37,32,72,62.7,8964566904.448853,152225624.0,0.17,6.31,3149020,2647350,2338422,0.027
511,PKE,Industrials,Aerospace & Defense,NYSE,145.32,91,93,92,81,33.03,635035198.9823952,19925798.0,0.0591,-13.53,324150,240686,237324,0.428
512,EZPW,Financial Services,Credit Services,S&P 600,145.27,91,93,92,87,31.84,1922383938.6355324,61535978.0,0.23290001,-14.25,721450,737950,739996,0.459
513,VACHU,Financial Services,Shell Companies,NASDAQ,145.2,91,71,46,41,18.15,,,0.48,15.61,2260,896,588,
514,COCO,Consumer Defensive,Beverages - Non-Alcoholic,S&P 600,145.17,91,90,81,88,75.18,4290872711.725441,57112643.0,0.1041,-5.67,825390,1385653,1483462,0.373
515,ALOT,Technology,Computer Hardware,NASDAQ,144.89,91,88,42,11,15.19,120162159.91962433,7692840.0,0.0018000001,-5.0,68110,49166,53798,0.005
516,BWAY,Healthcare,Medical Devices,NASDAQ,144.87,91,96,95,88,14.04,636991993.6529856,40087601.0,0.0043,-19.09,130560,146563,151420,0.346
517,WYFI,Technology,Information Technology Services,NASDAQ,144.85,91,59,33,69,28.03,1148386775.0019073,38614216.0,0.3413,-31.21,1312800,1737523,1411330,0.306
518,DGII,Technology,Communication Equipment,S&P 600,144.33,91,90,85,86,67.96,2518507008.2579803,37702199.0,0.0684,-2.65,364100,335883,313678,0.251
519,FOCL,Healthcare,Medical Distribution,NASDAQ,144.21,91,88,94,52,4.58,,,,,41760,38606,36990,
520,CC,Basic Materials,Specialty Chemicals,S&P 600,144.19,91,94,84,21,22.61,3332370008.4941826,150377709.0,0.0885,-21.14,2120040,2920076,2779646,0.01
521,EFTY,Industrials,Consulting Services,NASDAQ,143.92,91,93,96,97,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
522,TYRA,Healthcare,Biotechnology,NASDAQ,143.83,91,95,97,93,28.69,1986905420.13554,59470381.0,0.2507,-29.42,715190,775600,898486,
523,GNRC,Industrials,Specialty Industrial Machinery,S&P 500,143.52,91,90,85,47,285.31,16360195352.293549,58868681.0,0.045300003,-0.62,892510,896453,890210,0.124
524,DPRO,Technology,Computer Hardware,NASDAQ,143.41,91,62,90,96,6.99,272624656.6728473,36495939.0,0.1177,-51.46,3401740,2037440,2008712,0.494
525,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,143.39,91,75,44,19,5.61,92146109.47890043,14983107.0,0.0519,-15.13,148530,1984533,1207148,-0.22
526,USEA,Industrials,Marine Shipping,NASDAQ,143.24,91,90,83,69,2.6,24703779.191334963,9538139.0,0.0793,-1.14,93380,57763,56726,0.025
527,SHIP,Industrials,Marine Shipping,NASDAQ,143.17,91,95,92,85,15.57,335857069.0,21668198.0,0.014400001,-7.38,308450,266676,246982,0.186
528,CRWD,Technology,Software - Infrastructure,S&P 500,143.14,91,55,42,81,747.61,186066196851.0,254536521.0,0.03,2.2,3622500,3180233,3407088,0.233
529,LXRX,Healthcare,Biotechnology,NASDAQ,142.99,91,88,96,94,1.85,968348159.8533082,444196390.0,0.111099996,-26.88,2114700,2758733,2548058,15.721
530,ANNX,Healthcare,Biotechnology,NASDAQ,142.99,91,93,94,92,5.39,888026568.4601936,163842538.0,0.1584,-24.93,2809130,2321420,2403218,
531,MRVI,Healthcare,Biotechnology,NASDAQ,142.69,91,84,79,82,4.84,708029615.334568,147506164.0,0.0685,-3.1,2943650,2646900,2353470,0.405
532,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,142.68,90,94,91,61,67.35,6746429246.909958,100918914.0,0.0692,-13.3,1718700,1970083,1636640,0.049
533,TDAY,Communication Services,Publishing,NYSE,142.59,90,88,90,84,7.95,1148909191.702444,147107452.0,0.1273,-0.38,1624500,1678640,1798466,-0.04
534,ADV,Communication Services,Advertising Agencies,NASDAQ,142.58,90,86,8,5,36.06,497509353.25561523,13295280.0,0.088599995,-32.76,108440,92436,93867,0.058
535,AAMI,Financial Services,Asset Management,S&P 600,142.52,90,90,87,85,72.26,2576332035.295166,35628988.0,0.0337,-5.08,467230,397810,365148,0.393
536,BLZE,Technology,Software - Infrastructure,NASDAQ,142.5,90,86,15,15,7.95,496921956.6543379,60014731.0,0.0295,-26.78,1742280,2776713,1873096,0.117
537,CDXS,Healthcare,Biotechnology,NASDAQ,142.49,90,86,11,12,2.72,251783488.85628557,90896567.0,0.041300002,-29.72,779420,1065980,1193090,1.021
538,AAON,Industrials,Building Products & Equipment,S&P 400,142.47,90,42,56,33,148.25,11484021492.0253,81911710.0,0.0794,-0.5,1058170,1312203,1103202,0.543
539,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,142.33,90,88,52,15,17.91,2084674263.6667786,124905584.0,0.1898,-11.03,3009510,4409703,5046762,-0.108
540,HCC,Basic Materials,Coking Coal,S&P 600,142.31,90,81,83,88,105.88,4991897724.901642,52801964.0,0.1117,0.51,1154010,986066,906672,0.54
541,CTOS,Industrials,Rental & Leasing Services,NYSE,142.25,90,92,73,68,9.83,2178806407.828253,227432821.0,0.0342,-3.82,796030,1171490,985148,0.093
542,CVE,Energy,Oil & Gas Integrated,NYSE,142.24,90,94,89,75,29.48,51413059260.902405,1864819000.0,4.45,-8.08,8087320,8398060,9464956,-0.071
543,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,142.02,90,87,84,80,65.05,1296588368.464203,19780142.0,0.0107,-2.09,204080,147626,144474,0.128
544,PARK,Healthcare,Medical Care Facilities,NASDAQ,142.0,90,86,92,89,20.61,87501742.73081589,4515054.0,0.0055,-4.56,27480,20680,23000,0.027
545,MOB,Industrials,Aerospace & Defense,NASDAQ,141.99,90,91,89,97,6.72,90833938.21288729,12633371.0,0.0499,-39.02,345210,263283,276794,0.39
546,TXN,Technology,Semiconductors,S&P 500,141.69,90,87,60,40,308.59,278197157687.1613,910092791.0,0.0223,-6.91,8581150,8901983,7605784,0.186
547,PACK,Consumer Cyclical,Packaging & Containers,NYSE,141.52,90,76,22,51,6.95,590259645.658195,85544875.0,0.055999998,-2.93,569530,755216,589844,0.11
548,BRKRP,Healthcare,Medical Devices,NASDAQ,141.42,90,54,55,86,463.61,,,0.07,6.26,24640,37220,24342,0.027
549,ROIV,Healthcare,Biotechnology,S&P 400,141.35,90,92,96,91,28.7,21570918681.52207,719270385.0,0.0502,-12.48,7381430,6292266,5571080,-0.667
550,MNTS,Industrials,Aerospace & Defense,NASDAQ,141.3,90,5,2,5,13.12,177726272.07357216,10547553.0,0.0598,-69.89,17520590,7359106,5851188,8.984
551,CAMP,Healthcare,Biotechnology,NASDAQ,141.23,90,88,97,89,4.17,227954255.06715775,51925800.0,0.0092,-46.19,70850,75676,78514,0.508
552,SRZN,Healthcare,Biotechnology,NASDAQ,141.23,90,96,96,95,24.57,304307813.2803879,11610371.0,0.0856,-29.8,98080,102703,110230,4.086
553,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,141.15,90,94,52,61,27.61,834097321.9987106,27392358.0,0.0795,-22.57,437130,404606,424504,0.404
554,ICCC,Healthcare,Biotechnology,NASDAQ,141.12,90,86,66,45,10.05,92639219.68935204,9046799.0,0.0014,-6.51,31390,29923,28132,0.284
555,SIFY,Communication Services,Telecom Services,NASDAQ,141.02,90,92,94,94,16.01,1216933705.9204102,72350400.0,8.81,-10.31,71770,64780,64480,0.24
556,HOVR,Industrials,Aerospace & Defense,NASDAQ,140.93,90,93,93,94,2.4,164903558.86172152,56377286.0,0.060900003,-42.58,5622200,3445733,2405688,
557,HYFT,Healthcare,Biotechnology,NASDAQ,140.93,90,66,78,98,1.8,82212883.71452093,46711866.0,0.014199999,-44.55,871500,394433,323742,0.524
558,HTLD,Industrials,Trucking,S&P 600,140.79,90,84,65,37,15.18,1161570525.304016,77489696.0,0.048699997,0.26,583210,570056,468318,-0.197
559,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,140.73,90,60,96,95,6.42,385531767.28985596,57800864.0,0.0793,-39.72,1028560,1181606,1008440,-0.375
560,ALMU,Technology,Semiconductors,NASDAQ,140.52,90,93,76,96,26.8,395029127.9034138,18305335.0,0.2379,-15.7,1486440,1936326,1852302,-0.026
561,ADI,Technology,Semiconductors,S&P 500,140.25,90,90,82,77,437.67,201580974476.94336,487087040.0,0.0217,0.45,5803060,4362210,3886326,0.372
562,FSTR,Industrials,Railroads,NASDAQ,140.25,90,88,77,65,41.42,430270088.8165283,10458680.0,0.0136,-3.81,121420,130880,119890,0.239
563,MRCY,Industrials,Aerospace & Defense,S&P 600,140.2,90,78,89,86,111.59,6706834527.862442,60043283.0,0.094,-1.66,742870,626166,588350,0.115
564,TSM,Technology,Semiconductors,NYSE,140.12,90,88,89,87,436.69,2170280114051.3003,5186474013.0,0.0058999998,1.43,10963480,13362960,13304440,0.351
565,PDC,Technology,Software - Application,NASDAQ,140.06,90,95,93,97,5.38,19737187.259964943,3050570.0,0.0104,-48.76,75060,95756,113214,-0.449
566,FSLR,Technology,Solar,S&P 500,139.9,90,62,47,87,318.25,32965618152.950592,107453363.0,0.105299994,1.43,3577160,2871190,2503174,0.236
567,PWR,Industrials,Engineering & Construction,S&P 500,139.84,90,93,90,85,715.67,106802306916.90771,150060149.0,0.0336,-9.27,1074490,1233610,1130756,0.263
568,FABC,Consumer Cyclical,Auto Manufacturers,NASDAQ,139.65,90,23,9,5,5.5,25980022.186888218,4856079.0,0.2216,-47.92,1228170,4376213,2667330,
569,CRS,Industrials,Metal Fabrication,S&P 400,139.51,90,89,91,86,487.05,23301558861.622437,49685612.0,0.034,2.39,612610,652920,694206,0.116
570,AUGO,Basic Materials,Gold,NASDAQ,139.48,90,96,98,91,64.23,6452044719.696045,83500000.0,0.090900004,-41.78,1120260,889346,934352,1.365
571,IHRT,Communication Services,Broadcasting,NASDAQ,139.44,90,98,83,95,3.94,651466822.4209905,151152397.0,0.0548,-39.94,1516650,1697313,1242804,0.096
572,SNEX,Financial Services,Capital Markets,S&P 600,139.44,90,90,78,72,109.07,8983156950.671814,79251496.0,0.0512,-13.04,542720,613120,704184,0.238
573,MG,Industrials,Security & Protection Services,NYSE,139.39,90,92,87,82,17.6,559337249.5525799,31816681.0,0.0419,-10.02,178300,188130,166786,0.046
574,APGE,Healthcare,Biotechnology,NASDAQ,139.24,90,91,90,93,84.19,6192483216.485977,75389375.0,0.19590001,-11.67,1166150,815513,887240,
575,MSGS,Communication Services,Entertainment,S&P 600,139.14,90,86,90,66,380.82,9011446294.758453,24076107.0,0.0625,1.22,208640,239770,233026,0.019
576,KRYS,Healthcare,Biotechnology,S&P 600,138.7,90,86,88,88,301.82,9110128960.69397,29479756.0,0.17729999,-5.53,210030,286320,278356,0.319
577,HSHP,Industrials,Marine Shipping,NYSE,138.64,90,95,94,87,14.37,695388750.0,47145000.0,0.0352,-13.9,348650,329306,300288,0.527
578,INDI,Technology,Semiconductors,NASDAQ,138.6,90,82,17,81,4.88,1054330020.7298794,211288591.0,0.2928,-19.34,6947070,6479176,5224440,0.026
579,PSNL,Healthcare,Diagnostics & Research,NASDAQ,138.36,90,24,85,94,10.78,1193820477.2520714,104721098.0,0.20709999,-9.03,3131590,2676180,2242724,-0.249
580,WBD,Communication Services,Entertainment,S&P 500,138.24,90,92,95,97,27.0,67717762894.85805,2507136702.0,0.0255,-10.0,20278130,17430516,19602284,-0.01
581,FTK,Energy,Oil & Gas Equipment & Services,NYSE,138.15,90,80,87,90,23.2,721740813.4512291,36177483.0,0.1505,4.32,343340,297470,264416,0.265
582,CGNX,Technology,Scientific & Technical Instruments,S&P 400,138.14,90,88,86,56,66.06,10958720594.41407,166419451.0,0.036199998,-8.12,2248680,2540920,2179780,0.243
583,TFII,Industrials,Trucking,NYSE,138.05,90,83,77,46,158.45,12666510696.42102,82186031.0,2.38,2.38,346550,354973,350742,-0.008
584,TJGC,Communication Services,Advertising Agencies,NASDAQ,137.86,90,84,7,2,6.11,22119000.577926636,10100000.0,0.0139,-96.29,104930,205031,155080,0.084
585,GRC,Industrials,Specialty Industrial Machinery,NYSE,137.84,90,91,89,73,75.99,1979447632.2523346,26410243.0,0.0209,-4.46,104750,144063,158094,0.077
586,VUZI,Technology,Consumer Electronics,NASDAQ,137.81,90,68,39,76,4.11,382527983.4694104,83158259.0,0.2015,-26.87,3315690,2361123,1726246,-0.12
587,DY,Industrials,Engineering & Construction,S&P 400,137.8,90,91,89,91,484.11,15316042050.0,30031455.0,0.0806,-14.54,717520,503516,458066,0.561
588,YPF,Energy,Oil & Gas Integrated,NYSE,137.78,90,76,69,66,54.9,22366839851.284016,421936249.0,3.6,2.41,2420670,2131210,2446738,0.428
589,WCC,Industrials,Industrial Distribution,S&P 400,137.77,90,87,81,85,374.52,17590746497.636353,48704892.0,0.0444,-0.73,462690,637280,567908,0.138
590,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,137.47,90,8,8,0,0.76,6364752.0948421955,7955940.0,1.52,-90.28,2928620,2541703,2199938,-0.025
591,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,137.42,89,90,87,77,41.03,32455200730.034218,835397735.0,0.0519,-5.87,12270490,11367436,12840966,-0.003
592,KYTX,Healthcare,Biotechnology,NASDAQ,137.39,89,95,95,96,7.82,517975234.0698395,60795212.0,0.1024,-42.79,823300,1122520,1008326,
593,RELL,Technology,Electronic Components,NASDAQ,137.35,89,84,66,51,16.49,247176528.89636993,14556922.0,0.0359,-16.97,403770,266556,214480,0.031
594,SCHL,Communication Services,Publishing,S&P 600,137.28,89,86,89,77,42.1,747394735.5,18454191.0,0.2236,-2.97,267950,375373,554314,-0.019
595,KELYB,Industrials,Staffing & Employment Services,NASDAQ,137.22,89,84,84,13,19.55,723892658.1044579,34669190.0,0.0033000002,-84.36,4810,4000,14230,-0.107
596,CVU,Industrials,Aerospace & Defense,NYSE ARCA,137.2,89,70,92,63,5.13,69086569.12195444,13209669.0,0.0069999998,-5.0,176950,102226,97016,0.127
597,VBNK,Financial Services,Banks - Regional,NASDAQ,137.09,89,84,80,55,20.07,580298969.3300858,32167347.0,4.35,5.55,73690,63010,75004,0.336
