Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
341,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.51,77,75,66,42
342,BC,Consumer Discretionary,Leisure Products,S&P 400,114.48,77,66,90,74
343,RES,Energy,Oil & Gas Equipment & Services,S&P 600,114.43,77,86,77,15
344,XOM,Energy,Integrated Oil & Gas,S&P 500,114.39,77,90,71,53
345,JBLU,Industrials,Passenger Airlines,S&P 600,114.29,77,18,60,16
346,VRE,Real Estate,Office REITs,S&P 600,114.26,77,81,29,35
347,TXN,Information Technology,Semiconductors,S&P 500,114.16,76,56,55,28
348,PFS,Financials,Regional Banks,S&P 600,114.1,76,64,68,46
349,CSCO,Information Technology,Communications Equipment,S&P 500,114.02,76,70,61,71
350,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,114.0,76,68,14,25
351,ETR,Utilities,Electric Utilities,S&P 500,113.99,76,78,49,78
352,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,113.85,76,83,43,26
353,COP,Energy,Oil & Gas Exploration & Production,S&P 500,113.82,76,87,46,23
354,STAA,Health Care,Health Care Equipment,S&P 600,113.75,76,13,19,84
355,POWI,Information Technology,Semiconductors,S&P 600,113.48,76,58,17,6
356,JNJ,Health Care,Pharmaceuticals,S&P 500,113.46,76,88,80,81
357,STEL,Financials,Regional Banks,S&P 600,113.46,76,77,62,52
358,LEG,Consumer Discretionary,Home Furnishings,S&P 600,113.39,76,49,85,26
359,JHG,Financials,Asset Management & Custody Banks,S&P 400,113.16,76,81,72,52
360,GS,Financials,Investment Banking & Brokerage,S&P 500,113.15,76,68,89,81
361,OSW,Consumer Discretionary,Leisure Facilities,S&P 600,113.15,76,62,33,58
362,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,113.08,75,70,67,90
363,GOLF,Consumer Discretionary,Leisure Products,S&P 600,113.08,75,78,73,74
364,CAH,Health Care,Health Care Distributors,S&P 500,113.05,75,85,89,74
365,NVDA,Information Technology,Semiconductors,S&P 500,112.89,75,73,74,83
366,BURL,Consumer Discretionary,Apparel Retail,S&P 400,112.89,75,80,67,40
367,TWLO,Information Technology,Systems Software,S&P 400,112.88,75,58,53,51
368,AMG,Financials,Asset Management & Custody Banks,S&P 400,112.82,75,82,94,83
369,PBI,Industrials,Office Services & Supplies,S&P 600,112.81,75,43,43,85
370,MS,Financials,Investment Banking & Brokerage,S&P 500,112.7,75,60,82,82
371,CLH,Industrials,Environmental & Facilities Services,S&P 400,112.64,75,83,56,49
372,BIIB,Health Care,Biotechnology,S&P 500,112.63,75,80,77,59
373,ENSG,Health Care,Health Care Facilities,S&P 400,112.62,75,83,67,87
374,EVR,Financials,Investment Banking & Brokerage,S&P 400,112.59,75,42,85,78
375,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,112.52,75,86,52,30
376,PRSU,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,112.52,75,52,34,59
