Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1058,VVX,Industrials,Aerospace & Defense,NYSE,115.69,82,87,68,77,76.15,2602840448.9231873,31310484.0,0.0355,-8.71,318230,555720,582274,0.234
1059,BBIO,Healthcare,Biotechnology,NASDAQ,115.67,82,65,85,92,80.76,12977766313.324753,195861242.0,0.1377,-4.92,4618625,4161278,3760101,0.668
1060,RMT,Financial Services,Asset Management,NYSE,115.66,82,85,83,76,13.92,750838432.7999563,53478521.0,0.0011999999,-2.32,134880,153766,140756,-0.194
1061,BBVA,Financial Services,Banks - Diversified,NYSE,115.65,82,80,77,92,25.12,130294792005.81573,5570534220.0,0.0002,-4.12,1180262,1592367,1534726,0.119
1062,DCOM,Financial Services,Banks - Regional,S&P 600,115.55,82,78,75,72,39.89,1650726752.4457855,44113491.0,0.1014,4.97,281660,336326,318362,0.181
1063,CURB,Real Estate,REIT - Retail,S&P 600,115.53,81,77,71,41,31.28,3074361002.1478577,105539344.0,0.1841,6.11,1416190,1454820,1171084,0.499
1064,TRP,Energy,Oil & Gas Midstream,NYSE,115.53,81,74,71,69,68.49,69402513472.81824,1041766896.0,6.27,-4.17,2763070,2602703,2477304,0.066
1065,ALL,Financial Services,Insurance - Property & Casualty,S&P 500,115.49,81,58,63,49,253.73,53051878520.9964,257420930.0,0.0001,11.47,1791096,1860988,1836577,0.03
1066,PAYO,Technology,Software - Infrastructure,S&P 600,115.47,81,78,24,25,7.13,1740848988.9460373,334778664.0,0.035099998,-6.98,3193470,9717840,7806862,0.061
1067,UNP,Industrials,Railroads,S&P 500,115.45,81,63,63,50,296.25,155932846959.2909,593713213.0,0.0542,5.92,2615630,2696903,2847000,0.032
1068,GFR,Energy,Oil & Gas E&P,NYSE,115.44,81,38,76,44,6.4,706165284.3542099,125429000.0,0.001,-8.83,192760,174313,168720,-0.191
1069,CLDX,Healthcare,Biotechnology,NASDAQ,115.43,81,74,84,66,35.42,2467005846.9138794,78492072.0,0.1078,-1.03,915350,1166223,1005880,-0.978
1070,ADV,Communication Services,Advertising Agencies,NASDAQ,115.42,81,83,68,11,39.1,497509353.25561523,13295280.0,0.088599995,-27.09,183958,172726,144089,0.058
1071,S,Technology,Software - Infrastructure,NYSE,115.41,81,34,30,17,19.46,5673401354.111515,342803723.0,0.069,-9.07,7733260,6963733,8360762,0.208
1072,RIG,Energy,Oil & Gas Drilling,NYSE,115.39,81,76,94,88,5.02,6850846369.849333,1106760308.0,0.2189,-34.46,37108110,34861780,34096210,0.193
1073,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,115.39,81,73,69,55,38.83,336391417.3069916,9532202.0,0.01,6.15,15520,20890,18906,-0.0
1074,MBIN,Financial Services,Banks - Regional,S&P 600,115.36,81,82,86,49,48.91,2165395105.083252,45935408.0,0.0661,-2.68,138000,181340,154434,0.158
1075,UBS,Financial Services,Banks - Diversified,NYSE,115.35,81,83,65,83,51.5,154319073122.9605,3277805164.0,0.0022,4.34,1876150,2021806,2064316,0.138
1076,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,115.34,81,87,79,83,1.38,7194718.055041671,5251619.0,0.0088,-44.8,13450,21456,26870,0.617
1077,FMX,Consumer Defensive,Beverages - Brewers,NYSE,115.33,81,78,67,68,130.01,40551314720.16907,340681468.0,2.67,3.42,484300,551610,537206,0.061
1078,KOS,Energy,Oil & Gas E&P,NYSE,115.32,81,83,94,11,2.3,1660929938.9145312,593189274.0,0.0478,-31.14,20152330,16600656,14720790,0.277
1079,GSBC,Financial Services,Banks - Regional,NASDAQ,115.31,81,73,64,54,78.14,781587315.25,10893203.0,0.047199998,7.41,154250,115923,109994,0.0
1080,KRG,Real Estate,REIT - Retail,S&P 400,115.29,81,73,69,51,29.69,5568084843.912748,203066551.0,0.096599996,7.65,2671550,2675750,2380048,-0.092
1081,HBT,Financial Services,Banks - Regional,NASDAQ,115.27,81,70,59,63,32.83,1041590232.6077843,36381078.0,0.0095,9.87,139780,213486,163640,0.175
1082,AHR,Real Estate,REIT - Healthcare Facilities,S&P 400,115.23,81,55,75,80,56.66,10106653511.946716,206722308.0,0.097799994,3.64,2525924,3977654,3468024,0.209
1083,WTBA,Financial Services,Banks - Regional,NASDAQ,115.21,81,68,69,68,26.96,407652747.03398705,17028101.0,0.0168,1.35,52500,79350,61560,0.166
1084,BNL,Real Estate,REIT - Diversified,S&P 600,115.13,81,70,72,66,22.72,3879437319.8662376,191766555.0,0.0652,9.47,1912016,2034572,1882277,0.117
1085,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,115.09,81,77,88,85,35.11,32455200730.034218,835397735.0,0.0519,-19.45,9812630,11757173,11438078,-0.003
1086,MCBS,Financial Services,Banks - Regional,NASDAQ,115.05,81,75,66,37,36.21,936036967.3468246,28660042.0,0.0174,7.54,68080,95676,87564,0.44
1087,PYPD,Healthcare,Biotechnology,NASDAQ,115.04,81,76,79,85,5.15,90501644.13711834,19174078.0,0.0022,-0.96,224810,194346,179094,
1088,CDP,Real Estate,REIT - Office,S&P 400,115.04,81,64,66,61,37.36,3634863024.679455,113376883.0,0.0712,12.09,873140,1119533,1035562,0.073
1089,NSA,Real Estate,REIT - Industrial,S&P 400,115.02,81,84,81,39,44.18,3293114650.2669754,77212533.0,0.0001,0.37,1396650,975060,903306,0.18
1090,AIN,Consumer Cyclical,Textile Manufacturing,S&P 600,115.0,81,80,31,24,75.06,1834282625.695984,28354963.0,0.0219,2.82,197810,261810,245296,0.078
1091,ZTG,Industrials,Consulting Services,NASDAQ,114.97,81,14,11,22,3.18,33537101.74643922,11808839.0,0.0088,-29.49,131260,750363,455146,-0.27
1092,MDV,Real Estate,REIT - Industrial,NYSE,114.96,81,78,62,56,18.2,187477845.62473297,10323670.0,0.0095,-2.54,49990,66933,71668,-0.011
1093,SFST,Financial Services,Banks - Regional,NASDAQ,114.96,81,74,77,83,61.39,546224886.378231,9455165.0,0.014099999,-0.98,109890,149810,138936,0.262
1094,BBY,Consumer Cyclical,Specialty Retail,S&P 500,114.96,81,65,34,26,85.13,16423689183.659317,210695187.0,0.1017,0.16,3728784,3851591,4375608,0.019
1095,UNFI,Consumer Defensive,Food Distribution,S&P 600,114.96,81,91,87,67,48.62,3128848709.9754257,60931817.0,0.051999997,-8.57,517160,781080,680370,-0.026
1096,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,114.95,81,89,86,80,80.49,225862091432.74158,2540345092.0,0.0061000003,-11.98,2411974,2816308,2741938,0.108
1097,PALI,Healthcare,Biotechnology,NASDAQ,114.94,81,93,94,86,1.91,368412880.51249504,173779670.0,0.1551,-33.22,3247260,4012190,3525636,
1098,PAMT,Industrials,Trucking,NASDAQ,114.93,81,81,20,20,13.67,283361991.0175524,20943237.0,0.0219,-7.13,19580,21966,19516,-0.087
1099,ADI,Technology,Semiconductors,S&P 500,114.86,81,90,90,84,372.46,201580974476.94336,487087040.0,0.0217,-14.52,3329089,5018826,4974963,0.372
1100,PDLB,Financial Services,Banks - Regional,NASDAQ,114.79,81,75,74,72,20.02,456667550.58070564,24187901.0,0.0146,4.54,59360,87190,81016,0.151
1101,AVAL,Financial Services,Banks - Regional,NYSE,114.78,81,90,79,91,4.95,5472871321.184801,1187173788.0,0.0017,-6.25,143152,258997,291988,0.19
1102,WAVE,Utilities,Utilities - Renewable,NASDAQ,114.77,81,78,63,12,8.65,51505834.69787598,5839664.0,0.28,-17.62,27430,124023,86286,
1103,ST,Technology,Scientific & Technical Instruments,S&P 400,114.75,81,90,84,76,44.57,7182888663.1753235,145432046.0,0.061300002,-12.23,1520520,1816130,2124368,0.026
1104,FBP,Financial Services,Banks - Regional,S&P 600,114.69,81,73,68,49,27.43,3709330690.151123,154684352.0,0.0731,11.32,1164940,1604716,1460956,0.081
1105,GIII,Consumer Cyclical,Apparel Manufacturing,S&P 600,114.69,81,80,70,51,35.45,1363979725.9608917,42189287.0,0.2291,1.78,526880,713530,612536,-0.081
1106,PHIN,Consumer Cyclical,Auto Parts,S&P 600,114.68,81,86,82,84,77.19,2860208390.164444,37020558.0,0.1121,-4.83,235630,414156,369502,0.103
1107,HURA,Healthcare,Biotechnology,NASDAQ,114.68,81,87,96,1,2.24,143922512.6726761,63682528.0,0.1626,-42.56,397530,639050,582630,
1108,FVCB,Financial Services,Banks - Regional,NASDAQ,114.64,81,74,74,76,17.54,283989372.9543381,17996792.0,0.0088,-4.73,112670,227766,215732,0.167
1109,OBT,Financial Services,Banks - Regional,NASDAQ,114.56,81,81,81,73,37.39,457477670.1588135,13407904.0,0.0062,-1.58,53200,87193,69378,0.17
1110,BSTZ,Financial Services,Asset Management,NYSE,114.54,81,88,82,70,27.68,2089822133.776188,68744150.0,0.0016,-9.92,199435,256338,245169,
1111,STBA,Financial Services,Banks - Regional,S&P 600,114.54,81,71,66,69,49.79,1622197795.2296371,35976886.0,0.0494,9.33,243980,272510,265416,0.041
1112,TFIN,Financial Services,Banks - Regional,S&P 600,114.52,81,75,47,67,77.85,1696195526.25,23806253.0,0.1434,0.01,380790,294843,269420,0.062
1113,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,114.52,81,86,57,23,3.85,296048791.03181934,68848553.0,0.0469,-11.09,344370,567486,713228,-0.067
1114,PEBK,Financial Services,Banks - Regional,NASDAQ,114.51,81,77,78,76,42.74,223541266.7979355,5309769.0,0.014199999,-1.32,23730,34666,33938,0.04
1115,NTB,Financial Services,Banks - Diversified,NYSE,114.48,81,75,78,78,60.85,2236413366.99543,39610581.0,0.0092,5.19,130460,201120,205238,0.043
1116,NUTR,Consumer Cyclical,Travel Services,NASDAQ,114.44,81,82,88,93,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
1117,CPF,Financial Services,Banks - Regional,S&P 600,114.44,81,72,71,68,38.61,896838244.3709259,26101229.0,0.024600001,8.91,140710,160543,146506,0.092
1118,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,114.42,81,90,44,48,1.57,9041986.292043686,7411464.0,0.0067000003,-3.68,98160,3598130,2161944,-0.092
1119,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,114.4,81,97,93,12,5.48,386385662.2772217,38716000.0,0.1547,-55.68,719838,985636,1291107,1.75
1120,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,114.38,81,85,37,61,39.13,63193998.0,1858647.0,0.0023999999,8.75,41289,24146,15315,0.059
1121,ADAM,Real Estate,REIT - Mortgage,S&P 600,114.38,81,81,74,84,8.83,826722176.4603539,89861108.0,0.0349,-5.26,758299,900909,812899,0.107
1122,MG,Industrials,Security & Protection Services,NYSE,114.36,80,91,93,88,15.35,559337249.5525799,31816681.0,0.0419,-21.52,164980,217586,205610,0.046
1123,GOLF,Consumer Cyclical,Leisure,S&P 600,114.35,80,80,77,79,111.53,5198428753.8628845,58554053.0,0.1266,6.41,275400,368226,363522,0.071
1124,SLF,Financial Services,Insurance - Diversified,NYSE,114.32,80,79,70,53,80.65,39795529862.05284,554255267.0,9.22,8.75,585840,580670,699154,0.002
1125,CNQ,Energy,Oil & Gas E&P,NYSE,114.32,80,58,85,70,43.95,94628660472.22137,2085710000.0,1.29,-14.39,9267420,9707286,8615018,-0.012
1126,IVZ,Financial Services,Asset Management,S&P 500,114.3,80,82,75,89,29.66,12616221655.489815,443296629.0,0.0585,0.17,4955800,5326653,5098264,0.141
1127,UHAL,Industrials,Rental & Leasing Services,NYSE,114.3,80,75,29,32,70.89,10997819357.246704,189977880.0,0.22389999,9.48,183810,257050,253646,0.031
1128,CFBK,Financial Services,Banks - Regional,NASDAQ,114.28,80,69,71,75,33.15,185326214.25460052,6498114.0,0.0078,-3.47,60370,93636,68392,0.05
1129,HUBG,Industrials,Integrated Freight & Logistics,S&P 600,114.28,80,74,65,81,50.32,2540316861.3877106,61153510.0,0.0713,-5.52,770090,771633,812670,-0.053
1130,FANG,Energy,Oil & Gas E&P,S&P 500,114.28,80,64,83,50,195.38,53865868907.65993,281313297.0,0.0545,-8.92,1873070,2452406,2355202,0.042
1131,IBKR,Financial Services,Capital Markets,S&P 500,114.26,80,89,79,80,91.68,38743810468.88464,445484764.0,0.0299,3.66,3546140,4437883,4904896,0.168
1132,FITB,Financial Services,Banks - Regional,S&P 500,114.25,80,73,72,77,57.4,45252135868.224335,906311548.0,0.0542,3.54,6919010,7452040,7172308,0.33
1133,CAC,Financial Services,Banks - Regional,NASDAQ,114.22,80,72,73,74,54.28,846241419.7521973,16914680.0,0.0376,1.06,95530,110263,107224,0.26
1134,GS,Financial Services,Capital Markets,S&P 500,114.22,80,85,79,84,1055.03,302547827966.3511,295007421.0,0.0232,2.71,2014220,2266026,2231006,0.145
1135,IPAR,Consumer Defensive,Household & Personal Products,S&P 600,114.21,80,47,28,27,124.4,3022273040.9314346,32025781.0,0.0779,-12.77,356200,338293,298050,0.018
1136,SPG,Real Estate,REIT - Retail,S&P 500,114.21,80,73,74,64,228.19,66450247055.50513,324289912.0,0.0,9.29,1601000,2359076,2076346,0.193
1137,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,114.19,80,79,35,32,11.34,579775238.5484314,49553440.0,0.0033000002,-8.17,65900,91370,123088,0.127
1138,HAE,Healthcare,Medical Devices,S&P 400,114.17,80,70,35,65,78.17,3081691996.277893,45445983.0,0.0771,-10.48,579770,880706,933660,0.048
1139,RBCAA,Financial Services,Banks - Regional,NASDAQ,114.13,80,73,49,52,90.83,1588055183.6314392,19617730.0,0.0222,11.42,118650,122730,105430,-0.113
1140,CTS,Technology,Electronic Components,S&P 600,114.13,80,88,77,69,59.2,1835950724.922409,28592910.0,0.0219,-10.29,226510,353526,329490,0.107
1141,FULT,Financial Services,Banks - Regional,S&P 600,114.11,80,72,72,66,24.54,4145687582.4163475,191133586.0,0.0502,6.74,2046770,2223970,1939300,0.042
1142,OPHC,Financial Services,Banks - Regional,NYSE ARCA,114.1,80,77,76,64,6.01,67475996.5,12268363.0,0.00090000004,6.56,14770,30340,27396,0.312
1143,EE,Energy,Oil & Gas Midstream,NYSE,114.09,80,71,72,81,38.91,1048738043.5373955,31837829.0,0.0889,-9.88,267940,362510,370944,0.376
1144,THG,Financial Services,Insurance - Property & Casualty,S&P 400,114.08,80,66,56,51,214.35,6514539632.628799,34986787.0,0.0335,7.4,362460,349863,326076,0.061
1145,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,114.05,80,72,83,84,19.55,7163413732.227783,358888480.0,0.1447,-8.56,2966120,4063023,4020742,-0.024
1146,NGS,Energy,Oil & Gas Equipment & Services,NYSE,114.03,80,79,86,85,38.03,495115734.8882103,12598365.0,0.0226,-13.8,114730,137970,129500,0.171
1147,CV,Healthcare,Medical Devices,NASDAQ,114.0,80,66,77,85,6.75,338753123.5627775,49963586.0,0.0376,-56.08,148970,198913,160198,0.003
1148,ACIW,Technology,Software - Infrastructure,S&P 600,113.99,80,38,34,27,56.87,4439560575.752106,101661570.0,0.0678,4.77,1178906,1136942,993139,0.079
1149,USB,Financial Services,Banks - Regional,S&P 500,113.99,80,70,74,76,63.14,85143638644.62857,1552299745.0,0.0,3.19,8476110,9697966,9172586,0.046
1150,IVT,Real Estate,REIT - Retail,S&P 600,113.98,80,69,69,47,36.56,2582015025.654476,77935857.0,0.0446,9.23,614680,1408470,1053770,0.119
1151,MBBC,Financial Services,Banks - Regional,NASDAQ,113.98,80,79,80,72,15.27,40838325.09024811,2950746.0,0.0023,-3.05,1380,15930,16486,0.343
1152,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,113.94,80,90,9,18,66.86,193502488.128479,2781807.0,0.0625,-39.49,76010,65630,54920,-0.344
1153,LUV,Industrials,Airlines,S&P 500,113.91,80,81,66,84,48.34,20992831346.25475,488773713.0,0.0637,-12.28,4988330,6348546,6276010,0.128
1154,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,113.9,80,66,87,79,122.76,59032092286.65994,497237969.0,0.17899999,-11.96,499150,558330,566844,-0.004
1155,FDSB,Financial Services,Banks - Regional,NASDAQ,113.86,80,65,63,69,17.84,79551972.35245514,5264856.0,0.0019,14.1,6500,12863,10980,0.181
1156,SRV,Financial Services,Asset Management,NYSE,113.85,80,71,77,52,48.5,220497856.99442673,4667609.0,0.8,-5.7,93120,72316,63192,
1157,NEWT,Financial Services,Banks - Regional,NASDAQ,113.84,80,76,60,76,14.95,400561826.7826414,28858921.0,0.0945,0.27,179070,253080,218802,0.107
1158,LB,Energy,Oil & Gas Equipment & Services,NYSE,113.79,80,47,68,27,75.5,1953757099.7158585,27839229.0,0.122700006,-11.8,267670,369800,377996,0.161
1159,WWD,Industrials,Aerospace & Defense,S&P 400,113.79,80,87,86,87,390.75,20855788763.097015,59582861.0,0.026099999,-3.99,554230,828670,759646,0.234
1160,FGNXP,Financial Services,Asset Management,NASDAQ,113.75,80,78,82,86,25.25,,,4.14,-2.88,270,1133,1548,-0.025
1161,BLFS,Healthcare,Medical Instruments & Supplies,S&P 600,113.66,80,71,32,32,29.09,1217526785.527525,48857415.0,0.12100001,-1.79,673415,953061,875853,0.247
1162,WILC,Consumer Defensive,Food Distribution,NASDAQ,113.66,80,86,86,90,30.48,513146624.01950073,13906412.0,0.0007,-18.39,3630,2286,2960,0.083
1163,CORZ,Technology,Software - Infrastructure,NASDAQ,113.63,80,94,90,83,22.4,8535220211.463615,317885292.0,0.2282,-20.54,9504820,11438403,12873164,0.449
1164,WDS,Energy,Oil & Gas E&P,NYSE,113.6,80,61,88,61,21.65,41501015976.64757,1901100143.0,3.93,-14.05,752750,1070876,918340,-0.111
1165,IMNM,Healthcare,Biotechnology,NASDAQ,113.59,80,82,91,96,22.16,2472256092.3796806,113250394.0,0.1821,-19.86,1337270,1660606,1478972,
1166,CASS,Industrials,Specialty Business Services,NASDAQ,113.54,80,68,71,63,53.44,592458972.7581482,12871149.0,0.020299999,1.89,73088,92282,85299,0.032
1167,KVHI,Communication Services,Telecom Services,NASDAQ,113.51,80,84,92,76,8.97,180939124.07353878,19497751.0,0.0078,-31.0,239640,334910,323186,0.272
1168,FUNC,Financial Services,Banks - Regional,NASDAQ,113.49,80,72,58,61,44.64,254903196.0821457,6446717.0,0.0074,6.41,23140,28790,23232,0.112
1169,MANU,Communication Services,Entertainment,NYSE,113.48,80,84,52,54,22.04,3622845880.037092,172434357.0,0.0801,-3.92,185940,282200,367150,0.18
1170,CATY,Financial Services,Banks - Regional,S&P 600,113.44,80,76,67,62,62.0,3865265478.2711983,67035475.0,0.0432,5.96,529264,545928,485640,0.141
1171,MICC,Consumer Defensive,Packaged Foods,NYSE,113.42,80,61,25,75,18.65,9927962248.957638,612837147.0,7.43,-6.42,1467620,1430510,1435500,-0.041
1172,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,113.42,80,77,67,69,22.49,274978308.66542816,13545730.0,0.0195,2.98,53670,40050,31568,-0.086
1173,WABC,Financial Services,Banks - Regional,S&P 600,113.39,80,71,64,49,61.4,1303346662.3737526,23487955.0,0.0365,8.94,233800,240580,208274,-0.067
1174,VAL,Energy,Oil & Gas Drilling,S&P 400,113.38,80,78,95,75,74.88,6414792191.194305,69251780.0,0.1397,-34.38,701650,911230,896660,-0.25
1175,RPD,Technology,Software - Infrastructure,NASDAQ,113.37,80,10,4,9,11.95,560040586.4881573,66830618.0,0.1516,-53.77,3262810,2550200,2379550,-0.003
1176,NATL,Technology,Software - Application,S&P 600,113.35,80,68,85,70,47.21,3291386271.9933395,73797901.0,0.0337,-2.66,447440,664000,760192,0.065
1177,PII,Consumer Cyclical,Recreational Vehicles,S&P 400,113.35,80,83,61,83,72.8,4014456787.8297195,56886167.0,0.1337,-3.26,708260,840050,826992,0.075
1178,NYAX,Technology,Software - Infrastructure,NASDAQ,113.34,80,78,80,85,67.29,2833636626.334778,37378139.0,0.0029,-12.45,16230,12843,23416,0.317
1179,KB,Financial Services,Banks - Regional,NYSE,113.31,80,71,82,83,115.23,35979524602.89685,354687734.0,0.0013,-3.74,323190,349116,291006,0.152
1180,E,Energy,Oil & Gas Integrated,NYSE,113.23,79,74,90,76,49.52,76572290182.39685,1468027040.0,0.0017,-14.62,359910,446053,413524,-0.126
1181,EGY,Energy,Oil & Gas E&P,NYSE,113.23,79,76,89,78,5.27,558603421.4279566,107012154.0,0.045700002,-21.58,1135660,1413446,1364684,-0.433
1182,LXFR,Industrials,Specialty Industrial Machinery,NYSE,113.23,79,89,46,76,16.05,459919163.8138294,27006409.0,0.013300001,-6.79,106670,148926,147704,-0.135
1183,JOYY,Communication Services,Internet Content & Information,NASDAQ,113.22,79,68,63,86,71.59,3397243373.345299,50381779.0,0.044299997,0.89,217330,301733,314878,0.059
1184,COLB,Financial Services,Banks - Regional,S&P 400,113.21,79,72,67,71,32.8,8580494271.549103,289490366.0,0.0309,0.31,2620060,2981400,2933762,0.399
1185,MRCY,Industrials,Aerospace & Defense,S&P 600,113.19,79,91,73,92,94.73,6706834527.862442,60043283.0,0.094,-16.52,666260,770886,719414,0.115
1186,WBD,Communication Services,Entertainment,S&P 500,113.19,79,81,93,96,25.86,67717762894.85805,2507136702.0,0.0255,-13.8,23499880,24008066,21645460,-0.01
1187,GTY,Real Estate,REIT - Retail,S&P 600,113.18,79,64,75,57,36.11,1966976830.2182922,60466551.0,0.1933,3.91,380930,517540,469626,0.054
1188,BNED,Consumer Cyclical,Specialty Retail,NYSE,113.17,79,70,73,27,12.6,355307781.065362,34296119.0,0.091800004,3.19,447044,437744,368804,0.113
1189,SLDB,Healthcare,Biotechnology,NASDAQ,113.13,79,86,88,86,8.45,722620123.0622177,98449606.0,0.106400006,-4.69,1184690,2338743,1852600,
1190,CHRD,Energy,Oil & Gas E&P,S&P 400,113.13,79,63,86,36,128.8,7424172987.3116455,56299183.0,0.0705,-15.24,807710,861020,811308,0.385
1191,NWBI,Financial Services,Banks - Regional,S&P 600,113.13,79,71,61,51,15.42,2070352255.83539,146314651.0,0.0463,8.13,938830,1226590,1138856,0.151
1192,ABBV,Healthcare,Drug Manufacturers - General,S&P 500,113.12,79,53,41,66,253.38,384666135144.8495,1766792821.0,0.014199999,3.5,6067607,8077432,7079099,0.124
1193,SMHI,Industrials,Marine Shipping,NYSE,113.1,79,35,79,61,7.73,204320196.5117197,27062277.0,0.0327,-5.39,108490,149726,121364,-0.202
1194,MS,Financial Services,Capital Markets,S&P 500,113.08,79,85,80,80,210.94,328075241936.0,1577284817.0,0.0,1.37,6491400,6300783,6113584,0.163
1195,UMBF,Financial Services,Banks - Regional,S&P 400,113.05,79,71,62,64,144.55,9972967288.656387,75978727.0,0.0559,6.2,584370,723363,676528,0.49
1196,ASH,Basic Materials,Specialty Chemicals,S&P 400,113.03,79,81,51,70,67.7,2651112358.166603,45787777.0,0.1263,3.12,535999,1028846,1040897,0.006
1197,OKUR,Healthcare,Biotechnology,NASDAQ,113.02,79,86,93,25,4.12,169661008.29517365,40395480.0,0.0055,-23.42,152240,376370,343692,
1198,NSIT,Technology,Electronics & Computer Distribution,S&P 600,113.01,79,73,17,11,114.19,3213092607.5024643,30203917.0,0.0642,-23.15,357490,443823,535808,0.012
1199,NXG,Financial Services,Asset Management,NYSE,113.01,79,74,76,61,59.11,330232334.5985565,5682883.0,0.22,-2.84,172370,123556,119206,
1200,CNI,Industrials,Railroads,NYSE,113.0,79,68,65,48,126.69,71912431851.19629,606600000.0,3.73,5.69,1510970,1713990,1502584,-0.005
1201,MPWR,Technology,Semiconductors,S&P 500,112.99,79,92,94,83,1328.8,76946747348.95801,49129267.0,0.0541,-22.48,851690,1107813,926894,0.261
1202,TSHA,Healthcare,Biotechnology,NASDAQ,112.97,79,92,95,94,5.58,1686809154.514141,287361020.0,0.13,-23.56,3600320,3864276,3208282,
1203,PDS,Energy,Oil & Gas Drilling,NYSE,112.95,79,71,89,86,82.37,1156946965.1467667,12941241.0,3.07,-20.65,82520,95793,98016,0.06
1204,MTB,Financial Services,Banks - Regional,S&P 500,112.86,79,67,68,70,249.44,31648242005.98297,146445060.0,0.0432,4.37,1251450,1224570,1114536,0.057
1205,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,112.8,79,85,37,28,21.51,110685615.67182541,6446454.0,0.0191,0.23,58030,53660,39966,-0.076
1206,SRRK,Healthcare,Biotechnology,NASDAQ,112.79,79,70,79,81,50.66,5907536971.978233,119828338.0,0.16379999,-2.92,962170,1566273,1455896,
1207,SKT,Real Estate,REIT - Retail,S&P 600,112.78,79,71,68,47,41.63,4143571910.5126724,114875851.0,0.0559,9.7,852260,1156383,1016438,0.117
1208,FMBH,Financial Services,Banks - Regional,NASDAQ,112.77,79,69,64,69,49.27,1172425793.4937592,26615796.0,0.0104,9.86,130280,174660,142532,0.145
1209,FCFS,Financial Services,Credit Services,S&P 400,112.75,79,85,84,79,209.66,9640125998.704742,43836687.0,0.0379,-11.15,354300,489613,429168,0.257
1210,OSPN,Technology,Software - Infrastructure,NASDAQ,112.65,79,58,26,17,15.51,535331938.44361305,37072850.0,0.0813,-14.45,351120,416916,483362,0.041
1211,TNK,Energy,Oil & Gas Midstream,NYSE,112.64,79,80,87,81,71.91,2437195357.437668,34643858.0,0.0377,-14.38,302660,366290,375920,0.235
1212,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,112.63,79,73,80,71,74.92,5387793277.325455,77712291.0,0.090500005,-2.69,444720,558280,512110,-0.09
1213,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,112.59,79,59,93,80,75.43,3654705509.243866,49730652.0,0.1348,-19.01,688530,813443,766336,-0.431
1214,FRT,Real Estate,REIT - Retail,S&P 500,112.56,79,73,68,52,125.59,10334739399.834984,86389197.0,0.0001,3.08,727390,945530,926152,0.103
1215,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,112.54,79,61,61,34,20.18,215389584.0123415,14484841.0,0.0273,3.91,113840,135190,138260,0.232
1216,JNJ,Healthcare,Drug Manufacturers - General,S&P 500,112.52,79,69,75,82,248.82,542418204483.1759,2407216971.0,0.0107,-1.15,8278870,8841283,8368664,0.099
1217,HWBK,Financial Services,Banks - Regional,NASDAQ,112.52,79,74,62,57,38.4,253035694.17898178,6896585.0,0.0087,2.95,12120,15523,12080,0.054
1218,ORN,Industrials,Engineering & Construction,NYSE,112.52,79,91,82,87,12.68,556994874.5449715,40479278.0,0.0424,-20.0,400930,462220,438392,0.147
1219,APYX,Healthcare,Medical Devices,NASDAQ,112.51,79,88,93,96,4.07,167286429.4529066,41873951.0,0.0042,-9.56,52862,122074,157098,0.325
1220,LSBK,Financial Services,Banks - Regional,NASDAQ,112.49,79,78,77,81,17.09,122345015.69935799,7862790.0,0.002,4.98,6560,7726,10166,0.217
1221,EMF,Financial Services,Asset Management,NYSE,112.48,79,89,82,86,21.07,347688087.6413021,14947897.0,0.82,-12.1,28920,34710,38070,0.152
1222,AMTB,Financial Services,Banks - Regional,NYSE,112.45,79,71,71,64,25.78,894141915.0571766,39354839.0,0.0397,5.74,320125,342511,286749,0.033
1223,HWM,Industrials,Aerospace & Defense,S&P 500,112.44,79,83,81,81,271.98,103327757484.75,400107483.0,0.0218,-3.12,1749590,3066466,2894686,0.191
1224,BLX,Financial Services,Banks - Regional,NYSE,112.43,79,80,80,68,58.89,2078934820.400879,37230208.0,0.0089,1.9,161238,216316,195849,0.077
1225,ING,Financial Services,Banks - Diversified,NYSE,112.43,79,79,74,85,32.2,88727541525.3526,2867729153.0,0.0011,2.55,2305250,4132226,3418534,0.029
