Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
340,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,105.17,77,30,96,99
341,BAC,Financials,Diversified Banks,S&P 500,105.02,77,71,70,42
342,BANC,Financials,Regional Banks,S&P 600,105.01,77,75,61,40
343,ABCB,Financials,Regional Banks,S&P 600,104.92,77,77,74,53
344,NXST,Communication Services,Broadcasting,S&P 400,104.87,77,83,67,61
345,FOX,Communication Services,Broadcasting,S&P 500,104.73,77,80,81,94
346,CMA,Financials,Regional Banks,S&P 400,104.7,76,75,68,49
347,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,104.7,76,63,94,55
348,GRBK,Consumer Discretionary,Homebuilding,S&P 600,104.69,76,67,61,49
349,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,104.66,76,82,89,67
350,THO,Consumer Discretionary,Leisure Products,S&P 400,104.63,76,79,57,15
351,TMDX,Health Care,Health Care Equipment,S&P 600,104.6,76,44,89,47
352,XEL,Utilities,Multi-Utilities,S&P 500,104.59,76,58,53,92
353,CDNS,Information Technology,Application Software,S&P 500,104.55,76,84,64,39
354,HCA,Health Care,Health Care Facilities,S&P 500,104.48,76,73,60,72
355,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.48,76,71,44,47
356,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,104.47,76,80,65,93
357,BCO,Industrials,Security & Alarm Services,S&P 400,104.44,76,85,27,48
358,COF,Financials,Consumer Finance,S&P 500,104.44,76,84,91,76
359,ACAD,Health Care,Pharmaceuticals,S&P 600,104.44,76,92,93,37
360,MLM,Materials,Construction Materials,S&P 500,104.43,76,75,58,48
361,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.39,76,74,76,58
362,SRE,Utilities,Multi-Utilities,S&P 500,104.37,75,47,31,49
363,VLY,Financials,Regional Banks,S&P 400,104.29,75,79,72,67
364,VMC,Materials,Construction Materials,S&P 500,104.29,75,74,57,59
365,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.23,75,82,75,50
366,J,Industrials,Construction & Engineering,S&P 500,104.21,75,70,56,47
367,DGII,Information Technology,Communications Equipment,S&P 600,104.19,75,59,88,52
368,NFLX,Communication Services,Movies & Entertainment,S&P 500,104.07,75,90,97,95
369,WRB,Financials,Property & Casualty Insurance,S&P 500,103.96,75,59,69,94
370,AZO,Consumer Discretionary,Automotive Retail,S&P 500,103.93,75,79,65,90
371,LYV,Communication Services,Movies & Entertainment,S&P 500,103.91,75,87,77,88
372,NTCT,Information Technology,Communications Equipment,S&P 600,103.82,75,64,57,64
373,ALB,Materials,Specialty Chemicals,S&P 500,103.81,75,63,22,4
374,TGNA,Communication Services,Broadcasting,S&P 600,103.81,75,88,50,65
375,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,103.78,75,91,64,12
376,IDA,Utilities,Electric Utilities,S&P 400,103.66,75,66,61,92
377,UFCS,Financials,Property & Casualty Insurance,S&P 600,103.52,74,76,70,91
378,HLI,Financials,Investment Banking & Brokerage,S&P 400,103.45,74,74,79,71
379,CARG,Communication Services,Interactive Media & Services,S&P 600,103.44,74,66,73,52
380,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,103.42,74,52,63,93
381,LFUS,Information Technology,Electronic Components,S&P 400,103.41,74,69,63,8
382,CADE,Financials,Regional Banks,S&P 400,103.4,74,77,74,45
383,MXL,Information Technology,Semiconductors,S&P 600,103.37,74,70,39,2
384,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.37,74,57,24,49
385,QRVO,Information Technology,Semiconductors,S&P 600,103.37,74,69,65,7
386,RGR,Consumer Discretionary,Leisure Products,S&P 600,103.36,74,23,17,66
387,CERT,Health Care,Health Care Technology,S&P 600,103.35,74,16,38,69
388,PJT,Financials,Investment Banking & Brokerage,S&P 600,103.28,74,82,90,74
389,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,103.15,74,83,50,31
390,MSFT,Information Technology,Systems Software,S&P 500,103.09,74,69,76,49
391,GXO,Industrials,Air Freight & Logistics,S&P 400,103.08,74,73,78,15
392,CMC,Materials,Steel,S&P 400,102.99,74,72,53,29
393,EVRG,Utilities,Electric Utilities,S&P 500,102.97,73,69,69,91
394,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,102.94,73,57,16,16
395,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,102.88,73,68,82,92
396,CBRE,Real Estate,Real Estate Services,S&P 500,102.82,73,87,79,80
397,EHC,Health Care,Health Care Facilities,S&P 400,102.77,73,75,80,88
398,GL,Financials,Life & Health Insurance,S&P 500,102.75,73,78,59,98
399,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,102.68,73,80,62,29
400,DAL,Industrials,Passenger Airlines,S&P 500,102.67,73,77,69,25
401,ES,Utilities,Electric Utilities,S&P 500,102.67,73,38,67,64
402,RF,Financials,Regional Banks,S&P 500,102.66,73,77,72,43
403,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,102.64,73,34,43,24
404,VAL,Energy,Oil & Gas Drilling,S&P 400,102.59,73,72,62,4
405,ADAM,Real Estate,Mortgage REITs,S&P 600,102.57,73,79,79,56
406,BLK,Financials,Asset Management & Custody Banks,S&P 500,102.56,73,70,79,68
407,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,102.55,73,62,59,78
408,NI,Utilities,Multi-Utilities,S&P 500,102.52,72,59,66,93
409,WFC,Financials,Diversified Banks,S&P 500,102.48,72,67,87,74
410,WPC,Real Estate,Diversified REITs,S&P 400,102.46,72,70,59,80
411,WBS,Financials,Regional Banks,S&P 400,102.37,72,77,85,39
412,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,102.29,72,88,92,18
413,PTC,Information Technology,Application Software,S&P 500,102.24,72,81,68,28
414,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,102.24,72,67,63,83
415,IBM,Information Technology,IT Consulting & Other Services,S&P 500,102.22,72,44,90,89
416,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,102.04,72,85,66,19
417,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,102.04,72,62,54,87
418,TOL,Consumer Discretionary,Homebuilding,S&P 400,102.03,72,79,51,19
419,WMS,Industrials,Building Products,S&P 400,102.0,72,78,25,23
420,L,Financials,Multi-line Insurance,S&P 500,101.9,72,65,56,81
421,GWRE,Information Technology,Application Software,S&P 400,101.84,72,90,87,95
422,MCK,Health Care,Health Care Distributors,S&P 500,101.83,72,52,75,94
423,JLL,Real Estate,Real Estate Services,S&P 400,101.82,71,84,58,54
424,HWC,Financials,Regional Banks,S&P 400,101.8,71,73,81,54
425,STLD,Materials,Steel,S&P 500,101.78,71,49,56,54
426,MHO,Consumer Discretionary,Homebuilding,S&P 600,101.76,71,81,24,29
427,RMD,Health Care,Health Care Equipment,S&P 500,101.75,71,67,72,66
428,SBCF,Financials,Regional Banks,S&P 600,101.74,71,75,77,45
429,THG,Financials,Property & Casualty Insurance,S&P 400,101.73,71,57,60,86
430,EWBC,Financials,Regional Banks,S&P 400,101.71,71,74,91,39
431,MTUS,Materials,Steel,S&P 600,101.63,71,69,63,23
432,AFG,Financials,Multi-line Insurance,S&P 400,101.61,71,58,36,70
433,RJF,Financials,Investment Banking & Brokerage,S&P 500,101.56,71,73,74,71
434,PRVA,Health Care,Health Care Services,S&P 600,101.37,71,47,43,96
435,EPR,Real Estate,Other Specialized REITs,S&P 400,101.34,71,54,91,84
436,ARI,Real Estate,Mortgage REITs,S&P 600,101.34,71,75,72,50
437,GOLF,Consumer Discretionary,Leisure Products,S&P 600,101.31,71,59,79,54
438,ATO,Utilities,Gas Utilities,S&P 500,101.3,70,71,63,91
439,MODG,Consumer Discretionary,Leisure Products,S&P 600,101.27,70,84,48,5
440,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,101.24,70,76,87,48
441,HAS,Consumer Discretionary,Leisure Products,S&P 500,101.24,70,81,90,43
442,ETN,Industrials,Electrical Components & Equipment,S&P 500,101.22,70,60,65,34
443,LIVN,Health Care,Health Care Equipment,S&P 400,101.16,70,84,47,12
444,VCYT,Health Care,Health Care Services,S&P 600,101.14,70,46,11,81
445,SR,Utilities,Gas Utilities,S&P 400,101.11,70,54,61,93
446,LH,Health Care,Health Care Services,S&P 500,100.96,70,68,65,72
447,FNB,Financials,Regional Banks,S&P 400,100.9,70,70,75,36
448,CINF,Financials,Property & Casualty Insurance,S&P 500,100.86,70,50,61,74
449,CACI,Industrials,Diversified Support Services,S&P 400,100.68,70,55,57,56
450,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,100.66,70,71,80,50
451,PODD,Health Care,Health Care Equipment,S&P 500,100.62,70,89,79,86
452,BEN,Financials,Asset Management & Custody Banks,S&P 500,100.56,70,79,89,40
