Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
347,APO,Financials,Asset Management & Custody Banks,S&P 500,105.22,76,57,87,95
348,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,105.21,76,80,68,51
349,TDG,Industrials,Aerospace & Defense,S&P 500,105.14,76,80,57,45
350,CSWI,Industrials,Industrial Conglomerates,S&P 600,105.07,76,51,54,97
351,DY,Industrials,Construction & Engineering,S&P 600,105.0,76,40,61,93
352,SDGR,Health Care,Health Care Services,S&P 600,105.0,76,93,76,5
353,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,104.99,76,40,49,49
354,EWBC,Financials,Regional Banks,S&P 400,104.82,76,42,75,91
355,HFWA,Health Care,Regional Banks,S&P 600,104.78,76,75,69,83
356,SYK,Health Care,Health Care Equipment,S&P 500,104.74,76,66,59,61
357,L,Financials,Multi-line Insurance,S&P 500,104.7,76,81,52,50
358,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,104.7,76,83,54,50
359,GLW,Information Technology,Electronic Components,S&P 500,104.67,76,66,92,83
360,YELP,Communication Services,Interactive Media & Services,S&P 600,104.67,76,43,42,22
361,SR,Utilities,Gas Utilities,S&P 400,104.65,75,93,80,47
362,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.64,75,23,59,42
363,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,104.61,75,50,30,31
364,NEM,Materials,Gold,S&P 500,104.6,75,94,77,31
365,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.56,75,65,94,88
366,AMG,Financials,Asset Management & Custody Banks,S&P 400,104.46,75,44,38,58
367,CBRE,Real Estate,Real Estate Services,S&P 500,104.46,75,80,89,88
368,ORCL,Information Technology,Application Software,S&P 500,104.46,75,49,86,94
369,BR,Industrials,Data Processing & Outsourced Services,S&P 500,104.45,75,83,68,54
370,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,104.42,75,88,51,45
371,TMP,Financials,Regional Banks,S&P 600,104.4,75,70,81,90
372,HAS,Consumer Discretionary,Leisure Products,S&P 500,104.4,75,47,48,46
373,NWS,Communication Services,Publishing,S&P 500,104.38,75,81,80,62
374,AMP,Financials,Asset Management & Custody Banks,S&P 500,104.36,75,70,76,89
375,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,104.33,75,82,80,92
376,GEN,Information Technology,Systems Software,S&P 500,104.31,74,65,57,72
377,ADI,Information Technology,Semiconductors,S&P 500,104.2,74,33,54,30
378,ACM,Industrials,Construction & Engineering,S&P 400,104.2,74,54,50,63
379,EA,Communication Services,Interactive Home Entertainment,S&P 500,104.18,74,77,15,59
380,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,104.13,74,44,48,32
381,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.13,74,82,82,97
382,WPC,Real Estate,Diversified REITs,S&P 400,104.06,74,85,63,27
383,FLG,Financials,Regional Banks,S&P 400,104.01,74,77,67,9
384,TGNA,Communication Services,Broadcasting,S&P 600,103.97,74,71,74,71
385,NYT,Communication Services,Publishing,S&P 400,103.96,74,63,32,41
386,STWD,Financials,Mortgage REITs,S&P 400,103.93,74,69,53,34
387,UVV,Consumer Staples,Tobacco,S&P 600,103.92,74,78,46,44
388,PRGS,Information Technology,Systems Software,S&P 600,103.92,74,62,34,66
389,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.85,74,51,82,71
390,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,103.84,74,66,86,66
391,SLAB,Information Technology,Semiconductors,S&P 400,103.83,73,18,91,10
392,ALLE,Industrials,Building Products,S&P 500,103.82,73,62,27,48
393,PNFP,Financials,Regional Banks,S&P 400,103.81,73,60,84,93
394,SBAC,Real Estate,Telecom Tower REITs,S&P 500,103.78,73,83,33,36
395,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.71,73,37,50,71
396,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,103.7,73,67,62,58
397,MTSI,Information Technology,Semiconductors,S&P 400,103.67,73,34,73,76
398,LKQ,Consumer Discretionary,Distributors,S&P 500,103.66,73,73,28,10
399,HQY,Health Care,Managed Health Care,S&P 400,103.66,73,56,91,85
400,HWC,Financials,Regional Banks,S&P 400,103.66,73,56,77,73
401,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,103.65,73,88,86,68
402,CBOE,Financials,Financial Exchanges & Data,S&P 500,103.65,73,89,56,40
403,MCD,Consumer Discretionary,Restaurants,S&P 500,103.64,73,87,57,35
404,ACI,Consumer Staples,Food Retail,S&P 400,103.59,73,73,47,18
405,TRUP,Financials,Life & Health Insurance,S&P 600,103.58,72,58,75,96
406,LNT,Utilities,Electric Utilities,S&P 500,103.58,72,86,70,62
407,AN,Consumer Discretionary,Automotive Retail,S&P 400,103.58,72,59,77,36
408,DGII,Information Technology,Communications Equipment,S&P 600,103.55,72,52,74,49
409,RMD,Health Care,Health Care Equipment,S&P 500,103.53,72,66,55,69
410,PJT,Financials,Investment Banking & Brokerage,S&P 600,103.53,72,73,95,93
411,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.51,72,56,74,80
412,OGE,Utilities,Multi-Utilities,S&P 400,103.38,72,92,76,64
413,AORT,Health Care,Health Care Equipment,S&P 600,103.37,72,40,86,79
414,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,103.32,72,60,83,83
415,COHR,Information Technology,Electronic Components,S&P 400,103.29,72,16,77,97
416,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,103.24,72,50,23,0
417,WTFC,Financials,Regional Banks,S&P 400,103.23,72,47,80,87
418,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,103.19,72,84,63,61
419,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,103.14,72,39,98,44
420,HBAN,Financials,Regional Banks,S&P 500,103.06,71,47,72,88
421,ARMK,Consumer Discretionary,Distributors,S&P 400,103.06,71,49,54,56
422,BRC,Industrials,Commercial Printing,S&P 600,103.06,71,65,61,46
423,AMT,Real Estate,Telecom Tower REITs,S&P 500,103.04,71,88,33,26
424,PARA,Communication Services,Movies & Entertainment,S&P 500,103.03,71,72,32,14
425,BLK,Financials,Asset Management & Custody Banks,S&P 500,103.01,71,66,62,80
426,HON,Industrials,Industrial Conglomerates,S&P 500,102.98,71,57,37,56
427,BAC,Financials,Diversified Banks,S&P 500,102.97,71,48,74,81
428,RYAN,Financials,Insurance Brokers,S&P 400,102.89,71,91,76,81
429,ADC,Real Estate,Retail REITs,S&P 400,102.88,71,90,59,69
430,EVTC,Financials,Transaction & Payment Processing Services,S&P 600,102.88,71,67,29,24
431,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,102.86,71,82,97,98
432,CBSH,Financials,Regional Banks,S&P 400,102.83,71,72,69,77
433,FBNC,Financials,Regional Banks,S&P 600,102.8,71,57,63,76
434,PCTY,Industrials,Human Resource & Employment Services,S&P 400,102.79,71,81,81,65
435,FBP,Financials,Regional Banks,S&P 600,102.79,71,59,58,61
436,ALK,Industrials,Passenger Airlines,S&P 400,102.73,70,54,98,88
437,CB,Financials,Property & Casualty Insurance,S&P 500,102.73,70,81,36,52
438,BEN,Financials,Asset Management & Custody Banks,S&P 500,102.72,70,39,24,25
439,EVRG,Utilities,Electric Utilities,S&P 500,102.61,70,92,79,63
440,X,Materials,Steel,S&P 400,102.56,70,84,34,25
441,CTRE,Real Estate,Health Care REITs,S&P 600,102.56,70,82,37,66
442,SAH,Consumer Discretionary,Automotive Retail,S&P 600,102.5,70,70,83,52
443,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,102.4,70,37,72,70
444,AEIS,Information Technology,Semiconductor Equipment,S&P 600,102.37,70,29,75,39
445,PPL,Utilities,Electric Utilities,S&P 500,102.37,70,92,70,63
446,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,102.33,70,52,40,91
447,CVBF,Financials,Regional Banks,S&P 600,102.29,70,55,61,81
448,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.27,70,47,59,87
449,DLR,Real Estate,Data Center REITs,S&P 500,102.25,70,53,54,79
