Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
344,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,104.84,77,95,92,97
345,CBU,Financials,Regional Banks,S&P 600,104.8,76,80,87,91
346,HAS,Consumer Discretionary,Leisure Products,S&P 500,104.75,76,29,46,74
347,JHG,Financials,Asset Management & Custody Banks,S&P 400,104.74,76,83,88,78
348,TRMK,Financials,Regional Banks,S&P 600,104.66,76,64,85,84
349,BRO,Financials,Insurance Brokers,S&P 500,104.65,76,64,69,82
350,SFBS,Financials,Regional Banks,S&P 600,104.61,76,73,90,92
351,RJF,Financials,Investment Banking & Brokerage,S&P 500,104.59,76,91,88,32
352,KAI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.49,76,79,85,64
353,DGII,Information Technology,Communications Equipment,S&P 600,104.48,76,69,51,34
354,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,104.42,76,85,45,10
355,PANW,Information Technology,Systems Software,S&P 500,104.32,76,57,72,77
356,HWC,Financials,Regional Banks,S&P 400,104.31,76,75,73,75
357,AMP,Financials,Asset Management & Custody Banks,S&P 500,104.3,76,83,86,55
358,BANF,Financials,Regional Banks,S&P 600,104.25,76,74,80,70
359,RTX,Industrials,Aerospace & Defense,S&P 500,104.23,76,72,64,87
360,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,104.21,75,83,90,95
361,ADI,Information Technology,Semiconductors,S&P 500,104.21,75,53,32,53
362,AKR,Real Estate,Retail REITs,S&P 600,104.18,75,65,89,94
363,AAL,Industrials,Passenger Airlines,S&P 400,104.13,75,88,57,4
364,BRKL,Financials,Regional Banks,S&P 600,104.1,75,72,78,54
365,HFWA,Health Care,Regional Banks,S&P 600,104.07,75,77,82,88
366,LNT,Utilities,Electric Utilities,S&P 500,104.06,75,55,66,62
367,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,104.0,75,26,28,67
368,PPL,Utilities,Electric Utilities,S&P 500,103.99,75,65,67,67
369,AYI,Industrials,Electrical Components & Equipment,S&P 400,103.96,75,84,84,62
370,WWD,Industrials,Electrical Components & Equipment,S&P 400,103.93,75,75,47,43
371,XEL,Utilities,Multi-Utilities,S&P 500,103.93,75,63,67,45
372,KNF,Materials,Construction Materials,S&P 400,103.91,75,86,88,65
373,LAD,Consumer Discretionary,Automotive Retail,S&P 400,103.89,75,79,83,41
374,EFC,Financials,Specialized Finance,S&P 600,103.88,75,49,35,54
375,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,103.83,74,54,38,45
376,DTE,Utilities,Multi-Utilities,S&P 500,103.81,74,43,44,59
377,SPGI,Financials,Financial Exchanges & Data,S&P 500,103.79,74,56,48,70
378,BKU,Financials,Regional Banks,S&P 600,103.75,74,81,86,94
379,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,103.73,74,87,36,65
380,ICE,Financials,Financial Exchanges & Data,S&P 500,103.62,74,53,51,80
381,BBY,Consumer Discretionary,Computer & Electronics Retail,S&P 500,103.58,74,44,50,56
382,CASY,Consumer Staples,Food Retail,S&P 400,103.54,74,71,71,77
383,WTFC,Financials,Regional Banks,S&P 400,103.52,74,81,86,68
384,PAYC,Industrials,Human Resource & Employment Services,S&P 500,103.51,74,71,80,11
385,PNW,Utilities,Multi-Utilities,S&P 500,103.5,74,55,65,64
386,BJRI,Consumer Discretionary,Restaurants,S&P 600,103.39,74,42,35,20
387,LII,Industrials,Building Products,S&P 500,103.39,74,83,78,85
388,MTSI,Information Technology,Semiconductors,S&P 400,103.31,74,91,84,60
389,SKY,Consumer Discretionary,Homebuilding,S&P 600,103.21,74,62,75,84
390,FHB,Financials,Regional Banks,S&P 600,103.16,73,68,76,74
391,SOLV,Health Care,Health Care Technology,S&P 500,103.15,73,58,43,15
392,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,103.14,73,70,19,2
393,AZO,Consumer Discretionary,Automotive Retail,S&P 500,103.11,73,62,37,60
394,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,103.1,73,46,58,78
395,MMSI,Health Care,Health Care Supplies,S&P 600,103.06,73,75,71,81
396,MC,Financials,Investment Banking & Brokerage,S&P 600,103.05,73,84,81,87
397,SEIC,Financials,Asset Management & Custody Banks,S&P 400,103.02,73,81,67,35
398,MAT,Consumer Discretionary,Leisure Products,S&P 400,102.96,73,31,22,27
399,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,102.95,73,73,54,33
400,BMY,Health Care,Pharmaceuticals,S&P 500,102.93,73,77,72,36
401,AWI,Industrials,Building Products,S&P 600,102.85,73,80,88,79
402,BR,Industrials,Data Processing & Outsourced Services,S&P 500,102.79,73,67,51,43
403,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.76,73,76,80,33
404,HSTM,Health Care,Health Care Technology,S&P 600,102.75,73,63,53,51
405,APD,Materials,Industrial Gases,S&P 500,102.72,72,71,72,37
406,FBK,Financials,Regional Banks,S&P 600,102.72,72,77,88,92
407,BAC,Financials,Diversified Banks,S&P 500,102.69,72,73,77,68
408,CCOI,Communication Services,Alternative Carriers,S&P 600,102.67,72,45,66,47
409,VRSK,Industrials,Research & Consulting Services,S&P 500,102.66,72,57,49,48
410,ABCB,Financials,Regional Banks,S&P 600,102.65,72,66,86,91
411,DVAX,Health Care,Biotechnology,S&P 600,102.65,72,54,30,9
412,UBER,Industrials,Passenger Ground Transportation,S&P 500,102.6,72,24,31,67
413,INCY,Health Care,Biotechnology,S&P 500,102.57,72,70,56,52
414,NBTB,Financials,Regional Banks,S&P 600,102.56,72,68,71,92
415,ZION,Financials,Regional Banks,S&P 400,102.56,72,80,90,85
416,EPAC,Industrials,Industrial Machinery,S&P 600,102.56,72,69,82,77
417,AN,Consumer Discretionary,Automotive Retail,S&P 400,102.55,72,70,38,57
418,ECL,Materials,Specialty Chemicals,S&P 500,102.54,72,44,42,67
419,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,102.49,72,78,61,85
420,NTCT,Information Technology,Communications Equipment,S&P 600,102.47,71,61,30,17
421,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,102.43,71,73,52,40
422,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,102.41,71,74,83,75
423,LH,Health Care,Health Care Services,S&P 500,102.4,71,64,45,51
424,ELME,Real Estate,Diversified REITs,S&P 600,102.37,71,21,41,77
425,EXTR,Information Technology,Communications Equipment,S&P 600,102.33,71,80,50,41
426,PTGX,Health Care,Biotechnology,S&P 600,102.33,71,54,91,99
427,EWBC,Financials,Regional Banks,S&P 400,102.26,71,83,92,78
428,RGLD,Materials,Gold,S&P 400,102.23,71,41,60,66
429,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.23,71,70,65,94
430,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.23,71,79,81,73
431,AIT,Industrials,Trading Companies & Distributors,S&P 400,102.22,71,85,88,59
432,HLI,Financials,Investment Banking & Brokerage,S&P 400,102.11,71,86,89,83
433,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,102.08,71,73,91,96
434,WBS,Financials,Regional Banks,S&P 400,102.04,70,77,83,39
435,PENN,Consumer Discretionary,Casinos & Gaming,S&P 600,102.04,70,42,38,27
436,CMS,Utilities,Multi-Utilities,S&P 500,101.99,70,45,51,59
437,LLY,Health Care,Pharmaceuticals,S&P 500,101.88,70,27,19,92
438,IDA,Utilities,Electric Utilities,S&P 400,101.88,70,62,69,45
439,HOMB,Financials,Regional Banks,S&P 400,101.86,70,69,72,72
440,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.83,70,75,77,59
441,VLY,Financials,Regional Banks,S&P 400,101.81,70,66,73,50
442,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,101.81,70,53,80,90
443,HSII,Industrials,Human Resource & Employment Services,S&P 600,101.72,70,90,90,77
444,ALGM,Information Technology,Semiconductors,S&P 400,101.6,70,46,4,4
445,TFC,Financials,Diversified Banks,S&P 500,101.53,70,70,73,88
446,PUMP,Energy,Oil & Gas Equipment & Services,S&P 600,101.42,70,88,22,11
447,STEL,Financials,Regional Banks,S&P 600,101.4,70,55,63,65
448,LNN,Materials,Agricultural & Farm Machinery,S&P 600,101.36,70,71,42,34
