Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
345,SFBS,Financials,Regional Banks,S&P 600,105.08,76,78,91,92
346,OGE,Utilities,Multi-Utilities,S&P 400,105.08,76,72,66,58
347,MCO,Financials,Financial Exchanges & Data,S&P 500,105.07,76,61,53,82
348,VIR,Health Care,Biotechnology,S&P 600,105.01,76,80,2,3
349,BRKL,Financials,Regional Banks,S&P 600,104.99,76,73,77,53
350,AN,Consumer Discretionary,Automotive Retail,S&P 400,104.97,76,66,36,62
351,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,104.89,76,80,92,95
352,RJF,Financials,Investment Banking & Brokerage,S&P 500,104.8,76,91,90,29
353,TRMK,Financials,Regional Banks,S&P 600,104.79,76,67,84,82
354,CAH,Health Care,Health Care Distributors,S&P 500,104.76,76,80,55,46
355,JAZZ,Health Care,Pharmaceuticals,S&P 400,104.7,76,52,34,18
356,MA,Financials,Transaction & Payment Processing Services,S&P 500,104.69,76,61,52,40
357,SHAK,Consumer Discretionary,Restaurants,S&P 600,104.67,76,88,81,83
358,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.67,76,76,80,73
359,PBH,Health Care,Pharmaceuticals,S&P 600,104.62,76,62,70,57
360,ACAD,Health Care,Pharmaceuticals,S&P 600,104.59,76,38,13,5
361,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,104.57,75,41,46,75
362,HWC,Financials,Regional Banks,S&P 400,104.55,75,77,73,73
363,LAD,Consumer Discretionary,Automotive Retail,S&P 400,104.54,75,78,82,45
364,PCTY,Industrials,Human Resource & Employment Services,S&P 400,104.54,75,80,67,24
365,ORI,Financials,Property & Casualty Insurance,S&P 400,104.52,75,71,66,68
366,JHG,Financials,Asset Management & Custody Banks,S&P 400,104.43,75,82,88,80
367,AON,Financials,Insurance Brokers,S&P 500,104.41,75,65,64,47
368,CUZ,Real Estate,Office REITs,S&P 400,104.38,75,75,84,85
369,CBU,Financials,Regional Banks,S&P 600,104.32,75,78,86,91
370,MAT,Consumer Discretionary,Leisure Products,S&P 400,104.31,75,35,24,27
371,EXTR,Information Technology,Communications Equipment,S&P 600,104.21,75,81,50,38
372,FWRD,Industrials,Air Freight & Logistics,S&P 600,104.11,75,43,76,81
373,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,104.09,75,46,40,50
374,ADP,Industrials,Human Resource & Employment Services,S&P 500,104.06,75,66,61,53
375,AMP,Financials,Asset Management & Custody Banks,S&P 500,104.05,75,82,87,53
376,NEM,Materials,Gold,S&P 500,104.02,74,23,39,92
377,PAYX,Industrials,Human Resource & Employment Services,S&P 500,104.02,74,64,54,41
378,KAI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.95,74,77,82,65
379,HCI,Financials,Property & Casualty Insurance,S&P 600,103.91,74,78,55,60
380,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,103.9,74,74,60,88
381,EXC,Utilities,Electric Utilities,S&P 500,103.81,74,50,38,27
382,EPAC,Industrials,Industrial Machinery,S&P 600,103.77,74,72,84,78
383,HSTM,Health Care,Health Care Technology,S&P 600,103.74,74,70,54,51
384,EWBC,Financials,Regional Banks,S&P 400,103.69,74,83,91,77
385,ZION,Financials,Regional Banks,S&P 400,103.66,74,82,90,83
386,MMSI,Health Care,Health Care Supplies,S&P 600,103.57,74,78,72,74
387,ALGM,Information Technology,Semiconductors,S&P 400,103.55,74,46,4,4
388,MO,Consumer Staples,Tobacco,S&P 500,103.53,74,69,76,80
389,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.5,74,64,83,82
390,BANF,Financials,Regional Banks,S&P 600,103.49,74,75,80,67
391,ABNB,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.45,73,19,36,6
392,AKR,Real Estate,Retail REITs,S&P 600,103.45,73,62,90,94
393,ATO,Utilities,Gas Utilities,S&P 500,103.43,73,63,72,56
394,SEIC,Financials,Asset Management & Custody Banks,S&P 400,103.41,73,80,68,32
395,JWN,Consumer Discretionary,Broadline Retail,S&P 400,103.38,73,69,56,56
396,AWI,Industrials,Building Products,S&P 600,103.37,73,80,88,78
397,QNST,Communication Services,Interactive Media & Services,S&P 600,103.31,73,88,89,94
398,RGLD,Materials,Gold,S&P 400,103.3,73,44,62,68
399,RTX,Industrials,Aerospace & Defense,S&P 500,103.29,73,73,66,84
400,HLI,Financials,Investment Banking & Brokerage,S&P 400,103.28,73,85,90,81
401,AEP,Utilities,Electric Utilities,S&P 500,103.25,73,58,49,66
402,CG,Financials,Asset Management & Custody Banks,S&P 400,103.24,73,81,80,40
403,UBER,Industrials,Passenger Ground Transportation,S&P 500,103.23,73,24,33,68
404,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,103.16,73,69,47,37
405,FBK,Financials,Regional Banks,S&P 600,103.15,73,80,88,91
406,RYAN,Financials,Insurance Brokers,S&P 400,103.07,72,67,81,80
407,TFC,Financials,Diversified Banks,S&P 500,103.05,72,73,72,87
408,AAON,Industrials,Building Products,S&P 400,103.02,72,94,96,83
409,WBS,Financials,Regional Banks,S&P 400,102.98,72,78,82,38
410,ABCB,Financials,Regional Banks,S&P 600,102.92,72,67,85,91
411,SOLV,Health Care,Health Care Technology,S&P 500,102.91,72,59,40,13
412,VLY,Financials,Regional Banks,S&P 400,102.85,72,66,71,48
413,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,102.85,72,75,52,32
414,UNIT,Real Estate,Specialized REITs,S&P 600,102.8,72,71,80,48
415,KRYS,Health Care,Biotechnology,S&P 600,102.75,72,19,70,94
416,PENN,Consumer Discretionary,Casinos & Gaming,S&P 600,102.69,72,49,39,28
417,HFWA,Health Care,Regional Banks,S&P 600,102.64,72,77,82,81
418,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,102.58,72,63,69,27
419,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,102.56,72,84,81,66
420,WTW,Financials,Insurance Brokers,S&P 500,102.53,72,73,57,62
421,BRO,Financials,Insurance Brokers,S&P 500,102.52,71,67,69,79
422,HSII,Industrials,Human Resource & Employment Services,S&P 600,102.46,71,91,88,68
423,CCOI,Communication Services,Alternative Carriers,S&P 600,102.44,71,43,64,52
424,BBY,Consumer Discretionary,Computer & Electronics Retail,S&P 500,102.4,71,40,55,73
425,NXT,Industrials,Electrical Components & Equipment,S&P 400,102.38,71,46,8,7
426,MDU,Utilities,Multi-Utilities,S&P 600,102.32,71,88,94,59
427,BX,Financials,Asset Management & Custody Banks,S&P 500,102.29,71,86,93,78
428,EFC,Financials,Specialized Finance,S&P 600,102.26,71,51,35,56
429,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.18,71,88,84,55
430,APD,Materials,Industrial Gases,S&P 500,102.15,71,68,73,36
431,DVAX,Health Care,Biotechnology,S&P 600,102.15,71,50,28,9
432,SPGI,Financials,Financial Exchanges & Data,S&P 500,102.13,71,53,47,68
433,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,102.13,71,68,20,2
434,NTCT,Information Technology,Communications Equipment,S&P 600,102.04,71,58,30,17
435,TJX,Consumer Discretionary,Apparel Retail,S&P 500,102.04,71,70,56,75
436,DTE,Utilities,Multi-Utilities,S&P 500,102.03,70,47,44,58
437,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,102.01,70,52,81,90
438,CXW,Industrials,Diversified Support Services,S&P 600,101.97,70,96,94,21
439,ACN,Information Technology,IT Consulting & Other Services,S&P 500,101.87,70,41,41,34
440,BAC,Financials,Diversified Banks,S&P 500,101.82,70,74,79,65
441,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,101.74,70,94,89,69
442,KMX,Consumer Discretionary,Automotive Retail,S&P 500,101.69,70,54,33,63
443,ECL,Materials,Specialty Chemicals,S&P 500,101.65,70,42,42,65
444,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,101.62,70,66,11,81
445,NWS,Communication Services,Publishing,S&P 500,101.61,70,68,61,55
446,TSCO,Consumer Discretionary,Other Specialty Retail,S&P 500,101.53,70,62,53,61
447,EHC,Health Care,Health Care Facilities,S&P 400,101.51,70,60,69,69
448,NATL,Financials,Transaction & Payment Processing Services,S&P 600,101.47,70,85,64,59
449,HOMB,Financials,Regional Banks,S&P 400,101.41,70,69,72,72
450,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,101.4,70,81,74,71
