Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
345,FIBK,Financials,Regional Banks,S&P 600,107.98,76,63,66,56
346,FLG,Financials,Regional Banks,S&P 400,107.93,76,38,61,48
347,R,Industrials,Cargo Ground Transportation,S&P 400,107.87,76,53,81,81
348,CFFN,Financials,Regional Banks,S&P 600,107.74,76,65,62,71
349,EXEL,Health Care,Biotechnology,S&P 400,107.72,76,74,58,96
350,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,107.66,76,87,71,5
351,HUBG,Industrials,Air Freight & Logistics,S&P 600,107.65,76,38,21,14
352,BKH,Utilities,Multi-Utilities,S&P 400,107.65,76,83,52,31
353,FHI,Financials,Asset Management & Custody Banks,S&P 400,107.62,76,70,85,82
354,GD,Industrials,Aerospace & Defense,S&P 500,107.6,76,83,73,51
355,ALEX,Real Estate,Diversified REITs,S&P 600,107.59,76,20,46,48
356,CASY,Consumer Staples,Food Retail,S&P 400,107.59,76,87,82,87
357,NWE,Utilities,Multi-Utilities,S&P 400,107.52,76,83,61,28
358,PLD,Real Estate,Industrial REITs,S&P 500,107.5,76,77,51,30
359,USB,Financials,Diversified Banks,S&P 500,107.41,76,58,63,66
360,BAC,Financials,Diversified Banks,S&P 500,107.32,75,74,78,79
361,AMGN,Health Care,Biotechnology,S&P 500,107.28,75,81,30,39
362,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.21,75,70,40,66
363,SCHW,Financials,Investment Banking & Brokerage,S&P 500,107.14,75,59,79,86
364,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,107.09,75,65,85,87
365,AYI,Industrials,Electrical Components & Equipment,S&P 400,107.07,75,77,75,71
366,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,106.96,75,81,62,13
367,CWEN.A,Utilities,Renewable Electricity,S&P 600,106.91,75,89,35,79
368,ENSG,Health Care,Health Care Facilities,S&P 400,106.87,75,85,77,67
369,FHN,Financials,Regional Banks,S&P 400,106.87,75,60,78,84
370,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,106.86,75,78,92,83
371,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.86,75,74,38,46
372,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,106.81,75,73,53,6
373,LXP,Real Estate,Diversified REITs,S&P 600,106.77,75,72,53,31
374,ROG,Information Technology,Electronic Components,S&P 600,106.75,75,47,40,8
375,TFC,Financials,Diversified Banks,S&P 500,106.73,74,61,62,64
376,WTS,Industrials,Building Products,S&P 400,106.71,74,76,84,87
377,CWEN,Utilities,Renewable Electricity,S&P 600,106.7,74,89,32,76
378,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,106.57,74,41,7,25
379,GILD,Health Care,Biotechnology,S&P 500,106.5,74,84,66,86
380,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,106.42,74,59,49,93
381,MSGS,Communication Services,Movies & Entertainment,S&P 600,106.35,74,66,54,41
382,BJRI,Consumer Discretionary,Restaurants,S&P 600,106.3,74,46,7,92
383,MCK,Health Care,Health Care Distributors,S&P 500,106.29,74,91,79,78
384,IBM,Information Technology,IT Consulting & Other Services,S&P 500,106.28,74,87,68,92
385,ISRG,Health Care,Health Care Equipment,S&P 500,106.19,74,67,11,61
386,JPM,Financials,Diversified Banks,S&P 500,106.15,74,73,84,89
387,L,Financials,Multi-line Insurance,S&P 500,106.04,74,82,70,59
388,HTZ,Industrials,Passenger Ground Transportation,S&P 600,105.84,74,54,95,99
389,JXN,Financials,Life & Health Insurance,S&P 600,105.77,74,58,77,51
390,JHG,Financials,Asset Management & Custody Banks,S&P 400,105.75,73,60,74,61
391,INDB,Financials,Regional Banks,S&P 600,105.73,73,59,69,71
392,ST,Industrials,Electrical Components & Equipment,S&P 400,105.7,73,52,47,66
393,GKOS,Health Care,Health Care Equipment,S&P 600,105.68,73,36,2,15
394,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.62,73,73,68,79
395,ABCB,Financials,Regional Banks,S&P 600,105.62,73,72,78,75
396,WBS,Financials,Regional Banks,S&P 400,105.56,73,52,73,79
397,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,105.56,73,28,69,63
398,AGYS,Information Technology,Application Software,S&P 600,105.55,73,82,36,79
399,MRNA,Health Care,Biotechnology,S&P 500,105.54,73,16,3,3
400,EWBC,Financials,Regional Banks,S&P 400,105.43,73,63,75,88
401,APA,Energy,Oil & Gas Exploration & Production,S&P 500,105.36,73,80,80,11
402,NDAQ,Financials,Financial Exchanges & Data,S&P 500,105.33,73,57,58,85
403,COLB,Financials,Regional Banks,S&P 400,105.26,73,60,54,53
404,ANET,Information Technology,Communications Equipment,S&P 500,105.24,73,72,94,67
405,SBCF,Financials,Regional Banks,S&P 600,105.22,72,67,70,74
406,LDOS,Industrials,Diversified Support Services,S&P 500,105.22,72,81,80,65
407,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,105.11,72,53,34,83
408,RF,Financials,Regional Banks,S&P 500,105.07,72,56,75,70
409,NATL,Financials,Transaction & Payment Processing Services,S&P 600,105.04,72,73,89,31
410,SEZL,Financials,Transaction & Payment Processing Services,S&P 600,105.03,72,6,97,99
411,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,105.01,72,73,33,12
412,GNW,Financials,Multi-line Insurance,S&P 600,104.92,72,77,82,70
413,NVST,Health Care,Health Care Supplies,S&P 400,104.91,72,48,57,68
414,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.88,72,55,43,46
415,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,104.88,72,69,77,22
416,ABBV,Health Care,Biotechnology,S&P 500,104.87,72,87,75,43
417,MXL,Information Technology,Semiconductors,S&P 600,104.83,72,32,64,26
418,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,104.82,72,67,59,19
419,AL,Industrials,Passenger Airlines,S&P 600,104.8,72,82,82,85
420,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,104.63,71,55,45,38
421,SNEX,Financials,Investment Banking & Brokerage,S&P 600,104.61,71,47,90,96
422,CG,Financials,Asset Management & Custody Banks,S&P 400,104.56,71,45,90,84
423,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.56,71,64,79,69
424,WTFC,Financials,Regional Banks,S&P 400,104.55,71,56,69,77
425,DRH,Real Estate,Hotel & Resort REITs,S&P 600,104.52,71,69,39,32
426,SNCY,Industrials,Passenger Airlines,S&P 600,104.44,71,28,27,36
427,TILE,Industrials,Office Services & Supplies,S&P 600,104.43,71,79,91,67
428,BG,Consumer Staples,Agricultural Products & Services,S&P 500,104.4,71,81,42,28
429,NTCT,Information Technology,Communications Equipment,S&P 600,104.38,71,75,67,80
430,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,104.37,71,79,85,5
431,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.3,71,76,86,69
432,AIZ,Financials,Multi-line Insurance,S&P 500,104.28,71,68,53,30
433,HWC,Financials,Regional Banks,S&P 400,104.24,71,55,75,79
434,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,104.22,70,89,91,55
435,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,104.22,70,90,93,74
436,CBRE,Real Estate,Real Estate Services,S&P 500,104.19,70,71,76,81
437,OHI,Real Estate,Health Care REITs,S&P 400,104.13,70,82,67,40
438,NWN,Utilities,Gas Utilities,S&P 600,104.13,70,82,66,47
439,WAT,Health Care,Life Sciences Tools & Services,S&P 500,104.13,70,81,9,42
440,PIPR,Financials,Investment Banking & Brokerage,S&P 600,104.11,70,66,85,67
441,RDNT,Health Care,Health Care Services,S&P 600,104.08,70,87,83,21
442,EW,Health Care,Health Care Equipment,S&P 500,104.07,70,75,45,46
443,HST,Real Estate,Hotel & Resort REITs,S&P 500,104.06,70,68,62,42
444,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.96,70,62,51,76
445,TCBI,Financials,Regional Banks,S&P 400,103.88,70,67,67,78
446,MDU,Utilities,Multi-Utilities,S&P 600,103.85,70,86,52,51
447,AX,Financials,Regional Banks,S&P 600,103.82,70,53,83,89
448,MTUS,Materials,Steel,S&P 600,103.8,70,65,72,65
449,MTD,Health Care,Life Sciences Tools & Services,S&P 500,103.78,70,80,31,24
