Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
346,T,Communication Services,Integrated Telecommunication Services,S&P 500,108.31,76,91,98,78
347,ST,Industrials,Electrical Components & Equipment,S&P 400,108.31,76,28,7,6
348,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,108.3,76,77,71,57
349,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,108.28,76,92,92,97
350,CME,Financials,Financial Exchanges & Data,S&P 500,108.27,76,85,94,64
351,MSFT,Information Technology,Systems Software,S&P 500,108.25,76,81,50,44
352,CADE,Financials,Regional Banks,S&P 400,108.09,76,53,44,74
353,PAG,Consumer Discretionary,Automotive Retail,S&P 400,108.08,76,75,64,47
354,PRLB,Industrials,Industrial Machinery,S&P 600,108.08,76,72,72,78
355,RAMP,Information Technology,Application Software,S&P 600,108.05,76,80,35,51
356,AIR,Industrials,Aerospace & Defense,S&P 600,108.02,76,54,29,64
357,IRDM,Communication Services,Alternative Carriers,S&P 400,107.96,76,57,49,20
358,ANSS,Information Technology,Application Software,S&P 500,107.93,76,60,49,52
359,JHG,Financials,Asset Management & Custody Banks,S&P 400,107.93,76,50,37,83
360,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,107.92,76,84,90,77
361,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.9,75,80,65,85
362,BANR,Financials,Regional Banks,S&P 600,107.9,75,65,73,84
363,TDG,Industrials,Aerospace & Defense,S&P 500,107.89,75,73,81,59
364,WAL,Financials,Regional Banks,S&P 400,107.88,75,45,41,80
365,GVA,Industrials,Construction & Engineering,S&P 600,107.88,75,87,78,95
366,SPXC,Industrials,Industrial Machinery,S&P 600,107.77,75,77,44,56
367,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,107.76,75,65,23,10
368,TT,Industrials,Building Products,S&P 500,107.7,75,86,63,77
369,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.68,75,69,82,90
370,GLW,Information Technology,Electronic Components,S&P 500,107.67,75,83,66,87
371,CHTR,Communication Services,Cable & Satellite,S&P 500,107.67,75,84,81,58
372,ON,Information Technology,Semiconductors,S&P 500,107.61,75,30,5,5
373,NVEE,Industrials,Construction & Engineering,S&P 600,107.6,75,74,23,4
374,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.6,75,80,64,83
375,ARI,Real Estate,Mortgage REITs,S&P 600,107.49,75,67,54,25
376,UFCS,Financials,Property & Casualty Insurance,S&P 600,107.48,74,78,91,82
377,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,107.45,74,9,0,6
378,RF,Financials,Regional Banks,S&P 500,107.4,74,59,42,71
379,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,107.36,74,80,94,81
380,VLY,Financials,Regional Banks,S&P 400,107.33,74,69,63,62
381,PAYC,Industrials,Human Resource & Employment Services,S&P 500,107.33,74,94,91,77
382,FBP,Financials,Regional Banks,S&P 600,107.33,74,69,59,50
383,KKR,Financials,Asset Management & Custody Banks,S&P 500,107.27,74,57,34,94
384,PARA,Communication Services,Movies & Entertainment,S&P 500,107.24,74,68,72,20
385,KR,Consumer Staples,Food Retail,S&P 500,107.24,74,77,93,57
386,PODD,Health Care,Health Care Equipment,S&P 500,107.2,74,91,89,90
387,NBIX,Health Care,Biotechnology,S&P 400,107.18,74,55,17,58
388,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,107.18,74,77,59,71
389,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,107.18,74,86,57,71
390,PFBC,Financials,Regional Banks,S&P 600,107.16,74,60,65,63
391,COR,Health Care,Health Care Distributors,S&P 500,107.04,73,86,93,47
392,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.99,73,68,45,22
393,CFFN,Financials,Regional Banks,S&P 600,106.98,73,66,55,35
394,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,106.94,73,71,80,60
395,AMD,Information Technology,Semiconductors,S&P 500,106.9,73,34,12,4
396,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,106.79,73,46,22,39
397,BX,Financials,Asset Management & Custody Banks,S&P 500,106.75,73,44,49,86
398,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,106.66,73,90,80,42
399,BAC,Financials,Diversified Banks,S&P 500,106.64,73,72,48,78
400,CPF,Financials,Regional Banks,S&P 600,106.62,73,68,72,81
401,NAVI,Financials,Consumer Finance,S&P 600,106.43,73,44,26,14
402,ETR,Utilities,Electric Utilities,S&P 500,106.4,73,87,97,93
403,BDC,Information Technology,Electronic Components,S&P 400,106.38,73,67,46,81
404,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,106.26,73,72,36,32
405,JBGS,Real Estate,Office REITs,S&P 600,106.26,73,88,64,25
406,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,106.24,72,58,42,15
407,PNC,Financials,Diversified Banks,S&P 500,106.21,72,55,40,76
408,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,106.17,72,65,28,29
409,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,106.12,72,50,11,8
410,TFC,Financials,Diversified Banks,S&P 500,106.12,72,47,43,79
411,ADI,Information Technology,Semiconductors,S&P 500,106.08,72,64,34,46
412,VSH,Information Technology,Electronic Components,S&P 600,106.07,72,20,7,7
413,ICE,Financials,Financial Exchanges & Data,S&P 500,106.05,72,78,83,43
414,STEP,Financials,Asset Management & Custody Banks,S&P 600,106.02,72,68,61,92
415,RJF,Financials,Investment Banking & Brokerage,S&P 500,105.92,72,74,72,90
416,TMP,Financials,Regional Banks,S&P 600,105.91,72,70,70,79
417,CENX,Materials,Aluminum,S&P 600,105.9,72,71,33,91
418,EQH,Financials,Diversified Financial Services,S&P 400,105.89,72,84,81,87
419,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,105.87,72,68,79,39
420,IBOC,Financials,Regional Banks,S&P 400,105.85,72,59,60,61
421,UMBF,Financials,Regional Banks,S&P 400,105.83,71,56,45,85
422,MCK,Health Care,Health Care Distributors,S&P 500,105.83,71,89,95,66
423,CARG,Communication Services,Interactive Media & Services,S&P 600,105.83,71,64,52,93
424,IVZ,Financials,Asset Management & Custody Banks,S&P 500,105.79,71,36,31,46
425,OFG,Financials,Regional Banks,S&P 600,105.75,71,54,42,69
426,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.69,71,31,21,88
427,ACM,Industrials,Construction & Engineering,S&P 400,105.64,71,82,55,65
428,LAD,Consumer Discretionary,Automotive Retail,S&P 400,105.63,71,77,59,80
429,PFS,Financials,Regional Banks,S&P 600,105.63,71,54,47,67
430,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,105.61,71,65,83,93
431,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,105.55,71,28,20,7
432,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,105.53,71,63,35,27
433,FULT,Financials,Regional Banks,S&P 600,105.52,71,45,45,81
434,NVST,Health Care,Health Care Supplies,S&P 400,105.5,71,62,33,43
435,MD,Health Care,Health Care Services,S&P 600,105.44,71,92,94,92
436,CBOE,Financials,Financial Exchanges & Data,S&P 500,105.38,70,74,89,38
437,ALLY,Financials,Consumer Finance,S&P 400,105.35,70,60,39,41
438,UNFI,Consumer Staples,Food Retail,S&P 600,105.05,70,64,98,98
439,ARW,Information Technology,Technology Distributors,S&P 400,105.03,70,62,33,19
440,BKU,Financials,Regional Banks,S&P 600,105.02,70,57,51,81
441,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,105.02,70,93,65,99
442,NXST,Communication Services,Movies & Entertainment,S&P 400,105.01,70,59,62,19
443,MAT,Consumer Discretionary,Leisure Products,S&P 400,104.91,70,52,35,36
444,CMA,Financials,Regional Banks,S&P 400,104.87,70,56,51,79
445,GDEN,Consumer Discretionary,Casinos & Gaming,S&P 600,104.86,70,34,31,35
446,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,104.86,70,67,67,74
447,FHB,Financials,Regional Banks,S&P 600,104.83,70,57,58,69
448,FITB,Financials,Regional Banks,S&P 500,104.82,70,46,41,68
449,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,104.82,70,86,87,76
450,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.7,70,51,23,96
