Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,118.25,77,91,80,85
343,GMED,Health Care,Health Care Equipment,S&P 400,118.24,77,91,87,14
344,SIG,Consumer Discretionary,Specialty Stores,S&P 600,118.0,77,61,92,82
345,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,117.95,77,94,98,96
346,NTRS,Financials,Asset Management & Custody Banks,S&P 500,117.83,76,81,78,88
347,ADAM,Real Estate,Mortgage REITs,S&P 600,117.72,76,81,79,74
348,CWEN,Utilities,Renewable Electricity,S&P 600,117.66,76,57,89,63
349,EVR,Financials,Investment Banking & Brokerage,S&P 400,117.62,76,88,70,83
350,HWC,Financials,Regional Banks,S&P 400,117.6,76,72,49,65
351,AUB,Financials,Regional Banks,S&P 600,117.59,76,64,34,40
352,VIR,Health Care,Biotechnology,S&P 600,117.51,76,23,33,2
353,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.46,76,83,86,79
354,TMP,Financials,Regional Banks,S&P 600,117.45,76,70,50,52
355,AHR,Real Estate,Health Care REITs,S&P 400,117.44,76,90,95,98
356,FWRD,Industrials,Air Freight & Logistics,S&P 600,117.41,76,67,11,85
357,ROK,Industrials,Electrical Components & Equipment,S&P 500,117.33,76,85,86,82
358,CFFN,Financials,Regional Banks,S&P 600,117.26,76,66,57,53
359,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.26,76,69,65,73
360,MTB,Financials,Regional Banks,S&P 500,117.18,75,64,43,50
361,ENPH,Information Technology,Semiconductor Materials & Equipment,S&P 600,117.18,75,4,6,0
362,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,117.16,75,73,75,38
363,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,117.16,75,50,56,48
364,WSFS,Financials,Regional Banks,S&P 600,117.07,75,49,44,48
365,DGII,Information Technology,Communications Equipment,S&P 600,117.06,75,84,60,45
366,CWEN.A,Utilities,Renewable Electricity,S&P 600,117.02,75,57,89,62
367,ECPG,Financials,Consumer Finance,S&P 600,117.0,75,90,73,19
368,MXL,Information Technology,Semiconductors,S&P 600,116.94,75,75,50,75
369,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,116.94,75,80,71,82
370,PEN,Health Care,Health Care Equipment,S&P 400,116.93,75,74,58,53
371,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,116.9,75,82,89,64
372,ACA,Industrials,Construction & Engineering,S&P 600,116.87,75,74,52,55
373,SCL,Materials,Specialty Chemicals,S&P 600,116.81,75,25,10,7
374,NXST,Communication Services,Broadcasting,S&P 400,116.81,75,68,63,90
375,DOW,Materials,Commodity Chemicals,S&P 500,116.79,74,26,9,1
376,WTFC,Financials,Regional Banks,S&P 400,116.79,74,71,59,61
377,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,116.72,74,81,44,61
378,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,116.68,74,66,66,82
379,BK,Financials,Asset Management & Custody Banks,S&P 500,116.66,74,84,86,89
380,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,116.59,74,60,52,77
381,TCBI,Financials,Regional Banks,S&P 400,116.58,74,75,63,71
382,THO,Consumer Discretionary,Leisure Products,S&P 400,116.53,74,70,53,76
383,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,116.48,74,75,36,74
384,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.43,74,79,71,88
385,BCO,Industrials,Security & Alarm Services,S&P 400,116.15,74,78,76,82
386,ZION,Financials,Regional Banks,S&P 400,116.15,74,64,47,56
387,CSCO,Information Technology,Communications Equipment,S&P 500,116.13,74,64,76,76
388,HCA,Health Care,Health Care Facilities,S&P 500,116.08,74,83,88,68
389,LQDT,Industrials,Diversified Support Services,S&P 600,115.85,74,67,22,39
390,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,115.79,74,55,80,21
391,FULT,Financials,Regional Banks,S&P 600,115.77,73,56,35,43
392,NEO,Health Care,Health Care Services,S&P 600,115.77,73,86,83,0
393,WERN,Industrials,Cargo Ground Transportation,S&P 600,115.6,73,56,14,14
394,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,115.6,73,63,63,70
395,COLB,Financials,Regional Banks,S&P 400,115.59,73,73,55,46
396,SUPN,Health Care,Pharmaceuticals,S&P 600,115.57,73,83,82,84
397,ASO,Consumer Discretionary,Specialty Stores,S&P 600,115.54,73,62,21,70
398,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,115.53,73,29,39,2
399,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,115.46,73,83,93,90
400,FFBC,Financials,Regional Banks,S&P 600,115.25,73,44,35,34
401,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,115.15,73,95,96,94
402,ROST,Consumer Discretionary,Apparel Retail,S&P 500,115.06,73,84,72,49
403,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,115.02,73,89,89,75
404,REGN,Health Care,Biotechnology,S&P 500,114.85,73,85,62,8
405,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.84,73,68,85,71
406,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,114.67,72,44,52,73
407,UBSI,Financials,Regional Banks,S&P 400,114.66,72,61,42,42
408,ABCB,Financials,Regional Banks,S&P 600,114.58,72,73,67,69
409,GE,Industrials,Aerospace & Defense,S&P 500,114.47,72,88,93,93
410,MD,Health Care,Health Care Services,S&P 600,114.47,72,95,94,81
411,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,114.41,72,82,78,34
412,UPS,Industrials,Air Freight & Logistics,S&P 500,114.3,72,60,36,8
413,CASH,Financials,Regional Banks,S&P 600,114.29,72,31,23,41
414,JLL,Real Estate,Real Estate Services,S&P 400,114.2,72,85,70,79
415,ALEX,Real Estate,Diversified REITs,S&P 600,114.2,72,77,21,54
416,WLK,Materials,Specialty Chemicals,S&P 400,114.15,72,14,4,9
417,CTRE,Real Estate,Health Care REITs,S&P 600,114.13,72,78,87,84
418,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.11,72,70,81,88
419,HTH,Financials,Regional Banks,S&P 600,114.03,72,66,64,53
420,FNB,Financials,Regional Banks,S&P 400,114.03,72,72,63,62
421,GXO,Industrials,Air Freight & Logistics,S&P 400,113.96,71,68,58,77
422,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.95,71,79,80,29
423,CACI,Industrials,Diversified Support Services,S&P 400,113.91,71,79,87,62
424,FHN,Financials,Regional Banks,S&P 400,113.84,71,67,60,76
425,BRC,Industrials,Commercial Printing,S&P 600,113.8,71,65,55,44
426,ENSG,Health Care,Health Care Facilities,S&P 400,113.79,71,68,84,78
427,RS,Materials,Steel,S&P 400,113.75,71,50,31,34
428,MS,Financials,Investment Banking & Brokerage,S&P 500,113.67,71,88,84,79
429,CUBI,Financials,Regional Banks,S&P 600,113.55,71,90,80,87
430,EWBC,Financials,Regional Banks,S&P 400,113.49,71,77,64,66
431,STT,Financials,Asset Management & Custody Banks,S&P 500,113.41,71,83,82,84
432,EMR,Industrials,Electrical Components & Equipment,S&P 500,113.19,71,65,53,71
433,HALO,Health Care,Biotechnology,S&P 400,113.1,71,73,78,83
434,AME,Industrials,Electrical Components & Equipment,S&P 500,113.09,71,69,65,46
435,KW,Real Estate,Real Estate Services,S&P 600,113.06,71,83,81,43
436,SBCF,Financials,Regional Banks,S&P 600,112.96,70,69,70,62
437,TKO,Communication Services,Movies & Entertainment,S&P 500,112.86,70,75,72,92
438,HZO,Consumer Discretionary,Specialty Stores,S&P 600,112.8,70,54,20,32
439,BEN,Financials,Asset Management & Custody Banks,S&P 500,112.78,70,72,54,83
440,UAL,Industrials,Passenger Airlines,S&P 500,112.62,70,80,56,96
441,AAP,Consumer Discretionary,Automotive Retail,S&P 600,112.52,70,16,62,95
442,UFCS,Financials,Property & Casualty Insurance,S&P 600,112.48,70,81,91,87
443,HFWA,Health Care,Regional Banks,S&P 600,112.44,70,45,34,42
444,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,112.4,70,42,41,35
445,UMBF,Financials,Regional Banks,S&P 400,112.4,70,59,41,61
446,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,112.31,70,72,84,23
447,CPF,Financials,Regional Banks,S&P 600,112.29,70,67,58,49
448,SNDR,Industrials,Cargo Ground Transportation,S&P 600,112.16,70,63,17,26
449,PFG,Financials,Life & Health Insurance,S&P 500,112.13,70,66,60,34
450,PLUS,Information Technology,Technology Distributors,S&P 600,112.08,70,77,81,34
