Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
689,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,103.66,54,38,58,79
690,CHD,Consumer Staples,Household Products,S&P 500,103.63,54,52,15,14
691,HIG,Financials,Property & Casualty Insurance,S&P 500,103.61,54,50,68,66
692,BEN,Financials,Asset Management & Custody Banks,S&P 500,103.55,53,75,70,64
693,BDX,Health Care,Health Care Equipment,S&P 500,103.54,53,64,37,26
694,GKOS,Health Care,Health Care Equipment,S&P 600,103.48,53,63,70,5
695,UCB,Financials,Regional Banks,S&P 600,103.47,53,43,50,57
696,RF,Financials,Regional Banks,S&P 500,103.47,53,66,71,69
697,HR,Real Estate,Health Care REITs,S&P 400,103.44,53,54,49,60
698,ALKS,Health Care,Pharmaceuticals,S&P 600,103.42,53,29,23,45
699,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,103.42,53,63,61,80
700,ZION,Financials,Regional Banks,S&P 400,103.41,53,52,63,65
701,CL,Consumer Staples,Household Products,S&P 500,103.41,53,61,25,10
702,ITW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.41,53,62,34,44
703,AWK,Utilities,Water Utilities,S&P 500,103.39,53,33,35,37
704,SHOO,Consumer Discretionary,Footwear,S&P 600,103.36,53,51,89,64
705,IAC,Communication Services,Publishing,S&P 600,103.25,53,37,59,16
706,MCD,Consumer Discretionary,Restaurants,S&P 500,103.24,53,47,51,35
707,SCI,Consumer Discretionary,Specialized Consumer Services,S&P 400,103.2,52,47,31,50
708,CON,Health Care,Health Care Services,S&P 600,103.19,52,49,29,38
709,CAKE,Consumer Discretionary,Restaurants,S&P 600,103.16,52,69,27,51
710,IIIN,Industrials,Building Products,S&P 600,103.09,52,62,42,81
711,LYV,Communication Services,Movies & Entertainment,S&P 500,103.04,52,59,38,75
712,PRK,Financials,Regional Banks,S&P 600,103.0,52,43,29,33
713,GE,Industrials,Aerospace & Defense,S&P 500,102.99,52,82,91,93
714,LUV,Industrials,Passenger Airlines,S&P 500,102.9,52,89,86,44
715,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,102.88,52,49,93,22
716,YUM,Consumer Discretionary,Restaurants,S&P 500,102.83,52,49,50,44
717,PM,Consumer Staples,Tobacco,S&P 500,102.83,52,59,61,51
718,WU,Financials,Transaction & Payment Processing Services,S&P 600,102.79,52,49,61,14
719,ASB,Financials,Regional Banks,S&P 400,102.76,52,45,57,71
720,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,102.72,52,88,87,88
721,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.71,52,48,72,74
722,EPRT,Real Estate,Diversified REITs,S&P 600,102.59,51,51,36,25
723,ELS,Real Estate,Single-Family Residential REITs,S&P 400,102.53,51,49,36,27
724,STZ,Consumer Staples,Distillers & Vintners,S&P 500,102.51,51,35,12,3
725,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,102.51,51,43,91,68
726,IBOC,Financials,Regional Banks,S&P 400,102.49,51,39,44,56
727,SBCF,Financials,Regional Banks,S&P 600,102.48,51,50,67,73
728,PK,Real Estate,Hotel & Resort REITs,S&P 400,102.46,51,42,31,33
729,ACGL,Financials,Property & Casualty Insurance,S&P 500,102.45,51,46,54,33
730,MGM,Consumer Discretionary,Casinos & Gaming,S&P 500,102.39,51,35,57,31
731,ORI,Financials,Property & Casualty Insurance,S&P 400,102.38,51,53,78,77
732,LLY,Health Care,Pharmaceuticals,S&P 500,102.37,51,61,91,49
733,BHF,Financials,Life & Health Insurance,S&P 400,102.36,51,35,82,44
734,JLL,Real Estate,Real Estate Services,S&P 400,102.35,51,50,84,69
735,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,102.29,51,60,52,73
736,WMS,Industrials,Building Products,S&P 400,102.24,51,79,76,71
737,KNF,Materials,Construction Materials,S&P 400,102.21,50,44,12,7
738,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,102.21,50,19,8,70
739,RGA,Financials,Reinsurance,S&P 400,102.19,50,52,50,36
740,BGC,Financials,Investment Banking & Brokerage,S&P 600,102.15,50,43,30,27
741,FUL,Materials,Specialty Chemicals,S&P 600,102.12,50,55,38,24
742,FBP,Financials,Regional Banks,S&P 600,102.1,50,45,47,63
743,SAH,Consumer Discretionary,Automotive Retail,S&P 600,102.07,50,18,16,55
744,CVBF,Financials,Regional Banks,S&P 600,102.07,50,35,34,36
745,ABBV,Health Care,Biotechnology,S&P 500,101.96,50,55,70,78
746,MTUS,Materials,Steel,S&P 600,101.91,50,62,67,69
747,FHN,Financials,Regional Banks,S&P 400,101.85,50,56,72,79
748,NBTB,Financials,Regional Banks,S&P 600,101.82,50,34,36,30
749,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,101.82,50,31,53,58
750,AMN,Health Care,Health Care Services,S&P 600,101.73,50,39,4,7
751,NBHC,Financials,Regional Banks,S&P 600,101.7,50,46,35,34
