Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,SKT,Real Estate,Retail REITs,S&P 600,110.21,76,67,61,79
351,JNJ,Health Care,Pharmaceuticals,S&P 500,110.1,76,69,27,38
352,AR,Energy,Oil & Gas Exploration & Production,S&P 400,110.03,76,96,87,20
353,ALE,Utilities,Electric Utilities,S&P 400,109.93,76,65,50,44
354,ERIE,Financials,Insurance Brokers,S&P 500,109.9,76,47,33,72
355,SMPL,Consumer Staples,Packaged Foods & Meats,S&P 600,109.83,76,32,62,17
356,CERT,Health Care,Health Care Technology,S&P 600,109.83,76,19,39,1
357,CSCO,Information Technology,Communications Equipment,S&P 500,109.82,76,85,69,50
358,CINF,Financials,Property & Casualty Insurance,S&P 500,109.8,76,79,64,76
359,EIG,Financials,Property & Casualty Insurance,S&P 600,109.76,76,69,58,48
360,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.75,76,78,80,79
361,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,109.67,75,71,68,51
362,ABBV,Health Care,Biotechnology,S&P 500,109.64,75,81,35,58
363,BANR,Financials,Regional Banks,S&P 600,109.62,75,88,88,86
364,CHE,Health Care,Health Care Services,S&P 400,109.5,75,69,30,35
365,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,109.47,75,75,73,62
366,MTG,Financials,Reinsurance,S&P 400,109.44,75,63,62,69
367,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,109.4,75,60,63,69
368,NLY,Financials,Mortgage REITs,S&P 400,109.27,75,85,54,48
369,CART,Consumer Staples,Food Retail,S&P 400,109.19,75,72,87,94
370,CL,Consumer Staples,Household Products,S&P 500,109.1,75,38,30,43
371,LLY,Health Care,Pharmaceuticals,S&P 500,109.07,75,60,43,78
372,VRE,Real Estate,Office REITs,S&P 600,108.93,75,61,35,52
373,CHCO,Financials,Regional Banks,S&P 600,108.91,75,65,51,46
374,EQR,Real Estate,Multi-Family Residential REITs,S&P 500,108.88,75,58,42,68
375,INVA,Health Care,Pharmaceuticals,S&P 600,108.83,75,54,49,74
376,PEG,Utilities,Electric Utilities,S&P 500,108.82,74,62,61,86
377,CEVA,Information Technology,Semiconductors,S&P 600,108.78,74,82,95,75
378,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,108.77,74,47,59,64
379,BOH,Financials,Regional Banks,S&P 600,108.7,74,78,72,70
380,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,108.67,74,67,40,43
381,AMSF,Financials,Property & Casualty Insurance,S&P 600,108.66,74,77,49,60
382,STE,Health Care,Health Care Equipment,S&P 500,108.63,74,52,35,28
383,MMSI,Health Care,Health Care Supplies,S&P 600,108.6,74,86,81,68
384,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,108.57,74,57,60,47
385,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,108.56,74,76,47,73
386,CUZ,Real Estate,Office REITs,S&P 400,108.54,74,82,74,88
387,ORA,Utilities,Renewable Electricity,S&P 400,108.45,74,55,14,63
388,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,108.4,74,83,99,76
389,PECO,Real Estate,Retail REITs,S&P 600,108.35,74,48,50,39
390,AFG,Financials,Multi-line Insurance,S&P 400,108.31,73,50,62,38
391,MMC,Financials,Insurance Brokers,S&P 500,108.31,73,76,48,42
392,KMB,Consumer Staples,Household Products,S&P 500,108.3,73,60,32,38
393,DBX,Information Technology,Application Software,S&P 400,108.27,73,62,79,22
394,ATEN,Information Technology,Systems Software,S&P 600,108.21,73,85,89,56
395,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,108.2,73,83,89,34
396,WFC,Financials,Diversified Banks,S&P 500,108.19,73,90,88,79
397,LKQ,Consumer Discretionary,Distributors,S&P 500,108.13,73,51,25,10
398,D,Utilities,Multi-Utilities,S&P 500,108.12,73,58,49,80
399,PSA,Real Estate,Self-Storage REITs,S&P 500,108.11,73,41,33,75
400,CALX,Information Technology,Application Software,S&P 600,107.99,73,57,37,53
401,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.98,73,77,73,75
402,STC,Financials,Property & Casualty Insurance,S&P 600,107.96,73,68,30,60
403,ELME,Real Estate,Diversified REITs,S&P 600,107.93,73,83,21,58
404,SAH,Consumer Discretionary,Automotive Retail,S&P 600,107.77,73,70,87,40
405,BOX,Information Technology,Application Software,S&P 600,107.75,73,56,59,66
406,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,107.68,72,63,61,80
407,STEL,Financials,Regional Banks,S&P 600,107.65,72,72,58,50
408,PFGC,Consumer Staples,Food Distributors,S&P 400,107.6,72,45,79,71
409,FIS,Financials,Transaction & Payment Processing Services,S&P 500,107.59,72,38,50,92
410,AIT,Industrials,Trading Companies & Distributors,S&P 400,107.53,72,72,81,74
411,LH,Health Care,Health Care Services,S&P 500,107.52,72,66,67,39
412,TMP,Financials,Regional Banks,S&P 600,107.47,72,84,79,79
413,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.47,72,84,69,78
414,STWD,Financials,Mortgage REITs,S&P 400,107.2,72,64,39,40
415,GS,Financials,Investment Banking & Brokerage,S&P 500,107.14,72,89,92,82
416,WSR,Real Estate,Retail REITs,S&P 600,107.09,72,69,42,66
417,PG,Consumer Staples,Personal Care Products,S&P 500,107.03,72,44,42,40
418,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,107.01,72,86,54,16
419,LNN,Materials,Agricultural & Farm Machinery,S&P 600,106.94,72,72,60,21
420,AIZ,Financials,Multi-line Insurance,S&P 500,106.84,72,73,75,58
421,CW,Industrials,Aerospace & Defense,S&P 400,106.76,71,74,77,92
422,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,106.7,71,88,94,81
423,HOMB,Financials,Regional Banks,S&P 400,106.64,71,76,71,54
424,POR,Utilities,Electric Utilities,S&P 400,106.53,71,49,22,52
425,DCOM,Financials,Regional Banks,S&P 600,106.51,71,87,82,93
426,ROP,Information Technology,Electronic Equipment & Instruments,S&P 500,106.5,71,64,31,31
427,PARA,Communication Services,Movies & Entertainment,S&P 500,106.49,71,73,28,12
428,PAG,Consumer Discretionary,Automotive Retail,S&P 400,106.48,71,48,50,23
429,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,106.48,71,93,91,7
430,KAR,Industrials,Diversified Support Services,S&P 600,106.47,71,87,85,31
431,CBSH,Financials,Regional Banks,S&P 400,106.45,71,77,75,54
432,SWX,Utilities,Gas Utilities,S&P 400,106.43,71,56,47,50
433,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.41,71,12,7,0
434,JKHY,Financials,Transaction & Payment Processing Services,S&P 500,106.4,71,54,38,51
435,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,106.35,71,93,93,66
436,PJT,Financials,Investment Banking & Brokerage,S&P 600,106.32,70,87,92,91
437,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.31,70,71,80,89
438,ARI,Real Estate,Mortgage REITs,S&P 600,106.3,70,65,24,13
439,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,106.3,70,74,82,87
440,WLY,Communication Services,Publishing,S&P 600,106.29,70,64,33,84
441,VNO,Real Estate,Office REITs,S&P 400,106.23,70,86,88,98
442,AVB,Real Estate,Multi-Family Residential REITs,S&P 500,106.16,70,54,54,73
443,FAF,Financials,Property & Casualty Insurance,S&P 400,106.16,70,75,51,52
444,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,106.14,70,80,90,84
445,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,106.13,70,80,81,49
446,PCG,Utilities,Multi-Utilities,S&P 500,106.09,70,31,12,62
447,WWD,Industrials,Electrical Components & Equipment,S&P 400,106.07,70,84,72,50
448,WSFS,Financials,Regional Banks,S&P 600,106.03,70,70,59,43
449,VLY,Financials,Regional Banks,S&P 400,106.01,70,80,72,63
450,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,106.0,70,88,63,65
