Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
348,HLI,Financials,Investment Banking & Brokerage,S&P 400,105.01,76,73,68,85
349,RYAN,Financials,Insurance Brokers,S&P 400,104.97,76,75,79,78
350,DGX,Health Care,Health Care Services,S&P 500,104.79,76,91,86,47
351,TXRH,Consumer Discretionary,Restaurants,S&P 400,104.76,76,50,69,79
352,OGE,Utilities,Multi-Utilities,S&P 400,104.76,76,89,87,57
353,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,104.76,76,73,90,91
354,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.75,76,96,91,92
355,HII,Industrials,Aerospace & Defense,S&P 500,104.72,76,58,20,2
356,BR,Industrials,Data Processing & Outsourced Services,S&P 500,104.71,76,76,80,50
357,BKE,Consumer Discretionary,Apparel Retail,S&P 600,104.68,76,32,31,84
358,YELP,Communication Services,Interactive Media & Services,S&P 600,104.68,76,45,33,29
359,CNM,Industrials,Trading Companies & Distributors,S&P 400,104.6,76,62,42,76
360,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,104.57,76,71,81,49
361,SBAC,Real Estate,Telecom Tower REITs,S&P 500,104.53,75,91,57,19
362,BLK,Financials,Asset Management & Custody Banks,S&P 500,104.53,75,61,73,70
363,OPCH,Health Care,Health Care Facilities,S&P 400,104.48,75,76,90,2
364,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,104.46,75,45,31,65
365,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.38,75,70,90,87
366,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,104.36,75,93,95,83
367,HON,Industrials,Industrial Conglomerates,S&P 500,104.36,75,68,50,49
368,ADC,Real Estate,Retail REITs,S&P 400,104.31,75,88,82,54
369,NVEE,Industrials,Construction & Engineering,S&P 600,104.3,75,32,13,9
370,FHN,Financials,Regional Banks,S&P 400,104.25,75,70,86,86
371,AIG,Financials,Multi-line Insurance,S&P 500,104.22,75,80,72,33
372,MDU,Utilities,Multi-Utilities,S&P 600,104.21,75,82,78,94
373,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,104.18,75,56,70,80
374,SYF,Financials,Consumer Finance,S&P 500,104.16,75,50,75,95
375,YOU,Information Technology,Application Software,S&P 600,104.08,74,79,79,64
376,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.08,74,70,52,79
377,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.06,74,55,51,69
378,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.05,74,70,77,86
379,OGS,Utilities,Gas Utilities,S&P 400,103.99,74,87,75,56
380,CACI,Industrials,Diversified Support Services,S&P 400,103.95,74,77,20,42
381,PANW,Information Technology,Systems Software,S&P 500,103.93,74,81,71,74
382,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,103.92,74,43,35,38
383,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.91,74,60,71,78
384,LH,Health Care,Health Care Services,S&P 500,103.88,74,78,82,39
385,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.85,74,86,73,62
386,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.81,74,72,42,74
387,GPI,Consumer Discretionary,Automotive Retail,S&P 600,103.79,74,80,93,85
388,NWS,Communication Services,Publishing,S&P 500,103.7,74,80,73,63
389,WPC,Real Estate,Diversified REITs,S&P 400,103.65,74,86,86,15
390,NVRI,Industrials,Industrial Machinery,S&P 600,103.59,74,14,8,7
391,ENVA,Financials,Consumer Finance,S&P 600,103.48,73,75,90,97
392,L,Financials,Multi-line Insurance,S&P 500,103.45,73,78,66,45
393,BEN,Financials,Asset Management & Custody Banks,S&P 500,103.43,73,36,31,27
394,MCY,Financials,Property & Casualty Insurance,S&P 600,103.39,73,68,27,92
395,NMIH,Financials,Commercial & Residential Mortgage Finance,S&P 600,103.35,73,59,47,53
396,DIS,Communication Services,Movies & Entertainment,S&P 500,103.34,73,35,59,64
397,CRVL,Health Care,Health Care Services,S&P 600,103.3,73,79,76,84
398,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,103.29,73,61,55,37
399,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,103.26,73,71,50,66
400,CTRE,Real Estate,Health Care REITs,S&P 600,103.26,73,82,51,49
401,PRVA,Health Care,Health Care Services,S&P 600,103.26,73,84,92,44
402,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,103.19,73,90,82,95
403,AXP,Financials,Consumer Finance,S&P 500,103.16,73,59,76,83
404,CDNS,Information Technology,Application Software,S&P 500,103.12,73,76,20,56
405,ES,Utilities,Electric Utilities,S&P 500,103.12,73,62,44,22
406,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,103.07,72,84,64,37
407,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,103.06,72,85,75,19
408,PPL,Utilities,Electric Utilities,S&P 500,103.04,72,91,80,56
409,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,103.01,72,75,54,72
410,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,102.95,72,71,59,62
411,TBBK,Financials,Regional Banks,S&P 600,102.85,72,74,77,86
412,BRK.B,Financials,Multi-Sector Holdings,S&P 500,102.83,72,92,77,44
413,HAS,Consumer Discretionary,Leisure Products,S&P 500,102.72,72,67,68,59
414,FN,Information Technology,Electronic Manufacturing Services,S&P 400,102.71,72,61,25,53
415,NTCT,Information Technology,Communications Equipment,S&P 600,102.69,72,59,60,45
416,KNSL,Financials,Property & Casualty Insurance,S&P 400,102.6,72,65,36,51
417,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,102.59,72,75,95,87
418,WBD,Communication Services,Broadcasting,S&P 500,102.58,72,55,94,71
419,CARR,Industrials,Building Products,S&P 500,102.49,72,75,43,61
420,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,102.37,72,46,55,20
421,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,102.32,71,57,51,79
422,VMC,Materials,Construction Materials,S&P 500,102.31,71,60,33,58
423,BXMT,Financials,Mortgage REITs,S&P 600,102.23,71,83,81,28
424,VTR,Real Estate,Health Care REITs,S&P 500,102.18,71,91,94,60
425,MASI,Health Care,Health Care Equipment,S&P 400,102.14,71,89,95,90
426,CB,Financials,Property & Casualty Insurance,S&P 500,102.11,71,76,64,38
427,EW,Health Care,Health Care Equipment,S&P 500,102.1,71,74,41,19
428,RJF,Financials,Investment Banking & Brokerage,S&P 500,102.1,71,58,72,88
429,EPRT,Real Estate,Diversified REITs,S&P 600,102.07,71,79,77,60
430,AWK,Utilities,Water Utilities,S&P 500,102.02,71,87,63,21
431,DUK,Utilities,Electric Utilities,S&P 500,101.99,71,86,74,42
432,ED,Utilities,Multi-Utilities,S&P 500,101.97,71,91,66,26
433,IPAR,Consumer Staples,Personal Products,S&P 600,101.95,71,30,54,44
434,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,101.91,71,49,75,71
435,ECL,Materials,Specialty Chemicals,S&P 500,101.88,71,75,80,39
436,AEP,Utilities,Electric Utilities,S&P 500,101.81,70,88,78,37
437,LNT,Utilities,Electric Utilities,S&P 500,101.8,70,81,83,53
438,STEP,Financials,Asset Management & Custody Banks,S&P 600,101.78,70,61,85,96
439,SO,Utilities,Electric Utilities,S&P 500,101.74,70,85,75,42
440,AEIS,Information Technology,Semiconductor Equipment,S&P 600,101.73,70,59,56,58
441,RMD,Health Care,Health Care Equipment,S&P 500,101.72,70,73,55,57
442,HIW,Real Estate,Office REITs,S&P 600,101.65,70,61,61,67
443,JKHY,Financials,Transaction & Payment Processing Services,S&P 500,101.62,70,68,60,26
444,MLM,Materials,Construction Materials,S&P 500,101.61,70,45,21,42
445,ARI,Real Estate,Mortgage REITs,S&P 600,101.58,70,78,68,11
446,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,101.56,70,83,64,47
447,GNL,Real Estate,Diversified REITs,S&P 600,101.52,70,78,86,13
448,CNO,Financials,Life & Health Insurance,S&P 400,101.51,70,81,92,79
449,BRO,Financials,Insurance Brokers,S&P 500,101.49,70,83,89,64
450,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,101.48,70,67,78,69
