Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
340,NVDA,Information Technology,Semiconductors,S&P 500,115.42,77,69,72,88
341,IRM,Real Estate,Other Specialized REITs,S&P 500,115.38,77,72,22,51
342,SHOO,Consumer Discretionary,Footwear,S&P 600,115.37,77,54,93,80
343,BIIB,Health Care,Biotechnology,S&P 500,115.35,77,81,75,59
344,MCY,Financials,Property & Casualty Insurance,S&P 600,115.34,77,76,86,85
345,HCC,Materials,Steel,S&P 600,115.23,77,93,96,78
346,UFCS,Financials,Property & Casualty Insurance,S&P 600,115.16,77,71,75,82
347,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,115.11,76,87,40,25
348,BBT,Financials,Regional Banks,S&P 600,115.02,76,70,64,25
349,GS,Financials,Investment Banking & Brokerage,S&P 500,114.93,76,70,90,84
350,CFFN,Financials,Regional Banks,S&P 600,114.83,76,70,69,60
351,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.78,76,77,67,47
352,CWEN.A,Utilities,Renewable Electricity,S&P 600,114.65,76,87,77,68
353,MS,Financials,Investment Banking & Brokerage,S&P 500,114.63,76,67,82,84
354,RXO,Industrials,Cargo Ground Transportation,S&P 600,114.58,76,19,13,23
355,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,114.55,76,63,67,30
356,COP,Energy,Oil & Gas Exploration & Production,S&P 500,114.53,76,89,44,18
357,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,114.41,76,74,52,11
358,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,114.06,76,87,53,28
359,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,114.03,76,78,92,20
360,CLH,Industrials,Environmental & Facilities Services,S&P 400,113.96,76,81,56,48
361,OSW,Consumer Discretionary,Leisure Facilities,S&P 600,113.73,76,56,34,61
362,XOM,Energy,Integrated Oil & Gas,S&P 500,113.68,75,91,70,49
363,PFS,Financials,Regional Banks,S&P 600,113.61,75,67,67,53
364,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.6,75,68,75,40
365,VRE,Real Estate,Office REITs,S&P 600,113.58,75,83,24,31
366,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,113.53,75,76,84,86
367,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,113.38,75,64,9,30
368,BGC,Financials,Investment Banking & Brokerage,S&P 600,113.26,75,51,26,41
369,RGLD,Materials,Gold,S&P 400,113.14,75,71,96,75
370,EIX,Utilities,Electric Utilities,S&P 500,113.11,75,85,51,39
371,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,113.11,75,67,78,58
372,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,113.08,75,95,22,9
373,STEL,Financials,Regional Banks,S&P 600,113.07,75,81,62,56
374,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,113.05,75,79,81,79
375,LSTR,Industrials,Cargo Ground Transportation,S&P 400,113.0,75,64,55,13
376,STAA,Health Care,Health Care Equipment,S&P 600,112.96,75,17,17,81
