Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
347,JBGS,Real Estate,Office REITs,S&P 600,106.08,76,79,55,30
348,AZO,Consumer Discretionary,Automotive Retail,S&P 500,105.99,76,91,86,55
349,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,105.89,76,57,30,12
350,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,105.88,76,76,69,44
351,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,105.86,76,87,89,62
352,EXC,Utilities,Electric Utilities,S&P 500,105.84,76,80,89,43
353,HCA,Health Care,Health Care Facilities,S&P 500,105.81,76,85,55,19
354,ADSK,Information Technology,Application Software,S&P 500,105.77,76,81,47,70
355,SR,Utilities,Gas Utilities,S&P 400,105.75,76,78,91,56
356,VRSK,Industrials,Research & Consulting Services,S&P 500,105.64,76,84,75,58
357,CTRE,Real Estate,Health Care REITs,S&P 600,105.63,76,76,74,51
358,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,105.57,76,84,72,82
359,OGE,Utilities,Multi-Utilities,S&P 400,105.53,75,74,88,67
360,TDG,Industrials,Aerospace & Defense,S&P 500,105.53,75,80,73,58
361,RJF,Financials,Investment Banking & Brokerage,S&P 500,105.53,75,73,67,88
362,LGND,Health Care,Biotechnology,S&P 600,105.48,75,45,87,91
363,NPO,Industrials,Industrial Machinery,S&P 600,105.41,75,68,70,60
364,CACI,Industrials,Diversified Support Services,S&P 400,105.39,75,91,26,36
365,ADP,Industrials,Human Resource & Employment Services,S&P 500,105.37,75,85,79,75
366,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,105.29,75,85,94,90
367,HBAN,Financials,Regional Banks,S&P 500,105.26,75,64,67,79
368,IDA,Utilities,Electric Utilities,S&P 400,105.17,75,76,83,67
369,BAC,Financials,Diversified Banks,S&P 500,105.09,75,66,66,74
370,SNV,Financials,Regional Banks,S&P 400,105.09,75,60,78,86
371,UNFI,Consumer Staples,Food Retail,S&P 600,105.08,75,99,99,99
372,V,Financials,Transaction & Payment Processing Services,S&P 500,105.07,75,87,87,75
373,VNO,Real Estate,Office REITs,S&P 400,105.03,75,79,84,92
374,SBAC,Real Estate,Telecom Tower REITs,S&P 500,105.01,75,78,57,21
375,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,104.98,75,34,31,38
376,BKE,Consumer Discretionary,Apparel Retail,S&P 600,104.96,74,69,44,84
377,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,104.86,74,73,61,61
378,CART,Consumer Staples,Food Retail,S&P 400,104.8,74,87,59,88
379,DFIN,Financials,Financial Exchanges & Data,S&P 600,104.77,74,47,7,37
380,PEN,Health Care,Health Care Equipment,S&P 400,104.74,74,85,95,71
381,LNN,Materials,Agricultural & Farm Machinery,S&P 600,104.73,74,80,74,36
382,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,104.7,74,80,70,79
383,WTFC,Financials,Regional Banks,S&P 400,104.67,74,70,63,83
384,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.64,74,62,73,76
385,RAMP,Information Technology,Application Software,S&P 600,104.62,74,84,31,46
386,PZZA,Consumer Discretionary,Restaurants,S&P 600,104.59,74,34,26,3
387,CASH,Financials,Regional Banks,S&P 600,104.52,74,83,90,88
388,HIW,Real Estate,Office REITs,S&P 600,104.47,74,64,63,68
389,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,104.45,74,86,88,79
390,RS,Materials,Steel,S&P 400,104.28,74,58,58,25
391,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.25,73,76,51,79
392,WM,Industrials,Environmental & Facilities Services,S&P 500,104.2,73,75,75,44
393,CUZ,Real Estate,Office REITs,S&P 400,104.14,73,50,82,80
394,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.06,73,71,48,52
395,VICI,Real Estate,Hotel & Resort REITs,S&P 500,104.0,73,62,76,32
396,MTB,Financials,Regional Banks,S&P 500,103.95,73,63,76,83
397,BR,Industrials,Data Processing & Outsourced Services,S&P 500,103.89,73,77,79,61
398,TWI,Materials,Agricultural & Farm Machinery,S&P 600,103.82,73,30,84,4
399,LAD,Consumer Discretionary,Automotive Retail,S&P 400,103.82,73,50,48,78
400,AMT,Real Estate,Telecom Tower REITs,S&P 500,103.78,73,75,69,16
401,ALLE,Industrials,Building Products,S&P 500,103.73,73,79,50,41
402,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,103.71,73,80,66,78
403,DTE,Utilities,Multi-Utilities,S&P 500,103.67,73,79,87,49
404,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,103.62,73,56,40,10
405,L,Financials,Multi-line Insurance,S&P 500,103.61,73,75,80,63
406,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.6,72,72,70,75
407,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.51,72,70,56,72
408,NSC,Industrials,Rail Transportation,S&P 500,103.37,72,58,52,40
409,MCHP,Information Technology,Semiconductors,S&P 500,103.34,72,23,8,2
410,PBH,Health Care,Pharmaceuticals,S&P 600,103.27,72,81,83,68
411,BL,Information Technology,Application Software,S&P 600,103.26,72,71,28,61
412,AJG,Financials,Insurance Brokers,S&P 500,103.25,72,85,92,63
413,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,103.22,72,61,55,92
414,WBS,Financials,Regional Banks,S&P 400,103.21,72,59,68,76
415,R,Industrials,Cargo Ground Transportation,S&P 400,103.17,72,67,62,83
416,DT,Information Technology,Application Software,S&P 400,103.07,72,62,53,58
417,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,103.07,72,40,40,18
418,GXO,Industrials,Air Freight & Logistics,S&P 400,103.01,72,27,20,8
419,OZK,Financials,Regional Banks,S&P 400,103.0,72,54,70,48
420,HWC,Financials,Regional Banks,S&P 400,102.96,72,71,76,69
421,GEN,Information Technology,Systems Software,S&P 500,102.92,71,69,71,64
422,ADC,Real Estate,Retail REITs,S&P 400,102.91,71,75,87,59
423,SKYW,Industrials,Airlines,S&P 600,102.9,71,82,71,94
424,CURB,Real Estate,Retail REITs,S&P 600,102.88,71,62,81,76
425,GOLF,Consumer Discretionary,Leisure Products,S&P 600,102.85,71,70,53,61
426,PPL,Utilities,Electric Utilities,S&P 500,102.83,71,73,84,64
427,CINF,Financials,Property & Casualty Insurance,S&P 500,102.82,71,79,80,77
428,TBBK,Financials,Regional Banks,S&P 600,102.76,71,76,91,87
429,REZI,Industrials,Trading Companies & Distributors,S&P 600,102.66,71,48,19,77
430,CFR,Financials,Regional Banks,S&P 400,102.64,71,69,73,85
431,TXRH,Consumer Discretionary,Restaurants,S&P 400,102.63,71,78,57,71
432,SOLV,Health Care,Health Care Technology,S&P 500,102.53,71,76,84,46
433,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,102.51,71,26,13,2
434,HFWA,Health Care,Regional Banks,S&P 600,102.49,71,68,88,80
435,HII,Industrials,Aerospace & Defense,S&P 500,102.46,70,83,28,4
436,IRM,Real Estate,Other Specialized REITs,S&P 500,102.46,70,59,31,73
437,CUBI,Financials,Regional Banks,S&P 600,102.41,70,58,69,36
438,XEL,Utilities,Multi-Utilities,S&P 500,102.39,70,77,85,70
439,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,102.38,70,62,69,50
440,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,102.35,70,38,96,79
441,ANIP,Health Care,Pharmaceuticals,S&P 600,102.32,70,55,78,22
442,OGS,Utilities,Gas Utilities,S&P 400,102.3,70,71,77,49
443,ARI,Real Estate,Mortgage REITs,S&P 600,102.28,70,67,66,23
444,PGR,Financials,Property & Casualty Insurance,S&P 500,102.26,70,85,89,71
445,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.25,70,43,48,24
446,SPXC,Industrials,Industrial Machinery,S&P 600,102.19,70,65,40,59
447,NVEE,Industrials,Construction & Engineering,S&P 600,102.16,70,73,28,7
448,SO,Utilities,Electric Utilities,S&P 500,102.16,70,70,79,53
449,AEP,Utilities,Electric Utilities,S&P 500,102.13,70,69,85,46
450,PNFP,Financials,Regional Banks,S&P 400,102.1,70,68,83,88
