Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
347,GILD,Health Care,Biotechnology,S&P 500,107.35,76,70,59,30
348,AX,Financials,Regional Banks,S&P 600,107.32,76,90,74,97
349,JLL,Real Estate,Real Estate Services,S&P 400,107.31,76,77,92,92
350,GE,Industrials,Aerospace & Defense,S&P 500,107.28,76,61,96,94
351,MOG.A,Industrials,Aerospace & Defense,S&P 600,107.17,76,70,76,93
352,PB,Financials,Regional Banks,S&P 400,107.13,76,71,63,67
353,AEE,Utilities,Multi-Utilities,S&P 500,107.05,76,65,62,33
354,ASB,Financials,Regional Banks,S&P 400,107.04,76,73,49,73
355,LZB,Consumer Discretionary,Home Furnishings,S&P 600,107.03,76,64,52,82
356,GHC,Consumer Discretionary,Education Services,S&P 400,107.03,76,72,55,67
357,RBA,Industrials,Diversified Support Services,S&P 400,106.96,76,71,46,68
358,MSI,Information Technology,Communications Equipment,S&P 500,106.83,76,74,89,75
359,CATY,Financials,Regional Banks,S&P 600,106.76,76,77,61,67
360,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.72,76,75,49,51
361,HALO,Health Care,Life Sciences Tools & Services,S&P 400,106.54,75,27,71,94
362,KEY,Financials,Regional Banks,S&P 500,106.5,75,71,76,80
363,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,106.49,75,52,49,65
364,DVA,Health Care,Health Care Services,S&P 500,106.45,75,48,90,88
365,IRM,Real Estate,Other Specialized REITs,S&P 500,106.37,75,75,97,93
366,HCI,Financials,Property & Casualty Insurance,S&P 600,106.35,75,59,89,47
367,BWXT,Industrials,Aerospace & Defense,S&P 400,106.35,75,83,89,73
368,CBSH,Financials,Regional Banks,S&P 400,106.31,75,76,41,78
369,DLR,Real Estate,Data Center REITs,S&P 500,106.3,75,78,59,64
370,CMA,Financials,Regional Banks,S&P 400,106.29,75,77,80,41
371,PAYC,Industrials,Human Resource & Employment Services,S&P 500,106.29,75,87,11,2
372,BLK,Financials,Asset Management & Custody Banks,S&P 500,106.28,75,78,83,58
373,AOSL,Information Technology,Semiconductors,S&P 600,106.23,75,97,75,99
374,CAH,Health Care,Health Care Distributors,S&P 500,106.21,75,52,47,23
375,DRI,Consumer Discretionary,Restaurants,S&P 500,106.16,75,38,46,12
376,DBX,Information Technology,Application Software,S&P 400,106.06,74,69,29,11
377,USB,Financials,Diversified Banks,S&P 500,105.97,74,68,72,67
378,AIZ,Financials,Multi-line Insurance,S&P 500,105.9,74,70,61,44
379,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,105.88,74,69,71,77
380,PFGC,Consumer Staples,Food Distributors,S&P 400,105.87,74,69,74,23
381,ESE,Industrials,Industrial Machinery,S&P 600,105.87,74,74,57,62
382,ADUS,Health Care,Health Care Services,S&P 600,105.86,74,48,82,89
383,WBD,Communication Services,Broadcasting,S&P 500,105.84,74,89,8,9
384,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,105.82,74,67,28,31
385,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.82,74,75,81,63
386,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,105.8,74,72,33,49
387,HWKN,Materials,Commodity Chemicals,S&P 600,105.78,74,92,98,98
388,NBTB,Financials,Regional Banks,S&P 600,105.74,74,84,63,90
389,SPNT,Financials,Reinsurance,S&P 600,105.73,74,71,56,74
390,AZPN,Information Technology,Application Software,S&P 400,105.72,74,63,63,24
391,RYAN,Financials,Insurance Brokers,S&P 400,105.7,73,73,89,77
392,FBNC,Financials,Regional Banks,S&P 600,105.68,73,82,82,71
393,CRWD,Information Technology,Systems Software,S&P 500,105.62,73,74,68,57
394,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,105.52,73,72,37,12
395,HOMB,Financials,Regional Banks,S&P 400,105.47,73,71,41,68
396,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,105.39,73,96,93,57
397,SLG,Real Estate,Office REITs,S&P 600,105.35,73,85,97,97
398,CRM,Information Technology,Application Software,S&P 500,105.35,73,89,53,28
399,TRMK,Financials,Regional Banks,S&P 600,105.26,73,81,78,86
400,FFBC,Financials,Regional Banks,S&P 600,105.24,73,77,54,73
401,ORI,Financials,Property & Casualty Insurance,S&P 400,105.17,73,65,66,53
402,WWD,Industrials,Electrical Components & Equipment,S&P 400,105.14,73,51,39,85
403,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,105.08,73,70,53,32
404,WTW,Financials,Insurance Brokers,S&P 500,105.05,73,61,55,49
405,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,105.04,73,83,63,90
406,CHRW,Industrials,Air Freight & Logistics,S&P 500,104.95,72,79,84,54
407,BMY,Health Care,Pharmaceuticals,S&P 500,104.81,72,65,48,8
408,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,104.8,72,82,86,60
409,MO,Consumer Staples,Tobacco,S&P 500,104.79,72,71,54,71
410,ABCB,Financials,Regional Banks,S&P 600,104.75,72,75,84,88
411,SW,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,104.75,72,61,15,36
412,ARMK,Consumer Discretionary,Distributors,S&P 400,104.74,72,68,76,50
413,INCY,Health Care,Biotechnology,S&P 500,104.71,72,46,41,65
414,FHB,Financials,Regional Banks,S&P 600,104.71,72,74,52,67
415,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,104.64,72,73,65,77
416,TCBI,Financials,Regional Banks,S&P 400,104.63,72,82,76,44
417,THG,Financials,Property & Casualty Insurance,S&P 400,104.61,72,62,64,40
418,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,104.6,72,83,39,58
419,VBTX,Financials,Regional Banks,S&P 600,104.59,72,87,83,71
420,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,104.59,72,37,12,19
421,JWN,Consumer Discretionary,Broadline Retail,S&P 400,104.51,71,63,85,66
422,SLAB,Information Technology,Semiconductors,S&P 400,104.5,71,41,23,19
423,PRI,Financials,Life & Health Insurance,S&P 400,104.44,71,65,68,60
424,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,104.39,71,73,71,33
425,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.38,71,76,69,84
426,PFS,Financials,Regional Banks,S&P 600,104.37,71,78,73,59
427,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,104.35,71,61,6,1
428,TFC,Financials,Diversified Banks,S&P 500,104.23,71,71,59,84
429,ENR,Consumer Staples,Household Products,S&P 600,104.17,71,77,37,27
430,V,Financials,Transaction & Payment Processing Services,S&P 500,104.15,71,55,42,24
431,BHLB,Financials,Regional Banks,S&P 600,104.12,71,78,64,80
432,EZPW,Financials,Consumer Finance,S&P 600,104.07,71,65,71,36
433,OII,Energy,Oil & Gas Equipment & Services,S&P 600,104.04,71,56,29,46
434,PM,Consumer Staples,Tobacco,S&P 500,103.97,71,70,72,69
435,AEIS,Information Technology,Semiconductor Equipment,S&P 600,103.95,71,58,36,48
436,BANC,Financials,Regional Banks,S&P 600,103.93,70,66,49,23
437,PRVA,Health Care,Health Care Services,S&P 600,103.85,70,44,13,15
438,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.83,70,70,62,72
439,ORCL,Information Technology,Application Software,S&P 500,103.82,70,79,92,74
440,REZI,Industrials,Trading Companies & Distributors,S&P 600,103.82,70,84,57,73
441,TYL,Information Technology,Application Software,S&P 500,103.82,70,78,81,78
442,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,103.8,70,64,92,84
443,DLX,Industrials,Commercial Printing,S&P 600,103.72,70,66,20,81
444,PRK,Financials,Regional Banks,S&P 600,103.69,70,80,86,98
445,MATX,Industrials,Marine,S&P 600,103.69,70,77,65,82
446,KN,Information Technology,Electronic Components,S&P 600,103.67,70,61,38,58
447,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.67,70,75,73,35
448,CINF,Financials,Property & Casualty Insurance,S&P 500,103.66,70,78,71,47
449,TXRH,Consumer Discretionary,Restaurants,S&P 400,103.56,70,73,86,87
450,CVBF,Financials,Regional Banks,S&P 600,103.53,70,80,44,63
