Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
345,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,106.05,77,91,92,61
346,ABCB,Financials,Regional Banks,S&P 600,106.02,76,64,52,71
347,PNFP,Financials,Regional Banks,S&P 400,105.98,76,69,60,88
348,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,105.95,76,87,60,63
349,NMIH,Financials,Commercial & Residential Mortgage Finance,S&P 600,105.88,76,73,63,42
350,TCBI,Financials,Regional Banks,S&P 400,105.75,76,54,60,75
351,ADSK,Information Technology,Application Software,S&P 500,105.75,76,86,53,71
352,WCC,Industrials,Trading Companies & Distributors,S&P 400,105.74,76,43,31,63
353,MTB,Financials,Regional Banks,S&P 500,105.72,76,65,64,84
354,AMG,Financials,Asset Management & Custody Banks,S&P 400,105.67,76,72,42,61
355,HLI,Financials,Investment Banking & Brokerage,S&P 400,105.52,76,79,67,83
356,CVLT,Information Technology,Systems Software,S&P 400,105.51,76,91,86,94
357,CTAS,Industrials,Diversified Support Services,S&P 500,105.51,76,83,83,48
358,KEY,Financials,Regional Banks,S&P 500,105.46,76,52,43,69
359,ASB,Financials,Regional Banks,S&P 400,105.29,76,58,49,70
360,CWEN,Utilities,Renewable Electricity,S&P 600,105.27,76,82,92,42
361,DFIN,Financials,Financial Exchanges & Data,S&P 600,105.26,75,50,9,25
362,GL,Financials,Life & Health Insurance,S&P 500,105.16,75,83,93,57
363,RJF,Financials,Investment Banking & Brokerage,S&P 500,105.16,75,71,57,88
364,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,105.14,75,49,40,7
365,COHR,Information Technology,Electronic Components,S&P 400,105.11,75,68,8,96
366,MCY,Financials,Property & Casualty Insurance,S&P 600,105.09,75,75,48,84
367,AYI,Industrials,Electrical Components & Equipment,S&P 400,105.0,75,39,45,75
368,GNW,Financials,Multi-line Insurance,S&P 600,104.99,75,64,76,51
369,BLK,Financials,Asset Management & Custody Banks,S&P 500,104.99,75,76,61,77
370,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.94,75,73,83,93
371,PZZA,Consumer Discretionary,Restaurants,S&P 600,104.8,75,56,35,7
372,NVT,Industrials,Electrical Components & Equipment,S&P 400,104.74,75,53,9,42
373,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,104.69,75,49,61,53
374,CBOE,Financials,Financial Exchanges & Data,S&P 500,104.63,75,82,89,43
375,HCA,Health Care,Health Care Facilities,S&P 500,104.59,75,84,76,16
376,GT,Consumer Discretionary,Tires & Rubber,S&P 400,104.57,74,87,70,10
377,HII,Industrials,Aerospace & Defense,S&P 500,104.57,74,76,39,3
378,TRMK,Financials,Regional Banks,S&P 600,104.51,74,61,71,77
379,MO,Consumer Staples,Tobacco,S&P 500,104.46,74,87,93,75
380,POWL,Industrials,Electrical Components & Equipment,S&P 600,104.46,74,43,46,98
381,RSG,Industrials,Environmental & Facilities Services,S&P 500,104.4,74,89,94,54
382,APAM,Financials,Asset Management & Custody Banks,S&P 600,104.4,74,49,43,42
383,HFWA,Health Care,Regional Banks,S&P 600,104.36,74,63,82,84
384,XPO,Industrials,Cargo Ground Transportation,S&P 400,104.33,74,41,25,91
385,PFGC,Consumer Staples,Food Distributors,S&P 400,104.29,74,82,62,72
386,NI,Utilities,Multi-Utilities,S&P 500,104.28,74,83,93,77
387,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,104.23,74,68,30,15
388,TDG,Industrials,Aerospace & Defense,S&P 500,104.23,74,80,79,50
389,LAD,Consumer Discretionary,Automotive Retail,S&P 400,104.18,74,60,47,79
390,IBOC,Financials,Regional Banks,S&P 400,104.15,74,55,63,67
391,HMN,Financials,Multi-line Insurance,S&P 600,104.14,73,85,91,65
392,CFR,Financials,Regional Banks,S&P 400,104.03,73,70,61,84
393,AAP,Consumer Discretionary,Automotive Retail,S&P 600,104.01,73,86,14,24
394,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,103.97,73,75,44,92
395,PANW,Information Technology,Systems Software,S&P 500,103.96,73,79,63,70
396,ENSG,Health Care,Health Care Facilities,S&P 400,103.94,73,78,67,40
397,URI,Industrials,Trading Companies & Distributors,S&P 500,103.89,73,63,31,40
398,EVRG,Utilities,Electric Utilities,S&P 500,103.88,73,78,92,61
399,ONB,Financials,Regional Banks,S&P 400,103.79,73,62,69,82
400,RS,Materials,Steel,S&P 400,103.76,73,67,57,24
401,ARW,Information Technology,Technology Distributors,S&P 400,103.7,73,55,24,17
402,NSC,Industrials,Rail Transportation,S&P 500,103.62,73,61,50,41
403,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,103.58,73,70,69,56
404,AIR,Industrials,Aerospace & Defense,S&P 600,103.57,73,41,31,30
405,TRST,Financials,Regional Banks,S&P 600,103.47,73,46,55,60
406,RNST,Financials,Regional Banks,S&P 600,103.38,72,63,55,73
407,ALLE,Industrials,Building Products,S&P 500,103.33,72,76,61,35
408,UFCS,Financials,Property & Casualty Insurance,S&P 600,103.3,72,83,93,91
409,SBCF,Financials,Regional Banks,S&P 600,103.28,72,46,52,54
410,LGND,Health Care,Biotechnology,S&P 600,103.23,72,42,81,80
411,BANR,Financials,Regional Banks,S&P 600,103.23,72,62,75,87
412,ADI,Information Technology,Semiconductors,S&P 500,103.21,72,44,32,45
413,SIG,Consumer Discretionary,Specialty Stores,S&P 600,103.17,72,50,6,6
414,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,103.14,72,87,73,42
415,IPAR,Consumer Staples,Personal Products,S&P 600,103.12,72,72,35,49
416,WSFS,Financials,Regional Banks,S&P 600,103.11,72,57,63,69
417,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,103.06,72,55,32,47
418,AMP,Financials,Asset Management & Custody Banks,S&P 500,103.02,72,71,54,78
419,INDB,Financials,Regional Banks,S&P 600,102.99,72,54,72,73
420,TILE,Industrials,Office Services & Supplies,S&P 600,102.98,72,63,63,96
421,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,102.97,71,64,24,8
422,ZION,Financials,Regional Banks,S&P 400,102.97,71,42,49,82
423,GHC,Consumer Discretionary,Education Services,S&P 400,102.88,71,78,89,76
424,CPF,Financials,Regional Banks,S&P 600,102.87,71,56,75,83
425,BDC,Information Technology,Electronic Components,S&P 400,102.86,71,53,41,80
426,RF,Financials,Regional Banks,S&P 500,102.85,71,45,45,70
427,PRVA,Health Care,Health Care Services,S&P 600,102.84,71,70,90,62
428,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,102.79,71,47,66,84
429,TXN,Information Technology,Semiconductors,S&P 500,102.78,71,40,38,48
430,YOU,Information Technology,Application Software,S&P 600,102.77,71,77,79,71
431,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,102.75,71,68,79,38
432,LDOS,Industrials,Diversified Support Services,S&P 500,102.73,71,49,56,52
433,CARG,Communication Services,Interactive Media & Services,S&P 600,102.71,71,65,52,94
434,CFFN,Financials,Regional Banks,S&P 600,102.71,71,52,58,52
435,GEN,Information Technology,Systems Software,S&P 500,102.67,71,69,68,65
436,SF,Financials,Investment Banking & Brokerage,S&P 400,102.66,70,54,50,88
437,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,102.64,70,40,37,30
438,CVBF,Financials,Regional Banks,S&P 600,102.64,70,49,51,78
439,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.63,70,45,6,63
440,CNP,Utilities,Multi-Utilities,S&P 500,102.59,70,89,93,54
441,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,102.57,70,39,10,2
442,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.55,70,35,10,75
443,WING,Consumer Discretionary,Restaurants,S&P 400,102.54,70,87,11,10
444,ROL,Industrials,Environmental & Facilities Services,S&P 500,102.51,70,86,88,33
445,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,102.51,70,75,79,55
446,RDN,Financials,Property & Casualty Insurance,S&P 600,102.44,70,64,68,39
447,CTRE,Real Estate,Health Care REITs,S&P 600,102.44,70,74,82,45
448,NVRI,Industrials,Industrial Machinery,S&P 600,102.39,70,77,14,19
449,TRV,Financials,Property & Casualty Insurance,S&P 500,102.35,70,84,86,66
450,UNFI,Consumer Staples,Food Retail,S&P 600,102.31,70,99,99,99
