Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1410,IDT,Communication Services,Telecom Services,NYSE,108.99,76,35,47,36,62.87,1383204842.973671,25076230.0,0.0235,-11.6,190330,240103,193858,0.057
1411,BHV,Financial Services,Asset Management,NYSE,108.99,76,72,56,42,12.83,18440824.2246809,1588357.0,0.0032,1.58,7419,6626,5387,-0.02
1412,NKTX,Healthcare,Biotechnology,NASDAQ,108.94,76,82,92,31,2.66,232522413.5,71545358.0,0.090299994,-27.12,1003320,745980,720178,
1413,BST,Financial Services,Asset Management,NYSE,108.93,76,80,65,65,47.32,1719682498.6871643,34720019.0,0.0004,-6.41,72026,103718,116111,
1414,FRT,Real Estate,REIT - Retail,S&P 500,108.93,76,77,67,53,122.24,10334739399.834984,86389197.0,0.0001,0.33,679684,907974,915060,0.103
1415,IEX,Industrials,Specialty Industrial Machinery,S&P 500,108.89,75,76,64,61,223.57,15604593548.685608,74015052.0,0.0318,-0.13,572310,677903,673992,0.089
1416,TECH,Healthcare,Biotechnology,S&P 500,108.89,75,57,40,69,71.48,8091473099.460991,156568751.0,0.106000006,-0.94,5428050,6533910,5332564,-0.015
1417,FXNC,Financial Services,Banks - Regional,NASDAQ,108.88,75,77,81,72,29.49,251338875.70228958,9040967.0,0.011,-1.21,37380,82486,77082,0.106
1418,NIXX,Industrials,Staffing & Employment Services,NASDAQ,108.85,75,23,8,6,1.28,22623857.874500394,28637794.0,0.051999997,-48.18,1817160,6452090,4167104,19.828
1419,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.84,75,16,8,8,0.78,71312004.9819367,128722026.0,0.0254,-50.76,1012250,1245393,1110324,-0.069
1420,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,108.82,75,94,93,92,472.48,15977188428.045319,31806161.0,0.0543,-16.38,562560,547093,489002,0.103
1421,ALX,Real Estate,REIT - Retail,NYSE,108.8,75,69,64,67,277.93,1256955145.0172424,5107290.0,0.1691,6.55,26288,34662,38211,-0.027
1422,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,108.77,75,78,84,94,11.26,1161501739.2861786,120487728.0,0.1591,-35.26,2859110,3249303,3704356,0.185
1423,HBM,Basic Materials,Copper,NYSE,108.74,75,94,95,96,21.98,11582238769.432682,397196119.0,1.85,-24.91,4521280,5494383,5721248,0.273
1424,HQH,Financial Services,Asset Management,NYSE,108.71,75,72,74,71,21.02,1143272784.549736,57192236.0,1.08,2.74,231290,202003,175616,-0.487
1425,CGAU,Basic Materials,Gold,NYSE,108.7,75,86,95,96,15.71,3509174637.0016003,198595055.0,3.3,-25.79,1434583,1636937,1571680,0.618
1426,RSVR,Communication Services,Entertainment,NASDAQ,108.67,75,75,81,35,10.24,677628868.4416351,65661714.0,0.1105,-23.53,42740,57696,63464,0.147
1427,CZFS,Financial Services,Banks - Regional,NASDAQ,108.67,75,65,67,67,73.21,312464982.2145996,4804936.0,0.008,5.22,12045,12718,9617,0.136
1428,AIT,Industrials,Industrial Distribution,S&P 400,108.65,75,77,64,63,327.65,11228678060.976746,36959541.0,0.0239,3.33,273616,290905,263713,0.073
1429,RF,Financial Services,Banks - Regional,S&P 500,108.64,75,68,68,74,31.48,23894627064.0,853379538.0,0.0847,-0.16,8755640,10560710,10856992,0.073
1430,NBTB,Financial Services,Banks - Regional,S&P 600,108.64,75,66,59,56,51.3,2404953214.9774475,52010232.0,0.0399,9.34,347340,375386,349702,0.216
1431,BUSE,Financial Services,Banks - Regional,NASDAQ,108.63,75,71,71,65,29.37,2314876940.1799774,84577160.0,0.0467,5.72,834771,895823,785758,1.434
1432,HBNC,Financial Services,Banks - Regional,NASDAQ,108.61,75,74,67,71,19.86,952167083.0384979,51329764.0,0.0286,4.14,549540,740000,558218,0.085
1433,DBD,Technology,Software - Application,S&P 600,108.59,75,80,88,82,84.36,2809747705.744507,34628392.0,0.1379,-5.27,239568,307096,300375,0.06
1434,COKE,Consumer Defensive,Beverages - Non-Alcoholic,S&P 400,108.56,75,73,84,70,177.01,11532929212.791412,66564294.0,0.0643,-19.41,672766,574735,637921,0.083
1435,MCB,Financial Services,Banks - Regional,NYSE,108.55,75,77,76,79,98.4,1109582185.8314896,12394797.0,0.0535,0.57,130590,134380,128434,0.374
1436,SAIA,Industrials,Trucking,S&P 400,108.54,75,88,81,49,417.05,12565949765.247803,26601922.0,0.048499998,-13.28,372110,418920,394762,0.024
1437,KEX,Industrials,Marine Shipping,S&P 400,108.52,75,79,80,79,141.89,7517628284.1796875,53472000.0,0.0353,-10.02,661860,616726,605436,0.074
1438,VELO,Technology,Computer Hardware,NASDAQ,108.52,75,98,74,95,11.21,715522064.840908,29801002.0,0.2038,-57.7,2048220,4430800,3986402,0.482
1439,OSPN,Technology,Software - Infrastructure,NASDAQ,108.48,75,67,25,17,15.42,535331938.44361305,37072850.0,0.0813,-14.95,330370,448380,497780,0.041
1440,IHG,Consumer Cyclical,Lodging,NYSE,108.48,75,82,73,68,159.87,22999480465.251343,148498707.0,0.004,0.19,277650,268653,245916,0.027
1441,KEY,Financial Services,Banks - Regional,S&P 500,108.46,75,76,75,79,23.53,23126533842.320145,1084225688.0,0.0,0.77,10130880,12000980,11547220,0.118
1442,DMAC,Healthcare,Biotechnology,NASDAQ,108.46,75,29,78,86,7.64,322761224.21708107,53883345.0,0.134,-26.68,243392,237590,210590,
1443,MCHB,Financial Services,Banks - Regional,NASDAQ,108.43,75,70,73,72,16.14,3259023956.7204666,221401080.0,0.0991,0.69,461620,503776,479652,0.307
1444,IRM,Real Estate,REIT - Specialty,S&P 500,108.41,75,80,76,33,123.52,38157540338.25,297524681.0,0.0337,-7.88,2418380,1848676,1682422,0.216
1445,E,Energy,Oil & Gas Integrated,NYSE,108.28,75,79,89,74,48.96,76572290182.39685,1468027040.0,0.0017,-15.59,398235,434788,422371,-0.126
1446,MRBK,Financial Services,Banks - Regional,NASDAQ,108.26,75,76,82,79,20.22,213787192.99706268,11890278.0,0.015700001,-6.69,112370,141366,123298,0.039
1447,HOPE,Financial Services,Banks - Regional,S&P 600,108.25,75,75,70,68,13.6,1603099587.9433336,127838883.0,0.048800003,4.45,1002950,1142326,993020,0.184
1448,RIOT,Financial Services,Capital Markets,NASDAQ,108.24,75,95,83,80,20.1,10251680076.105194,378151230.0,0.185,-29.57,15504840,15665573,16599574,0.036
1449,AEG,Financial Services,Insurance - Diversified,NYSE,108.24,75,74,63,60,9.08,12720338828.936932,1512525453.0,0.0023999999,3.06,5054149,5321739,4739021,-0.137
1450,PDS,Energy,Oil & Gas Drilling,NYSE,108.23,75,80,86,85,81.95,1156946965.1467667,12941241.0,3.07,-21.05,88750,98443,102604,0.06
1451,FANG,Energy,Oil & Gas E&P,S&P 500,108.23,75,71,77,52,189.76,53865868907.65993,281313297.0,0.0545,-11.54,2102299,2607573,2483529,0.042
1452,CAH,Healthcare,Medical Distribution,S&P 500,108.21,75,75,77,85,224.94,46091712978.73955,234205855.0,0.0366,-3.71,2570047,2490952,2493021,0.11
1453,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,108.21,75,73,87,79,120.42,59032092286.65994,497237969.0,0.17899999,-13.64,543910,560426,570562,-0.004
1454,RYZ,Industrials,Metal Fabrication,NYSE,108.12,75,81,45,80,29.0,1484017526.1939774,51888724.0,0.0366,-6.15,411650,485060,466694,0.379
1455,CNI,Industrials,Railroads,NYSE,108.11,75,71,62,46,124.0,71912431851.19629,606600000.0,3.73,3.45,1332070,1673086,1464414,-0.005
1456,ZYME,Healthcare,Biotechnology,NASDAQ,108.08,75,75,91,89,24.66,1848913176.104288,73573945.0,0.0908,-17.11,551270,656836,684340,-0.911
1457,TROW,Financial Services,Asset Management,S&P 500,108.05,75,70,37,54,118.58,22397288063.624084,214266606.0,0.1358,0.3,2083850,2262803,2151442,0.053
1458,GNTA,Healthcare,Biotechnology,NASDAQ,108.05,75,83,4,4,1.5,24298749.925055504,23591020.0,0.00029999999,-85.0,97910,517163,1821864,
1459,THG,Financial Services,Insurance - Property & Casualty,S&P 400,108.03,75,65,58,48,206.9,6514539632.628799,34986787.0,0.0335,3.66,332460,338043,318832,0.061
1460,MCHP,Technology,Semiconductors,S&P 500,108.03,75,89,79,80,86.26,51307804773.79734,542079281.0,0.0629,-18.55,10315950,12618740,12204858,0.351
1461,CLPT,Healthcare,Medical Devices,NASDAQ,107.99,75,71,23,22,15.67,379967765.4980221,29989563.0,0.1549,-47.94,468946,867335,773627,0.429
1462,CCD,Financial Services,Asset Management,NASDAQ,107.99,75,77,68,60,25.43,729434574.7641945,28582859.0,0.0021,-0.47,81705,78931,86459,
1463,H,Consumer Cyclical,Lodging,S&P 400,107.94,75,83,72,69,191.0,17077148921.631683,94161606.0,0.3549,1.33,635250,862203,866402,-0.035
1464,EWBC,Financial Services,Banks - Regional,S&P 400,107.91,75,78,71,72,132.41,16787522070.903824,136996262.0,0.028299998,3.83,940336,1026662,935731,0.141
1465,WBS,Financial Services,Banks - Regional,S&P 400,107.89,75,73,80,71,76.58,11782567132.346252,162026498.0,0.0,3.49,3583990,3567513,3387748,0.087
1466,VNO,Real Estate,REIT - Office,S&P 400,107.88,75,71,23,25,39.85,6348299265.0,188097756.0,0.0002,-8.12,1655180,1761080,1794364,-0.022
1467,W,Consumer Cyclical,Internet Retail,NYSE,107.87,75,65,84,95,91.67,9538067299.714943,131996499.0,0.1993,-23.6,2524440,3305786,3794966,0.074
1468,BHB,Financial Services,Banks - Regional,NYSE ARCA,107.85,75,70,66,67,37.91,584969125.7082176,16742105.0,0.0113,5.16,95731,141530,124558,0.257
1469,JCI,Industrials,Building Products & Equipment,S&P 500,107.83,75,77,83,71,142.76,81792096248.63995,610115603.0,0.0189,-3.1,4265860,4829456,4395272,0.082
1470,AUB,Financial Services,Banks - Regional,S&P 600,107.82,75,70,72,76,42.35,5384011427.77597,143115672.0,0.0879,0.4,1039991,1246530,1108898,0.862
1471,PANL,Industrials,Marine Shipping,NASDAQ,107.79,75,78,87,87,7.29,495190978.33921576,65414923.0,0.0292,-22.36,421240,563340,618690,0.389
1472,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,107.78,75,91,95,96,5.61,391786291.47232676,50749521.0,0.45720002,-35.89,604853,851424,700776,0.0
1473,QCOM,Technology,Semiconductors,S&P 500,107.76,75,87,27,36,177.98,264575084503.17383,1054000000.0,0.053600002,-31.53,13953390,19673260,23468390,-0.035
1474,AMX,Communication Services,Telecom Services,NYSE,107.74,74,79,84,67,26.11,76280856477.64206,3005550000.0,0.0046,-6.08,1384043,1235387,1304584,0.021
1475,RZLT,Healthcare,Biotechnology,NASDAQ,107.74,74,87,35,9,4.74,317764687.70842385,96292331.0,0.22799999,-58.63,1883260,2474566,1965250,
1476,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,107.73,74,68,79,65,6.03,26519870.67614937,4510182.0,0.0273,-35.85,12980,17226,24630,-0.047
1477,BAC,Financial Services,Banks - Diversified,S&P 500,107.72,74,68,64,63,61.59,366184066763.062,7096590651.0,0.0,7.02,32211327,36505642,36710833,0.081
1478,SFNC,Financial Services,Banks - Regional,S&P 600,107.66,74,70,66,62,23.23,3111627393.7252083,145064209.0,0.042,4.73,1060150,1476140,1263168,0.241
1479,APH,Technology,Electronic Components,S&P 500,107.66,74,81,83,91,157.04,183009669280.32037,1230234445.0,0.0147,-5.99,6584942,8732740,10224664,0.584
1480,ATNI,Communication Services,Telecom Services,NASDAQ,107.64,74,85,88,86,23.63,433124818.1330681,15380853.0,0.019299999,-22.4,77621,81660,77744,0.016
1481,CII,Financial Services,Asset Management,NYSE,107.63,74,74,71,77,25.68,1068441188.1328125,40983552.0,0.0138,-1.87,70938,63299,68129,-0.045
1482,DAIO,Technology,Electronic Components,NASDAQ,107.63,74,84,28,65,3.44,39738405.23918438,9394422.0,0.0033000002,-23.39,49378,62249,92433,-0.474
1483,EGG,Industrials,Consulting Services,NYSE ARCA,107.63,74,78,73,74,7.22,211484288.15784454,27845200.0,0.002,-47.98,33722,85194,62004,-0.403
1484,SKT,Real Estate,REIT - Retail,S&P 600,107.62,74,75,65,49,40.26,4143571910.5126724,114875851.0,0.0559,6.09,832040,1151736,1043464,0.117
1485,NXT,Technology,Solar,S&P 400,107.62,74,87,90,92,109.13,23502926503.597412,150274472.0,0.0698,-33.1,2679920,3345473,3102020,-0.047
1486,CDRO,Consumer Cyclical,Gambling,NASDAQ,107.59,74,78,72,58,9.59,427307527.9533758,45555173.0,0.023599999,-1.34,28565,40091,33503,0.066
1487,DLX,Industrials,Conglomerates,S&P 600,107.58,74,63,91,84,25.53,1112094883.6065598,45784061.0,0.1065,-20.39,347048,429289,488401,0.003
1488,HLP,Basic Materials,Steel,NASDAQ,107.57,74,6,75,17,1.13,45814851.93245113,74738750.0,0.0041,-34.3,5467940,3191906,2132040,0.402
1489,FCBC,Financial Services,Banks - Regional,NASDAQ,107.53,74,69,76,41,44.27,813344698.7053375,18866729.0,0.0223,-1.84,65544,90441,84908,0.104
1490,AERT,Industrials,Consulting Services,NASDAQ,107.53,74,83,28,23,6.29,37657287.0,50209716.0,0.0064999997,314.36,22040,59643,42436,-0.008
1491,NTWK,Technology,Software - Application,NASDAQ,107.52,74,80,55,25,4.35,55344087.42780304,11876414.0,0.0011999999,-24.35,14180,28193,40698,0.13
1492,IAUX,Basic Materials,Gold,NYSE ARCA,107.47,74,85,93,97,1.34,1396522860.6305802,862051146.0,0.082600005,-40.18,8737740,9817556,10674104,2.729
1493,FCF,Financial Services,Banks - Regional,S&P 600,107.45,74,71,68,65,20.64,1925903632.0053577,101684455.0,0.0337,7.84,569181,729893,699022,0.091
1494,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,107.41,74,78,32,83,4.16,315039305.83963585,75913084.0,0.044699997,-13.33,872340,1696433,1664766,-0.601
1495,VERA,Healthcare,Biotechnology,NASDAQ,107.4,74,56,84,91,42.5,2549728782.9396057,71782904.0,0.1599,-24.17,3086400,2206993,1727998,
1496,JBSS,Consumer Defensive,Packaged Foods,S&P 600,107.4,74,67,72,63,83.26,875666106.0585022,11689575.0,0.0454,-2.22,107010,129566,120532,0.08
1497,KMT,Industrials,Tools & Accessories,S&P 600,107.39,74,80,89,88,34.76,2499691320.2563057,76210103.0,0.0608,-20.66,826070,1110243,1355942,0.218
1498,VTVT,Healthcare,Biotechnology,NASDAQ,107.35,74,81,91,93,32.69,131354104.89009094,3938654.0,0.060599998,-25.7,61200,54390,50078,
1499,BCH,Financial Services,Banks - Regional,NYSE,107.33,74,76,80,86,40.87,19228601252.280167,505085406.0,0.0038,-12.61,270199,323746,331347,-0.079
1500,MAS,Industrials,Building Products & Equipment,S&P 500,107.32,74,69,40,45,78.04,14303397721.25,203607085.0,0.0692,-1.45,2127890,2322566,2484746,0.065
1501,LOB,Financial Services,Banks - Regional,NYSE,107.31,74,69,68,70,42.19,1759358673.2573547,46262391.0,0.0683,-1.63,205890,294376,259178,0.335
1502,NOVT,Technology,Scientific & Technical Instruments,S&P 400,107.28,74,80,52,66,146.84,5674037400.3472595,35611858.0,0.1397,-11.31,577600,592080,561984,0.104
1503,BANC,Financial Services,Banks - Regional,S&P 600,107.2,74,73,66,82,20.84,2963764409.8778152,154202108.0,0.0788,-3.56,2035461,2716760,2754968,0.08
1504,PTCT,Healthcare,Biotechnology,S&P 600,107.15,74,74,74,84,78.84,6125808484.729355,82949338.0,0.16770001,-9.9,2084320,2307696,1938736,-0.768
1505,BATRA,Communication Services,Entertainment,NASDAQ,107.14,74,72,70,34,56.53,3438108707.7242966,64143821.0,0.0652,0.84,58637,59439,53511,0.525
1506,TX,Basic Materials,Steel,NYSE,107.12,74,86,75,84,44.94,9471845463.5,196307678.0,0.0099,-11.17,619180,514413,500012,0.0
1507,NIC,Financial Services,Banks - Regional,S&P 600,107.12,74,60,76,70,165.53,2981004805.147934,21251905.0,0.028099999,1.48,223820,391493,291958,0.465
1508,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,107.11,74,90,83,85,1.37,7194718.055041671,5251619.0,0.0088,-45.2,13310,22263,27706,0.617
1509,D,Utilities,Utilities - Regulated Electric,S&P 500,107.1,74,68,57,57,70.97,58874567826.207275,879512484.0,0.0368,2.9,5595493,6565007,7656556,0.231
1510,AM,Energy,Oil & Gas Midstream,S&P 400,107.08,74,61,73,59,22.42,9955580365.142822,474980000.0,0.0317,-5.94,1992965,2345008,2362699,0.086
1511,MAKO,Basic Materials,Gold,NASDAQ,107.07,74,87,92,94,7.24,761812412.198369,87564647.0,0.26,-19.47,124850,164203,165520,1.158
1512,LINE,Real Estate,REIT - Industrial,NASDAQ,107.07,74,64,32,18,43.99,10111018514.909649,227674365.0,0.111499995,-6.38,949030,998103,1045376,0.004
1513,DJCO,Technology,Software - Application,NASDAQ,107.06,74,72,62,88,589.51,712447593.9128418,1377722.0,0.1721,-12.63,33379,35626,34249,0.25
1514,BSVN,Financial Services,Banks - Regional,NASDAQ,107.06,74,61,47,54,51.8,421325795.3821106,9519336.0,0.0095,3.39,26385,21548,17271,0.158
1515,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,107.05,74,77,88,63,24.68,202864557.88329506,8563299.0,0.0212,-13.98,20738,28646,29085,-0.047
1516,GTY,Real Estate,REIT - Retail,S&P 600,107.04,74,64,76,56,34.41,1966976830.2182922,60466551.0,0.1933,-0.98,356230,516843,469114,0.054
1517,QCRH,Financial Services,Banks - Regional,NASDAQ,107.02,74,73,74,73,97.19,1521377081.5419388,16509789.0,0.0242,1.24,92000,126823,110174,0.211
1518,HTO,Utilities,Utilities - Regulated Water,S&P 600,107.01,74,60,62,52,62.65,2419621560.6217804,41840247.0,0.1519,1.26,527730,490453,474348,0.094
1519,FMAO,Financial Services,Banks - Regional,NASDAQ,107.01,74,66,65,57,30.18,384545495.0417175,13768188.0,0.0113,1.17,79670,104076,101964,0.165
1520,TRNO,Real Estate,REIT - Industrial,S&P 600,106.98,74,62,64,52,71.84,6944575344.439087,105717386.0,0.1009,6.35,1111210,1076850,935800,0.127
1521,MET,Financial Services,Insurance - Life,S&P 500,106.97,74,70,49,36,92.2,53205788826.40057,643436779.0,0.0189,8.1,3053660,3711720,3598388,0.027
1522,ETS,Industrials,Trucking,NASDAQ,106.95,74,28,14,4,0.9,9194169.79927826,16716672.0,0.0139,-78.72,75447,147555,117211,0.163
1523,CEE,Financial Services,Asset Management,NYSE,106.93,74,79,81,78,21.12,135690250.12820244,6458365.0,0.0005,-3.91,24615,27618,25657,0.631
1524,DCTH,Healthcare,Medical Devices,NASDAQ,106.92,74,58,35,23,13.18,372143345.44172573,34521647.0,0.1082,-24.04,352626,527752,522947,0.263
1525,PFS,Financial Services,Banks - Regional,S&P 600,106.89,74,74,78,71,23.62,2891660784.125017,130313687.0,0.0635,-1.5,880440,1045886,998314,0.092
1526,HSIC,Healthcare,Medical Distribution,S&P 500,106.88,74,61,61,67,87.16,8723745459.647812,113916757.0,0.090500005,-2.39,1319310,1349980,1553610,0.063
1527,GLSI,Healthcare,Biotechnology,NASDAQ,106.86,74,91,96,96,19.54,362642547.7548256,13854539.0,0.22469999,-42.7,122890,150993,144124,
1528,AGPU,Technology,Software - Infrastructure,NASDAQ,106.86,74,96,5,8,6.94,72520345.58701944,10404641.0,0.031400003,-78.38,228669,256353,317709,-0.013
1529,MHO,Consumer Cyclical,Residential Construction,S&P 600,106.85,74,59,44,54,149.62,3391545864.3811035,25767710.0,0.061,-5.85,229020,266603,241344,-0.057
1530,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,106.85,74,60,46,9,4.01,385275152.5,110078615.0,0.106800005,-24.05,1221590,1377473,1559014,-0.197
1531,PECO,Real Estate,REIT - Retail,S&P 600,106.85,74,68,64,47,42.3,5057552115.809509,125966424.0,0.0398,2.99,791540,1134803,1051176,0.07
1532,CENTA,Consumer Defensive,Packaged Foods,S&P 600,106.83,73,73,65,32,37.76,2135540754.1028023,62570779.0,0.028299998,0.13,277024,395024,369236,0.087
1533,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,106.83,73,88,84,80,57.95,32411408285.086487,489894294.0,2.77,-14.36,3410090,3239126,3223432,0.722
1534,WABC,Financial Services,Banks - Regional,S&P 600,106.81,73,72,64,54,59.02,1303346662.3737526,23487955.0,0.0365,4.72,197040,219176,195446,-0.067
1535,ABCB,Financial Services,Banks - Regional,S&P 600,106.8,73,75,75,75,90.65,5673430763.641663,67292503.0,0.050300002,3.02,402125,568528,489695,0.128
1536,PCVX,Healthcare,Biotechnology,NASDAQ,106.8,73,71,89,69,56.74,7422041075.133377,144397682.0,0.096,-12.71,1162620,1703456,1731766,
1537,ACRV,Healthcare,Biotechnology,NASDAQ,106.8,73,32,40,35,1.92,68482767.42047274,42801729.0,0.0871,-46.07,642073,453737,471292,
1538,OKE,Energy,Oil & Gas Midstream,S&P 500,106.79,73,63,61,34,91.03,52884959135.04614,630032852.0,0.047399998,-5.25,3024530,3620293,3809834,0.196
1539,MESO,Healthcare,Biotechnology,NASDAQ,106.79,73,33,56,60,18.24,1990951282.2826195,129282554.0,0.0312,-15.16,287700,217446,199202,15.268
1540,UBSI,Financial Services,Banks - Regional,S&P 400,106.79,73,72,72,72,46.69,5981836770.873604,137798590.0,0.0404,1.65,973730,1075680,943800,0.106
1541,LARK,Financial Services,Banks - Regional,NASDAQ,106.76,73,67,58,57,30.23,173292428.3052063,6097552.0,0.0178,2.61,7580,18243,13836,0.106
1542,CPBI,Financial Services,Banks - Regional,NASDAQ,106.74,73,65,57,65,19.95,77292583.37080956,4205255.0,0.0023999999,6.4,4035,3671,4015,0.175
1543,NPKI,Industrials,Building Products & Equipment,NYSE,106.73,73,78,89,90,14.5,1226171001.3767853,84447036.0,0.016900001,-12.12,927510,1173613,1015964,0.159
1544,IHD,Financial Services,Asset Management,NYSE,106.73,73,81,77,77,7.46,134083108.1451459,17735861.0,0.0069999998,-1.71,68070,109806,103310,
1545,FOR,Real Estate,Real Estate - Development,NYSE,106.71,73,67,60,54,30.44,1401209860.4850826,51008733.0,0.0254,-0.98,141512,149824,148360,-0.03
1546,RGNX,Healthcare,Biotechnology,NASDAQ,106.7,73,16,35,89,12.27,362400335.0426464,51697621.0,0.14850001,-24.21,2641540,2458453,2324078,-0.928
1547,ASB,Financial Services,Banks - Regional,S&P 400,106.7,73,71,69,64,30.93,5253781975.017431,188917011.0,0.0,4.78,2018118,2227466,1998007,0.122
1548,CVLT,Technology,Software - Application,S&P 400,106.68,73,62,12,15,146.13,4898511956.25,41250627.0,0.082100004,-27.18,682260,846933,791176,0.133
1549,EGP,Real Estate,REIT - Industrial,S&P 400,106.66,73,68,67,59,213.11,10853718484.247528,53755229.0,0.059699997,2.59,393254,380871,359676,0.091
1550,SDRL,Energy,Oil & Gas Drilling,NYSE,106.66,73,71,91,80,42.86,2949563947.86322,62530508.0,0.0715,-22.73,878140,975560,845126,0.088
1551,MXCT,Healthcare,Medical Devices,NASDAQ,106.65,73,40,8,8,1.42,129617227.2063675,107121672.0,0.0446,-40.83,1178640,1418640,1358606,-0.071
1552,CF,Basic Materials,Agricultural Inputs,S&P 500,106.64,73,59,81,58,117.82,17260248699.48033,153629274.0,0.0705,-17.0,2468461,2727390,2901028,0.194
1553,AGYS,Technology,Software - Application,S&P 600,106.61,73,37,14,50,106.51,2438103337.473816,28166629.0,0.048499998,-26.67,262826,356582,415177,0.117
1554,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,106.61,73,80,61,77,62.6,,,0.57,-16.61,6920,59986,68460,0.104
1555,HAE,Healthcare,Medical Devices,S&P 400,106.6,73,73,35,67,76.68,3081691996.277893,45445983.0,0.0771,-12.19,640790,909320,951076,0.048
1556,SLP,Healthcare,Health Information Services,NASDAQ,106.58,73,62,19,56,18.25,345715809.3524475,20205482.0,0.096999995,-42.37,397940,532500,469790,0.083
1557,BCAL,Financial Services,Banks - Regional,NASDAQ,106.58,73,67,68,72,20.91,610488344.7961121,32164824.0,0.025899999,2.15,184693,240757,210066,-0.082
1558,NFJ,Financial Services,Asset Management,NYSE,106.56,73,77,64,63,15.09,1400234259.0890923,94101764.0,0.00090000004,1.07,175460,165053,161598,
1559,GROW,Financial Services,Asset Management,NASDAQ,106.56,73,65,65,58,2.94,32747078.741251945,12404196.0,0.00029999999,-19.45,15900,31016,27252,0.313
1560,ICLR,Healthcare,Diagnostics & Research,NASDAQ,106.55,73,63,16,51,172.08,10418516473.545837,76567325.0,0.0434,-18.45,620070,996393,1032226,0.124
1561,FR,Real Estate,REIT - Industrial,S&P 400,106.54,73,67,72,65,65.89,8202131991.2795105,132570424.0,0.0375,1.9,1470308,1235646,1088913,0.1
1562,INDB,Financial Services,Banks - Regional,S&P 600,106.54,73,68,68,73,85.2,3815594509.588028,48249803.0,0.0561,-2.07,347550,391923,365688,0.516
1563,TRV,Financial Services,Insurance - Property & Casualty,S&P 500,106.53,73,57,64,52,329.19,62068862554.682495,212644693.0,0.0306,5.13,1495660,1939546,1712070,0.01
1564,JILL,Consumer Cyclical,Apparel Retail,NYSE,106.51,73,36,22,35,16.48,188862125.28725624,14906245.0,0.08930001,-12.34,77150,81326,70854,-0.031
1565,OSW,Consumer Cyclical,Leisure,S&P 600,106.5,73,78,77,42,26.45,2410977592.5,101514846.0,0.0641,2.72,833480,922776,804294,0.127
1566,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,106.5,73,51,74,53,43.52,685376559.1541672,14751971.0,0.0346,-9.73,42040,66176,57606,0.069
1567,OFG,Financial Services,Banks - Regional,S&P 600,106.49,73,70,53,46,49.99,1925292351.9930687,42258391.0,0.040900003,6.7,306530,408040,343284,0.069
1568,DLTR,Consumer Defensive,Discount Stores,S&P 500,106.49,73,52,41,86,127.03,22376809495.89624,192174588.0,0.0834,-10.79,3017181,3390717,3904012,0.072
1569,JHX,Basic Materials,Building Materials,NYSE,106.49,73,70,31,33,26.3,13509723797.590399,580314579.0,3.34,-11.83,5745340,7341803,7514884,0.445
1570,BCAT,Financial Services,Asset Management,NYSE,106.48,73,72,65,61,15.71,1668022322.3137188,104775271.0,1.37,-1.69,738847,716275,714909,
1571,HMN,Financial Services,Insurance - Property & Casualty,S&P 600,106.48,73,63,58,50,50.97,1846630977.0749664,40381172.0,0.0305,5.46,261050,294240,265428,0.031
1572,VOD,Communication Services,Telecom Services,NASDAQ,106.46,73,75,82,81,15.08,34447426778.87857,2302635474.0,0.0044,-9.21,5597760,4163030,3995524,
1573,MLSS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,106.44,73,24,13,5,0.42,34349315.04007459,88075170.0,0.014199999,-56.7,125790,188466,299616,-0.032
1574,MAN,Industrials,Staffing & Employment Services,S&P 600,106.43,73,61,25,16,39.02,1471027188.4294853,46507342.0,0.1593,-17.57,1171870,1213166,1089490,0.103
1575,TWO,Real Estate,REIT - Mortgage,S&P 600,106.43,73,82,52,82,12.09,1295221277.8756008,105046333.0,0.0458,-14.68,2785420,1800093,2010056,15.691
1576,GOLD,Financial Services,Capital Markets,NYSE,106.41,73,83,91,91,39.56,1227175103.7714462,29004374.0,0.1378,-40.69,401260,423890,488902,2.44
1577,BOH,Financial Services,Banks - Regional,S&P 600,106.4,73,68,73,64,83.14,3034969841.743126,39621017.0,0.0019,0.48,369258,368739,369239,0.144
1578,WDS,Energy,Oil & Gas E&P,NYSE,106.4,73,67,88,60,20.88,41501015976.64757,1901100143.0,3.93,-17.11,671760,1026983,903458,-0.111
