Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
348,SKY,Consumer Discretionary,Homebuilding,S&P 600,106.24,76,78,81,83
349,JNJ,Health Care,Pharmaceuticals,S&P 500,106.17,76,34,15,46
350,OUT,Real Estate,Other Specialized REITs,S&P 600,106.14,76,81,82,91
351,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,106.13,76,77,88,68
352,BANF,Financials,Regional Banks,S&P 600,106.09,76,81,84,73
353,NWE,Utilities,Multi-Utilities,S&P 400,106.08,76,49,31,55
354,PNFP,Financials,Regional Banks,S&P 400,106.0,76,91,92,74
355,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,105.99,76,41,51,12
356,COLB,Financials,Regional Banks,S&P 400,105.97,76,83,88,75
357,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,105.94,76,70,49,39
358,SNX,Information Technology,Technology Distributors,S&P 400,105.77,76,83,47,29
359,STEP,Financials,Asset Management & Custody Banks,S&P 600,105.68,76,93,95,98
360,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,105.62,75,61,51,86
361,AIG,Financials,Multi-line Insurance,S&P 500,105.59,75,38,34,40
362,VICI,Real Estate,Hotel & Resort REITs,S&P 500,105.54,75,35,32,65
363,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,105.54,75,79,70,51
364,EHC,Health Care,Health Care Facilities,S&P 400,105.5,75,60,71,77
365,TYL,Information Technology,Application Software,S&P 500,105.48,75,66,72,92
366,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,105.4,75,69,73,75
367,RYAN,Financials,Insurance Brokers,S&P 400,105.27,75,71,78,82
368,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.23,75,90,90,67
369,WSR,Real Estate,Retail REITs,S&P 600,105.19,75,43,55,55
370,DNOW,Industrials,Trading Companies & Distributors,S&P 600,105.17,75,67,56,21
371,MMSI,Health Care,Health Care Supplies,S&P 600,105.15,75,77,69,86
372,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.11,75,84,73,88
373,STT,Financials,Asset Management & Custody Banks,S&P 500,105.09,75,79,74,63
374,STWD,Financials,Mortgage REITs,S&P 400,105.09,75,48,36,40
375,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,105.02,74,52,51,77
376,NDAQ,Financials,Financial Exchanges & Data,S&P 500,104.99,74,82,76,87
377,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,104.99,74,88,82,34
378,LNN,Materials,Agricultural & Farm Machinery,S&P 600,104.93,74,53,46,26
379,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,104.89,74,92,93,95
380,UNIT,Real Estate,Specialized REITs,S&P 600,104.86,74,68,66,90
381,HOMB,Financials,Regional Banks,S&P 400,104.85,74,77,71,66
382,GOOG,Communication Services,Interactive Media & Services,S&P 500,104.77,74,69,56,34
383,ABM,Industrials,Environmental & Facilities Services,S&P 600,104.71,74,57,66,49
384,UVV,Consumer Staples,Tobacco,S&P 600,104.68,74,40,46,41
385,LII,Industrials,Building Products,S&P 500,104.65,74,58,79,79
386,CBU,Financials,Regional Banks,S&P 600,104.62,74,84,85,86
387,SYF,Financials,Consumer Finance,S&P 500,104.6,74,93,96,73
388,GOOGL,Communication Services,Interactive Media & Services,S&P 500,104.6,74,69,56,34
389,CARG,Communication Services,Interactive Media & Services,S&P 600,104.6,74,95,95,82
390,TRMK,Financials,Regional Banks,S&P 600,104.59,73,81,82,77
391,FLG,Financials,Regional Banks,S&P 400,104.58,73,71,28,4
392,USFD,Consumer Staples,Food Distributors,S&P 400,104.58,73,84,82,78
393,LSCC,Information Technology,Semiconductors,S&P 400,104.54,73,36,34,1
394,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,104.49,73,83,74,33
395,KMB,Consumer Staples,Household Products,S&P 500,104.44,73,31,27,52
396,ORCL,Information Technology,Application Software,S&P 500,104.42,73,82,91,90
397,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,104.42,73,54,49,80
398,SBRA,Real Estate,Health Care REITs,S&P 400,104.41,73,53,64,93
399,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,104.39,73,81,70,94
400,INCY,Health Care,Biotechnology,S&P 500,104.37,73,66,69,33
401,ARI,Real Estate,Mortgage REITs,S&P 600,104.37,73,35,13,23
402,HIG,Financials,Property & Casualty Insurance,S&P 500,104.36,73,57,61,88
403,MET,Financials,Life & Health Insurance,S&P 500,104.35,73,68,64,56
404,MMC,Financials,Insurance Brokers,S&P 500,104.34,73,50,34,55
405,PCH,Real Estate,Timber REITs,S&P 400,104.31,72,51,30,39
406,WM,Industrials,Environmental & Facilities Services,S&P 500,104.3,72,54,46,50
407,PAG,Consumer Discretionary,Automotive Retail,S&P 400,104.23,72,55,43,28
408,GTY,Real Estate,Retail REITs,S&P 600,104.23,72,54,47,68
409,NWN,Utilities,Gas Utilities,S&P 600,104.21,72,54,45,46
410,NEM,Materials,Gold,S&P 500,104.2,72,51,19,94
411,UHT,Real Estate,Health Care REITs,S&P 600,104.18,72,41,24,64
412,WRB,Financials,Property & Casualty Insurance,S&P 500,104.14,72,59,54,65
413,NWS,Communication Services,Publishing,S&P 500,104.11,72,73,64,47
414,BRKL,Financials,Regional Banks,S&P 600,104.1,72,84,80,54
415,SF,Financials,Investment Banking & Brokerage,S&P 400,104.09,72,87,92,68
416,KREF,Financials,Mortgage REITs,S&P 600,104.08,72,51,38,73
417,CWEN.A,Utilities,Renewable Electricity,S&P 600,104.08,72,41,51,69
418,ROL,Industrials,Environmental & Facilities Services,S&P 500,104.08,72,49,34,61
419,JLL,Real Estate,Real Estate Services,S&P 400,104.0,71,82,80,93
420,EGP,Real Estate,Industrial REITs,S&P 400,104.0,71,37,17,45
421,SKT,Real Estate,Retail REITs,S&P 600,103.99,71,69,72,72
422,INDB,Financials,Regional Banks,S&P 600,103.97,71,80,77,68
423,VLY,Financials,Regional Banks,S&P 400,103.93,71,81,79,43
424,O,Real Estate,Retail REITs,S&P 500,103.91,71,30,27,71
425,TAP,Consumer Staples,Brewers,S&P 500,103.9,71,30,38,21
426,DLB,Information Technology,Application Software,S&P 400,103.84,71,56,30,10
427,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,103.83,71,83,73,60
428,GLPI,Real Estate,Specialized REITs,S&P 400,103.81,71,47,41,64
429,SGI,Consumer Discretionary,Home Furnishings,S&P 400,103.74,71,86,47,31
430,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,103.71,71,85,72,50
431,PRI,Financials,Life & Health Insurance,S&P 400,103.7,71,73,69,60
432,ITW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.69,71,37,44,32
433,CART,Consumer Staples,Food Retail,S&P 400,103.67,71,90,84,65
434,ICUI,Health Care,Health Care Supplies,S&P 600,103.64,71,81,76,99
435,JXN,Financials,Life & Health Insurance,S&P 600,103.63,70,82,93,97
436,CBOE,Financials,Financial Exchanges & Data,S&P 500,103.58,70,44,38,77
437,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,103.55,70,71,83,59
438,CFG,Financials,Regional Banks,S&P 500,103.51,70,86,82,86
439,FICO,Information Technology,Application Software,S&P 500,103.48,70,73,96,98
440,TDG,Industrials,Aerospace & Defense,S&P 500,103.48,70,47,47,75
441,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,103.45,70,40,28,44
442,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.41,70,75,78,77
443,TSCO,Consumer Discretionary,Other Specialty Retail,S&P 500,103.39,70,45,52,63
444,PANW,Information Technology,Systems Software,S&P 500,103.38,70,58,73,66
445,RJF,Financials,Investment Banking & Brokerage,S&P 500,103.35,70,89,88,36
446,EVTC,Financials,Transaction & Payment Processing Services,S&P 600,103.3,70,24,26,17
447,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,103.27,70,96,98,95
448,BOH,Financials,Regional Banks,S&P 600,103.26,70,70,71,56
449,PRLB,Industrials,Industrial Machinery,S&P 600,103.24,70,88,76,16
