Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
340,PIPR,Financials,Investment Banking & Brokerage,S&P 600,105.4,77,81,44,73
341,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,105.36,77,88,93,91
342,NYMT,Real Estate,Mortgage REITs,S&P 600,105.35,77,85,78,86
343,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.32,77,79,37,31
344,WPC,Real Estate,Diversified REITs,S&P 400,105.29,77,58,67,82
345,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,105.27,77,54,68,20
346,GD,Industrials,Aerospace & Defense,S&P 500,105.21,77,49,67,23
347,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,105.1,76,38,68,44
348,MHO,Consumer Discretionary,Homebuilding,S&P 600,105.1,76,21,18,14
349,EVRG,Utilities,Electric Utilities,S&P 500,105.04,76,66,75,88
350,PGNY,Health Care,Health Care Services,S&P 600,105.02,76,52,62,68
351,J,Industrials,Construction & Engineering,S&P 500,104.99,76,59,63,43
352,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,104.94,76,67,45,38
353,AEP,Utilities,Electric Utilities,S&P 500,104.9,76,61,69,84
354,GOLF,Consumer Discretionary,Leisure Products,S&P 600,104.89,76,84,70,38
355,CAH,Health Care,Health Care Distributors,S&P 500,104.81,76,91,97,80
356,IDA,Utilities,Electric Utilities,S&P 400,104.76,76,71,76,77
357,BR,Industrials,Data Processing & Outsourced Services,S&P 500,104.74,76,58,77,73
358,THO,Consumer Discretionary,Leisure Products,S&P 400,104.72,76,54,17,32
359,ALG,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,104.71,76,81,73,35
360,CSCO,Information Technology,Communications Equipment,S&P 500,104.58,76,85,87,90
361,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,104.58,76,31,13,33
362,GEN,Information Technology,Systems Software,S&P 500,104.57,75,76,69,60
363,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,104.55,75,75,99,98
364,LH,Health Care,Health Care Services,S&P 500,104.52,75,69,69,76
365,EPR,Real Estate,Other Specialized REITs,S&P 400,104.51,75,86,88,88
366,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,104.49,75,82,75,77
367,KR,Consumer Staples,Food Retail,S&P 500,104.44,75,74,88,86
368,EFC,Financials,Specialized Finance,S&P 600,104.43,75,62,73,79
369,FOX,Communication Services,Broadcasting,S&P 500,104.42,75,83,91,97
370,WMS,Industrials,Building Products,S&P 400,104.42,75,16,22,7
371,GO,Consumer Staples,Food Retail,S&P 600,104.4,75,7,11,0
372,ATO,Utilities,Gas Utilities,S&P 500,104.29,75,61,86,84
373,OHI,Real Estate,Health Care REITs,S&P 400,104.24,75,47,67,60
374,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.24,75,82,74,57
375,PII,Consumer Discretionary,Leisure Products,S&P 400,104.21,75,52,5,1
376,FHN,Financials,Regional Banks,S&P 400,104.21,75,87,78,90
377,DKS,Consumer Discretionary,Specialty Stores,S&P 400,104.19,74,51,21,76
378,CFG,Financials,Regional Banks,S&P 500,104.06,74,83,48,82
379,L,Financials,Multi-line Insurance,S&P 500,104.05,74,60,75,57
380,LIVN,Health Care,Health Care Equipment,S&P 400,104.03,74,33,24,10
381,SBRA,Real Estate,Health Care REITs,S&P 400,104.03,74,54,81,59
382,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,104.03,74,73,34,31
383,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.02,74,68,71,46
384,OUT,Real Estate,Other Specialized REITs,S&P 600,104.0,74,67,44,78
385,IIIN,Industrials,Building Products,S&P 600,103.98,74,80,90,28
386,COR,Health Care,Health Care Distributors,S&P 500,103.98,74,72,92,61
387,SF,Financials,Investment Banking & Brokerage,S&P 400,103.97,74,76,53,79
388,CME,Financials,Financial Exchanges & Data,S&P 500,103.88,74,76,94,82
389,AYI,Industrials,Electrical Components & Equipment,S&P 400,103.85,74,63,39,72
390,AL,Industrials,Passenger Airlines,S&P 600,103.76,74,87,91,55
391,VIRT,Financials,Financial Exchanges & Data,S&P 600,103.72,73,81,97,95
392,HMN,Financials,Multi-line Insurance,S&P 600,103.72,73,63,87,72
393,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,103.72,73,66,40,7
394,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,103.71,73,69,52,95
395,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,103.7,73,96,93,64
396,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,103.65,73,83,38,28
397,TWI,Materials,Agricultural & Farm Machinery,S&P 600,103.63,73,89,30,49
398,RF,Financials,Regional Banks,S&P 500,103.62,73,80,47,63
399,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,103.58,73,85,91,80
400,PAG,Consumer Discretionary,Automotive Retail,S&P 400,103.57,73,60,61,60
401,RJF,Financials,Investment Banking & Brokerage,S&P 500,103.53,73,77,73,75
402,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,103.52,73,83,43,92
403,ABBV,Health Care,Biotechnology,S&P 500,103.51,73,54,59,83
404,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,103.45,73,65,89,93
405,BDC,Information Technology,Electronic Components,S&P 400,103.42,73,81,59,55
406,THC,Health Care,Health Care Facilities,S&P 400,103.33,73,77,86,49
407,SPNT,Financials,Reinsurance,S&P 600,103.32,72,88,97,62
408,ALK,Industrials,Passenger Airlines,S&P 400,103.23,72,67,52,99
409,WRB,Financials,Property & Casualty Insurance,S&P 500,103.18,72,65,92,62
410,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,103.12,72,90,79,92
411,EMR,Industrials,Electrical Components & Equipment,S&P 500,103.08,72,90,61,56
412,CMA,Financials,Regional Banks,S&P 400,103.03,72,77,45,75
413,NUE,Materials,Steel,S&P 500,102.95,72,65,13,15
414,CRWD,Information Technology,Systems Software,S&P 500,102.94,72,93,95,85
415,CSX,Industrials,Rail Transportation,S&P 500,102.9,72,69,42,28
416,SSD,Industrials,Building Products,S&P 400,102.9,72,28,33,29
417,TMDX,Health Care,Health Care Equipment,S&P 600,102.72,72,69,93,8
418,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.63,72,64,33,68
419,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.59,72,79,72,70
420,HCA,Health Care,Health Care Facilities,S&P 500,102.53,72,45,85,38
421,CMC,Materials,Steel,S&P 400,102.48,72,57,29,22
422,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,102.46,71,78,65,81
423,DLX,Industrials,Commercial Printing,S&P 600,102.42,71,22,11,9
424,NYT,Communication Services,Publishing,S&P 400,102.39,71,41,79,33
425,CXW,Industrials,Diversified Support Services,S&P 600,102.38,71,56,96,66
426,ENVA,Financials,Consumer Finance,S&P 600,102.16,71,86,72,93
427,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.16,71,52,46,41
428,INTC,Information Technology,Semiconductors,S&P 500,102.11,71,43,22,22
429,TOL,Consumer Discretionary,Homebuilding,S&P 400,102.09,71,49,21,14
430,ECL,Materials,Specialty Chemicals,S&P 500,102.03,71,64,69,74
431,NLY,Financials,Mortgage REITs,S&P 400,101.99,71,69,53,87
432,MTUS,Materials,Steel,S&P 600,101.94,71,60,10,25
433,AIT,Industrials,Trading Companies & Distributors,S&P 400,101.94,71,73,51,71
434,AEE,Utilities,Multi-Utilities,S&P 500,101.91,71,66,80,90
435,BX,Financials,Asset Management & Custody Banks,S&P 500,101.84,71,76,40,63
436,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,101.84,71,19,49,15
437,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,101.81,70,58,15,42
438,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.8,70,73,76,55
439,SEIC,Financials,Asset Management & Custody Banks,S&P 400,101.75,70,83,85,71
440,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,101.72,70,46,82,95
441,ROL,Industrials,Environmental & Facilities Services,S&P 500,101.67,70,54,86,65
442,HLI,Financials,Investment Banking & Brokerage,S&P 400,101.66,70,79,77,70
443,QRVO,Information Technology,Semiconductors,S&P 600,101.61,70,60,39,17
444,DUK,Utilities,Electric Utilities,S&P 500,101.57,70,48,71,73
445,EXC,Utilities,Electric Utilities,S&P 500,101.56,70,54,80,87
446,PPL,Utilities,Electric Utilities,S&P 500,101.56,70,66,73,80
447,WFC,Financials,Diversified Banks,S&P 500,101.53,70,84,79,89
448,USFD,Consumer Staples,Food Distributors,S&P 400,101.51,70,92,90,85
449,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,101.5,70,22,5,41
450,HIG,Financials,Property & Casualty Insurance,S&P 500,101.5,70,56,88,61
451,VIAV,Information Technology,Communications Equipment,S&P 600,101.46,70,61,48,90
