Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,111.41,77,73,81,61
344,ALEX,Real Estate,Diversified REITs,S&P 600,111.38,77,76,28,51
345,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,111.26,77,52,37,17
346,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,111.16,76,49,71,56
347,STEP,Financials,Asset Management & Custody Banks,S&P 600,111.06,76,63,66,59
348,STT,Financials,Asset Management & Custody Banks,S&P 500,111.0,76,84,78,84
349,AMGN,Health Care,Biotechnology,S&P 500,110.98,76,79,39,52
350,ST,Industrials,Electrical Components & Equipment,S&P 400,110.74,76,74,62,71
351,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,110.62,76,73,36,64
352,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,110.58,76,83,88,87
353,CTRE,Real Estate,Health Care REITs,S&P 600,110.51,76,79,78,78
354,NVST,Health Care,Health Care Supplies,S&P 400,110.5,76,66,57,73
355,XOM,Energy,Integrated Oil & Gas,S&P 500,110.5,76,54,52,44
356,UGI,Utilities,Gas Utilities,S&P 400,110.46,76,78,62,91
357,TXT,Industrials,Aerospace & Defense,S&P 500,110.42,76,67,49,46
358,IQV,Health Care,Life Sciences Tools & Services,S&P 500,110.41,76,82,73,38
359,SUPN,Health Care,Pharmaceuticals,S&P 600,110.16,75,90,94,70
360,AUB,Financials,Regional Banks,S&P 600,110.16,75,58,49,31
361,GHC,Consumer Discretionary,Education Services,S&P 400,110.16,75,58,75,64
362,NOC,Industrials,Aerospace & Defense,S&P 500,110.12,75,63,68,81
363,ESI,Materials,Specialty Chemicals,S&P 600,110.11,75,53,64,41
364,PLUS,Information Technology,Technology Distributors,S&P 600,110.09,75,83,47,12
365,DRH,Real Estate,Hotel & Resort REITs,S&P 600,110.06,75,70,34,36
366,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,110.03,75,71,90,58
367,FHI,Financials,Asset Management & Custody Banks,S&P 400,110.03,75,77,68,91
368,PNC,Financials,Diversified Banks,S&P 500,109.91,75,67,40,63
369,MTUS,Materials,Steel,S&P 600,109.91,75,70,79,50
370,INDB,Financials,Regional Banks,S&P 600,109.88,75,69,63,52
371,ON,Information Technology,Semiconductors,S&P 500,109.87,75,53,29,32
372,BJRI,Consumer Discretionary,Restaurants,S&P 600,109.83,75,75,14,30
373,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,109.83,75,63,48,36
374,JHG,Financials,Asset Management & Custody Banks,S&P 400,109.8,74,73,70,74
375,CTKB,Health Care,Health Care Equipment,S&P 600,109.8,74,84,43,10
376,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,109.8,74,58,15,10
377,TCBI,Financials,Regional Banks,S&P 400,109.79,74,71,57,72
378,BKH,Utilities,Multi-Utilities,S&P 400,109.78,74,76,67,45
379,SYNA,Information Technology,Semiconductors,S&P 400,109.71,74,54,57,19
380,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,109.71,74,77,72,87
381,ABCB,Financials,Regional Banks,S&P 600,109.67,74,70,69,66
382,OPCH,Health Care,Health Care Facilities,S&P 400,109.66,74,67,23,32
383,BA,Industrials,Aerospace & Defense,S&P 500,109.61,74,57,76,88
384,BEN,Financials,Asset Management & Custody Banks,S&P 500,109.6,74,66,67,86
385,VAL,Energy,Oil & Gas Drilling,S&P 400,109.57,74,64,84,49
386,DAL,Industrials,Passenger Airlines,S&P 500,109.43,74,88,62,59
387,NPK,Industrials,Aerospace & Defense,S&P 600,109.35,74,59,81,81
388,AME,Industrials,Electrical Components & Equipment,S&P 500,109.34,74,68,50,64
389,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.32,74,71,85,92
390,ALGM,Information Technology,Semiconductors,S&P 400,109.22,74,31,82,96
391,COR,Health Care,Health Care Distributors,S&P 500,109.19,73,78,82,72
392,XPO,Industrials,Cargo Ground Transportation,S&P 400,109.11,73,65,47,45
393,HST,Real Estate,Hotel & Resort REITs,S&P 500,109.11,73,69,52,45
394,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.03,73,80,93,83
395,HWC,Financials,Regional Banks,S&P 400,109.02,73,67,45,67
396,EME,Industrials,Construction & Engineering,S&P 500,109.0,73,79,95,96
397,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,108.93,73,69,91,81
398,MXL,Information Technology,Semiconductors,S&P 600,108.91,73,69,56,78
399,TMO,Health Care,Life Sciences Tools & Services,S&P 500,108.84,73,79,67,25
400,WMS,Industrials,Building Products,S&P 400,108.65,73,79,71,15
401,ANET,Information Technology,Communications Equipment,S&P 500,108.64,73,75,93,89
402,XHR,Real Estate,Hotel & Resort REITs,S&P 600,108.63,73,61,42,44
403,NVDA,Information Technology,Semiconductors,S&P 500,108.58,73,82,92,97
404,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,108.56,73,89,92,93
405,TKO,Communication Services,Movies & Entertainment,S&P 500,108.51,73,84,82,81
406,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,108.46,72,65,89,95
407,GE,Industrials,Aerospace & Defense,S&P 500,108.45,72,90,92,95
408,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,108.39,72,81,72,26
409,GXO,Industrials,Air Freight & Logistics,S&P 400,108.36,72,70,69,62
410,R,Industrials,Cargo Ground Transportation,S&P 400,108.23,72,77,60,83
411,GAP,Consumer Discretionary,Apparel Retail,S&P 400,108.2,72,78,72,16
412,SF,Financials,Investment Banking & Brokerage,S&P 400,108.17,72,77,66,80
413,PFG,Financials,Life & Health Insurance,S&P 500,108.15,72,65,53,36
414,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.07,72,60,64,80
415,VCYT,Health Care,Health Care Services,S&P 600,108.04,72,86,78,6
416,SNEX,Financials,Investment Banking & Brokerage,S&P 600,107.98,72,71,78,93
417,SBCF,Financials,Regional Banks,S&P 600,107.95,72,71,73,65
418,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,107.9,72,52,36,33
419,CBOE,Financials,Financial Exchanges & Data,S&P 500,107.89,72,68,57,80
420,ARR,Real Estate,Mortgage REITs,S&P 600,107.88,72,74,47,50
421,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.87,71,72,73,90
422,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,107.85,71,83,84,68
423,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,107.84,71,74,65,8
424,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,107.83,71,69,76,70
425,THO,Consumer Discretionary,Leisure Products,S&P 400,107.78,71,66,79,59
426,HTLD,Industrials,Cargo Ground Transportation,S&P 600,107.74,71,40,18,8
427,FHN,Financials,Regional Banks,S&P 400,107.73,71,73,58,81
428,GD,Industrials,Aerospace & Defense,S&P 500,107.73,71,74,78,72
429,DCOM,Financials,Regional Banks,S&P 600,107.58,71,56,33,49
430,CSCO,Information Technology,Communications Equipment,S&P 500,107.56,71,79,76,85
431,AVGO,Information Technology,Semiconductors,S&P 500,107.49,71,91,96,97
432,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,107.4,71,65,72,79
433,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,107.33,71,64,62,47
434,THC,Health Care,Health Care Facilities,S&P 400,107.32,71,78,90,62
435,AL,Industrials,Passenger Airlines,S&P 600,107.29,70,70,86,79
436,TMP,Financials,Regional Banks,S&P 600,107.29,70,66,53,49
437,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.24,70,75,41,53
438,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,107.18,70,73,21,25
439,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,107.15,70,49,25,30
440,CNC,Health Care,Managed Health Care,S&P 500,107.02,70,14,8,0
441,RF,Financials,Regional Banks,S&P 500,106.92,70,72,50,76
442,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,106.86,70,69,63,77
443,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,106.73,70,47,22,53
444,UAL,Industrials,Passenger Airlines,S&P 500,106.73,70,86,67,87
445,TFC,Financials,Diversified Banks,S&P 500,106.71,70,74,54,58
446,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,106.71,70,87,94,71
447,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,106.65,70,67,88,73
448,NWE,Utilities,Multi-Utilities,S&P 400,106.65,70,77,70,47
449,HAFC,Financials,Regional Banks,S&P 600,106.64,70,74,79,52
